iter	TotalF1:average=Macro	MultiClass
191	0.9701183704	0.2352497226
192	0.9702408019	0.2342262663
193	0.9703116178	0.2334369907
194	0.9723773869	0.2325865579
195	0.9737024088	0.2318283821
196	0.9732621701	0.2310281927
197	0.9734987132	0.2297204233
198	0.9741965563	0.2287108754
199	0.9743789937	0.2279644564
200	0.9745378251	0.2269132497
201	0.9755519913	0.2245830444
202	0.9759389054	0.2224395269
203	0.9761994279	0.221974493
204	0.9768161104	0.2198669999
205	0.9769061915	0.2185082551
206	0.9769671499	0.2184964762
207	0.976989167	0.2180898265
208	0.9771468418	0.2174810277
209	0.9771228103	0.2158727741
210	0.9774296212	0.2143435346
211	0.9778899436	0.2131631814
212	0.9784414845	0.2130043547
213	0.9783539269	0.2123857291
214	0.9797610793	0.2116153529
215	0.9798767084	0.2109002999
216	0.9800751686	0.2100814994
217	0.9804006904	0.2088309608
218	0.9804355169	0.2088212005
219	0.9804765119	0.2081907294
220	0.9804765119	0.2081809026
221	0.9805471335	0.2079014696
222	0.9806159639	0.2071105968
223	0.980803545	0.2063487166
224	0.9808666795	0.2041487447
225	0.9813220079	0.2024447957
226	0.9820889446	0.2008807518
227	0.9824591849	0.1991358762
228	0.9828697202	0.1974124954
229	0.9832777315	0.1956628283
230	0.983897047	0.1937261183
231	0.9841857808	0.1916668279
232	0.9847972231	0.1911175669
233	0.9849467642	0.1904338134
234	0.9849934329	0.1887024026
235	0.9855330915	0.1880149446
236	0.9854963038	0.1877009735
237	0.9854774233	0.1871853412
238	0.9864372741	0.1860318843
239	0.9863641171	0.1856216522
240	0.9863884524	0.1848981699
241	0.9863690607	0.1846050947
242	0.9864435333	0.184048813
243	0.9864439036	0.1830901074
244	0.9864449214	0.1821532959
245	0.9865212253	0.1814449199
246	0.9869831187	0.1795657624
247	0.9869544444	0.1785382689
248	0.9869898411	0.1785282424
249	0.9865653195	0.1773740868
250	0.986745222	0.1761803465
251	0.9867092751	0.1761386656
252	0.9875178077	0.1750865495
253	0.9875578498	0.1750790185
254	0.9870135301	0.1748832468
255	0.9875884001	0.1740780331
256	0.9875750014	0.1731226992
257	0.9875750014	0.1731160888
258	0.9876241977	0.1731097003
259	0.9875959509	0.1731032008
260	0.9875703465	0.1724387461
261	0.9871301077	0.172432413
262	0.987867642	0.1708186692
263	0.9884037503	0.1705194494
264	0.9883881038	0.1700553249
265	0.9883881038	0.1700440784
266	0.9884792524	0.1692260543
267	0.9885501122	0.1686568069
268	0.9885125437	0.1684938542
269	0.9886107642	0.1678897914
270	0.9885232068	0.1673149207
271	0.9885232068	0.1673107061
272	0.9885607752	0.1673001472
273	0.9887216674	0.1659290023
274	0.9890039159	0.1651078837
275	0.9891323324	0.1641620773
276	0.9891323324	0.1641518733
277	0.9891323324	0.1641471595
278	0.9891172251	0.1636902111
279	0.9892282147	0.1628634581
280	0.9893176811	0.1621832206
281	0.9896453321	0.1610632814
282	0.9896453321	0.1608169115
283	0.9896843384	0.16000237
284	0.9897582555	0.1592279455
285	0.9898046556	0.158889496
286	0.9898046556	0.1588771403
287	0.9897180123	0.1585099645
288	0.9897180123	0.1585054725
289	0.9896726447	0.1579639533
290	0.9897118538	0.1568624922
291	0.9897118538	0.1568236839
292	0.9897513084	0.15678614
293	0.9897914454	0.1563926668
294	0.989979978	0.1554747881
295	0.9900356321	0.1549112305
296	0.9900356321	0.154906672
297	0.9900005981	0.1545546246
298	0.9902437892	0.1534887664
299	0.9901743632	0.1532658545
300	0.9903189075	0.1526257894
301	0.9903189075	0.1520251649
302	0.9904550481	0.1512134184
303	0.9904550481	0.1511937869
304	0.9907090441	0.1502066655
305	0.9908046865	0.1497988735
306	0.9906435268	0.1494333169
307	0.9906758964	0.1494298343
308	0.9906758964	0.1494257638
309	0.9907603509	0.1484952411
310	0.9908886339	0.1481684595
311	0.9908503448	0.1481644001
312	0.9910026609	0.147619498
313	0.9909631872	0.1470966897
314	0.9909631872	0.1465379568
315	0.9910772757	0.146176504
316	0.9910772757	0.1461727108
317	0.9910645389	0.145543726
318	0.9911581991	0.1450414808
319	0.9911961121	0.1443742312
320	0.9911961121	0.14437117
321	0.9911961121	0.1439976499
322	0.9912825916	0.1434171227
323	0.991313687	0.1428411873
324	0.991313687	0.1424318536
325	0.991313687	0.1424247108
326	0.9913603929	0.1422710748
327	0.9914014043	0.1416274162
328	0.9914014043	0.1415824966
329	0.9914014043	0.1415383978
330	0.9914296741	0.1409588023
331	0.9914296741	0.1409559629
332	0.9914296741	0.1409401135
333	0.9915639433	0.1405023751
334	0.9916018325	0.1399678655
335	0.9916018325	0.1399212046
336	0.9916018325	0.1399069857
337	0.9916018325	0.1399043016
338	0.9916018325	0.139568647
339	0.9916018325	0.1395616041
340	0.9916018325	0.1395590975
341	0.9916253953	0.1388621121
342	0.9916253953	0.138607213
343	0.9918321344	0.138038376
344	0.9917753514	0.1378501686
345	0.9921306955	0.1367054627
346	0.9921306955	0.136638527
347	0.9921306955	0.136275233
348	0.9921306955	0.1362725268
349	0.9922727826	0.1357827704
350	0.9923287308	0.1354322425
351	0.9922405132	0.1353700982
352	0.9923579659	0.134823843
353	0.9923612784	0.1344693666
354	0.9924540577	0.1333371606
355	0.9925299808	0.1330854113
356	0.9924920882	0.1330601233
357	0.9924920882	0.133058393
358	0.9924920882	0.133036022
359	0.9925283434	0.1326532296
360	0.9925200289	0.1321342589
361	0.9925610769	0.1321172227
362	0.992705864	0.131500893
363	0.9928056376	0.1314643473
364	0.9928789664	0.1309728274
365	0.992994195	0.1304657687
366	0.9929619636	0.1300960085
367	0.9929902494	0.1297124398
368	0.9929902494	0.1296576046
369	0.9930266667	0.1290565586
370	0.9930642472	0.1285338945
371	0.9930642472	0.1285314988
372	0.9930704105	0.1278959701
373	0.9931279434	0.1274763659
374	0.993086957	0.1272516682
375	0.993086957	0.1272233522
376	0.9931135551	0.1270281906
377	0.9931545415	0.1265919384
378	0.9931545415	0.1258253666
379	0.9931545415	0.1253643476
380	0.9931545415	0.1253402907
381	0.9931892036	0.1253086584
382	0.9931892036	0.1253063847
383	0.9932704075	0.1252854223
384	0.9933103589	0.1249331308
385	0.9933103589	0.1248822442
386	0.9933103589	0.1248554699
387	0.9932704075	0.1243549883
388	0.9932704075	0.1243529142
389	0.9933881401	0.1239697337
390	0.9933881401	0.123930393
391	0.9933471592	0.1239127579
392	0.9934549843	0.1235486321
393	0.9935726408	0.1232335851
394	0.9937142627	0.122308974
395	0.9937142627	0.1223076764
396	0.9937120768	0.122146465
397	0.9938649968	0.1217490766
398	0.9938649968	0.1217465145
399	0.9938234004	0.1214986139
400	0.9938234004	0.1214180915
401	0.9938234004	0.121416095
402	0.9938500181	0.1213659959
403	0.9940655188	0.1205217187
404	0.9943924641	0.1202685609
405	0.9943924641	0.1201300755
406	0.9943924641	0.1200170335
407	0.9943524675	0.1198727252
408	0.9943524675	0.1198707288
409	0.9945386264	0.1193329695
410	0.9945386264	0.1193182181
411	0.9944514984	0.1185900109
412	0.9944882943	0.1182522379
413	0.9944882943	0.118227571
414	0.9945726315	0.1178136011
415	0.9946101139	0.1174997187
416	0.9946101139	0.1174847566
417	0.9946516831	0.117169998
418	0.994776141	0.1170196228
419	0.9946530896	0.1167846547
420	0.9947397527	0.116609912
421	0.9946981835	0.1165868866
422	0.994742408	0.116312001
423	0.994742408	0.1163101709
424	0.9947912062	0.1163083963
425	0.9947008484	0.1162667154
426	0.9946603187	0.1162217293
427	0.9946603187	0.1158296092
428	0.994724811	0.1154478261
429	0.9947601057	0.1150492953
430	0.9947867432	0.1150052852
431	0.9951870817	0.1147479571
432	0.9951870817	0.114746249
433	0.9951491917	0.114294214
434	0.9951491917	0.1142863059
435	0.9951491917	0.1142458229
436	0.9951491917	0.1142441924
437	0.9948775718	0.1136663382
438	0.9948635063	0.1133270014
439	0.9948635063	0.1133253821
440	0.9951524749	0.1131200941
441	0.9951524749	0.1131185081
442	0.9951524749	0.1126447674
443	0.9951932495	0.112418883
444	0.9952296381	0.1122792331
445	0.9952296381	0.1122777025
446	0.995330947	0.1119148633
447	0.9953513679	0.1118727276
448	0.9953451989	0.1112972026
449	0.9953867497	0.1112901596
450	0.9953867497	0.1108998031
451	0.9956337782	0.1106524792
452	0.9956705794	0.1102231702
453	0.9956291616	0.1101403629
454	0.9959685683	0.1094849143
455	0.9959685683	0.109471017
456	0.9959419211	0.1090219877
457	0.9959419211	0.1089922742
458	0.9959419211	0.1089848209
459	0.9959419211	0.108975715
460	0.9959419211	0.1088987084
461	0.995920399	0.1087532355
462	0.995920399	0.1087373307
463	0.995920399	0.1087358666
464	0.995920399	0.108412357
465	0.9961569067	0.1083271984
466	0.99623026	0.1080859304
467	0.9961948993	0.1080740073
468	0.99623026	0.1078053661
469	0.9963501279	0.1076840944
470	0.9963501279	0.1076824972
471	0.9963501279	0.1076810665
472	0.9963501279	0.1076589394
473	0.9963501279	0.1075065012
474	0.9965838576	0.1073371046
475	0.9965838576	0.1073357071
476	0.9965838576	0.1073340988
477	0.9965838576	0.1073326902
478	0.9965838576	0.1073210888
479	0.9965838576	0.1072202582
480	0.9963501279	0.1069616435
481	0.9963803897	0.1065536518
482	0.9964378469	0.1060150718
483	0.9964790289	0.1057935795
484	0.9964790289	0.1057838746
485	0.9964790289	0.1057764435
486	0.996505696	0.1054761811
487	0.996505696	0.1054294315
488	0.9968163559	0.1050750993
489	0.9968163559	0.1050691433
490	0.9965410439	0.1049795814
491	0.9968990202	0.1048382124
492	0.9968990202	0.1048105841
493	0.9968990202	0.1045760152
494	0.9968990202	0.1042494
495	0.9968990202	0.1040125463
496	0.9968990202	0.1040079213
497	0.9969822347	0.1037262146
498	0.9969822347	0.1037008489
499	0.9969822347	0.1036995401
500	0.9969822347	0.1036968782
501	0.9970142915	0.1030414629
502	0.9970142915	0.103038435
503	0.9970142915	0.1030372261
504	0.9970142915	0.1030357176
505	0.9970843501	0.102252886
506	0.9970843501	0.1022135786
507	0.9972815227	0.1018733212
508	0.9972815227	0.1018508836
509	0.9972815227	0.1018496969
510	0.9972815227	0.1015962174
511	0.9972815227	0.1012402437
512	0.9973303166	0.1011060617
513	0.9973303166	0.1011023905
514	0.9973303166	0.1006559898
515	0.9973303166	0.100638865
516	0.997133144	0.1002244071
517	0.9971291812	0.09989038294
518	0.9973263538	0.09951853765
519	0.9973263538	0.09951513264
520	0.9973643619	0.09904616126
521	0.9975987514	0.09879482241
522	0.9975987514	0.09852989678
523	0.9973643619	0.09833482385
524	0.9973643619	0.09832805819
525	0.9973643619	0.09829922093
526	0.9973643619	0.09827946741
527	0.9973643619	0.09826101157
528	0.9974687411	0.09798807806
529	0.9974687411	0.09795102219
530	0.9974687411	0.0979312354
531	0.9974687411	0.09776465589
532	0.9977031306	0.09738315012
533	0.9977031306	0.09737751576
534	0.9974687411	0.09733685523
535	0.9974687411	0.0972519628
536	0.9974687411	0.0972504322
537	0.9975659934	0.09695440671
538	0.9974993736	0.09680597249
539	0.9975346541	0.09676418065
540	0.9975346541	0.09658138574
541	0.9975307257	0.09608819106
542	0.9975307257	0.09608703757
543	0.9975307257	0.09608589518
544	0.9975563457	0.095711998
545	0.9975563457	0.09543646913
546	0.997591626	0.09501632144
547	0.997591626	0.09490782682
548	0.9976268938	0.09483365962
549	0.9977046119	0.09480141736
550	0.9977046119	0.09478207421
551	0.9977046119	0.09477487599
552	0.9977046119	0.09473502512
553	0.9977046119	0.09473127628
554	0.9977046119	0.09473018934
555	0.9977046119	0.09465123072
556	0.9977313263	0.09427327415
557	0.9977313263	0.09427057897
558	0.9977313263	0.09425223404
559	0.9977313263	0.09412389717
560	0.9977313263	0.0941195494
561	0.9977313263	0.09411535691
562	0.9977313263	0.09394503966
563	0.9978064166	0.09349489013
564	0.9977665816	0.09304774633
565	0.9977665816	0.09288622998
566	0.9977665816	0.09288523731
567	0.9977665816	0.09222996618
568	0.9978602124	0.09169789667
569	0.9978602124	0.09168253529
570	0.9978096867	0.09141342271
571	0.9978602124	0.09139927028
572	0.9978096867	0.09117600893
573	0.9978775513	0.09113231495
574	0.9981119409	0.09105528621
575	0.9981119409	0.09104959639
576	0.9981119409	0.09075866732
577	0.9979126388	0.09066521799
578	0.998197554	0.09030636609
579	0.9982326952	0.09017684246
580	0.9982326952	0.08995884392
581	0.9982326952	0.08989324471
582	0.9982326952	0.08987156686
583	0.9982326952	0.08983350168
584	0.9982326952	0.08960741207
585	0.998267953	0.08926688847
586	0.998267953	0.08925337378
587	0.998267953	0.08881366667
588	0.998267953	0.08876308501
589	0.9983735785	0.08837787476
590	0.9983735785	0.08837251214
591	0.9983735785	0.08836839174
592	0.9983734974	0.08801128672
593	0.9983734974	0.08796782566
594	0.9984133036	0.08782719968
595	0.9984133036	0.08754301964
596	0.9984133036	0.08734721469
597	0.9984133036	0.08722662505
598	0.99844851	0.08709355777
599	0.99844851	0.08709254846
600	0.99844851	0.08708345918
601	0.9984522991	0.08672013752
602	0.9984874514	0.08614070282
603	0.9985028013	0.08573555604
604	0.9985028013	0.0857345911
605	0.9985028013	0.08548942454
606	0.9984522991	0.08540144873
607	0.9984522991	0.08539981277
608	0.9984522991	0.0851426122
609	0.9984522991	0.08514084869
610	0.9984522991	0.0849724724
611	0.9984522991	0.08496789171
612	0.9985439617	0.08454982363
613	0.9985791709	0.08427346847
614	0.9985791709	0.08425914966
615	0.9985440242	0.08416843986
616	0.9986143232	0.0839075459
617	0.9987305561	0.08362773027
618	0.9987305561	0.08362598894
619	0.9987305561	0.08341124013
620	0.9987305561	0.08325441538
621	0.9988542121	0.08275538671
622	0.9988542121	0.08267323936
623	0.9988542121	0.08237330419
624	0.9988542121	0.08237222834
625	0.9988542121	0.08215653123
626	0.9988542121	0.08215537774
627	0.9988542121	0.08213529703
628	0.9988542121	0.0819472005
629	0.9988542121	0.08170873305
630	0.9988542121	0.08152371988
631	0.9988542121	0.08144787236
632	0.9988542121	0.08128240198
633	0.9988542121	0.08127890824
634	0.9988542121	0.08127687299
635	0.9988542121	0.08127187084
636	0.9988542121	0.08108196643
637	0.9988542121	0.08105719412
638	0.9988542121	0.08065818081
639	0.9988542121	0.08044149103
640	0.9988542121	0.08042689494
641	0.9988542121	0.0801207265
642	0.9988542121	0.07989033902
643	0.9988542121	0.07988951272
644	0.9988542121	0.07979063422
645	0.9988542121	0.07978744548
646	0.9988542121	0.07962667225
647	0.9988953928	0.07953970575
648	0.9989572787	0.07913818581
649	0.9990076089	0.07891461946
650	0.9990136317	0.07855057686
651	0.9990487895	0.07835081233
652	0.9990487895	0.07811886654
653	0.9990487895	0.07808040762
654	0.9990487895	0.07807974769
655	0.9990487895	0.07806657129
656	0.9990487895	0.07795442765
657	0.9990899652	0.07770501868
658	0.9990899652	0.07769593494
659	0.9990487895	0.07747385481
660	0.9990899652	0.07745744531
661	0.9990487895	0.07724223621
662	0.9990899652	0.07712133048
663	0.9990899652	0.07712040991
664	0.9990899652	0.07701499311
665	0.9990899652	0.07701418345
666	0.9990899652	0.07677959794
667	0.9990899652	0.07656432229
668	0.9990899652	0.07656087291
669	0.9990899652	0.07653735946
670	0.9990899652	0.07621546362
671	0.9991662996	0.07586595056
672	0.9991662996	0.07586516863
673	0.9991662996	0.07586384877
674	0.9991662996	0.07586293928
675	0.9991662996	0.07583979739
676	0.9991662996	0.07574490619
677	0.9991662996	0.07556689715
678	0.9992092518	0.07521533221
679	0.9992092518	0.0752129975
680	0.9992092518	0.07512721222
681	0.9992092518	0.07505588438
682	0.9992092518	0.07502413013
683	0.9992092518	0.07498697998
684	0.9992092518	0.0749059473
685	0.9992092518	0.07481654627
686	0.9992092518	0.07439070322
687	0.9992092518	0.07437524201
688	0.9992092518	0.0743592817
689	0.9992092518	0.07435857741
690	0.9992354754	0.07422411262
691	0.9992092518	0.07408268253
692	0.9992092518	0.07407990972
693	0.9992092518	0.07406805317
694	0.9992354754	0.07384114835
695	0.9992354754	0.07345948175
696	0.9992354754	0.07344904488
697	0.9992354754	0.07343569656
698	0.9992354754	0.07325409396
699	0.9992354754	0.07306106737
700	0.9992354754	0.07290498573
701	0.9992354754	0.07290264548
702	0.9992354754	0.07264871682
703	0.9992354754	0.07263559033
704	0.9994709772	0.07253124938
705	0.9994709772	0.07250773038
706	0.9994728196	0.07215931536
707	0.9995139297	0.07212701763
708	0.9992784279	0.0720843995
709	0.9995139297	0.07185464423
710	0.9995139297	0.07166340332
711	0.9994709772	0.07134729712
712	0.9994709772	0.07124308926
713	0.9994709772	0.0712154665
714	0.9994709772	0.07118145518
715	0.9994709772	0.07106428165
716	0.9994709772	0.07106079346
717	0.9994709772	0.07096467667
718	0.9994709772	0.07096081137
719	0.9994709772	0.07096012371
720	0.9994709772	0.0707647125
721	0.9994709772	0.07074390531
722	0.9995139297	0.07073061245
723	0.9994709772	0.07072255465
724	0.9994709772	0.0706565118
725	0.9994709772	0.07061190833
726	0.9994709772	0.07051157133
727	0.9994709772	0.07050884842
728	0.9995139297	0.07029096079
729	0.9995139297	0.07016334485
730	0.9995139297	0.07013959848
731	0.9995139297	0.06998681095
732	0.9995139297	0.06998452061
733	0.9995139297	0.06997141629
734	0.9995139297	0.06996866012
735	0.9994709772	0.06984949571
736	0.9994709772	0.06984641234
737	0.9994709772	0.06984388908
738	0.9994709772	0.06982724666
739	0.9994709772	0.06981615541
740	0.9994709772	0.0698031121
741	0.9994709772	0.06944543033
742	0.9994709772	0.06943324105
743	0.9994709772	0.06907411187
744	0.9994709772	0.06895318951
745	0.9994709772	0.0688604001
746	0.9994709772	0.06872724408
747	0.9994709772	0.06872495374
748	0.9994709772	0.06861743515
749	0.9994709772	0.06858088947
750	0.9995139297	0.06853225988
751	0.9995139297	0.06847365371
752	0.9995641932	0.06821493363
753	0.9995641932	0.06819103753
754	0.9995641932	0.06819034987
755	0.9995641932	0.0680661445
756	0.9995641932	0.06797903935
757	0.9995641932	0.06797216832
758	0.9995641932	0.06784694255
759	0.9995641932	0.06784548405
760	0.9995641932	0.06776284868
761	0.9995641932	0.06751665618
762	0.9995641932	0.06717772417
763	0.9995641932	0.06716465868
764	0.9995641932	0.06707892885
765	0.9995641932	0.06698384355
766	0.9995641932	0.06681052057
767	0.9995641932	0.06663962657
768	0.9995641932	0.06657864132
769	0.9995641932	0.06656308029
770	0.9995641932	0.06656256455
771	0.9995641932	0.06652562514
772	0.9995920718	0.0662837804
773	0.9995641932	0.06619310942
774	0.9995920718	0.06603121597
775	0.9995920718	0.06575953022
776	0.9995920718	0.06565155689
777	0.9995920718	0.06540415544
778	0.9995920718	0.06529347584
779	0.9995920718	0.06528524059
780	0.9995920718	0.0652830057
781	0.9995920718	0.06518727711
782	0.9995920718	0.06486798217
783	0.9995920718	0.06481807153
784	0.9995920718	0.06470259497
785	0.9995920718	0.06461900576
786	0.9995920718	0.06461641595
787	0.9995920718	0.06450382311
788	0.9995920718	0.06448720842
789	0.9995920718	0.06444193947
790	0.9995920718	0.06438511899
791	0.9995920718	0.06437853633
792	0.9995920718	0.06430608828
793	0.9995920718	0.0641219846
794	0.9995920718	0.06409121192
795	0.9995920718	0.06389457513
796	0.9995920718	0.06362160279
797	0.9995920718	0.06360990707
798	0.9995920718	0.06347222582
799	0.9995920718	0.06345449646
800	0.9995920718	0.06345064225
801	0.9995920718	0.06317498028
802	0.9995491193	0.0630521724
803	0.9995491193	0.06303574071
804	0.9995491193	0.06300926035
805	0.9995491193	0.06300144102
806	0.9995773563	0.0628753224
807	0.9995773563	0.06284969606
808	0.9995773563	0.06276586839
809	0.9995773563	0.06274631451
810	0.9995773563	0.06273738051
811	0.9995773563	0.06272170302
812	0.9996203088	0.06267733802
813	0.9996203088	0.0623593352
814	0.9996203088	0.06226511502
815	0.9996203088	0.06216279823
816	0.9996203088	0.06205363259
817	0.9996203088	0.06188179583
818	0.9996203088	0.06163901388
819	0.9996203088	0.0614554204
820	0.9996203088	0.06125351526
821	0.9996203088	0.06125190148
822	0.9996203088	0.06114504282
823	0.9996203088	0.06113659129
824	0.9996203088	0.0611140095
825	0.9996203088	0.06109774418
826	0.9996203088	0.06099411862
827	0.9996203088	0.06086970251
828	0.9996203088	0.06085315991
829	0.9996203088	0.06076336514
830	0.9996203088	0.06069480457
831	0.9996203088	0.06057927255
832	0.9996203088	0.06052757622
833	0.9996203088	0.0604426006
834	0.9996203088	0.06031106945
835	0.9996203088	0.06030893993
836	0.9996203088	0.06030689359
837	0.9996203088	0.06029905763
838	0.9996632616	0.06028731754
839	0.9996632616	0.06016503094
840	0.9996632616	0.06006723938
841	0.9996632616	0.05992082932
842	0.9996632616	0.05990581731
843	0.9996632616	0.05979679031
844	0.9996632616	0.05978770657
845	0.9996632616	0.05965923661
846	0.9996632616	0.05954763089
847	0.9996632616	0.05937236694
848	0.9996632616	0.05933426294
849	0.9996632616	0.05927389881
850	0.9996632616	0.05923844008
851	0.9996632616	0.05907814931
852	0.9996632616	0.05906777899
853	0.9996632616	0.05903448306
854	0.9996632616	0.05899271895
855	0.9997129843	0.05886631196
856	0.9997408504	0.05877032272
857	0.9997408504	0.05862160568
858	0.9997408504	0.05851536813
859	0.9997408504	0.0584868137
860	0.9997408504	0.05840856492
861	0.9997408504	0.0582738894
862	0.9997408504	0.05827149924
863	0.9997408504	0.05818462701
864	0.9997408504	0.05804818244
865	0.9997408504	0.0579725401
866	0.9997408504	0.05779453661
867	0.9997408504	0.05766067075
868	0.9997408504	0.05765077735
869	0.9997408504	0.05750542096
870	0.9997408504	0.05745566006
871	0.9997408504	0.05738286818
872	0.9997408504	0.05734212447
873	0.9997408504	0.0573105144
874	0.9997408504	0.057303355
875	0.9997408504	0.05730139739
876	0.9997819514	0.05714838803
877	0.9997819514	0.05701487709
878	0.9997819514	0.05678548229
879	0.9997819514	0.0567362094
880	0.9997819514	0.05655722434
