iter	TotalF1:average=Weighted	MultiClass
94	0.990911278	0.1718929418
95	0.990911278	0.1700091539
96	0.9910509404	0.1684648474
97	0.9911766347	0.1669632841
98	0.9926111458	0.1642750442
99	0.9926433327	0.1623975127
100	0.992769027	0.1607057592
101	0.9928052903	0.1578526821
102	0.9930523832	0.156203241
103	0.9931780775	0.1544946314
104	0.9930753974	0.1520051649
105	0.9932010917	0.1504462257
106	0.9932010917	0.1490219794
107	0.9932427122	0.1469451058
108	0.993677653	0.1454804258
109	0.9941606109	0.1434233296
110	0.9944026163	0.1415568458
111	0.9944026163	0.1405329038
112	0.9944026163	0.1394896067
113	0.9944026163	0.1381986314
114	0.9944026163	0.1363318892
115	0.9943999304	0.1346970204
116	0.9948735608	0.1329585681
117	0.9948735608	0.1314641316
118	0.9948735608	0.1297676298
119	0.9948735608	0.1284838933
120	0.9948735608	0.1274738687
121	0.9950337696	0.1263812617
122	0.9953035051	0.1253417822
123	0.9953035051	0.1238317823
124	0.9953035051	0.1222841408
125	0.995576107	0.1208621523
126	0.995576107	0.1200223078
127	0.995576107	0.1187180012
128	0.995576107	0.1176859586
129	0.995576107	0.1162088779
130	0.99580298	0.1151916835
131	0.99580298	0.1133491394
132	0.99580298	0.1122781539
133	0.9960617271	0.1110315248
134	0.9960617271	0.1101087361
135	0.9960617271	0.1093917784
136	0.9963579537	0.1084349675
137	0.9963579537	0.1072857257
138	0.9964690289	0.1064850913
139	0.9964690289	0.1054363479
140	0.9966517165	0.1046679432
141	0.9966517165	0.1039080097
142	0.9966517165	0.1026658186
143	0.9972641166	0.10133821
144	0.9972641166	0.1003418357
145	0.9972641166	0.09935386347
146	0.9972641166	0.09875128712
147	0.9972641166	0.09814904687
148	0.9972641166	0.09767101193
149	0.9972641166	0.09646520431
150	0.9972641166	0.09592372668
151	0.9972641166	0.094598057
152	0.9972641166	0.09373681509
153	0.9974089401	0.09289674659
154	0.9974089401	0.09208273769
155	0.9974089401	0.09106984343
156	0.9974089401	0.09037191346
157	0.9974089401	0.08968120502
158	0.9974089401	0.08879116312
159	0.9975951203	0.08828961079
160	0.9975951203	0.08756873217
161	0.9975951203	0.08678562594
162	0.9975951203	0.08609565862
163	0.9975951203	0.08541960871
164	0.9975951203	0.08484142877
165	0.9975951203	0.0841748065
166	0.9975951203	0.08373420637
167	0.9975951203	0.08327527663
168	0.9975951203	0.08285725459
169	0.9975951203	0.08223818418
170	0.9975951203	0.08181518979
171	0.9975951203	0.08120933015
172	0.9975951203	0.08065763205
173	0.9975951203	0.07996676851
174	0.9975951203	0.07936695841
175	0.9978698943	0.07871633039
176	0.9978698943	0.07810785961
177	0.9978698943	0.07758142829
178	0.9978698943	0.07703606413
179	0.9978698943	0.07640442066
180	0.9978698943	0.07568194779
181	0.9983694288	0.07480625418
182	0.9983694288	0.07431400884
183	0.9983694288	0.07398087005
184	0.9983694288	0.0733092582
185	0.9985396688	0.07262288442
186	0.9985737167	0.07210827643
187	0.9985737167	0.07163299912
188	0.9985737167	0.07104177645
189	0.9987444393	0.07050962736
190	0.9987444393	0.070080717
191	0.9987444393	0.06955441063
192	0.9987444393	0.06926869445
193	0.9987444393	0.06896945726
194	0.9987444393	0.06831818723
195	0.9987444393	0.06804550515
196	0.9987444393	0.06744176112
197	0.9987444393	0.06717909268
198	0.9987444393	0.06653168764
199	0.9987444393	0.06608805843
200	0.9987444393	0.06562304467
201	0.9987444393	0.06501690926
202	0.9987444393	0.06457107395
203	0.9987444393	0.06399373853
204	0.9987444393	0.06396287463
205	0.9987444393	0.06372908804
206	0.9987444393	0.06335803186
207	0.9987444393	0.06296799975
208	0.9987444393	0.06294075093
209	0.9987444393	0.06252599927
210	0.9987444393	0.06203429253
211	0.9987444393	0.06171805715
212	0.9987444393	0.06135205518
213	0.9987444393	0.06096245395
214	0.9987444393	0.06066743939
215	0.9987444393	0.06018417358
216	0.9987444393	0.05968665858
217	0.9987444393	0.05937870901
218	0.9987444393	0.05919192275
219	0.9987444393	0.05882861379
220	0.9987444393	0.05854307857
221	0.9987444393	0.05798403829
222	0.9987444393	0.05765342446
223	0.9987444393	0.05721470297
224	0.9987444393	0.0570685745
225	0.9987444393	0.05694350743
226	0.9987444393	0.0565596412
227	0.9987444393	0.05616227552
228	0.9987444393	0.05604262891
229	0.9987444393	0.05582312166
230	0.9987444393	0.05562171136
231	0.9987444393	0.05533594346
232	0.9987444393	0.05493898712
233	0.9987444393	0.05468067918
234	0.9987444393	0.05457052915
235	0.9987444393	0.05413879221
236	0.9987444393	0.05396811223
237	0.9987444393	0.05376227679
238	0.9987444393	0.05357092321
239	0.9987444393	0.05320033238
240	0.9987444393	0.05296035405
241	0.9987444393	0.0527783721
242	0.9987444393	0.05252778121
243	0.9987444393	0.05219427618
244	0.9987444393	0.0518931776
245	0.9987444393	0.051706861
246	0.9987444393	0.05161015872
247	0.9987444393	0.05130841381
248	0.9987444393	0.05111051948
249	0.9987444393	0.05098681829
250	0.9987444393	0.05070928882
251	0.9987444393	0.05046536363
252	0.9987444393	0.05040491124
253	0.9987444393	0.05020233756
254	0.9987444393	0.04993812226
255	0.9987444393	0.04985736252
256	0.9987444393	0.04977888213
257	0.9987444393	0.04954635801
258	0.9987444393	0.04953019572
259	0.9987444393	0.04929539657
260	0.9987444393	0.04905208323
261	0.9987444393	0.04883832392
262	0.9987444393	0.04868894662
263	0.9987444393	0.048649547
264	0.9987444393	0.04861434414
265	0.9987444393	0.04860054307
266	0.9987444393	0.04852013234
267	0.9987444393	0.04840364408
268	0.9987444393	0.04836912632
269	0.9987444393	0.04829737196
270	0.9987444393	0.04813715804
271	0.9987444393	0.04810905608
272	0.9987444393	0.04793361057
273	0.9987444393	0.04774633742
274	0.9987444393	0.04773468213
275	0.9987444393	0.04753564166
276	0.9987444393	0.04740935519
277	0.9987444393	0.04739826866
278	0.9987444393	0.04724840878
279	0.9987444393	0.04712673272
280	0.9987444393	0.04703211159
281	0.9987444393	0.0470215852
282	0.9987444393	0.04701151124
283	0.9987444393	0.04700217408
284	0.9987444393	0.04688466032
285	0.9987444393	0.04687570664
286	0.9987444393	0.04682777992
287	0.9987444393	0.04681911062
288	0.9987444393	0.04681110488
289	0.9987444393	0.04680312499
290	0.9987444393	0.04677282986
291	0.9987444393	0.04676361334
292	0.9987444393	0.04657814558
293	0.9987444393	0.04646144618
294	0.9987444393	0.04633604732
295	0.9987444393	0.04632896366
296	0.9987444393	0.04629876763
297	0.9987444393	0.04629232167
298	0.9987444393	0.04612739824
299	0.9987444393	0.04612126252
300	0.9987444393	0.04611280004
301	0.9987444393	0.0461071426
302	0.9987444393	0.0460814234
303	0.9987444393	0.04607604602
304	0.9987444393	0.04607085823
305	0.9987444393	0.04601204749
306	0.9987444393	0.046007101
307	0.9987444393	0.04600212434
308	0.9987444393	0.04599734589
309	0.9987444393	0.04599276564
310	0.9987444393	0.045871249
311	0.9987444393	0.04586701346
312	0.9987444393	0.04586292872
313	0.9987444393	0.04552891525
314	0.9987444393	0.04552494254
315	0.9987444393	0.04552113357
316	0.9987444393	0.04547956663
317	0.9987444393	0.04545747544
318	0.9987444393	0.04545393791
319	0.9987444393	0.04545052104
320	0.9987444393	0.0454472205
321	0.9987444393	0.04534534767
322	0.9987444393	0.04534225826
323	0.9987444393	0.04533918609
324	0.9987444393	0.04533626473
325	0.9987444393	0.04533342954
326	0.9987444393	0.04533071069
327	0.9987444393	0.04532808233
328	0.9988426247	0.04532553152
329	0.9988426247	0.04522735994
330	0.9988426247	0.04522491254
331	0.9988753519	0.04522255132
332	0.9988753519	0.04522011685
333	0.9989408049	0.04521774702
334	0.9989408049	0.04521555384
335	0.9989408049	0.04521345977
336	0.9989408049	0.04520735851
337	0.9989408049	0.04520536354
338	0.9989408049	0.04520341166
339	0.9989408049	0.04520152009
340	0.9989408049	0.0451995122
341	0.9989408049	0.04519771112
342	0.9989408049	0.04519595744
343	0.9989408049	0.04519362207
344	0.9989408049	0.04519194164
345	0.9989408049	0.04519029138
346	0.9989408049	0.04518851184
347	0.9989408049	0.04518693913
348	0.9989408049	0.04518540089
349	0.9989408049	0.04518371185
