iter	Passed	Remaining
266	13288	56389
267	13331	56310
268	13372	56225
269	13416	56151
270	13456	56060
271	13493	55958
272	13533	55870
273	13589	55847
274	13632	55767
275	13681	55717
276	13719	55619
277	13755	55517
278	13795	55429
279	13841	55365
280	13882	55282
281	13934	55243
282	13976	55164
283	14021	55100
284	14065	55027
285	14104	54939
286	14143	54850
287	14189	54788
288	14228	54697
289	14272	54629
290	14320	54577
291	14364	54505
292	14406	54431
293	14448	54355
294	14498	54308
295	14543	54243
296	14582	54157
297	14625	54086
298	14673	54030
299	14711	53942
300	14756	53878
301	14803	53822
302	14854	53779
303	14891	53688
304	14939	53635
305	14980	53558
306	15026	53498
307	15064	53411
308	15103	53327
309	15152	53276
310	15198	53218
311	15234	53126
312	15278	53059
313	15323	52998
314	15365	52926
315	15410	52863
316	15448	52779
317	15498	52733
318	15536	52647
319	15587	52606
320	15624	52518
321	15670	52462
322	15712	52391
323	15753	52316
324	15798	52256
325	15837	52175
326	15878	52102
327	15922	52040
328	15960	51957
329	16000	51881
330	16050	51837
331	16092	51765
332	16131	51688
333	16175	51625
334	16217	51558
335	16257	51481
336	16293	51395
337	16331	51313
338	16377	51258
339	16417	51183
340	16458	51112
341	16500	51044
342	16546	50989
343	16594	50940
344	16639	50881
345	16700	50875
346	16744	50812
347	16789	50753
348	16826	50673
349	16870	50610
350	16915	50554
351	16955	50480
352	17008	50446
353	17052	50386
354	17101	50341
355	17146	50284
356	17187	50215
357	17224	50135
358	17265	50065
359	17308	50002
360	17353	49944
361	17392	49870
362	17440	49824
363	17480	49750
364	17522	49688
365	17567	49629
366	17610	49569
367	17656	49514
368	17699	49454
369	17745	49399
370	17788	49338
371	17829	49271
372	17873	49210
373	17917	49152
374	17961	49095
375	18002	49027
376	18044	48964
377	18091	48914
378	18136	48857
379	18181	48802
380	18221	48732
381	18263	48670
382	18299	48592
383	18338	48521
384	18386	48473
385	18427	48406
386	18468	48343
387	18514	48291
388	18554	48222
389	18601	48172
390	18641	48104
391	18678	48029
392	18722	47973
393	18769	47923
394	18818	47878
395	18855	47804
396	18897	47744
397	18941	47687
398	18979	47615
399	19023	47559
400	19067	47503
401	19105	47431
402	19144	47362
403	19190	47312
404	19237	47262
405	19276	47193
406	19316	47129
407	19359	47069
408	19399	47004
409	19444	46950
410	19485	46887
411	19534	46844
412	19579	46791
413	19621	46732
414	19671	46690
415	19713	46630
416	19751	46561
417	19792	46499
418	19836	46441
419	19885	46399
420	19926	46336
421	19967	46275
422	20015	46228
423	20055	46165
424	20091	46093
425	20133	46033
426	20174	45971
427	20219	45919
428	20271	45883
429	20322	45843
430	20364	45784
431	20405	45722
432	20441	45651
433	20486	45600
434	20525	45532
435	20564	45468
436	20601	45398
437	20646	45347
438	20690	45291
439	20726	45222
440	20771	45169
441	20808	45101
442	20859	45061
443	20905	45012
444	20948	44956
445	20986	44890
446	21034	44844
447	21077	44788
448	21125	44743
449	21164	44680
450	21217	44646
451	21270	44611
452	21316	44562
453	21359	44506
454	21408	44463
455	21448	44402
456	21493	44351
457	21535	44292
458	21578	44237
459	21617	44175
460	21657	44113
461	21698	44054
462	21738	43992
463	21776	43928
464	21828	43890
465	21870	43835
466	21919	43791
467	21960	43734
468	22017	43707
469	22063	43657
470	22104	43599
471	22145	43540
472	22187	43483
473	22239	43446
474	22294	43415
475	22332	43350
476	22375	43297
477	22414	43233
478	22452	43170
479	22498	43121
480	22539	43064
481	22586	43017
482	22633	42970
483	22679	42922
484	22721	42865
485	22761	42807
486	22807	42758
487	22850	42704
488	22893	42650
489	22930	42585
490	22970	42526
491	23021	42486
492	23061	42427
493	23111	42386
494	23154	42333
495	23196	42278
496	23237	42219
497	23287	42179
498	23328	42121
499	23368	42063
500	23408	42003
501	23456	41959
502	23495	41899
503	23532	41835
504	23572	41777
505	23620	41733
506	23660	41674
507	23707	41627
508	23750	41575
509	23791	41518
510	23834	41465
511	23878	41414
512	23924	41367
513	23961	41304
514	24007	41255
515	24048	41198
516	24094	41151
517	24137	41099
518	24188	41059
519	24228	41002
520	24276	40957
521	24326	40917
522	24370	40866
523	24416	40818
524	24455	40759
525	24497	40704
526	24537	40647
527	24580	40594
528	24631	40556
529	24673	40502
530	24718	40452
531	24760	40398
532	24805	40349
533	24844	40291
534	24883	40232
535	24927	40181
536	24965	40121
537	25013	40077
538	25060	40031
539	25101	39976
540	25143	39923
541	25193	39881
542	25231	39821
543	25268	39761
544	25315	39715
545	25362	39669
546	25410	39624
547	25454	39576
548	25500	39527
549	25541	39473
550	25581	39417
551	25624	39364
552	25667	39312
553	25710	39262
554	25750	39205
555	25794	39155
556	25842	39111
557	25882	39055
558	25921	38997
559	25974	38961
560	26018	38911
561	26062	38861
562	26106	38811
563	26152	38765
564	26208	38732
565	26248	38677
566	26285	38617
567	26336	38576
568	26382	38531
569	26424	38477
570	26471	38431
571	26511	38377
572	26563	38338
573	26607	38288
574	26651	38238
575	26690	38182
576	26735	38133
577	26775	38078
578	26824	38035
579	26876	37997
580	26920	37948
581	26965	37899
582	27007	37847
583	27051	37797
584	27097	37750
585	27142	37703
586	27185	37652
587	27235	37610
588	27276	37557
589	27324	37513
590	27368	37464
591	27413	37415
592	27463	37374
593	27504	37320
594	27547	37270
595	27595	37225
596	27635	37171
597	27681	37124
598	27725	37075
599	27762	37017
600	27805	36965
601	27846	36913
602	27901	36878
603	27952	36838
604	27992	36783
605	28040	36739
606	28087	36693
607	28125	36636
608	28174	36594
609	28213	36538
610	28254	36486
611	28294	36431
612	28342	36388
613	28388	36340
614	28427	36285
615	28480	36248
616	28530	36206
617	28575	36159
618	28615	36105
619	28661	36058
620	28707	36010
621	28761	35975
622	28806	35926
623	28851	35879
624	28904	35841
625	28948	35792
626	28985	35735
627	29026	35681
628	29071	35634
629	29116	35587
630	29162	35540
631	29210	35496
632	29254	35447
633	29298	35398
634	29339	35346
635	29382	35296
636	29428	35249
637	29473	35202
638	29522	35158
639	29572	35117
640	29612	35063
641	29659	35018
642	29709	34977
643	29747	34920
644	29789	34869
645	29830	34818
646	29878	34774
647	29919	34721
648	29970	34681
649	30012	34629
650	30067	34594
651	30114	34548
652	30155	34496
653	30201	34449
654	30239	34393
655	30278	34340
656	30325	34294
657	30373	34250
658	30413	34198
659	30459	34151
660	30500	34099
661	30547	34054
662	30592	34007
663	30630	33952
664	30676	33905
665	30715	33851
666	30764	33808
667	30812	33764
668	30856	33715
669	30898	33665
670	30944	33619
671	30993	33576
672	31033	33523
673	31073	33470
674	31113	33418
675	31153	33365
676	31206	33326
677	31250	33278
678	31298	33234
679	31337	33181
680	31389	33140
681	31428	33087
682	31469	33035
683	31512	32986
684	31564	32946
685	31607	32897
686	31659	32858
687	31701	32806
688	31741	32754
689	31780	32701
690	31822	32651
691	31867	32604
692	31910	32554
693	31950	32503
694	31996	32457
695	32045	32414
696	32091	32367
697	32135	32319
698	32182	32274
699	32230	32230
700	32277	32185
701	32317	32133
702	32363	32086
703	32404	32036
704	32456	31995
705	32498	31946
706	32550	31906
707	32594	31858
708	32638	31809
709	32684	31763
710	32734	31721
711	32783	31677
712	32827	31630
713	32868	31579
714	32910	31529
715	32959	31486
716	33000	31435
717	33049	31392
718	33092	31343
719	33130	31290
720	33177	31244
721	33219	31195
722	33263	31147
723	33304	31096
724	33346	31046
725	33389	30997
726	33436	30953
727	33480	30905
728	33527	30859
729	33575	30815
730	33616	30765
731	33667	30724
732	33709	30673
733	33752	30625
734	33795	30577
735	33846	30535
736	33889	30486
737	33930	30436
738	33973	30387
739	34013	30336
740	34058	30289
741	34108	30246
742	34149	30197
743	34198	30153
744	34249	30112
745	34290	30062
746	34340	30019
747	34382	29969
748	34427	29923
749	34471	29875
750	34513	29825
751	34559	29780
752	34607	29736
753	34650	29687
754	34688	29634
755	34742	29595
756	34787	29548
757	34828	29498
758	34876	29454
759	34917	29404
760	34963	29358
761	35004	29308
762	35052	29263
763	35096	29216
764	35142	29170
765	35185	29122
766	35226	29072
767	35276	29029
768	35324	28985
769	35365	28935
770	35403	28882
771	35443	28831
772	35485	28783
773	35533	28739
774	35576	28690
775	35628	28649
776	35675	28604
777	35722	28559
778	35766	28512
779	35808	28463
780	35853	28416
781	35896	28368
782	35945	28324
783	35988	28276
784	36031	28228
785	36078	28183
786	36118	28133
787	36164	28086
788	36205	28037
789	36252	27992
790	36296	27944
791	36338	27895
792	36389	27854
793	36437	27809
794	36479	27760
795	36530	27718
796	36576	27673
797	36616	27623
798	36663	27578
799	36707	27530
800	36753	27484
801	36795	27436
802	36843	27391
803	36884	27342
804	36926	27293
805	36966	27243
806	37012	27197
807	37055	27149
808	37095	27099
809	37137	27051
810	37179	27002
811	37223	26955
812	37266	26907
813	37312	26860
814	37360	26817
815	37403	26768
816	37443	26719
817	37488	26672
818	37530	26624
819	37578	26580
820	37628	26536
821	37672	26489
822	37720	26445
823	37763	26397
824	37803	26348
825	37844	26298
826	37887	26250
827	37945	26213
828	37986	26164
829	38038	26123
830	38083	26076
831	38131	26031
832	38177	25986
833	38222	25939
834	38270	25895
835	38308	25844
836	38348	25794
837	38394	25748
838	38436	25700
839	38479	25652
840	38522	25605
841	38572	25562
842	38619	25517
843	38667	25472
844	38711	25425
845	38756	25379
846	38807	25336
847	38859	25295
848	38903	25248
849	38951	25203
850	38995	25156
851	39046	25114
852	39088	25066
853	39133	25019
854	39176	24972
855	39222	24926
856	39266	24879
857	39314	24835
858	39359	24788
859	39404	24742
860	39447	24694
861	39497	24651
862	39540	24604
863	39590	24560
864	39638	24516
865	39684	24470
866	39727	24423
867	39770	24375
868	39813	24327
869	39858	24281
870	39903	24235
871	39946	24187
872	39988	24139
873	40032	24092
874	40075	24045
875	40114	23995
876	40155	23946
877	40197	23898
878	40248	23856
879	40296	23811
880	40346	23768
881	40389	23721
882	40442	23679
883	40491	23635
884	40539	23590
885	40581	23542
886	40634	23501
887	40681	23455
888	40726	23409
889	40773	23364
890	40817	23317
891	40864	23272
892	40906	23224
893	40950	23177
894	40993	23130
895	41044	23087
896	41086	23039
897	41139	22997
898	41182	22950
899	41227	22903
900	41267	22855
901	41312	22809
902	41357	22762
903	41403	22716
904	41456	22675
905	41500	22628
906	41541	22579
907	41583	22532
908	41626	22484
909	41682	22444
910	41731	22400
911	41781	22356
912	41824	22309
913	41870	22263
914	41922	22221
915	41970	22176
916	42015	22130
917	42057	22082
918	42101	22035
919	42142	21987
920	42191	21943
921	42237	21897
922	42278	21849
923	42327	21804
924	42370	21757
925	42420	21714
926	42467	21668
927	42510	21621
928	42551	21573
929	42594	21526
930	42638	21479
931	42679	21431
932	42726	21386
933	42768	21338
934	42816	21293
935	42866	21250
936	42904	21200
937	42964	21161
938	43010	21116
939	43061	21072
940	43103	21025
941	43145	20977
942	43186	20929
943	43238	20886
944	43287	20842
945	43331	20795
946	43380	20751
947	43429	20707
948	43470	20658
949	43512	20611
950	43552	20562
951	43601	20518
952	43643	20470
953	43686	20423
954	43727	20375
955	43773	20329
956	43811	20280
957	43860	20236
958	43902	20188
959	43943	20140
960	43982	20091
961	44023	20043
962	44070	19998
963	44115	19952
964	44158	19905
965	44202	19859
966	44251	19814
967	44293	19767
968	44338	19721
969	44379	19673
970	44426	19628
971	44468	19580
972	44522	19538
973	44562	19490
974	44606	19443
975	44648	19396
976	44689	19348
977	44742	19305
978	44785	19259
979	44837	19216
980	44882	19169
981	44935	19127
982	44985	19083
983	45025	19035
984	45072	18989
985	45122	18945
986	45162	18897
987	45209	18852
988	45259	18808
989	45311	18765
990	45349	18716
991	45396	18670
992	45450	18628
993	45498	18584
994	45542	18537
995	45587	18491
996	45631	18445
997	45677	18399
998	45732	18357
999	45777	18311
1000	45819	18263
1001	45860	18216
1002	45903	18169
1003	45950	18123
1004	45996	18078
1005	46044	18033
1006	46091	17988
1007	46133	17940
1008	46175	17893
1009	46219	17847
1010	46265	17801
1011	46308	17754
1012	46355	17709
1013	46403	17664
1014	46447	17618
1015	46489	17570
1016	46528	17522
1017	46574	17476
1018	46616	17429
1019	46661	17383
1020	46701	17335
1021	46743	17288
1022	46782	17240
1023	46820	17191
1024	46877	17150
1025	46920	17103
1026	46974	17060
1027	47018	17014
1028	47061	16967
1029	47111	16923
1030	47154	16876
1031	47202	16831
1032	47247	16785
1033	47293	16740
1034	47362	16702
1035	47413	16658
1036	47455	16611
1037	47497	16564
1038	47540	16517
1039	47588	16472
1040	47628	16425
1041	47666	16376
1042	47715	16332
1043	47755	16284
1044	47803	16239
1045	47848	16193
1046	47886	16145
1047	47928	16098
1048	47972	16051
1049	48017	16005
1050	48058	15958
1051	48099	15911
1052	48150	15867
1053	48196	15821
1054	48243	15776
1055	48291	15731
1056	48334	15684
1057	48385	15640
1058	48428	15594
1059	48478	15549
1060	48517	15501
1061	48568	15457
1062	48619	15413
1063	48662	15367
1064	48704	15320
1065	48748	15274
1066	48789	15226
1067	48837	15181
1068	48885	15136
1069	48930	15090
1070	48981	15046
1071	49022	14999
1072	49068	14953
1073	49110	14906
1074	49156	14861
1075	49199	14814
1076	49243	14768
1077	49294	14724
1078	49339	14678
1079	49390	14634
1080	49436	14588
1081	49473	14540
1082	49516	14493
1083	49561	14447
1084	49613	14403
1085	49653	14356
1086	49697	14310
1087	49748	14265
1088	49790	14219
1089	49839	14174
1090	49890	14130
1091	49936	14084
1092	49979	14038
1093	50018	13990
1094	50071	13946
1095	50110	13899
1096	50156	13853
1097	50197	13806
1098	50256	13764
1099	50300	13718
1100	50346	13672
1101	50392	13627
1102	50440	13581
1103	50488	13536
1104	50538	13492
1105	50584	13446
1106	50626	13399
1107	50676	13355
1108	50725	13310
1109	50771	13264
1110	50814	13218
1111	50857	13171
1112	50900	13125
1113	50942	13078
1114	50983	13031
1115	51023	12984
1116	51065	12937
1117	51115	12893
1118	51158	12846
1119	51199	12799
1120	51247	12754
1121	51298	12710
1122	51342	12664
1123	51389	12618
1124	51438	12573
1125	51479	12526
1126	51521	12480
1127	51565	12434
1128	51603	12386
1129	51648	12340
1130	51694	12295
1131	51738	12248
1132	51779	12202
1133	51833	12158
1134	51875	12111
1135	51918	12065
1136	51960	12018
1137	52002	11972
1138	52043	11925
1139	52092	11880
1140	52131	11833
1141	52175	11787
1142	52223	11742
1143	52274	11697
1144	52337	11656
1145	52391	11612
1146	52434	11565
1147	52483	11520
1148	52526	11474
1149	52568	11427
1150	52623	11384
1151	52672	11339
1152	52720	11293
1153	52764	11247
1154	52810	11202
1155	52856	11156
1156	52900	11110
1157	52937	11063
1158	52980	11016
1159	53031	10972
1160	53079	10926
1161	53124	10880
1162	53167	10834
1163	53208	10788
1164	53253	10742
1165	53300	10696
1166	53344	10650
1167	53392	10605
1168	53431	10558
1169	53481	10513
1170	53526	10467
1171	53572	10421
1172	53622	10377
1173	53669	10331
1174	53716	10286
1175	53762	10240
1176	53807	10194
1177	53846	10147
1178	53888	10101
1179	53933	10055
1180	53986	10011
1181	54031	9965
1182	54075	9919
1183	54122	9873
1184	54176	9829
1185	54217	9782
1186	54262	9737
1187	54309	9691
1188	54361	9647
1189	54412	9602
1190	54458	9556
1191	54505	9510
1192	54547	9464
1193	54597	9419
1194	54645	9374
1195	54694	9329
1196	54734	9282
1197	54781	9236
1198	54829	9191
1199	54872	9145
1200	54926	9101
1201	54972	9055
1202	55018	9009
1203	55061	8963
1204	55106	8917
1205	55147	8871
1206	55194	8825
1207	55236	8779
1208	55288	8734
1209	55337	8689
1210	55381	8643
1211	55424	8597
1212	55469	8551
1213	55513	8505
1214	55553	8458
1215	55593	8412
1216	55638	8366
1217	55683	8320
1218	55726	8274
1219	55775	8229
1220	55822	8183
1221	55878	8139
1222	55921	8093
1223	55970	8048
1224	56014	8002
1225	56060	7956
1226	56104	7910
1227	56147	7864
1228	56188	7817
1229	56239	7772
1230	56285	7727
1231	56324	7680
1232	56364	7634
1233	56408	7588
1234	56450	7541
1235	56487	7495
1236	56537	7449
1237	56582	7404
1238	56622	7357
1239	56666	7311
1240	56710	7265
1241	56751	7219
1242	56790	7173
1243	56837	7127
1244	56885	7082
1245	56926	7035
1246	56966	6989
1247	57009	6943
1248	57050	6897
1249	57093	6851
1250	57146	6806
1251	57189	6760
1252	57235	6714
1253	57285	6669
1254	57329	6623
1255	57374	6577
1256	57434	6533
1257	57476	6487
1258	57521	6442
1259	57565	6396
1260	57614	6350
1261	57669	6306
1262	57710	6259
1263	57757	6214
1264	57802	6168
1265	57847	6122
1266	57886	6076
1267	57938	6031
1268	57980	5985
1269	58031	5940
1270	58070	5893
1271	58118	5848
1272	58161	5802
1273	58202	5756
1274	58243	5710
1275	58289	5664
1276	58336	5618
1277	58381	5573
1278	58423	5527
1279	58473	5481
1280	58522	5436
1281	58568	5390
1282	58615	5345
1283	58659	5299
1284	58712	5254
1285	58754	5208
1286	58802	5162
1287	58847	5117
1288	58908	5072
1289	58963	5027
1290	59016	4982
1291	59065	4937
1292	59106	4891
1293	59160	4846
1294	59201	4800
1295	59246	4754
1296	59294	4708
1297	59363	4664
1298	59474	4624
1299	59587	4583
1300	59694	4542
1301	59798	4500
1302	59908	4459
1303	60019	4418
1304	60126	4377
1305	60230	4335
1306	60334	4293
1307	60439	4251
1308	60545	4209
1309	60651	4166
1310	60757	4124
1311	60871	4082
1312	60984	4040
1313	61097	3998
1314	61203	3956
1315	61309	3913
1316	61416	3870
1317	61523	3827
1318	61629	3784
1319	61738	3741
1320	61852	3698
1321	61958	3655
1322	62066	3612
1323	62173	3568
1324	62276	3525
1325	62382	3481
1326	62488	3437
1327	62596	3393
1328	62712	3350
1329	62817	3306
1330	62921	3261
1331	63025	3217
1332	63131	3173
1333	63241	3128
1334	63345	3084
1335	63454	3039
1336	63560	2995
1337	63667	2950
1338	63774	2905
1339	63877	2860
1340	63984	2815
1341	64089	2769
1342	64196	2724
1343	64300	2679
1344	64406	2633
1345	64510	2588
1346	64619	2542
1347	64730	2497
1348	64837	2451
1349	64941	2405
1350	65050	2359
1351	65167	2313
1352	65272	2267
1353	65381	2221
1354	65489	2174
1355	65595	2128
1356	65708	2082
1357	65827	2035
1358	65934	1989
1359	66039	1942
1360	66145	1895
1361	66250	1848
1362	66355	1801
1363	66470	1754
1364	66578	1707
1365	66685	1659
1366	66792	1612
1367	66898	1564
1368	67008	1517
1369	67114	1469
1370	67224	1421
1371	67330	1374
1372	67439	1326
1373	67548	1278
1374	67655	1230
1375	67759	1181
1376	67862	1133
1377	67966	1085
1378	68072	1036
1379	68182	988
1380	68287	939
1381	68399	890
1382	68503	842
1383	68610	793
1384	68721	744
1385	68829	695
1386	68936	646
1387	69041	596
1388	69148	547
1389	69262	498
1390	69372	448
1391	69477	399
1392	69588	349
1393	69694	299
1394	69805	250
1395	69916	200
1396	70019	150
1397	70124	100
1398	70229	50
1399	70343	0
