iter	Passed	Remaining
200	39035	291117
201	39213	290798
202	39416	290672
203	39611	290486
204	39771	290039
205	39948	289726
206	40113	289322
207	40276	288904
208	40464	288674
209	40631	288293
210	40823	288088
211	40995	287740
212	41168	287409
213	41357	287180
214	41539	286909
215	41734	286734
216	41911	286426
217	42069	285994
218	42235	285618
219	42414	285333
220	42587	285011
221	42772	284764
222	42972	284622
223	43143	284284
224	43329	284050
225	43488	283639
226	43663	283331
227	43838	283028
228	44023	282785
229	44187	282418
230	44353	282057
231	44521	281714
232	44700	281437
233	44868	281099
234	45044	280806
235	45211	280463
236	45381	280142
237	45544	279771
238	45732	279558
239	45949	279525
240	46149	279388
241	46310	279013
242	46479	278687
243	46638	278304
244	46798	277924
245	46985	277712
246	47178	277529
247	47377	277384
248	47537	277018
249	47698	276653
250	47863	276312
251	48059	276154
252	48248	275949
253	48415	275627
254	48579	275282
255	48758	275029
256	48939	274783
257	49111	274491
258	49271	274134
259	49451	273887
260	49609	273515
261	49777	273207
262	49952	272932
263	50123	272642
264	50301	272387
265	50477	272124
266	50682	272012
267	50862	271772
268	51021	271420
269	51181	271070
270	51356	270804
271	51545	270612
272	51711	270301
273	51890	270059
274	52100	269974
275	52262	269645
276	52426	269326
277	52598	269046
278	52776	268800
279	52939	268477
280	53113	268213
281	53299	268011
282	53487	267813
283	53665	267569
284	53837	267298
285	54004	267002
286	54186	266779
287	54351	266473
288	54513	266154
289	54712	266015
290	54892	265785
291	55059	265492
292	55263	265375
293	55429	265080
294	55610	264855
295	55770	264531
296	55936	264236
297	56096	263918
298	56256	263595
299	56423	263309
300	56578	262967
301	56754	262722
302	56938	262520
303	57107	262244
304	57282	261997
305	57455	261742
306	57629	261489
307	57811	261279
308	58005	261119
309	58186	260900
310	58349	260601
311	58526	260369
312	58692	260082
313	58856	259793
314	59066	259706
315	59236	259442
316	59401	259155
317	59565	258868
318	59733	258594
319	59898	258311
320	60074	258077
321	60240	257797
322	60425	257603
323	60607	257395
324	60796	257214
325	60962	256938
326	61132	256682
327	61338	256573
328	61533	256421
329	61734	256292
330	61919	256094
331	62097	255873
332	62280	255668
333	62462	255459
334	62648	255268
335	62826	255044
336	63002	254814
337	63190	254630
338	63366	254400
339	63535	254142
340	63713	253918
341	63882	253660
342	64050	253399
343	64216	253132
344	64386	252881
345	64560	252644
346	64738	252423
347	64927	252246
348	65107	252034
349	65281	251801
350	65452	251554
351	65615	251276
352	65793	251057
353	65965	250816
354	66137	250578
355	66308	250332
356	66473	250066
357	66635	249788
358	66812	249570
359	66988	249344
360	67164	249122
361	67329	248859
362	67492	248589
363	67659	248334
364	67836	248114
365	68002	247856
366	68170	247605
367	68338	247355
368	68513	247131
369	68678	246872
370	68840	246602
371	69003	246336
372	69173	246093
373	69345	245861
374	69532	245682
375	69727	245528
376	69896	245285
377	70073	245072
378	70284	244974
379	70447	244711
380	70618	244477
381	70797	244271
382	70954	243986
383	71121	243740
384	71282	243472
385	71448	243220
386	71623	243002
387	71784	242733
388	71945	242470
389	72112	242223
390	72285	241999
391	72452	241755
392	72632	241554
393	72800	241311
394	72980	241113
395	73143	240856
396	73317	240636
397	73488	240406
398	73657	240171
399	73813	239894
400	73987	239676
401	74151	239423
402	74312	239164
403	74480	238927
404	74657	238720
405	74822	238472
406	74982	238212
407	75165	238023
408	75328	237772
409	75491	237522
410	75649	237254
411	75817	237020
412	75987	236794
413	76154	236557
414	76331	236350
415	76510	236152
416	76675	235910
417	76843	235678
418	77007	235433
419	77164	235169
420	77330	234930
421	77496	234694
422	77657	234442
423	77818	234190
424	77977	233933
425	78148	233712
426	78309	233460
427	78524	233372
428	78696	233153
429	78890	233003
430	79058	232773
431	79258	232637
432	79426	232410
433	79591	232173
434	79758	231942
435	79939	231752
436	80097	231496
437	80262	231257
438	80429	231029
439	80586	230771
440	80748	230526
441	80920	230312
442	81076	230052
443	81239	229813
444	81394	229549
445	81546	229281
446	81762	229191
447	81944	229004
448	82137	228849
449	82294	228596
450	82449	228337
451	82640	228175
452	82804	227940
453	82966	227701
454	83143	227503
455	83305	227262
456	83472	227039
457	83658	226864
458	83817	226617
459	83982	226387
460	84144	226148
461	84316	225938
462	84494	225743
463	84662	225522
464	84829	225299
465	84986	225049
466	85177	224891
467	85356	224700
468	85528	224489
469	85689	224251
470	85844	223997
471	85998	223740
472	86155	223493
473	86318	223263
474	86486	223043
475	86639	222787
476	86793	222532
477	86961	222317
478	87116	222065
479	87298	221883
480	87461	221653
481	87644	221476
482	87839	221326
483	88010	221118
484	88170	220880
485	88329	220641
486	88486	220399
487	88655	220186
488	88865	220073
489	89019	219824
490	89175	219578
491	89339	219354
492	89509	219143
493	89687	218954
494	89839	218701
495	89994	218453
496	90155	218222
497	90310	217978
498	90476	217759
499	90634	217523
500	90788	217276
501	90942	217031
502	91107	216810
503	91275	216598
504	91472	216455
505	91629	216216
506	91803	216017
507	91974	215813
508	92137	215590
509	92292	215350
510	92468	215157
511	92622	214912
512	92795	214713
513	92950	214474
514	93114	214253
515	93283	214045
516	93453	213840
517	93646	213688
518	93819	213488
519	93990	213286
520	94151	213061
521	94337	212892
522	94510	212694
523	94664	212453
524	94825	212228
525	94994	212021
526	95185	211864
527	95353	211654
528	95530	211467
529	95685	211230
530	95840	210993
531	96001	210770
532	96156	210533
533	96324	210326
534	96489	210113
535	96646	209881
536	96808	209662
537	96987	209479
538	97160	209283
539	97336	209092
540	97496	208870
541	97691	208721
542	97844	208482
543	98000	208250
544	98183	208076
545	98343	207853
546	98535	207699
547	98695	207476
548	98872	207289
549	99046	207098
550	99208	206879
551	99371	206663
552	99524	206428
553	99683	206203
554	99851	205999
555	100019	205795
556	100173	205562
557	100325	205325
558	100492	205120
559	100681	204959
560	100836	204729
561	100992	204500
562	101150	204276
563	101328	204094
564	101506	203910
565	101670	203700
566	101839	203500
567	102009	203301
568	102187	203118
569	102341	202886
570	102510	202687
571	102716	202560
572	102911	202410
573	103088	202226
574	103255	202021
575	103427	201827
576	103589	201614
577	103760	201417
578	103918	201196
579	104077	200976
580	104257	200799
581	104459	200663
582	104617	200441
583	104781	200232
584	104938	200011
585	105116	199828
586	105270	199601
587	105434	199392
588	105590	199169
589	105746	198946
590	105921	198758
591	106093	198567
592	106247	198340
593	106415	198139
594	106608	197986
595	106762	197762
596	106963	197623
597	107129	197419
598	107299	197223
599	107458	197007
600	107616	196790
601	107771	196566
602	107933	196355
603	108108	196170
604	108270	195961
605	108425	195738
606	108609	195568
607	108765	195348
608	108930	195143
609	109092	194935
610	109253	194724
611	109416	194518
612	109581	194315
613	109753	194124
614	109908	193903
615	110090	193730
616	110248	193514
617	110425	193334
618	110587	193125
619	110746	192913
620	110910	192708
621	111064	192488
622	111237	192300
623	111410	192112
624	111569	191898
625	111730	191690
626	111884	191471
627	112055	191278
628	112212	191065
629	112382	190871
630	112544	190666
631	112708	190463
632	112878	190269
633	113032	190051
634	113185	189830
635	113341	189614
636	113493	189393
637	113670	189212
638	113840	189020
639	114003	188818
640	114174	188627
641	114343	188435
642	114535	188279
643	114723	188118
644	114885	187912
645	115062	187732
646	115227	187533
647	115407	187359
648	115562	187143
649	115737	186960
650	115908	186770
651	116093	186604
652	116288	186453
653	116484	186304
654	116641	186091
655	116814	185906
656	116967	185687
657	117152	185521
658	117354	185381
659	117524	185190
660	117699	185007
661	117867	184813
662	118037	184623
663	118206	184431
664	118371	184232
665	118535	184032
666	118690	183818
667	118845	183604
668	119000	183392
669	119159	183185
670	119347	183023
671	119527	182848
672	119694	182654
673	119879	182486
674	120034	182274
675	120235	182131
676	120426	181974
677	120582	181762
678	120750	181571
679	120907	181361
680	121062	181149
681	121225	180948
682	121383	180742
683	121554	180554
684	121741	180390
685	121905	180193
686	122094	180031
687	122250	179822
688	122435	179655
689	122607	179469
690	122769	179269
691	122945	179088
692	123107	178888
693	123262	178677
694	123448	178511
695	123602	178300
696	123766	178103
697	123925	177898
698	124098	177714
699	124255	177507
700	124410	177298
701	124567	177091
702	124738	176905
703	124911	176721
704	125126	176596
705	125293	176405
706	125454	176204
707	125610	175996
708	125766	175788
709	125920	175579
710	126076	175372
711	126235	175169
712	126402	174978
713	126576	174795
714	126732	174589
715	126909	174411
716	127097	174249
717	127252	174041
718	127405	173831
719	127560	173623
720	127713	173414
721	127890	173237
722	128046	173031
723	128223	172853
724	128392	172665
725	128546	172458
726	128703	172253
727	128856	172044
728	129010	171837
729	129186	171658
730	129364	171482
731	129519	171277
732	129696	171100
733	129850	170892
734	130017	170703
735	130173	170499
736	130329	170295
737	130485	170090
738	130661	169913
739	130826	169721
740	131001	169541
741	131184	169372
742	131337	169165
743	131507	168979
744	131682	168800
745	131838	168597
746	132025	168434
747	132199	168253
748	132372	168072
749	132551	167898
750	132754	167754
751	132914	167556
752	133068	167351
753	133266	167202
754	133436	167016
755	133625	166855
756	133809	166687
757	133965	166484
758	134139	166304
759	134295	166101
760	134457	165907
761	134632	165728
762	134790	165529
763	134950	165331
764	135121	165148
765	135278	164947
766	135452	164768
767	135630	164592
768	135786	164391
769	135987	164244
770	136142	164042
771	136298	163840
772	136452	163637
773	136640	163474
774	136796	163273
775	136976	163100
776	137146	162916
777	137325	162743
778	137518	162586
779	137683	162395
780	137841	162197
781	138023	162027
782	138181	161828
783	138352	161646
784	138507	161445
785	138663	161244
786	138831	161058
787	138986	160857
788	139171	160690
789	139343	160509
790	139526	160341
791	139682	160141
792	139835	159938
793	140026	159778
794	140181	159577
795	140335	159376
796	140496	159181
797	140674	159008
798	140846	158827
799	141066	158699
800	141230	158509
801	141405	158332
802	141564	158136
803	141741	157960
804	141896	157760
805	142085	157598
806	142274	157436
807	142432	157239
808	142599	157053
809	142772	156873
810	142931	156678
811	143112	156507
812	143279	156320
813	143434	156121
814	143618	155953
815	143774	155755
816	143929	155556
817	144084	155358
818	144269	155191
819	144431	154999
820	144606	154822
821	144763	154625
822	144946	154457
823	145137	154296
824	145299	154105
825	145458	153911
826	145646	153747
827	145845	153595
828	145997	153394
829	146152	153196
830	146342	153034
831	146501	152840
832	146682	152669
833	146851	152486
834	147032	152314
835	147190	152120
836	147360	151938
837	147543	151768
838	147697	151570
839	147852	151373
840	148030	151199
841	148221	151038
842	148387	150852
843	148562	150675
844	148720	150480
845	148877	150284
846	149063	150119
847	149238	149942
848	149400	149752
849	149579	149579
850	149734	149382
851	149888	149185
852	150065	149010
853	150222	148815
854	150388	148629
855	150546	148436
856	150705	148243
857	150868	148055
858	151046	147881
859	151212	147695
860	151396	147528
861	151572	147352
862	151773	147200
863	151960	147036
864	152123	146847
865	152304	146676
866	152468	146489
867	152661	146329
868	152815	146132
869	152984	145950
870	153155	145770
871	153331	145594
872	153489	145402
873	153657	145218
874	153835	145044
875	153996	144854
876	154155	144663
877	154312	144470
878	154473	144280
879	154627	144084
880	154809	143914
881	155003	143756
882	155182	143583
883	155352	143402
884	155525	143223
885	155694	143041
886	155873	142869
887	156030	142676
888	156196	142492
889	156378	142321
890	156546	142139
891	156706	141949
892	156878	141770
893	157044	141585
894	157197	141389
895	157359	141202
896	157523	141016
897	157706	140846
898	157877	140667
899	158055	140493
900	158209	140298
901	158383	140121
902	158551	139940
903	158715	139753
904	158900	139586
905	159065	139401
906	159222	139209
907	159386	139024
908	159573	138859
909	159752	138686
910	159927	138510
911	160118	138348
912	160295	138174
913	160460	137989
914	160614	137794
915	160778	137609
916	160935	137417
917	161089	137224
918	161251	137037
919	161419	136855
920	161573	136662
921	161730	136471
922	161890	136282
923	162046	136091
924	162205	135901
925	162384	135729
926	162573	135565
927	162736	135379
928	162893	135189
929	163046	134995
930	163198	134800
931	163358	134612
932	163538	134441
933	163696	134251
934	163851	134060
935	164009	133870
936	164166	133680
937	164324	133491
938	164482	133302
939	164659	133128
940	164849	132965
941	165004	132774
942	165167	132589
943	165330	132404
944	165544	132260
945	165698	132068
946	165853	131877
947	166043	131713
948	166201	131525
949	166377	131350
950	166535	131162
951	166699	130978
952	166861	130793
953	167031	130614
954	167189	130425
955	167365	130250
956	167519	130059
957	167685	129877
958	167839	129686
959	167992	129494
960	168147	129303
961	168303	129113
962	168455	128922
963	168629	128746
964	168816	128580
965	168979	128396
966	169140	128211
967	169311	128032
968	169472	127848
969	169639	127666
970	169824	127499
971	169995	127321
972	170194	127164
973	170357	126981
974	170515	126793
975	170677	126609
976	170839	126424
977	170991	126233
978	171149	126045
979	171312	125862
980	171482	125683
981	171652	125505
982	171821	125326
983	171975	125136
984	172135	124951
985	172292	124763
986	172469	124590
987	172636	124410
988	172791	124221
989	172958	124041
990	173112	123851
991	173275	123668
992	173436	123484
993	173597	123299
994	173749	123109
995	173914	122927
996	174071	122740
997	174265	122579
998	174478	122432
999	174686	122280
1000	174867	122110
1001	175025	121923
1002	175180	121735
1003	175368	121570
1004	175522	121381
1005	175678	121193
1006	175845	121013
1007	176001	120826
1008	176155	120637
1009	176314	120452
1010	176467	120263
1011	176627	120079
1012	176808	119908
1013	176980	119732
1014	177154	119557
1015	177327	119382
1016	177483	119195
1017	177637	119006
1018	177802	118826
1019	177971	118647
1020	178130	118463
1021	178284	118274
1022	178465	118104
1023	178620	117917
1024	178825	117762
1025	178984	117578
1026	179186	117421
1027	179345	117237
1028	179516	117061
1029	179679	116878
1030	179834	116691
1031	180002	116513
1032	180163	116330
1033	180322	116145
1034	180479	115960
1035	180651	115784
1036	180810	115600
1037	180980	115422
1038	181152	115247
1039	181311	115063
1040	181472	114880
1041	181629	114694
1042	181804	114521
1043	181966	114339
1044	182141	114165
1045	182297	113979
1046	182453	113793
1047	182611	113609
1048	182793	113439
1049	182956	113258
1050	183113	113073
1051	183280	112895
1052	183452	112719
1053	183615	112538
1054	183776	112356
1055	183949	112181
1056	184144	112019
1057	184316	111844
1058	184475	111661
1059	184637	111479
1060	184800	111298
1061	184961	111116
1062	185120	110933
1063	185314	110770
1064	185471	110586
1065	185643	110410
1066	185816	110235
1067	185974	110052
1068	186131	109867
1069	186306	109694
1070	186510	109538
1071	186667	109353
1072	186828	109171
1073	187001	108997
1074	187155	108811
1075	187322	108633
1076	187537	108482
1077	187693	108298
1078	187852	108115
1079	188011	107932
1080	188168	107748
1081	188324	107564
1082	188479	107379
1083	188635	107195
1084	188803	107017
1085	188962	106835
1086	189125	106654
1087	189286	106473
1088	189445	106291
1089	189600	106106
1090	189768	105929
1091	189938	105753
1092	190097	105571
1093	190252	105386
1094	190434	105217
1095	190614	105046
1096	190805	104882
1097	191004	104722
1098	191188	104553
1099	191357	104376
1100	191525	104199
1101	191681	104015
1102	191841	103834
1103	192014	103660
1104	192168	103475
1105	192330	103295
1106	192492	103114
1107	192653	102934
1108	192813	102752
1109	192986	102578
1110	193150	102399
1111	193315	102220
1112	193478	102041
1113	193638	101860
1114	193812	101686
1115	193989	101514
1116	194146	101331
1117	194335	101165
1118	194496	100985
1119	194650	100800
1120	194819	100624
1121	194983	100446
1122	195151	100269
1123	195318	100092
1124	195485	99914
1125	195639	99731
1126	195801	99551
1127	195967	99373
1128	196156	99207
1129	196315	99026
1130	196504	98860
1131	196663	98679
1132	196824	98499
1133	197010	98331
1134	197202	98166
1135	197375	97992
1136	197553	97820
1137	197714	97641
1138	197871	97458
1139	198038	97282
1140	198199	97102
1141	198352	96918
1142	198529	96746
1143	198686	96564
1144	198842	96382
1145	199007	96204
1146	199167	96024
1147	199338	95848
1148	199512	95675
1149	199683	95500
1150	199836	95317
1151	200002	95140
1152	200170	94963
1153	200337	94787
1154	200492	94604
1155	200676	94436
1156	200835	94255
1157	201019	94087
1158	201181	93908
1159	201335	93725
1160	201488	93542
1161	201650	93362
1162	201813	93184
1163	201976	93006
1164	202131	92824
1165	202300	92648
1166	202462	92469
1167	202639	92298
1168	202809	92123
1169	202969	91943
1170	203145	91770
1171	203326	91600
1172	203500	91427
1173	203681	91257
1174	203858	91085
1175	204012	90903
1176	204168	90722
1177	204337	90546
1178	204510	90373
1179	204665	90191
1180	204858	90026
1181	205026	89850
1182	205184	89670
1183	205339	89489
1184	205509	89314
1185	205680	89139
1186	205840	88960
1187	206013	88786
1188	206168	88605
1189	206334	88429
1190	206489	88247
1191	206660	88073
1192	206814	87891
1193	206971	87711
1194	207149	87540
1195	207317	87364
1196	207471	87183
1197	207627	87002
1198	207795	86826
1199	207949	86645
1200	208139	86479
1201	208296	86299
1202	208471	86126
1203	208637	85950
1204	208806	85775
1205	208962	85594
1206	209172	85436
1207	209349	85264
1208	209532	85095
1209	209695	84917
1210	209860	84741
1211	210019	84562
1212	210175	84381
1213	210335	84203
1214	210510	84030
1215	210673	83853
1216	210827	83672
1217	210997	83498
1218	211173	83326
1219	211349	83153
1220	211512	82976
1221	211667	82796
1222	211822	82615
1223	211976	82435
1224	212128	82254
1225	212295	82078
1226	212462	81902
1227	212632	81728
1228	212789	81549
1229	212947	81370
1230	213130	81200
1231	213284	81020
1232	213454	80846
1233	213615	80668
1234	213768	80487
1235	213922	80307
1236	214092	80133
1237	214267	79961
1238	214427	79783
1239	214587	79605
1240	214782	79440
1241	214945	79263
1242	215116	79089
1243	215285	78914
1244	215460	78742
1245	215630	78568
1246	215798	78393
1247	215978	78222
1248	216134	78043
1249	216292	77865
1250	216461	77690
1251	216668	77529
1252	216822	77350
1253	217005	77180
1254	217167	77003
1255	217323	76824
1256	217495	76651
1257	217650	76471
1258	217808	76293
1259	217974	76118
1260	218133	75940
1261	218349	75782
1262	218504	75602
1263	218665	75425
1264	218831	75250
1265	219006	75078
1266	219164	74900
1267	219319	74720
1268	219477	74542
1269	219639	74366
1270	219827	74198
1271	219986	74020
1272	220155	73846
1273	220310	73667
1274	220468	73489
1275	220624	73310
1276	220787	73134
1277	220951	72958
1278	221121	72785
1279	221307	72616
1280	221464	72438
1281	221639	72266
1282	221815	72094
1283	221971	71915
1284	222164	71749
1285	222321	71571
1286	222478	71393
1287	222646	71219
1288	222815	71045
1289	222970	70866
1290	223131	70690
1291	223284	70511
1292	223439	70332
1293	223630	70165
1294	223803	69992
1295	223991	69824
1296	224155	69648
1297	224319	69473
1298	224478	69296
1299	224654	69124
1300	224838	68955
1301	225009	68781
1302	225166	68604
1303	225322	68426
1304	225485	68250
1305	225662	68078
1306	225831	67904
1307	225989	67727
1308	226146	67550
1309	226316	67376
1310	226473	67199
1311	226631	67022
1312	226809	66850
1313	226998	66682
1314	227154	66505
1315	227341	66336
1316	227497	66159
1317	227666	65985
1318	227842	65813
1319	228003	65637
1320	228161	65460
1321	228324	65285
1322	228487	65109
1323	228650	64933
1324	228831	64763
1325	228999	64589
1326	229171	64416
1327	229326	64239
1328	229519	64071
1329	229677	63895
1330	229837	63719
1331	230003	63544
1332	230161	63367
1333	230321	63191
1334	230487	63017
1335	230668	62846
1336	230837	62673
1337	230993	62495
1338	231150	62319
1339	231325	62147
1340	231480	61969
1341	231649	61796
1342	231819	61622
1343	231986	61448
1344	232149	61273
1345	232305	61096
1346	232488	60926
1347	232646	60750
1348	232864	60589
1349	233021	60412
1350	233185	60238
1351	233340	60060
1352	233494	59883
1353	233679	59714
1354	233833	59536
1355	233986	59359
1356	234142	59182
1357	234329	59013
1358	234518	58845
1359	234674	58668
1360	234832	58492
1361	234995	58317
1362	235163	58143
1363	235341	57972
1364	235510	57799
1365	235668	57623
1366	235835	57449
1367	235990	57272
1368	236163	57100
1369	236346	56930
1370	236499	56752
1371	236654	56576
1372	236819	56402
1373	236976	56225
1374	237131	56049
1375	237288	55873
1376	237445	55697
1377	237603	55521
1378	237769	55347
1379	237927	55171
1380	238098	54998
1381	238270	54826
1382	238425	54649
1383	238595	54477
1384	238768	54304
1385	238941	54132
1386	239145	53967
1387	239316	53794
1388	239483	53620
1389	239656	53448
1390	239881	53287
1391	240037	53111
1392	240213	52940
1393	240386	52767
1394	240561	52595
1395	240723	52421
1396	240890	52247
1397	241043	52070
1398	241200	51895
1399	241360	51720
1400	241564	51554
1401	241722	51379
1402	241894	51206
1403	242083	51037
1404	242239	50861
1405	242406	50688
1406	242561	50512
1407	242720	50336
1408	242884	50162
1409	243037	49986
1410	243194	49810
1411	243350	49635
1412	243513	49460
1413	243693	49290
1414	243863	49117
1415	244023	48942
1416	244176	48766
1417	244360	48596
1418	244543	48426
1419	244703	48251
1420	244899	48083
1421	245063	47909
1422	245230	47736
1423	245385	47560
1424	245540	47384
1425	245735	47217
1426	245903	47043
1427	246057	46868
1428	246209	46692
1429	246372	46517
1430	246554	46347
1431	246746	46178
1432	246909	46004
1433	247067	45829
1434	247222	45654
1435	247379	45479
1436	247551	45306
1437	247707	45131
1438	247872	44958
1439	248025	44782
1440	248185	44607
1441	248357	44435
1442	248533	44264
1443	248696	44090
1444	248852	43915
1445	249009	43740
1446	249167	43565
1447	249332	43392
1448	249490	43217
1449	249647	43042
1450	249820	42870
1451	249984	42697
1452	250172	42527
1453	250345	42355
1454	250508	42181
1455	250666	42007
1456	250823	41832
1457	250989	41659
1458	251156	41486
1459	251311	41311
1460	251506	41143
1461	251660	40967
1462	251823	40794
1463	251979	40619
1464	252149	40447
1465	252319	40274
1466	252493	40102
1467	252646	39927
1468	252836	39758
1469	253019	39588
1470	253174	39413
1471	253332	39239
1472	253495	39065
1473	253678	38895
1474	253863	38724
1475	254030	38552
1476	254198	38379
1477	254354	38204
1478	254508	38030
1479	254690	37859
1480	254855	37686
1481	255023	37513
1482	255178	37338
1483	255333	37164
1484	255485	36989
1485	255664	36818
1486	255822	36644
1487	255984	36470
1488	256137	36296
1489	256292	36121
1490	256446	35947
1491	256610	35774
1492	256812	35606
1493	256971	35432
1494	257143	35260
1495	257330	35090
1496	257486	34916
1497	257644	34742
1498	257823	34571
1499	257977	34397
1500	258148	34224
1501	258320	34052
1502	258478	33879
1503	258633	33704
1504	258799	33532
1505	258951	33357
1506	259122	33185
1507	259274	33011
1508	259436	32837
1509	259605	32665
1510	259806	32497
1511	259964	32323
1512	260130	32150
1513	260285	31976
1514	260461	31805
1515	260636	31634
1516	260806	31461
1517	260967	31288
1518	261142	31117
1519	261312	30944
1520	261468	30771
1521	261649	30600
1522	261806	30426
1523	261974	30254
1524	262127	30080
1525	262304	29908
1526	262467	29736
1527	262627	29562
1528	262785	29389
1529	262946	29216
1530	263101	29042
1531	263255	28868
1532	263412	28695
1533	263572	28522
1534	263728	28348
1535	263922	28179
1536	264085	28006
1537	264253	27834
1538	264407	27660
1539	264601	27491
1540	264776	27319
1541	264944	27147
1542	265120	26975
1543	265274	26802
1544	265431	26629
1545	265590	26456
1546	265755	26283
1547	265917	26110
1548	266074	25937
1549	266233	25764
1550	266394	25591
1551	266550	25418
1552	266706	25245
1553	266871	25072
1554	267025	24899
1555	267179	24726
1556	267346	24554
1557	267501	24380
1558	267657	24207
1559	267844	24037
1560	268004	23864
1561	268174	23692
1562	268327	23519
1563	268484	23346
1564	268637	23173
1565	268791	23000
1566	268966	22828
1567	269141	22657
1568	269294	22484
1569	269450	22311
1570	269642	22141
1571	269811	21969
1572	269981	21797
1573	270139	21624
1574	270295	21452
1575	270477	21281
1576	270639	21108
1577	270834	20939
1578	270990	20766
1579	271160	20594
1580	271322	20422
1581	271503	20251
1582	271659	20078
1583	271844	19907
1584	272032	19737
1585	272191	19564
1586	272350	19392
1587	272505	19219
1588	272680	19048
1589	272836	18875
1590	273016	18704
1591	273170	18531
1592	273392	18363
1593	273555	18191
1594	273725	18019
1595	273891	17847
1596	274063	17675
1597	274232	17504
1598	274432	17334
1599	274590	17161
1600	274747	16989
1601	274917	16817
1602	275099	16646
1603	275280	16475
1604	275453	16304
1605	275626	16132
1606	275795	15960
1607	275954	15788
1608	276120	15616
1609	276311	15445
1610	276518	15276
1611	276678	15104
1612	276846	14932
1613	277017	14760
1614	277175	14588
1615	277364	14417
1616	277537	14245
1617	277695	14073
1618	277849	13901
1619	278038	13730
1620	278198	13558
1621	278376	13386
1622	278531	13214
1623	278704	13042
1624	278870	12870
1625	279024	12698
1626	279189	12526
1627	279364	12355
1628	279524	12183
1629	279690	12011
1630	279852	11839
1631	280025	11667
1632	280208	11496
1633	280368	11324
1634	280542	11153
1635	280696	10980
1636	280908	10810
1637	281082	10639
1638	281240	10467
1639	281406	10295
1640	281565	10123
1641	281719	9951
1642	281885	9779
1643	282039	9607
1644	282214	9435
1645	282370	9263
1646	282539	9092
1647	282730	8921
1648	282921	8750
1649	283102	8578
1650	283297	8407
1651	283472	8236
1652	283638	8064
1653	283797	7892
1654	283970	7721
1655	284128	7549
1656	284282	7377
1657	284458	7205
1658	284614	7033
1659	284766	6861
1660	284922	6689
1661	285108	6518
1662	285266	6346
1663	285425	6175
