iter	TotalF1:average=Macro	MultiClass
156	0.9429632458	0.415166981
157	0.9458669525	0.412255523
158	0.9459702374	0.4094566063
159	0.9458611862	0.4076216521
160	0.9487307849	0.4027367886
161	0.9496693667	0.3995655744
162	0.9490074323	0.3969329931
163	0.9500091874	0.3943624499
164	0.9501050999	0.3912024933
165	0.9517704241	0.3881700074
166	0.9518513345	0.3861665355
167	0.9529581711	0.3834177757
168	0.9530260812	0.3811542013
169	0.9530223838	0.3790482332
170	0.9529040585	0.3766048836
171	0.9536360643	0.373869529
172	0.9541183287	0.3708402646
173	0.9553577383	0.3677945466
174	0.9556555822	0.3657023648
175	0.9565104105	0.3633902961
176	0.956339492	0.3611457037
177	0.9559193565	0.3595365942
178	0.9574148018	0.3578139042
179	0.9574044808	0.3557074512
180	0.9577320912	0.3532082985
181	0.9584899036	0.3510456614
182	0.9583280096	0.3489741243
183	0.9583297661	0.3472253859
184	0.9587225447	0.345846451
185	0.9591709011	0.3432618445
186	0.961250903	0.3407699312
187	0.9611148639	0.3387187617
188	0.96054446	0.3360791141
189	0.9617847843	0.3341223353
190	0.9618221611	0.3327834775
191	0.9630751801	0.3307200458
192	0.9641449326	0.3282368269
193	0.9644217274	0.3271338938
194	0.9649484311	0.3253898663
195	0.9649236361	0.3241929235
196	0.9655447442	0.3222601494
197	0.9660867219	0.3204691863
198	0.9656134034	0.3194193198
199	0.9657505954	0.3172283482
200	0.9664235765	0.3149519228
201	0.9670697378	0.3125859908
202	0.9671949188	0.3107816225
203	0.9671625205	0.3092708178
204	0.9673320362	0.3081956304
205	0.9670254031	0.3069037427
206	0.9671625205	0.3058883418
207	0.9673550296	0.3047221583
208	0.9673739758	0.3034453731
209	0.967656701	0.3020916553
210	0.9681442573	0.300805102
211	0.9679785175	0.2996268989
212	0.9680504743	0.2982730078
213	0.9686347463	0.2963457412
214	0.968872591	0.2953312409
215	0.968872591	0.2941884732
216	0.969061341	0.2933565884
217	0.9693793117	0.2927020542
218	0.9688917862	0.2914475764
219	0.9695034289	0.2897080866
220	0.9699133871	0.2885815472
221	0.9694180841	0.2873216657
222	0.9700122127	0.2860785841
223	0.9697857412	0.2848300643
224	0.9698664225	0.2830847898
225	0.9701775648	0.2819877279
226	0.9704602681	0.2806881158
227	0.9705448155	0.2798332136
228	0.9703284614	0.2782410598
229	0.9710095111	0.2774360374
230	0.9706908333	0.2762536603
231	0.9706908333	0.2751673018
232	0.9703992544	0.2735604958
233	0.9708224468	0.2722544929
234	0.970676429	0.2712393344
235	0.9708224468	0.270444288
236	0.9708224468	0.2695552839
237	0.9709818463	0.2686575162
238	0.9708358285	0.2676849807
239	0.9729154492	0.2659214689
240	0.9720783002	0.2644630381
241	0.9721504997	0.2639281288
242	0.9738543874	0.2631938388
243	0.9738901662	0.2625163045
244	0.974512498	0.2619760609
245	0.9746328343	0.2609537495
246	0.9740293108	0.2599516152
247	0.974333038	0.258657528
248	0.9743484153	0.2578865555
249	0.9744964186	0.2568165466
250	0.9749517582	0.2561595183
251	0.9753941248	0.2547087427
252	0.9756861849	0.253307206
253	0.9756861849	0.2526309186
254	0.9755165996	0.251827836
255	0.9756398187	0.250930536
256	0.975783023	0.2502869303
257	0.9760760604	0.2492381895
258	0.9759328561	0.2488604364
259	0.9757889596	0.2474786785
260	0.9757889596	0.2469064286
261	0.9759160425	0.2463426653
262	0.976388395	0.2457370064
263	0.976388395	0.2446375025
264	0.9765212127	0.2439137946
265	0.9767533095	0.2432197722
266	0.977097951	0.2417814492
267	0.9778785188	0.2407066947
268	0.9777790401	0.2401092278
269	0.9777831233	0.2393812767
270	0.977751127	0.2384534772
271	0.9780196553	0.2373105536
272	0.9781761338	0.2364352492
273	0.9783325545	0.2355304845
274	0.9788527168	0.2341839195
275	0.9791482629	0.2335025922
276	0.9791482629	0.2327899688
277	0.9793745575	0.2318721279
278	0.9800301269	0.2312688418
279	0.9797409018	0.2308039375
280	0.9798736864	0.229944463
281	0.9798736864	0.2291119201
282	0.9797127962	0.2281989113
283	0.9800301269	0.2272795464
284	0.9801699325	0.2266540568
285	0.9800216752	0.2258841408
286	0.9800216752	0.2249948423
287	0.980268585	0.2242335687
288	0.9801203277	0.2237274789
289	0.9801699325	0.2229075445
290	0.9802550215	0.2219837112
291	0.9803564408	0.2212908838
292	0.9805946875	0.2202179478
293	0.9805946875	0.219803824
294	0.9806797693	0.2189185263
295	0.9808280234	0.2181388075
296	0.9808280234	0.2174967952
297	0.9808280234	0.2168258942
298	0.9807429416	0.2163984171
299	0.9805861854	0.2157584485
300	0.9805861854	0.2152876556
301	0.9805861854	0.2142931591
302	0.9808581974	0.2133012433
303	0.9808585977	0.2125927592
304	0.9809282046	0.211601259
305	0.9809282046	0.2112180849
306	0.9813391656	0.2103745615
307	0.9815005195	0.2098113697
308	0.9816618422	0.2092825396
309	0.9815341055	0.2087701629
310	0.9816492588	0.2082585482
311	0.9819071438	0.2076757682
312	0.9818491736	0.2071520819
313	0.9818491736	0.2062535349
314	0.9820181382	0.2056164413
315	0.9820181382	0.2050396711
316	0.9817340149	0.2044242614
317	0.9817340149	0.2039934416
318	0.9817340149	0.2034256602
319	0.9820016179	0.2026912663
320	0.9818329536	0.2022186376
321	0.9819481124	0.2018176938
322	0.9821170769	0.2010308568
323	0.9821170769	0.2002587932
324	0.9824603333	0.199354167
325	0.9824603333	0.1988229641
326	0.9824603333	0.1983142072
327	0.9825319909	0.1973810733
328	0.9826597275	0.196664172
329	0.9828109063	0.195712593
330	0.9829684423	0.1949098568
331	0.9830674487	0.1942400468
332	0.9829684423	0.193567206
333	0.9832955972	0.1925825296
334	0.9832955972	0.1917721556
335	0.9833944074	0.1912899666
336	0.9836462867	0.1903602273
337	0.9836462867	0.1893569153
338	0.9837450729	0.1884718773
339	0.983617313	0.1874621745
340	0.983617313	0.1868649154
341	0.9837724648	0.1858961902
342	0.9837744898	0.1853864114
343	0.9837744898	0.1848802351
344	0.9839006503	0.1843427972
345	0.9839026867	0.1837885769
346	0.9839026867	0.182970132
347	0.9839006503	0.1822006316
348	0.9840287248	0.181410833
349	0.9840298021	0.180828105
350	0.9841576854	0.1801169883
351	0.984027352	0.1795504539
352	0.9840287248	0.1788278544
353	0.9840685639	0.178076782
354	0.9842497533	0.177351117
355	0.9846928017	0.1768920494
356	0.9846928017	0.1764769903
357	0.984777279	0.1759059701
358	0.984777279	0.175381314
359	0.9847784747	0.1747924722
360	0.9850317611	0.1738582645
361	0.9850317611	0.1732451583
362	0.9850317611	0.1727846185
363	0.9850317611	0.1723852161
364	0.9849027282	0.1719838913
365	0.9850317611	0.1714893536
366	0.9850317611	0.1712067705
367	0.9851710791	0.1708245316
368	0.9851816961	0.1703260624
369	0.9851816961	0.1700734245
370	0.9853391631	0.1696872022
371	0.9854072439	0.1692412626
372	0.985249777	0.1687768087
373	0.9853194061	0.1683482924
374	0.9851801364	0.1680143747
375	0.9853952332	0.1674197655
376	0.9853952332	0.1667003875
377	0.9853952332	0.1661827977
378	0.9859116447	0.1654213682
379	0.9859079151	0.1649811267
380	0.9859897518	0.1645554682
381	0.9860776204	0.164009665
382	0.9859201291	0.1637007218
383	0.9861472431	0.1630999989
384	0.9863743219	0.16253582
385	0.9863243077	0.1620211917
386	0.9864439241	0.1613411634
387	0.9864439241	0.1609622325
388	0.9864439241	0.1606546056
389	0.9864439241	0.1601867224
390	0.9865407709	0.1597116516
391	0.9865407709	0.1591270877
392	0.9866103637	0.1584248732
393	0.9866103637	0.1580282073
394	0.9867283092	0.1573107518
395	0.9868098314	0.156930903
396	0.9868795292	0.1564945064
397	0.9872733998	0.1559203861
398	0.9872035615	0.1553916253
399	0.9870733306	0.1551126273
400	0.9872047572	0.1547332981
401	0.9872063529	0.1544824614
402	0.9874044286	0.1539000971
403	0.9872760362	0.1535099952
404	0.9872760362	0.1531757657
405	0.9874059224	0.1527305189
406	0.9872760362	0.152300392
407	0.9872772319	0.1519513025
408	0.9876334261	0.1517167114
409	0.9875033995	0.151457596
410	0.9875033995	0.1512015636
411	0.9876006246	0.1508002388
412	0.9878796369	0.1504967338
413	0.9879768413	0.1501611707
414	0.9879162508	0.1495900294
415	0.9878190657	0.1493295977
416	0.9879174466	0.1490167923
417	0.9881080636	0.1482585323
418	0.9882481937	0.1478976482
419	0.9884056626	0.147623569
420	0.9884056626	0.1472735615
421	0.9883582439	0.1469655016
422	0.9884901334	0.1465127209
423	0.9884889376	0.146278736
424	0.9883594396	0.1459144747
425	0.9884912804	0.1455389731
426	0.9884912804	0.1452359964
427	0.9887544324	0.1449251913
428	0.9890160503	0.1445953436
429	0.9889827669	0.1441584188
430	0.9892103687	0.1437632337
431	0.9893375309	0.1432065194
432	0.9894693616	0.1428119492
433	0.9896850272	0.1425847361
434	0.9896850272	0.1422055801
435	0.9896850272	0.1417460709
436	0.9896850272	0.1414426266
437	0.9896850272	0.1411269288
438	0.9899846939	0.1407782463
439	0.9901568609	0.140530986
440	0.990329031	0.1402043078
441	0.990329031	0.1397703619
442	0.990329031	0.1396964341
443	0.990329031	0.1393394989
444	0.990329031	0.1392828472
445	0.990329031	0.1392281785
446	0.990329031	0.1389885822
447	0.990329031	0.1384567038
448	0.990329031	0.13796479
449	0.990329031	0.1377200757
450	0.9904247664	0.1376285254
451	0.9904247664	0.1371984678
452	0.9904247664	0.1368448579
453	0.9904247664	0.1365735497
454	0.9907184094	0.1362092884
455	0.9905554493	0.1358169263
456	0.9905554493	0.1354350425
457	0.9905554493	0.1352084444
458	0.9909210431	0.1350471835
459	0.9909210431	0.13476021
460	0.9909210431	0.1344739985
461	0.990849948	0.1342943098
462	0.9908863601	0.1340037772
463	0.9909820548	0.1335103045
464	0.9907906458	0.1331830201
465	0.9907195507	0.1329555733
466	0.9909925645	0.1327793485
467	0.9911839391	0.1323684807
468	0.9911839391	0.1320525751
469	0.9911839391	0.1317958585
470	0.991255031	0.131660343
471	0.991255031	0.1316460545
472	0.9916217054	0.1314724796
473	0.9913154767	0.1311220565
474	0.9915506135	0.1309330414
475	0.9915506135	0.1309249099
476	0.9916217054	0.1307682474
477	0.9916217054	0.1304976753
478	0.9914900301	0.1304469815
479	0.9916217054	0.1301237411
480	0.9916217054	0.12989167
481	0.9916217054	0.1294984853
482	0.9916217054	0.1292050256
483	0.9916217054	0.1289064568
484	0.9916217054	0.1285959548
485	0.9916217054	0.1283964788
486	0.9916217054	0.1281785663
487	0.9916217054	0.127838223
488	0.9917518598	0.1273681143
489	0.9920056882	0.1272833099
490	0.9919103591	0.1270413581
491	0.9920056882	0.1267853169
492	0.9920767794	0.1266118979
493	0.9920056882	0.1263624901
494	0.9920767794	0.1263462445
495	0.9920767794	0.1263097699
496	0.9920767794	0.1260994952
497	0.9921616377	0.1259165506
498	0.9920056882	0.1257340822
499	0.9920056882	0.1255722585
500	0.992205168	0.1254334176
501	0.992205168	0.1254240652
502	0.992205168	0.1252008529
503	0.9923614356	0.1249756836
504	0.9923614356	0.124491347
505	0.9923614356	0.1242852203
506	0.9923614356	0.1240377869
507	0.9923614356	0.1238257716
508	0.9925213477	0.1235565418
509	0.9925213477	0.1233988314
510	0.9923614356	0.1232197403
511	0.9923614356	0.1232141115
512	0.9923614356	0.1232035467
513	0.9923614356	0.1231605427
514	0.9923614356	0.1231548446
515	0.9925213477	0.1227156509
516	0.9926598871	0.1224508462
517	0.9926598871	0.1220255947
518	0.9926607149	0.1218470058
519	0.9926607149	0.1214894038
520	0.9926607149	0.1213157423
521	0.9926607149	0.1209804217
522	0.9926607149	0.1204846976
523	0.9926607149	0.1203362618
524	0.9926607149	0.1201980271
525	0.9926607149	0.1199342355
526	0.9926607149	0.1195028876
527	0.9927558329	0.1191398126
528	0.9927558329	0.1188401526
529	0.9927558329	0.118789173
530	0.9927558329	0.1187818642
531	0.9927558329	0.1186722585
532	0.9927558329	0.1186640837
533	0.9927558329	0.1183958584
534	0.9927558329	0.1181629993
535	0.9927558329	0.118094224
536	0.9927558329	0.117876502
537	0.9928515888	0.1176941202
538	0.9928515888	0.1174883486
539	0.9930114729	0.1172410017
540	0.9930114729	0.1170613997
541	0.9931043925	0.1167475811
542	0.9931043925	0.1167411296
543	0.9931043925	0.1167339334
544	0.9929445083	0.1164468127
545	0.9932005779	0.1160237953
546	0.9932005779	0.1156389499
547	0.9932005779	0.1153800251
548	0.9934356617	0.1150924453
549	0.9935285783	0.1147988038
550	0.9935285783	0.1145465037
551	0.9934356617	0.1143601211
552	0.9934356617	0.1143508812
553	0.9934356617	0.1141298512
554	0.9935285783	0.1137291499
555	0.9936738118	0.1135272838
556	0.9936738118	0.1135208756
557	0.9936738118	0.1135175676
558	0.9936738118	0.1132960527
559	0.9937438654	0.113029871
560	0.9937438654	0.1130242422
561	0.9937438654	0.1130078061
562	0.9937438654	0.1129975877
563	0.9937438654	0.112809222
564	0.9937438654	0.1125389877
565	0.9937438654	0.1123490027
566	0.9937438654	0.112033201
567	0.9937438654	0.1119063798
568	0.9937438654	0.1116861032
569	0.9937438654	0.1115926737
570	0.9937438654	0.1113451191
571	0.9937438654	0.1111649975
572	0.9938890716	0.1108330715
573	0.9940621596	0.1105703537
574	0.9940621596	0.1102517982
575	0.9940621596	0.1099971859
576	0.9940621596	0.1098342711
577	0.9940621596	0.1096711225
578	0.9940621596	0.109499167
579	0.9940621596	0.1093405647
580	0.9940621596	0.1091325589
581	0.9940621596	0.1089300173
582	0.9940621596	0.1089243366
583	0.9942982687	0.1086592461
584	0.9942982687	0.1086538771
585	0.9942982687	0.1083662627
586	0.9942982687	0.1083612574
587	0.9942982687	0.1081582136
588	0.9942982687	0.1081425309
589	0.9942982687	0.1081379932
590	0.9942982687	0.1078418663
591	0.9942982687	0.1076503572
592	0.9942982687	0.1076471445
593	0.9942982687	0.1074888799
594	0.9945484701	0.1071379805
595	0.9945484701	0.1071330878
596	0.9945484701	0.1068891789
597	0.9945484701	0.106679571
598	0.9945484701	0.1063724723
599	0.9945484701	0.1063077411
600	0.9945484701	0.1063030475
601	0.9945484701	0.1062988996
602	0.9945484701	0.1062791468
603	0.9945484701	0.1059885275
604	0.9945484701	0.1059479309
605	0.9945484701	0.105914591
606	0.9946786737	0.1056044961
607	0.9946786737	0.1055479916
608	0.9946786737	0.1054149268
609	0.9946786737	0.1051203673
610	0.9948075677	0.1047884673
611	0.9948075677	0.1046174037
612	0.9948075677	0.1041925591
613	0.9948075677	0.1041484294
614	0.9948075677	0.1041382542
615	0.9949954636	0.1037911131
616	0.9949954636	0.1037445759
617	0.994902549	0.1035415841
618	0.994902549	0.1033778812
619	0.9949954636	0.1031141849
620	0.9949954636	0.1029101452
621	0.9949954636	0.1029061531
622	0.9949954636	0.1026888814
623	0.9952315407	0.1024969047
624	0.9952315407	0.1024835514
625	0.9952315407	0.102444349
626	0.9952315407	0.1024145423
627	0.9953622521	0.1021356742
628	0.9955123771	0.1020022024
629	0.9955123771	0.1018213534
630	0.9955123771	0.101674026
631	0.9955123771	0.1014838418
632	0.9953816621	0.1012790661
633	0.9953816621	0.1012754637
634	0.9953816621	0.101239474
635	0.9952525702	0.1012358715
636	0.9952525702	0.1012338279
637	0.9957917613	0.1009277683
638	0.9957917613	0.1007509461
639	0.9957917613	0.1006518618
640	0.9957917613	0.1004610715
641	0.9957917613	0.100147504
642	0.9957917613	0.09983189285
643	0.9957917613	0.09946871398
644	0.9957917613	0.09921512354
645	0.9957917613	0.09889352852
646	0.9957917613	0.09873187803
647	0.9957917613	0.09844119812
648	0.9957917613	0.09843905918
649	0.9959525555	0.0981529256
650	0.9959525555	0.09787558162
651	0.9959525555	0.09757270886
652	0.9959525555	0.09726052693
653	0.9959525555	0.09693872408
654	0.9959525555	0.09693577113
655	0.9959525555	0.09662262797
656	0.9959525555	0.09662048037
657	0.9959525555	0.09634421884
658	0.9959525555	0.09596865662
659	0.9959525555	0.09572564832
660	0.9959525555	0.09544333367
661	0.9960475227	0.09522028596
662	0.9960475227	0.09521825093
663	0.9960475227	0.09504246783
664	0.9960475227	0.09482003495
665	0.9960475227	0.09461474827
666	0.9960475227	0.09461268727
667	0.9960475227	0.09460867783
668	0.9960475227	0.0946038284
669	0.9960475227	0.09434477369
670	0.9960475227	0.0940607704
671	0.9960475227	0.09381096424
672	0.9960475227	0.0936446635
673	0.9963400986	0.09325783501
674	0.9963400986	0.0932542066
675	0.9963400986	0.09291497179
676	0.99647863	0.09267818981
677	0.99647863	0.09265997847
678	0.99647863	0.09250355844
679	0.99647863	0.09250063146
680	0.99647863	0.09249707233
681	0.99647863	0.09226319134
682	0.99647863	0.09225467887
683	0.99647863	0.09204298401
684	0.99647863	0.09184075421
685	0.99647863	0.09169978306
686	0.99647863	0.09139806204
687	0.99647863	0.09139561135
688	0.9966509078	0.09117840893
689	0.9966509078	0.09097926198
690	0.9966509078	0.09095349073
691	0.9966509078	0.09076326325
692	0.9966509078	0.09065464473
693	0.9966509078	0.0906509557
694	0.9966509078	0.090393122
695	0.9966509078	0.09038996987
696	0.9966509078	0.09037865165
697	0.9966509078	0.09028710138
698	0.9966509078	0.08994500021
699	0.9966509078	0.08994239364
700	0.9966509078	0.08993997759
701	0.9966509078	0.08987290827
702	0.9966509078	0.08973458699
703	0.9966509078	0.08964838841
704	0.9966509078	0.08952491851
705	0.9966509078	0.08928465533
706	0.9966509078	0.08928148588
707	0.9966509078	0.0892702889
708	0.9966509078	0.08926704151
709	0.9966509078	0.08925770636
710	0.9966509078	0.08925458888
711	0.9966509078	0.08925149736
712	0.9966509078	0.08914518231
713	0.9966509078	0.08900672248
714	0.9966509078	0.08898763652
715	0.9966509078	0.0888499474
716	0.9966509078	0.08869960648
717	0.9966509078	0.08869739825
718	0.9966509078	0.08869584817
719	0.9966509078	0.08863573258
720	0.9966509078	0.08862242263
721	0.9966509078	0.08847810885
722	0.9966509078	0.08847535507
723	0.9966509078	0.08834376237
724	0.9966509078	0.08799096649
725	0.9966509078	0.08798799621
726	0.9966509078	0.08798568407
727	0.9966509078	0.08798431584
728	0.9966509078	0.0879822202
729	0.9966509078	0.08778382663
730	0.9967463564	0.08761153338
731	0.9967463564	0.08760861506
732	0.9967463564	0.08739441756
733	0.9967463564	0.08737827589
734	0.9967463564	0.08721612314
735	0.9967463564	0.087213811
736	0.9967463564	0.08711859768
737	0.9967463564	0.08711666657
738	0.9967463564	0.08687287024
739	0.9967463564	0.08680035397
740	0.9967463564	0.08667506553
741	0.9967463564	0.0865890921
742	0.9967463564	0.08658659811
743	0.9967463564	0.08643207455
744	0.996877064	0.08629126794
745	0.996877064	0.08621428327
746	0.9967463564	0.08607759868
747	0.996877064	0.08591654571
748	0.996877064	0.08564589567
749	0.996877064	0.085514684
750	0.9970497626	0.08526275621
751	0.9972214952	0.08519659616
752	0.9972214952	0.08519366918
753	0.9972214952	0.08498930043
754	0.9973799375	0.08485807144
755	0.9973799375	0.0846217744
756	0.9973800889	0.08450693822
757	0.9973800889	0.08450483391
758	0.9973800889	0.0843473141
759	0.9973800889	0.08433093862
760	0.9973800889	0.08423164658
761	0.9973800889	0.08407839599
762	0.9973799375	0.08397854107
763	0.9973799375	0.08382553296
764	0.9973800889	0.08360513511
765	0.9973799375	0.08360312607
766	0.9973800889	0.08346520314
767	0.9973799375	0.08319444918
768	0.9973799375	0.08319420671
769	0.9973799375	0.08294104924
770	0.9973800889	0.08292437934
771	0.9973799375	0.08291526068
772	0.9973799375	0.08291378853
773	0.9973800889	0.08270297697
774	0.9973800889	0.08270105452
775	0.9973800889	0.08249883337
776	0.9973800889	0.08238356419
777	0.9974642539	0.0822081015
778	0.9974642539	0.08209478075
779	0.9974642539	0.08199082114
780	0.9974642539	0.08198492389
781	0.9975590547	0.08178669486
782	0.9975590547	0.08178563838
783	0.9975590547	0.08161800404
784	0.9975590547	0.08161611623
785	0.9975590547	0.08161369151
786	0.9975590547	0.08148512971
787	0.9975590547	0.08148206418
788	0.9974642539	0.0812953179
789	0.9974642539	0.08112546669
790	0.9975590547	0.08104222106
791	0.9975590547	0.08104080953
792	0.9975590547	0.08103962315
793	0.9975590547	0.08085603766
794	0.9975590547	0.08085439232
795	0.9975590547	0.08085283358
796	0.9975589033	0.08084717014
797	0.9975589033	0.08071122162
798	0.9975590547	0.0806520153
799	0.9975589033	0.08040949194
800	0.9975589033	0.08040631383
801	0.9976536934	0.08014787396
802	0.9976536934	0.08015334688
803	0.9976536934	0.08003086418
804	0.9976536934	0.08002882916
805	0.9976536934	0.07981827738
806	0.9975589033	0.0795510306
807	0.9975589033	0.07954845867
808	0.9975586103	0.07938333565
809	0.9975589033	0.07918331406
810	0.9977071805	0.07917461973
811	0.9978019706	0.07899131135
812	0.9977071805	0.07891238691
813	0.9977071805	0.07890015942
814	0.9978019706	0.07876444471
815	0.9977071805	0.07876392513
816	0.9977071805	0.07876281669
817	0.9977071805	0.07876158702
818	0.9978378815	0.07862537871
819	0.9978378815	0.0785308495
820	0.9978378815	0.07841420343
821	0.9978378815	0.07840715444
822	0.9978378815	0.07819207365
823	0.9979685795	0.07800434883
824	0.998148029	0.07790055375
825	0.998148029	0.07789537525
826	0.998148029	0.07779390097
827	0.9980524495	0.07764064173
828	0.9980524495	0.07763941205
829	0.9980527425	0.07763813907
830	0.998148029	0.07744042963
831	0.998148029	0.07742769988
832	0.998231898	0.07730048899
833	0.9981369045	0.07718355716
834	0.9981369045	0.07704010934
835	0.9981366115	0.07696638072
836	0.9982323424	0.07687398179
837	0.9982323424	0.07672986718
838	0.9982323424	0.0767276503
839	0.9982323424	0.07672598764
840	0.9982323424	0.07661287473
841	0.9982323424	0.07643680586
842	0.998232191	0.07630978548
843	0.998232191	0.07616167875
844	0.998232191	0.07615777323
845	0.998232191	0.07615625779
846	0.998232191	0.07600460058
847	0.998232191	0.07578589138
848	0.998232191	0.07570484531
849	0.998232191	0.07559989849
850	0.998232191	0.07559667709
851	0.998232191	0.07559553401
852	0.998232191	0.07540820753
853	0.998232191	0.07539294915
854	0.998232191	0.07530177125
855	0.998232191	0.0752913623
856	0.998232191	0.07524284204
857	0.998232191	0.07523708334
858	0.998232191	0.07516020259
859	0.998232191	0.07506458226
860	0.998232191	0.07487184347
861	0.998232191	0.07471193358
862	0.998232191	0.07451825089
863	0.998232191	0.07432487129
864	0.998232191	0.07430835725
865	0.9983268289	0.07417517984
866	0.998232191	0.0740825471
867	0.998232191	0.07403054565
868	0.998232191	0.07401979897
869	0.998232191	0.07385168835
870	0.9983268289	0.07371802599
871	0.9983268289	0.07359491113
872	0.9983268289	0.07359174169
873	0.9983268289	0.07359118747
874	0.9983268289	0.07345287485
875	0.9983268289	0.073449792
876	0.9983268289	0.07344905593
877	0.9983268289	0.07344417186
878	0.9983268289	0.07344789553
879	0.9983268289	0.07344617225
880	0.9983268289	0.07329952901
881	0.9983268289	0.07314211311
882	0.9983268289	0.0730534725
883	0.9983268289	0.07296692752
884	0.9983268289	0.07293428048
885	0.9983268289	0.0729330941
886	0.9983268289	0.07278060557
