iter	TotalF1:average=Macro	MultiClass
72	0.8096464288	0.5529564219
73	0.8290474076	0.5470313423
74	0.829107065	0.5409137629
75	0.8302342027	0.5382976917
76	0.8457151202	0.5333408783
77	0.8461266934	0.5284404529
78	0.848064994	0.5238529339
79	0.849072953	0.5188135129
80	0.8518501015	0.5150326384
81	0.8523829301	0.5118141791
82	0.8597527573	0.5072735095
83	0.8681973611	0.4976571284
84	0.8727786645	0.492946674
85	0.8744303629	0.4880945621
86	0.8749230629	0.4828893047
87	0.8782063479	0.4794680086
88	0.8810454461	0.4740053011
89	0.8819120491	0.4685249807
90	0.8814811331	0.4659687578
91	0.8824099721	0.4620602896
92	0.8844140818	0.4574989015
93	0.8835215955	0.4542075949
94	0.8847418661	0.4504627891
95	0.8915955296	0.4473101675
96	0.8854604845	0.4450903201
97	0.893844526	0.440430841
98	0.8983012714	0.4373502237
99	0.8955656595	0.4352724774
100	0.9004652279	0.4298613221
101	0.9002583388	0.4268559035
102	0.9025070446	0.4235629997
103	0.9040919709	0.4202382862
104	0.9033177275	0.4180500711
105	0.90426854	0.4154845759
106	0.9060492345	0.4102795404
107	0.9072854285	0.4070175146
108	0.9075865423	0.4049504603
109	0.9089412854	0.402708386
110	0.9129923945	0.4008904855
111	0.9143237331	0.3997153453
112	0.9151946666	0.3969452387
113	0.915922703	0.3939088977
114	0.9151558707	0.3914088409
115	0.9162598528	0.3883202823
116	0.9192607148	0.3863721262
117	0.9185708935	0.3846038258
118	0.9188399536	0.3812753857
119	0.9190522462	0.3804400813
120	0.9191026679	0.3781513794
121	0.9200698455	0.3759750541
122	0.9192932163	0.3725886732
123	0.9195744419	0.3713459872
124	0.9195512429	0.3705912276
125	0.9195511509	0.3686819352
126	0.920272471	0.3658402457
127	0.9212333496	0.3644986257
128	0.9210046217	0.3621942408
129	0.9237036544	0.3587921547
130	0.9243033807	0.3569217261
131	0.9236280592	0.3545000845
132	0.924390774	0.3518457484
133	0.9259850424	0.3494200473
134	0.9262586929	0.3487883562
135	0.9281242412	0.3460693138
136	0.9281102686	0.3447164695
137	0.9302208337	0.3427974833
138	0.9310472845	0.3400987157
139	0.9317394146	0.3371422539
140	0.9325992815	0.3352710267
141	0.9332411488	0.3336599559
142	0.933483208	0.3312084788
143	0.9349544372	0.329866881
144	0.9355588917	0.3256963931
145	0.9359685148	0.3238087508
146	0.9359157688	0.3207857415
147	0.9360775125	0.3183383682
148	0.9367018524	0.3147098431
149	0.9372494613	0.312867431
150	0.9373582872	0.3113652319
151	0.9379824077	0.3099900276
152	0.940691121	0.3064419141
153	0.94174149	0.3059272357
154	0.9419859671	0.3036037738
155	0.9413840766	0.3014484775
156	0.942080735	0.3000970751
157	0.9462815096	0.2989345788
158	0.9462959936	0.2974399883
159	0.9468415594	0.296413249
160	0.9472410714	0.2948991158
161	0.9468855307	0.2930840768
162	0.9470528174	0.2930104309
163	0.9474861579	0.2923669609
164	0.9479144965	0.2901123313
165	0.9489690237	0.2878260695
166	0.9489862437	0.2873821089
167	0.9491845879	0.2859742076
168	0.9488919372	0.2835629917
169	0.9499951305	0.2812071434
170	0.9504921108	0.2793705875
171	0.9526669365	0.2777326093
172	0.9527024629	0.2749295173
173	0.9533261711	0.2732520765
174	0.9537986292	0.2717793357
175	0.9540688893	0.2717542695
176	0.9551937973	0.2703475217
177	0.9547139102	0.2688490493
178	0.9558184701	0.2674101591
179	0.9546972425	0.2658248865
180	0.955076849	0.2630272515
181	0.9563427878	0.2618468983
182	0.9564796725	0.2610685143
183	0.9601474153	0.2598273811
184	0.9575761128	0.2589085596
185	0.9607971111	0.2573965337
186	0.96107369	0.2564357652
187	0.9614596542	0.2546635163
188	0.9641423939	0.2537810963
189	0.9641423939	0.2537542555
190	0.9616185855	0.2521433178
191	0.9615275924	0.2501579394
192	0.9644747407	0.2491172917
193	0.9649628524	0.248244876
194	0.9653602425	0.2473699537
195	0.9655616025	0.2466862003
196	0.9657713331	0.2458289796
197	0.9659342839	0.2444893118
198	0.9662058672	0.2433952929
199	0.9660535222	0.2426706571
200	0.9660744728	0.2415900143
201	0.9661944845	0.2391868063
202	0.9670376214	0.2369936666
203	0.9673992801	0.236459756
204	0.9675107547	0.2344521064
205	0.9675107547	0.2329944054
206	0.9675107547	0.2329718458
207	0.9675107547	0.2326463841
208	0.9675107547	0.2320990087
209	0.9673580948	0.2303608543
210	0.967463752	0.2287890909
211	0.9675552769	0.2276980445
212	0.9675552769	0.227502661
213	0.9675552769	0.2268954594
214	0.9681716779	0.226045559
215	0.9681716779	0.2252548193
216	0.9684828883	0.2244193597
217	0.9684828883	0.2230331529
218	0.9684828883	0.2230143643
219	0.9683239919	0.2224249752
220	0.9683239919	0.2224068965
221	0.9695353916	0.22210954
222	0.969694288	0.2212081762
223	0.9698567244	0.2205584285
224	0.969979659	0.2184118721
225	0.9709172123	0.2166774
226	0.9719528789	0.2151079436
227	0.9722725143	0.2133753349
228	0.9732822614	0.2115981171
229	0.9734586491	0.2098482282
230	0.9740769752	0.2079300628
231	0.9744910143	0.2058059995
232	0.9772265898	0.2052776788
233	0.9770798796	0.2045681936
234	0.9772311227	0.2028719864
235	0.9773711515	0.2021994573
236	0.9773711515	0.2018321816
237	0.9773711515	0.2012985371
238	0.9776502533	0.2001730856
239	0.9776502533	0.19972633
240	0.9776502533	0.1988859015
241	0.9776502533	0.1985334881
242	0.9776502533	0.1979542364
243	0.9779111962	0.1969253676
244	0.9779111962	0.1959188365
245	0.9779111962	0.1951327995
246	0.9781396736	0.1931693819
247	0.9781396736	0.1920862768
248	0.9781396736	0.192071836
249	0.9781396736	0.1909457191
250	0.9827333068	0.1897421408
251	0.9827333068	0.1896879046
252	0.9827333068	0.1886317735
253	0.9827333068	0.1886204382
254	0.9828703212	0.1884458619
255	0.9828703212	0.1876078513
256	0.9830101132	0.1865538497
257	0.9830101132	0.186541006
258	0.9830101132	0.1865285617
259	0.9830101132	0.1865184021
260	0.9830101132	0.1857763974
261	0.9809167817	0.18576626
262	0.9831622749	0.1839930683
263	0.9831622749	0.1836731079
264	0.9831622749	0.183184871
265	0.9831622749	0.1831674467
266	0.9834569062	0.182242891
267	0.9834569062	0.1816756734
268	0.9834569062	0.1815356796
269	0.9834569062	0.1809292765
270	0.9834569062	0.1804172045
271	0.9834569062	0.1804142099
272	0.9834569062	0.1803978392
273	0.9838007954	0.1789441976
274	0.9840930021	0.1780054674
275	0.9848324962	0.1769611484
276	0.9840930021	0.176945543
277	0.9840930021	0.1769371248
278	0.9848324962	0.1763586162
279	0.9848324962	0.1754990109
280	0.9848324962	0.1747273704
281	0.9851196729	0.1735410945
282	0.9849762933	0.1732796515
283	0.9849168946	0.1724118166
284	0.9849168946	0.1716464537
285	0.9847758453	0.1712542116
286	0.9846320481	0.1712497307
287	0.9847730974	0.1709060017
288	0.9847730974	0.1708979384
289	0.9846332948	0.170320916
290	0.9846332948	0.1690429932
291	0.9847730974	0.1690328557
292	0.9847730974	0.169000192
293	0.9847730974	0.1685991102
294	0.9849168946	0.1676676225
295	0.9849168946	0.1670886148
296	0.9849168946	0.1670817604
297	0.984777092	0.1666491906
298	0.985536774	0.1655287856
299	0.985536774	0.1652730657
300	0.985536774	0.1645586671
301	0.985536774	0.1640087407
302	0.9853929768	0.163139475
303	0.9855363564	0.1631297258
304	0.9855328452	0.1620881353
305	0.9855328452	0.1616533693
306	0.9856762248	0.1612707544
307	0.9856762248	0.1612650535
308	0.9856762248	0.1612584875
309	0.985820022	0.1602372272
310	0.9860696596	0.1598825179
311	0.9860696596	0.1598755526
312	0.985536774	0.1594153988
313	0.985536774	0.1589592822
314	0.9859297913	0.1584530331
315	0.9859297913	0.158138585
316	0.9859297913	0.1581311206
317	0.9859297913	0.1574796094
318	0.986023233	0.1569556587
319	0.986023233	0.1561748679
320	0.986023233	0.1561692224
321	0.986023233	0.1557573599
322	0.986023233	0.1551643218
323	0.986023233	0.1545995331
324	0.986023233	0.154122576
325	0.986023233	0.1541192375
326	0.9861869879	0.1539822827
327	0.9864870602	0.1533173068
328	0.9864870602	0.1532670412
329	0.9863936185	0.1532294752
330	0.9862537501	0.1526260556
331	0.9862537501	0.152621242
332	0.9863936185	0.1526136334
333	0.9863936185	0.15214891
334	0.9862537501	0.1516415296
335	0.9866267673	0.1515850086
336	0.9867667059	0.1515785424
337	0.9867667059	0.1515741503
338	0.9867667059	0.1512040574
339	0.9867667059	0.1512048116
340	0.9867667059	0.1512004416
341	0.9867667059	0.1505397025
342	0.9867667059	0.1502624212
343	0.9867667059	0.1496217573
344	0.9867667059	0.1494412693
345	0.9872602	0.1482572228
346	0.9870516413	0.1481777651
347	0.987372974	0.1478019602
348	0.987372974	0.1477970357
349	0.9874657104	0.1472369053
350	0.9875147461	0.1468507523
351	0.9875147461	0.1467974588
352	0.9876540708	0.146208946
353	0.9876540708	0.1457933346
354	0.9877902276	0.1445928397
355	0.9877902276	0.1443094693
356	0.9877902276	0.1442985223
357	0.9877902276	0.1442956496
358	0.9877902276	0.1442911799
359	0.9878044034	0.1439302816
360	0.9879487772	0.1433528822
361	0.9879487772	0.1433595924
362	0.9879633714	0.1427852541
363	0.9879633714	0.1427391589
364	0.9879487772	0.1423095503
365	0.988112882	0.141741645
366	0.988112882	0.1413453657
367	0.988112882	0.1409652463
368	0.988112882	0.1409000852
369	0.9881274762	0.1403399659
370	0.9881274762	0.1398456621
371	0.9881274762	0.1398428117
372	0.9882339108	0.1391789892
373	0.9883719656	0.1387146207
374	0.9883772948	0.1385071699
375	0.9883772948	0.1385130705
376	0.9882339108	0.1383426645
377	0.9882339108	0.1378853833
378	0.9886910233	0.1370212195
379	0.9885685102	0.1364949951
380	0.9886959966	0.1364573181
381	0.9885685102	0.1364181549
382	0.9885685102	0.1364162472
383	0.9886959966	0.1364107127
384	0.9890376115	0.1360002144
385	0.9890376115	0.1359571027
386	0.9890376115	0.1359392125
387	0.9891809956	0.1354874991
388	0.9891809956	0.1354854694
389	0.9889881962	0.1350773557
390	0.9891521958	0.1350642902
391	0.9891779222	0.1350602641
392	0.9895347519	0.1347244765
393	0.9895294226	0.1343717081
394	0.9896904663	0.1333812816
395	0.9895007096	0.1333779209
396	0.9895294226	0.1332237192
397	0.9895249975	0.1327760652
398	0.9895249975	0.1327715622
399	0.9895249975	0.1324980187
400	0.9896583559	0.1324169194
401	0.9896583559	0.1324144239
402	0.9896583559	0.1323680292
403	0.9898193995	0.1314212245
404	0.9898193995	0.1311474813
405	0.9898193995	0.130978251
406	0.9898193995	0.1308793171
407	0.9898193995	0.1307078574
408	0.9898193995	0.1307044968
409	0.9899642125	0.1301070111
410	0.9899642125	0.1301019424
411	0.9904292801	0.1292963182
412	0.9904292801	0.1289732301
413	0.9904292801	0.12896398
414	0.9904292801	0.1285182337
415	0.9904292801	0.128216962
416	0.9904292801	0.1282056822
417	0.9904292801	0.1278785236
418	0.9904292801	0.1276932997
419	0.9904292801	0.1274895866
420	0.990316247	0.1273247707
421	0.990316247	0.1273082003
422	0.9906637654	0.1270385276
423	0.9906637654	0.1270347788
424	0.9906637654	0.1270311852
425	0.9907766492	0.1269984771
426	0.9906637654	0.1269594359
427	0.990316247	0.1265287294
428	0.9909321812	0.1261220464
429	0.9909746534	0.1256566686
430	0.991081251	0.1256366046
431	0.991081251	0.1253746403
432	0.991081251	0.1253716235
433	0.991081251	0.1249220951
434	0.991081251	0.1249200654
435	0.991081251	0.1248856492
436	0.991081251	0.124882954
437	0.991081251	0.1242223036
438	0.9912406948	0.1238434598
439	0.9912406948	0.1238410308
440	0.9912406948	0.1236126508
441	0.9912406948	0.1236093124
442	0.991081251	0.1231427256
443	0.991719712	0.1228586786
444	0.991719712	0.1227000294
445	0.991719712	0.1226972566
446	0.991719712	0.1223739133
447	0.991719712	0.1223260989
448	0.991719712	0.1216755527
449	0.991719712	0.1216732013
450	0.991719712	0.1212593091
451	0.991719712	0.1209940507
452	0.9918325958	0.1205324883
453	0.9918325958	0.1204555927
454	0.9918325958	0.1197410277
455	0.9918325958	0.119736081
456	0.9918325958	0.1192968896
457	0.9918325958	0.1192618857
458	0.9918325958	0.119261808
459	0.9918325958	0.1192527908
460	0.9918325958	0.1191540232
461	0.9918325958	0.1189905382
462	0.9918325958	0.1189869557
463	0.99222729	0.1189838169
464	0.99222729	0.1186371709
465	0.99222729	0.1185652774
466	0.99222729	0.1182942738
467	0.99222729	0.1182904584
468	0.99222729	0.117997605
469	0.99222729	0.1178433035
470	0.99222729	0.1178392552
471	0.99222729	0.1178369371
472	0.99222729	0.1178174054
473	0.9927373303	0.1176593329
474	0.9921144062	0.1175255503
475	0.9921144062	0.1175233431
476	0.9921144062	0.1175198383
477	0.9926244466	0.1175195055
478	0.9921144062	0.1175129617
479	0.9921144062	0.1174376854
480	0.9921144062	0.1171788156
481	0.9921144062	0.1167321376
482	0.9921144062	0.1162128563
483	0.9921144062	0.1159628817
484	0.9921144062	0.1159622273
485	0.9921144062	0.115968028
486	0.9921144062	0.1156222915
487	0.9926244466	0.1155648388
488	0.9921144062	0.1152102959
489	0.9927684828	0.1152097635
490	0.9932708737	0.1151123158
491	0.9932708737	0.1149811395
492	0.9932708737	0.1149463574
493	0.9933837575	0.1146787144
494	0.9932708737	0.114298595
495	0.9932708737	0.1140747736
496	0.9932708737	0.1140736645
497	0.9932708737	0.1137517409
498	0.9932708737	0.1137196761
499	0.9932708737	0.1137167702
500	0.9932708737	0.1137158163
501	0.9935349333	0.1129943304
502	0.9935349333	0.1129892174
503	0.9935349333	0.1129864889
504	0.9935349333	0.1129833279
505	0.9935349333	0.1121762397
506	0.9935349333	0.1121391284
507	0.9935349333	0.111756336
508	0.9935349333	0.1117426272
509	0.9935349333	0.111740165
510	0.9938070905	0.1114674089
511	0.9938070905	0.1110909497
512	0.9938070905	0.1110089077
513	0.9938070905	0.111007854
514	0.9939199604	0.1105554641
515	0.9939199604	0.1105443617
516	0.9937547075	0.1101137328
517	0.9937737682	0.1097868071
518	0.9940460553	0.1094573747
519	0.9940460553	0.109455833
520	0.9940606915	0.1089204583
521	0.9953057528	0.1086301226
522	0.9945222283	0.1083450331
523	0.9953057528	0.1081256925
524	0.9953057528	0.1081265244
525	0.9953057528	0.1081137029
526	0.9953057528	0.1080886699
527	0.9953057528	0.1080758152
528	0.9951928829	0.1078354899
529	0.9951928829	0.1078112445
530	0.9953057528	0.1077982455
531	0.9953057528	0.1076274624
532	0.9953057528	0.107228011
533	0.9953057528	0.1072254489
534	0.9953057528	0.107169061
535	0.9953057528	0.1071071164
536	0.9953057528	0.1071031124
537	0.9956314063	0.1067503663
538	0.9953203889	0.1066022981
539	0.9953203889	0.1065530086
540	0.9953203889	0.1063349545
541	0.9954760448	0.1057728499
542	0.9954760448	0.1057721845
543	0.9954760448	0.1057700882
544	0.9954760448	0.1053709363
545	0.9954760448	0.1051131312
546	0.9958144784	0.1046278446
547	0.9958144784	0.1044914777
548	0.9958144784	0.1044260504
549	0.9956167702	0.1043845802
550	0.9956167702	0.1043808646
551	0.9956167702	0.104375441
552	0.9956167702	0.1043430989
553	0.9956167702	0.1043441748
554	0.9956167702	0.1043420896
555	0.9956167702	0.1042698079
556	0.995673753	0.1038905869
557	0.995673753	0.1038863944
558	0.995673753	0.1038604298
559	0.995673753	0.1037401341
560	0.995673753	0.1037399788
561	0.9955084771	0.1037401785
562	0.9958144784	0.1035454605
563	0.9958144784	0.1030588318
564	0.9959550051	0.1025403824
565	0.9959550051	0.1023841177
566	0.9959550051	0.1023827202
567	0.9960997017	0.1017007081
568	0.9960997017	0.1011573366
569	0.9960997017	0.1011490847
570	0.9960997017	0.100871515
571	0.9960997017	0.1008663022
572	0.9962127089	0.1006215404
573	0.9960997017	0.100594023
574	0.9960997017	0.1005013445
575	0.9960997017	0.1005014
576	0.9963848922	0.1001725777
577	0.996271885	0.100085345
578	0.9964915512	0.09968820052
579	0.9964915512	0.09956527618
580	0.9964915512	0.09930311228
581	0.9964915512	0.09924555977
582	0.9964915512	0.09922772504
583	0.9964915512	0.09919203339
584	0.9964915512	0.09894669491
585	0.9964915512	0.09857836555
586	0.9964915512	0.09856971437
587	0.9964915512	0.09809334512
588	0.9966573301	0.09804110533
589	0.9966573301	0.09762275442
590	0.9966573301	0.09762769003
591	0.9966573301	0.09762970864
592	0.9966573301	0.09722574308
593	0.9966573301	0.09718517128
594	0.9966573301	0.09702737605
595	0.9968128451	0.09674277454
596	0.9968128451	0.09655077389
597	0.9968128451	0.09642011894
598	0.9968128451	0.09626988794
599	0.9968128451	0.09626864572
600	0.9968128451	0.0962670264
601	0.9968128451	0.09587244404
602	0.9968128451	0.09521950208
603	0.9968128451	0.09480189428
604	0.9968128451	0.09480058551
605	0.9968128451	0.09455081053
606	0.9968128451	0.09448471776
607	0.9968128451	0.09448651455
608	0.9968128451	0.0942074143
609	0.9968128451	0.0942075363
610	0.9968128451	0.09402694855
611	0.9968128451	0.09403084158
612	0.9968128451	0.09358400833
613	0.9968128451	0.09327254381
614	0.9968128451	0.09326516813
615	0.9968128451	0.09317546209
616	0.9968128451	0.09285343315
617	0.9968128451	0.09253648401
618	0.9968128451	0.09253611245
619	0.9968128451	0.09230868079
620	0.9968128451	0.0921116558
621	0.9969727429	0.09157074657
622	0.9969727429	0.09149213178
623	0.9969727429	0.09116350909
624	0.9969727429	0.09116212823
625	0.9968128451	0.09094030875
626	0.9968128451	0.0909382125
627	0.9968128451	0.09091464359
628	0.9968128451	0.09069747689
629	0.9977400225	0.09042655644
630	0.9969727429	0.09024766565
631	0.9969727429	0.0901556249
632	0.9978999203	0.08998641677
633	0.9978999203	0.08998532982
634	0.9978999203	0.08998717097
635	0.9978999203	0.08998978296
636	0.9978999203	0.08982662511
637	0.9978999203	0.08980688823
638	0.99804039	0.08934001864
639	0.9971132126	0.08908843024
640	0.9971132126	0.08907352914
641	0.9971132126	0.08873989321
642	0.9971132126	0.08847689191
643	0.9971132126	0.08847569406
644	0.9971132126	0.08838480125
645	0.9971132126	0.08838414132
646	0.9971132126	0.08820971476
647	0.99804039	0.08812997975
648	0.9971132126	0.08765207991
649	0.9971132126	0.08744634829
650	0.99804039	0.08708031481
651	0.99804039	0.08684885149
652	0.9971132126	0.08660645773
653	0.9971132126	0.08657682746
654	0.9971132126	0.08657641708
655	0.9971132126	0.08656192081
656	0.9971132126	0.08644335534
657	0.9971132126	0.08615835454
658	0.9971132126	0.08615356312
659	0.9971132126	0.08590780872
660	0.9971132126	0.08589213124
661	0.9971132126	0.08565778973
662	0.9971132126	0.08554588455
663	0.9971132126	0.08554403786
664	0.9971132126	0.08543222141
665	0.9971132126	0.08543096255
666	0.9971132126	0.08516805553
667	0.9971132126	0.0849722173
668	0.9971132126	0.08497569996
669	0.9971132126	0.08494342441
670	0.9972537666	0.08458266483
671	0.9972537666	0.08421144619
672	0.9972537666	0.08420978805
673	0.9972537666	0.08421005424
674	0.9972537666	0.08420817982
675	0.9972537666	0.084193434
676	0.9972537666	0.08413100689
677	0.997455796	0.08393113699
678	0.997455796	0.08356022891
679	0.997455796	0.08355728973
680	0.9976559479	0.0834614835
681	0.9974539185	0.0833801569
682	0.997455796	0.0833442767
683	0.997455796	0.08329932386
684	0.9985831253	0.08320871388
685	0.9974539185	0.08311259155
686	0.9976559479	0.08262949546
687	0.9976559479	0.08261083998
688	0.9976559479	0.08259144692
689	0.9985831253	0.08259004943
690	0.9976559479	0.0824513866
691	0.9985831253	0.08226203121
692	0.9985831253	0.08226123819
693	0.9976559479	0.08225574247
694	0.9976559479	0.08201623245
695	0.9985831253	0.08156865609
696	0.9976559479	0.08156460778
697	0.9985831253	0.08155892352
698	0.9985831253	0.08135473358
699	0.9985831253	0.0811734748
700	0.9985831253	0.08100194305
701	0.9985831253	0.08100304109
702	0.9985831253	0.08073789363
703	0.9987473509	0.08072268753
704	0.9987473509	0.08062390884
705	0.9985831253	0.08060516463
706	0.9987473509	0.08021706511
707	0.9987473509	0.08019116149
708	0.9987473509	0.08014790006
709	0.9987473509	0.07990734191
710	0.9987473509	0.07966589646
711	0.9988881645	0.07931657195
712	0.9988881645	0.07919479001
713	0.9988881645	0.07915955311
714	0.9988881645	0.07911877058
715	0.9988881645	0.07897989147
716	0.9988881645	0.07898051813
717	0.9988881645	0.07890733251
718	0.9988881645	0.07890932893
719	0.9988881645	0.07890793698
720	0.9988881645	0.07869272788
721	0.9988881645	0.07867316292
722	0.9988881645	0.07865895502
723	0.9988881645	0.07865202299
724	0.9988881645	0.07858384507
725	0.9988881645	0.07853827666
726	0.9988881645	0.07845010121
727	0.9988881645	0.07845072787
728	0.9988881645	0.07824097567
729	0.9988881645	0.07807850547
730	0.9988881645	0.07806242316
731	0.9988881645	0.07791519789
732	0.9988881645	0.07791224207
733	0.9988881645	0.07789994742
734	0.9988881645	0.07790295869
735	0.9988881645	0.07780833368
736	0.9988881645	0.07780879951
737	0.9988881645	0.07780927089
738	0.9988881645	0.07780864978
739	0.9988881645	0.07779951059
740	0.9988881645	0.07779507964
741	0.9988881645	0.07737973446
742	0.9988881645	0.07736544338
743	0.9988881645	0.07697195905
744	0.9988881645	0.0768360635
745	0.9988881645	0.07674431112
746	0.9988881645	0.07659173987
747	0.9988881645	0.07659076384
748	0.9988881645	0.07646333645
749	0.9988881645	0.07642977987
750	0.9988881645	0.0763703474
751	0.9988881645	0.07632831155
752	0.9988881645	0.07604281165
753	0.9988881645	0.07602517102
754	0.9988881645	0.07602389552
755	0.9988881645	0.07585853606
756	0.9988881645	0.07578395294
757	0.9988881645	0.07578041483
758	0.9988881645	0.07564128617
759	0.9988881645	0.07563983876
760	0.9988881645	0.07555474668
761	0.9988881645	0.07529940389
762	0.9988881645	0.07493630405
763	0.9988881645	0.07491656163
764	0.9990288074	0.07485365759
765	0.9990288074	0.07474255098
766	0.9990288074	0.07456022745
767	0.9990288074	0.07438695437
768	0.9990288074	0.07433707147
769	0.9990288074	0.07432261957
770	0.9990288074	0.07432161027
771	0.9990288074	0.0742828408
772	0.9990288074	0.07402615042
773	0.9990288074	0.07392762129
774	0.9990288074	0.07376033194
775	0.9990288074	0.07343976705
776	0.9990288074	0.07329834251
777	0.9990288074	0.07301092382
778	0.9990288074	0.07286665991
779	0.9990288074	0.07286082037
780	0.9990288074	0.07286001625
781	0.9990288074	0.07275487119
782	0.9990288074	0.0724310011
783	0.9990288074	0.07237873358
784	0.9990288074	0.07224913785
785	0.9990288074	0.07215483449
786	0.9990288074	0.07215623753
787	0.9990288074	0.07200442603
788	0.9990288074	0.07198958594
789	0.9990288074	0.07194332987
790	0.9990288074	0.07187485803
791	0.9990288074	0.07186632886
792	0.9992299963	0.07178610584
793	0.9992299963	0.07156723108
794	0.9990288074	0.07154834268
795	0.9990288074	0.071334581
796	0.9990288074	0.07106959991
797	0.9990288074	0.07106816914
798	0.9992299963	0.07097098759
799	0.9992299963	0.07095868185
800	0.9992299963	0.07095876503
801	0.9992299963	0.07068047999
802	0.9992299963	0.0705424161
803	0.9990288074	0.07052017259
804	0.9990288074	0.07050471139
805	0.9990288074	0.07049525055
806	0.9990288074	0.0703569981
807	0.9990288074	0.07032585941
808	0.9990288074	0.07025305089
809	0.9990288074	0.07024046787
810	0.9990288074	0.07024274157
811	0.9990288074	0.07023170023
812	0.9990288074	0.07017743074
813	0.9990288074	0.06984583005
814	0.9990288074	0.06973761271
815	0.9990288074	0.0696287909
816	0.9990288074	0.06952171041
817	0.9990288074	0.06931867951
818	0.9990288074	0.06907348522
819	0.9990288074	0.06886538007
820	0.9992299963	0.0686202856
821	0.9992299963	0.06861795643
822	0.9992299963	0.06852757937
823	0.9992299963	0.06852637043
824	0.9990288074	0.0685044042
825	0.9992299963	0.06849186
826	0.9992299963	0.0683843525
827	0.9992299963	0.06831918585
828	0.9992299963	0.06829912178
829	0.9992299963	0.06819708781
830	0.9992299963	0.06812004243
831	0.9992299963	0.06802875589
832	0.9992299963	0.06798755189
833	0.9992299963	0.0679076006
834	0.9992299963	0.06776404099
835	0.9992299963	0.06776387462
836	0.9992299963	0.06776521112
837	0.9992299963	0.0677599095
838	0.9992299963	0.06775488516
839	0.9992299963	0.06760107169
840	0.9992299963	0.06747707705
841	0.9992299963	0.06731724657
842	0.9992299963	0.06731446821
843	0.9992299963	0.06719178788
844	0.9992299963	0.06717949323
845	0.9992299963	0.06705993508
846	0.9992299963	0.06692969052
847	0.9994299829	0.06670492631
848	0.9994299829	0.06665851497
849	0.9994299829	0.06660242651
850	0.9994299829	0.06655393556
851	0.9994299829	0.06636874493
852	0.9994299829	0.06637007588
853	0.9994299829	0.06634772147
854	0.9994299829	0.0663133275
855	0.9994299829	0.06618626057
856	0.9994299829	0.06607534806
857	0.9994299829	0.06592611527
858	0.9994299829	0.06580695087
859	0.9994299829	0.06577530753
860	0.9994299829	0.06567132705
861	0.9994299829	0.06552307584
862	0.9994299829	0.06552471734
863	0.9994299829	0.06542836764
864	0.9996016715	0.0652849023
865	0.9994299829	0.06520767392
866	0.9996016715	0.06501181906
867	0.9996016715	0.06484175136
868	0.9996016715	0.06482963971
869	0.9996016715	0.06467052462
870	0.9996016715	0.06461306639
871	0.9996016715	0.06453482316
872	0.9996016715	0.06449944207
873	0.9996016715	0.06446239174
874	0.9996016715	0.0644549606
875	0.9996016715	0.06445742841
876	0.9996016715	0.06433723806
877	0.9996016715	0.06418991851
878	0.9996016715	0.06395156198
879	0.9996016715	0.06392149914
880	0.9996016715	0.06370925141
881	0.9996016715	0.0636898639
882	0.9996016715	0.06342803828
