iter	Passed	Remaining
433	152657	550832
434	152987	550405
435	153318	549975
436	153608	549405
437	153976	549112
438	154288	548621
439	154602	548136
440	154977	547869
441	155293	547393
442	155605	546902
443	155928	546452
444	156220	545893
445	156515	545348
446	156867	544999
447	157159	544445
448	157527	544152
449	157864	543753
450	158156	543201
451	158443	542633
452	158841	542445
453	159197	542113
454	159519	541665
455	159865	541299
456	160155	540744
457	160456	540227
458	160763	539731
459	161082	539276
460	161373	538729
461	161683	538243
462	161973	537696
463	162276	537192
464	162591	536726
465	162896	536228
466	163205	535747
467	163493	535195
468	163793	534686
469	164093	534178
470	164383	533636
471	164700	533182
472	164993	532653
473	165297	532159
474	165597	531655
475	165915	531207
476	166220	530720
477	166611	530509
478	166951	530131
479	167278	529713
480	167579	529218
481	167871	528690
482	168157	528145
483	168440	527595
484	168733	527075
485	169038	526591
486	169437	526405
487	169835	526212
488	170155	525777
489	170473	525337
490	170775	524846
491	171074	524349
492	171377	523866
493	171682	523387
494	171969	522856
495	172287	522419
496	172583	521917
497	172868	521383
498	173173	520909
499	173477	520432
500	173794	519994
501	174112	519561
502	174472	519254
503	174769	518761
504	175086	518326
505	175427	517962
506	175778	517627
507	176188	517467
508	176527	517096
509	176830	516622
510	177147	516189
511	177472	515778
512	177882	515617
513	178228	515267
514	178546	514838
515	178853	514376
516	179209	514057
517	179578	513774
518	179885	513316
519	180179	512819
520	180506	512415
521	180808	511945
522	181113	511482
523	181418	511017
524	181732	510580
525	182031	510104
526	182427	509896
527	182713	509381
528	183005	508887
529	183343	508519
530	183628	508003
531	183918	507503
532	184226	507055
533	184543	506631
534	184830	506124
535	185149	505705
536	185451	505243
537	185763	504806
538	186081	504388
539	186430	504053
540	186751	503643
541	187044	503155
542	187362	502739
543	187689	502344
544	187991	501884
545	188282	501398
546	188630	501060
547	188994	500767
548	189362	500481
549	189714	500155
550	190044	499770
551	190366	499366
552	190722	499050
553	191072	498719
554	191421	498385
555	191706	497884
556	192052	497543
557	192342	497057
558	192665	496657
559	192995	496272
560	193308	495848
561	193642	495475
562	193933	494994
563	194248	494576
564	194548	494117
565	194911	493822
566	195234	493422
567	195600	493133
568	195903	492684
569	196202	492226
570	196494	491752
571	196824	491373
572	197125	490922
573	197412	490434
574	197700	489954
575	197993	489485
576	198338	489143
577	198703	488852
578	199003	488400
579	199287	487910
580	199578	487437
581	199902	487048
582	200231	486668
583	200537	486234
584	200846	485808
585	201138	485340
586	201463	484954
587	201764	484509
588	202109	484171
589	202426	483765
590	202757	483392
591	203062	482959
592	203388	482575
593	203707	482175
594	204086	481918
595	204409	481528
596	204784	481261
597	205099	480850
598	205386	480378
599	205715	480002
600	206022	479576
601	206355	479210
602	206663	478786
603	206944	478301
604	207244	477862
605	207594	477536
606	207897	477101
607	208204	476678
608	208566	476380
609	208883	475980
610	209189	475554
611	209563	475285
612	209900	474929
613	210243	474589
614	210534	474130
615	210836	473696
616	211173	473343
617	211465	472889
618	211796	472522
619	212081	472052
620	212366	471583
621	212663	471141
622	212982	470749
623	213272	470293
624	213559	469830
625	213862	469403
626	214170	468988
627	214521	468667
628	214844	468286
629	215133	467830
630	215479	467498
631	215852	467224
632	216251	467007
633	216556	466587
634	216842	466125
635	217213	465848
636	217512	465415
637	217848	465062
638	218183	464706
639	218466	464241
640	218774	463829
641	219081	463414
642	219410	463047
643	219697	462591
644	220091	462361
645	220394	461940
646	220729	461587
647	221048	461200
648	221363	460803
649	221680	460412
650	221997	460022
651	222330	459664
652	222622	459222
653	222943	458840
654	223275	458481
655	223643	458195
656	223961	457809
657	224272	457407
658	224592	457024
659	224893	456602
660	225202	456197
661	225535	455841
662	225829	455405
663	226187	455101
664	226469	454642
665	226803	454288
666	227106	453872
667	227448	453534
668	227833	453284
669	228122	452839
670	228427	452428
671	228731	452017
672	229133	451797
673	229445	451402
674	229764	451018
675	230078	450627
676	230423	450296
677	230719	449869
678	231053	449516
679	231370	449130
680	231667	448707
681	231957	448270
682	232305	447944
683	232630	447576
684	232935	447169
685	233247	446774
686	233570	446401
687	233859	445963
688	234145	445521
689	234435	445086
690	234763	444725
691	235094	444369
692	235405	443974
693	235767	443677
694	236065	443260
695	236414	442938
696	236728	442550
697	237048	442173
698	237373	441807
699	237664	441376
700	237953	440943
701	238252	440529
702	238542	440098
703	238932	439853
704	239270	439511
705	239589	439134
706	239909	438758
707	240250	438422
708	240613	438126
709	240929	437745
710	241287	437439
711	241630	437107
712	241960	436750
713	242326	436459
714	242704	436189
715	243032	435828
716	243391	435525
717	243768	435252
718	244060	434828
719	244400	434489
720	244741	434152
721	245032	433728
722	245347	433344
723	245680	432995
724	246054	432716
725	246386	432364
726	246739	432047
727	247052	431662
728	247353	431256
729	247642	430829
730	247944	430426
731	248263	430051
732	248618	429740
733	248998	429471
734	249298	429064
735	249647	428742
736	249979	428390
737	250269	427966
738	250620	427649
739	251004	427385
740	251401	427144
741	251751	426823
742	252064	426439
743	252439	426160
744	252845	425933
745	253207	425633
746	253538	425279
747	253883	424949
748	254236	424633
749	254616	424360
750	254968	424042
751	255287	423668
752	255610	423301
753	255924	422921
754	256280	422608
755	256627	422280
756	256976	421957
757	257268	421539
758	257618	421218
759	257909	420799
760	258203	420386
761	258534	420033
762	258877	419699
763	259183	419307
764	259499	418930
765	259844	418600
766	260181	418257
767	260500	417886
768	260819	417514
769	261138	417143
770	261527	416884
771	261861	416536
772	262154	416123
773	262533	415846
774	262876	415514
775	263203	415156
776	263536	414807
777	263839	414411
778	264165	414051
779	264452	413630
780	264773	413263
781	265084	412880
782	265402	412509
783	265753	412188
784	266100	411863
785	266481	411587
786	266813	411239
787	267176	410936
788	267481	410545
789	267772	410132
790	268064	409721
791	268392	409366
792	268732	409029
793	269080	408703
794	269404	408342
795	269722	407972
796	270136	407746
797	270471	407402
798	270804	407054
799	271149	406724
800	271495	406395
801	271851	406082
802	272159	405697
803	272450	405286
804	272778	404931
805	273069	404522
806	273389	404155
807	273714	403797
808	274051	403454
809	274446	403199
810	274769	402836
811	275146	402554
812	275488	402219
813	275788	401824
814	276097	401442
815	276460	401138
816	276846	400868
817	277150	400479
818	277471	400114
819	277808	399772
820	278116	399389
821	278459	399056
822	278788	398704
823	279127	398366
824	279453	398008
825	279802	397684
826	280109	397301
827	280477	397003
828	280811	396659
829	281137	396302
830	281459	395940
831	281843	395664
832	282126	395248
833	282439	394873
834	282748	394493
835	283092	394162
836	283405	393787
837	283759	393471
838	284053	393069
839	284365	392695
840	284742	392409
841	285046	392024
842	285356	391646
843	285649	391245
844	285964	390874
845	286271	390493
846	286575	390108
847	286878	389721
848	287268	389453
849	287556	389046
850	287845	388642
851	288145	388252
852	288483	387913
853	288831	387588
854	289153	387229
855	289506	386910
856	289817	386535
857	290105	386130
858	290456	385810
859	290847	385541
860	291207	385233
861	291528	384872
862	291854	384517
863	292156	384131
864	292466	383756
865	292835	383459
866	293222	383184
867	293570	382859
868	293973	382605
869	294322	382281
870	294669	381953
871	295026	381640
872	295365	381302
873	295673	380924
874	296024	380602
875	296351	380249
876	296688	379910
877	296983	379516
878	297305	379157
879	297650	378828
880	298010	378517
881	298379	378217
882	298683	377835
883	299002	377474
884	299307	377094
885	299712	376839
886	300021	376464
887	300344	376107
888	300717	375812
889	301074	375497
890	301371	375108
891	301759	374830
892	302107	374505
893	302418	374132
894	302771	373813
895	303097	373459
896	303417	373098
897	303752	372756
898	304148	372488
899	304480	372143
900	304793	371773
901	305094	371389
902	305396	371007
903	305696	370623
904	305996	370238
905	306315	369878
906	306648	369533
907	307034	369252
908	307362	368902
909	307695	368558
910	307995	368174
911	308322	367822
912	308677	367505
913	308976	367121
914	309329	366800
915	309677	366474
916	310009	366128
917	310384	365834
918	310669	365433
919	310988	365072
920	311285	364686
921	311601	364324
922	311942	363989
923	312274	363644
924	312582	363271
925	312914	362926
926	313219	362550
927	313561	362217
928	313893	361872
929	314218	361520
930	314613	361247
931	315003	360969
932	315405	360704
933	315754	360379
934	316077	360023
935	316405	359674
936	316756	359351
937	317103	359023
938	317411	358651
939	317756	358321
940	318053	357936
941	318371	357576
942	318699	357227
943	319018	356867
944	319311	356480
945	319629	356119
946	319940	355752
947	320264	355399
948	320582	355039
949	320882	354659
950	321190	354289
951	321528	353951
952	321851	353597
953	322176	353245
954	322482	352873
955	322830	352547
956	323163	352204
957	323478	351841
958	323776	351461
959	324097	351105
960	324415	350746
961	324713	350366
962	325092	350073
963	325462	349770
964	325812	349446
965	326148	349107
966	326502	348786
967	326835	348444
968	327227	348165
969	327602	347867
970	327939	347527
971	328288	347201
972	328668	346908
973	329041	346608
974	329348	346238
975	329699	345914
976	330087	345628
977	330413	345278
978	330736	344925
979	331075	344589
980	331395	344232
981	331735	343896
