iter	Passed	Remaining
188	67908	650701
189	68264	650311
190	68608	649808
191	68976	649528
192	69323	649054
193	69655	648441
194	69993	647888
195	70373	647723
196	70750	647528
197	71096	647051
198	71464	646775
199	71798	646188
200	72159	645841
201	72508	645393
202	72857	644953
203	73172	644208
204	73546	643980
205	73887	643469
206	74237	643032
207	74581	642546
208	74942	642209
209	75302	641860
210	75599	640987
211	75907	640202
212	76297	640108
213	76638	639609
214	76990	639197
215	77337	638750
216	77656	638074
217	77994	637553
218	78312	636873
219	78667	636490
220	78990	635854
221	79336	635409
222	79644	634659
223	80009	634360
224	80328	633702
225	80670	633230
226	81011	632742
227	81348	632234
228	81691	631772
229	82052	631447
230	82390	630944
231	82727	630440
232	83064	629934
233	83421	629582
234	83746	628987
235	84074	628422
236	84392	627781
237	84715	627181
238	85067	626793
239	85455	626673
240	85815	626343
241	86184	626082
242	86536	625695
243	86883	625274
244	87199	624629
245	87527	624074
246	87870	623628
247	88176	622923
248	88508	622403
249	88832	621830
250	89155	621244
251	89487	620729
252	89800	620083
253	90109	619412
254	90505	619342
255	90838	618836
256	91180	618392
257	91539	618066
258	91875	617586
259	92264	617465
260	92636	617221
261	92970	616729
262	93313	616297
263	93653	615840
264	93998	615424
265	94359	615109
266	94745	614958
267	95088	614526
268	95435	614124
269	95816	613937
270	96161	613514
271	96515	613155
272	96865	612769
273	97168	612092
274	97475	611438
275	97803	610918
276	98139	610451
277	98474	609978
278	98794	609408
279	99179	609242
280	99494	608650
281	99803	608023
282	100138	607555
283	100447	606928
284	100772	606404
285	101075	605747
286	101429	605398
287	101743	604807
288	102085	604390
289	102432	603997
290	102758	603482
291	103093	603025
292	103481	602876
293	103806	602361
294	104171	602076
295	104514	601662
296	104817	601021
297	105136	600479
298	105509	600237
299	105843	599777
300	106177	599319
301	106475	598660
302	106830	598319
303	107151	597792
304	107495	597393
305	107902	597340
306	108233	596868
307	108579	596483
308	108896	595934
309	109264	595666
310	109611	595285
311	109950	594859
312	110293	594459
313	110638	594067
314	110962	593563
315	111290	593079
316	111638	592705
317	111978	592290
318	112313	591847
319	112641	591368
320	112990	591002
321	113330	590583
322	113642	590026
323	113984	589622
324	114299	589083
325	114604	588489
326	114912	587915
327	115224	587362
328	115580	587038
329	115909	586573
330	116234	586086
331	116555	585583
332	116877	585088
333	117289	585040
334	117646	584719
335	117982	584294
336	118341	583981
337	118695	583646
338	119030	583211
339	119357	582746
340	119680	582259
341	120013	581819
342	120320	581255
343	120705	581068
344	121040	580645
345	121384	580259
346	121716	579821
347	122102	579634
348	122427	579164
349	122776	578803
350	123098	578315
351	123432	577889
352	123778	577516
353	124109	577074
354	124432	576593
355	124791	576283
356	125174	576082
357	125566	575921
358	125906	575522
359	126319	575454
360	126641	574974
361	126960	574478
362	127327	574199
363	127642	573691
364	127966	573220
365	128339	572967
366	128658	572478
367	128999	572083
368	129354	571754
369	129671	571253
370	129978	570712
371	130322	570335
372	130652	569895
373	130973	569418
374	131355	569205
375	131673	568715
376	132035	568416
377	132346	567897
378	132639	567306
379	132940	566746
380	133278	566348
381	133600	565878
382	133892	565283
383	134211	564806
384	134535	564348
385	134884	563999
386	135195	563490
387	135513	563010
388	135851	562613
389	136266	562536
390	136588	562074
391	136954	561793
392	137324	561526
393	137717	561354
394	138013	560788
395	138357	560419
396	138652	559846
397	138951	559297
398	139284	558884
399	139603	558415
400	139945	558035
401	140259	557550
402	140648	557357
403	141010	557061
404	141329	556595
405	141645	556114
406	142025	555890
407	142329	555365
408	142669	554981
409	142948	554360
410	143243	553804
411	143541	553260
412	143854	552777
413	144202	552429
414	144514	551940
415	144805	551375
416	145112	550869
417	145410	550335
418	145733	549890
419	146069	549499
420	146366	548960
421	146758	548777
422	147041	548191
423	147345	547678
424	147691	547328
425	147990	546800
426	148275	546223
427	148630	545906
428	148979	545562
429	149303	545131
430	149651	544785
431	149930	544191
432	150238	543703
433	150550	543229
434	150874	542799
435	151188	542336
436	151473	541770
437	151841	541497
438	152147	541008
439	152452	540514
440	152820	540244
441	153130	539768
442	153433	539269
443	153740	538785
444	154025	538223
445	154313	537676
446	154669	537364
447	154960	536827
448	155320	536530
449	155643	536106
450	155920	535523
451	156202	534960
452	156600	534792
453	156940	534428
454	157251	533963
455	157587	533585
456	157870	533029
457	158169	532525
458	158474	532047
459	158792	531611
460	159079	531071
461	159385	530594
462	159671	530054
463	159967	529549
464	160282	529106
465	160580	528606
466	160885	528131
467	161167	527581
468	161465	527085
469	161760	526583
470	162047	526052
471	162362	525614
472	162652	525095
473	162961	524640
474	163259	524148
475	163564	523680
476	163861	523190
477	164248	522983
478	164578	522596
479	164897	522176
480	165199	521699
481	165488	521186
482	165778	520674
483	166059	520137
484	166351	519634
485	166647	519144
486	167042	518962
487	167437	518781
488	167756	518365
489	168066	517918
490	168361	517427
491	168658	516943
492	168959	516474
493	169268	516028
494	169556	515521
495	169869	515086
496	170162	514595
497	170449	514085
498	170747	513611
499	171049	513149
500	171366	512729
501	171683	512314
502	172038	512011
503	172337	511540
504	172643	511092
505	172975	510722
506	173318	510384
507	173711	510193
508	174026	509772
509	174319	509286
510	174626	508841
511	174941	508424
512	175327	508211
513	175663	507853
514	175979	507435
515	176281	506979
516	176624	506642
517	176976	506330
518	177278	505876
519	177568	505387
520	177883	504971
521	178181	504507
522	178481	504048
523	178781	503589
524	179089	503154
525	179381	502676
526	179768	502466
527	180049	501956
528	180333	501457
529	180674	501116
530	180957	500614
531	181254	500153
532	181562	499723
533	181877	499312
534	182160	498812
535	182477	498407
536	182780	497965
537	183093	497552
538	183406	497137
539	183744	496790
540	184063	496392
541	184350	495909
542	184664	495499
543	184988	495116
544	185294	494686
545	185583	494210
546	185925	493876
547	186286	493590
548	186645	493300
549	186993	492982
550	187319	492605
551	187632	492194
552	187976	491864
553	188317	491528
554	188646	491161
555	188925	490663
556	189265	490322
557	189550	489840
558	189862	489430
559	190185	489047
560	190501	488648
561	190838	488302
562	191120	487816
563	191432	487405
564	191734	486972
565	192093	486680
566	192412	486290
567	192771	486001
568	193074	485569
569	193372	485126
570	193655	484647
571	193985	484285
572	194283	483842
573	194571	483377
574	194855	482902
575	195144	482441
576	195482	482099
577	195845	481820
578	196138	481369
579	196417	480883
580	196696	480399
581	197010	480002
582	197330	479618
583	197622	479167
584	197924	478740
585	198210	478275
586	198530	477894
587	198830	477464
588	199168	477124
589	199480	476723
590	199802	476347
591	200095	475903
592	200403	475492
593	200707	475076
594	201075	474807
595	201386	474406
596	201755	474142
597	202062	473731
598	202348	473272
599	202676	472910
600	202977	472489
601	203301	472119
602	203611	471717
603	203901	471269
604	204213	470873
605	204572	470584
606	204869	470152
607	205171	469735
608	205530	469446
609	205842	469051
610	206143	468631
611	206515	468371
612	206847	468021
613	207181	467675
614	207459	467206
615	207750	466764
616	208088	466427
617	208389	466010
618	208727	465675
619	209012	465221
620	209301	464778
621	209595	464344
622	209918	463978
623	210207	463534
624	210489	463076
625	210791	462664
626	211094	462252
627	211440	461935
628	211758	461560
629	212046	461116
630	212378	460771
631	212740	460488
632	213121	460249
633	213414	459817
634	213695	459360
635	214061	459088
636	214356	458662
637	214692	458324
638	215035	458001
639	215327	457570
640	215635	457173
641	215950	456792
642	216278	456437
643	216560	455987
644	216947	455758
645	217249	455348
646	217571	454982
647	217888	454605
648	218206	454231
649	218516	453842
650	218829	453456
651	219152	453095
652	219437	452653
653	219760	452290
654	220085	451932
655	220451	451656
656	220771	451287
657	221080	450896
658	221385	450497
659	221675	450067
660	221974	449657
661	222305	449311
662	222587	448868
663	222944	448574
664	223226	448131
665	223564	447801
666	223868	447402
667	224216	447091
668	224605	446860
669	224897	446437
670	225196	446030
671	225491	445613
672	225884	445392
673	226189	444995
674	226508	444628
675	226824	444254
676	227164	443926
677	227456	443506
678	227784	443156
679	228095	442774
680	228381	442342
681	228664	441905
682	229003	441578
683	229324	441214
684	229629	440821
685	229935	440430
686	230257	440070
687	230542	439640
688	230826	439206
689	231109	438773
690	231435	438422
691	231763	438073
692	232068	437682
693	232427	437393
694	232715	436970
695	233078	436687
696	233390	436310
697	233705	435937
698	234019	435564
699	234304	435136
700	234597	434725
701	234902	434335
702	235185	433905
703	235572	433667
704	235904	433328
705	236222	432963
706	236533	432585
707	236871	432257
708	237232	431970
709	237543	431593
710	237891	431283
711	238226	430949
712	238546	430588
713	238914	430312
714	239290	430052
715	239613	429698
716	239965	429394
717	240335	429122
718	240613	428687
719	240941	428340
720	241276	428006
721	241561	427583
722	241867	427198
723	242184	426834
724	242555	426562
725	242886	426222
726	243230	425903
727	243543	425532
728	243844	425138
729	244134	424726
730	244435	424335
731	244746	423960
732	245101	423660
733	245474	423393
734	245767	422986
735	246110	422668
736	246444	422332
737	246741	421934
738	247092	421628
739	247480	421386
740	247879	421161
741	248227	420848
742	248523	420450
743	248888	420165
744	249289	419944
745	249644	419643
746	249968	419290
747	250310	418968
748	250661	418660
749	251028	418381
750	251374	418065
751	251685	417690
752	251997	417318
753	252300	416931
754	252641	416607
755	252971	416265
756	253298	415918
757	253583	415502
758	253922	415174
759	254200	414748
760	254480	414325
761	254804	413973
762	255133	413630
763	255432	413238
764	255734	412853
765	256066	412515
766	256392	412166
767	256701	411791
768	257018	411430
769	257331	411062
770	257712	410802
771	258047	410468
772	258337	410065
773	258708	409789
774	259044	409458
775	259365	409102
776	259691	408755
777	259986	408358
778	260308	408005
779	260597	407601
780	260918	407246
781	261229	406876
782	261545	406514
783	261900	406212
784	262246	405897
785	262616	405619
786	262951	405286
787	263305	404982
788	263602	404590
789	263891	404187
790	264179	403784
791	264510	403445
792	264849	403119
793	265190	402796
794	265506	402434
795	265825	402077
796	266237	401862
797	266568	401522
798	266896	401180
799	267244	400867
800	267589	400548
801	267945	400247
802	268255	399878
803	268540	399470
804	268866	399124
805	269160	398731
806	269476	398371
807	269795	398015
808	270122	397671
809	270515	397424
810	270827	397058
811	271189	396764
812	271522	396430
813	271815	396035
814	272121	395661
815	272481	395365
816	272874	395117
817	273178	394740
818	273499	394386
819	273841	394064
820	274148	393692
821	274494	393375
822	274827	393040
823	275165	392712
824	275493	392369
825	275844	392060
826	276146	391680
827	276508	391386
828	276839	391047
829	277158	390692
830	277474	390334
831	277852	390061
832	278130	389650
833	278437	389277
834	278735	388894
835	279073	388566
836	279381	388197
837	279729	387882
838	280013	387479
839	280317	387105
840	280681	386813
841	280970	386417
842	281267	386034
843	281552	385633
844	281862	385268
845	282165	384893
846	282463	384510
847	282757	384122
848	283141	383859
849	283420	383450
850	283697	383042
851	283981	382642
852	284312	382305
853	284644	381970
854	284953	381604
855	285291	381276
856	285595	380905
857	285874	380499
858	286212	380173
859	286596	379907
860	286948	379599
861	287261	379238
862	287591	378901
863	287893	378526
864	288193	378149
865	288557	377857
866	288939	377587
867	289280	377264
868	289679	377016
869	290024	376698
870	290362	376371
871	290727	376078
872	291066	375751
873	291375	375388
874	291721	375070
875	292051	374732
876	292391	374407
877	292683	374020
878	292996	373661
879	293339	373341
880	293701	373044
881	294071	372756
882	294363	372371
883	294676	372012
884	294976	371636
885	295383	371395
886	295698	371039
887	296023	370696
888	296396	370412
889	296747	370100
890	297042	369719
891	297421	369443
892	297757	369113
893	298059	368739
894	298398	368413
895	298720	368066
896	299042	367718
897	299370	367379
898	299769	367126
899	300112	366803
900	300425	366445
901	300744	366094
902	301048	365725
903	301343	365345
904	301633	364960
905	301939	364593
906	302269	364255
907	302648	363978
908	302969	363630
909	303302	363296
910	303592	362911
911	303912	362562
912	304257	362242
913	304549	361861
914	304903	361552
915	305250	361235
916	305588	360907
917	305963	360623
918	306248	360233
919	306557	359871
920	306849	359489
921	307154	359124
922	307481	358783
923	307807	358442
924	308103	358066
925	308426	357721
926	308714	357336
927	309047	357002
928	309370	356658
929	309692	356312
930	310080	356042
931	310467	355771
932	310856	355501
933	311194	355175
934	311508	354819
935	311830	354474
936	312173	354152
937	312502	353814
938	312794	353434
939	313124	353098
940	313407	352708
941	313715	352346
942	314032	351996
943	314346	351641
944	314644	351269
945	314966	350924
946	315280	350570
947	315600	350223
948	315906	349860
949	316194	349478
950	316486	349100
951	316818	348766
952	317130	348410
953	317447	348061
954	317743	347688
955	318083	347363
956	318404	347017
957	318711	346656
958	319005	346282
959	319327	345937
960	319645	345589
961	319951	345228
962	320328	344944
963	320688	344640
964	321028	344315
965	321354	343975
966	321716	343674
967	322044	343336
968	322429	343059
969	322797	342764
970	323128	342430
971	323463	342099
972	323834	341806
973	324202	341511
974	324492	341133
975	324834	340809
976	325209	340521
977	325529	340174
978	325847	339827
979	326187	339501
980	326504	339151
981	326836	338818
