iter	TotalF1:average=Macro	MultiClass
155	0.9787828493	0.2787612522
156	0.9793987288	0.2763283852
157	0.9796907218	0.2740672306
158	0.9802285922	0.2720267229
159	0.9808172015	0.2698249222
160	0.9810395086	0.2669926388
161	0.9814160037	0.2652236369
162	0.9812843735	0.263197221
163	0.9811491808	0.2609580338
164	0.9814096149	0.2590232481
165	0.981517534	0.2571057178
166	0.9818976316	0.2543515921
167	0.9826440021	0.2525102284
168	0.9827684186	0.2499360447
169	0.9831209771	0.2476344065
170	0.983370022	0.2455222229
171	0.9835239759	0.2433543356
172	0.983599533	0.2413559485
173	0.9839442483	0.2395903313
174	0.9839995065	0.2378913462
175	0.9840410625	0.2359275804
176	0.9839418027	0.2339454753
177	0.9840414086	0.232293522
178	0.9844738844	0.2295046423
179	0.9845682825	0.2276937409
180	0.9847840434	0.226403021
181	0.9848919206	0.2249201477
182	0.9848919206	0.223029164
183	0.9851727461	0.2213140075
184	0.9851571412	0.2194821564
185	0.9851571412	0.2175484547
186	0.985154146	0.215638645
187	0.9857267473	0.2137893173
188	0.9858409424	0.2119922424
189	0.9860320521	0.210362367
190	0.9863518954	0.2087823108
191	0.9866609503	0.2067719778
192	0.9868661297	0.2052094645
193	0.9869144111	0.2039685196
194	0.9868680638	0.2024036835
195	0.9867731511	0.2008401747
196	0.9867731511	0.1992332179
197	0.9876059595	0.1975136813
198	0.9877733546	0.1958670815
199	0.9878000302	0.1943579048
200	0.9879601735	0.1928990562
201	0.9883510992	0.1917625944
202	0.9886248014	0.1902185532
203	0.9885012799	0.1891799379
204	0.9884543703	0.1879285955
205	0.9883322467	0.1866170144
206	0.988551754	0.1852926909
207	0.9888023202	0.1838235554
208	0.989111446	0.182612752
209	0.9901471124	0.1809165874
210	0.9904180796	0.1799285767
211	0.9903697786	0.1784375403
212	0.9904707934	0.1773409869
213	0.9908508898	0.1762909898
214	0.9911770705	0.1751066113
215	0.9916086991	0.1739479278
216	0.9916425774	0.1723817201
217	0.9915960876	0.1713483257
218	0.9913715018	0.1698531192
219	0.9918035612	0.1686131808
220	0.9915933246	0.1673388867
221	0.9917461831	0.166366815
222	0.9917461831	0.1652930143
223	0.9918988996	0.1643255772
224	0.9923982596	0.1629968071
225	0.9924490299	0.1621299155
226	0.992664905	0.1613429181
227	0.992664905	0.1604570788
228	0.992664905	0.1595821457
229	0.9924490299	0.1584917202
230	0.9928223371	0.1577265796
231	0.9928223371	0.1569337198
232	0.9928588017	0.1561068472
233	0.9931851296	0.1551305281
234	0.9931851296	0.1542977267
235	0.9932627226	0.1534544505
236	0.9932627226	0.1523965336
237	0.9932627226	0.1515690968
238	0.9932627226	0.1506826491
239	0.9933131718	0.1497190392
240	0.9935174255	0.1489283253
241	0.993618554	0.1480465675
242	0.9935174255	0.1470744294
243	0.9939083906	0.146252833
244	0.9939083906	0.1454715653
245	0.9939083906	0.1447648162
246	0.9939083906	0.1440865937
247	0.9938315004	0.1432340151
248	0.9938699457	0.1425869518
249	0.9938315004	0.1420346267
250	0.9938072601	0.1412926149
251	0.9938072601	0.1406135296
252	0.9937986042	0.1398586205
253	0.9940066293	0.1391774005
254	0.994192717	0.1383385045
255	0.994192717	0.1377632608
256	0.9940003708	0.1369939613
257	0.994192717	0.1363178514
258	0.9941221515	0.1355752644
259	0.9943225161	0.1348180436
260	0.9942230441	0.1343030497
261	0.9942230441	0.1336943795
262	0.9946362914	0.1330362771
263	0.9946867691	0.1324043122
264	0.9946867691	0.1318232504
265	0.9946867691	0.1312899284
266	0.9947284592	0.1305978574
267	0.9949778734	0.1298915508
268	0.9950046446	0.1293209528
269	0.9950461787	0.1287915243
270	0.9952216625	0.1281505666
271	0.9953757383	0.1275462655
272	0.9953677559	0.1268356561
273	0.995419872	0.1262090337
274	0.9952521988	0.1257452306
275	0.995419872	0.1251739137
276	0.995419872	0.1246411115
277	0.995419872	0.1239875
278	0.9954643711	0.1234076549
279	0.9958331169	0.1228679949
280	0.9958331169	0.1224406382
281	0.9957463426	0.1218517451
282	0.9959725593	0.1211151864
283	0.9957463426	0.1205431616
284	0.9959776646	0.1201001976
285	0.9958468841	0.1196817562
286	0.9961833257	0.1192175439
287	0.996227701	0.1188144774
288	0.9963609431	0.1183564372
289	0.9963710528	0.1176346008
290	0.9965324636	0.1169652493
291	0.9966588425	0.1164345045
292	0.9966588425	0.1159391884
293	0.9966588425	0.1155123515
294	0.9966588425	0.115027997
295	0.9967031546	0.1145100499
296	0.9967567338	0.1140974487
297	0.9967031546	0.1137009082
298	0.9969533374	0.1132844135
299	0.9969533374	0.1128349678
300	0.9969533374	0.1123936077
301	0.9970492194	0.1119061118
302	0.9972382352	0.1113388432
303	0.9973711686	0.1108913885
304	0.9975234256	0.1104603484
305	0.9976234825	0.1098403295
306	0.9975535123	0.1093075383
307	0.9976136826	0.1089085755
308	0.9977138761	0.1085369004
309	0.9977982068	0.1080988144
310	0.9977982068	0.1076962124
311	0.9977982068	0.1072091147
312	0.9977982068	0.1068103841
313	0.9977982068	0.1063765788
314	0.9977982068	0.1058507009
315	0.9977982068	0.1054540609
316	0.9977982068	0.1050649092
317	0.9977982068	0.1046343669
318	0.9977982068	0.1040960784
319	0.9978584644	0.1037007325
320	0.9978584644	0.1032385334
321	0.9978584644	0.1027919303
322	0.9978584644	0.1020513564
323	0.9978584644	0.1016648373
324	0.9978584644	0.101230667
325	0.9978584644	0.1008336066
326	0.9978584644	0.1004311042
327	0.9978584644	0.1000239561
328	0.9978584644	0.09960657654
329	0.9978584644	0.09925833989
330	0.9978584644	0.09891135315
331	0.9978584644	0.09851229074
332	0.9978584644	0.09812059503
333	0.9978584644	0.09760071221
334	0.997984796	0.0971704575
335	0.9978584644	0.09673331172
336	0.9978584644	0.09631490344
337	0.997984796	0.09593041957
338	0.997984796	0.0955964628
339	0.997984796	0.09498686339
340	0.997984796	0.09463004333
341	0.997984796	0.09431543243
342	0.997984796	0.0939360809
343	0.997984796	0.09352710775
344	0.9980751383	0.09323626716
345	0.9980751383	0.09292300571
346	0.9980751383	0.09260511519
347	0.9980751383	0.09215863937
348	0.9980751383	0.09185619016
349	0.9981353626	0.09153686169
350	0.9981353626	0.09091820878
351	0.9981353626	0.0906060092
352	0.9981353626	0.09029552409
353	0.9981353626	0.08996951472
354	0.9981353626	0.08971455634
355	0.9981353626	0.08941602828
356	0.9981581047	0.08899495981
357	0.9981581047	0.08863769177
358	0.9981581047	0.08830067108
359	0.9981581047	0.087850075
360	0.9981581047	0.08739689616
361	0.9981581047	0.08713125828
362	0.9981581047	0.08688403161
363	0.9981581047	0.08662470962
364	0.9981581047	0.08633244768
365	0.998203307	0.08605432735
366	0.998406704	0.08561568832
367	0.998406704	0.08532062239
368	0.9984509843	0.08496382998
369	0.9984509843	0.08472932357
370	0.9984509843	0.08452931121
371	0.9984509843	0.08423993068
372	0.9984509843	0.0839099172
373	0.9984509843	0.08349357735
374	0.9984509843	0.08316577609
375	0.9985869037	0.08290229513
376	0.9985869037	0.08256995328
377	0.9985869037	0.08235028534
378	0.9985869037	0.08205540744
379	0.9985869037	0.0818034964
380	0.9985869037	0.08142642899
381	0.9985869037	0.08122247334
382	0.9985869037	0.08103683488
383	0.9985869037	0.08082241544
384	0.9985869037	0.08058978942
385	0.9985869037	0.080354918
386	0.9985869037	0.08013940903
387	0.9985869037	0.07997173933
388	0.9985869037	0.07968944344
389	0.9985869037	0.07932789475
390	0.9985869037	0.07914488883
391	0.9985869037	0.07883164951
392	0.9985869037	0.07850891976
393	0.9985869037	0.07817938743
394	0.9985869037	0.07805624973
395	0.9985869037	0.07781025637
396	0.9986171667	0.07761099063
397	0.9985869037	0.07741169724
398	0.9986171667	0.07724355744
399	0.9986171667	0.07704657582
400	0.9986171667	0.0767858546
401	0.9986171667	0.07660828522
402	0.998866098	0.07631714597
403	0.998866098	0.07601139501
404	0.998866098	0.07586114102
405	0.998866098	0.07568195671
406	0.998866098	0.07536582491
407	0.998866098	0.07510862112
408	0.998866098	0.07484837
409	0.998866098	0.07483682774
410	0.998866098	0.07469913362
411	0.998866098	0.07454060592
412	0.998866098	0.07431948898
413	0.998866098	0.07405004608
414	0.9989266226	0.0738365613
415	0.9989266226	0.07382615834
416	0.9989266226	0.07367746395
417	0.9989266226	0.07357202401
418	0.9989266226	0.07330037442
419	0.9989266226	0.0730313242
420	0.9989266226	0.07290738456
421	0.9989266226	0.07273513003
422	0.9989266226	0.07272587189
423	0.9989266226	0.0725861923
424	0.9989266226	0.07237755781
425	0.9989266226	0.07224459785
426	0.9989266226	0.07223624118
427	0.9989266226	0.07197477334
428	0.9989266226	0.07168807513
429	0.9989266226	0.07152814267
430	0.9989266226	0.07129823215
431	0.9989266226	0.07129001929
432	0.9989266226	0.07115538909
433	0.9989266226	0.07090650879
434	0.9989266226	0.07059550933
435	0.9989266226	0.07024184722
436	0.9989266226	0.07023458007
437	0.9989266226	0.06997043545
438	0.9990769576	0.06971384002
439	0.9990769576	0.06960340599
440	0.9991671532	0.06934150676
441	0.9991671532	0.06915064746
442	0.9991671532	0.06896465505
443	0.9991671532	0.06873482196
444	0.9991671532	0.0686374898
445	0.9991671532	0.06863109095
446	0.9991671532	0.0683981331
447	0.9991671532	0.06833101434
448	0.9991671532	0.06807548078
449	0.9991671532	0.06782698208
450	0.9991671532	0.06782095378
451	0.9991671532	0.06781520754
452	0.9991671532	0.06755077532
453	0.9991671532	0.06735731113
454	0.9991671532	0.06721872659
455	0.9991671532	0.06699770367
456	0.9991671532	0.06699219524
457	0.9991671532	0.06690660444
458	0.9991671532	0.06676566389
459	0.9991671532	0.06658825489
460	0.9991671532	0.06658281836
461	0.9991671532	0.0663725247
462	0.9991671532	0.06636740894
463	0.9991671532	0.06627134328
464	0.9991671532	0.0661210561
465	0.9991671532	0.06596575271
466	0.9992112699	0.06583507686
467	0.9992112699	0.0658304865
468	0.9992112699	0.06576300825
469	0.9992112699	0.0656875273
470	0.9992112699	0.06568329643
471	0.9992112699	0.06554778135
472	0.9992112699	0.06554372745
473	0.9992112699	0.06537773904
474	0.9992112699	0.06525224532
475	0.9992112699	0.06503648748
476	0.9992112699	0.06489513213
477	0.9992112699	0.06469212221
478	0.9992112699	0.06447259254
479	0.9992112699	0.06430525467
480	0.9992112699	0.06419969305
481	0.9992112699	0.06419558385
482	0.9992553863	0.06419163504
483	0.9992553863	0.06418810655
484	0.9992553863	0.06418472185
485	0.9992553863	0.06404895789
486	0.9992553863	0.06378312645
487	0.999345579	0.06356589195
488	0.999345579	0.06344222331
489	0.999345579	0.06332177898
490	0.999345579	0.06317336113
491	0.999345579	0.06307039887
492	0.999345579	0.0629389598
493	0.999345579	0.06277204778
494	0.999345579	0.06276881794
495	0.999345579	0.06263940859
496	0.999345579	0.06251156438
497	0.999345579	0.06250831242
498	0.999345579	0.06237343335
499	0.999345579	0.06224540663
500	0.999345579	0.06206155454
501	0.999345579	0.06194277491
502	0.999345579	0.06179419113
503	0.999345579	0.06167167285
504	0.999345579	0.06158448372
505	0.999345579	0.06138646235
506	0.999345579	0.06123157375
507	0.999345579	0.06100287996
508	0.999345579	0.0607741751
509	0.999345579	0.06068641079
510	0.999345579	0.06054264966
511	0.999345579	0.06041876533
512	0.999345579	0.06024914334
513	0.999345579	0.06011033205
514	0.999345579	0.05999306226
515	0.999345579	0.05984193996
516	0.999345579	0.05970828315
517	0.999345579	0.05954884843
518	0.9994485639	0.05944781634
519	0.9994485639	0.0593611692
520	0.9994485639	0.05918910824
521	0.9994485639	0.05912531334
522	0.9996566823	0.05903532022
523	0.9996566823	0.05893527256
524	0.9996566823	0.05882274798
525	0.9996566823	0.05873053158
526	0.9996566823	0.05851129502
527	0.9996566823	0.05850824216
528	0.9996566823	0.05843916005
529	0.9996566823	0.05827823762
530	0.9996566823	0.05827532855
531	0.9996566823	0.05824783065
532	0.9996566823	0.05803152529
533	0.9996566823	0.05787202421
534	0.9996566823	0.05786909855
535	0.9996566823	0.05774589447
536	0.9996566823	0.05762913349
537	0.9996566823	0.05751702923
538	0.9996566823	0.05739929487
539	0.9996566823	0.0572454792
540	0.9996566823	0.05707524332
541	0.9996566823	0.05707241168
542	0.9996566823	0.05698215862
543	0.9996566823	0.05686520407
544	0.9996566823	0.05672635406
545	0.9996566823	0.05668072702
546	0.9996566823	0.05655903279
547	0.9996566823	0.05640607435
548	0.9996566823	0.05622180747
549	0.9996566823	0.05607608299
550	0.9996566823	0.05596751828
551	0.9996566823	0.05582545503
552	0.9996566823	0.05570650948
553	0.9996566823	0.05556249394
554	0.9996566823	0.05540315878
555	0.9996566823	0.05540035479
556	0.9996566823	0.0552751929
557	0.9996566823	0.05521884765
558	0.9996566823	0.05503439272
559	0.9996566823	0.05492153078
560	0.9996566823	0.05481070961
561	0.9996566823	0.05465032917
562	0.9996566823	0.05464779618
563	0.9996983595	0.0545029234
564	0.9996983595	0.05444029545
565	0.9996983595	0.0542809437
566	0.9996983595	0.05404630456
567	0.9996983595	0.05392761894
568	0.9996983595	0.05383661926
569	0.9996983595	0.05376497651
570	0.9996983595	0.05376232185
571	0.9996983595	0.05366270557
572	0.9996983595	0.05359930887
573	0.9996983595	0.05359677587
574	0.9996983595	0.05359433137
575	0.9996983595	0.05359199195
576	0.9996983595	0.0534898095
577	0.9996983595	0.0533628004
578	0.9996983595	0.05329249051
579	0.9996983595	0.05329023958
580	0.9996983595	0.0532877453
581	0.9996983595	0.05314485246
582	0.9996983595	0.05302689688
583	0.9996983595	0.05293533309
584	0.9996983595	0.05286108544
585	0.9996983595	0.05285896171
586	0.9996983595	0.05272791532
587	0.9996983595	0.05264936491
588	0.9996983595	0.05254258657
589	0.9996983595	0.05240692769
590	0.9996983595	0.05229969585
591	0.9996983595	0.05223979445
592	0.9996983595	0.05213507348
593	0.9996983595	0.05203151945
594	0.9996983595	0.05186662055
595	0.9996983595	0.05178326409
596	0.9996983595	0.0516579031
597	0.9996983595	0.05157831295
598	0.9996983595	0.05157641044
599	0.9996983595	0.05145144765
600	0.9996983595	0.05139134716
601	0.9996983595	0.05127544341
602	0.9996983595	0.05119578136
603	0.9996983595	0.05119393968
604	0.9996983595	0.0510924762
605	0.9996983595	0.05097979677
606	0.9996983595	0.05091658257
607	0.9996983595	0.0508416768
608	0.9996983595	0.0507378573
609	0.9996983595	0.05063316398
610	0.9996983595	0.0505334205
611	0.9996983595	0.05042233386
612	0.9996983595	0.05030811693
613	0.9996983595	0.05020514361
614	0.9996983595	0.05020308624
615	0.9996983595	0.05013523192
616	0.9996983595	0.05004141166
617	0.9996983595	0.04996609109
618	0.9996983595	0.04985105564
619	0.9996983595	0.04984908123
620	0.9996983595	0.04984718978
621	0.9996983595	0.04978835578
622	0.9996983595	0.04971030865
623	0.9996983595	0.04970866608
624	0.9996983595	0.04970706222
625	0.9996983595	0.04961986203
626	0.9996983595	0.04954889954
627	0.9996983595	0.04944590962
628	0.9996983595	0.04937014661
629	0.9996983595	0.0493684432
630	0.9996983595	0.04923947629
631	0.9996983595	0.04911394385
632	0.9996983595	0.04897288716
633	0.9996983595	0.04891567362
634	0.9996983595	0.04891411953
635	0.9996983595	0.04878456085
636	0.9996983595	0.0487394758
637	0.9996983595	0.04862950634
638	0.9996983595	0.04853453019
639	0.9996983595	0.04853287103
640	0.9996983595	0.04845747856
641	0.9996983595	0.04838719079
642	0.9996983595	0.04831082495
643	0.9996983595	0.04830923215
644	0.9996983595	0.04821262449
645	0.9996983595	0.04809569759
646	0.9996983595	0.04795111794
647	0.9996983595	0.04788313088
648	0.9996983595	0.04779077069
649	0.9996983595	0.04771850851
650	0.9996983595	0.04765179901
651	0.9996983595	0.04755198364
652	0.9996983595	0.04755054569
653	0.9996983595	0.04744236259
654	0.9996983595	0.04736521694
655	0.9996983595	0.04725574522
656	0.9996983595	0.04716531519
657	0.9996983595	0.04709648749
658	0.9996983595	0.04702826262
659	0.9996983595	0.04694187542
660	0.9996983595	0.04685462545
661	0.9996983595	0.04675062898
662	0.9996983595	0.0467491302
663	0.9996983595	0.046625633
664	0.9996983595	0.046624184
665	0.9996983595	0.04655444929
666	0.9996983595	0.04646034697
667	0.9996983595	0.04631773066
668	0.9996983595	0.04618793417
669	0.9996983595	0.04616829519
670	0.9996983595	0.04607904593
671	0.9996983595	0.04602819804
672	0.9996983595	0.04590160374
673	0.9996983595	0.04581385049
674	0.9996983595	0.04573130426
675	0.9996983595	0.04567224075
676	0.9996983595	0.04557164833
677	0.9996983595	0.04553128084
678	0.9996983595	0.04542766321
679	0.9996983595	0.04534085569
680	0.9996983595	0.04528931372
681	0.9996983595	0.04528779282
682	0.9996983595	0.04518312715
683	0.9996983595	0.04507742727
684	0.9996983595	0.0449719016
685	0.9996983595	0.04490774168
686	0.9996983595	0.04482121345
687	0.9996983595	0.04481967043
688	0.9996983595	0.04481818824
689	0.9996983595	0.04481663968
690	0.9996983595	0.04474999655
691	0.9996983595	0.04467686608
692	0.9996983595	0.04457249906
693	0.9996983595	0.04446976079
694	0.9996983595	0.04442601413
695	0.9996983595	0.04430375854
696	0.9996983595	0.04423504145
697	0.9996983595	0.04413079334
698	0.9996983595	0.0440268577
699	0.9996983595	0.04402547507
700	0.9996983595	0.04402414497
701	0.9996983595	0.04394857829
702	0.9996983595	0.04394728414
703	0.9996983595	0.04381165845
704	0.9996983595	0.04371506738
705	0.9997425486	0.04364358225
706	0.9996983595	0.04359040877
707	0.9996983595	0.04350756942
708	0.9997425486	0.04340142433
709	0.9997425486	0.04332717945
710	0.9997425486	0.04320769744
711	0.9997425486	0.04311461827
712	0.9997425486	0.0430365186
713	0.9997425486	0.04295741237
714	0.9997425486	0.04284650271
715	0.9997425486	0.04276492432
716	0.9997425486	0.04266530805
717	0.9997425486	0.0425839813
718	0.9997425486	0.0425826512
719	0.9997425486	0.04250568806
720	0.9997425486	0.04243340653
721	0.9997425486	0.04243203219
722	0.9997425486	0.04235266326
723	0.9997425486	0.04223216086
724	0.9997425486	0.04212458059
725	0.9997425486	0.04205083899
726	0.9997425486	0.04195861429
727	0.9997425486	0.04184662341
728	0.9997425486	0.04181383277
729	0.9997425486	0.04181245014
730	0.9997425486	0.04175681833
731	0.9997425486	0.04167983859
732	0.9997425486	0.04159318869
733	0.9998026482	0.04146745439
734	0.9998026482	0.0413988645
735	0.9998026482	0.04131726123
736	0.9998026482	0.04122269711
737	0.9998026482	0.04118828326
738	0.9998026482	0.04109295316
739	0.9998026482	0.04095833956
740	0.9998026482	0.04082226589
741	0.9998026482	0.040726792
742	0.9998026482	0.04067992058
743	0.9998026482	0.04054997476
744	0.9998026482	0.04044587874
745	0.9998026482	0.040347717
746	0.9998026482	0.04025585732
747	0.9998026482	0.04019147618
748	0.9998026482	0.04013410225
749	0.9998026482	0.04001812107
750	0.9998026482	0.03992704396
751	0.9998026482	0.03985174552
752	0.9998026482	0.03978737267
753	0.9998026482	0.0397419309
754	0.9998026482	0.03967102648
755	0.9998326978	0.03959252861
756	0.9998326978	0.03950838958
757	0.9998326978	0.03947473341
758	0.9998326978	0.03938533206
759	0.9998326978	0.03938402685
760	0.9998326978	0.03938269123
761	0.9998326978	0.03930002056
762	0.9998326978	0.0392094965
763	0.9998326978	0.03913852018
764	0.9998326978	0.03908942549
765	0.9998326978	0.03901938936
766	0.9998326978	0.03895482848
767	0.9998326978	0.03891616993
768	0.9998627473	0.03884409026
769	0.9998627473	0.03877224288
770	0.9998627473	0.0387102537
771	0.9998627473	0.03862720142
772	0.9998627473	0.03859173953
773	0.9998627473	0.03848708493
774	0.9998627473	0.0383929273
775	0.9998627473	0.03830685534
776	0.9998627473	0.0382367086
777	0.9998627473	0.03818153583
778	0.9998627473	0.0381204509
779	0.9998627473	0.03811923418
780	0.999892755	0.03806350835
781	0.9998627473	0.03801068053
782	0.999892755	0.03796664352
783	0.999892755	0.03786663458
784	0.999892755	0.03781007087
785	0.999892755	0.03772732001
786	0.999892755	0.03766585347
787	0.999892755	0.03759577586
788	0.999892755	0.03756890292
789	0.999892755	0.03756771938
790	0.999892755	0.03756659668
791	0.999892755	0.0374855907
792	0.999892755	0.03740683566
793	0.999892755	0.03733512654
794	0.999892755	0.0372941977
795	0.999892755	0.03725456025
796	0.999892755	0.03715072693
797	0.999892755	0.03710045422
798	0.999892755	0.03703123385
799	0.999892755	0.036972563
800	0.999892755	0.0369103056
801	0.999892755	0.03685276575
802	0.999892755	0.03682026823
803	0.999892755	0.03681901833
804	0.999892755	0.03674503339
805	0.999892755	0.03674392175
806	0.999892755	0.03669047727
807	0.999892755	0.03664111987
808	0.999892755	0.03656391062
809	0.999892755	0.03647695654
810	0.999892755	0.03641010601
811	0.999892755	0.03635464012
812	0.999892755	0.03630848491
813	0.999892755	0.03626813125
814	0.999892755	0.03622667147
815	0.999892755	0.03614841418
816	0.999892755	0.03605744769
817	0.999892755	0.0360186094
818	0.999892755	0.03595504954
819	0.999892755	0.03586435404
820	0.999892755	0.03581090127
821	0.999892755	0.03574079601
822	0.999892755	0.03568943932
823	0.9999227625	0.03563345079
824	0.999892755	0.0355842842
825	0.9999227625	0.0355108053
826	0.9999227625	0.03546328958
827	0.9999227625	0.03540419011
828	0.9999227625	0.03533615328
829	0.9999227625	0.03525162711
830	0.9999227625	0.0352012991
831	0.9999227625	0.03511726238
832	0.9999227625	0.03511609544
833	0.9999227625	0.03506774183
834	0.9999227625	0.0350225047
835	0.9999227625	0.03497599
836	0.9999227625	0.0349299537
837	0.9999227625	0.03486505822
838	0.9999227625	0.03486391616
839	0.9999227625	0.03480712293
840	0.9999227625	0.03475594875
841	0.9999227625	0.03471350177
842	0.9999227625	0.03466698984
843	0.9999227625	0.03464886346
844	0.9999227625	0.03457429228
845	0.9999227625	0.03454157908
846	0.9999227625	0.03451545829
847	0.9999227625	0.03446856198
848	0.9999227625	0.03438353253
849	0.9999227625	0.03438239324
850	0.9999227625	0.03438135073
851	0.9999227625	0.03436595091
852	0.9999227625	0.0343077474
853	0.9999227625	0.03426259598
854	0.9999227625	0.03421693023
855	0.9999227625	0.03415463411
856	0.9999227625	0.03412034469
857	0.9999227625	0.03411935749
858	0.9999227625	0.03405930954
859	0.9999227625	0.03397711726
860	0.9999227625	0.03392952134
861	0.9999227625	0.03387813976
862	0.9999227625	0.03383325105
863	0.9999227625	0.0337752494
864	0.9999227625	0.03373149721
865	0.9999227625	0.03367066669
866	0.9999227625	0.03359326663
867	0.9999227625	0.03353718961
868	0.9999227625	0.03345516325
869	0.9999227625	0.03340137035
870	0.9999227625	0.03334245616
871	0.9999227625	0.03328197959
872	0.9999227625	0.03322012591
873	0.9999227625	0.03315526638
874	0.9999227625	0.03311124043
875	0.9999227625	0.03306903957
876	0.9999227625	0.03302109246
877	0.9999227625	0.03300766705
878	0.9999227625	0.03297396111
879	0.9999227625	0.03290944447
880	0.9999227625	0.03283630017
881	0.99995277	0.03277634347
882	0.99995277	0.03273260511
883	0.99995277	0.03268742881
884	0.99995277	0.03263984948
