iter	TotalF1:average=Macro	MultiClass
155	0.9787828493	0.2787611637
156	0.9793987288	0.2763283188
157	0.9796907218	0.2740671642
158	0.9802285922	0.2720266565
159	0.9808172015	0.2698249222
160	0.9810395086	0.2669926167
161	0.9814160037	0.2652236148
162	0.9812843735	0.2631972653
163	0.9811491808	0.2609579896
164	0.9814096149	0.2590232924
165	0.981517534	0.2571057178
166	0.9818976316	0.2543515699
167	0.9826440021	0.2525102505
168	0.9827684186	0.2499360668
169	0.9831209771	0.2476344729
170	0.983370022	0.2455222229
171	0.9835239759	0.2433544019
172	0.983599533	0.2413559485
173	0.9839442483	0.2395902871
174	0.9839995065	0.2378913241
175	0.9840410625	0.2359275583
176	0.9839418027	0.2339454532
177	0.9840414086	0.2322934999
178	0.9844738844	0.2295046423
179	0.9845682825	0.2276936746
180	0.9847840434	0.226403021
181	0.9848919206	0.2249201256
182	0.9848919206	0.2230290534
183	0.9851727461	0.221314096
184	0.9851571412	0.2194821343
185	0.9851571412	0.2175484989
186	0.985154146	0.2156386007
187	0.9857267473	0.2137893616
188	0.9858409424	0.2119922645
189	0.9860320521	0.2103623227
190	0.9863518954	0.2087823108
191	0.9866609503	0.2067719557
192	0.9868661297	0.2052094866
193	0.9869144111	0.2039684532
194	0.9868680638	0.2024036835
195	0.9867731511	0.2008401526
196	0.9867731511	0.1992331958
197	0.9876059595	0.1975136591
198	0.9877733546	0.1958671257
199	0.9878000302	0.1943579048
200	0.9879601735	0.1928990341
201	0.9883510992	0.1917626166
202	0.9886248014	0.1902185753
203	0.9885012799	0.1891799379
204	0.9884543703	0.1879285955
205	0.9883322467	0.1866170144
206	0.988551754	0.1852926798
207	0.9888023202	0.1838235554
208	0.989111446	0.1826127078
209	0.9901471124	0.1809165985
210	0.9904180796	0.1799285546
211	0.9903697786	0.1784375181
212	0.9904707934	0.1773409759
213	0.9908508898	0.176291023
214	0.9911770705	0.1751065781
215	0.9916086991	0.1739478946
216	0.9916425774	0.1723817422
217	0.9915960876	0.1713483257
218	0.9913715018	0.1698531413
219	0.9918035612	0.1686132251
220	0.9915933246	0.1673388535
221	0.9917461831	0.1663668481
222	0.9917461831	0.1652930143
223	0.9918988996	0.1643255551
224	0.9923982596	0.1629967961
225	0.9924490299	0.1621299376
226	0.992664905	0.1613429402
227	0.992664905	0.1604570788
228	0.992664905	0.1595821567
229	0.9924490299	0.1584917202
230	0.9928223371	0.1577265464
231	0.9928223371	0.1569337088
232	0.9928588017	0.1561068472
233	0.9931851296	0.1551305281
234	0.9931851296	0.1542977378
235	0.9932627226	0.1534544505
236	0.9932627226	0.1523965336
237	0.9932627226	0.1515691079
238	0.9932627226	0.1506826602
239	0.9933131718	0.149719006
240	0.9935174255	0.1489283695
241	0.993618554	0.1480465454
242	0.9935174255	0.1470744184
243	0.9939083906	0.146252833
244	0.9939083906	0.1454715763
245	0.9939083906	0.144764783
246	0.9939083906	0.1440865937
247	0.9938315004	0.1432340151
248	0.9938699457	0.1425869518
249	0.9938315004	0.1420346046
250	0.9938072601	0.1412926149
251	0.9938072601	0.1406135407
252	0.9937986042	0.1398586316
253	0.9940066293	0.1391774005
254	0.994192717	0.1383384823
255	0.994192717	0.1377632608
256	0.9940003708	0.1369939391
257	0.994192717	0.1363178183
258	0.9941221515	0.1355752755
259	0.9943225161	0.1348180546
260	0.9942230441	0.1343030276
261	0.9942230441	0.1336943905
262	0.9946362914	0.1330362771
263	0.9946867691	0.1324043232
264	0.9946867691	0.1318232283
265	0.9946867691	0.1312899394
266	0.9947284592	0.1305978795
267	0.9949778734	0.1298915618
268	0.9950046446	0.1293209528
269	0.9950461787	0.1287915243
270	0.9952216625	0.1281505777
271	0.9953757383	0.1275462544
272	0.9953677559	0.1268356561
273	0.995419872	0.1262090005
274	0.9952521988	0.1257452417
275	0.995419872	0.1251738805
276	0.995419872	0.1246411115
277	0.995419872	0.1239874889
278	0.9954643711	0.1234076218
279	0.9958331169	0.1228679506
280	0.9958331169	0.1224406492
281	0.9957463426	0.1218517894
282	0.9959725593	0.1211152085
283	0.9957463426	0.1205431284
284	0.9959776646	0.1201002198
285	0.9958468841	0.119681723
286	0.9961833257	0.1192175328
287	0.996227701	0.1188144442
288	0.9963609431	0.118356404
289	0.9963710528	0.1176346008
290	0.9965324636	0.1169652714
291	0.9966588425	0.1164344713
292	0.9966588425	0.1159391884
293	0.9966588425	0.1155123737
294	0.9966588425	0.115028008
295	0.9967031546	0.1145100499
296	0.9967567338	0.1140974487
297	0.9967031546	0.1137009303
298	0.9969533374	0.1132844245
299	0.9969533374	0.1128349678
300	0.9969533374	0.1123936188
301	0.9970492194	0.1119061007
302	0.9972382352	0.1113388432
303	0.9973711686	0.1108913995
304	0.9975234256	0.1104603706
305	0.9976234825	0.1098403295
306	0.9975535123	0.1093075383
307	0.9976136826	0.1089085755
308	0.9977138761	0.1085369004
309	0.9977982068	0.1080988476
310	0.9977982068	0.1076962456
311	0.9977982068	0.1072090705
312	0.9977982068	0.1068103731
313	0.9977982068	0.1063765456
314	0.9977982068	0.1058507009
315	0.9977982068	0.1054540719
316	0.9977982068	0.1050648981
317	0.9977982068	0.1046343669
318	0.9977982068	0.1040960563
319	0.9978584644	0.1037007547
320	0.9978584644	0.1032385223
321	0.9978584644	0.1027919635
322	0.9978584644	0.1020513896
323	0.9978584644	0.1016648373
324	0.9978584644	0.101230667
325	0.9978584644	0.1008336066
326	0.9978584644	0.1004310821
327	0.9978584644	0.1000239893
328	0.9978584644	0.09960657654
329	0.9978584644	0.09925833989
330	0.9978584644	0.09891135315
331	0.9978584644	0.09851231286
332	0.9978584644	0.09812062821
333	0.9978584644	0.09760072327
334	0.997984796	0.0971704575
335	0.9978584644	0.09673332278
336	0.9978584644	0.09631491451
337	0.997984796	0.09593040851
338	0.997984796	0.09559647386
339	0.997984796	0.09498685233
340	0.997984796	0.09463004333
341	0.997984796	0.09431544349
342	0.997984796	0.0939360809
343	0.997984796	0.09352710775
344	0.9980751383	0.09323627822
345	0.9980751383	0.09292301677
346	0.9980751383	0.09260510413
347	0.9980751383	0.0921586615
348	0.9980751383	0.09185619569
349	0.9981353626	0.09153685616
350	0.9981353626	0.09091820878
351	0.9981353626	0.09060601473
352	0.9981353626	0.09029552962
353	0.9981353626	0.08996950366
354	0.9981353626	0.08971454528
355	0.9981353626	0.08941603934
356	0.9981581047	0.08899495981
357	0.9981581047	0.08863770283
358	0.9981581047	0.08830066002
359	0.9981581047	0.08785008053
360	0.9981581047	0.08739691275
361	0.9981581047	0.08713125828
362	0.9981581047	0.08688402055
363	0.9981581047	0.08662470409
364	0.9981581047	0.08633243662
365	0.998203307	0.08605431629
366	0.998406704	0.08561568832
367	0.998406704	0.08532062792
368	0.9984509843	0.08496382998
369	0.9984509843	0.08472931251
370	0.9984509843	0.08452931121
371	0.9984509843	0.08423993068
372	0.9984509843	0.08390992273
373	0.9984509843	0.08349357735
374	0.9984509843	0.08316577609
375	0.9985869037	0.08290230066
376	0.9985869037	0.08256994775
377	0.9985869037	0.08235028534
378	0.9985869037	0.08205541851
379	0.9985869037	0.08180350746
380	0.9985869037	0.08142642899
381	0.9985869037	0.0812224844
382	0.9985869037	0.08103682935
383	0.9985869037	0.08082240991
384	0.9985869037	0.08058980048
385	0.9985869037	0.08035490693
386	0.9985869037	0.08013942009
387	0.9985869037	0.07997175039
388	0.9985869037	0.07968944897
389	0.9985869037	0.07932790028
390	0.9985869037	0.07914489989
391	0.9985869037	0.07883163845
392	0.9985869037	0.07850893635
393	0.9985869037	0.0781793819
394	0.9985869037	0.0780562442
395	0.9985869037	0.0778102619
396	0.9986171667	0.0776109851
397	0.9985869037	0.07741170277
398	0.9986171667	0.07724355744
399	0.9986171667	0.07704659241
400	0.9986171667	0.07678586566
401	0.9986171667	0.07660829075
402	0.998866098	0.07631714597
403	0.998866098	0.07601138948
404	0.998866098	0.07586112442
405	0.998866098	0.07568194565
406	0.998866098	0.07536583597
407	0.998866098	0.07510861006
408	0.998866098	0.07484838106
409	0.998866098	0.07483684986
410	0.998866098	0.07469912256
411	0.998866098	0.07454060039
412	0.998866098	0.07431947792
413	0.998866098	0.07405003502
414	0.9989266226	0.07383657236
415	0.9989266226	0.07382615834
416	0.9989266226	0.07367746948
417	0.9989266226	0.07357202401
418	0.9989266226	0.07330035783
419	0.9989266226	0.07303131867
420	0.9989266226	0.07290737903
421	0.9989266226	0.0727351245
422	0.9989266226	0.07272586636
423	0.9989266226	0.0725861923
424	0.9989266226	0.07237754675
425	0.9989266226	0.07224459232
426	0.9989266226	0.07223626331
427	0.9989266226	0.07197477888
428	0.9989266226	0.07168806407
429	0.9989266226	0.0715281482
430	0.9989266226	0.07129823768
431	0.9989266226	0.07129001375
432	0.9989266226	0.07115540015
433	0.9989266226	0.07090651432
434	0.9989266226	0.07059551487
435	0.9989266226	0.07024185275
436	0.9989266226	0.0702345856
437	0.9989266226	0.06997044098
438	0.9990769576	0.06971384002
439	0.9990769576	0.06960339493
440	0.9991671532	0.06934150676
441	0.9991671532	0.06915065299
442	0.9991671532	0.06896464952
443	0.9991671532	0.0687347943
444	0.9991671532	0.06863748427
445	0.9991671532	0.06863109095
446	0.9991671532	0.06839812204
447	0.9991671532	0.06833100881
448	0.9991671532	0.06807546972
449	0.9991671532	0.06782697102
450	0.9991671532	0.06782093719
451	0.9991671532	0.06781521307
452	0.9991671532	0.06755078085
453	0.9991671532	0.0673573056
454	0.9991671532	0.06721871553
455	0.9991671532	0.06699770367
456	0.9991671532	0.06699220077
457	0.9991671532	0.0669066155
458	0.9991671532	0.06676565836
459	0.9991671532	0.06658824936
460	0.9991671532	0.06658282942
461	0.9991671532	0.06637253576
462	0.9991671532	0.06636741447
463	0.9991671532	0.06627133775
464	0.9991671532	0.0661210561
465	0.9991671532	0.06596574718
466	0.9992112699	0.06583507686
467	0.9992112699	0.06583049203
468	0.9992112699	0.06576301378
469	0.9992112699	0.06568753283
470	0.9992112699	0.06568330749
471	0.9992112699	0.06554778135
472	0.9992112699	0.06554372745
473	0.9992112699	0.06537772798
474	0.9992112699	0.06525225085
475	0.9992112699	0.06503646535
476	0.9992112699	0.06489511554
477	0.9992112699	0.06469212774
478	0.9992112699	0.06447258701
479	0.9992112699	0.06430526573
480	0.9992112699	0.06419969305
481	0.9992112699	0.06419557832
482	0.9992553863	0.06419163504
483	0.9992553863	0.06418811761
484	0.9992553863	0.06418472738
485	0.9992553863	0.06404895789
486	0.9992553863	0.06378312092
487	0.999345579	0.06356590854
488	0.999345579	0.06344221225
489	0.999345579	0.06332177898
490	0.999345579	0.06317336113
491	0.999345579	0.0630703878
492	0.999345579	0.06293897639
493	0.999345579	0.06277204778
494	0.999345579	0.06276881241
495	0.999345579	0.06263942518
496	0.999345579	0.06251156438
497	0.999345579	0.06250829583
498	0.999345579	0.06237343335
499	0.999345579	0.06224539557
500	0.999345579	0.06206155454
501	0.999345579	0.06194277491
502	0.999345579	0.0617941856
503	0.999345579	0.06167167838
504	0.999345579	0.06158448372
505	0.999345579	0.06138644576
506	0.999345579	0.06123155716
507	0.999345579	0.06100288549
508	0.999345579	0.0607741751
509	0.999345579	0.06068641632
510	0.999345579	0.06054264413
511	0.999345579	0.06041878745
512	0.999345579	0.06024914334
513	0.999345579	0.06011031546
514	0.999345579	0.05999307885
515	0.999345579	0.05984195102
516	0.999345579	0.05970828868
517	0.999345579	0.05954884843
518	0.9994485639	0.05944782187
519	0.9994485639	0.05936116367
520	0.9994485639	0.05918911377
521	0.9994485639	0.05912530228
522	0.9996566823	0.05903531469
523	0.9996566823	0.0589352615
524	0.9996566823	0.05882273692
525	0.9996566823	0.05873052605
526	0.9996566823	0.05851127843
527	0.9996566823	0.05850824216
528	0.9996566823	0.05843916005
529	0.9996566823	0.05827823762
530	0.9996566823	0.05827531749
531	0.9996566823	0.05824783065
532	0.9996566823	0.05803152529
533	0.9996566823	0.05787203527
534	0.9996566823	0.05786910408
535	0.9996566823	0.05774588894
536	0.9996566823	0.05762912796
537	0.9996566823	0.05751701817
538	0.9996566823	0.0573993004
539	0.9996566823	0.05724547366
540	0.9996566823	0.05707524885
541	0.9996566823	0.05707241168
542	0.9996566823	0.05698214756
543	0.9996566823	0.05686519854
544	0.9996566823	0.05672634853
545	0.9996566823	0.05668072149
546	0.9996566823	0.05655903832
547	0.9996566823	0.05640607435
548	0.9996566823	0.05622180193
549	0.9996566823	0.05607607746
550	0.9996566823	0.05596751275
551	0.9996566823	0.0558254495
552	0.9996566823	0.05570652054
553	0.9996566823	0.05556247735
554	0.9996566823	0.05540316984
555	0.9996566823	0.05540034373
556	0.9996566823	0.05527521502
557	0.9996566823	0.05521884212
558	0.9996566823	0.05503439825
559	0.9996566823	0.05492151972
560	0.9996566823	0.05481070961
561	0.9996566823	0.05465030705
562	0.9996566823	0.05464778512
563	0.9996983595	0.0545029234
564	0.9996983595	0.05444027333
565	0.9996983595	0.05428094923
566	0.9996983595	0.05404630456
567	0.9996983595	0.05392761894
568	0.9996983595	0.05383661373
569	0.9996983595	0.05376497651
570	0.9996983595	0.05376231631
571	0.9996983595	0.05366270557
572	0.9996983595	0.0535993144
573	0.9996983595	0.05359678694
574	0.9996983595	0.0535943369
575	0.9996983595	0.05359200301
576	0.9996983595	0.0534898095
577	0.9996983595	0.05336279487
578	0.9996983595	0.05329248498
579	0.9996983595	0.05329023958
580	0.9996983595	0.0532877453
581	0.9996983595	0.05314485246
582	0.9996983595	0.05302689688
583	0.9996983595	0.05293533309
584	0.9996983595	0.05286109651
585	0.9996983595	0.05285895618
586	0.9996983595	0.05272790426
587	0.9996983595	0.05264934832
588	0.9996983595	0.05254258104
589	0.9996983595	0.05240692769
590	0.9996983595	0.05229969585
591	0.9996983595	0.05223979445
592	0.9996983595	0.05213507901
593	0.9996983595	0.05203150839
594	0.9996983595	0.05186661502
595	0.9996983595	0.05178326962
596	0.9996983595	0.0516579031
597	0.9996983595	0.05157832401
598	0.9996983595	0.05157640491
599	0.9996983595	0.05145144212
600	0.9996983595	0.0513913361
601	0.9996983595	0.05127544894
602	0.9996983595	0.05119579795
603	0.9996983595	0.05119393968
604	0.9996983595	0.0510924928
605	0.9996983595	0.05097981336
606	0.9996983595	0.05091657704
607	0.9996983595	0.05084167127
608	0.9996983595	0.0507378573
609	0.9996983595	0.05063316398
610	0.9996983595	0.05053340944
611	0.9996983595	0.05042233939
612	0.9996983595	0.0503081114
613	0.9996983595	0.05020513255
614	0.9996983595	0.05020309177
615	0.9996983595	0.05013523192
616	0.9996983595	0.05004140613
617	0.9996983595	0.04996610215
618	0.9996983595	0.0498510667
619	0.9996983595	0.04984906464
620	0.9996983595	0.04984718978
621	0.9996983595	0.04978835025
622	0.9996983595	0.04971031972
623	0.9996983595	0.04970866608
624	0.9996983595	0.04970706222
625	0.9996983595	0.04961986756
626	0.9996983595	0.04954889954
627	0.9996983595	0.04944591515
628	0.9996983595	0.04937015214
629	0.9996983595	0.0493684432
630	0.9996983595	0.04923946523
631	0.9996983595	0.04911394385
632	0.9996983595	0.04897288163
633	0.9996983595	0.04891566255
634	0.9996983595	0.04891411953
635	0.9996983595	0.04878455532
636	0.9996983595	0.04873948687
637	0.9996983595	0.04862952293
638	0.9996983595	0.04853453572
639	0.9996983595	0.04853287103
640	0.9996983595	0.04845747856
641	0.9996983595	0.04838717973
642	0.9996983595	0.04831082495
643	0.9996983595	0.04830922109
644	0.9996983595	0.04821262449
645	0.9996983595	0.04809569759
646	0.9996983595	0.04795111241
647	0.9996983595	0.04788313641
648	0.9996983595	0.04779077622
649	0.9996983595	0.04771850851
650	0.9996983595	0.04765178795
651	0.9996983595	0.04755198917
652	0.9996983595	0.04755054569
653	0.9996983595	0.04744237365
654	0.9996983595	0.04736521141
655	0.9996983595	0.04725573969
656	0.9996983595	0.04716530413
657	0.9996983595	0.04709648749
658	0.9996983595	0.04702826815
659	0.9996983595	0.04694188095
660	0.9996983595	0.04685463098
661	0.9996983595	0.04675062898
662	0.9996983595	0.0467491302
663	0.9996983595	0.046625633
664	0.9996983595	0.04662419506
665	0.9996983595	0.04655444929
666	0.9996983595	0.04646034144
667	0.9996983595	0.04631772513
668	0.9996983595	0.04618792864
669	0.9996983595	0.04616829519
670	0.9996983595	0.04607904593
671	0.9996983595	0.04602820081
672	0.9996983595	0.04590160651
673	0.9996983595	0.04581385049
674	0.9996983595	0.04573130703
675	0.9996983595	0.04567223522
676	0.9996983595	0.04557163727
677	0.9996983595	0.0455312836
678	0.9996983595	0.04542766597
679	0.9996983595	0.04534086122
680	0.9996983595	0.04528931649
681	0.9996983595	0.04528777899
682	0.9996983595	0.04518312162
683	0.9996983595	0.04507742174
684	0.9996983595	0.04497190713
685	0.9996983595	0.04490773062
686	0.9996983595	0.04482121345
687	0.9996983595	0.04481966766
688	0.9996983595	0.04481817718
689	0.9996983595	0.04481663692
690	0.9996983595	0.04474999378
691	0.9996983595	0.04467687437
692	0.9996983595	0.044572488
693	0.9996983595	0.04446975525
694	0.9996983595	0.0444260169
695	0.9996983595	0.04430376408
696	0.9996983595	0.04423503592
697	0.9996983595	0.04413079611
698	0.9996983595	0.04402686323
699	0.9996983595	0.04402547507
700	0.9996983595	0.04402413944
701	0.9996983595	0.04394856999
702	0.9996983595	0.04394727861
703	0.9996983595	0.04381166121
704	0.9996983595	0.04371506462
705	0.9997425486	0.04364358778
706	0.9996983595	0.0435904143
707	0.9996983595	0.04350757219
708	0.9997425486	0.04340142156
709	0.9997425486	0.04332718775
710	0.9997425486	0.0432077085
711	0.9997425486	0.0431146238
712	0.9997425486	0.04303651307
713	0.9997425486	0.0429574179
714	0.9997425486	0.04284649718
715	0.9997425486	0.04276491879
716	0.9997425486	0.04266531081
717	0.9997425486	0.0425839813
718	0.9997425486	0.04258264567
719	0.9997425486	0.04250567976
720	0.9997425486	0.04243340653
721	0.9997425486	0.04243203219
722	0.9997425486	0.04235265773
723	0.9997425486	0.04223216086
724	0.9997425486	0.04212458335
725	0.9997425486	0.04205083899
726	0.9997425486	0.04195860876
727	0.9997425486	0.04184662064
728	0.9997425486	0.04181383554
729	0.9997425486	0.04181245014
730	0.9997425486	0.04175681833
731	0.9997425486	0.04167984413
732	0.9997425486	0.04159318593
733	0.9998026482	0.04146745716
734	0.9998026482	0.0413988645
735	0.9998026482	0.04131726399
736	0.9998026482	0.04122269434
737	0.9998026482	0.04118828326
738	0.9998026482	0.04109295039
739	0.9998026482	0.04095833679
740	0.9998026482	0.04082226313
741	0.9998026482	0.040726792
742	0.9998026482	0.04067991781
743	0.9998026482	0.04054998029
744	0.9998026482	0.04044588704
745	0.9998026482	0.04034772253
746	0.9998026482	0.04025585179
747	0.9998026482	0.04019147894
748	0.9998026482	0.04013410225
749	0.9998026482	0.04001812107
750	0.9998026482	0.03992705502
751	0.9998026482	0.03985174275
752	0.9998026482	0.03978737267
753	0.9998026482	0.03974193367
754	0.9998026482	0.03967101818
755	0.9998326978	0.03959252861
756	0.9998326978	0.03950838958
757	0.9998326978	0.03947473341
758	0.9998326978	0.0393853293
759	0.9998326978	0.03938402132
760	0.9998326978	0.03938268846
761	0.9998326978	0.03930002056
762	0.9998326978	0.03920949374
763	0.9998326978	0.03913851742
764	0.9998326978	0.03908942825
765	0.9998326978	0.03901938383
766	0.9998326978	0.03895483124
767	0.9998326978	0.03891616993
768	0.9998627473	0.03884409579
769	0.9998627473	0.03877225117
770	0.9998627473	0.038710262
771	0.9998627473	0.03862721249
772	0.9998627473	0.03859173953
773	0.9998627473	0.03848708216
774	0.9998627473	0.0383929273
775	0.9998627473	0.03830686364
776	0.9998627473	0.03823671137
777	0.9998627473	0.0381815386
778	0.9998627473	0.03812045643
779	0.9998627473	0.03811923695
780	0.999892755	0.03806350559
781	0.9998627473	0.03801068053
782	0.999892755	0.03796664352
783	0.999892755	0.03786663181
784	0.999892755	0.03781007087
785	0.999892755	0.03772732554
786	0.999892755	0.037665859
787	0.999892755	0.03759577863
788	0.999892755	0.03756890845
789	0.999892755	0.03756772491
790	0.999892755	0.03756659668
791	0.999892755	0.0374855907
792	0.999892755	0.03740682737
793	0.999892755	0.03733512378
794	0.999892755	0.03729419494
795	0.999892755	0.03725456025
796	0.999892755	0.03715073522
797	0.999892755	0.03710045422
798	0.999892755	0.03703123662
799	0.999892755	0.03697256024
800	0.999892755	0.03691031113
801	0.999892755	0.03685276851
802	0.999892755	0.036820271
803	0.999892755	0.03681901833
804	0.999892755	0.03674503339
805	0.999892755	0.03674392728
806	0.999892755	0.0366904828
807	0.999892755	0.03664111158
808	0.999892755	0.03656390509
809	0.999892755	0.03647695654
810	0.999892755	0.03641010601
811	0.999892755	0.03635464288
812	0.999892755	0.03630848767
813	0.999892755	0.03626812848
814	0.999892755	0.03622666594
815	0.999892755	0.03614841142
816	0.999892755	0.03605744769
817	0.999892755	0.03601859833
818	0.999892755	0.03595505507
819	0.999892755	0.03586435128
820	0.999892755	0.03581090404
821	0.999892755	0.03574079601
822	0.999892755	0.03568943656
823	0.9999227625	0.03563345079
824	0.999892755	0.03558428696
825	0.9999227625	0.03551080807
826	0.9999227625	0.03546328128
827	0.9999227625	0.03540419011
828	0.9999227625	0.03533615328
829	0.9999227625	0.03525162434
830	0.9999227625	0.03520129633
831	0.9999227625	0.03511726791
832	0.9999227625	0.03511609267
833	0.9999227625	0.03506775013
834	0.9999227625	0.0350225047
835	0.9999227625	0.03497597894
836	0.9999227625	0.03492995093
837	0.9999227625	0.03486506098
838	0.9999227625	0.03486391339
839	0.9999227625	0.0348071174
840	0.9999227625	0.03475595704
841	0.9999227625	0.03471350454
842	0.9999227625	0.03466699537
843	0.9999227625	0.0346488607
844	0.9999227625	0.03457428952
845	0.9999227625	0.03454157631
846	0.9999227625	0.03451545552
847	0.9999227625	0.03446854816
848	0.9999227625	0.034383527
849	0.9999227625	0.03438239324
850	0.9999227625	0.03438134797
851	0.9999227625	0.03436595368
852	0.9999227625	0.03430773634
853	0.9999227625	0.03426259598
854	0.9999227625	0.03421693576
855	0.9999227625	0.03415463964
856	0.9999227625	0.03412035022
857	0.9999227625	0.03411936855
858	0.9999227625	0.03405931507
859	0.9999227625	0.03397712002
860	0.9999227625	0.03392951581
861	0.9999227625	0.03387813699
862	0.9999227625	0.03383325381
863	0.9999227625	0.03377524663
864	0.9999227625	0.03373149998
865	0.9999227625	0.03367068051
866	0.9999227625	0.0335932694
867	0.9999227625	0.03353718961
868	0.9999227625	0.03345515219
869	0.9999227625	0.03340137312
870	0.9999227625	0.03334245063
871	0.9999227625	0.03328197959
872	0.9999227625	0.03322012591
873	0.9999227625	0.03315526638
874	0.9999227625	0.0331112432
875	0.9999227625	0.03306904233
876	0.9999227625	0.03302109799
877	0.9999227625	0.03300767811
878	0.9999227625	0.03297396387
879	0.9999227625	0.0329094417
880	0.9999227625	0.03283630017
881	0.99995277	0.03277633518
882	0.99995277	0.03273260788
883	0.99995277	0.03268743158
884	0.99995277	0.03263984948
