iter	TotalF1:average=Macro	MultiClass
224	0.998833565	0.06625496595
225	0.9989041396	0.06593648496
226	0.9989041396	0.06531556433
227	0.9989292496	0.06477096097
228	0.9989293225	0.06439629617
229	0.9990115158	0.06384756382
230	0.9989661371	0.06338877996
231	0.9989661371	0.06299912451
232	0.9989661371	0.06256489803
233	0.9990163804	0.062310269
234	0.9989710075	0.06179652251
235	0.9990103974	0.06142803276
236	0.9990509716	0.06096628119
237	0.9992027559	0.06038041093
238	0.999157415	0.06014892455
239	0.9992027559	0.05990509727
240	0.999242119	0.05917234354
241	0.999242119	0.05872004811
242	0.999242119	0.05836327715
243	0.999242119	0.05796245129
244	0.9992896259	0.0576867948
245	0.9992896259	0.05704608172
246	0.9992896259	0.05676002902
247	0.9993147692	0.05649229872
248	0.9993398834	0.05599469033
249	0.9993398834	0.05581077956
250	0.9993650167	0.05546129886
251	0.9993650167	0.05529701924
252	0.9993901304	0.05518033366
253	0.9994553708	0.05458082758
254	0.9994302473	0.05439178782
255	0.9994225064	0.05401943636
256	0.9994797418	0.05381219861
257	0.9994727535	0.05327189014
258	0.9994727535	0.05293094853
259	0.9995167342	0.05249769901
260	0.9995139646	0.05218822716
261	0.9995139646	0.05154086897
262	0.9995390782	0.05132284791
263	0.9995390782	0.05097715059
264	0.9995390782	0.05074217576
265	0.9996356278	0.05009518623
266	0.9996356278	0.04985252484
267	0.9996356278	0.04966654035
268	0.9996356278	0.04949156498
269	0.9996857963	0.04937150155
270	0.999735916	0.04920403763
271	0.999735916	0.04889228931
272	0.999735916	0.04865413939
273	0.9997359063	0.04857915851
274	0.9997609612	0.0483999205
275	0.9997609612	0.04817628198
276	0.9997609612	0.04783763989
277	0.9997609612	0.04760040241
278	0.9997609612	0.04714789038
279	0.9997978052	0.04701833856
280	0.9997978052	0.04675958515
281	0.9997978052	0.04647117302
282	0.9997978052	0.04621608777
283	0.9997978052	0.04559373397
284	0.9998228503	0.04547559679
285	0.9998228503	0.04518900031
286	0.9998228503	0.04483060264
287	0.9998228503	0.04471919351
288	0.9998228503	0.04441162488
289	0.9998228503	0.04425400879
290	0.9998228503	0.04388648678
291	0.9998228503	0.04364929999
292	0.9998228503	0.0435788398
293	0.9998228503	0.04332459787
294	0.9998228503	0.04317485729
295	0.9998228503	0.04311207445
296	0.9998228503	0.04286278178
297	0.9998228503	0.04217024889
298	0.9998417312	0.04201652678
299	0.9998417312	0.04170119324
300	0.9998417312	0.04160296832
301	0.9998417312	0.04140713599
302	0.9998417312	0.04129117391
303	0.9998417312	0.04107370584
304	0.9998417312	0.04081953764
305	0.9998417312	0.04074129411
306	0.9998667473	0.04047004311
307	0.9998417119	0.04018528532
308	0.9998166861	0.03998452217
309	0.9998417312	0.03975252888
310	0.9998417312	0.03940127861
311	0.9998417312	0.03933316402
312	0.9998417312	0.0390836732
313	0.9998667666	0.03898342065
314	0.9998917729	0.03871600833
315	0.9998917729	0.03857936671
316	0.9998917729	0.03851468757
317	0.9998917729	0.03807596805
318	0.9998917729	0.03782186436
319	0.9998917729	0.03752295233
320	0.9998917729	0.03734929722
321	0.9998917729	0.03728760423
322	0.9998917729	0.03705219623
323	0.9998917729	0.03679438751
324	0.9998917729	0.03655345881
325	0.9998917729	0.03635043531
326	0.9998917729	0.03624621506
327	0.9998917729	0.03600497992
328	0.9998917729	0.03596887886
329	0.9998917729	0.03590748311
330	0.9998917729	0.0357663807
331	0.9998917729	0.0355133876
332	0.9998917729	0.03533827398
333	0.9998917729	0.03522953764
334	0.9998917729	0.03512032435
335	0.9998917729	0.03490411433
336	0.9998917729	0.03473315966
337	0.9998917729	0.0345532788
338	0.9998917729	0.03437865135
339	0.9998917729	0.03425302115
340	0.9998917729	0.0340340577
341	0.9998917729	0.03389761424
342	0.9999167792	0.03382587065
343	0.9999167792	0.03362241627
344	0.9999167792	0.03351768681
345	0.9999167792	0.03340233301
346	0.9999167792	0.03311682869
347	0.9999167792	0.03307955253
348	0.9999167792	0.0329795327
349	0.9999167792	0.03282185671
350	0.9999167792	0.03256990278
351	0.9999167792	0.0323925795
352	0.9999167792	0.03226626959
353	0.9999167792	0.03216829121
354	0.9999167792	0.03203477629
355	0.9999167792	0.0317494563
356	0.9999167792	0.03144128628
357	0.9999167792	0.03139513002
358	0.9999167792	0.03129553645
359	0.9999167792	0.03104275303
360	0.9999167792	0.03101885924
361	0.9999167792	0.03081254775
362	0.9999167792	0.03067150064
363	0.9999167792	0.03047703696
364	0.9999167792	0.03016950519
365	0.9999167792	0.03002041899
366	0.9999167792	0.02998468198
367	0.9999167792	0.0299105951
368	0.9999167792	0.02982134475
369	0.9999167792	0.02969638275
370	0.9999167792	0.02960989506
371	0.9999167792	0.0295332575
372	0.9999167792	0.02939002148
373	0.9999167792	0.02926437285
374	0.9999167792	0.02912764367
375	0.9999356546	0.02888727719
376	0.9999356546	0.02869645864
377	0.9999356546	0.02855466961
378	0.9999356546	0.02835274056
379	0.9999606609	0.02830519491
380	0.9999606609	0.02811322891
381	0.9999606609	0.02798594204
382	0.9999606609	0.02786664128
383	0.9999606609	0.02777677113
384	0.9999606609	0.0276305743
385	0.9999606609	0.02744047925
386	0.9999606609	0.0274018713
387	0.9999606609	0.02723956633
388	0.9999606609	0.02717642634
389	0.9999606609	0.02696621857
390	0.9999606609	0.02680128919
391	0.9999606609	0.02670100208
392	0.9999606609	0.02654527308
393	0.9999606609	0.026445168
394	0.9999606609	0.02640579508
395	0.9999606609	0.02633429112
396	0.9999606609	0.02615603237
397	0.9999606609	0.02595143515
398	0.9999606609	0.02584946603
399	0.9999606609	0.02569792362
400	0.9999606609	0.02566391702
401	0.9999606609	0.0256059498
402	0.9999606609	0.02542907583
403	0.9999606609	0.02531566672
404	0.9999606609	0.02518620937
405	0.9999606609	0.02498693929
406	0.9999606609	0.0247928005
407	0.9999606609	0.02469392812
408	0.9999606609	0.02458066187
409	0.9999606609	0.02445776667
410	0.9999606609	0.02434686675
411	0.9999606609	0.02426946192
412	0.9999606609	0.0241719006
413	0.9999606609	0.02409329532
414	0.9999606609	0.02392498579
415	0.9999606609	0.02378826352
416	1	0.02373428245
417	0.9999606609	0.02362243323
418	0.9999606609	0.02354152152
419	0.9999606609	0.02338249762
420	0.9999606609	0.02321287934
421	0.9999606609	0.0231198894
422	0.9999606609	0.02302202163
423	0.9999606609	0.02293914219
424	0.9999606609	0.02290029462
425	0.9999606609	0.02285876965
426	0.9999606609	0.02269837479
427	0.9999606609	0.02259426514
428	0.9999606609	0.02247691597
429	0.9999606609	0.0224315362
430	0.9999606609	0.02231044974
431	0.9999606609	0.02218255919
432	0.9999606609	0.0221549235
433	0.9999606609	0.0219153842
434	0.9999606609	0.02183377664
435	0.9999606609	0.02175218752
436	1	0.0216726099
437	1	0.02163302961
438	1	0.02155365476
439	1	0.02153535769
440	1	0.02141949468
441	1	0.02133999541
442	1	0.02129632299
443	1	0.02120567865
444	1	0.02115876663
445	1	0.02113470925
446	1	0.02105237589
447	1	0.02093539308
448	1	0.02080771221
449	1	0.02074084185
450	1	0.02072183511
451	1	0.02067389085
452	1	0.02053369166
453	1	0.02046060707
454	1	0.02040610295
455	1	0.02030856697
456	1	0.02027108805
457	1	0.02011950187
458	1	0.02004259473
459	1	0.01989247627
460	1	0.01983329709
461	1	0.0198028734
462	1	0.01975910421
463	1	0.01966169265
464	1	0.01957648605
465	1	0.01944633286
466	1	0.0193355228
467	1	0.01926820083
468	1	0.01918971882
469	1	0.01909874269
470	1	0.01904715445
471	1	0.01897439244
472	1	0.01887789561
473	1	0.01881192847
474	1	0.01875739671
475	1	0.01867840664
476	1	0.01861023906
477	1	0.01850457757
478	1	0.01841394245
479	1	0.01831943639
480	1	0.01820643972
481	1	0.01811479194
482	1	0.01805263927
483	1	0.01791242511
484	1	0.01784969987
485	1	0.01782344204
486	1	0.01774517893
487	1	0.01769915054
488	1	0.01766605522
489	1	0.01763155554
490	1	0.01758136359
491	1	0.01755756542
492	1	0.01748843356
493	1	0.01742006897
