iter	TotalF1:average=Macro	MultiClass
67	0.8783176356	0.8351663803
68	0.8797501936	0.8218975196
69	0.8812689728	0.8105442721
70	0.8828472234	0.7984258038
71	0.8831274073	0.7870971981
72	0.8918955875	0.7772790732
73	0.8928683494	0.7676520768
74	0.8946117921	0.7581416653
75	0.8957760806	0.7495682606
76	0.8971687717	0.739805116
77	0.8973734674	0.7301956515
78	0.8985536181	0.7206877572
79	0.901771488	0.711543749
80	0.9034123464	0.7030981902
81	0.9062573061	0.6951871554
82	0.907716796	0.6875758409
83	0.9082596988	0.679569286
84	0.9098419544	0.6709824564
85	0.9103246985	0.6632817601
86	0.910781144	0.6562663092
87	0.91181469	0.6494986894
88	0.9125330722	0.6423764132
89	0.913346745	0.6346808838
90	0.9137877409	0.6284833818
91	0.9145113519	0.6222293096
92	0.915032631	0.6158068517
93	0.9159439289	0.6100718914
94	0.9160396982	0.6043259349
95	0.9169654602	0.5975801748
96	0.9172403384	0.5921086787
97	0.9173726671	0.5861813091
98	0.91938482	0.579983233
99	0.9204002111	0.5747997544
100	0.921905971	0.5699031895
101	0.9219545559	0.5648320564
102	0.9216170494	0.5599401725
103	0.9215918411	0.5542360365
104	0.9235055883	0.5490942459
105	0.9240851334	0.5440634317
106	0.9264828207	0.5395137951
107	0.9272688434	0.5359151644
108	0.9339268662	0.5303841834
109	0.933519967	0.5255717009
110	0.9345521087	0.5193135659
111	0.9356396803	0.5148969862
112	0.9369536231	0.5107423692
113	0.937076488	0.5058494255
114	0.937865097	0.5027980371
115	0.9392004686	0.4982781208
116	0.9391674217	0.4948968502
117	0.9404876412	0.4902499271
118	0.9411342511	0.4870248095
119	0.9413110681	0.4821942652
120	0.941491859	0.4775783872
121	0.9419938319	0.4742869399
122	0.9439705821	0.4676467687
123	0.9449467799	0.4603460381
124	0.9452747518	0.4533650326
125	0.9474852366	0.4469117063
126	0.9484367703	0.4395394791
127	0.9477980683	0.4333580517
128	0.9506932996	0.4261832681
129	0.9512219499	0.420677768
130	0.9530450875	0.4158437791
131	0.9533081463	0.4104285881
132	0.9548633989	0.4053729555
133	0.9564568909	0.3997272002
134	0.9574223802	0.3937065186
135	0.9583274616	0.3898045905
136	0.9593528828	0.384668585
137	0.9608372873	0.3811436588
138	0.9612176072	0.3766694049
139	0.961318056	0.3724682423
140	0.9614013071	0.3684251979
141	0.9622564496	0.365008157
142	0.9622146586	0.3617066852
143	0.9622146586	0.3584671712
144	0.9622314854	0.3549089697
145	0.9632568819	0.3521847256
146	0.9635631047	0.3492823803
147	0.9635694297	0.3466956092
148	0.962835417	0.3432903812
149	0.9634887595	0.3403574104
150	0.9651728154	0.3378108919
151	0.9651728154	0.334824398
152	0.9658040296	0.3318120037
153	0.9660169046	0.3289370382
154	0.9669544156	0.3267974407
155	0.9669544156	0.3242801127
156	0.967913505	0.3216324877
157	0.967974762	0.3190806037
158	0.9683296876	0.3167153217
159	0.9691787054	0.3142204495
160	0.9694027541	0.311083985
161	0.9700524186	0.3090829866
162	0.9699487895	0.3068132248
163	0.9695732695	0.3043586052
164	0.9698060989	0.302229253
165	0.9701236136	0.3000737355
166	0.9706649475	0.2970123888
167	0.9720536275	0.2949279704
168	0.9721780463	0.2921280123
169	0.9724343773	0.2895449065
170	0.9731251736	0.2871442737
171	0.973308979	0.2847406379
172	0.9733105521	0.282538067
173	0.9739588692	0.2805473581
174	0.9739604423	0.2787860211
175	0.9739604423	0.276702508
176	0.9737632317	0.2744835754
177	0.9738763078	0.2726143532
178	0.9743807825	0.2695749545
179	0.9743902516	0.2676347878
180	0.9746010117	0.2661820254
181	0.9746010117	0.2646144004
182	0.9746010117	0.2625189859
183	0.9747228731	0.2606505366
184	0.9747605456	0.2586623448
185	0.9747605456	0.2566166335
186	0.9747586517	0.2545811233
187	0.9754310657	0.2525885155
188	0.9760608961	0.2506835672
189	0.97634742	0.2489023578
190	0.9765336608	0.2471146346
191	0.9773662946	0.2448989699
192	0.9773662946	0.2431204985
193	0.9775680189	0.2416443529
194	0.9773716384	0.2399789997
195	0.9769877274	0.2382637005
196	0.9769877274	0.2364818508
197	0.9783136564	0.2345980114
198	0.9789817881	0.2328148147
199	0.9789817881	0.2311566377
200	0.9796197404	0.2295009337
201	0.9800547731	0.2281869029
202	0.9805985326	0.226426957
203	0.9805175642	0.2253525876
204	0.9802457596	0.2239448472
205	0.9802806315	0.2225547933
206	0.9803631455	0.2210406031
207	0.9805722856	0.2193842146
208	0.9811261715	0.2180348771
209	0.9824807004	0.2161671785
210	0.9824807004	0.2149837536
211	0.9822909365	0.2133233906
212	0.9822955134	0.212109296
213	0.9829945748	0.2108640679
214	0.983316087	0.2094949464
215	0.9840826249	0.208139603
216	0.984159772	0.2064116296
217	0.984267819	0.2052785041
218	0.9847229824	0.2036274811
219	0.9847999934	0.202239017
220	0.9848611868	0.2008276555
221	0.9849836489	0.1997305874
222	0.9850831968	0.1984680924
223	0.985205731	0.1974271307
224	0.9856571548	0.1959573001
225	0.9859702168	0.1950154135
226	0.986403203	0.1940744101
227	0.986403203	0.1930389465
228	0.986403203	0.1920145673
229	0.9859702168	0.1907680585
230	0.9861733864	0.1898900287
231	0.9861733864	0.1889315376
232	0.9866063726	0.1879552717
233	0.9866063726	0.1868199602
234	0.9866063726	0.1858506055
235	0.9866844391	0.1849689213
236	0.9866844391	0.1837911601
237	0.9867860001	0.1828520888
238	0.9867860001	0.1818253359
239	0.9870897205	0.1807186738
240	0.987243889	0.1798018927
241	0.9875482189	0.1788370976
242	0.987243889	0.1777508489
243	0.9887903824	0.1768180043
244	0.9887903824	0.1759904614
245	0.9887903824	0.1752101707
246	0.9889751667	0.1744409203
247	0.9886677658	0.1734793711
248	0.9888214733	0.1727059474
249	0.9886677658	0.1721256064
250	0.9886717691	0.1713191614
251	0.9886717691	0.1705355366
252	0.9885181973	0.1696808237
253	0.9886717691	0.1689593554
254	0.9891294429	0.1680105687
255	0.9891294429	0.1673146696
256	0.9888208872	0.1664337803
257	0.9891294429	0.1656866103
258	0.9892243594	0.1648947053
259	0.9893786474	0.1640346489
260	0.9893337129	0.1635419233
261	0.9893337129	0.1628745852
262	0.9894377044	0.1621197092
263	0.9894377044	0.1614234457
264	0.9894377044	0.1607557323
265	0.9894377044	0.160130027
266	0.9895207687	0.1593535784
267	0.9898121492	0.1585138581
268	0.9898121492	0.1578261729
269	0.9898952134	0.15728126
270	0.9900176697	0.1565710969
271	0.9901719611	0.1558775494
272	0.990278475	0.1550108137
273	0.9903674379	0.1542966651
274	0.990201329	0.1537967632
275	0.9903674379	0.1531777925
276	0.9903674379	0.1525695087
277	0.9903674379	0.1517869879
278	0.9903674379	0.1511466984
279	0.9908446623	0.1505542684
280	0.9908446623	0.1500069598
281	0.9906058587	0.1493260754
282	0.9910294014	0.1484687791
283	0.9906058587	0.1478194587
284	0.9911610137	0.1472609553
285	0.9907988172	0.1467420643
286	0.9913148777	0.1462077611
287	0.9913148777	0.1457060376
288	0.9915816655	0.1451624495
289	0.9914248756	0.1442833819
290	0.991961092	0.1435055532
291	0.9920221241	0.1429140174
292	0.9920221241	0.1423406539
293	0.9920221241	0.1418696885
294	0.9920221241	0.1413780006
295	0.9921097416	0.1407518537
296	0.992323665	0.1402735465
297	0.9921097416	0.1398400407
298	0.9925069008	0.1393989723
299	0.9925069008	0.1388839343
300	0.9925069008	0.1383952604
301	0.9928908208	0.1378309277
302	0.99297563	0.1371788694
303	0.9930632433	0.1366396864
304	0.9930632433	0.1361103071
305	0.9932617473	0.1353847319
306	0.9931167222	0.1347746375
307	0.9931765018	0.1343111022
308	0.9933751829	0.1338459219
309	0.9934599904	0.1333836893
310	0.9934599904	0.1328535041
311	0.9934599904	0.1322923731
312	0.9934599904	0.1318501013
313	0.9934599904	0.131333882
314	0.9934599904	0.1306951161
315	0.9934599904	0.1302532859
316	0.9934599904	0.1298419489
317	0.9934599904	0.129332696
318	0.9934599904	0.1286852304
319	0.9934599904	0.1282524421
320	0.9934599904	0.1277285719
321	0.9934599904	0.127180899
322	0.9934599904	0.1263275551
323	0.9934599904	0.1258817615
324	0.9935532601	0.1253708084
325	0.9935532601	0.1248987831
326	0.9935532601	0.124377949
327	0.9935532601	0.123888138
328	0.9935532601	0.1233975541
329	0.9935532601	0.1229475872
330	0.9935532601	0.1225453032
331	0.9935532601	0.1220650309
332	0.9935532601	0.1215957215
333	0.9935532601	0.1210123445
334	0.9937223356	0.1205211534
335	0.9935532601	0.11999173
336	0.9935532601	0.1195150016
337	0.9937223356	0.1190532107
338	0.9937223356	0.1186463449
339	0.9937223356	0.1179229335
340	0.9937223356	0.1175318884
341	0.9937223356	0.1171434267
342	0.9939759452	0.1166842412
343	0.9939759452	0.1162139824
344	0.9940363542	0.1158578134
345	0.9940363542	0.1154733152
346	0.9940363542	0.1150585004
347	0.994120575	0.1145484306
348	0.994120575	0.114178395
349	0.9941809806	0.1138108325
350	0.9941809806	0.1130813048
351	0.9941809806	0.1127052854
352	0.9941809806	0.1123776223
353	0.9941809806	0.111992274
354	0.9941809806	0.1116611773
355	0.9941809806	0.1113075917
356	0.994226486	0.1108313822
357	0.9946392245	0.1104193496
358	0.994226486	0.1100047667
359	0.9946392245	0.1094795165
360	0.9947424068	0.1089411284
361	0.9947424068	0.1085916388
362	0.9947424068	0.108331564
363	0.9947424068	0.1079997828
364	0.9946392245	0.1076334568
365	0.9949147961	0.1073381084
366	0.9952747809	0.1067917493
367	0.9952747809	0.1064503631
368	0.9952747809	0.1060462685
369	0.9952747809	0.1057486127
370	0.9952747809	0.1054917396
371	0.9952747809	0.1051719592
372	0.9953199627	0.1047749192
373	0.9953199627	0.1042766844
374	0.9953199627	0.1038902762
375	0.995365144	0.1035567176
376	0.995365144	0.1031771323
377	0.995365144	0.1028907927
378	0.995365144	0.1025387969
379	0.995365144	0.1022410308
380	0.995365144	0.101800967
381	0.995365144	0.1015553107
382	0.995365144	0.1013329383
383	0.995365144	0.1010670122
384	0.995365144	0.1007694447
385	0.995365144	0.100493196
386	0.995365144	0.1002266626
387	0.995365144	0.1000012873
388	0.995365144	0.09965909521
389	0.995365144	0.09922897871
390	0.995365144	0.09899869045
391	0.995365144	0.09862938356
392	0.995365144	0.09824984237
393	0.995365144	0.09786273862
394	0.995365144	0.0977088819
395	0.995365144	0.09740899601
396	0.9954862645	0.09739221485
397	0.995365144	0.09716080049
398	0.995365144	0.09696294844
399	0.9954862645	0.0967137041
400	0.9954862645	0.09639100908
401	0.9954862645	0.09616462907
402	0.9959008968	0.09581718184
403	0.9959008968	0.09547050743
404	0.9959008968	0.09521342452
405	0.9959008968	0.0949698107
406	0.9959008968	0.09460493094
407	0.9959008968	0.09442042654
408	0.9959008968	0.09411571606
409	0.9959008968	0.0941015404
410	0.9959008968	0.09393762603
411	0.9959008968	0.09377214395
412	0.9959008968	0.09349882086
413	0.9959008968	0.09316340749
414	0.9959008968	0.09289234764
415	0.9959008968	0.09287950785
416	0.995961453	0.09269321493
417	0.995961453	0.09256169261
418	0.995961453	0.0922310431
419	0.995961453	0.09190823216
420	0.995961453	0.09180091555
421	0.995961453	0.09161654915
422	0.995961453	0.09160497347
423	0.995961453	0.09143006855
424	0.995961453	0.09120165713
425	0.995961453	0.09103494407
426	0.995961453	0.09102406943
427	0.995961453	0.09071527407
428	0.995961453	0.09036777164
429	0.995961453	0.09016306361
430	0.995961453	0.08986971905
431	0.995961453	0.08985951787
432	0.995961453	0.08968907873
433	0.995961453	0.08937689401
434	0.995961453	0.08910516071
435	0.995961453	0.08868644877
436	0.995961453	0.08867710321
437	0.995961453	0.08846541775
438	0.995961453	0.08819810054
439	0.995961453	0.08805568151
440	0.995961453	0.08775328948
441	0.995961453	0.08751833121
442	0.995961453	0.08728357717
443	0.995961453	0.0869905583
444	0.995961453	0.08686643294
445	0.995961453	0.08685840117
446	0.9960819052	0.08657063193
447	0.995961453	0.08646820064
448	0.9960819052	0.08616266214
449	0.9960819052	0.08585670963
450	0.9960819052	0.08584904219
451	0.9960819052	0.08584172251
452	0.9960819052	0.08553024989
453	0.9960819052	0.08532152873
454	0.9960819052	0.08515115583
455	0.9960819052	0.08488340806
456	0.9960819052	0.0848762871
457	0.9960819052	0.08478120308
458	0.9960819052	0.08460003835
459	0.9960819052	0.08439215625
460	0.9960819052	0.08423515859
461	0.9960819052	0.08397022056
462	0.9960819052	0.08396367922
463	0.9960819052	0.08384178399
464	0.9960819052	0.0836635946
465	0.9960819052	0.08348485872
466	0.9960819052	0.08331453549
467	0.9960819052	0.08330833088
468	0.9960819052	0.08322288498
469	0.9960819052	0.08309418897
470	0.9960819052	0.0830883542
471	0.9960819052	0.08291830147
472	0.9960819052	0.08277756056
473	0.9960819052	0.08258203248
474	0.9960819052	0.08246314571
475	0.9960819052	0.08218130508
476	0.9960819052	0.08201532619
477	0.9960819052	0.08177771273
478	0.9960819052	0.08150765755
479	0.9960819052	0.08132399773
480	0.9960819052	0.08119616285
481	0.9960819052	0.08108769254
482	0.9960819052	0.08108235459
483	0.9960819052	0.08107718224
484	0.9960819052	0.08107220861
485	0.9960819052	0.08089946758
486	0.9960819052	0.08059076605
487	0.9960819052	0.08031839794
488	0.9960819052	0.08018591512
489	0.9960819052	0.08003561889
490	0.9962023464	0.07984904996
491	0.9962023464	0.07972354457
492	0.9962023464	0.0795658017
493	0.9962023464	0.07935265893
494	0.9962023464	0.07934816555
495	0.9962023464	0.07918119304
496	0.9962023464	0.0790343248
497	0.9962023464	0.07903020127
498	0.9962023464	0.07884687265
499	0.9962023464	0.07869411444
500	0.9962023464	0.07846769579
501	0.9962023464	0.07831574352
502	0.9962023464	0.07814599439
503	0.9962023464	0.07801225298
504	0.9962023464	0.07789591651
505	0.9962023464	0.07765965548
506	0.9962023464	0.07749421757
507	0.9963055309	0.07720992048
508	0.9965233598	0.07693090063
509	0.9965233598	0.07682763027
510	0.9965233598	0.07663362575
511	0.9965233598	0.07650166182
512	0.9965233598	0.07629836694
513	0.9965233598	0.07613545723
514	0.9965233598	0.07599468872
515	0.9965233598	0.07580990831
516	0.9965233598	0.07564684956
517	0.9965233598	0.07545426923
518	0.9966261029	0.07529317012
519	0.9966261029	0.07519135156
520	0.9966261029	0.07499610501
521	0.9966261029	0.07491668156
522	0.9966261029	0.07479805423
523	0.9966261029	0.07467575051
524	0.9966261029	0.07452883259
525	0.9966261029	0.0744183364
526	0.9966261029	0.07420716983
527	0.9966261029	0.07420330575
528	0.9966261029	0.07412366149
529	0.9966261029	0.07392392157
530	0.9966261029	0.07392018445
531	0.9966261029	0.07388735079
532	0.9966261029	0.07362930738
533	0.9966261029	0.07342679083
534	0.9966261029	0.07342345116
535	0.9966261029	0.07327846528
536	0.9966261029	0.07312357079
537	0.9966261029	0.07299409091
538	0.9966261029	0.07284071445
539	0.9966261029	0.0726595166
540	0.9966261029	0.07247377569
541	0.9966261029	0.07247038634
542	0.9966261029	0.0723556231
543	0.9966261029	0.07223128245
544	0.9966261029	0.07207531154
545	0.9966261029	0.07201611932
546	0.9966261029	0.07188902413
547	0.9966261029	0.07169639412
548	0.9966261029	0.07146980434
549	0.9966261029	0.07131301093
550	0.9966261029	0.07118522573
551	0.9966261029	0.07106656528
552	0.9966261029	0.07092735344
553	0.9966261029	0.07076884327
554	0.9966261029	0.07059901134
555	0.9966261029	0.07059559991
556	0.9966261029	0.07046738414
557	0.9966261029	0.0704070327
558	0.9966261029	0.07016983878
559	0.9966261029	0.0700343751
560	0.9966261029	0.06989287793
561	0.9966261029	0.06969822755
562	0.9966261029	0.06969476643
563	0.9966261029	0.06952851706
564	0.9966261029	0.0694016206
565	0.9966261029	0.06930484742
566	0.9966261029	0.06910273384
567	0.9966261029	0.06899024489
568	0.9966261029	0.06888442976
569	0.9966261029	0.06880053502
570	0.9966261029	0.06879721191
571	0.9966261029	0.06866102509
572	0.9966261029	0.06858295407
573	0.9966261029	0.06857984073
574	0.9966261029	0.0685768433
575	0.9966261029	0.06857395628
576	0.9966261029	0.06845059822
577	0.9966261029	0.06830806327
578	0.9966261029	0.06821995667
579	0.9966261029	0.06807945313
580	0.9966261029	0.06807633978
581	0.9968765232	0.06788411273
582	0.9968765232	0.06774362574
583	0.9968765232	0.06763783269
584	0.9968765232	0.06753330927
585	0.9968765232	0.06753060441
586	0.9969217396	0.06737119998
587	0.9969217396	0.06727843993
588	0.9968765232	0.06716789958
589	0.9969217396	0.06700236782
590	0.9969217396	0.06688149381
591	0.9968765232	0.06680521683
592	0.9969217396	0.06666360926
593	0.9969217396	0.0665488957
594	0.9969594441	0.06636493779
595	0.9969594441	0.06627002489
596	0.9970047186	0.0661239957
597	0.9970047186	0.06601487954
598	0.9970047186	0.06601218573
599	0.9970047186	0.06591712378
600	0.9970047186	0.06583303032
601	0.9970047186	0.06568607375
602	0.9970047186	0.0655793478
603	0.9970047186	0.06557672023
604	0.9970047186	0.06545023226
605	0.9970047186	0.06533926134
606	0.9970047186	0.06526189137
607	0.9970047186	0.06516294327
608	0.9970047186	0.06502891482
609	0.9970047186	0.06491638722
610	0.9970047186	0.06479362533
611	0.9970047186	0.06468646329
612	0.9970047186	0.06455916939
613	0.9970047186	0.06440411481
614	0.9970047186	0.0644016694
615	0.9970047186	0.06433292738
616	0.9970047186	0.06423252748
617	0.9970047186	0.06413459508
618	0.9970047186	0.06399759681
619	0.9970047186	0.06399504651
620	0.9971716487	0.06399285503
621	0.9971716487	0.0639907077
622	0.9971716487	0.06390135908
623	0.9971716487	0.06389929456
624	0.9971716487	0.06389729075
625	0.9971716487	0.06378332241
626	0.9971716487	0.06369411179
627	0.9971716487	0.06358916884
628	0.9971716487	0.06349314088
629	0.9971716487	0.06349126404
630	0.9971716487	0.0633295798
631	0.9971716487	0.06312758767
632	0.9971716487	0.06296616839
633	0.9971716487	0.06289018398
634	0.9971716487	0.06288825194
635	0.9971716487	0.0627285439
636	0.9971716487	0.06266159592
637	0.9971716487	0.06245304588
638	0.9971716487	0.06229325504
639	0.9971716487	0.06229143893
640	0.9971716487	0.06219660883
641	0.9971716487	0.0621180134
642	0.9971716487	0.06200755033
643	0.9971716487	0.06200576181
644	0.9971716487	0.06190605745
645	0.9971716487	0.06175140032
646	0.9971716487	0.06156724921
647	0.9971716487	0.06148077657
648	0.9971716487	0.06136529571
649	0.9971716487	0.06127360104
650	0.9971716487	0.06117608817
651	0.9971716487	0.06105665491
652	0.9971716487	0.06105468975
653	0.9971716487	0.0609413507
654	0.9971716487	0.06085593792
655	0.9971716487	0.06072781048
656	0.9971716487	0.060616961
657	0.9971716487	0.06053555583
658	0.9971716487	0.06044884582
659	0.9971716487	0.06034704934
660	0.9971716487	0.06022719103
661	0.9971716487	0.06012155806
662	0.9971716487	0.06011948802
663	0.9971716487	0.05996660837
664	0.9971716487	0.05996458249
665	0.9971716487	0.05981630661
666	0.9971716487	0.05970880785
667	0.9971716487	0.05953911392
668	0.9971716487	0.05938987202
669	0.9971716487	0.05935704389
670	0.9971716487	0.05924946784
671	0.9971716487	0.05915110487
672	0.9971716487	0.05902568228
673	0.9971716487	0.05891446847
674	0.9971716487	0.05878830067
675	0.9971716487	0.05870268365
676	0.9971716487	0.05858342152
677	0.9971716487	0.05852243526
678	0.9971716487	0.05840279775
679	0.9971716487	0.05829208076
680	0.9971716487	0.05825983223
681	0.9971716487	0.05825760763
682	0.9971716487	0.05813838965
683	0.9971716487	0.0580078444
684	0.9971716487	0.05792272971
685	0.9971716487	0.05785022848
686	0.9971716487	0.05775466973
687	0.9971716487	0.05775248929
688	0.9971716487	0.05775039716
689	0.9971716487	0.05765319893
690	0.9971716487	0.05758145397
691	0.9971716487	0.05749155886
692	0.9971716487	0.05734412204
693	0.9971716487	0.05722969001
694	0.9971716487	0.05717621111
695	0.9971716487	0.05700130067
696	0.9971716487	0.05690913679
697	0.9975896177	0.0567760026
698	0.9975896177	0.05665617189
699	0.9975896177	0.05665410185
700	0.9975896177	0.05665211461
701	0.9971716487	0.0565632076
702	0.9971716487	0.05656126451
703	0.9971716487	0.05639768136
704	0.9975896177	0.05628344805
705	0.9975896177	0.05619314445
706	0.9975896177	0.05609189997
707	0.9975896177	0.05598358423
708	0.9975896177	0.05584993667
709	0.9980073545	0.05574350329
710	0.9980073545	0.05560272925
711	0.9980073545	0.05548668534
712	0.9984249638	0.0553888799
713	0.9984249638	0.05524344689
714	0.9984249638	0.05510036545
715	0.9984249638	0.05499724414
716	0.9984249638	0.05489773298
717	0.9984249638	0.05481621189
718	0.9984249638	0.05481431849
719	0.9984249638	0.05469030353
720	0.9984249638	0.05460651367
721	0.9984249638	0.05460469203
722	0.9984249638	0.05450716812
723	0.9984249638	0.05442299185
724	0.9984249638	0.05429898793
725	0.9984249638	0.0542140554
726	0.9984249638	0.05410599358
727	0.9984249638	0.05396170324
728	0.9984249638	0.05395982088
729	0.9984249638	0.05381976446
730	0.9984249638	0.05375560413
731	0.9984249638	0.0536723166
732	0.9984249638	0.05354470805
733	0.9984249638	0.05339483686
734	0.9984249638	0.05328358994
735	0.9984249638	0.05319088509
736	0.9984249638	0.05305035946
737	0.9984249638	0.05301509143
738	0.9984249638	0.05289866111
739	0.9984249638	0.05275414444
740	0.9984249638	0.05260983201
741	0.9984249638	0.05247645493
742	0.9984249638	0.052389215
743	0.9984249638	0.05229092931
744	0.9984249638	0.05220492588
745	0.9984249638	0.05209590908
746	0.9984249638	0.05201964314
747	0.9984249638	0.05195217626
748	0.9984249638	0.05188411874
749	0.9984249638	0.05175921504
750	0.9984249638	0.05162334839
751	0.9984249638	0.05152945672
752	0.9984249638	0.05144640103
753	0.9984249638	0.05135073739
754	0.9984249638	0.0512683938
755	0.9984249638	0.05117526942
756	0.9984249638	0.05107578587
757	0.9984249638	0.05103537861
758	0.9984852896	0.05092884586
759	0.9984852896	0.05092695246
760	0.9984852896	0.05092519155
761	0.9984852896	0.05083991677
762	0.9984852896	0.05072621891
763	0.9984852896	0.05062422923
764	0.9984852896	0.05056180774
765	0.9984852896	0.05048758424
766	0.9984852896	0.05037875513
767	0.9984852896	0.05031071968
768	0.9984852896	0.05024654279
769	0.9984852896	0.05015121589
770	0.9985456142	0.05008856808
771	0.9985456142	0.04998948197
772	0.9985456142	0.04996690469
773	0.9985456142	0.04983832459
774	0.9985456142	0.04973088655
775	0.998605938	0.04963882755
776	0.998605938	0.04952204947
777	0.9987260298	0.04945638767
778	0.9987260298	0.04940004383
779	0.9987260298	0.0493982774
780	0.9987260298	0.04930933727
781	0.9987260298	0.04924286953
782	0.9987260298	0.04918475926
783	0.9987260298	0.04906962065
784	0.9987260298	0.04900387605
785	0.9987260298	0.04891107736
786	0.9987260298	0.04883195199
787	0.9987260298	0.04874324923
788	0.9987260298	0.04871212681
789	0.9987260298	0.04871041557
790	0.9987260298	0.04870878161
791	0.9987260298	0.04861460289
792	0.9987260298	0.0485173881
793	0.9987260298	0.04844325293
794	0.9987260298	0.0483892165
795	0.9987260298	0.04833944712
796	0.9987260298	0.04822419259
797	0.9987260298	0.04817075785
798	0.9987260298	0.04810114917
799	0.9987260298	0.04801611177
800	0.9987260298	0.04794703302
801	0.9987260298	0.04788189563
802	0.9987260298	0.04783742005
803	0.9987260298	0.04783581369
804	0.9987260298	0.04772652089
805	0.9987260298	0.04772500286
806	0.9987260298	0.04765032671
807	0.9987260298	0.047581397
808	0.9987260298	0.04748485567
809	0.9987260298	0.04740355538
810	0.9987260298	0.04732511451
811	0.9987260298	0.04726693799
812	0.9987260298	0.04717406202
813	0.9987260298	0.04715310765
814	0.9987260298	0.04706011024
815	0.998786074	0.04697139643
816	0.998786074	0.04686743054
817	0.998786074	0.04681459198
818	0.998786074	0.04673417491
819	0.998786074	0.04665035192
820	0.998786074	0.04659174484
821	0.998786074	0.04650377073
822	0.998786074	0.04644054882
823	0.998786074	0.04637533415
824	0.998786074	0.04632910317
825	0.998786074	0.0462335527
826	0.998786074	0.04614959999
827	0.998786074	0.04609091287
828	0.998786074	0.04601535626
829	0.998786074	0.04592267901
830	0.998786074	0.04585940742
831	0.998786074	0.04574609597
832	0.998786074	0.04574442062
833	0.998786074	0.04567723527
834	0.998786074	0.04558586905
835	0.9988461174	0.04550371038
836	0.9988461174	0.04543680932
837	0.9988461174	0.04531266464
838	0.9988461174	0.04531103896
839	0.9988461174	0.0452546482
840	0.9988461174	0.0452015778
841	0.998786074	0.04514957001
842	0.998786074	0.04507983161
843	0.998786074	0.04507118434
844	0.9988461174	0.04502291644
845	0.9988461174	0.04497727335
846	0.9988461174	0.04494710866
847	0.9988461174	0.04490955255
848	0.9988461174	0.04480962738
849	0.9988461174	0.04480819767
850	0.9988461174	0.04480679004
851	0.9988461174	0.04478793056
852	0.9988461174	0.04468934678
853	0.9988461174	0.04461591818
854	0.9988461174	0.04456018708
855	0.9988461174	0.04448678056
856	0.9988461174	0.04443558147
857	0.9988461174	0.04443420696
858	0.9988461174	0.04436331209
859	0.9988461174	0.04426947561
860	0.9988461174	0.04418549531
861	0.9988461174	0.04413716116
862	0.9989061605	0.04409000004
863	0.9989061605	0.04401331457
864	0.9989061605	0.04395105316
865	0.9989061605	0.04387534475
866	0.9989061605	0.04378464922
867	0.9989061605	0.04372738905
868	0.9989061605	0.04365334495
869	0.9989061605	0.04357873229
870	0.9989061605	0.04351905154
871	0.9989061605	0.04344445543
872	0.9989061605	0.04336394728
873	0.9989061605	0.04331429658
874	0.9989061605	0.04321674507
875	0.9989061605	0.04316588271
876	0.9989061605	0.04307763259
877	0.9989061605	0.04306118816
878	0.998989623	0.04301109586
879	0.998989623	0.04292328459
880	0.998989623	0.04284391634
881	0.998989623	0.04277079687
882	0.998989623	0.04272509857
883	0.998989623	0.04267336403
884	0.998989623	0.04261269518
885	0.998989623	0.04254898475
