iter	TotalF1:average=Macro	MultiClass
72	0.8918955875	0.7772789849
73	0.8928683494	0.7676520768
74	0.8946117921	0.7581414886
75	0.8957760806	0.7495682606
76	0.8971687717	0.739805116
77	0.8973734674	0.7301956957
78	0.8985536181	0.7206877572
79	0.901771488	0.7115437931
80	0.9034123464	0.703098146
81	0.9062573061	0.6951871554
82	0.907716796	0.6875758851
83	0.9082596988	0.679569286
84	0.9098419544	0.6709824122
85	0.9103246985	0.6632818043
86	0.910781144	0.6562663092
87	0.91181469	0.6494986011
88	0.9125330722	0.642376369
89	0.913346745	0.6346808396
90	0.9137877409	0.6284834701
91	0.9145113519	0.6222293537
92	0.915032631	0.6158068076
93	0.9159439289	0.6100718914
94	0.9160396982	0.6043258466
95	0.9169654602	0.5975800424
96	0.9172403384	0.5921086787
97	0.9173726671	0.5861813091
98	0.91938482	0.5799832771
99	0.9204002111	0.5747997103
100	0.921905971	0.5699031895
101	0.9219545559	0.5648320564
102	0.9216170494	0.5599401725
103	0.9215918411	0.5542360365
104	0.9235055883	0.5490942459
105	0.9240851334	0.54406352
106	0.9264828207	0.539513751
107	0.9272688434	0.5359152085
108	0.9339268662	0.5303842275
109	0.933519967	0.5255716126
110	0.9345521087	0.5193135659
111	0.9356396803	0.5148970304
112	0.9369536231	0.5107424576
113	0.937076488	0.5058493813
114	0.937865097	0.5027979929
115	0.9392004686	0.498278165
116	0.9391674217	0.494896806
117	0.9404876412	0.4902499271
118	0.9411342511	0.4870247654
119	0.9413110681	0.4821943094
120	0.941491859	0.4775784314
121	0.9419938319	0.4742868958
122	0.9439705821	0.4676467687
123	0.9449467799	0.4603460381
124	0.9452747518	0.4533650768
125	0.9474852366	0.4469117063
126	0.9484367703	0.4395393908
127	0.9477980683	0.4333580958
128	0.9506932996	0.4261831798
129	0.9512219499	0.4206778121
130	0.9530450875	0.4158437349
131	0.9533081463	0.4104285881
132	0.9548633989	0.4053729555
133	0.9564568909	0.3997271561
134	0.9574223802	0.3937065186
135	0.9583274616	0.3898045905
136	0.9593528828	0.3846686291
137	0.9608372873	0.3811436588
138	0.9612176072	0.3766693608
139	0.961318056	0.3724682423
140	0.9614013071	0.3684251979
141	0.9622564496	0.3650081349
142	0.9622146586	0.3617066631
143	0.9622146586	0.3584671932
144	0.9622314854	0.3549089256
145	0.9632568819	0.3521847256
146	0.9635631047	0.3492823803
147	0.9635694297	0.3466956533
148	0.962835417	0.3432903591
149	0.9634887595	0.3403574104
150	0.9651728154	0.3378109361
151	0.9651728154	0.3348244201
152	0.9658040296	0.3318120258
153	0.9660169046	0.3289370382
154	0.9669544156	0.3267974187
155	0.9669544156	0.3242801789
156	0.967913505	0.3216324656
157	0.967974762	0.3190805375
158	0.9683296876	0.3167152996
159	0.9691787054	0.3142204274
160	0.9694027541	0.3110839629
161	0.9700524186	0.3090829425
162	0.9699487895	0.3068132027
163	0.9695732695	0.304358561
164	0.9698060989	0.3022292089
165	0.9701236136	0.3000737355
166	0.9706649475	0.2970123667
167	0.9720536275	0.2949280146
168	0.9721780463	0.2921280344
169	0.9724343773	0.2895449286
170	0.9731251736	0.2871442737
171	0.973308979	0.2847406379
172	0.9733105521	0.282538089
173	0.9739588692	0.2805473581
174	0.9739604423	0.2787860652
175	0.9739604423	0.2767025301
176	0.9737632317	0.2744835533
177	0.9738763078	0.272614309
178	0.9743807825	0.2695749766
179	0.9743902516	0.2676347878
180	0.9746010117	0.2661819812
181	0.9746010117	0.2646143783
182	0.9746010117	0.2625190301
183	0.9747228731	0.2606505586
184	0.9747605456	0.2586623669
185	0.9747605456	0.2566166556
186	0.9747586517	0.2545810792
187	0.9754310657	0.2525884714
188	0.9760608961	0.2506835451
189	0.97634742	0.2489023357
190	0.9765336608	0.2471146788
191	0.9773662946	0.2448989699
192	0.9773662946	0.2431205206
193	0.9775680189	0.2416443529
194	0.9773716384	0.2399790218
195	0.9769877274	0.2382637005
196	0.9769877274	0.2364818066
197	0.9783136564	0.2345980114
198	0.9789817881	0.2328148368
199	0.9789817881	0.2311566156
200	0.9796197404	0.2295009558
201	0.9800547731	0.228186925
202	0.9805985326	0.226426957
203	0.9805175642	0.2253525655
204	0.9802457596	0.2239448472
205	0.9802806315	0.2225547933
206	0.9803631455	0.2210406251
207	0.9805722856	0.2193842587
208	0.9811261715	0.218034855
209	0.9824807004	0.2161671564
210	0.9824807004	0.2149837757
211	0.9822909365	0.2133234127
212	0.9822955134	0.212109296
213	0.9829945748	0.2108640238
214	0.983316087	0.2094949464
215	0.9840826249	0.2081396251
216	0.984159772	0.2064116517
217	0.984267819	0.2052785041
218	0.9847229824	0.2036275032
219	0.9847999934	0.2022389949
220	0.9848611868	0.2008276334
221	0.9849836489	0.1997305653
222	0.9850831968	0.1984680703
223	0.985205731	0.1974271307
224	0.9856571548	0.1959573001
225	0.9859702168	0.1950154356
226	0.986403203	0.194074388
227	0.986403203	0.1930389686
228	0.986403203	0.1920145894
229	0.9859702168	0.1907680365
230	0.9861733864	0.1898900728
231	0.9861733864	0.1889315596
232	0.9866063726	0.1879552717
233	0.9866063726	0.1868199602
234	0.9866063726	0.1858505834
235	0.9866844391	0.1849689213
236	0.9866844391	0.1837911601
237	0.9867860001	0.1828520777
238	0.9867860001	0.1818253359
239	0.9870897205	0.1807186848
240	0.987243889	0.1798018927
241	0.9875482189	0.1788370866
242	0.987243889	0.1777508379
243	0.9887903824	0.1768180043
244	0.9887903824	0.1759904393
245	0.9887903824	0.1752101818
246	0.9889751667	0.1744409424
247	0.9886677658	0.17347936
248	0.9888214733	0.1727059585
249	0.9886677658	0.1721256064
250	0.9886717691	0.1713191394
251	0.9886717691	0.1705355477
252	0.9885181973	0.1696808127
253	0.9886717691	0.1689593554
254	0.9891294429	0.1680105797
255	0.9891294429	0.1673146916
256	0.9888208872	0.1664337692
257	0.9891294429	0.1656866213
258	0.9892243594	0.1648947163
259	0.9893786474	0.1640346489
260	0.9893337129	0.1635419122
261	0.9893337129	0.1628745742
262	0.9894377044	0.1621196981
263	0.9894377044	0.1614234347
264	0.9894377044	0.1607557103
265	0.9894377044	0.160130027
266	0.9895207687	0.1593535673
267	0.9898121492	0.1585138691
268	0.9898121492	0.1578261619
269	0.9898952134	0.15728126
270	0.9900176697	0.1565710969
271	0.9901719611	0.1558775384
272	0.990278475	0.1550108026
273	0.9903674379	0.154296654
274	0.990201329	0.1537967743
275	0.9903674379	0.1531777814
276	0.9903674379	0.1525695087
277	0.9903674379	0.1517869768
278	0.9903674379	0.1511466984
279	0.9908446623	0.1505542463
280	0.9908446623	0.1500069818
281	0.9906058587	0.1493260754
282	0.9910294014	0.1484687901
283	0.9906058587	0.1478194587
284	0.9911610137	0.1472609443
285	0.9907988172	0.1467420643
286	0.9913148777	0.1462077611
287	0.9913148777	0.1457060376
288	0.9915816655	0.1451624606
289	0.9914248756	0.1442833709
290	0.991961092	0.1435055311
291	0.9920221241	0.1429140064
292	0.9920221241	0.1423406649
293	0.9920221241	0.1418696885
294	0.9920221241	0.1413780116
295	0.9921097416	0.1407518537
296	0.992323665	0.1402735355
297	0.9921097416	0.1398400296
298	0.9925069008	0.1393989723
299	0.9925069008	0.1388839343
300	0.9925069008	0.1383952493
301	0.9928908208	0.1378309277
302	0.99297563	0.1371788694
303	0.9930632433	0.1366396864
304	0.9930632433	0.1361102961
305	0.9932617473	0.1353847098
306	0.9931167222	0.1347746485
307	0.9931765018	0.1343110911
308	0.9933751829	0.1338458998
309	0.9934599904	0.1333836562
310	0.9934599904	0.1328535041
311	0.9934599904	0.1322923731
312	0.9934599904	0.1318501013
313	0.9934599904	0.1313338489
314	0.9934599904	0.1306951051
315	0.9934599904	0.130253297
316	0.9934599904	0.1298419489
317	0.9934599904	0.1293326849
318	0.9934599904	0.1286852083
319	0.9934599904	0.1282524532
320	0.9934599904	0.1277286051
321	0.9934599904	0.127180888
322	0.9934599904	0.1263275551
323	0.9934599904	0.1258817615
324	0.9935532601	0.1253708194
325	0.9935532601	0.1248987721
326	0.9935532601	0.1243779821
327	0.9935532601	0.123888138
328	0.9935532601	0.123397521
329	0.9935532601	0.1229475983
330	0.9935532601	0.1225453032
331	0.9935532601	0.1220650529
332	0.9935532601	0.1215957215
333	0.9935532601	0.1210123555
334	0.9937223356	0.1205211424
335	0.9935532601	0.119991741
336	0.9935532601	0.1195150126
337	0.9937223356	0.1190532107
338	0.9937223356	0.1186463559
339	0.9937223356	0.1179229225
340	0.9937223356	0.1175318884
341	0.9937223356	0.1171434267
342	0.9939759452	0.1166842744
343	0.9939759452	0.1162139824
344	0.9940363542	0.1158578245
345	0.9940363542	0.1154733152
346	0.9940363542	0.1150585004
347	0.994120575	0.1145484306
348	0.994120575	0.114178395
349	0.9941809806	0.1138108435
350	0.9941809806	0.1130813158
351	0.9941809806	0.1127052854
352	0.9941809806	0.1123776333
353	0.9941809806	0.111992274
354	0.9941809806	0.1116611773
355	0.9941809806	0.1113075917
356	0.994226486	0.1108313712
357	0.9946392245	0.1104193496
358	0.994226486	0.1100047557
359	0.9946392245	0.1094795386
360	0.9947424068	0.1089410953
361	0.9947424068	0.1085916498
362	0.9947424068	0.108331575
363	0.9947424068	0.1079997828
364	0.9946392245	0.1076334457
365	0.9949147961	0.1073381084
366	0.9952747809	0.1067917603
367	0.9952747809	0.1064503742
368	0.9952747809	0.1060462685
369	0.9952747809	0.1057486127
370	0.9952747809	0.1054917506
371	0.9952747809	0.1051719481
372	0.9953199627	0.1047748971
373	0.9953199627	0.1042766513
374	0.9953199627	0.1038902873
375	0.995365144	0.1035567066
376	0.995365144	0.1031771323
377	0.995365144	0.1028908038
378	0.995365144	0.1025387969
379	0.995365144	0.1022410308
380	0.995365144	0.101800956
381	0.995365144	0.1015553218
382	0.995365144	0.1013329383
383	0.995365144	0.1010670343
384	0.995365144	0.1007694558
385	0.995365144	0.100493207
386	0.995365144	0.1002266737
387	0.995365144	0.1000012983
388	0.995365144	0.09965908417
389	0.995365144	0.09922896767
390	0.995365144	0.09899869045
391	0.995365144	0.09862938356
392	0.995365144	0.09824984237
393	0.995365144	0.09786273862
394	0.995365144	0.09770885982
395	0.995365144	0.09740900705
396	0.9954862645	0.09716798768
397	0.995365144	0.09693686037
398	0.9954862645	0.09674014546
399	0.9954862645	0.09649168498
400	0.9954862645	0.09616945365
401	0.9954862645	0.0959440231
402	0.9959008968	0.09559773509
403	0.9959008968	0.09525299272
404	0.9959008968	0.09507928567
405	0.9959008968	0.09483718436
406	0.9959008968	0.09447344174
407	0.9959008968	0.09418528058
408	0.9959008968	0.09388234757
409	0.9959008968	0.09386741014
410	0.9959008968	0.09370308728
411	0.9959008968	0.09352277817
412	0.9959008968	0.09325016165
413	0.9959008968	0.09293850686
414	0.995961453	0.09266803215
415	0.995961453	0.09265456307
416	0.995961453	0.09246861239
417	0.995961453	0.09233673679
418	0.995961453	0.09201023288
419	0.995961453	0.09168864741
420	0.995961453	0.09154830946
421	0.995961453	0.09136458892
422	0.995961453	0.0913524833
423	0.995961453	0.09119495571
424	0.995961453	0.09096786912
425	0.995961453	0.09079899769
426	0.995961453	0.09078770353
427	0.995961453	0.09047076047
428	0.995961453	0.09012711108
429	0.995961453	0.08992381068
430	0.995961453	0.08964672839
431	0.995961453	0.08963606904
432	0.995961453	0.08946619295
433	0.995961453	0.08915235771
434	0.995961453	0.08877532818
435	0.995961453	0.08836233507
436	0.995961453	0.08835255895
437	0.995961453	0.08803298831
438	0.9960216806	0.08775489032
439	0.9960216806	0.08761349251
440	0.9960819052	0.08731363973
441	0.9960819052	0.08707991244
442	0.9960819052	0.08684475544
443	0.9960819052	0.08655188561
444	0.9960819052	0.08642684392
445	0.9960819052	0.08641833741
446	0.9960819052	0.08613226285
447	0.9960819052	0.0860519065
448	0.9960819052	0.08574907286
449	0.9960819052	0.08544687956
450	0.9960819052	0.08543882019
451	0.9960819052	0.08543115274
452	0.9960819052	0.08512303083
453	0.9960819052	0.08492744203
454	0.9960819052	0.08475881901
455	0.9960819052	0.08449234638
456	0.9960819052	0.0844849715
457	0.9960819052	0.08439035117
458	0.9960819052	0.08421085903
459	0.9960819052	0.08400077993
460	0.9960819052	0.08399392946
461	0.9960819052	0.08373827626
462	0.9960819052	0.08373182877
463	0.9960819052	0.08361048003
464	0.9960819052	0.08343582903
465	0.9960819052	0.08325683371
466	0.9960819052	0.08308603023
467	0.9960819052	0.08307985322
468	0.9960819052	0.08299427484
469	0.9960819052	0.08289682269
470	0.9960819052	0.08289112041
471	0.9960819052	0.08272107871
472	0.9960819052	0.08271563036
473	0.9960819052	0.0825202182
474	0.9960819052	0.08235983119
475	0.9960819052	0.08207860329
476	0.9960819052	0.08191284521
477	0.9960819052	0.08167445342
478	0.9960819052	0.08140554642
479	0.9960819052	0.08122136218
480	0.9960819052	0.08109395235
481	0.9960819052	0.08108876344
482	0.9960819052	0.0810838119
483	0.9960819052	0.0810789818
484	0.9960819052	0.08107433938
485	0.9960819052	0.08090085313
486	0.9960819052	0.08059252145
487	0.9962023464	0.08032095928
488	0.9962023464	0.0801679913
489	0.9962023464	0.08001906406
490	0.9963055309	0.07983197072
491	0.9963055309	0.07970744239
492	0.9962023464	0.07954901502
493	0.9963055309	0.07933400645
494	0.9963055309	0.07932977252
495	0.9962023464	0.07916042636
496	0.9962023464	0.07900840233
497	0.9962023464	0.07900446648
498	0.9962023464	0.07884845692
499	0.9962023464	0.07869524055
500	0.9963055309	0.07846687881
501	0.9962023464	0.07832417274
502	0.9962023464	0.07815421384
503	0.9963055309	0.07800850482
504	0.9963055309	0.07789136793
505	0.9963055309	0.07765592941
506	0.9963055309	0.07749043077
507	0.9963055309	0.07720732051
508	0.9965233598	0.07693013885
509	0.9965233598	0.07682687402
510	0.9965233598	0.07665600982
511	0.9965233598	0.07650797131
512	0.9965233598	0.07630438939
513	0.9965233598	0.07613906187
514	0.9965233598	0.07599668148
515	0.9965233598	0.07580953846
516	0.9965233598	0.07564734085
517	0.9965233598	0.07545442931
518	0.9965233598	0.07532935449
519	0.9966261029	0.07522778985
520	0.9966261029	0.07503293523
521	0.9966261029	0.07495342898
522	0.9966261029	0.07483612096
523	0.9966261029	0.07471507583
524	0.9966261029	0.07456767765
525	0.9966261029	0.07445577936
526	0.9966261029	0.07420321742
527	0.9966261029	0.07419940854
528	0.9966261029	0.07411990229
529	0.9966261029	0.07391799296
530	0.9966261029	0.07391427792
531	0.9966261029	0.07388175339
532	0.9966261029	0.07362512865
533	0.9966261029	0.07342289915
534	0.9966261029	0.0734195926
535	0.9966261029	0.07327230483
536	0.9966261029	0.07311764218
537	0.9966261029	0.07298947609
538	0.9966261029	0.07283344998
539	0.9966261029	0.07264388363
540	0.9966261029	0.0724537487
541	0.9966261029	0.07245042559
542	0.9966261029	0.07233497234
543	0.9966261029	0.07219070959
544	0.9966261029	0.07202847886
545	0.9966261029	0.07196884503
546	0.9966261029	0.07184066239
547	0.9966261029	0.0716486451
548	0.9966261029	0.07142148675
549	0.9966261029	0.07127267543
550	0.9966261029	0.07114711484
551	0.9966261029	0.07097613472
552	0.9966261029	0.07084139418
553	0.9966261029	0.07068292817
554	0.9966261029	0.07049029263
555	0.9966261029	0.070486826
556	0.9966261029	0.07034498658
557	0.9966261029	0.07026570665
558	0.9966261029	0.07003073734
559	0.9966261029	0.06989477133
560	0.9966261029	0.06975216461
561	0.9966261029	0.06956045646
562	0.9966261029	0.06955695118
563	0.9966261029	0.06937772953
564	0.9968765232	0.06929343734
565	0.9968765232	0.06910831468
566	0.9968765232	0.06883073006
567	0.9968765232	0.06870944204
568	0.9968765232	0.06860798228
569	0.9968765232	0.0685277529
570	0.9968765232	0.06852449051
571	0.9968765232	0.06838642133
572	0.9968765232	0.06830831719
573	0.9968765232	0.06830527561
574	0.9968765232	0.06830232234
575	0.9968765232	0.06829952916
576	0.9969594441	0.068175183
577	0.9968765232	0.06803379071
578	0.9968765232	0.06794239965
579	0.9968765232	0.06793959543
580	0.9968765232	0.06793660905
581	0.9968765232	0.06774369199
582	0.9968765232	0.0676060865
583	0.9968765232	0.06749969176
584	0.9968765232	0.06739408087
585	0.9968765232	0.06739147538
586	0.9969594441	0.06723496901
587	0.9969594441	0.06713260395
588	0.9969594441	0.06702197528
589	0.9969594441	0.06685821548
590	0.9969594441	0.06673381411
591	0.9969594441	0.06665771377
592	0.9969594441	0.06651406928
593	0.9969594441	0.0663855223
594	0.9969594441	0.06620234825
595	0.9969594441	0.06610784936
596	0.9969594441	0.06596266475
597	0.9969594441	0.06584941402
598	0.9969594441	0.06584675333
599	0.9969594441	0.06570459374
600	0.9969594441	0.06562146078
601	0.9969594441	0.06549073336
602	0.9969594441	0.06538347748
603	0.9969594441	0.06538091062
604	0.9969594441	0.06524915094
605	0.9969594441	0.06513351552
606	0.9969594441	0.0650571447
607	0.9971263742	0.06495817451
608	0.9971263742	0.06483470053
609	0.9971263742	0.06472080946
610	0.9971263742	0.06459957113
611	0.9971263742	0.06447225514
612	0.9971263742	0.06433652649
613	0.9971716487	0.0642098674
614	0.9971716487	0.06420742199
615	0.9971716487	0.0641281255
616	0.9971716487	0.06402764832
617	0.9971716487	0.06393105731
618	0.9971716487	0.06379501954
619	0.9971716487	0.06379238092
620	0.9971716487	0.06379016735
621	0.9971716487	0.06370418049
622	0.9971716487	0.06361388793
623	0.9971716487	0.06361165228
624	0.9971716487	0.06360951599
625	0.9971716487	0.06349461475
626	0.9971716487	0.06341565499
627	0.9971716487	0.06330819487
628	0.9971716487	0.06321294524
629	0.9971716487	0.0632109856
630	0.9971716487	0.06305987791
631	0.9971716487	0.0629117566
632	0.9971716487	0.06275156279
633	0.9971716487	0.06267939829
634	0.9971716487	0.06267730065
635	0.9971716487	0.06253950748
636	0.9971716487	0.06247111323
637	0.9971716487	0.06233803976
638	0.9971716487	0.06224186827
639	0.9971716487	0.06223986999
640	0.9971716487	0.06214475837
641	0.9971716487	0.0620643689
642	0.9971716487	0.06195380095
643	0.9971716487	0.06195185786
644	0.9971716487	0.06185326305
645	0.9971716487	0.06170789076
646	0.9971716487	0.06151828024
647	0.9971716487	0.06143994426
648	0.9971716487	0.06132423156
649	0.9971716487	0.06123343115
650	0.9971716487	0.0611354049
651	0.9971716487	0.0610157122
652	0.9971716487	0.06101374152
653	0.9971716487	0.06087578274
654	0.9971716487	0.06079036997
655	0.9971716487	0.06066723823
656	0.9971716487	0.06055632803
657	0.9971716487	0.06047379675
658	0.9971716487	0.06038796997
659	0.9971716487	0.06028585332
660	0.9971716487	0.06018867717
661	0.9971716487	0.06006706346
662	0.9971716487	0.06006497134
663	0.9971716487	0.05991486279
664	0.9971716487	0.05991283138
665	0.9971716487	0.05982664027
666	0.9971716487	0.05971581288
667	0.9971716487	0.05954726161
668	0.9971716487	0.05939843925
669	0.9971716487	0.05936560007
670	0.9971716487	0.05925935989
671	0.9971716487	0.0591949622
672	0.9971716487	0.05904982175
673	0.9971716487	0.05893982789
674	0.9971716487	0.05884036642
675	0.9971716487	0.05875407594
676	0.9971716487	0.05863485245
677	0.9971716487	0.0585825383
678	0.9971716487	0.0584621059
679	0.9971716487	0.05835094177
680	0.9971716487	0.05828015731
681	0.9971716487	0.0582779879
682	0.9971716487	0.05815904041
683	0.9971716487	0.05802771682
684	0.9971716487	0.05789626074
685	0.9971716487	0.05781372395
686	0.9971716487	0.05771887177
687	0.9971716487	0.0577166582
688	0.9971716487	0.05771454952
689	0.9971716487	0.0577125954
690	0.9971716487	0.05764077315
691	0.9971716487	0.05754898464
692	0.9971716487	0.05742045423
693	0.9971716487	0.05730024263
694	0.9971716487	0.05724597436
695	0.9971716487	0.05709936004
696	0.9971716487	0.05700642334
697	0.9971716487	0.05689188091
698	0.9971716487	0.05677110074
699	0.9971716487	0.05676915766
700	0.9971716487	0.05676726978
701	0.9971716487	0.05667756787
702	0.9971716487	0.05667571863
703	0.9971716487	0.05651174354
704	0.9971716487	0.05639694718
705	0.9971716487	0.05630728943
706	0.9971716487	0.05623888414
707	0.9971716487	0.05613004399
708	0.9975896177	0.0559960873
709	0.9975896177	0.05590093151
710	0.9975896177	0.05576398292
711	0.9975896177	0.05565376826
712	0.9975896177	0.0555558469
713	0.9975896177	0.0554593166
714	0.9975896177	0.05532810341
715	0.9975896177	0.05522700246
716	0.9975896177	0.05510553228
717	0.9975896177	0.05501981038
718	0.9975896177	0.05501787834
719	0.9975896177	0.05493099721
720	0.9975896177	0.05484693686
721	0.9975896177	0.05484517594
722	0.9975896177	0.05474755819
723	0.9975896177	0.05460585125
724	0.9975896177	0.05448138917
725	0.9975896177	0.05438635483
726	0.9975896177	0.05427802252
727	0.9975896177	0.0541339861
728	0.9975896177	0.054091564
729	0.9975896177	0.05408971476
730	0.9975896177	0.05402606228
731	0.9975896177	0.0539409752
732	0.9975896177	0.05383313418
733	0.9975896177	0.05368091143
734	0.9975896177	0.05359206514
735	0.9975896177	0.05349811826
736	0.9975896177	0.05337903829
737	0.9975896177	0.0533432348
738	0.9975896177	0.05322567286
739	0.9975896177	0.05307853414
740	0.9975896177	0.05293280856
741	0.9975896177	0.05282809745
742	0.9975896177	0.05276486451
743	0.9975896177	0.0526289813
744	0.9975896177	0.05251481423
745	0.9975896177	0.05241291838
746	0.9975896177	0.05230588331
747	0.9975896177	0.05223340968
748	0.9975896177	0.0521766684
749	0.9975896177	0.05205082076
750	0.9975896177	0.05193648809
751	0.9984249638	0.05184151999
752	0.9984249638	0.0517582159
753	0.9984249638	0.05169580545
754	0.9984249638	0.05161192175
755	0.9984852896	0.05151143905
756	0.9984852896	0.05141160221
757	0.9984852896	0.05137177456
758	0.9984852896	0.05126447452
759	0.9984852896	0.05126252592
760	0.9984852896	0.0512607098
761	0.9984852896	0.05117558407
762	0.9984852896	0.05106067179
763	0.9984852896	0.05096976097
764	0.9984852896	0.05090646731
765	0.9984852896	0.05083109562
766	0.9984852896	0.0507613379
767	0.9984852896	0.05071639863
768	0.9984852896	0.05061910656
769	0.9985456142	0.05052364165
770	0.9985456142	0.05045773145
771	0.9985456142	0.05035461013
772	0.9985456142	0.05031171882
773	0.998605938	0.05018256463
774	0.998605938	0.05007119075
775	0.998605938	0.04996817984
776	0.998605938	0.04989029098
777	0.998605938	0.04982341476
778	0.998605938	0.04975124474
779	0.998605938	0.04974951695
780	0.998605938	0.04968708994
781	0.998605938	0.04962005363
782	0.998605938	0.04956141343
783	0.998605938	0.04944457462
784	0.998605938	0.04937504322
785	0.998605938	0.0492780934
786	0.998605938	0.04920659684
787	0.998605938	0.04911378711
788	0.9987260298	0.04908246596
789	0.9987260298	0.04908080441
790	0.9987260298	0.04907919805
791	0.9987260298	0.04898490893
792	0.9987260298	0.04888705933
793	0.9987260298	0.04880336331
794	0.9987260298	0.04874900671
795	0.9987260298	0.04869648831
796	0.9987260298	0.04857720962
797	0.9987260298	0.04851869637
798	0.9987260298	0.04844117736
799	0.9987260298	0.04837084003
800	0.9987260298	0.04829959739
801	0.9987260298	0.04823376999
802	0.9987260298	0.04818909568
803	0.9987260298	0.04818748381
804	0.9987260298	0.04809490592
805	0.9987260298	0.04809336581
806	0.9987260298	0.0480185351
807	0.9987260298	0.04794762367
808	0.9987260298	0.04785001143
809	0.9987260298	0.04774902641
810	0.9987260298	0.04766115718
811	0.9987260298	0.04760250593
812	0.9987260298	0.04754669202
813	0.9987260298	0.04749743602
814	0.9987260298	0.04743671472
815	0.9987260298	0.04734216063
816	0.9987260298	0.04723851491
817	0.9987260298	0.04718412519
818	0.9987260298	0.04710168776
819	0.9987260298	0.04700678038
820	0.9987260298	0.04695185521
821	0.9987260298	0.04685874739
822	0.9987260298	0.04679635903
823	0.998786074	0.04673089596
824	0.9987260298	0.04667488884
825	0.998786074	0.04658271944
826	0.998786074	0.04652869958
827	0.998786074	0.04645481832
828	0.998786074	0.04637816598
829	0.998786074	0.04626710673
830	0.998786074	0.04620498057
831	0.998786074	0.04610404523
832	0.998786074	0.04610247751
833	0.998786074	0.04603443655
834	0.998786074	0.04597657744
835	0.998786074	0.04591756186
836	0.998786074	0.04585249624
837	0.998786074	0.04577754684
838	0.998786074	0.04577602329
839	0.998786074	0.04571139376
840	0.998786074	0.04565747325
841	0.998786074	0.04560434212
842	0.998786074	0.04553878245
843	0.998786074	0.04551785568
844	0.998786074	0.04542068781
845	0.998786074	0.0453739959
846	0.998786074	0.04534405755
847	0.998786074	0.04529195592
848	0.998786074	0.04519631712
849	0.998786074	0.04519492053
850	0.998786074	0.04519350738
851	0.998786074	0.0451743719
852	0.9988695365	0.04510552499
853	0.9988695365	0.0450541741
854	0.9988695365	0.04499319336
855	0.9988695365	0.04491881806
856	0.9988695365	0.04486885824
857	0.9988695365	0.04486749477
858	0.9988695365	0.04479562008
859	0.9988695365	0.04470298423
860	0.9988695365	0.04465538702
861	0.99892958	0.04459743959
862	0.99892958	0.044549053
863	0.9988695365	0.04447883159
864	0.9990873434	0.04442545205
865	0.9990873434	0.04435465103
866	0.9991473869	0.04426923273
867	0.9991473869	0.0442106422
868	0.9991473869	0.04411993287
869	0.9991473869	0.04404554377
870	0.9991473869	0.043960131
871	0.9991473869	0.04388480623
872	0.99892958	0.04381258378
873	0.9991473869	0.04372732557
874	0.9991473869	0.04367268744
875	0.9991473869	0.04361763807
876	0.9991473869	0.04356219677
877	0.9991473869	0.04354579927
878	0.9991473869	0.04349670058
879	0.9991473869	0.04341382154
880	0.9991473869	0.04332735166
881	0.9992074299	0.04324569532
882	0.9992074299	0.04319522489
883	0.9992074299	0.04314205236
884	0.9992074299	0.04308709683
885	0.9992074299	0.04302166136
