iter	TotalF1:average=Macro	MultiClass
264	0.9991224006	0.05878287144
265	0.9993800284	0.05797353435
266	0.9993800284	0.05776110808
267	0.9993800284	0.05763758519
268	0.9993800284	0.0574039816
269	0.9993800284	0.05733416771
270	0.9993800284	0.05720670367
271	0.9993800284	0.05689678353
272	0.9993800284	0.05665115876
273	0.9993800284	0.0565786316
274	0.9992224661	0.0564107536
275	0.9992224661	0.05617439994
276	0.9993800284	0.05579714005
277	0.9993800284	0.05549598517
278	0.9992224661	0.05498213728
279	0.9992224661	0.05483571713
280	0.9992224661	0.05451832399
281	0.9993800284	0.05418917181
282	0.9993800284	0.05382889057
283	0.9993800284	0.05316074484
284	0.9993800284	0.05305767726
285	0.9995618952	0.05268697522
286	0.9995618952	0.05229270908
287	0.9995618952	0.05219703173
288	0.9995618952	0.05178842204
289	0.9995618952	0.05161857576
290	0.9995618952	0.05122296679
291	0.9995618952	0.05096145328
292	0.9995618952	0.05088295692
293	0.9995618952	0.05059543738
294	0.9995618952	0.05042886082
295	0.9995618952	0.05035929526
296	0.9995618952	0.05012321294
297	0.9997002686	0.04934886327
298	0.9997002686	0.04919388941
299	0.9997002686	0.04889761381
300	0.9997002686	0.04881006708
301	0.9997002686	0.04859718093
302	0.9997002686	0.04850778549
303	0.9997002686	0.04826066152
304	0.9997002686	0.04801395605
305	0.9997002686	0.0479499366
306	0.9997002686	0.04764876332
307	0.9997002686	0.04735314995
308	0.9997002686	0.04717531561
309	0.9997002686	0.04688737758
310	0.9997002686	0.0465488899
311	0.9997002686	0.04651518094
312	0.9997002686	0.04626374332
313	0.9997002686	0.04621364895
314	0.9997002686	0.04593542352
315	0.9997002686	0.04578337447
316	0.9997002686	0.04569831107
317	0.9997002686	0.04513677857
318	0.9997002686	0.04485766097
319	0.9997002686	0.04455326855
320	0.9997002686	0.04431368197
321	0.9997002686	0.04425886466
322	0.9997002686	0.04399823871
323	0.9997002686	0.04362840123
324	0.9997002686	0.04333586903
325	0.9998001831	0.04307347716
326	0.9998001831	0.0429819019
327	0.9998001831	0.04269988248
328	0.9998001831	0.0426692133
329	0.9998001831	0.04264203919
330	0.9998001831	0.04247265738
331	0.9998001831	0.04219047701
332	0.9998001831	0.04194247468
333	0.9998001831	0.04180320101
334	0.9998001831	0.04170549559
335	0.9998001831	0.04144793242
336	0.9998001831	0.04128361846
337	0.9998001831	0.04108203609
338	0.9998001831	0.04095337177
339	0.9998001831	0.04080417856
340	0.9998001831	0.04050636238
341	0.9998001831	0.04034839931
342	0.9998001831	0.04032030084
343	0.9998001831	0.04010087985
344	0.9998001831	0.03998589687
345	0.9998001831	0.03986294422
346	0.9998001831	0.03957925545
347	0.9998001831	0.03956142603
348	0.9998001831	0.03946795148
349	0.9998001831	0.03930216592
350	0.9998001831	0.03899319313
351	0.9999000931	0.03876132787
352	0.9999000931	0.03864572405
353	0.9999000931	0.03852783465
354	0.9999000931	0.03836965084
355	0.9999000931	0.03795550654
356	0.9999000931	0.03759962632
357	0.9999000931	0.03756326157
358	0.9999000931	0.03746438347
359	0.9999000931	0.03719121438
360	0.9999000931	0.03715187422
361	0.9999000931	0.03691821085
362	0.9999000931	0.03677575023
363	0.9999000931	0.03656323199
364	0.9999000931	0.03624334402
365	0.9999000931	0.03603452779
366	0.9999000931	0.03600019569
367	0.9999000931	0.03594844806
368	0.9999000931	0.03583898589
369	0.9999000931	0.03569323945
370	0.9999000931	0.03560772997
371	0.9999000931	0.03551877831
372	0.9999000931	0.03531788575
373	0.9999000931	0.0351542915
374	0.9999000931	0.03498256892
375	0.9999000931	0.03471581282
376	0.9999000931	0.03449056979
377	0.9999000931	0.0343319445
378	0.9999000931	0.03403930653
379	0.9999000931	0.03400393741
380	0.9999000931	0.03376858399
381	0.9999000931	0.03359471609
382	0.9999000931	0.03348564482
383	0.9999000931	0.03336362572
384	0.9999000931	0.03319006824
385	0.9999000931	0.03294794773
386	0.9999000931	0.0329252804
387	0.9999000931	0.03273156422
388	0.9999000931	0.03267897962
389	0.9999000931	0.0324133755
390	0.9999000931	0.03221833487
391	0.9999000931	0.03208049602
392	0.9999000931	0.03190847682
393	1	0.03180624622
394	1	0.03177697047
395	0.9999000931	0.03171662544
396	0.9999000931	0.0315186324
397	0.9999000931	0.03132177526
398	1	0.03119726133
399	1	0.03101657806
400	1	0.03098716204
401	1	0.0309298775
402	1	0.03076424139
403	1	0.03064460905
404	1	0.0304970576
405	1	0.03027630066
406	1	0.03007156813
407	1	0.02994463296
408	1	0.02981562373
409	1	0.02967941054
410	1	0.02959165456
411	1	0.02950241088
412	1	0.02940415361
413	1	0.02931036635
414	1	0.0291598096
415	1	0.02897876762
416	1	0.02894957004
417	1	0.0288408023
418	1	0.02875134017
419	1	0.02854506706
420	1	0.02837368019
421	1	0.02825128169
422	1	0.02810026277
423	1	0.02800010851
424	1	0.02793427946
425	1	0.02791480827
426	1	0.0277442078
427	1	0.02762146899
428	1	0.02752789787
429	1	0.02748606748
430	1	0.02734068665
431	1	0.02720918489
432	1	0.02719555414
433	1	0.02690814497
434	1	0.02680186746
435	1	0.02671070379
436	1	0.02661114967
437	1	0.02656595528
438	1	0.02647888452
439	1	0.02645428341
440	1	0.02632088237
441	1	0.02623975321
442	1	0.02619008192
443	1	0.02607677289
444	1	0.02605325479
445	1	0.02602251203
446	1	0.02591440191
447	1	0.02576500175
448	1	0.0256114489
449	1	0.02551325372
450	1	0.02549950571
451	1	0.02543925725
452	1	0.02529333606
453	1	0.02522391767
454	1	0.02517512704
455	1	0.02505726523
456	1	0.02500266407
457	1	0.02482724178
458	1	0.02474749455
459	1	0.02458653539
460	1	0.0245159834
461	1	0.02450527057
462	1	0.02448685941
463	1	0.02437017948
464	1	0.02426049658
465	1	0.02411076531
466	1	0.02397989818
467	1	0.02390230548
468	1	0.02382991398
469	1	0.02370832487
470	1	0.0236361817
471	1	0.02355953634
472	1	0.02345330711
473	1	0.02338974985
474	1	0.02332061428
475	1	0.02323218458
476	1	0.02316538058
477	1	0.02302155413
478	1	0.0229026208
479	1	0.02278600526
480	1	0.02263151656
481	1	0.0225283869
482	1	0.02241807397
483	1	0.02228218039
484	1	0.02220524301
485	1	0.02218079596
486	1	0.02206380332
487	1	0.0219877673
488	1	0.02194699462
489	1	0.02190633232
490	1	0.02184567228
491	1	0.02183650234
492	1	0.02175486732
493	1	0.02167108007
