iter	TotalF1:average=Macro	MultiClass
523	0.9963890291	0.09919964199
524	0.9963890291	0.0990094714
525	0.9963890291	0.09883347542
526	0.9963890291	0.09882745287
527	0.9963890291	0.09881578487
528	0.9963890291	0.09870103479
529	0.9963890291	0.09823979401
530	0.9965294988	0.09800355035
531	0.9965294988	0.0977282544
532	0.9965294988	0.09772634671
533	0.9963890291	0.09769489192
534	0.9973162065	0.09749477247
535	0.9973162065	0.09727664083
536	0.9973162065	0.09727521006
537	0.9974566762	0.0970153975
538	0.9974566762	0.09676605507
539	0.9974566762	0.0967541098
540	0.9974566762	0.09675206901
541	0.9974566762	0.09646511615
542	0.9974566762	0.09646349683
543	0.9974566762	0.09643942881
544	0.9974566762	0.09610974137
545	0.9974566762	0.09598587427
546	0.9965294988	0.09539412274
547	0.9965294988	0.09535990623
548	0.9974566762	0.09524099692
549	0.9966700528	0.09508302423
550	0.9966700528	0.09507081276
551	0.9966700528	0.09485132799
552	0.9975972302	0.0948207605
553	0.9975972302	0.09471905372
554	0.9975972302	0.09471744549
555	0.9975972302	0.09465058743
556	0.9974566762	0.0944206547
557	0.9975972302	0.09434643204
558	0.9975972302	0.09433117048
559	0.9975972302	0.09389565031
560	0.9975972302	0.09388066603
561	0.9975972302	0.09387758266
562	0.9975972302	0.09370622283
563	0.9975972302	0.09343973333
564	0.9975972302	0.09313879441
565	0.9974566762	0.09288521513
566	0.9974566762	0.09288357363
567	0.9974566762	0.09277363714
568	0.9973502521	0.09256739532
569	0.9974566762	0.09254844592
570	0.9972097824	0.09245898389
571	0.9973162065	0.09238207715
572	0.9973162065	0.09235826423
573	0.9973162065	0.09221650695
574	0.9973162065	0.0921788577
575	0.9973162065	0.09214668198
576	0.9973162065	0.09213635602
577	0.9974566762	0.091826411
578	0.9974908061	0.09141548569
579	0.9976359257	0.09119957784
580	0.997631449	0.09078323445
581	0.9977378732	0.09050598089
582	0.9977378732	0.09041670741
583	0.9977378732	0.0902074155
584	0.9977378732	0.08996870958
585	0.9977378732	0.08940658278
586	0.9977378732	0.08934321292
587	0.9977378732	0.08915415699
588	0.9977378732	0.08910663098
589	0.9977378732	0.08881388295
590	0.9978973446	0.08856679759
591	0.9980991378	0.08846394287
592	0.9980991378	0.08836022304
593	0.9980991378	0.08834737937
594	0.998271321	0.08799753357
595	0.998271321	0.08799564251
596	0.998271321	0.0879857103
597	0.998271321	0.08797684839
598	0.998271321	0.08778065524
599	0.998271321	0.08777939639
600	0.998271321	0.0876038496
601	0.9984168671	0.08688094402
602	0.9984168671	0.08674112216
603	0.9984168671	0.08653795817
604	0.9984168671	0.08653520754
605	0.9984168671	0.08646179454
606	0.9984168671	0.08641799519
607	0.9984168671	0.08632549416
608	0.9984168671	0.08619337517
609	0.9984168671	0.08608034977
610	0.9984168671	0.08586518504
611	0.9984168671	0.08568532931
612	0.9984168671	0.08548281415
613	0.9984168671	0.08548163848
614	0.9984168671	0.08546450249
615	0.9984168671	0.08540768201
616	0.9984168671	0.08535728891
617	0.9984168671	0.0850042322
618	0.9984168671	0.08500270715
619	0.9984168671	0.08420566765
620	0.9984168671	0.08418635223
621	0.9984168671	0.08365723854
622	0.9984168671	0.0833487742
623	0.9984168671	0.08306691223
624	0.9984168671	0.08306515427
625	0.9984168671	0.08286423625
626	0.9984168671	0.08278610393
627	0.9984168671	0.08278454006
628	0.9985236164	0.08257489323
629	0.9985236164	0.08257317409
630	0.9985236164	0.08240814181
631	0.9985236164	0.08230682323
632	0.9985236164	0.0822093034
633	0.9985236164	0.08220662487
634	0.9985236164	0.0821887125
635	0.9985236164	0.08204101585
636	0.9985236164	0.08163126066
637	0.9985236164	0.08140434474
638	0.9985236164	0.08106038286
639	0.9985236164	0.08098482371
640	0.9985236164	0.08095315819
641	0.9985236164	0.08069158211
642	0.9985236164	0.08050158898
643	0.9985236164	0.08049410793
644	0.9985236164	0.08045487263
645	0.9985236164	0.0804351302
646	0.9985236164	0.08029935665
647	0.9987237682	0.08011611808
648	0.9985236164	0.08001510451
649	0.9985236164	0.07975234167
650	0.9985236164	0.07954869521
651	0.9987237682	0.07939474864
652	0.9985236164	0.07934543693
653	0.9985236164	0.07931881793
654	0.9985236164	0.07898296375
655	0.9985236164	0.07898177144
656	0.9985236164	0.07888129579
657	0.9985236164	0.07864211296
658	0.9985236164	0.07858689516
659	0.9985236164	0.07846155848
660	0.9985236164	0.07844243161
661	0.9985236164	0.07839773942
662	0.9985236164	0.07839297018
663	0.9985236164	0.07839146177
664	0.9985236164	0.07814932311
665	0.9985236164	0.07814810308
666	0.9985236164	0.07806849007
667	0.9985236164	0.07789284347
668	0.9985236164	0.07774496936
669	0.9985236164	0.07773302963
670	0.9985236164	0.07754565403
671	0.9985236164	0.07742080536
672	0.9985236164	0.07741959641
673	0.9985236164	0.07741253683
674	0.9985236164	0.07736282584
675	0.9985236164	0.07735196751
676	0.9985236164	0.07722760131
677	0.9985236164	0.07701436645
678	0.9985236164	0.07676607215
679	0.9985236164	0.07673653615
680	0.9985236164	0.07660172754
681	0.9985236164	0.07660017476
682	0.9985236164	0.07658990426
683	0.9985236164	0.07643482084
684	0.9987237682	0.0762810961
685	0.9987237682	0.07625895241
686	0.9987237682	0.07581458697
687	0.9987237682	0.0758132893
688	0.9987237682	0.0757914229
689	0.9987237682	0.07578486242
690	0.9988879938	0.07541632232
691	0.9988879938	0.07527345591
692	0.9988879938	0.07526391744
693	0.9988879938	0.0750918644
694	0.9988879938	0.07500536373
695	0.9988879938	0.07500418806
696	0.9988879938	0.07486451593
697	0.9988879938	0.07460306186
698	0.9988879938	0.07435352534
699	0.9988879938	0.07429970504
700	0.9988879938	0.07399318722
701	0.9988879938	0.07398736431
702	0.9988879938	0.07384643333
703	0.9988879938	0.07384442027
704	0.9988879938	0.07366042195
705	0.9988879938	0.07363248864
706	0.9988879938	0.07332643665
707	0.9988879938	0.07318883304
708	0.9988879938	0.07315149988
709	0.9988879938	0.07285392715
710	0.9988879938	0.0725913196
711	0.9988879938	0.07255199002
712	0.9988879938	0.07244768235
713	0.9988879938	0.07244176516
714	0.9988879938	0.07242520038
715	0.9988879938	0.07235956235
716	0.9988879938	0.07234474999
717	0.9988879938	0.07211907075
718	0.9988879938	0.07177756003
719	0.9988879938	0.07177587416
720	0.9988879938	0.07158936922
721	0.9988879938	0.07150055048
722	0.9988879938	0.07142846289
723	0.9988879938	0.07136748874
724	0.9988879938	0.07128509183
725	0.9988879938	0.07113973544
726	0.9988879938	0.07105719989
727	0.9988879938	0.0709437863
728	0.9988879938	0.0709423888
729	0.9988879938	0.07094081939
730	0.9988879938	0.07077449498
731	0.9988879938	0.0706403463
732	0.9988879938	0.07056355602
733	0.9988879938	0.07054764007
734	0.9988879938	0.07046493261
735	0.9990889436	0.07034354996
736	0.9990889436	0.07032871541
737	0.9990889436	0.07031469052
738	0.9990889436	0.07030545706
739	0.9992299963	0.07016168671
740	0.9992299963	0.07005224379
741	0.9992299963	0.06976359397
742	0.9992299963	0.06975032883
743	0.9992299963	0.06969209422
744	0.9992299963	0.06959318244
745	0.9990889436	0.0694420475
746	0.9990889436	0.06933790065
747	0.9990889436	0.06933776201
748	0.9992299963	0.06921087255
749	0.9992299963	0.06914258371
750	0.9992299963	0.06910471818
751	0.9992299963	0.06902654704
752	0.9992299963	0.06901645955
753	0.9992299963	0.06900661052
754	0.9992299963	0.06900583413
755	0.9992299963	0.06894367321
756	0.9992299963	0.06887055968
757	0.9992299963	0.0688104451
758	0.9992299963	0.06862781656
759	0.9992299963	0.06861591564
760	0.9992299963	0.06859605676
761	0.9992299963	0.06857822203
762	0.9992299963	0.06848841062
763	0.9992299963	0.06830800587
764	0.9992299963	0.06828913965
765	0.9992299963	0.06826921976
766	0.9992299963	0.06806440317
767	0.9992299963	0.06789243332
768	0.9992299963	0.0678925165
769	0.9992299963	0.06771531158
770	0.9992299963	0.06771446864
771	0.9992299963	0.06769814232
772	0.9992299963	0.06765269592
773	0.9992299963	0.06758828902
774	0.9992299963	0.06747389386
775	0.9992299963	0.06744430794
776	0.9992299963	0.06723353535
777	0.9992299963	0.06717837301
778	0.9992299963	0.06701404503
779	0.9992299963	0.06684875766
780	0.9992299963	0.06681138568
781	0.9992299963	0.06670009607
782	0.9992299963	0.06647829322
783	0.9992299963	0.06643621856
784	0.9992299963	0.06643204271
785	0.9992299963	0.06632506204
786	0.9992299963	0.06632176794
787	0.9992299963	0.06629846522
788	0.9992299963	0.06621261893
789	0.9992299963	0.06620041856
790	0.9992299963	0.06604837414
791	0.9992299963	0.06574762377
792	0.9992299963	0.06555902813
793	0.9992299963	0.06538165684
794	0.9994299829	0.06523599543
795	0.9992299963	0.06523140365
796	0.9994299829	0.06502322087
797	0.9994299829	0.06501864018
798	0.9994299829	0.06482728836
799	0.9994299829	0.06473611273
800	0.9994299829	0.06447220195
801	0.9994299829	0.06432675683
802	0.9994299829	0.06421998135
803	0.9994299829	0.06415064439
804	0.9994299829	0.06414896407
805	0.9994299829	0.06408995861
806	0.9994299829	0.06394236178
807	0.9994299829	0.06389424794
808	0.9994299829	0.06384340564
809	0.9994299829	0.06360356842
810	0.9994299829	0.06343442129
811	0.9994299829	0.06342722307
812	0.9994299829	0.06342387351
813	0.9994299829	0.06312726018
814	0.9994299829	0.06311149396
815	0.9994299829	0.06294463718
816	0.9994299829	0.0628431245
817	0.9994299829	0.06283429032
818	0.9994299829	0.06266628559
819	0.9994299829	0.06251907141
820	0.9994299829	0.0623062802
821	0.9994299829	0.06230002474
822	0.9994299829	0.06217908573
823	0.9994299829	0.06212961321
824	0.9994299829	0.06212417295
825	0.9994299829	0.06210784108
826	0.9994299829	0.06207054675
827	0.9994299829	0.06194629146
828	0.9994299829	0.06189067992
829	0.9994299829	0.06147634405
830	0.9994299829	0.06147043796
831	0.9994299829	0.06142515238
832	0.9994299829	0.06140976326
833	0.9994299829	0.0614059756
834	0.9994299829	0.0612827518
835	0.9994299829	0.06127929688
836	0.9994299829	0.06127986253
837	0.9994299829	0.06123822043
838	0.9994299829	0.06123241416
839	0.9994299829	0.06116307165
840	0.9994299829	0.06109961306
841	0.9994299829	0.0610112546
842	0.9994299829	0.06101048931
843	0.9994299829	0.06085288263
844	0.9994299829	0.0608418191
845	0.9994299829	0.06070247417
846	0.9994299829	0.06049077545
847	0.9996016715	0.06035434197
848	0.9996016715	0.06026704273
849	0.9996016715	0.06025755971
850	0.9996016715	0.06024928563
851	0.9996016715	0.05999407594
852	0.9996016715	0.05998820312
853	0.999801105	0.05988016879
854	0.999801105	0.05980577422
855	0.999801105	0.05979161069
856	0.999801105	0.05957223129
857	0.999801105	0.05941355984
858	0.999801105	0.05932167992
859	0.999801105	0.05925861506
860	0.999801105	0.05912808767
861	0.999801105	0.05904492547
862	0.999801105	0.05898540981
863	0.999801105	0.0587594422
864	0.999801105	0.05862603663
865	0.999801105	0.05847480187
866	0.999801105	0.05838402553
867	0.999801105	0.05831533741
868	0.999801105	0.05830950341
869	0.999801105	0.05814874681
870	0.999801105	0.05813161083
871	0.999801105	0.05807328748
872	0.999801105	0.05806989356
873	0.999801105	0.05798177911
874	0.999801105	0.0578706115
875	0.999801105	0.05785829467
876	0.999801105	0.05776954247
877	0.999801105	0.05754938113
878	0.999801105	0.05735589425
879	0.999801105	0.05732990745
880	0.999801105	0.05712910589
881	0.999801105	0.05711104934
882	0.999801105	0.05688038458
