iter	TotalF1:average=Macro	MultiClass
97	0.8704057789	0.7147756946
98	0.8700801835	0.7101191352
99	0.8710911645	0.7046010403
100	0.8726481537	0.6981118821
101	0.8746858151	0.6937424782
102	0.8786656289	0.6830442243
103	0.8800492862	0.6740454871
104	0.8852862099	0.6641879162
105	0.8872387778	0.6547981765
106	0.8904334203	0.6458593644
107	0.8917680834	0.6381446864
108	0.896117663	0.6286951602
109	0.8991552207	0.6190900367
110	0.9013780535	0.6111346886
111	0.9034427106	0.6046607714
112	0.9047107731	0.5974666449
113	0.9076303586	0.5911404275
114	0.9084621268	0.5858819156
115	0.9096566867	0.5799257788
116	0.9106437477	0.5753669354
117	0.9131896957	0.5679834041
118	0.9158588255	0.5615295775
119	0.9199940902	0.5554959538
120	0.9222530606	0.5500142296
121	0.9236472275	0.5440322523
122	0.9243912753	0.5384685035
123	0.9253709011	0.5330543596
124	0.9250411621	0.5276465199
125	0.9258041001	0.5228754102
126	0.9268648907	0.5181877106
127	0.927877666	0.5133834515
128	0.9276174464	0.5089825955
129	0.9279794266	0.504596184
130	0.9277673916	0.5000884674
131	0.9286019856	0.495532118
132	0.930569625	0.4909255078
133	0.9292962289	0.4869193953
134	0.9289647692	0.4829005357
135	0.9314766859	0.4784475831
136	0.9318840212	0.4748282471
137	0.9328500163	0.4711996972
138	0.9339682129	0.4678656462
139	0.9351746976	0.4633467413
140	0.9362397625	0.4597583378
141	0.9362103423	0.455899925
142	0.9388786307	0.4524803162
143	0.9382502586	0.449251082
144	0.9396727033	0.445393466
145	0.9405743778	0.4418510973
146	0.9411155483	0.4388934312
147	0.9404665565	0.435003601
148	0.941572587	0.4316835441
149	0.9419555568	0.4268885335
150	0.9423500575	0.4241509968
151	0.9423500575	0.4212714757
152	0.9434555071	0.4176317028
153	0.9448117275	0.4146557128
154	0.9456923075	0.411306871
155	0.9463623781	0.4086245831
156	0.9467705454	0.4054745332
157	0.9471981744	0.4027539694
158	0.9465379133	0.4002429702
159	0.947304045	0.3972007508
160	0.9479326499	0.3927598524
161	0.9493951775	0.3898623885
162	0.949907262	0.3878574271
163	0.9511519219	0.385155118
164	0.951989661	0.3822129353
165	0.9526011739	0.3795712441
166	0.9534950748	0.3778844744
167	0.954332354	0.3754844925
168	0.9538966132	0.373395255
169	0.954412508	0.3711136337
170	0.954556025	0.3684366802
171	0.9553691852	0.3658306322
172	0.9547399666	0.3631949334
173	0.9547389247	0.3609320518
174	0.9554944721	0.3589447908
175	0.9561078639	0.3573010079
176	0.9565466249	0.355322753
177	0.9579231631	0.3534231974
178	0.9573203714	0.3517924387
179	0.958092888	0.3501544058
180	0.9589315213	0.3472665368
181	0.9601435032	0.3451413096
182	0.9600369998	0.3431581706
183	0.9601350848	0.3415315339
184	0.9602888824	0.3401790631
185	0.9616745954	0.3376965023
186	0.9606007093	0.3354089578
187	0.9605912038	0.3341918553
188	0.9612783008	0.3322268324
189	0.9612726231	0.3311722204
190	0.9612727685	0.3299331222
191	0.9618690212	0.3277286069
192	0.9625316574	0.3260554849
193	0.9624621322	0.3249831032
194	0.9624609448	0.323889384
195	0.9630375073	0.3224812833
196	0.9633063995	0.3206936802
197	0.9633538706	0.3192153321
198	0.9637428245	0.3182301361
199	0.9642181533	0.3162874553
200	0.9648748059	0.3140383252
201	0.9646272397	0.3130883915
202	0.9654212449	0.3115713519
203	0.9653976133	0.3101706292
204	0.9655640146	0.3089754877
205	0.9654068464	0.3074595565
206	0.9655544579	0.3066767202
207	0.9654603925	0.3055682795
208	0.965897124	0.3042633331
209	0.9659542755	0.3029411712
210	0.9667505562	0.3013386084
211	0.9668999489	0.2996870664
212	0.9669683142	0.2985795263
213	0.9669683142	0.2971658488
214	0.9669784693	0.296043795
215	0.9669784693	0.2950503204
216	0.9678389484	0.2941024997
217	0.9679702216	0.2934811494
218	0.9684300922	0.292477976
219	0.9686319307	0.2910964778
220	0.9684612504	0.2900017195
221	0.968633989	0.2887843572
222	0.9688176715	0.287165722
223	0.9689762679	0.2861077846
224	0.9702724305	0.2854322074
225	0.970419431	0.2843452947
226	0.9705379037	0.2832305843
227	0.9706846082	0.2821444857
228	0.9706846082	0.2814074419
229	0.9710549474	0.2806060912
230	0.9711876728	0.2800010385
231	0.9713200305	0.2789739989
232	0.9717153237	0.2773687516
233	0.9716666929	0.2761016134
234	0.972683607	0.2745773862
235	0.972683607	0.2736151904
236	0.9728299846	0.2727478182
237	0.9731092586	0.2718729121
238	0.9737926298	0.2703920007
239	0.9739125242	0.2692107667
240	0.9734227881	0.2677331806
241	0.9735912179	0.2670540528
242	0.9735908704	0.2660123264
243	0.9735908704	0.265062843
244	0.9735911537	0.2644220431
245	0.9735908704	0.2630957245
246	0.9739236214	0.2616079027
247	0.9742469104	0.260789579
248	0.9743607365	0.2597780923
249	0.9744891556	0.2589637001
250	0.9744891556	0.2584522413
251	0.9746213694	0.2569695114
252	0.9746213694	0.2559246501
253	0.9746213694	0.2552105892
254	0.9751111772	0.2541066342
255	0.9751111772	0.2530954419
256	0.9753758098	0.252423519
257	0.9751115448	0.251552198
258	0.9756398353	0.2508045374
259	0.9756398353	0.2494404626
260	0.97611197	0.2488317901
261	0.9762805496	0.2481862793
262	0.9764068622	0.2476982363
263	0.9764054543	0.2469292902
264	0.9765533063	0.2460299291
265	0.9765533063	0.2453439949
266	0.9765533063	0.24443445
267	0.9765533063	0.2436156068
268	0.9769580947	0.242785021
269	0.9770888002	0.2421193504
270	0.976956357	0.2414992125
271	0.9774297162	0.2402543296
272	0.9775791647	0.2395076216
273	0.9774357415	0.238636266
274	0.9777075799	0.2376989235
275	0.9777015546	0.2369353638
276	0.9780385531	0.2362233465
277	0.9780527523	0.2353874956
278	0.9780527523	0.2348170124
279	0.9782097882	0.2339675311
280	0.9782097882	0.2330924345
281	0.9782097882	0.232314136
282	0.9783389983	0.2314779387
283	0.9783389983	0.2307704245
284	0.9783389983	0.2300149702
285	0.9784088622	0.2293430819
286	0.9784088622	0.2285961834
287	0.9784088622	0.2278332991
288	0.9784088622	0.2270164822
289	0.9784088622	0.2264369583
290	0.9782795191	0.2257319034
291	0.9784116529	0.2252659946
292	0.9784116529	0.2242617993
293	0.9784085134	0.2234709095
294	0.9785074711	0.2225550604
295	0.9785074711	0.2218403759
296	0.9785074711	0.2211022757
297	0.9785074711	0.220519461
298	0.9787214811	0.2194727986
299	0.9792486113	0.2183304812
300	0.9794332509	0.2176476817
301	0.9794332509	0.2167407694
302	0.9795325671	0.2159800673
303	0.9796475504	0.2152996233
304	0.9797970783	0.2143203679
305	0.9797970783	0.2138552212
306	0.9799658053	0.213035079
307	0.9799658053	0.2124141097
308	0.9799658053	0.2118600106
309	0.9799658053	0.2113928721
310	0.9799658053	0.2106549277
311	0.9800647157	0.2101848969
312	0.9803169592	0.2096109498
313	0.980583051	0.2088317853
314	0.9806816254	0.2081175165
315	0.9807801887	0.207504289
316	0.980611544	0.2069382048
317	0.9803631979	0.2064559292
318	0.9803631979	0.2059876477
319	0.9803631979	0.2054193467
320	0.9805595439	0.2049390108
321	0.9804617613	0.2041913503
322	0.9806579026	0.2031305206
323	0.980819847	0.2025653717
324	0.980915702	0.201502429
325	0.9807537576	0.200949421
326	0.9807537576	0.2004006736
327	0.980915702	0.1994360877
328	0.981266963	0.1986583434
329	0.9809879819	0.1977592421
330	0.9811377646	0.1968905017
331	0.9812548014	0.1961949032
332	0.9810604226	0.1954811713
333	0.9812223669	0.1947529085
334	0.9815013481	0.1938973481
335	0.9815013481	0.1928462693
336	0.9815013481	0.1920783277
337	0.9815013481	0.1909921078
338	0.9815994238	0.1899566856
339	0.9815994238	0.1895924762
340	0.9815994238	0.1891790971
341	0.9818167795	0.1879537679
342	0.9818290534	0.1872689248
343	0.9818290534	0.186706062
344	0.981997685	0.1860867901
345	0.981997685	0.1855920965
346	0.982328957	0.1851758423
347	0.9824619665	0.1846833829
348	0.9827841054	0.1839766481
349	0.9827841054	0.1833876158
350	0.9830904514	0.1828421244
351	0.983223205	0.1823857412
352	0.983223205	0.1817856938
353	0.9834049884	0.1809963801
354	0.9837201856	0.1805763504
355	0.9837201856	0.1799453185
356	0.9838889707	0.1791730644
357	0.9840968883	0.17875468
358	0.9842656827	0.1783458733
359	0.9844340505	0.1777733983
360	0.9846281614	0.1770654164
361	0.9845295002	0.1767874403
362	0.9846978681	0.1764344539
363	0.9848281726	0.1759199988
364	0.9848281726	0.1752677161
365	0.9848281726	0.1747468876
366	0.9848281726	0.1744676471
367	0.9848281726	0.1741546165
368	0.9845128636	0.1738640838
369	0.9848281726	0.1731977551
370	0.9848281726	0.1727811026
371	0.9850188691	0.1722129229
372	0.985176502	0.1717735647
373	0.985176502	0.1713438707
374	0.9847034675	0.1708792262
375	0.9853065563	0.1702710041
376	0.9853065563	0.1698456746
377	0.9853065563	0.1693279115
378	0.9853065563	0.1687538085
379	0.9853065563	0.1684779107
380	0.9853065563	0.1679636289
381	0.9853065563	0.1672336514
382	0.9854552331	0.1670388256
383	0.9854552331	0.1666809898
384	0.9849912474	0.166210578
385	0.9853065563	0.1655517485
386	0.9854552331	0.1651282376
387	0.9855859282	0.1648951879
388	0.9855859282	0.1644645414
389	0.9855951677	0.1640651737
390	0.9857438444	0.1634226937
391	0.9855951677	0.1630481274
392	0.9857438444	0.1625642757
393	0.9857438444	0.1621175568
394	0.9857438444	0.1612233569
395	0.9857438444	0.1610931324
396	0.9857438444	0.1607139418
397	0.9855951677	0.1601936501
398	0.9855951677	0.1598082245
399	0.9857244668	0.1595313049
400	0.9858954511	0.1590739345
401	0.9858954511	0.1587870216
402	0.9858954511	0.1584430239
403	0.9858954511	0.1580528182
404	0.9860536657	0.157600228
405	0.986025986	0.1572082037
406	0.9861842006	0.1567779555
407	0.9861515876	0.1563625847
408	0.9861515876	0.1559789256
409	0.9861515876	0.1555692702
410	0.9861515876	0.1553372424
411	0.9865260551	0.1549430185
412	0.9863773784	0.1546141927
413	0.9863773784	0.1543073278
414	0.9866223935	0.1538838688
415	0.9866223935	0.1534744039
416	0.9868866365	0.1531051199
417	0.9868866365	0.152777593
418	0.9868866365	0.1526604967
419	0.9868866365	0.1524020048
420	0.9868866365	0.1522009787
421	0.9868866365	0.1518824233
422	0.9870578932	0.1515649416
423	0.9870578932	0.1513441887
424	0.9870578932	0.1509627985
425	0.9870578932	0.1507664313
426	0.9870578932	0.1503411192
427	0.9870578932	0.1499949566
428	0.9868996786	0.1496937552
429	0.9869694462	0.1490261275
430	0.987066029	0.148356941
431	0.9877691376	0.1477097156
432	0.9880060804	0.1470838449
433	0.9882612048	0.1464463357
434	0.9883309216	0.1457971878
435	0.9884506078	0.1451121541
436	0.9884506078	0.1447241566
437	0.9886135575	0.1441645066
438	0.9887732251	0.1437042353
439	0.9887732251	0.1431207018
440	0.9887732251	0.1426052596
441	0.988924806	0.1420609286
442	0.9892107485	0.1417013782
443	0.9893076458	0.1411945523
444	0.9893059555	0.1411388012
445	0.9893059555	0.141028165
446	0.9894479256	0.1404663761
447	0.9894479256	0.1399317613
448	0.9895757096	0.1394010174
449	0.9896601804	0.1388146176
450	0.9898183217	0.1383317704
451	0.990150588	0.1378772578
452	0.990150588	0.1373611488
453	0.990150588	0.1368675982
454	0.990150588	0.1365153479
455	0.990150588	0.1361363218
456	0.990150588	0.1358778992
457	0.990150588	0.1354151512
458	0.990150588	0.1350978514
459	0.990150588	0.1347154221
460	0.9902827083	0.1342833553
461	0.9902827083	0.1340044006
462	0.9904763822	0.1338232226
463	0.9908678504	0.1333201897
464	0.9908678504	0.133104953
465	0.9908678504	0.1327817906
466	0.9908678504	0.1324053797
467	0.991128256	0.1320143599
468	0.991128256	0.1315178045
469	0.9911416421	0.1312524975
470	0.9911416421	0.1311298156
471	0.9911416421	0.1311219959
472	0.9912702194	0.1307466069
473	0.9913670357	0.1302772342
474	0.9913670357	0.1300410497
475	0.9913670357	0.1298015919
476	0.9913670357	0.1295809516
477	0.9913670357	0.1293500322
478	0.9913670357	0.1291088684
479	0.9913670357	0.1286817377
480	0.9913670357	0.1285169871
481	0.9913670357	0.1281842557
482	0.9914620841	0.127827433
483	0.9916972455	0.1275020364
484	0.9916972455	0.1273919198
485	0.9917586963	0.1271780773
486	0.9917586963	0.1270682551
487	0.9918537447	0.1267493792
488	0.9918537447	0.1264397952
489	0.9918537447	0.1263702578
490	0.9918537447	0.1259340778
491	0.9918537447	0.1258445452
492	0.9918537447	0.1255939077
493	0.9918537447	0.1251674785
494	0.9918537447	0.1250585135
495	0.9918537447	0.1248031565
496	0.9919487746	0.1244980149
497	0.9919487746	0.1242395231
498	0.9919487746	0.1239103508
499	0.9922690578	0.1237730601
500	0.9922690578	0.1237324115
501	0.9922690578	0.1235632703
502	0.9926163581	0.1232495643
503	0.9924590675	0.1230234511
504	0.9924590675	0.1228387312
505	0.9926163581	0.1226337995
506	0.9926163581	0.1221789665
507	0.9926163581	0.121879012
508	0.9927468377	0.1216506819
509	0.9929190292	0.1215427302
510	0.9929190292	0.1212917809
511	0.9929190292	0.1211647346
512	0.9929190292	0.1210763797
513	0.9929190292	0.1208876677
514	0.9929190292	0.1207566033
515	0.9930912125	0.1203224669
516	0.9930912125	0.1199603099
517	0.9930912125	0.1197003892
518	0.9930912125	0.1193884497
519	0.9930912125	0.1191861853
520	0.9930912125	0.118967095
521	0.9930912125	0.1186260157
522	0.9933929837	0.1182247515
523	0.9933929837	0.1180084324
524	0.9933929837	0.1177651383
525	0.9933929837	0.1175199564
526	0.9933929837	0.1171764437
527	0.9933929837	0.1167421775
528	0.9933929837	0.1165313313
529	0.9933929837	0.116144269
530	0.9933929837	0.1161361808
531	0.9933929837	0.1158233407
532	0.9933929837	0.1153659184
533	0.9933929837	0.1150902804
534	0.9933929837	0.1147595321
535	0.9933929837	0.1145449189
536	0.9933929837	0.1143632126
537	0.9933929837	0.114207035
538	0.9933929837	0.1139907332
539	0.9933929837	0.1138943508
540	0.9933929837	0.1136834873
541	0.9933929837	0.1136374957
542	0.9933929837	0.1135220706
543	0.9933929837	0.1132082434
544	0.9933929837	0.1127877114
545	0.9937330894	0.112547734
546	0.9939189256	0.1120425275
547	0.9939189256	0.1119094107
548	0.9939189256	0.1117373079
549	0.9939189256	0.1115094108
550	0.9939189256	0.1114833365
551	0.9940493634	0.1112576216
552	0.9940493634	0.111251759
553	0.9940493634	0.1111126237
554	0.9940493634	0.1108584617
555	0.9939189256	0.1107056094
556	0.9940493634	0.1105528698
557	0.9940493634	0.1105469812
558	0.9939189256	0.1103718476
559	0.9940493634	0.1099895568
560	0.9940493634	0.10993339
561	0.9940493634	0.1099019726
562	0.9940493634	0.109858908
563	0.9940493634	0.10952777
564	0.9940493634	0.1094076341
565	0.9940493634	0.1092400517
566	0.9939189256	0.1088607398
567	0.9939189256	0.1085777757
568	0.9939189256	0.1083189808
569	0.9939189256	0.1082984746
570	0.9939189256	0.1080795402
571	0.9939189256	0.107849279
572	0.9939189256	0.1076937942
573	0.9939189256	0.1074789039
574	0.9939189256	0.1072996916
575	0.9941785376	0.1070610131
576	0.9941785376	0.1067452548
577	0.9941785376	0.1065283295
578	0.9944148994	0.1062195335
579	0.9945534308	0.1059764645
580	0.9947897263	0.1057621545
581	0.994960968	0.1055621935
582	0.994960968	0.105410467
583	0.9951325287	0.1052004262
584	0.9951325287	0.105047522
585	0.9951325287	0.1049172715
586	0.9951325287	0.1049120671
587	0.995293386	0.1047161848
588	0.995293386	0.1045972266
589	0.9951325287	0.1042854257
590	0.995293386	0.1040081856
591	0.995293386	0.103931989
592	0.995293386	0.1037345047
593	0.995293386	0.1034652835
594	0.9953694323	0.1032049385
595	0.9955302895	0.1029619995
596	0.9955302895	0.1027714083
597	0.9955302895	0.1025315781
598	0.9957161192	0.1022715362
599	0.9957161192	0.1020660763
600	0.9958745569	0.1018076624
601	0.9958745569	0.1016191495
602	0.9957161192	0.1013312148
603	0.9958745569	0.1010452717
604	0.9958745569	0.1010047703
605	0.996037487	0.1009601729
606	0.9957161192	0.1008141185
607	0.9957161192	0.1007094228
608	0.996037487	0.1004893021
609	0.996037487	0.1003209403
610	0.996037487	0.1000447741
611	0.996037487	0.09980713478
612	0.996037487	0.09961814565
613	0.9962289925	0.09953509919
614	0.9962289925	0.09951532911
615	0.9963765537	0.09917662254
616	0.9965241029	0.09879936302
617	0.9965241029	0.09860258882
618	0.9965241029	0.09855106365
619	0.9965241029	0.09841104507
620	0.9965241029	0.09839011459
621	0.9965241029	0.09812897289
622	0.9965241029	0.09800581474
623	0.9965241029	0.09789284905
624	0.9965241029	0.09788842394
625	0.9965241029	0.09770103685
626	0.9965241029	0.09766259647
627	0.9965241029	0.09741092848
628	0.9965241029	0.09725904612
629	0.9965241029	0.09709373259
630	0.9965241029	0.09681702076
631	0.9965241029	0.09662157149
632	0.996747942	0.09645275078
633	0.996747942	0.09639744998
634	0.996747942	0.09636753074
635	0.996747942	0.09636363388
636	0.996747942	0.09630117151
637	0.996747942	0.09629689362
638	0.996747942	0.09607524012
639	0.996747942	0.09595801386
640	0.996747942	0.09579487391
641	0.9968426011	0.09564952962
642	0.9968426011	0.09539853708
643	0.9968426011	0.09535982825
644	0.9968426011	0.09514897339
645	0.9968426011	0.09489731405
646	0.9968426011	0.09460428737
647	0.9968426011	0.09429470334
648	0.9968426011	0.0940150299
649	0.9968426011	0.09385441858
650	0.9968426011	0.09362321344
651	0.9968426011	0.09347572155
652	0.9968426011	0.09332876656
653	0.9968426011	0.09318625399
654	0.9968426011	0.09282159432
655	0.9968426011	0.09264599307
656	0.9968426011	0.09240433568
657	0.9969927288	0.09226054148
658	0.9969927288	0.09211134363
659	0.9969927288	0.0918860444
660	0.9969927288	0.09187001531
661	0.9969927288	0.09186607515
662	0.9969927288	0.09170053646
663	0.9969927288	0.09154196016
664	0.9969927288	0.09153815856
665	0.9969927288	0.09146410952
666	0.9969927288	0.09146066296
667	0.9969927288	0.09135685057
668	0.9969927288	0.09116080378
669	0.9969927288	0.09107064771
670	0.9969927288	0.0909233983
671	0.9970634015	0.09070729566
672	0.9970634015	0.0905872117
673	0.9969927288	0.09049728079
674	0.9970634015	0.09026928839
675	0.9970634015	0.09001844307
676	0.9970634015	0.08981788458
677	0.9970634015	0.08957949189
678	0.9970634015	0.08942683017
679	0.9970634015	0.08934566287
680	0.9971941164	0.08905920022
681	0.9971941164	0.08897065486
682	0.9971941164	0.0889409781
683	0.9970634015	0.08866689016
684	0.9970634015	0.08849522906
685	0.9970634015	0.08837171586
686	0.9971941164	0.08824951894
687	0.9971941164	0.08824636681
688	0.9971941164	0.08810696307
689	0.9971941164	0.08792136853
690	0.9971941164	0.08775521501
691	0.9971941164	0.0875765742
692	0.9971941164	0.08744088547
693	0.9971941164	0.08729776673
694	0.9971941164	0.08710558216
695	0.9971941164	0.08710230014
696	0.9971941164	0.08693876184
697	0.9971941164	0.0868923632
698	0.9971941164	0.08672064149
699	0.9971941164	0.08650517101
700	0.9971941164	0.08640492641
701	0.9971941164	0.08626993046
702	0.9971941164	0.0861091979
703	0.9971941164	0.08605187939
704	0.9971941164	0.08591955928
705	0.9971941164	0.08583596727
706	0.9971941164	0.08577905576
707	0.9971941164	0.08568012743
708	0.9971941164	0.08548122295
709	0.9971941164	0.08530613261
710	0.9971941164	0.0851428974
711	0.9971941164	0.08514018692
712	0.9971941164	0.08508970091
713	0.9971941164	0.08488253508
714	0.9971941164	0.08476321317
715	0.9974370415	0.08462313397
716	0.9974370415	0.08451972858
717	0.9974370415	0.0844306723
718	0.9974370415	0.08422754188
719	0.9974370415	0.08415853279
720	0.9974370415	0.08415628127
721	0.9974370415	0.08403488969
722	0.9974370415	0.08379776998
723	0.9974370415	0.08367916683
724	0.9974370415	0.08357855852
725	0.9974370415	0.08336923642
726	0.9976088863	0.08323053412
727	0.9976088863	0.08304085221
728	0.9976088863	0.082997649
729	0.9976088863	0.08286859359
730	0.9976088863	0.08271925719
731	0.9976088863	0.08262333377
732	0.9976088863	0.082497214
733	0.9976088863	0.08248291685
734	0.9976088863	0.08220625698
735	0.9976088863	0.08210109367
736	0.9976088863	0.08202433415
737	0.9976088863	0.08202161501
738	0.9976088863	0.08183289432
739	0.9976088863	0.08161486057
740	0.9976088863	0.08149315725
741	0.9978702912	0.08120507525
742	0.9978702912	0.08119031913
743	0.9978702912	0.08104932201
744	0.9978702912	0.08088846821
745	0.9978702912	0.08080967367
746	0.9978702912	0.08063131863
747	0.9978702912	0.08051186683
748	0.9978702912	0.08038944475
749	0.9980204183	0.08016537519
750	0.9980204183	0.08015526067
751	0.9980204183	0.08011779018
752	0.9980204183	0.08011547804
753	0.9980204183	0.07993578942
754	0.9980204183	0.07993362449
755	0.9980204183	0.0798296822
756	0.9980204183	0.07974576111
757	0.9980204183	0.07973503176
758	0.9980204183	0.07960168114
759	0.9980204183	0.07957164933
760	0.9981511163	0.07939400439
761	0.9981511163	0.0792842601
762	0.9981511163	0.07923961072
763	0.9981511163	0.07910559332
764	0.9980204183	0.07897772429
765	0.9980204183	0.07885765765
766	0.9981511163	0.07856049163
767	0.9981511163	0.07837903642
768	0.9981511163	0.07837716593
769	0.9981511163	0.07826653835
770	0.9981511163	0.07819015986
771	0.9981511163	0.07815185804
772	0.9983229406	0.07803787916
773	0.9983229406	0.07788760751
774	0.9983229406	0.07781837326
775	0.9983229406	0.07760283351
776	0.9983229406	0.07746802807
777	0.9983229406	0.07727937666
778	0.9983229406	0.07713781666
779	0.9983229406	0.07700786065
780	0.9983229406	0.07697101365
781	0.9983229406	0.07689929408
782	0.9983229406	0.0766757874
783	0.9983229406	0.07664495889
784	0.9983229406	0.07646901991
785	0.9983229406	0.07640098937
786	0.9983229406	0.07620082922
787	0.9983229406	0.07613591617
788	0.9983229406	0.07600877456
789	0.9983229406	0.0758467517
790	0.9985754307	0.07569933775
791	0.9985754307	0.07561194413
792	0.9987466264	0.07541284047
793	0.9987466264	0.07525234172
794	0.9987466264	0.07517688982
795	0.9987466264	0.07508385873
796	0.9987466264	0.07489175211
797	0.9987466264	0.07477961774
798	0.9987466264	0.07462389915
799	0.9987466264	0.07445311268
800	0.9987466264	0.0743910833
801	0.9987466264	0.07423701004
802	0.9987466264	0.07410928823
803	0.9987466264	0.07399142115
804	0.9987466264	0.07389394765
805	0.9987466264	0.07368317938
806	0.9987466264	0.07351302508
807	0.9987466264	0.07343791956
808	0.9987466264	0.07331096846
809	0.9987466264	0.07322331505
810	0.9987466264	0.07320342374
811	0.9987466264	0.07306112766
812	0.9987466264	0.0730047877
813	0.9987466264	0.07284966662
814	0.9987466264	0.07273838091
815	0.9987466264	0.07270149928
816	0.9987466264	0.07268096714
817	0.9987466264	0.07260963725
818	0.9987466264	0.07248706796
819	0.9987466264	0.07239393296
820	0.9987466264	0.07220212077
821	0.9987466264	0.07212034296
822	0.9987466264	0.07207325588
823	0.9987466264	0.07193263978
824	0.9987466264	0.07183688956
825	0.9987466264	0.07183473329
826	0.9987466264	0.07172154245
827	0.9987466264	0.0716345948
828	0.9987466264	0.07160359743
829	0.9987466264	0.07154842653
830	0.9987466264	0.0714195703
831	0.9987466264	0.0713966351
832	0.9987466264	0.07135032739
833	0.9988412643	0.0712392192
834	0.9988412643	0.07107014303
835	0.9988412643	0.07106098107
836	0.9987466264	0.07092354309
837	0.9987466264	0.07087822258
838	0.9987466264	0.07086301616
839	0.9987466264	0.07078854713
840	0.9987466264	0.07071068783
841	0.9988412643	0.07062905724
842	0.9988412643	0.07053174394
843	0.9988412643	0.07034611043
844	0.9988412643	0.07025170679
845	0.9988412643	0.07018987225
846	0.9988412643	0.07015407308
847	0.9988412643	0.07002909639
848	0.9988412643	0.06996336933
849	0.9988412643	0.06985632253
850	0.9988412643	0.06977717727
851	0.9988412643	0.0696553224
852	0.9988412643	0.06959415466
853	0.9988412643	0.06945757398
854	0.9989358937	0.06937887469
855	0.9988412643	0.06926555828
856	0.9988412643	0.06922135488
857	0.9988412643	0.06921361744
858	0.9988412643	0.06919308964
859	0.9988412643	0.06909975547
860	0.9988412643	0.06892203259
861	0.9988412643	0.06873096946
862	0.9988412643	0.06855901394
863	0.9988412643	0.06846380061
864	0.9988412643	0.06821205901
865	0.9989358937	0.0681338057
866	0.9989358937	0.06802943042
867	0.9988412643	0.06794243947
868	0.9988412643	0.06792918581
869	0.9988412643	0.06783760523
870	0.9988412643	0.06782988944
871	0.9989358937	0.06774985223
872	0.9989358937	0.0677484407
873	0.9989358937	0.06772352243
874	0.9989358937	0.06750768392
875	0.9989358937	0.0674896631
876	0.9989358937	0.06748103804
877	0.9989358937	0.06735576693
878	0.9989358937	0.06729295817
879	0.9988412643	0.06722743461
880	0.9989358937	0.06712332778
881	0.9989358937	0.06692457484
882	0.9989358937	0.06676643152
883	0.9989358937	0.0666620779
