iter	TotalF1:average=Macro	MultiClass
168	0.9634844255	0.2587057894
169	0.9644723571	0.2564062846
170	0.9654468242	0.2530110751
171	0.9651351755	0.2510515394
172	0.966369854	0.2501131308
173	0.9664402327	0.2486164551
174	0.9670785515	0.2474271846
175	0.9671396241	0.2474116569
176	0.9663500943	0.2463231393
177	0.9667011917	0.245147023
178	0.9676456467	0.2444268237
179	0.9687493969	0.2437122587
180	0.968596595	0.2416215134
181	0.9687808303	0.2408123179
182	0.9691159031	0.2391507819
183	0.969643226	0.2376135123
184	0.9705292354	0.2352450643
185	0.9709819414	0.2335066216
186	0.9710059917	0.2334930681
187	0.9708966885	0.2321651791
188	0.9712153048	0.2308386211
189	0.9712562129	0.2308282396
190	0.9714079754	0.2299814004
191	0.9709767004	0.2285012286
192	0.972720176	0.2276110225
193	0.9730730772	0.2266945303
194	0.9735275718	0.2258979566
195	0.9742813754	0.2250439302
196	0.9753824104	0.2241896377
197	0.9757709377	0.2227706008
198	0.9762504717	0.2217580361
199	0.9764407614	0.2209396348
200	0.9764243962	0.2193953334
201	0.9764553057	0.2189870644
202	0.9766841192	0.2186031518
203	0.9766501456	0.2178416265
204	0.9768621527	0.2158494603
205	0.9772204674	0.2142147873
206	0.9775638765	0.2127639407
207	0.9780758544	0.2111128749
208	0.9778926473	0.2096486522
209	0.9780660483	0.2081709426
210	0.9781582157	0.206907028
211	0.9780462451	0.206370766
212	0.9781704996	0.2062137139
213	0.9789190792	0.2055189357
214	0.9790331323	0.2048372008
215	0.9794199346	0.2042761832
216	0.9795028419	0.203538748
217	0.9798995368	0.2019306275
218	0.9798995368	0.2019206897
219	0.9798584797	0.2009007605
220	0.9798621486	0.2008905121
221	0.9806062662	0.2005673131
222	0.9803100054	0.1996867343
223	0.9812449076	0.1979946308
224	0.9814957789	0.1974132274
225	0.9817494728	0.196432428
226	0.9818651229	0.1956437291
227	0.9816786144	0.1948507934
228	0.9815823272	0.1937328174
229	0.9821488563	0.1931294312
230	0.9821867067	0.192606279
231	0.9817259174	0.1921318175
232	0.9822220488	0.1912088479
233	0.9822933611	0.1901857243
234	0.9825071668	0.1893230912
235	0.9826096645	0.1881433148
236	0.9826493716	0.1877704713
237	0.9826076097	0.1872205448
238	0.9825509997	0.1866583071
239	0.9825227907	0.1862471766
240	0.9828167188	0.1852306634
241	0.9828167188	0.1849790029
242	0.9827755223	0.1844863295
243	0.9833085187	0.1829105511
244	0.9836991648	0.181101202
245	0.9835378895	0.1798312093
246	0.984695392	0.1781747975
247	0.985476933	0.1772347363
248	0.985476933	0.1772273717
249	0.9860175615	0.1756992302
250	0.9863857117	0.174288789
251	0.9862924797	0.1741288199
252	0.9865236985	0.1729548664
253	0.9870993502	0.1729050889
254	0.9878189356	0.1716418619
255	0.9879682208	0.1707003034
256	0.9879506487	0.170394207
257	0.9880706642	0.1703872417
258	0.9880512591	0.1703806313
259	0.9880512591	0.1703747197
260	0.987625557	0.1692887309
261	0.987625557	0.1692829524
262	0.9876781538	0.1683533391
263	0.9876612176	0.1677852009
264	0.9876948536	0.1669959585
265	0.9876948536	0.1669898472
266	0.9876540124	0.1667205849
267	0.9876540124	0.1667152168
268	0.9876895405	0.1666743233
269	0.9877464656	0.1661081593
270	0.9876944431	0.1656513994
271	0.9876944431	0.1656468076
272	0.9876944431	0.1656419497
273	0.9879395016	0.164471501
274	0.9878645037	0.1640811333
275	0.9877068648	0.1633267951
276	0.9877068648	0.1633216044
277	0.9877599097	0.1626302202
278	0.987926193	0.1617247082
279	0.9880263425	0.1612515998
280	0.9880263425	0.1612471744
281	0.9880331529	0.160667113
282	0.9880677991	0.1600335475
283	0.9885372194	0.1588279728
284	0.988634933	0.1585393674
285	0.9891588105	0.1582388388
286	0.9891588105	0.1582064746
287	0.9892719551	0.157710984
288	0.9887844387	0.1568329894
289	0.9893897265	0.1558174412
290	0.9893692034	0.1552522976
291	0.9891887334	0.1536041709
292	0.9898265026	0.1524936815
293	0.9898735607	0.1522125516
294	0.9902766927	0.1513334146
295	0.989471858	0.1506924623
296	0.989471858	0.1506878927
297	0.9899084932	0.1502964603
298	0.9898933518	0.1490526208
299	0.9899888618	0.1485758966
300	0.9900092668	0.1481686259
301	0.9899351862	0.146835036
302	0.990092769	0.1457545152
303	0.9901493896	0.1452975446
304	0.9901852964	0.1444799862
305	0.9901936213	0.1439822996
306	0.9902344123	0.1437008702
307	0.9902344123	0.1436971879
308	0.9902344123	0.1436933503
309	0.9902246912	0.1432884864
310	0.9902246912	0.1432373779
311	0.9902246912	0.1432338287
312	0.9907156409	0.142739536
313	0.9908181385	0.1421561583
314	0.9914238822	0.1417121755
315	0.991364892	0.1410879821
316	0.9914017362	0.1410845216
317	0.9916057718	0.1408970795
318	0.9915230655	0.1401790319
319	0.991799254	0.1389693202
320	0.991799254	0.1389655159
321	0.9918051115	0.1386629133
322	0.9918846763	0.137983319
323	0.9919247508	0.1377466428
324	0.9918512178	0.1374540445
325	0.9918512178	0.1374505729
326	0.991927196	0.1371650176
327	0.9920449812	0.1366104994
328	0.9920449812	0.1366070833
329	0.9921872447	0.1365644485
330	0.9920319304	0.1361419384
331	0.9920319304	0.1361391878
332	0.9920726413	0.1361047494
333	0.9920726413	0.1361018324
334	0.9920567185	0.1356962586
335	0.9920567185	0.1356937409
336	0.9921387835	0.135648411
337	0.9921387835	0.135645982
338	0.9920974609	0.135306623
339	0.9920561316	0.1350264358
340	0.9920561316	0.135024029
341	0.9922812713	0.1344492471
342	0.9924109977	0.1339108666
343	0.9924230383	0.1332291429
344	0.9925720004	0.1326894315
345	0.9925259165	0.1321366102
346	0.9926369408	0.1317816458
347	0.9926369408	0.1313499521
348	0.9926369408	0.1313474122
349	0.9926369408	0.1312518167
350	0.9926897225	0.1307935706
351	0.9926897225	0.1307722089
352	0.9927271116	0.1305915324
353	0.9926517619	0.1298934934
354	0.9926497907	0.1295323733
355	0.9927605768	0.1291682697
356	0.9926871793	0.1290102638
357	0.9926871793	0.128975892
358	0.9928207783	0.1286529147
359	0.9928940806	0.1281977852
360	0.9929787585	0.1278584817
361	0.9929557905	0.1276252216
362	0.9930694589	0.1272774221
363	0.9930694589	0.1272749487
364	0.9930788615	0.1267097608
365	0.9932253395	0.1262615078
366	0.9932269731	0.1258186009
367	0.9932682086	0.1256379688
368	0.9933756155	0.1250066769
369	0.9932820863	0.1244315179
370	0.9933174553	0.1240827979
371	0.9934109844	0.123902565
372	0.9933603651	0.1232552352
373	0.9934451551	0.1226298883
374	0.9933947975	0.1220875039
375	0.9934360581	0.1218503841
376	0.9934027734	0.1213523869
377	0.9934802826	0.1210691385
378	0.9936536788	0.1202637029
379	0.9936536788	0.1197275075
380	0.9935811843	0.119407181
381	0.9935811843	0.1194047521
382	0.9935811843	0.1194024007
383	0.9935811843	0.1193648346
384	0.9936975644	0.1190532703
385	0.9936044637	0.1188058134
386	0.9936142532	0.1187666613
387	0.9936814008	0.1185017024
388	0.9936814008	0.1184994508
389	0.9938788934	0.1180923797
390	0.9938966457	0.1174023375
391	0.9938966457	0.1174002524
392	0.9939725195	0.1170048049
393	0.9939885493	0.1165662679
394	0.9939420328	0.1162665158
395	0.9940744711	0.1159034658
396	0.994089894	0.11559646
397	0.9941386929	0.115394089
398	0.994089894	0.1153678138
399	0.9940602911	0.1150564381
400	0.9940602911	0.114976337
401	0.9940602911	0.1149742297
402	0.9940763306	0.1145547586
403	0.9940262392	0.1140520809
404	0.9942306113	0.1137853917
405	0.9942306113	0.113721606
406	0.9943360274	0.1133835446
407	0.9942891777	0.1132136377
408	0.9942891777	0.113188505
409	0.9943600203	0.1131560187
410	0.9943600203	0.1130522378
411	0.9944688099	0.112316411
412	0.9943912363	0.1120755201
413	0.9944973837	0.1115019915
414	0.9944973837	0.1114751284
415	0.9944973837	0.111439947
416	0.9944973837	0.1114161895
417	0.9944973837	0.1112027717
418	0.9946020367	0.1109900747
419	0.9945372761	0.1106781222
420	0.9946571927	0.1101930352
421	0.9946457527	0.109891697
422	0.9946105149	0.1097206367
423	0.9946127877	0.1093649402
424	0.9946127877	0.10936321
425	0.9947832227	0.1090626038
426	0.9947832227	0.1087977891
427	0.9947724665	0.1081722758
428	0.9954051342	0.1079135169
429	0.995429733	0.1074969184
430	0.9954470694	0.1074234721
431	0.9954470694	0.1073824678
432	0.9956439427	0.1067257659
433	0.995446021	0.10642872
434	0.9954923893	0.1063542422
435	0.9955224148	0.1059948524
436	0.9955224148	0.1059930667
437	0.9955957108	0.1056364386
438	0.9955957108	0.105626268
439	0.9957014953	0.105048813
440	0.995840499	0.1047327567
441	0.995840499	0.1047118941
442	0.9959104843	0.1042480801
443	0.9959866751	0.1040091524
444	0.9960171621	0.1039079558
445	0.9960171621	0.1039063032
446	0.996018831	0.1036611755
447	0.9960286437	0.1035015058
448	0.9960774292	0.1030068804
449	0.9960725431	0.1028178855
450	0.9960992272	0.1025876089
451	0.9963310193	0.1022955763
452	0.996367391	0.1017735
453	0.996367391	0.1015437225
454	0.996367391	0.101484107
455	0.9964571222	0.1014385996
456	0.9964571222	0.1013218975
457	0.9966052156	0.1011555065
458	0.9966415968	0.1011335015
459	0.9966730078	0.1008328066
460	0.9965832859	0.100746195
461	0.9966819056	0.1006868124
462	0.9967716275	0.1006236478
463	0.9967716275	0.1006221061
464	0.9968519321	0.1003535092
465	0.9968519321	0.1002950029
466	0.9968469186	0.1000629739
467	0.9969294176	0.1000035248
468	0.9969294176	0.09964395752
469	0.9968589488	0.09951164998
470	0.9968589488	0.09951009721
471	0.9968589488	0.0995085888
472	0.9969674453	0.09923990323
473	0.9971181955	0.09904698201
474	0.9971181955	0.09894592962
475	0.9971181955	0.0989444323
476	0.9971181955	0.09894284625
477	0.9971181955	0.09893595858
478	0.9971181955	0.09877753115
479	0.9971739665	0.0984145034
480	0.9972398747	0.09811488434
481	0.9972115736	0.098098192
482	0.9972398747	0.09783559553
483	0.9974522306	0.09737228069
484	0.9974522306	0.0972509424
485	0.9974522306	0.0969924497
486	0.9974522306	0.09664706813
487	0.9974522306	0.09657468662
488	0.9974522306	0.09640402554
489	0.9974522306	0.09638905235
490	0.9974522306	0.09637345805
491	0.9974522306	0.09623969756
492	0.9974522306	0.09623112402
493	0.9974522306	0.09622282777
494	0.9974522306	0.09614260474
495	0.9974873952	0.09590833533
496	0.9974873952	0.09590708202
497	0.9976862693	0.09574575977
498	0.9976862693	0.09559139173
499	0.9976862693	0.0955901717
500	0.9976862693	0.09555174051
501	0.9978039005	0.09527266244
502	0.9980025269	0.09495081651
503	0.9980025269	0.0949495632
504	0.9980025269	0.09494818788
505	0.9980455097	0.09455876296
506	0.9980455097	0.0944740258
507	0.9980091359	0.09424557929
508	0.9980442	0.09420417565
509	0.9980805738	0.09420303325
510	0.9980091359	0.09406354968
511	0.9980091359	0.09395909227
512	0.9980455097	0.09366191328
513	0.9980806623	0.09352264044
514	0.998100051	0.09312490816
515	0.9980793526	0.09296385765
516	0.9980793526	0.09283016371
517	0.9980793526	0.0926872973
518	0.9980793526	0.0926714479
519	0.9980793526	0.09265928634
520	0.9981998011	0.09256185524
521	0.9983159474	0.09207168848
522	0.9983159474	0.09156725837
523	0.9983159474	0.09134213924
524	0.9982965588	0.09115946633
525	0.9983317	0.09098162921
526	0.9983317	0.09097563438
527	0.9983317	0.0909550823
528	0.9983317	0.09082819283
529	0.9983668407	0.0904163414
530	0.9984019874	0.09017575552
531	0.9984019874	0.0898844438
532	0.9984019874	0.0898836785
533	0.9983668407	0.08985008865
534	0.9983668407	0.08965163289
535	0.9983862293	0.08943928534
536	0.9983862293	0.08943815403
537	0.9984274366	0.08917933968
538	0.9984625773	0.08892350333
539	0.9984625773	0.08891321065
540	0.9984625773	0.08891217916
541	0.9984625773	0.08865235551
542	0.9984625773	0.08865125747
543	0.9984625773	0.08862142755
544	0.9984625773	0.08832001171
545	0.9984625773	0.08817119484
546	0.9984625773	0.08761807968
547	0.9984625773	0.08756778086
548	0.9984625773	0.08744089139
549	0.9984625773	0.08727624177
550	0.9984625773	0.08726657574
551	0.9984625773	0.08704317576
552	0.9984625773	0.08700358554
553	0.9984625773	0.08690191203
554	0.9984625773	0.08690091382
555	0.9984625773	0.08684438171
556	0.9984625773	0.0866182311
557	0.9984625773	0.08652879679
558	0.9984625773	0.08651696243
559	0.9984625773	0.08612713822
560	0.9984625773	0.08608939469
561	0.9984625773	0.08607708894
562	0.9984625773	0.08591672054
563	0.9984625773	0.08570555421
564	0.9984625773	0.08542137416
565	0.9984625773	0.08516285373
566	0.9984625773	0.0851618167
567	0.9984625773	0.08506405286
568	0.9984625773	0.08486920731
569	0.9984625773	0.08485103429
570	0.9984274306	0.08477533095
571	0.9984274306	0.08470379238
572	0.9984274306	0.08466806746
573	0.9984274306	0.08452880571
574	0.9984274306	0.08449639707
575	0.9984274306	0.08446830293
576	0.9984274306	0.08445954639
577	0.9984625773	0.08416234522
578	0.9984625773	0.08378254195
579	0.9984625773	0.08356470978
580	0.9985483294	0.08316778162
581	0.9985785413	0.08290021627
582	0.9985785413	0.08280689448
583	0.9985785413	0.08262010672
584	0.9985785413	0.08242120176
585	0.9985785413	0.08191607845
586	0.9985785413	0.0818434252
587	0.9985785413	0.08165910524
588	0.9985785413	0.08161525044
589	0.9985785413	0.08136607438
590	0.9987196473	0.08116366459
591	0.9987700444	0.08107136874
592	0.9987700444	0.08095005818
593	0.9987700444	0.08093954367
594	0.9988559489	0.08063081869
595	0.9988559489	0.08062989257
596	0.9988559489	0.08062221188
597	0.9988559489	0.08061545176
598	0.9988861607	0.08042807062
599	0.9988861607	0.08042724986
600	0.9988559489	0.08025960005
601	0.9988861607	0.07963050982
602	0.9989225439	0.07949046614
603	0.9988923321	0.07929326369
604	0.9988923321	0.07928934293
605	0.9988923321	0.07921342332
606	0.9988923321	0.07916262538
607	0.9988923321	0.07907805459
608	0.9989225439	0.07895332238
609	0.9989225439	0.07883515619
610	0.9989225439	0.07858359552
611	0.9989225439	0.07841890707
612	0.9989225439	0.07823788121
613	0.9989225439	0.07823692182
614	0.9989225439	0.0782153937
615	0.9989225439	0.07814354457
616	0.9989225439	0.07810504684
617	0.9989225439	0.07777377334
618	0.9989225439	0.07777291377
619	0.9989225439	0.07706386671
620	0.9989225439	0.07704205022
621	0.9989728741	0.07656281388
622	0.9989728741	0.07627761899
623	0.9989728741	0.07599558511
624	0.9989728741	0.07599465344
625	0.9989728741	0.07581664995
626	0.9989728741	0.07575643
627	0.9989728741	0.07574632032
628	0.9989728741	0.07558715532
629	0.9989728741	0.07558634011
630	0.9989728741	0.07542552806
631	0.9990140098	0.07532315581
632	0.9990140098	0.07522152667
633	0.9990140098	0.07521146136
634	0.9990140098	0.07519967691
635	0.9990140098	0.07504335127
636	0.9990140098	0.07464867463
637	0.9990140098	0.07441543671
638	0.9990140098	0.07410587433
639	0.9990140098	0.07403336528
640	0.9990140098	0.07400633035
641	0.999044235	0.07376374805
642	0.999044235	0.07358771325
643	0.999044235	0.07358192362
644	0.999044235	0.07353877865
645	0.999044235	0.07350800043
646	0.9990140098	0.07339491958
647	0.999044235	0.07323460108
648	0.999044235	0.07313805174
649	0.999044235	0.07289432149
650	0.9992786246	0.07270093998
651	0.9992786246	0.07254183043
652	0.9992786246	0.07250501857
653	0.9995141264	0.07247572657
654	0.9995141264	0.07219085887
655	0.9995141264	0.07218997157
656	0.9995141264	0.07209343332
657	0.9995141264	0.07186325104
658	0.9995141264	0.07181051768
659	0.9995141264	0.0716936658
660	0.9995141264	0.0716749105
661	0.9995141264	0.07162482241
662	0.9995141264	0.07161427463
663	0.9995141264	0.0716135426
664	0.9995141264	0.07141661744
665	0.9995141264	0.07141590205
666	0.9995141264	0.07134015435
667	0.9995141264	0.07116641544
668	0.9995141264	0.07102407032
669	0.9995141264	0.07100838729
670	0.9995141264	0.07084153605
671	0.9995141264	0.07071124712
672	0.9995141264	0.07071050401
673	0.9995141264	0.07070481974
674	0.9995141264	0.07065201984
675	0.9995141264	0.07064326884
676	0.9995141264	0.07052979425
677	0.9995141264	0.0703326528
678	0.9995141264	0.07012476393
679	0.9995141264	0.07009118517
680	0.99954035	0.0699726696
681	0.99954035	0.06997194313
682	0.99954035	0.06995753005
683	0.9995141264	0.06982127402
684	0.9995141264	0.06967784196
685	0.9995141264	0.06965574264
686	0.9995141264	0.06925855938
687	0.9995141264	0.069257905
688	0.9995141264	0.06924223306
689	0.9995141264	0.06923701463
690	0.9995570487	0.06893609234
691	0.9995570487	0.06880789411
692	0.9995570487	0.06877747081
693	0.9995832722	0.06860105337
694	0.9995832722	0.068518296
695	0.9995832722	0.06851760279
696	0.9995832722	0.06839483373
697	0.9995832722	0.06813983477
698	0.9995832722	0.06793252265
699	0.9995832722	0.06788102597
700	0.9995832722	0.06757669312
701	0.9995832722	0.06757161887
702	0.9995832722	0.06743876786
703	0.9995832722	0.0674229961
704	0.9995832722	0.06723976309
705	0.9995832722	0.06720983334
706	0.9995832722	0.06694053222
707	0.9995832722	0.06682132899
708	0.9995832722	0.06678014717
709	0.9995832722	0.06651702942
710	0.9995832722	0.06630193124
711	0.9995832722	0.06625685639
712	0.9995832722	0.06617129293
713	0.9995832722	0.06616651815
714	0.9995832722	0.06613948322
715	0.9995832722	0.06607973465
716	0.9995832722	0.06606246003
717	0.9995832722	0.06584553179
718	0.9996261949	0.06553479929
719	0.9996261949	0.06553418372
720	0.9996261949	0.06537494663
721	0.9996261949	0.06527702752
722	0.9996261949	0.0652054834
723	0.9996261949	0.06514443161
724	0.9996261949	0.06506143577
725	0.9996261949	0.06493866117
726	0.9996261949	0.06486671222
727	0.9996261949	0.06476834391
728	0.9996261949	0.06476771171
729	0.9996261949	0.06476699078
730	0.9996261949	0.06457696437
731	0.9996261949	0.06444901569
732	0.9996261949	0.06437126047
733	0.9996261949	0.06435565508
734	0.9996261949	0.06428695033
735	0.9996261949	0.06417514497
736	0.9996261949	0.06415040593
737	0.9996261949	0.06412690357
738	0.9996261949	0.06411339443
739	0.9996261949	0.06398995989
740	0.9996261949	0.06388165936
741	0.9996261949	0.06360677934
742	0.9996261949	0.06358422528
743	0.9996261949	0.06353093181
744	0.9996261949	0.06343915171
745	0.9996261949	0.06329587492
746	0.9996261949	0.0632047492
747	0.9996261949	0.0631971517
748	0.9996261949	0.0630728465
749	0.9996540735	0.06300566124
750	0.9996540735	0.06297065725
751	0.9996540735	0.06289776
752	0.9996540735	0.06287920434
753	0.9996540735	0.06286713706
754	0.9996540735	0.06286652704
755	0.9996540735	0.06280423302
756	0.9996540735	0.06273521217
757	0.9996540735	0.06268276164
758	0.9996540735	0.0624809175
759	0.9996540735	0.0624607647
760	0.9996540735	0.06243638058
761	0.9996540735	0.06241459182
762	0.9996540735	0.06234508849
763	0.9996540735	0.06221262568
764	0.9996540735	0.06219236196
765	0.9996540735	0.06217580272
766	0.9996540735	0.06196143656
767	0.9996540735	0.0618007576
768	0.9996540735	0.06179487369
769	0.9996540735	0.06164954503
770	0.9996540735	0.06164897383
771	0.9996540735	0.06163596379
772	0.9996540735	0.06159412759
773	0.9996540735	0.06152841747
774	0.9996540735	0.06142508583
775	0.9996540735	0.06140057971
776	0.9996540735	0.06121451842
777	0.9996540735	0.06115512477
778	0.9996540735	0.06099454563
779	0.9997043369	0.06082326344
780	0.9997043369	0.06078194853
781	0.999732203	0.06066216301
782	0.999732203	0.06046371834
783	0.999732203	0.06042839271
784	0.999732203	0.06040814008
785	0.999732203	0.06029667855
786	0.999732203	0.06029292971
787	0.999732203	0.0602653624
788	0.999732203	0.06016288479
789	0.999732203	0.06014536616
790	0.999732203	0.05997442224
791	0.999732203	0.05968883916
792	0.999732203	0.05951544963
793	0.999732203	0.05934168854
794	0.999732203	0.05921402269
795	0.999732203	0.05919548366
796	0.999732203	0.0589940499
797	0.999732203	0.0589906948
798	0.999732203	0.05884234376
799	0.999732203	0.05877473704
800	0.999732203	0.05853874848
801	0.999732203	0.05840055149
802	0.999732203	0.05830392451
803	0.999732203	0.05823487593
804	0.999732203	0.058234338
805	0.999732203	0.05818600787
806	0.9997732739	0.05804738941
807	0.9997732739	0.05798687554
808	0.9997732739	0.05794316492
809	0.9997732739	0.05772382988
810	0.9997732739	0.05754438453
811	0.9997732739	0.05753494033
812	0.9997732739	0.05751814817
813	0.9997732739	0.05725180286
814	0.9997732739	0.05723154469
815	0.9997732739	0.05709569904
816	0.9997732739	0.05700873809
817	0.9997732739	0.05699366508
818	0.9997732739	0.05681809611
819	0.9997732739	0.05668113025
820	0.9997732739	0.05648528648
821	0.9997732739	0.05647638575
822	0.9998001573	0.05635671115
823	0.9998001573	0.05631473076
824	0.9998001573	0.05630921286
825	0.9998001573	0.05629822143
826	0.9998001573	0.05626382746
827	0.9998001573	0.05613298397
828	0.9997732739	0.05605595523
829	0.9998001573	0.05569932713
830	0.9998001573	0.05569120834
831	0.9998001573	0.0556572802
832	0.9998001573	0.05564425353
833	0.9998001573	0.05564118679
834	0.9998001573	0.05552598751
835	0.9998001573	0.05552322579
836	0.9998001573	0.05552146228
837	0.9998001573	0.05548826062
838	0.9998001573	0.05548502752
839	0.9998001573	0.05540412793
840	0.9998001573	0.05534374162
841	0.9998001573	0.05526791628
842	0.9998001573	0.05526752808
843	0.9998001573	0.05514003415
844	0.9998001573	0.05512582625
845	0.9998001573	0.05499269796
846	0.9998001573	0.0548307546
847	0.9998001573	0.05471865533
848	0.9998001573	0.05462205607
849	0.9998001573	0.05460797573
850	0.9998001573	0.05459315227
851	0.9998503544	0.05438185284
852	0.9998503544	0.05437713351
853	0.9998503544	0.05430255594
854	0.9998503544	0.05423283079
855	0.9998503544	0.05422315367
856	0.9998503544	0.05403455803
857	0.9998503544	0.05387808266
858	0.9998503544	0.05379544174
859	0.9998503544	0.05373523289
860	0.9998503544	0.05362287296
861	0.9998503544	0.05354487374
862	0.9998503544	0.05348380531
863	0.9998503544	0.05327118047
864	0.9998503544	0.0531417123
865	0.9998503544	0.05301804484
866	0.9998503544	0.05294917927
867	0.9998503544	0.05289204823
868	0.9998503544	0.05287831726
869	0.9998503544	0.05271532023
870	0.9998503544	0.05268901733
871	0.9998503544	0.05263473674
872	0.9998503544	0.05262783244
873	0.9998503544	0.05254272927
874	0.9998503544	0.05243687436
875	0.9998503544	0.05242517309
876	0.9998503544	0.05235054561
877	0.9998503544	0.05216399076
878	0.9998503544	0.05199459408
879	0.9998503544	0.05196584001
880	0.9998503544	0.05178082685
881	0.9998503544	0.05176457816
882	0.9999004855	0.05158285356
