iter	TotalF1:average=Macro	MultiClass
331	0.9860462297	0.1806420496
332	0.985935209	0.1799256788
333	0.9860383348	0.1791983362
334	0.9862769301	0.1783431907
335	0.9862415198	0.1774224392
336	0.986199697	0.1766880012
337	0.986199697	0.1756386162
338	0.9863841697	0.1746888256
339	0.9864134241	0.1743414823
340	0.9864134241	0.1739506323
341	0.9862917567	0.1728380813
342	0.9864487548	0.172130173
343	0.9863481035	0.171548337
344	0.9863654809	0.1709906771
345	0.9863654809	0.1705264681
346	0.9865343116	0.1701546371
347	0.9866392558	0.1696968832
348	0.9866477679	0.1690260091
349	0.9866477679	0.1684395698
350	0.986709859	0.1678894378
351	0.9867451843	0.1674275132
352	0.9869531573	0.1668696456
353	0.9869010217	0.166138115
354	0.9868816743	0.1657292497
355	0.9870115483	0.1651061049
356	0.987176309	0.1643968641
357	0.9871378632	0.1639920138
358	0.9872676627	0.1636003158
359	0.98729303	0.1630642188
360	0.9873226994	0.1623769562
361	0.9874778404	0.1621057581
362	0.9874778404	0.1617755647
363	0.9876379783	0.1613104385
364	0.987670599	0.1606777756
365	0.9876944356	0.160158742
366	0.9876944356	0.159816625
367	0.9877421057	0.1594989783
368	0.9877421057	0.1591929091
369	0.9877546173	0.158538389
370	0.9877546173	0.1581241936
371	0.9879924913	0.1576169625
372	0.9880401614	0.1571780718
373	0.9880401614	0.1567570926
374	0.9880401614	0.1562749549
375	0.9880639948	0.1557471127
376	0.9880639948	0.1553083951
377	0.988245731	0.1548308434
378	0.9881758452	0.1542464115
379	0.9881758452	0.1539314991
380	0.9881758452	0.1534513342
381	0.9881999048	0.1528230842
382	0.9881999048	0.1526450774
383	0.988453012	0.152293771
384	0.9883832441	0.1518316907
385	0.9884799568	0.1512323758
386	0.9885139878	0.1508126599
387	0.9885420504	0.1505826148
388	0.9886119293	0.1502126009
389	0.9888396037	0.1498054143
390	0.9888396037	0.1492299468
391	0.9888071176	0.1488686723
392	0.9888071176	0.1484309065
393	0.9888372222	0.1479948713
394	0.9889657436	0.147167415
395	0.9889657436	0.1470400102
396	0.9890089543	0.1466602532
397	0.9890089543	0.1461562064
398	0.9891072676	0.145800539
399	0.9891295371	0.1455498654
400	0.9891782498	0.1451234435
401	0.989277445	0.1448686945
402	0.989277445	0.1445463579
403	0.9893253721	0.1441641868
404	0.9893074754	0.1437511681
405	0.9893052562	0.1433554293
406	0.9893479577	0.1429785364
407	0.989448237	0.142562671
408	0.989415751	0.1421823775
409	0.9894185402	0.1418129261
410	0.9894185402	0.1416085973
411	0.9895612545	0.1412478247
412	0.9895612545	0.1409481499
413	0.9895914654	0.1406340596
414	0.9896313806	0.1402446806
415	0.9896638652	0.1398576984
416	0.9896313806	0.1395215692
417	0.9896313806	0.1392068904
418	0.9896373909	0.1391063614
419	0.9897875106	0.1388642974
420	0.9898833823	0.1386655238
421	0.9898434659	0.1383575856
422	0.9898677681	0.1380443605
423	0.9898498765	0.1378234182
424	0.9898978317	0.1374574019
425	0.9899377261	0.1372646766
426	0.9898002898	0.1368553268
427	0.9899875743	0.1365168181
428	0.9900482528	0.1362312648
429	0.9901557428	0.1356036897
430	0.9902405163	0.1349595184
431	0.9904311361	0.134340328
432	0.990536381	0.1337381144
433	0.9905926055	0.1331700711
434	0.9909032034	0.1325462426
435	0.9910907653	0.1318642497
436	0.9912010827	0.1314963471
437	0.9914049989	0.1309762579
438	0.9914618193	0.1305337244
439	0.9914614277	0.1299664771
440	0.991521291	0.1294299301
441	0.9916396817	0.1289050213
442	0.9917182029	0.1285646781
443	0.9919220863	0.1280586931
444	0.9918889212	0.1280128156
445	0.9918889212	0.1279231979
446	0.992028179	0.1274113116
447	0.9920277384	0.1269425339
448	0.992028179	0.12640783
449	0.992109701	0.1258308309
450	0.9922472733	0.1253520246
451	0.9924519764	0.124943566
452	0.9924684102	0.1245014478
453	0.9925108161	0.124013954
454	0.9925108161	0.1236783352
455	0.9925659057	0.1232971765
456	0.9925611062	0.1230327276
457	0.9927073571	0.1225711577
458	0.9927404004	0.1222760604
459	0.9928506569	0.121906133
460	0.9928833414	0.1215154128
461	0.9928833414	0.1212593053
462	0.9928833414	0.1210945028
463	0.9929914628	0.1206185346
464	0.9929914628	0.1204091439
465	0.9929914628	0.12012732
466	0.9930910867	0.1197833859
467	0.9931662671	0.1194238939
468	0.9931662671	0.1189992285
469	0.9931693831	0.1187612141
470	0.9932021081	0.1186420988
471	0.9932021081	0.1186359293
472	0.9932621496	0.1182853411
473	0.9933296502	0.1178409991
474	0.9933770969	0.1176261224
475	0.9933771034	0.1173858583
476	0.9933596119	0.1171798163
477	0.9934333583	0.1169409539
478	0.9934185423	0.1167559123
479	0.9934510751	0.1163660834
480	0.9934858468	0.1161921002
481	0.9934681301	0.115888549
482	0.99353451	0.1155352611
483	0.9935582218	0.1152345567
484	0.9935582218	0.1151036561
485	0.9935845357	0.1149280376
486	0.9935608143	0.1148281748
487	0.993584539	0.1145382865
488	0.9935905341	0.1142335239
489	0.9935905341	0.1141692591
490	0.9936232962	0.113757149
491	0.9936232962	0.113671278
492	0.9936232962	0.1134225686
493	0.9936470073	0.1130317533
494	0.9936470073	0.1129221387
495	0.9936470073	0.1126786817
496	0.9936707121	0.1124012794
497	0.9937137684	0.1121479062
498	0.993730814	0.1118433426
499	0.9938140635	0.11172376
500	0.993771687	0.1116739282
501	0.9938140635	0.1115216204
502	0.9939727946	0.1112273278
503	0.993855494	0.1109953617
504	0.993855494	0.1108329042
505	0.9939727946	0.1106225962
506	0.9941026212	0.1101926526
507	0.9941026212	0.1099261011
508	0.9941352684	0.1096994046
509	0.9941352684	0.109603678
510	0.9941589721	0.1093751817
511	0.9941590186	0.1092611888
512	0.994182734	0.1091670111
513	0.9941826752	0.1089909771
514	0.9941826752	0.1088598862
515	0.994164949	0.1084500172
516	0.9942080647	0.1080891321
517	0.994312379	0.1078479768
518	0.994345184	0.1075652703
519	0.994397681	0.1073890114
520	0.994397681	0.1071873564
521	0.9944300368	0.1068835542
522	0.9945748291	0.1064967971
523	0.9945748291	0.1063135553
524	0.9945748291	0.1060634788
525	0.9945748291	0.1058416366
526	0.9945748291	0.1055223459
527	0.9945748291	0.1051398199
528	0.9945748291	0.1049450612
529	0.9946532313	0.1045830166
530	0.9946532313	0.1045733773
531	0.9948170911	0.1042875905
532	0.994849759	0.1038623194
533	0.9948823609	0.1036171664
534	0.9948823609	0.1032930906
535	0.9951786608	0.1031018276
536	0.9951786608	0.102927931
537	0.9951786608	0.102796269
538	0.9951786608	0.1026049022
539	0.9951786608	0.1025012927
540	0.9951439522	0.1022922049
541	0.9951786608	0.1022476686
542	0.9951786608	0.1021561991
543	0.9951786608	0.1018731466
544	0.9951786608	0.101469274
545	0.9953914531	0.1012400509
546	0.9955075559	0.1007762746
547	0.9955075559	0.1006665043
548	0.9955075559	0.100496813
549	0.9955075559	0.1002783627
550	0.9955075559	0.1002583054
551	0.9955403869	0.1000438614
552	0.9955403869	0.1000364199
553	0.9955403869	0.0998943485
554	0.9955075559	0.09966534174
555	0.9955075559	0.09951318974
556	0.9955403869	0.09938782701
557	0.9955403869	0.09938132871
558	0.9955403869	0.09921915668
559	0.9955640469	0.09884955815
560	0.9955403869	0.09879941479
561	0.9955403869	0.09877522137
562	0.9955403869	0.09873523648
563	0.9956611264	0.09841915592
564	0.9956374665	0.09831746744
565	0.9957320188	0.09816894964
566	0.9957320188	0.09783809864
567	0.9957320188	0.09758022592
568	0.9957726632	0.0973516518
569	0.9957726632	0.09733516809
570	0.9957726632	0.09713645501
571	0.9957726632	0.09692336087
572	0.9957726632	0.09678090873
573	0.9958049817	0.09659433563
574	0.9957340894	0.09643657657
575	0.9958195194	0.09622259983
576	0.9958195194	0.09592861005
577	0.9958904117	0.09574697773
578	0.995931055	0.09545561841
579	0.9959612658	0.09520349984
580	0.9958903734	0.0950036965
581	0.995949817	0.09482954892
582	0.995949817	0.09468857642
583	0.9959730374	0.09451212717
584	0.9959730374	0.09435053489
585	0.9960378022	0.0942260634
586	0.9960378022	0.09421916707
587	0.9963292628	0.09403711941
588	0.9963292628	0.09393408973
589	0.9961460977	0.09365706822
590	0.9964695274	0.09338115426
591	0.9965819906	0.09330558013
592	0.9965819906	0.09312547072
593	0.9966101786	0.09288867637
594	0.9963072677	0.09265138017
595	0.996673447	0.0924323069
596	0.9967443393	0.09224336291
597	0.9967443393	0.09201343894
598	0.9967907801	0.09176323266
599	0.9968661493	0.09157356182
600	0.9968235757	0.09133678479
601	0.9968751902	0.09116255932
602	0.9969079858	0.09091393651
603	0.996985974	0.09064924533
604	0.9970441201	0.09061876128
605	0.9970441201	0.09057324721
606	0.9970263972	0.09042807807
607	0.9970768981	0.09032266885
608	0.9971196826	0.09010575014
609	0.9970768981	0.08994151874
610	0.9970946159	0.08968051368
611	0.9971800506	0.08946086932
612	0.997137266	0.08929898284
613	0.9971433925	0.08921981776
614	0.9971433925	0.08920282353
615	0.9972172963	0.08888811878
616	0.9972542475	0.08854737756
617	0.9972542475	0.08838435756
618	0.9972542475	0.08832977527
619	0.9972542475	0.08819861513
620	0.9972542475	0.08818361106
621	0.9972542475	0.08795630891
622	0.9972542475	0.08783951252
623	0.9972542475	0.08774081792
624	0.9972719476	0.08773535797
625	0.9972719476	0.08755711757
626	0.9972719476	0.08752472989
627	0.9973048457	0.0873057518
628	0.9973048457	0.087159951
629	0.9973892552	0.087000695
630	0.9973714355	0.08673606439
631	0.9974558451	0.08654952589
632	0.9975162691	0.08640018607
633	0.9974558451	0.08635173867
634	0.9974558451	0.0863276837
635	0.9974558451	0.08632258717
636	0.9974558451	0.08626655986
637	0.9974961969	0.08625600336
638	0.9974961969	0.08607343653
639	0.9974961969	0.08597045012
640	0.997519866	0.0858155292
641	0.997519866	0.08567760251
642	0.99758029	0.0854587196
643	0.997519866	0.08542946426
644	0.99758029	0.08523486994
645	0.99758029	0.08502232093
646	0.99758029	0.08475397824
647	0.99758029	0.08449566422
648	0.9975980077	0.08425180914
649	0.9975980077	0.08409658537
650	0.9975980077	0.08391647596
651	0.9976216762	0.08376549209
652	0.997658627	0.08363749024
653	0.997658627	0.08349919148
654	0.9977013796	0.08317481282
655	0.9977013796	0.08302288579
656	0.9977251409	0.08280939362
657	0.9977306596	0.08268981966
658	0.9977246001	0.08256327149
659	0.9976818475	0.0823471748
660	0.9976818475	0.0823358482
661	0.9977056087	0.08233093337
662	0.9977715818	0.08217667873
663	0.9977715818	0.08203953079
664	0.9977715818	0.08203483229
665	0.9977892748	0.08196149059
666	0.9977892748	0.08195701706
667	0.9977892748	0.08184953981
668	0.9977892748	0.08166768251
669	0.9977892748	0.08157147129
670	0.9977892748	0.08144866981
671	0.9978603606	0.08123424313
672	0.9978603606	0.08112500069
673	0.997813063	0.08104061794
674	0.997813063	0.08083962051
675	0.9978603606	0.08061142711
676	0.9978603606	0.08041947193
677	0.9979313033	0.08019022288
678	0.9979313033	0.08004766691
679	0.9979313033	0.0799773018
680	0.9979639578	0.07972174805
681	0.9979639578	0.07964997252
682	0.9979639578	0.07961206431
683	0.9979313033	0.07938203651
684	0.9979313033	0.07922165563
685	0.9979313033	0.07912007098
686	0.9979876045	0.07900131039
687	0.9979876045	0.07899726085
688	0.9979876045	0.07886650738
689	0.9979876045	0.07868843139
690	0.9980279559	0.07853119151
691	0.9980279559	0.07836284999
692	0.9981086573	0.07824914267
693	0.9981086573	0.07812570954
694	0.9981086573	0.07794299561
695	0.9981086573	0.07793920565
696	0.9981086573	0.07780020601
697	0.9981086573	0.07775870686
698	0.9981838212	0.07760248801
699	0.9981411098	0.07741208169
700	0.9981814602	0.07731446005
701	0.9982184167	0.07718689949
702	0.9982241716	0.07706008308
703	0.9982241716	0.07701244905
704	0.9982241716	0.07687216013
705	0.9982611281	0.0767984031
706	0.9982611281	0.07674230656
707	0.9982611281	0.0766563836
708	0.9982848594	0.07648025451
709	0.9982848594	0.07632501343
710	0.9983085905	0.07618065766
711	0.9983085905	0.07617684175
712	0.9983085905	0.07612891352
713	0.9983085905	0.0759518153
714	0.998331811	0.0758443467
715	0.9983554385	0.07572503233
716	0.9983554385	0.07561990865
717	0.9983554385	0.0755459353
718	0.9983554385	0.07536395687
719	0.998388369	0.07529514927
720	0.998388369	0.07529162756
721	0.9983706724	0.07516438716
722	0.9983706724	0.07494688005
723	0.998388369	0.07483027403
724	0.9984253253	0.07473572415
725	0.9984253253	0.07454585431
726	0.9985107469	0.07441741116
727	0.9985107469	0.07424852451
728	0.9985107469	0.07421090185
729	0.9985107469	0.07408673322
730	0.9985107469	0.07396250401
731	0.9985107469	0.07388121899
732	0.9985107469	0.07376923359
733	0.9985107469	0.07375595144
734	0.9985107469	0.0734953098
735	0.9985107469	0.07338674229
736	0.9985477032	0.07329997134
737	0.9985477032	0.07329650154
738	0.9985477032	0.07312117716
739	0.9985477032	0.07292121807
740	0.9985477032	0.07280560713
741	0.9986130113	0.07255935088
742	0.9986130113	0.07254741425
743	0.9986130113	0.07241057782
744	0.9986130113	0.0722624494
745	0.9986130113	0.07218784006
746	0.9986130113	0.07203594764
747	0.9986130113	0.07193050814
748	0.9986130113	0.07182401731
749	0.998650499	0.07162199451
750	0.998650499	0.07161431942
751	0.9986831527	0.0715816635
752	0.9986831527	0.07157815909
753	0.9986831527	0.07141083862
754	0.9986831527	0.07140745967
755	0.9986831527	0.07131039614
756	0.998650499	0.07123296164
757	0.998650499	0.07122614751
758	0.9986831527	0.07110163709
759	0.9987158061	0.07108027316
760	0.9988391227	0.07093253412
761	0.9988391227	0.07083423323
762	0.9988391227	0.07079179525
763	0.9988391227	0.07067552236
764	0.998741163	0.07056120069
765	0.998741163	0.07045341626
766	0.9988760516	0.07020491026
767	0.9988997184	0.07004446881
768	0.9988997184	0.07004121533
769	0.9989055	0.06993079611
770	0.9989424289	0.0698674528
771	0.9989424289	0.06983448105
772	0.9989424289	0.06972954774
773	0.9989424289	0.06958675381
774	0.9989424289	0.0695283686
775	0.9989424289	0.06934144072
776	0.9989424289	0.0692265696
777	0.9989424289	0.06904953195
778	0.9989424289	0.06893045985
779	0.9989424289	0.06882820028
780	0.9989424289	0.06879815753
781	0.9989424289	0.06873291059
782	0.9989424289	0.06852374052
783	0.9989424289	0.06849701615
784	0.9989424289	0.06833502151
785	0.9989424289	0.06827397121
786	0.9989424289	0.06808750194
787	0.9989424289	0.06802547387
788	0.9989424289	0.06790962064
789	0.9989424289	0.06775401181
790	0.99906852	0.06763053541
791	0.99906852	0.06755085982
792	0.99906852	0.0673732208
793	0.99906852	0.06723973735
794	0.99906852	0.06717601765
795	0.99906852	0.06709947006
796	0.99906852	0.06692209063
797	0.99906852	0.06681604975
798	0.99906852	0.06668106071
799	0.99906852	0.06653343416
800	0.99906852	0.0664794619
801	0.99906852	0.06635124805
802	0.99906852	0.06623755372
803	0.99906852	0.06614004889
804	0.99906852	0.06605874656
805	0.99906852	0.06586130545
806	0.99906852	0.065706722
807	0.99906852	0.0656455895
808	0.99906852	0.06552770717
809	0.99906852	0.06543111955
810	0.99906852	0.06541740043
811	0.99906852	0.06528671186
812	0.99906852	0.06523892208
813	0.9990895348	0.0650937789
814	0.99906852	0.06499396376
815	0.99906852	0.06495808898
816	0.99906852	0.06493976653
817	0.99906852	0.06487443739
818	0.99906852	0.06476120165
819	0.99906852	0.06467069267
820	0.9990895348	0.0645066949
821	0.9990895348	0.06443377286
822	0.9990895348	0.06439125268
823	0.9990895348	0.06425686501
824	0.9990895348	0.0641655167
825	0.9990895348	0.06416224159
826	0.9990895348	0.06406002095
827	0.9991322151	0.06396561818
828	0.9991322151	0.06393936971
829	0.9991322151	0.06388660886
830	0.9991322151	0.06376369922
831	0.9991322151	0.06374301021
832	0.999155833	0.06369403499
833	0.9991794506	0.06359421552
834	0.9991794506	0.0634425178
835	0.9991794506	0.06343420672
836	0.999155833	0.0633088786
837	0.9991322151	0.06326876824
838	0.9991322151	0.06325642493
839	0.999155833	0.06318689482
840	0.999155833	0.06311512794
841	0.999155833	0.06302335997
842	0.9991794506	0.06293895126
843	0.9991794506	0.06276244576
844	0.9991794506	0.06268379553
845	0.9991794506	0.06262742211
846	0.9991794506	0.06259710679
847	0.9991794506	0.06247635172
848	0.9992030678	0.06241432364
849	0.9992503015	0.06232171634
850	0.9992503015	0.0622480718
851	0.9992503015	0.06214044312
852	0.999273918	0.06209098333
853	0.9992503015	0.06196819051
854	0.9992975343	0.06190422852
855	0.9992503015	0.06181862571
856	0.9992503015	0.06178120639
857	0.9992503015	0.06176971971
858	0.9992503015	0.06175070071
859	0.9992503015	0.06165991051
860	0.9992503015	0.06150026945
861	0.9992975287	0.06132150988
862	0.9992739215	0.06117445875
863	0.999339558	0.06108405792
864	0.9992975287	0.06086034672
865	0.9993211356	0.06079270726
866	0.9993211356	0.06068859597
867	0.9992975287	0.06060467182
868	0.9992975287	0.06059455229
869	0.9992975287	0.06051519253
870	0.9992975287	0.06050849088
871	0.9993211356	0.06043438341
872	0.9993211356	0.06043324989
873	0.9993211356	0.06040398156
874	0.9993211356	0.06020288895
875	0.9993211356	0.0601890011
876	0.9993211356	0.06017736299
877	0.9993211356	0.06005879277
878	0.9993211356	0.06000428403
879	0.9992975287	0.05994723136
880	0.9993211356	0.05985436447
881	0.9993211356	0.05968199937
882	0.9993211356	0.05952507531
883	0.9993211356	0.0594300106
884	0.9993211356	0.05941135934
885	0.9993211356	0.05940150373
886	0.9993211356	0.05924562667
