iter	Passed	Remaining
310	33274	116512
311	33372	116376
312	33475	116254
313	33575	116125
314	33680	116011
315	33781	115884
316	33881	115754
317	33984	115633
318	34091	115525
319	34194	115406
320	34293	115272
321	34396	115154
322	34497	115027
323	34599	114904
324	34702	114785
325	34802	114657
326	34904	114532
327	35004	114403
328	35104	114276
329	35205	114151
330	35306	114026
331	35405	113895
332	35505	113765
333	35605	113638
334	35709	113522
335	35808	113394
336	35907	113264
337	36007	113136
338	36112	113026
339	36215	112906
340	36314	112776
341	36417	112658
342	36519	112539
343	36626	112433
344	36730	112322
345	36836	112214
346	36936	112087
347	37044	111984
348	37145	111862
349	37248	111744
350	37354	111636
351	37453	111509
352	37561	111406
353	37662	111284
354	37764	111165
355	37870	111057
356	37972	110937
357	38070	110809
358	38173	110691
359	38275	110574
360	38380	110464
361	38483	110348
362	38585	110227
363	38684	110101
364	38788	109989
365	38894	109881
366	39000	109775
367	39102	109658
368	39205	109541
369	39306	109421
370	39414	109319
371	39516	109200
372	39618	109084
373	39723	108973
374	39830	108869
375	39937	108766
376	40038	108646
377	40141	108531
378	40244	108416
379	40351	108310
380	40462	108217
381	40562	108094
382	40661	107969
383	40763	107853
384	40875	107762
385	40980	107653
386	41083	107538
387	41187	107426
388	41287	107304
389	41393	107197
390	41496	107084
391	41596	106962
392	41700	106851
393	41804	106740
394	41905	106621
395	42011	106513
396	42116	106405
397	42221	106295
398	42321	106175
399	42427	106069
400	42528	105950
401	42627	105827
402	42730	105713
403	42837	105609
404	42946	105511
405	43047	105392
406	43148	105274
407	43251	105160
408	43351	105038
409	43451	104919
410	43554	104807
411	43668	104718
412	43770	104604
413	43877	104499
414	43977	104380
415	44078	104262
416	44177	104140
417	44283	104034
418	44385	103918
419	44485	103798
420	44588	103686
421	44691	103573
422	44792	103456
423	44900	103356
424	45000	103236
425	45106	103131
426	45207	103013
427	45313	102909
428	45420	102804
429	45527	102700
430	45629	102587
431	45731	102472
432	45835	102362
433	45940	102255
434	46042	102139
435	46144	102026
436	46243	101905
437	46346	101792
438	46447	101677
439	46553	101572
440	46657	101461
441	46757	101342
442	46861	101234
443	46965	101124
444	47067	101010
445	47168	100893
446	47271	100782
447	47373	100667
448	47478	100560
449	47579	100446
450	47680	100329
451	47789	100230
452	47897	100129
453	48001	100019
454	48105	99910
455	48206	99795
456	48307	99681
457	48409	99567
458	48513	99458
459	48616	99347
460	48717	99231
461	48822	99124
462	48928	99019
463	49027	98899
464	49134	98796
465	49234	98681
466	49341	98576
467	49442	98461
468	49545	98350
469	49647	98238
470	49747	98121
471	49846	98002
472	49950	97895
473	50061	97798
474	50163	97685
475	50265	97573
476	50366	97458
477	50466	97343
478	50568	97230
479	50672	97121
480	50777	97016
481	50877	96900
482	50986	96800
483	51090	96691
484	51190	96576
485	51297	96472
486	51400	96362
487	51501	96249
488	51603	96135
489	51702	96019
490	51802	95903
491	51911	95803
492	52015	95695
493	52118	95584
494	52222	95476
495	52331	95379
496	52433	95265
497	52536	95157
498	52640	95049
499	52741	94934
500	52843	94823
501	52951	94722
502	53058	94619
503	53176	94535
504	53276	94421
505	53379	94310
506	53482	94200
507	53589	94098
508	53693	93990
509	53794	93876
510	53897	93767
511	54000	93656
512	54111	93561
513	54220	93460
514	54322	93350
515	54425	93240
516	54536	93145
517	54640	93036
518	54742	92924
519	54842	92810
520	54943	92696
521	55049	92592
522	55154	92486
523	55258	92378
524	55359	92265
525	55466	92163
526	55567	92050
527	55670	91941
528	55774	91833
529	55878	91725
530	55984	91620
531	56088	91512
532	56189	91400
533	56293	91291
534	56395	91180
535	56499	91073
536	56599	90959
537	56704	90853
538	56805	90741
539	56907	90630
540	57007	90516
541	57120	90423
542	57220	90309
543	57320	90196
544	57424	90087
545	57527	89978
546	57637	89881
547	57740	89772
548	57848	89670
549	57952	89562
550	58054	89452
551	58157	89343
552	58258	89231
553	58360	89121
554	58461	89009
555	58563	88899
556	58669	88794
557	58771	88684
558	58872	88572
559	58980	88471
560	59086	88366
561	59188	88256
562	59292	88148
563	59397	88042
564	59503	87938
565	59604	87827
566	59704	87714
567	59809	87607
568	59917	87507
569	60018	87395
570	60123	87289
571	60225	87179
572	60327	87069
573	60432	86963
574	60534	86853
575	60635	86742
576	60735	86629
577	60837	86520
578	60946	86420
579	61047	86308
580	61151	86202
581	61257	86096
582	61359	85987
583	61462	85878
584	61564	85769
585	61671	85667
586	61773	85556
587	61875	85446
588	61979	85339
589	62086	85237
590	62195	85137
591	62302	85034
592	62405	84926
593	62509	84819
594	62616	84715
595	62721	84610
596	62826	84504
597	62927	84394
598	63037	84295
599	63140	84187
600	63245	84081
601	63349	83975
602	63455	83871
603	63562	83767
604	63664	83658
605	63769	83552
606	63873	83445
607	63977	83339
608	64082	83233
609	64185	83125
610	64289	83018
611	64392	82910
612	64498	82807
613	64598	82695
614	64700	82584
615	64808	82483
616	64910	82374
617	65016	82269
618	65116	82158
619	65235	82070
620	65338	81962
621	65458	81876
622	65571	81780
623	65683	81682
624	65786	81574
625	65889	81467
626	65994	81361
627	66100	81257
628	66204	81149
629	66306	81041
630	66418	80944
631	66521	80835
632	66625	80729
633	66727	80620
634	66827	80508
635	66933	80404
636	67038	80298
637	67140	80189
638	67252	80092
639	67355	79985
640	67458	79876
641	67561	79769
642	67671	79669
643	67771	79557
644	67873	79448
645	67977	79342
646	68087	79242
647	68197	79143
648	68305	79041
649	68409	78934
650	68520	78835
651	68630	78735
652	68732	78626
653	68835	78519
654	68940	78413
655	69041	78303
656	69149	78201
657	69254	78095
658	69359	77990
659	69467	77887
660	69573	77783
661	69675	77674
662	69777	77565
663	69877	77454
664	69984	77351
665	70086	77242
666	70190	77135
667	70293	77028
668	70401	76926
669	70504	76818
670	70613	76716
671	70717	76611
672	70817	76500
673	70918	76389
674	71022	76283
675	71125	76175
676	71237	76078
677	71341	75970
678	71443	75862
679	71546	75755
680	71654	75653
681	71755	75543
682	71857	75434
683	71961	75327
684	72071	75227
685	72173	75119
686	72284	75020
687	72384	74909
688	72485	74800
689	72585	74689
690	72698	74591
691	72803	74486
692	72905	74378
693	73006	74269
694	73116	74168
695	73217	74058
696	73320	73951
697	73426	73846
698	73533	73744
699	73637	73637
700	73745	73535
701	73846	73426
702	73951	73320
703	74055	73214
704	74162	73110
705	74266	73004
706	74375	72902
707	74479	72796
708	74581	72687
709	74692	72588
710	74807	72492
711	74911	72386
712	75016	72280
713	75116	72170
714	75220	72064
715	75323	71957
716	75433	71856
717	75543	71755
718	75659	71660
719	75763	71554
720	75869	71450
721	75978	71347
722	76080	71240
723	76185	71134
724	76291	71029
725	76395	70923
726	76500	70817
727	76605	70713
728	76707	70604
729	76807	70494
730	76911	70388
731	77020	70286
732	77123	70178
733	77230	70075
734	77332	69967
735	77439	69863
736	77543	69757
737	77646	69650
738	77750	69544
739	77858	69441
740	77965	69337
741	78072	69233
742	78176	69128
743	78282	69023
744	78391	68921
745	78506	68824
746	78619	68726
747	78725	68621
748	78835	68520
749	78937	68412
750	79041	68306
751	79152	68205
752	79253	68096
753	79356	67989
754	79456	67880
755	79559	67773
756	79664	67667
757	79767	67560
758	79870	67452
759	79974	67346
760	80079	67241
761	80186	67138
762	80291	67032
763	80393	66924
764	80496	66817
765	80600	66711
766	80707	66607
767	80815	66504
768	80916	66395
769	81019	66288
770	81120	66179
771	81221	66071
772	81324	65964
773	81427	65857
774	81531	65751
775	81634	65643
776	81739	65538
777	81844	65433
778	81947	65326
779	82049	65218
780	82152	65112
781	82256	65005
782	82358	64898
783	82461	64790
784	82563	64683
785	82667	64577
786	82768	64469
787	82870	64361
788	82974	64255
789	83080	64150
790	83185	64045
791	83293	63942
792	83403	63840
793	83507	63734
794	83612	63629
795	83714	63522
796	83819	63416
797	83921	63309
798	84028	63205
799	84132	63099
800	84237	62994
801	84343	62889
802	84446	62783
803	84549	62675
804	84649	62567
805	84751	62459
806	84856	62354
807	84960	62248
808	85061	62140
809	85167	62035
810	85272	61930
811	85376	61824
812	85479	61717
813	85591	61617
814	85699	61514
815	85802	61407
816	85906	61301
817	86010	61195
818	86115	61090
819	86220	60985
820	86328	60882
821	86443	60784
822	86548	60678
823	86651	60572
824	86752	60464
825	86853	60355
826	86956	60248
827	87070	60150
828	87179	60047
829	87293	59948
830	87395	59841
831	87499	59734
832	87602	59628
833	87704	59521
834	87816	59420
835	87917	59312
836	88019	59205
837	88126	59101
838	88232	58996
839	88338	58892
840	88445	58788
841	88555	58686
842	88656	58578
843	88762	58474
844	88865	58367
845	88972	58263
846	89081	58160
847	89191	58058
848	89300	57956
849	89405	57850
850	89508	57743
851	89615	57639
852	89716	57532
853	89819	57425
854	89924	57319
855	90026	57213
856	90134	57109
857	90241	57005
858	90346	56900
859	90447	56792
860	90550	56686
861	90656	56581
862	90759	56474
863	90872	56374
864	90980	56270
865	91085	56166
866	91191	56061
867	91297	55956
868	91402	55851
869	91506	55745
870	91609	55638
871	91712	55532
872	91816	55426
873	91922	55321
874	92027	55216
875	92128	55108
876	92230	55001
877	92347	54903
878	92458	54801
879	92561	54695
880	92668	54591
881	92774	54486
882	92884	54384
883	92987	54277
884	93094	54173
885	93198	54067
886	93314	53968
887	93420	53864
888	93525	53758
889	93636	53656
890	93739	53550
891	93845	53445
892	93947	53338
893	94049	53231
894	94151	53124
895	94258	53020
896	94361	52914
897	94466	52808
898	94572	52703
899	94679	52599
900	94781	52492
901	94885	52386
902	94989	52280
903	95092	52174
904	95199	52070
905	95303	51964
906	95407	51858
907	95509	51751
908	95612	51645
909	95717	51540
910	95821	51434
911	95924	51327
912	96027	51221
913	96131	51115
914	96234	51009
915	96343	50906
916	96448	50801
917	96552	50695
918	96658	50590
919	96760	50483
920	96866	50378
921	96970	50273
922	97071	50165
923	97175	50059
924	97279	49954
925	97387	49850
926	97491	49744
927	97608	49645
928	97711	49539
929	97829	49440
930	97938	49337
931	98042	49231
932	98147	49126
933	98256	49022
934	98363	48918
935	98471	48814
936	98573	48708
937	98680	48603
938	98782	48497
939	98893	48394
940	99008	48294
941	99114	48189
942	99220	48084
943	99330	47981
944	99436	47876
945	99543	47772
946	99642	47664
947	99745	47557
948	99849	47452
949	99954	47346
950	100056	47239
951	100156	47132
952	100260	47026
953	100362	46919
954	100465	46813
955	100564	46705
956	100668	46600
957	100769	46492
958	100870	46385
959	100974	46280
960	101074	46172
961	101174	46064
962	101282	45961
963	101385	45854
964	101490	45749
965	101594	45643
966	101697	45537
967	101801	45432
968	101903	45325
969	102006	45219
970	102112	45114
971	102220	45010
972	102328	44906
973	102429	44799
974	102533	44693
975	102633	44586
976	102737	44481
977	102840	44374
978	102941	44267
979	103044	44161
980	103157	44059
981	103265	43956
982	103373	43852
983	103480	43747
984	103585	43642
985	103687	43536
986	103790	43430
987	103892	43323
988	103995	43217
989	104100	43112
990	104201	43005
991	104305	42899
992	104410	42794
993	104515	42689
994	104620	42584
995	104723	42478
996	104825	42371
997	104932	42267
998	105035	42161
999	105138	42055
1000	105244	41950
1001	105347	41844
1002	105450	41738
1003	105553	41632
1004	105654	41526
1005	105757	41420
1006	105861	41314
1007	105967	41209
1008	106077	41106
1009	106196	41006
1010	106306	40903
1011	106412	40798
1012	106518	40693
1013	106623	40588
1014	106730	40483
1015	106830	40377
1016	106931	40270
1017	107038	40165
1018	107149	40062
1019	107249	39955
1020	107354	39850
1021	107459	39745
1022	107560	39638
1023	107663	39532
1024	107794	39437
1025	107904	39333
1026	108014	39230
1027	108116	39123
1028	108217	39017
1029	108325	38912
1030	108430	38807
1031	108539	38703
1032	108643	38598
1033	108745	38492
1034	108853	38387
1035	108970	38286
1036	109079	38183
1037	109187	38078
1038	109296	37974
1039	109402	37870
1040	109509	37765
1041	109621	37662
1042	109726	37557
1043	109828	37451
1044	109935	37346
1045	110042	37241
1046	110147	37136
1047	110251	37030
1048	110354	36925
1049	110460	36820
1050	110563	36714
1051	110665	36608
1052	110767	36501
1053	110873	36396
1054	110976	36290
1055	111077	36184
1056	111177	36077
1057	111280	35971
1058	111385	35866
1059	111494	35762
1060	111597	35656
1061	111698	35550
1062	111799	35443
1063	111904	35338
1064	112005	35231
1065	112107	35125
1066	112209	35019
1067	112310	34913
1068	112410	34806
1069	112513	34700
1070	112625	34597
1071	112726	34491
1072	112828	34384
1073	112931	34279
1074	113032	34172
1075	113136	34067
1076	113238	33961
1077	113341	33855
1078	113449	33751
1079	113557	33646
1080	113660	33540
1081	113761	33434
1082	113866	33329
1083	113967	33223
1084	114069	33116
1085	114173	33011
1086	114277	32906
1087	114387	32802
1088	114488	32695
1089	114590	32589
1090	114700	32486
1091	114807	32381
1092	114910	32275
1093	115010	32169
1094	115118	32065
1095	115217	31958
1096	115323	31853
1097	115426	31747
1098	115532	31642
1099	115636	31537
1100	115737	31430
1101	115854	31329
1102	115963	31224
1103	116066	31119
1104	116166	31012
1105	116266	30906
1106	116366	30799
1107	116471	30694
1108	116581	30590
1109	116686	30485
1110	116791	30380
1111	116894	30274
1112	117002	30170
1113	117116	30067
1114	117218	29961
1115	117319	29855
1116	117422	29749
1117	117524	29643
1118	117627	29538
1119	117726	29431
1120	117830	29326
1121	117933	29220
1122	118035	29114
1123	118137	29008
1124	118240	28903
1125	118339	28796
1126	118449	28692
1127	118551	28586
1128	118656	28481
1129	118760	28376
1130	118865	28271
1131	118968	28165
1132	119073	28060
1133	119189	27957
1134	119290	27852
1135	119393	27746
1136	119501	27641
1137	119604	27536
1138	119707	27430
1139	119812	27325
1140	119912	27219
1141	120015	27113
1142	120122	27009
1143	120227	26904
1144	120328	26798
1145	120432	26692
1146	120536	26587
1147	120642	26482
1148	120748	26377
1149	120852	26272
1150	120959	26167
1151	121067	26063
1152	121175	25958
1153	121280	25853
1154	121384	25748
1155	121488	25642
1156	121592	25537
1157	121703	25433
1158	121808	25328
1159	121915	25223
1160	122020	25118
1161	122127	25014
1162	122240	24910
1163	122347	24805
1164	122450	24700
1165	122554	24594
1166	122658	24489
1167	122763	24384
1168	122871	24279
1169	122974	24174
1170	123076	24068
1171	123183	23964
1172	123288	23858
1173	123395	23754
1174	123497	23648
1175	123604	23543
1176	123711	23438
1177	123811	23332
1178	123916	23227
1179	124020	23122
1180	124127	23017
1181	124230	22912
1182	124331	22806
1183	124435	22701
1184	124549	22597
1185	124653	22492
1186	124758	22387
1187	124864	22282
1188	124973	22177
1189	125076	22072
1190	125178	21966
1191	125281	21861
1192	125386	21756
1193	125490	21650
1194	125598	21546
1195	125707	21441
1196	125809	21336
1197	125922	21232
1198	126034	21128
1199	126139	21023
1200	126253	20919
1201	126361	20814
1202	126475	20711
1203	126582	20606
1204	126685	20500
1205	126795	20396
1206	126900	20291
1207	127001	20185
1208	127110	20081
1209	127214	19975
1210	127320	19870
1211	127425	19765
1212	127526	19659
1213	127628	19554
1214	127729	19448
1215	127832	19343
1216	127941	19238
1217	128050	19133
1218	128152	19028
1219	128254	18922
1220	128359	18817
1221	128465	18712
1222	128568	18607
1223	128670	18501
1224	128772	18396
1225	128874	18290
1226	128977	18185
1227	129083	18080
1228	129185	17974
1229	129293	17869
1230	129395	17764
1231	129505	17659
1232	129608	17554
1233	129711	17449
1234	129816	17343
1235	129917	17238
1236	130022	17133
1237	130125	17027
1238	130234	16923
1239	130342	16818
1240	130445	16712
1241	130549	16607
1242	130652	16502
1243	130754	16396
1244	130866	16292
1245	130975	16188
1246	131075	16082
1247	131177	15976
1248	131280	15871
1249	131382	15765
1250	131491	15661
1251	131597	15556
1252	131698	15450
1253	131802	15345
1254	131906	15240
1255	132017	15135
1256	132122	15030
1257	132224	14925
1258	132327	14819
1259	132429	14714
1260	132529	14608
1261	132632	14503
1262	132734	14397
1263	132835	14292
1264	132938	14187
1265	133058	14083
1266	133160	13978
1267	133274	13874
1268	133383	13769
1269	133496	13664
1270	133599	13559
1271	133710	13455
1272	133814	13349
1273	133921	13245
1274	134026	13139
1275	134133	13034
1276	134240	12929
1277	134344	12824
1278	134451	12719
1279	134565	12615
1280	134675	12510
1281	134777	12405
1282	134882	12300
1283	134988	12195
1284	135091	12089
1285	135193	11984
1286	135295	11879
1287	135405	11774
1288	135510	11669
1289	135616	11564
1290	135727	11459
1291	135828	11354
1292	135930	11248
1293	136036	11143
1294	136139	11038
1295	136245	10933
1296	136349	10828
1297	136452	10722
1298	136551	10617
1299	136656	10512
1300	136760	10406
1301	136866	10301
1302	136972	10196
1303	137079	10091
1304	137190	9987
1305	137294	9881
1306	137399	9776
1307	137503	9671
1308	137604	9566
1309	137716	9461
1310	137817	9356
1311	137919	9250
1312	138022	9145
1313	138130	9040
1314	138233	8935
1315	138338	8830
1316	138444	8725
1317	138552	8620
1318	138654	8514
1319	138757	8409
1320	138866	8304
1321	138969	8199
1322	139073	8094
1323	139177	7989
1324	139280	7883
1325	139385	7778
1326	139488	7673
1327	139592	7568
1328	139699	7463
1329	139804	7358
1330	139908	7252
1331	140010	7147
1332	140112	7042
1333	140220	6937
1334	140325	6832
1335	140430	6727
1336	140539	6622
1337	140643	6517
1338	140746	6411
1339	140847	6306
1340	140967	6202
1341	141069	6096
1342	141173	5991
1343	141272	5886
1344	141379	5781
1345	141480	5676
1346	141583	5570
1347	141686	5465
1348	141789	5360
1349	141893	5255
1350	141998	5150
1351	142106	5045
1352	142210	4940
1353	142320	4835
1354	142430	4730
1355	142534	4625
1356	142639	4519
1357	142742	4414
1358	142846	4309
1359	142948	4204
1360	143048	4099
1361	143152	3993
1362	143254	3888
1363	143362	3783
1364	143468	3678
1365	143573	3573
1366	143680	3468
1367	143783	3363
1368	143890	3258
1369	143993	3153
1370	144095	3047
1371	144199	2942
1372	144305	2837
1373	144412	2732
1374	144513	2627
1375	144616	2522
1376	144719	2417
1377	144822	2312
1378	144922	2206
1379	145027	2101
1380	145131	1996
1381	145234	1891
1382	145335	1786
1383	145441	1681
1384	145543	1576
1385	145645	1471
1386	145746	1366
1387	145851	1260
1388	145957	1155
1389	146073	1050
1390	146176	945
1391	146278	840
1392	146391	735
1393	146500	630
1394	146604	525
1395	146711	420
1396	146811	315
1397	146917	210
1398	147020	105
1399	147132	0
