iter	TotalF1:average=Macro	MultiClass
182	0.7459358722	0.6747980327
183	0.7459358722	0.673264512
184	0.7464773219	0.6706783427
185	0.7459069499	0.6679198598
186	0.74711792	0.6666238692
187	0.7464073455	0.6642772266
188	0.7493508801	0.6623090175
189	0.7493508801	0.6609162669
190	0.7492524621	0.6586555593
191	0.7489927478	0.6558802177
192	0.7512497763	0.6529215155
193	0.7498028635	0.651825478
194	0.7588733808	0.6501197323
195	0.7584928208	0.6478163456
196	0.7586847487	0.644454188
197	0.7594453616	0.6431064678
198	0.7602769088	0.6414981033
199	0.760249818	0.6382848347
200	0.760186308	0.6367112079
201	0.7604085695	0.6343093753
202	0.760560205	0.6321229791
203	0.7601805474	0.6311450856
204	0.7597184116	0.6301688337
205	0.7612308279	0.627166565
206	0.7620219867	0.6259439986
207	0.7621321079	0.6235818282
208	0.7672370597	0.6224785593
209	0.766689233	0.6207942418
210	0.7636844606	0.6190872983
211	0.7687712919	0.6165983327
212	0.7643042205	0.6149389041
213	0.7641210589	0.6125002484
214	0.7650792165	0.6107614508
215	0.7647599048	0.6089124505
216	0.7658440399	0.606926939
217	0.7657627155	0.6059832953
218	0.7670641636	0.6044112214
219	0.7717383536	0.6022912396
220	0.77163635	0.6012682713
221	0.7722768775	0.5987451891
222	0.7723788811	0.5979762104
223	0.7720116492	0.5964114567
224	0.7726262831	0.5948358779
225	0.7733852194	0.5916789528
226	0.7733852194	0.5908008806
227	0.7734900597	0.589159686
228	0.77515701	0.5871648579
229	0.7755557123	0.5854603987
230	0.7769773417	0.5845739859
231	0.7772161884	0.5828710796
232	0.7772161884	0.5811793975
233	0.7772161884	0.5790372332
234	0.7777967936	0.5766172553
235	0.7769374142	0.5741696379
236	0.7776074052	0.5726343869
237	0.7780556071	0.5705563301
238	0.780069577	0.5685371012
239	0.7798178649	0.5671012722
240	0.7825359187	0.56629272
241	0.7843672162	0.5648626584
242	0.7832993025	0.5640823223
243	0.7852304142	0.5623998238
244	0.7858021186	0.5615039169
245	0.7866856254	0.5604810373
246	0.7871217444	0.5597309582
247	0.7871217444	0.55823883
248	0.7878020729	0.5570436811
249	0.7888343606	0.5559378389
250	0.7914098355	0.5539080512
251	0.7912949448	0.5521410818
252	0.793892851	0.5501134679
253	0.7930112666	0.5492461321
254	0.7984260305	0.5475833317
255	0.7978657957	0.5465203461
256	0.7998786245	0.5445150035
257	0.7932695019	0.5430395122
258	0.8007538396	0.5416638421
259	0.7984010085	0.539477091
260	0.7992171591	0.5371223296
261	0.7992950247	0.5353136127
262	0.8008374023	0.534013718
263	0.8015578533	0.5324829035
264	0.8018592993	0.5314056768
265	0.8026496352	0.5291252712
266	0.8040630503	0.5284392551
267	0.8040831356	0.5271638055
268	0.8043088707	0.5257402212
269	0.8033603068	0.5236207718
270	0.8039146055	0.5228592022
271	0.8038260215	0.5220500732
272	0.8036482624	0.5207258665
273	0.8029381126	0.5196012136
274	0.8045301914	0.5184450172
275	0.8049701644	0.5165247223
276	0.8056715589	0.5150223458
277	0.8057523804	0.5128501907
278	0.803823601	0.5114584605
279	0.8056402283	0.5093197123
280	0.8059774366	0.5078562439
281	0.8130925648	0.5071959595
282	0.8159483164	0.506346414
283	0.8190108182	0.5051860029
284	0.8194004339	0.5044786029
285	0.8196949519	0.5036624643
286	0.8195937191	0.5020208704
287	0.819886317	0.5010275823
288	0.8199794316	0.499782434
289	0.8199794316	0.4988690473
290	0.8199794316	0.497789203
291	0.8199794316	0.4972039843
292	0.8207207717	0.4964993349
293	0.8214762576	0.49479248
294	0.8235992857	0.4939809553
295	0.82374744	0.4924869638
296	0.8233460018	0.4905500764
297	0.822497125	0.4893821232
298	0.8242699129	0.4878651506
299	0.8260430835	0.4865866843
300	0.8260430835	0.4860365582
301	0.8256430212	0.4847482872
302	0.8253598277	0.4842540166
303	0.8385725135	0.4833859266
304	0.8387439937	0.4823159757
305	0.839598397	0.4805519344
306	0.8400351795	0.4793808757
307	0.8410691673	0.4779199804
308	0.8410691673	0.4774044591
309	0.8437214631	0.4761972429
310	0.845643301	0.4751274252
311	0.8457001306	0.4742247304
312	0.8462118579	0.4730276295
313	0.8464496332	0.4725687622
314	0.8471811165	0.4707746414
315	0.8471811165	0.4698595688
316	0.8471811165	0.4691825588
317	0.8483844155	0.4675623488
318	0.8483844155	0.4670235358
319	0.8483844155	0.4656890364
320	0.8483299591	0.4649845202
321	0.8474473563	0.4640365731
322	0.8474473563	0.4630207919
323	0.8473928998	0.4622525675
324	0.8484931053	0.4609755208
325	0.8472655187	0.4601077413
326	0.8473883006	0.4594297997
327	0.847678828	0.4580799944
328	0.8477308253	0.4576593697
329	0.8475291269	0.4559535797
330	0.8503265108	0.4550287467
331	0.8509997651	0.4539788933
332	0.8515780833	0.452821987
333	0.8515780833	0.4517705364
334	0.8520772904	0.450189412
335	0.8520772904	0.4494991368
336	0.8524547563	0.4481728894
337	0.8528296815	0.4474711681
338	0.8527420518	0.4463698955
339	0.8530634855	0.4457167983
340	0.8522738113	0.4444638418
341	0.8533338375	0.4435912265
342	0.8533338375	0.4425854275
343	0.8541043749	0.4411453838
344	0.8553050927	0.4400360812
345	0.8533901902	0.4395516153
346	0.8533901902	0.4389651987
347	0.8533901902	0.4379981303
348	0.8544485377	0.4370130941
349	0.8544485377	0.4364076892
350	0.8546531376	0.4358726916
351	0.8543883505	0.4349446201
352	0.8554483767	0.4338579436
353	0.8558387247	0.4327634146
354	0.8547786985	0.4322971384
355	0.8547786985	0.4313503448
356	0.8554365095	0.4292858192
357	0.8557379958	0.427958507
358	0.8557379958	0.4270350051
359	0.8557379958	0.4263081732
360	0.8577390544	0.4258044085
361	0.8577390544	0.4248656894
362	0.8581877292	0.423785224
363	0.8581877292	0.4229537351
364	0.8584845313	0.4220176779
365	0.8588213355	0.4209106822
366	0.8588213355	0.4203047006
367	0.8596760998	0.4197503155
368	0.860736126	0.4191278301
369	0.8621626029	0.4186059202
370	0.8636187065	0.4175464395
371	0.8636187065	0.4172805157
372	0.8641706845	0.4167619331
373	0.8650580873	0.415525303
374	0.8643169216	0.4146440365
375	0.8645319414	0.4136534103
376	0.8652709814	0.4132610018
377	0.8652709814	0.4129059487
378	0.8655976605	0.4114732696
379	0.8660928394	0.4107526488
380	0.8666448174	0.409569301
381	0.8663220751	0.4088561335
382	0.8666448174	0.408376326
383	0.8675372885	0.4076632916
384	0.8674033257	0.4070388098
385	0.8674033257	0.4054742779
386	0.8674033257	0.4050506364
387	0.8670836061	0.4046284591
388	0.8670836061	0.4039767371
389	0.8673875455	0.4030681862
390	0.8673875455	0.4021202835
391	0.8673875455	0.4012985992
392	0.8697956164	0.4009736699
393	0.8702492987	0.4003983445
394	0.8702492987	0.3996011941
395	0.8710222762	0.3987376736
396	0.8710222762	0.3978486433
397	0.871657444	0.3959696966
398	0.870918404	0.3956378907
399	0.8721849604	0.3948116812
400	0.8721849604	0.3945142138
401	0.8721849604	0.3941203413
402	0.871930948	0.3932844159
403	0.871930948	0.3928899223
404	0.871930948	0.3922904179
405	0.871930948	0.3913470848
406	0.871930948	0.3908495757
407	0.871930948	0.3899707493
408	0.8727568856	0.3894994598
409	0.8732379038	0.3884768908
410	0.8732379038	0.3879717952
411	0.8732379038	0.387097849
412	0.8732379038	0.3863028724
413	0.8748208847	0.3857989303
414	0.8746684581	0.3851655312
415	0.8751840145	0.3840978429
416	0.8736010337	0.3830364989
417	0.8740859099	0.3821866429
418	0.8766191244	0.3816544403
419	0.8760757331	0.3806820481
420	0.8760757331	0.3795325951
421	0.8763956235	0.3782234282
422	0.878293392	0.3775182908
423	0.877886415	0.3771875497
424	0.8781532365	0.3764838763
425	0.8781532365	0.3756889442
426	0.8787622805	0.3750875765
427	0.8787622805	0.3746411315
428	0.8789171139	0.3736396358
429	0.8789171139	0.3733216275
430	0.8785102715	0.3727366305
431	0.8785102715	0.3716205623
432	0.8785102715	0.3708810642
433	0.8785102715	0.3696096297
434	0.8792056931	0.3686934036
435	0.8796093233	0.3680254884
436	0.8805494426	0.3668331789
437	0.8805494426	0.3664541243
438	0.8805494426	0.3659860957
439	0.8805494426	0.3656870755
440	0.8806643983	0.3648268824
441	0.8802013569	0.3641858746
442	0.8806643983	0.3635848619
443	0.8810163385	0.3631618194
444	0.8806682527	0.3625120939
445	0.8802394293	0.3616434715
446	0.8802394293	0.3609916164
447	0.8802394293	0.3601260108
448	0.8803750329	0.3591432816
449	0.8803750329	0.3587517604
450	0.8803750329	0.3578984883
451	0.8807248337	0.3575672591
452	0.8818568735	0.3568275392
453	0.8818568735	0.3564364173
454	0.8825876679	0.3559180122
455	0.8829218213	0.3552595246
456	0.8829218213	0.3549921589
457	0.8825915797	0.3543723576
458	0.8825915797	0.3540640652
459	0.8828503129	0.3533019631
460	0.8828536637	0.3522198341
461	0.8828536637	0.3517005417
462	0.883187256	0.3511255269
463	0.8828536637	0.3505172827
464	0.8828536637	0.3503389353
465	0.8828536637	0.3493039663
466	0.8830023065	0.3489720495
467	0.8830023065	0.3480297146
468	0.8830023065	0.3475505504
469	0.8827287213	0.3468374938
470	0.8833355226	0.3462343959
471	0.8833355226	0.3458137048
472	0.8834859643	0.3451419964
473	0.8843488446	0.3447065539
474	0.8843488446	0.3437153731
475	0.8843488446	0.3431730997
476	0.8843488446	0.3425568032
477	0.8843488446	0.3423715571
478	0.8843488446	0.3417913072
479	0.8843488446	0.3415475215
480	0.8843488446	0.3409094196
481	0.8848999826	0.3401812568
482	0.8848999826	0.3395444637
483	0.8848999826	0.3390493058
484	0.8852483959	0.3382968754
485	0.8852483959	0.3378736776
486	0.8857322011	0.3370468026
487	0.8858536058	0.3365319689
488	0.8856672684	0.3357150095
489	0.8856672684	0.3352642389
490	0.8859008903	0.3348363606
491	0.8854166816	0.3343122324
492	0.8855904283	0.3335974012
493	0.8854166816	0.3327648254
494	0.8855904283	0.3321044523
495	0.8854166816	0.3312719873
496	0.8854166816	0.33095338
497	0.8854166816	0.3302082697
498	0.8854166816	0.3298373783
499	0.8859008903	0.3290664254
500	0.8868627959	0.3283487771
501	0.8870125368	0.3276960791
502	0.8865283281	0.3271175373
503	0.8894776205	0.326730985
504	0.8865283281	0.3261160195
505	0.8894776205	0.3257891603
506	0.8892132871	0.3246881983
507	0.8892132871	0.3241018482
508	0.8899594347	0.3237714177
509	0.8899594347	0.3233700474
510	0.8907790343	0.3227033301
511	0.8907790343	0.322530595
512	0.8912643219	0.3221994768
513	0.8911155031	0.3217202016
514	0.8912643219	0.3210611373
515	0.8912643219	0.3204531592
516	0.8912643219	0.3200121711
517	0.8911155031	0.3197427202
518	0.8915707087	0.3191869598
519	0.8931088018	0.3187347473
520	0.891976762	0.3182230413
521	0.8924392284	0.3178640175
522	0.8924392284	0.3175793495
523	0.8926583569	0.3170351683
524	0.8926583569	0.3167840624
525	0.8941432983	0.3162912781
526	0.894520131	0.3157887779
527	0.8948065202	0.3153259621
528	0.8951723149	0.3149287622
529	0.8952902389	0.3147184056
530	0.8956375565	0.3134678004
531	0.8956375565	0.3131499473
532	0.895947178	0.312717078
533	0.8961663065	0.3122045956
534	0.8961663065	0.3119891591
535	0.8961663065	0.3117377205
536	0.8959225482	0.3115688894
537	0.8961663065	0.3109675883
538	0.8959225482	0.3105948558
539	0.8959225482	0.3101896923
540	0.896336747	0.3093172101
541	0.896336747	0.308675914
542	0.896336747	0.3081798023
543	0.896336747	0.307804918
544	0.896336747	0.30723414
545	0.896336747	0.3061001261
546	0.896336747	0.3058242645
547	0.896336747	0.3055033503
548	0.8951959084	0.3052168189
549	0.8967663416	0.3046884538
550	0.8965346369	0.3044183153
551	0.8972741243	0.3040724236
552	0.8965472132	0.3037035729
553	0.8978028742	0.3033118965
554	0.8975178826	0.3028977935
555	0.898580654	0.3025703132
556	0.8991094039	0.3022722247
557	0.8991094039	0.3021251769
558	0.8991094039	0.3017760465
559	0.8991094039	0.30127643
560	0.8995768639	0.3008419413
561	0.8996199593	0.300082479
562	0.8992989139	0.2993278081
563	0.8992989139	0.2987887289
564	0.8994440578	0.298479039
565	0.8988627774	0.2978391181
566	0.8988627774	0.2974067146
567	0.9000078821	0.2970272385
568	0.8993664808	0.2966759786
569	0.8993664808	0.2963017598
570	0.8993664808	0.2961023612
571	0.9012221843	0.2959019645
572	0.9023276532	0.2953336044
573	0.9045832338	0.2947716107
574	0.9040018513	0.2946171761
575	0.9026086198	0.2944427329
576	0.9040018513	0.2941414058
577	0.9043169692	0.2938023241
578	0.9034418579	0.2933075212
579	0.9023394674	0.2931104296
580	0.9034418579	0.2925983244
581	0.9050912887	0.292037218
582	0.9056726712	0.291567082
583	0.906173344	0.2912015809
584	0.9065603344	0.291015137
585	0.905989211	0.2906991029
586	0.90621298	0.2903719775
587	0.90621298	0.2897689683
588	0.9069830521	0.2892967029
589	0.9069830521	0.2887580895
590	0.9077412827	0.2884789671
591	0.908060634	0.2875179545
592	0.908060634	0.2873117238
593	0.908060634	0.2867619083
594	0.908060634	0.286478061
595	0.9086292012	0.2862344084
596	0.9096727738	0.2858221022
597	0.9093786973	0.2852818917
598	0.9105075665	0.2848363118
599	0.9105075665	0.2846181912
600	0.9088991091	0.284269815
601	0.9092320119	0.283691983
602	0.9092320119	0.2832251079
603	0.9100920302	0.2830338947
604	0.9100920302	0.2829541264
605	0.9100920302	0.2827466535
606	0.9102283568	0.2821227928
607	0.9106259979	0.2819169391
608	0.9121578428	0.2813767508
609	0.9121578428	0.2812224937
610	0.9111273497	0.2808594105
611	0.9121578428	0.2804209955
612	0.9121246287	0.2799923408
613	0.9127026542	0.2797984214
614	0.9121246287	0.2793178153
615	0.9124418771	0.2789911779
616	0.9137109833	0.2788618983
617	0.9137109833	0.278502697
618	0.9137109833	0.2784003692
619	0.9137109833	0.2781094013
620	0.9142478324	0.2776478277
621	0.9142478324	0.277065404
622	0.9142478324	0.2768091739
623	0.9133654612	0.2764222223
624	0.9133654612	0.2760062782
625	0.9172771037	0.2758304375
626	0.9175129448	0.2755215461
627	0.9178422265	0.2751243684
628	0.913930584	0.2748198692
629	0.9136013023	0.2744087387
630	0.9142762454	0.2741766875
631	0.915230892	0.2737019598
632	0.914932903	0.2731980177
633	0.914932903	0.2727116663
634	0.9188446028	0.2725223165
635	0.9188446028	0.2720270477
636	0.9188446028	0.2716313119
637	0.9191425918	0.2711686514
638	0.9194598402	0.2709184772
639	0.9194598402	0.2704885803
640	0.9194598402	0.2702924648
641	0.9194598402	0.2700006761
642	0.9194598402	0.2697949334
643	0.9195847574	0.2695591112
644	0.9195847574	0.269205633
645	0.9194598402	0.2688510679
646	0.9194598402	0.268457395
647	0.9194598402	0.2683243666
648	0.9194598402	0.2682379879
649	0.9194598402	0.267932557
650	0.9195847574	0.2677792759
651	0.9195847574	0.2675696956
652	0.9195847574	0.2670453235
653	0.9195847574	0.2666936643
654	0.9197127723	0.2664695101
655	0.9207362685	0.2663411399
656	0.9207362685	0.2659565175
657	0.9206082536	0.2655100059
658	0.9204649998	0.2651040661
659	0.9197669367	0.2646640983
660	0.9203416753	0.2644911192
661	0.9187434405	0.264339768
662	0.9200441086	0.2641712031
663	0.9200441086	0.263905856
664	0.9190214586	0.2636856282
665	0.9190214586	0.2634304628
666	0.9201543214	0.2630477703
667	0.9201543214	0.2627201569
668	0.920503194	0.2622903487
669	0.920503194	0.2617525561
670	0.9205114341	0.2612941104
671	0.9205114341	0.2610726181
672	0.9203681803	0.2606610439
673	0.9203681803	0.2602938126
674	0.9208185305	0.259865291
675	0.9208185305	0.2594967065
676	0.9208185305	0.2593542949
677	0.9208185305	0.2591598874
678	0.9208185305	0.258858405
679	0.9209464304	0.2585946329
680	0.9208185305	0.25810227
681	0.9213929364	0.2579551113
682	0.9208185305	0.2576371695
683	0.9208185305	0.2572144375
684	0.9208185305	0.2570958721
685	0.9208185305	0.2569624887
686	0.9208185305	0.2568219403
687	0.9208185305	0.2566167078
688	0.9208185305	0.2563471461
689	0.9213929364	0.256098214
690	0.921699715	0.2559217522
691	0.921699715	0.2557202463
692	0.921699715	0.2555770361
693	0.921699715	0.2554387947
694	0.921699715	0.2550892429
695	0.921699715	0.2549696792
696	0.921699715	0.2548680611
697	0.921699715	0.2545703498
698	0.921699715	0.2542402963
699	0.921699715	0.2539289649
700	0.921699715	0.2530829908
701	0.9218436836	0.2528994306
702	0.9218436836	0.2526484134
703	0.9218436836	0.2524390327
704	0.9225474419	0.2520010614
705	0.9231110063	0.2517423025
706	0.9231110063	0.2514494935
707	0.9231110063	0.2511493864
708	0.9231110063	0.2509968151
709	0.9231110063	0.2502680312
710	0.9234153333	0.2499509767
711	0.9234153333	0.2497555488
712	0.9234153333	0.2494437959
713	0.9229018544	0.2489585759
714	0.9234654188	0.2487003272
715	0.9238858242	0.2483201634
716	0.9231159117	0.2480364492
717	0.9231159117	0.2479358294
718	0.9232599051	0.2478619395
719	0.9232599051	0.2477424867
720	0.9231159117	0.2472904295
721	0.9231159117	0.2472059807
722	0.9232599051	0.2471078675
723	0.9231159117	0.2468298542
724	0.9231159117	0.2465812549
725	0.9231159117	0.2463072122
726	0.9237574017	0.2459029139
727	0.9237574017	0.2457200414
728	0.9237574017	0.2455936898
729	0.9237574017	0.2452442932
730	0.9238979941	0.2448792136
731	0.9238979941	0.2446554143
732	0.9238979941	0.2445477183
733	0.9238979941	0.2442199274
734	0.9238979941	0.2439326197
735	0.9238979941	0.2435960446
736	0.9238979941	0.2434178525
737	0.9242807878	0.2431488009
738	0.9241374896	0.2429477609
739	0.9241374896	0.2427262464
740	0.9241374896	0.242325697
741	0.9241374896	0.242002387
742	0.9241374896	0.2417809835
743	0.9241374896	0.2415866204
744	0.9241374896	0.2412219178
745	0.9241374896	0.2410533974
746	0.9241374896	0.2408360754
747	0.9241374896	0.2406048006
748	0.9242807878	0.2404595052
749	0.9241374896	0.2402994363
750	0.9241374896	0.2402341088
751	0.9241374896	0.2398890822
752	0.9241882398	0.2395740019
753	0.9243315379	0.2392026224
754	0.9243315379	0.2388543793
755	0.9257215397	0.238755401
756	0.9257215397	0.2385393656
757	0.9243315379	0.2384609505
758	0.9257215397	0.2383324029
759	0.9257215397	0.2381244419
760	0.9257215397	0.237807587
761	0.9257215397	0.2372149815
762	0.9257215397	0.2369808451
763	0.9257215397	0.2367172283
764	0.9257215397	0.2366273226
765	0.9243315379	0.2364830698
766	0.9257215397	0.2362604905
767	0.9257215397	0.2361604696
768	0.9257215397	0.2357618501
769	0.9255782415	0.2355665997
770	0.9255782415	0.2353567754
771	0.9255782415	0.2351215299
772	0.9255782415	0.2348132819
773	0.9255782415	0.2347191393
774	0.9255782415	0.2345114446
775	0.9257215397	0.2340391569
776	0.9257215397	0.2337274484
777	0.9257215397	0.2334933786
778	0.9255782415	0.2333497469
779	0.9257215397	0.2333231945
780	0.9257215397	0.2332354183
781	0.9257215397	0.2328715143
782	0.9257215397	0.2327271506
783	0.9257215397	0.2326497115
784	0.9257215397	0.2320445063
785	0.9257215397	0.2319674442
786	0.9257215397	0.2315677599
787	0.9254887084	0.2314275665
788	0.9254887084	0.2311564298
789	0.9254887084	0.230913731
790	0.9254887084	0.2307138667
791	0.9254887084	0.2306275102
792	0.9257290629	0.2302594803
793	0.9254887084	0.2301744326
794	0.9257290629	0.2297999032
795	0.9257290629	0.2296799846
796	0.9260854036	0.2292519066
797	0.9260854036	0.2290791493
798	0.9260854036	0.2290380673
799	0.9260854036	0.2288269786
800	0.9260854036	0.2287116961
801	0.9260854036	0.2284183991
802	0.9260854036	0.228279093
803	0.9260854036	0.2280826447
804	0.9260854036	0.2279987727
805	0.9260854036	0.2276688745
806	0.9260854036	0.2274145299
807	0.9274351814	0.2267611665
808	0.9260451796	0.226403518
809	0.9260451796	0.2263124366
810	0.9280072077	0.225982117
811	0.9280072077	0.2256824092
812	0.9281486387	0.2255121807
813	0.9281486387	0.2254341648
814	0.9258846787	0.2250759396
815	0.9253126524	0.2248339507
816	0.9253126524	0.2247284285
817	0.9251686112	0.2245459109
818	0.9269341847	0.2242556084
819	0.9269341847	0.2238738254
820	0.927506211	0.2236114729
821	0.927506211	0.2232049564
822	0.9276502523	0.2228674718
823	0.9281323857	0.2225641261
824	0.9281296129	0.222398689
825	0.9281323857	0.2220916166
826	0.9290035711	0.2217825478
827	0.929006344	0.2214500764
828	0.9281323857	0.2211932252
829	0.929006344	0.2210904759
830	0.9281323857	0.2210255699
831	0.929006344	0.2206104465
832	0.9281323857	0.2204744899
833	0.929006344	0.2202848961
834	0.929006344	0.2201276887
835	0.929006344	0.2199962574
836	0.9290035711	0.2197591708
837	0.929006344	0.2196428901
838	0.929006344	0.2195609479
839	0.9291489871	0.2194382565
840	0.9291489871	0.2192157438
841	0.9291489871	0.2190115539
842	0.9291489871	0.218668324
843	0.9291489871	0.2183848095
844	0.9291489871	0.2180328619
845	0.9291489871	0.2178012544
846	0.9291489871	0.2177127462
847	0.9291489871	0.2173020593
848	0.9291489871	0.2169938113
849	0.9290035711	0.2166634472
850	0.9291489871	0.2164843679
851	0.9290035711	0.2163940851
852	0.9291489871	0.2161562887
853	0.9291489871	0.2158738389
854	0.9291489871	0.2157775446
855	0.9291489871	0.2154961596
856	0.9291489871	0.2150178826
857	0.9287734153	0.2149476972
858	0.9287734153	0.2143808899
859	0.9287734153	0.214092961
860	0.9291489871	0.2139693379
861	0.9287734153	0.2137125976
862	0.9290035711	0.2135462511
863	0.9290035711	0.2133499581
864	0.9290035711	0.2132459221
865	0.9290035711	0.2128907581
866	0.9291489871	0.2126426024
867	0.9291489871	0.2123855294
868	0.9291489871	0.2121580257
869	0.9291489871	0.2118642184
870	0.9290035711	0.2117270196
871	0.9290035711	0.2115523324
872	0.9291489871	0.2115100748
873	0.9290035711	0.2112196171
874	0.9290035711	0.2108059356
875	0.9290035711	0.2105857742
876	0.9290035711	0.2104335801
877	0.9290035711	0.2102911462
878	0.9291489871	0.2097392678
879	0.9291489871	0.2096683059
880	0.9291489871	0.2095456589
881	0.9291489871	0.2093126317
882	0.9291489871	0.209042715
883	0.9291489871	0.2089533195
884	0.9291489871	0.2087530559
885	0.9291489871	0.2086093132
886	0.9289086326	0.2083661708
