iter	TotalF1:average=Macro	MultiClass
87	0.7080639958	1.136943345
88	0.7082576737	1.129123642
89	0.7081062062	1.120787198
90	0.7082969572	1.115386806
91	0.7096021799	1.107483069
92	0.7100962591	1.1000552
93	0.7171727121	1.09323538
94	0.7180695655	1.086557441
95	0.7152754436	1.079914833
96	0.7178477584	1.075655927
97	0.7188367119	1.068705796
98	0.719401965	1.063237234
99	0.7242940591	1.057238561
100	0.7259048665	1.053322024
101	0.7260109974	1.047579401
102	0.7255288157	1.043310657
103	0.7261700516	1.038824659
104	0.7292030598	1.034437035
105	0.7306982089	1.029310982
106	0.7338159095	1.025713607
107	0.7346667866	1.020993936
108	0.7397586257	1.016725539
109	0.7402923806	1.012170125
110	0.7403407703	1.009104178
111	0.739860234	1.005241608
112	0.7404423787	1.001332761
113	0.7414519444	0.9972385278
114	0.7417096858	0.9937369637
115	0.7420377157	0.9891834893
116	0.743425153	0.9853706612
117	0.7440823769	0.9803932083
118	0.7467155307	0.9768075412
119	0.7468060823	0.9745966176
120	0.7473414462	0.9719568661
121	0.7473394338	0.9677415355
122	0.7476577692	0.9644329093
123	0.7482043287	0.9610019389
124	0.7515858296	0.9573820487
125	0.7494162708	0.9545270519
126	0.7492405619	0.9511408349
127	0.7507688281	0.9471989427
128	0.7512260281	0.9444899829
129	0.7524357942	0.9412847881
130	0.7517676414	0.9384166285
131	0.7532018929	0.9356919427
132	0.7537992721	0.9322277884
133	0.7561341323	0.9292707458
134	0.7530706914	0.9267734982
135	0.7542809333	0.9243865404
136	0.7558510875	0.9206192969
137	0.7556382076	0.9183911233
138	0.7545333806	0.9146178526
139	0.754598717	0.9116921927
140	0.7547953896	0.9081566825
141	0.7548209434	0.905035937
142	0.7548209434	0.9018005372
143	0.7584793766	0.8989954202
144	0.7596196678	0.895862759
145	0.7598511573	0.8932139321
146	0.7607219387	0.890244558
147	0.7614558683	0.8874378477
148	0.761950241	0.8840832905
149	0.7628696439	0.881445063
150	0.76128384	0.8783719805
151	0.7643195717	0.8755667249
152	0.7646717487	0.8731019685
153	0.7647751824	0.8710855763
154	0.7670060808	0.8682188716
155	0.7674362759	0.8655991413
156	0.7668550671	0.86339376
157	0.766829036	0.8612406832
158	0.7695299284	0.8583013756
159	0.7700232556	0.856366246
160	0.7699091112	0.8541895456
161	0.7711848899	0.8518203229
162	0.7711848899	0.8494830371
163	0.7724410843	0.8465736574
164	0.7734002019	0.845120076
165	0.7731493206	0.8429874361
166	0.7734720449	0.8396450717
167	0.7736434003	0.8377939065
168	0.7735218234	0.8356945891
169	0.7735871141	0.8336389166
170	0.7740667951	0.831331628
171	0.7742947165	0.828869227
172	0.7754062856	0.8257651081
173	0.775795475	0.824357527
174	0.7763580554	0.8219259545
175	0.776421274	0.8190921566
176	0.7768289623	0.8172141117
177	0.7767911147	0.8153558801
178	0.7769470207	0.8135031908
179	0.7767509988	0.8120742029
180	0.7770032212	0.81011829
181	0.7764218512	0.8076046929
182	0.7772943779	0.8057201359
183	0.7772559623	0.8036027371
184	0.7795895885	0.8007480866
185	0.7803099064	0.7990094281
186	0.7807248315	0.797192001
187	0.7804657062	0.7943540465
188	0.7816391081	0.7915985322
189	0.7822009037	0.78883706
190	0.7821971923	0.7873901293
191	0.781959476	0.785660754
192	0.7843086229	0.7833369081
193	0.7847151413	0.780944131
194	0.786503948	0.7784184796
195	0.7867356039	0.7762051314
196	0.7875185874	0.7735956541
197	0.7874312641	0.7719625746
198	0.7874351227	0.7699630862
199	0.7871145673	0.7685900745
200	0.7901562893	0.7666814089
201	0.7901562893	0.7654314342
202	0.7893461246	0.7631877424
203	0.7912194437	0.7603563692
204	0.7912034236	0.7581569458
205	0.7941814746	0.7561878009
206	0.7941814746	0.7545637967
207	0.7953931998	0.7530696187
208	0.7973905113	0.7517890926
209	0.7978568187	0.7496766817
210	0.7992059138	0.7477362177
211	0.7993940798	0.7464644206
212	0.8002493422	0.7448941065
213	0.8014631304	0.7434991339
214	0.8016505939	0.7422888552
215	0.8033122523	0.7394767412
216	0.8030935996	0.7373330169
217	0.8033563224	0.736091979
218	0.8043006794	0.7349644177
219	0.8043276421	0.7323776635
220	0.8043276421	0.7311680083
221	0.8047546198	0.7293007014
222	0.8051361312	0.7273973009
223	0.8045330011	0.7253461314
224	0.8052745282	0.7236564521
225	0.805198781	0.7218350762
226	0.8059162685	0.720332862
227	0.8062343159	0.7194237328
228	0.8077687855	0.7172081677
229	0.8093945407	0.7151526337
230	0.807998323	0.7137317513
231	0.8083290506	0.7124076496
232	0.809975575	0.710885137
233	0.8107902291	0.7091344935
234	0.810264862	0.7071365291
235	0.8106985263	0.7047404267
236	0.8112484314	0.703042157
237	0.8118564386	0.7009466499
238	0.8119965365	0.6989475771
239	0.8125537814	0.697484574
240	0.8138359616	0.6951911409
241	0.8144187891	0.6938013641
242	0.8153262322	0.6917871195
243	0.8161228959	0.6907192755
244	0.8167372018	0.6892096485
245	0.8189834268	0.6879162368
246	0.8202646835	0.6860013362
247	0.8207704777	0.6848879075
248	0.8211557821	0.6828623707
249	0.8214969449	0.681599649
250	0.8205401932	0.6804276115
251	0.8213755123	0.6794237106
252	0.8207532874	0.678446343
253	0.8191292874	0.6771746152
254	0.8191387165	0.6759788155
255	0.8228267203	0.6739279231
256	0.8239792459	0.6723941876
257	0.8239792459	0.6706839328
258	0.8266815996	0.66829746
259	0.8258487817	0.6667430798
260	0.825509535	0.6653229594
261	0.8272796097	0.6632711664
262	0.828288787	0.6618133591
263	0.826031016	0.6605341493
264	0.8252790508	0.6588220241
265	0.8259680071	0.6575206454
266	0.8259680071	0.6564534941
267	0.8259680071	0.6551449799
268	0.8243291823	0.6538866919
269	0.8262321747	0.652279245
270	0.8296863716	0.6500755264
271	0.8286452324	0.6489134649
272	0.8287745757	0.6473596388
273	0.8288199736	0.6461704898
274	0.8283867892	0.6447106041
275	0.8283867892	0.6431503353
276	0.8310967082	0.642293857
277	0.8313007577	0.6408872458
278	0.830782128	0.6394211252
279	0.830782128	0.6380423635
280	0.830782128	0.6364745434
281	0.8307824988	0.6351390802
282	0.8307824988	0.6335934289
283	0.8308212578	0.6323834274
284	0.8306613664	0.6315842416
285	0.8310702513	0.6305037891
286	0.831375975	0.6291540547
287	0.831375975	0.6282560792
288	0.8315504077	0.6273423084
289	0.8309721773	0.6263332117
290	0.8324670747	0.6256725118
291	0.831732974	0.6244505944
292	0.831732974	0.6236800896
293	0.833230961	0.6216585709
294	0.8336326695	0.6206304922
295	0.8329458489	0.6191693595
296	0.8329458489	0.6177903207
297	0.833793426	0.6157757297
298	0.8350874851	0.614707955
299	0.8343502431	0.6130573482
300	0.8343502431	0.6118243465
301	0.8345269961	0.610802572
302	0.8339336362	0.609308394
303	0.8361932002	0.6075852536
304	0.8361932002	0.6065835004
305	0.8361932002	0.6055353311
306	0.8360609686	0.6042950553
307	0.8372112807	0.6032244401
308	0.838032622	0.6020996499
309	0.8366229549	0.6011948852
310	0.8372260946	0.6002531956
311	0.8372260946	0.5988336987
312	0.8381434066	0.5980099194
313	0.838748968	0.5970628954
314	0.8369434463	0.5964175058
315	0.8385803923	0.5952812156
316	0.837403353	0.5940173161
317	0.837800485	0.5931176779
318	0.837800485	0.5917497928
319	0.837800485	0.5912711542
320	0.837800485	0.5904907427
321	0.837800485	0.5893846575
322	0.8378935862	0.5881393936
323	0.8386874511	0.5871196282
324	0.8385018801	0.5864420938
325	0.8385018801	0.585588733
326	0.8397679053	0.5844962955
327	0.8400480374	0.5837812127
328	0.8393128997	0.5824821894
329	0.8397748723	0.5809204658
330	0.8419386041	0.5799187818
331	0.8422932056	0.5786012615
332	0.8422119875	0.5777365738
333	0.8422119875	0.5772533283
334	0.8422119875	0.5766113333
335	0.8420340876	0.5754690852
336	0.8422887236	0.5746712503
337	0.8414409125	0.5738105115
338	0.8414409125	0.5727360861
339	0.8414409125	0.5715658845
340	0.8446826198	0.5702821023
341	0.8459765688	0.5689769827
342	0.8451681915	0.5679462714
343	0.8461065184	0.5672037893
344	0.8457108862	0.566478211
345	0.8459765688	0.5654011876
346	0.845433404	0.5642191742
347	0.8449960066	0.5627816305
348	0.8459047169	0.5614644566
349	0.8455947535	0.5605031268
350	0.8467474245	0.5589120987
351	0.8475862331	0.5581057081
352	0.8475862331	0.5571996271
353	0.8475862331	0.5564762657
354	0.8468844351	0.5555283064
355	0.8485144592	0.5548211559
356	0.8498232047	0.5533067834
357	0.8491304792	0.5519395911
358	0.8500697725	0.5509761137
359	0.8512185364	0.5503702469
360	0.8502775014	0.5493317419
361	0.8525656263	0.5484351173
362	0.8529357522	0.5474196124
363	0.8529357522	0.546124538
364	0.8525656263	0.5453105962
365	0.853340011	0.5442738231
366	0.852306951	0.5431712364
367	0.8523448375	0.5427323285
368	0.8526770768	0.5421593686
369	0.854199946	0.540892594
370	0.8536471816	0.5398219096
371	0.8536471816	0.5393025705
372	0.8539058569	0.5384374325
373	0.8555394108	0.5370781032
374	0.8563114173	0.5358844858
375	0.8565962426	0.5348868545
376	0.8569127445	0.5341686542
377	0.8566084953	0.5332721336
378	0.8568916834	0.5324196387
379	0.8579044104	0.5315181647
380	0.8576875008	0.5305585322
381	0.8582061935	0.5293061674
382	0.8587070419	0.5283934704
383	0.8587070419	0.5275431578
384	0.8587070419	0.526818584
385	0.8588975273	0.525809418
386	0.859208256	0.5245150711
387	0.8593987415	0.524013467
388	0.8600073512	0.5231775642
389	0.8600073512	0.5225728405
390	0.8601486384	0.5217639213
391	0.8601486384	0.5205602932
392	0.8601486384	0.5202420668
393	0.8601486384	0.5196021155
394	0.8613556234	0.5184565074
395	0.8620644507	0.5175466162
396	0.8630582434	0.5166815475
397	0.8637031933	0.5154280396
398	0.8639720191	0.515064956
399	0.8636128496	0.5142772703
400	0.8645648403	0.5133419542
401	0.864635207	0.5122952398
402	0.8653032453	0.5113988231
403	0.8653032453	0.51097384
404	0.8653032453	0.5103089487
405	0.8654442562	0.5094617883
406	0.8656286484	0.5083472858
407	0.8659610619	0.5077702732
408	0.8659610619	0.5069526596
409	0.8659281566	0.5062287786
410	0.8665643711	0.5054693235
411	0.8673532714	0.5043615756
412	0.8666570129	0.5036660637
413	0.866517757	0.5029390651
414	0.8703042044	0.5020599677
415	0.8708685675	0.5011081636
416	0.8706857023	0.5006208307
417	0.86956097	0.4995371221
418	0.8695275365	0.4987862574
419	0.8704263432	0.4974439011
420	0.8707066447	0.4968248716
421	0.8709704037	0.4961452589
422	0.870591649	0.4952688634
423	0.8711560121	0.4945316464
424	0.8715736734	0.4937633584
425	0.8715736734	0.4932559004
426	0.8727951362	0.4922996279
427	0.8729000466	0.4914743245
428	0.8730142531	0.4908854307
429	0.8730797623	0.4900629331
430	0.873421624	0.4890313558
431	0.8732408471	0.4881360475
432	0.8728028717	0.48731594
433	0.8742136625	0.4865459201
434	0.8742298878	0.4857610748
435	0.8742298878	0.4852482131
436	0.8752924644	0.4844773619
437	0.8756133831	0.4835124643
438	0.8745096107	0.4830266555
439	0.8752673404	0.482112469
440	0.8758084921	0.4814256515
441	0.8761545348	0.4808701495
442	0.8762248897	0.4799005064
443	0.8765871577	0.4793504427
444	0.8760227946	0.4789710788
445	0.8762882217	0.4780905959
446	0.8774690875	0.4772690335
447	0.8774690875	0.4765794449
448	0.8780575017	0.4759494002
449	0.8790960256	0.4754494935
450	0.8799229874	0.4747189272
451	0.8804194985	0.4742131664
452	0.8803038258	0.4731935049
453	0.8803038258	0.4724862158
454	0.8803468007	0.4719137755
455	0.8803468007	0.4709222407
456	0.8809566153	0.470230643
457	0.8812640042	0.4693864268
458	0.8818334918	0.4688133283
459	0.8811183986	0.4678958512
460	0.880582934	0.4672716605
461	0.880582934	0.4665989063
462	0.8808902837	0.4660372386
463	0.881833001	0.4651199
464	0.881833001	0.4645888184
465	0.8822992665	0.463852987
466	0.8813956832	0.4629648142
467	0.8819311478	0.4622901202
468	0.881666567	0.4617689106
469	0.8822385366	0.4613041622
470	0.8825974825	0.4604136687
471	0.8839030486	0.4599482968
472	0.883799915	0.4592242079
473	0.8835956597	0.4585455997
474	0.8843241376	0.4579329438
475	0.8843241376	0.4573643137
476	0.8843241376	0.4567158413
477	0.8842293512	0.4558513961
478	0.8859807001	0.4547428861
479	0.886550405	0.4540618186
480	0.8868640716	0.4533176392
481	0.8868640716	0.4527777593
482	0.8871716854	0.4519419604
483	0.8871716854	0.4514756186
484	0.887204917	0.451157704
485	0.8881082273	0.4505370464
486	0.8869377142	0.4496150316
487	0.8869709458	0.4489691571
488	0.8869377142	0.4481470405
489	0.8873151933	0.4476259694
490	0.8883374081	0.4464315553
491	0.8886028105	0.4459915736
492	0.8886028105	0.4455998438
493	0.8883829396	0.4449649844
494	0.888653235	0.4444501829
495	0.8893346112	0.4439525623
496	0.8892526441	0.4431776584
497	0.8903519239	0.4427576633
498	0.8899638309	0.4421428944
499	0.890313024	0.4415842402
500	0.8913722437	0.4411408986
501	0.8913722437	0.4405564733
502	0.8920140814	0.4400302757
503	0.8922393965	0.4395199426
504	0.8924958041	0.4389109584
505	0.8923584172	0.438674341
506	0.8919466234	0.4381031476
507	0.8925857158	0.4372397416
508	0.8925857158	0.4369955382
509	0.8926046878	0.4362134641
510	0.8925857158	0.4353651259
511	0.8925857158	0.4347957684
512	0.8930242917	0.4342503463
513	0.8916893259	0.4337152119
514	0.8923179591	0.4334479392
515	0.8924209258	0.4325688764
516	0.8924209258	0.4317501544
517	0.8930726038	0.4314775819
518	0.8927144525	0.4309363858
519	0.8934443013	0.4304855275
520	0.8934443013	0.4300990281
521	0.8950324648	0.4292906284
522	0.895006954	0.4287924536
523	0.8951447299	0.4285988229
524	0.8956110718	0.4277317798
525	0.8963457577	0.4272824803
526	0.8963457577	0.4268889492
527	0.8963457577	0.426686832
528	0.8960754078	0.4260335447
529	0.8963457577	0.4256976872
530	0.8959807278	0.4251547591
531	0.895959864	0.4248398234
532	0.8968225648	0.4242599011
533	0.8959530305	0.4236539997
534	0.8970943425	0.4229499666
535	0.896500851	0.4223736468
536	0.8971133662	0.4218842356
537	0.8968385617	0.4214579362
538	0.8971133662	0.4209201
539	0.8968385617	0.4206736798
540	0.8968385617	0.4202367809
541	0.896819538	0.4196481989
542	0.8975017328	0.4189507126
543	0.8978814494	0.4184650424
544	0.8966738854	0.4176799893
545	0.8966738854	0.4173023574
546	0.8976885892	0.4164382586
547	0.8983391665	0.4158250138
548	0.8983391665	0.4153976753
549	0.8983391665	0.4150226066
550	0.8983391665	0.4148484429
551	0.8985463588	0.4140713567
552	0.8985463588	0.4134614372
553	0.8985463588	0.4130991849
554	0.8985463588	0.4123958447
555	0.8985463588	0.4120448846
556	0.8985463588	0.4119063988
557	0.8999096398	0.4114198973
558	0.9003528618	0.4108588531
559	0.901510266	0.4103660473
560	0.9007158185	0.4100789612
561	0.9007158185	0.4093939102
562	0.9004934949	0.4088739822
563	0.9014098254	0.4084181013
564	0.901021826	0.4082999485
565	0.901021826	0.4080206214
566	0.9006529364	0.4073122932
567	0.9018134969	0.4067385366
568	0.9010041467	0.4062659598
569	0.9010041467	0.4061479109
570	0.9018653199	0.4055451616
571	0.9018653199	0.4052153659
572	0.9018653199	0.4046954379
573	0.9018653199	0.4040662593
574	0.9022814785	0.4036803141
575	0.9022659499	0.4034802059
576	0.9022659499	0.4032291441
577	0.9022659499	0.4030204108
578	0.9029651582	0.4026780758
579	0.9047833276	0.4019508348
580	0.9042121276	0.4015576848
581	0.9041246646	0.4010039494
582	0.9032992982	0.4007388242
583	0.9048708869	0.400442351
584	0.9058649992	0.3996085957
585	0.9055209869	0.3994707681
586	0.9051777143	0.398955066
587	0.904833702	0.3985683241
588	0.905915688	0.3979038832
589	0.9063087267	0.3973927535
590	0.9070284419	0.3967450431
591	0.9066739474	0.3960781429
592	0.9057816998	0.3955907061
593	0.9063528997	0.3954969043
594	0.9063528997	0.3952866816
595	0.9060309301	0.394862322
596	0.9057589186	0.3946941507
597	0.9057807778	0.3941904337
598	0.9061523899	0.3934325028
599	0.9061523899	0.3931369301
600	0.9058313423	0.3926320007
601	0.90613164	0.3921004688
602	0.9065766127	0.3914341227
603	0.9065766127	0.3912774169
604	0.906255299	0.3909112158
605	0.9065766127	0.3903809655
606	0.9065766127	0.3900859471
607	0.9065766127	0.3898639126
608	0.9065766127	0.3895652225
609	0.9065839699	0.3892354613
610	0.9065839699	0.3890225022
611	0.9067163823	0.3886489577
612	0.9067163823	0.3879992036
613	0.9070174276	0.3877029035
614	0.9070174276	0.3872680484
615	0.9070174276	0.3870762882
616	0.9070174276	0.3866580596
617	0.9070174276	0.3865300694
618	0.9071867186	0.3860500453
619	0.9071867186	0.3857361834
620	0.907736297	0.3853261296
621	0.907736297	0.3849459691
622	0.9086463772	0.3842592208
623	0.9080960546	0.3841069141
624	0.9080960546	0.3834888891
625	0.9080960546	0.3831334953
626	0.9090185221	0.3828133638
627	0.909646101	0.3824647246
628	0.9090623184	0.3820891364
629	0.9097547366	0.3814482498
630	0.9100861093	0.3813641122
631	0.9112885709	0.3807976644
632	0.9103292346	0.380574279
633	0.9103292346	0.3801862901
634	0.9103292346	0.3799391424
635	0.9107251382	0.379779042
636	0.9109248816	0.3792561005
637	0.9109248816	0.3790883796
638	0.9108250532	0.3788764942
639	0.9108250532	0.3785311803
640	0.9108250532	0.3781688587
641	0.9108250532	0.3778516022
642	0.9112209569	0.3775407539
643	0.9118758381	0.3772438996
644	0.9118758381	0.3769988996
645	0.9118758381	0.3765844813
646	0.9121371061	0.3760886966
647	0.9121371061	0.375807984
648	0.9121371061	0.375584079
649	0.9121371061	0.3752792924
650	0.9126493681	0.3750520274
651	0.9126493681	0.3749903358
652	0.9126493681	0.3743363904
653	0.9126493681	0.3739869891
654	0.9126493681	0.3735068265
655	0.9126493681	0.3730084092
656	0.9126493681	0.3727134254
657	0.9126493681	0.3722668624
658	0.9126493681	0.372130732
659	0.9126493681	0.3716271882
660	0.9126493681	0.3712362896
661	0.9128112862	0.3707380455
662	0.9128112862	0.3704326355
663	0.9129807486	0.3701008653
664	0.9129807486	0.3697617864
665	0.913334637	0.3693860596
666	0.913334637	0.369307014
667	0.913334637	0.368623972
668	0.9132348086	0.3682565932
669	0.9133400499	0.3679407915
670	0.9133400499	0.367471644
671	0.9140381353	0.3672205822
672	0.9133400499	0.3668260119
673	0.9140381353	0.366610247
674	0.9146501835	0.3662606726
675	0.9151338901	0.3658902455
676	0.9151338901	0.3657680746
677	0.9151338901	0.3653393851
678	0.9151271136	0.3652590925
679	0.9152182587	0.364951327
680	0.9146600567	0.364743148
681	0.9146600567	0.3645136315
682	0.9146600567	0.3641844246
683	0.9152182587	0.3638943249
684	0.9148188026	0.3634396217
685	0.9142606006	0.3630901165
686	0.9149006107	0.3626192717
687	0.914877316	0.3621667161
688	0.9154594952	0.36151956
689	0.9154321317	0.3611381524
690	0.9154321317	0.3608225586
691	0.9154321317	0.3607149706
692	0.916745782	0.3603712154
693	0.916745782	0.3599717957
694	0.9161118659	0.3595162266
695	0.9161118659	0.3594344791
696	0.9165180774	0.3589855606
697	0.9165180774	0.358886944
698	0.9159680543	0.3587629372
699	0.9159680543	0.3586522664
700	0.9171592396	0.3583290173
701	0.9171592396	0.3580230877
702	0.9171592396	0.3579154997
703	0.9174557423	0.3574484651
704	0.9174489657	0.3570701058
705	0.9180097788	0.3565749099
706	0.9180097788	0.3565119713
707	0.9180097788	0.3564468504
708	0.9180097788	0.3563390199
709	0.9185769244	0.3557992786
710	0.9185769244	0.3554868022
711	0.9186042879	0.3551837476
712	0.9180097788	0.3548186203
713	0.9180371423	0.3543615964
714	0.9186042879	0.3540920721
715	0.9185769244	0.3538917214
716	0.9185837009	0.3535931352
717	0.9185837009	0.3534574205
718	0.9185711922	0.3531113445
719	0.9185711922	0.3526413657
720	0.9189032436	0.3520876996
721	0.9191914355	0.3516781654
722	0.9191914355	0.3515774012
723	0.9191914355	0.3512900379
724	0.9193581648	0.350875585
725	0.9199253104	0.350784589
726	0.9209050257	0.350340416
727	0.9209050257	0.3499540898
728	0.9209050257	0.3498907008
729	0.9203378802	0.3495903827
730	0.9203378802	0.3493397365
731	0.9203502999	0.3491206463
732	0.9203502999	0.3489018678
733	0.9214752343	0.3487102115
734	0.9214752343	0.3486193193
735	0.9209050257	0.3485592557
736	0.9203502999	0.3484572099
737	0.9204141714	0.3481190316
738	0.9207462228	0.3478872289
739	0.9207462228	0.347462038
740	0.9215996927	0.3471328311
741	0.9215996927	0.3468962829
742	0.9215996927	0.3464631251
743	0.9221701986	0.3461650585
744	0.9215996927	0.3459479426
745	0.9216888852	0.3456474167
746	0.9216888852	0.3455581525
747	0.9216789362	0.3454241351
748	0.9219359157	0.345124683
749	0.9219359157	0.3448753184
750	0.9219423968	0.3446274087
751	0.9219423968	0.3442667152
752	0.9213752513	0.3437328625
753	0.9215553932	0.343314911
754	0.9211642711	0.3429763171
755	0.9211642711	0.3428138266
756	0.9212498693	0.3425399032
757	0.9218208961	0.3420951413
758	0.9223859695	0.3417897659
759	0.9218208961	0.3414377667
760	0.9219547657	0.3409573963
761	0.9214052714	0.340602141
762	0.9219703448	0.3400055228
763	0.9219703448	0.3398813774
764	0.9225413716	0.3395812325
765	0.9219703448	0.3393461045
766	0.9223644259	0.3391468623
767	0.9235709827	0.3386547146
768	0.9241420095	0.3383914946
769	0.9243046184	0.338199769
770	0.9243046184	0.338092562
771	0.9243046184	0.3380304893
772	0.9243046184	0.3376381706
773	0.9243046184	0.3374522297
774	0.9243046184	0.3374177641
775	0.9243046184	0.3371512534
776	0.9249937586	0.3367707811
777	0.9249937586	0.3366008779
778	0.9249937586	0.3365478806
779	0.9249937586	0.3362008001
780	0.9249937586	0.3359047079
781	0.9237666016	0.3355332764
782	0.9237666016	0.3353308474
783	0.9237666016	0.3350174011
784	0.9237666016	0.3349577185
785	0.9237666016	0.3349216596
786	0.9249937586	0.3343086919
787	0.9249937586	0.3339697861
788	0.9237666016	0.33362468
789	0.9237666016	0.333137174
790	0.9237666016	0.3330746163
791	0.9243046184	0.3328109807
792	0.9249937586	0.3324267328
793	0.9249937586	0.332200403
794	0.9249937586	0.3319799965
795	0.9249937586	0.3318490966
796	0.9249937586	0.3315604517
797	0.9255101207	0.3310946988
798	0.9255101207	0.3309927223
799	0.9258519962	0.3305570358
800	0.9258519962	0.3304211825
801	0.9258519962	0.3302799949
802	0.9258519962	0.3299405696
803	0.9253356341	0.3295921035
804	0.9253356341	0.3293483505
805	0.9258519962	0.3292408317
806	0.9258519962	0.3289005058
807	0.9271564987	0.3286455644
808	0.926887477	0.3283150413
809	0.9272436979	0.3281752392
810	0.9273098898	0.3278954618
811	0.9269746393	0.3274972199
812	0.9264143375	0.3272351776
813	0.9264143375	0.3270008117
814	0.9269746393	0.3267340931
815	0.9269746393	0.3266836937
816	0.9285196662	0.3264116408
817	0.9285196662	0.3262034271
818	0.9285196662	0.3261393454
819	0.9285196662	0.326037161
820	0.9285196662	0.325910487
821	0.9285196662	0.3257225717
822	0.9285196662	0.3253640951
823	0.9285196662	0.3249463168
824	0.9277793112	0.3247182898
825	0.9282840472	0.3244595382
826	0.9288183749	0.3240202493
827	0.9285530748	0.3237653772
828	0.9280483387	0.3234220377
829	0.9280483387	0.3233490192
830	0.9280483387	0.3231129906
831	0.9280483387	0.3229624158
832	0.9288183749	0.3225939978
833	0.9288183749	0.3222769492
834	0.9288183749	0.3220690819
835	0.9298231702	0.3217116098
836	0.9298231702	0.3213309643
837	0.9298231702	0.3213219929
838	0.9298231702	0.3212513644
839	0.9298231702	0.3211213651
840	0.9298231702	0.3208370154
841	0.9298231702	0.3207645165
842	0.9298231702	0.3204163276
843	0.9298231702	0.3201733366
844	0.9298231702	0.3201132729
845	0.9293184342	0.3196510878
846	0.9298231702	0.3196121885
847	0.9293184342	0.3194325172
848	0.9298231702	0.3191619191
849	0.9301528897	0.3187875779
850	0.9301528897	0.3185101559
851	0.9304253542	0.3183427814
852	0.9304253542	0.3180765132
853	0.9304253542	0.3178906415
854	0.9301528897	0.3177699947
855	0.9300956347	0.3173670072
856	0.9304253542	0.3170873338
857	0.9304253542	0.3168210309
858	0.9304253542	0.3167510606
859	0.9304253542	0.3166382421
860	0.9304253542	0.3165966409
861	0.9304253542	0.3164159651
862	0.9296956941	0.3161996806
863	0.9296956941	0.3158459495
864	0.9296956941	0.3158032745
865	0.9296956941	0.3155165001
866	0.9296956941	0.3154612166
867	0.9296956941	0.3151164916
868	0.9296956941	0.3148823681
869	0.9296956941	0.3148462052
870	0.9296956941	0.3147796988
871	0.9299920958	0.314479727
872	0.930721756	0.3141870294
873	0.9299920958	0.3138866766
874	0.9296956941	0.3134651921
875	0.9296956941	0.3132480416
876	0.9305936989	0.3128148145
877	0.9305936989	0.3126329263
878	0.9302972972	0.3123147345
879	0.9302972972	0.3120326364
880	0.9302972972	0.3120109871
881	0.9302972972	0.3118220673
882	0.9302972972	0.3115465505
883	0.930901659	0.3114149232
884	0.930901659	0.3111372934
885	0.930901659	0.3110643442
886	0.9316313191	0.3107655155
887	0.9316313191	0.310544243
888	0.9320942752	0.3103573322
