iter	TotalF1:average=Macro	MultiClass
194	0.7914885737	0.759167262
195	0.7916638661	0.7568201893
196	0.7925933927	0.7544965139
197	0.7929957095	0.7526783044
198	0.793044894	0.7507669209
199	0.7930132579	0.7492411782
200	0.7951099828	0.7474275374
201	0.7951497797	0.7461437982
202	0.7954919822	0.7437719437
203	0.7970913258	0.7409029993
204	0.797071168	0.7387289147
205	0.7981457988	0.7369219885
206	0.7979404679	0.7351775014
207	0.7994212972	0.7335434249
208	0.8016161478	0.732152667
209	0.8023731152	0.7301820978
210	0.8047091245	0.7280752979
211	0.8046664142	0.7268270008
212	0.8061821268	0.7253314394
213	0.8066549939	0.7238586523
214	0.8071463331	0.7226731404
215	0.8085214527	0.7199527484
216	0.8091441062	0.7176387643
217	0.8092662231	0.7163482412
218	0.8099771336	0.7152545189
219	0.8099418232	0.7130655513
220	0.8099418232	0.7117611144
221	0.8100525858	0.7098835809
222	0.8104623781	0.7080900147
223	0.8101096265	0.7062209264
224	0.8118427097	0.7045491926
225	0.8112878148	0.7028287951
226	0.8121470301	0.7013775363
227	0.8123214638	0.7004427499
228	0.813603768	0.6985454878
229	0.8148715648	0.6965817717
230	0.8140240483	0.6950875255
231	0.8141866991	0.6936502498
232	0.815008072	0.6922596303
233	0.8153634291	0.6905786206
234	0.8154069981	0.6888266575
235	0.8156170444	0.6863778271
236	0.8159453522	0.684625587
237	0.8163139865	0.6825692506
238	0.816612468	0.6807454341
239	0.8172445693	0.6791812035
240	0.8175586947	0.6767452485
241	0.8180850317	0.6752628395
242	0.8190902047	0.6733494484
243	0.8200115867	0.6722704706
244	0.8195981525	0.6708096591
245	0.8203556038	0.6694167553
246	0.821230336	0.6676003456
247	0.8216946301	0.6663892904
248	0.8225873494	0.6643045034
249	0.8229413047	0.6631164994
250	0.8230429823	0.6620102478
251	0.8236272489	0.6608897362
252	0.8230573754	0.6599390284
253	0.8232818384	0.6586633883
254	0.8231588244	0.6573915554
255	0.824570484	0.6551895739
256	0.8253386208	0.6535335537
257	0.8253799554	0.6521333815
258	0.827379057	0.649765265
259	0.826896741	0.6481332652
260	0.8268120594	0.6466527944
261	0.8294581947	0.6445196898
262	0.8301164091	0.642936769
263	0.8295756544	0.6416316399
264	0.8288758035	0.6401094276
265	0.8294545928	0.6388363487
266	0.8291590732	0.6377532175
267	0.8299324363	0.6364837381
268	0.8288689098	0.6351932843
269	0.8301336443	0.6335122054
270	0.8323652653	0.6312931951
271	0.8315582752	0.6300917619
272	0.8319488955	0.6285878245
273	0.8319241527	0.6274637826
274	0.8317361693	0.6259867037
275	0.8317394994	0.6245834856
276	0.8327922652	0.6237736466
277	0.8329115056	0.6223959718
278	0.8327438462	0.6209790476
279	0.832489648	0.6196778642
280	0.8324936925	0.6182998433
281	0.8327311824	0.6169027169
282	0.832226914	0.6154803241
283	0.8324253151	0.6143951162
284	0.8317454205	0.613581816
285	0.8329676166	0.612399073
286	0.8333491917	0.6109044807
287	0.8333275883	0.6099922609
288	0.8334144719	0.6091469797
289	0.832192668	0.6080997059
290	0.8333449071	0.6073580515
291	0.8326869492	0.6061023475
292	0.8326869492	0.6053488559
293	0.8347027178	0.6033551662
294	0.8352713683	0.6022494684
295	0.8349288001	0.600804855
296	0.8346062948	0.599602245
297	0.8361128113	0.5975448703
298	0.8368384795	0.5964276814
299	0.8372211734	0.5949688081
300	0.8374506251	0.5937095046
301	0.8380865024	0.5927569971
302	0.8363301392	0.5913367502
303	0.839042911	0.5894847599
304	0.839042911	0.5885471353
305	0.839042911	0.5874673268
306	0.8389039684	0.5862078155
307	0.8403327014	0.585077682
308	0.8409469586	0.583965754
309	0.839538429	0.5830645407
310	0.8398930901	0.5822040997
311	0.8399142833	0.5808149339
312	0.84111822	0.5799175278
313	0.8408744342	0.5790095998
314	0.8401900725	0.5783069871
315	0.841071467	0.5771881715
316	0.8404793908	0.5760888075
317	0.8406752919	0.5751796681
318	0.8407129035	0.5739953676
319	0.8407132639	0.5735216059
320	0.8407122218	0.5727212157
321	0.8407138811	0.5715831215
322	0.8408794382	0.5705013055
323	0.8414989531	0.5695816789
324	0.8412206599	0.5688476043
325	0.8412737937	0.568081618
326	0.8418617898	0.566940028
327	0.8421427819	0.5660985195
328	0.8433169038	0.5648173761
329	0.8444488178	0.5632838805
330	0.8466748573	0.5622127594
331	0.8470130766	0.5610097341
332	0.8470707141	0.5602560695
333	0.8470703418	0.5597814771
334	0.8471084112	0.5590549824
335	0.8468665751	0.5579239489
336	0.8470569182	0.5572069378
337	0.8470352645	0.5564083821
338	0.8470352645	0.5554188749
339	0.8476089185	0.554295179
340	0.8506423576	0.5529389634
341	0.8511079503	0.5516945081
342	0.8509331031	0.5506483766
343	0.8510695231	0.5499578086
344	0.8507013954	0.5492112047
345	0.8511069109	0.5482693229
346	0.8505354128	0.547172174
347	0.8514964169	0.545765841
348	0.8518711734	0.5444222585
349	0.8516350579	0.5435488036
350	0.8531651766	0.5419392666
351	0.8536223743	0.5410383647
352	0.8535833954	0.540069486
353	0.8535839448	0.5393959122
354	0.853609776	0.5383549378
355	0.8545708735	0.537663643
356	0.8562565959	0.5360266937
357	0.8559300515	0.534672174
358	0.8561035287	0.5338201436
359	0.8565427836	0.533253104
360	0.856408144	0.5321992887
361	0.858615519	0.5311590065
362	0.8587673087	0.530015236
363	0.8591041915	0.5287610549
364	0.8590129407	0.5279368175
365	0.8598479603	0.5269374806
366	0.8591199212	0.5259760779
367	0.8591268007	0.5255397312
368	0.8592332179	0.5248557048
369	0.8604587683	0.5234950935
370	0.8605466498	0.5223755164
371	0.860502885	0.5218138069
372	0.8612594404	0.5209441246
373	0.8625493985	0.5194942503
374	0.8630292105	0.5183363238
375	0.8624324848	0.5172937572
376	0.8632175562	0.5165890678
377	0.8625403591	0.5156819705
378	0.8627935644	0.5148478342
379	0.8630568343	0.5138363487
380	0.8631748691	0.5129161683
381	0.8634839082	0.5116387629
382	0.8633401543	0.5107572435
383	0.8636584837	0.5098968371
384	0.8636584837	0.5092100071
385	0.8639941128	0.5082817276
386	0.8647674758	0.507069288
387	0.8649956079	0.5065392826
388	0.8653872914	0.5058328972
389	0.8653872914	0.5051954579
390	0.8655442872	0.5044434199
391	0.8655665438	0.5032606077
392	0.8655665438	0.5029182311
393	0.8655665438	0.5022537948
394	0.8659691565	0.5011456049
395	0.8663273815	0.500293886
396	0.8680383104	0.4995414673
397	0.8683351086	0.4981980579
398	0.8685062921	0.4978402446
399	0.8682708569	0.4970728045
400	0.8684599896	0.4960930578
401	0.8686594144	0.4950400732
402	0.8690034096	0.4940892962
403	0.8684973949	0.4936053241
404	0.8687227092	0.4930010079
405	0.8693139744	0.4922403863
406	0.8701197062	0.4911246857
407	0.8703925408	0.4905219963
408	0.8697722902	0.489674223
409	0.870242338	0.4889357874
410	0.8707672021	0.4882156613
411	0.8711254081	0.4872226237
412	0.8706611027	0.4864886876
413	0.8703953487	0.4858023422
414	0.8728548932	0.4849766165
415	0.8731374275	0.4840993197
416	0.8728330283	0.4836320303
417	0.8728148029	0.4825790803
418	0.8733420526	0.4818413715
419	0.8733617918	0.4805846292
420	0.873380458	0.4799507548
421	0.8729141461	0.4792248139
422	0.8736816749	0.4783021761
423	0.8739646128	0.4775334901
424	0.8746765879	0.4768452411
425	0.8746765879	0.4763635879
426	0.875669796	0.4753852602
427	0.8762078347	0.4745900618
428	0.8760499016	0.473968336
429	0.8761367692	0.4731709917
430	0.8765570803	0.4721736623
431	0.8766243417	0.4713629234
432	0.8769362252	0.470558276
433	0.8778400372	0.46978291
434	0.8778441308	0.4690286915
435	0.8778093754	0.4685064045
436	0.878241194	0.4678146251
437	0.8782322053	0.4668919873
438	0.8781594435	0.4664609015
439	0.8781076932	0.4655956149
440	0.8784229047	0.4649123153
441	0.8785474168	0.4643884362
442	0.8789730809	0.46347812
443	0.8793440997	0.4629201486
444	0.8792320147	0.4624505748
445	0.8796259604	0.4616852115
446	0.8808242544	0.4609327928
447	0.8809635896	0.4602396982
448	0.8814759615	0.459705228
449	0.8820247051	0.4592518524
450	0.8822319146	0.4585347028
451	0.8834877947	0.4580677942
452	0.883452515	0.4571061838
453	0.883452515	0.4564478045
454	0.8835894257	0.4558946095
455	0.8836113526	0.454950824
456	0.8848907178	0.4543178149
457	0.8853474433	0.4535486443
458	0.8856305637	0.4529087476
459	0.885143602	0.4519778722
460	0.8848065794	0.4512723867
461	0.8848065794	0.4506562334
462	0.8849781369	0.4501671388
463	0.8854274872	0.4493487161
464	0.8854274872	0.448807462
465	0.8859451535	0.4481133636
466	0.8858439199	0.4472022168
467	0.8862156424	0.4466333427
468	0.8859843662	0.4460366411
469	0.8866723679	0.4456105393
470	0.8861513904	0.4447679578
471	0.8876303954	0.4443616884
472	0.8871981716	0.4437508307
473	0.8871736699	0.4431422573
474	0.8874049657	0.4425237158
475	0.8881154561	0.4419729781
476	0.8881154561	0.4414475069
477	0.8881808417	0.4406393984
478	0.8890342378	0.4396054847
479	0.8894108705	0.4388383215
480	0.8898604185	0.4380845184
481	0.8898604185	0.4375666963
482	0.8903172585	0.4366974986
483	0.8903172585	0.436189333
484	0.890340377	0.4358262241
485	0.8911733599	0.4351584651
486	0.8910393111	0.4342962935
487	0.8911017191	0.433601503
488	0.8907358523	0.432760479
489	0.891200454	0.4322796219
490	0.89220995	0.4311222837
491	0.8927722295	0.4307088843
492	0.8926783777	0.4303708688
493	0.8924594493	0.4297631607
494	0.8927784649	0.429245477
495	0.8939621892	0.4287680118
496	0.8939914542	0.4279502467
497	0.8943344812	0.4275669247
498	0.8943280506	0.4269314582
499	0.894857117	0.42638567
500	0.8957975337	0.4259738282
501	0.8958324574	0.4253636281
502	0.896038899	0.4248424486
503	0.8962262661	0.4243825315
504	0.8964205787	0.423704216
505	0.8963214994	0.4233820178
506	0.896266327	0.4228500396
507	0.896193286	0.422020645
508	0.896193286	0.4216985161
509	0.8963373599	0.4210027565
510	0.8965261809	0.4201345625
511	0.8966684356	0.4196384417
512	0.8969535753	0.4191494509
513	0.8959214709	0.4186427045
514	0.8967853324	0.4183258365
515	0.8958615578	0.4175050948
516	0.8960950053	0.4167197953
517	0.8969752691	0.4164075306
518	0.8965753748	0.415883963
519	0.8979347626	0.4153947991
520	0.8979347626	0.4150555029
521	0.8985863356	0.4143002115
522	0.8985898065	0.4138113592
523	0.8990054017	0.4135211075
524	0.8993867402	0.4126759301
525	0.9001051177	0.4122116173
526	0.9001697872	0.4118530425
527	0.9001697872	0.4115894762
528	0.8998076776	0.4110247901
529	0.9006457686	0.4105372184
530	0.9003027661	0.4100641143
531	0.900252565	0.4097194187
532	0.9007070995	0.4090524211
533	0.9004044086	0.4085213082
534	0.9014167906	0.4078389085
535	0.9007390044	0.4072887247
536	0.9013977751	0.4067895235
537	0.9011246411	0.4063723169
538	0.9013977751	0.4058282939
539	0.9011246411	0.4055528212
540	0.9011246411	0.4050899275
541	0.9011095331	0.4045355903
542	0.9020750728	0.4038619473
543	0.9015686589	0.4033988805
544	0.9012850121	0.4026356285
545	0.9012850121	0.4022643859
546	0.9024023724	0.4014788787
547	0.9028369041	0.4009320522
548	0.9027733945	0.4005193797
549	0.902857531	0.4001107567
550	0.902857531	0.3998602043
551	0.9031975187	0.3991472773
552	0.9032196315	0.3986240212
553	0.9032196315	0.3982952469
554	0.9036374292	0.3975831506
555	0.9037026069	0.3972269986
556	0.9037026069	0.3970123037
557	0.9049411525	0.3965298891
558	0.9053421223	0.3960522162
559	0.9055749115	0.3955559224
560	0.9053849179	0.395241858
561	0.9054545972	0.3946168788
562	0.9055370393	0.3941611842
563	0.9061463912	0.3937875881
564	0.905983806	0.3935750737
565	0.905983806	0.393284372
566	0.9057296273	0.3926204894
567	0.9062578189	0.3921304257
568	0.9060435407	0.3916834878
569	0.9060435609	0.3914441496
570	0.9071600073	0.3908385181
571	0.9071397288	0.3905111975
572	0.9071600073	0.3900227259
573	0.9071397085	0.3894531596
574	0.9074128428	0.3890718451
575	0.9073984648	0.3888510239
576	0.9073984648	0.3885902958
577	0.9073984648	0.3883486039
578	0.9075195739	0.3880236715
579	0.9083375522	0.3873213702
580	0.908053479	0.386973525
581	0.9083060866	0.3863859261
582	0.9079931636	0.3861191756
583	0.90877485	0.3858499676
584	0.9090557064	0.385065741
585	0.9086965952	0.384854438
586	0.9089099143	0.3843053963
587	0.9085329123	0.3839535708
588	0.9093196406	0.3832565651
589	0.9096182253	0.3828237833
590	0.9101692164	0.3822266663
591	0.9099159529	0.3815653105
592	0.9094744275	0.3810431965
593	0.9097585007	0.3808655012
594	0.9097435606	0.3806134951
595	0.9094428503	0.3801810249
596	0.9092616087	0.3799927385
597	0.9095802683	0.379534275
598	0.9100746401	0.3788010311
599	0.9100746401	0.3785371533
600	0.9099171696	0.3780356332
601	0.9100798379	0.3775818769
602	0.9102119178	0.3769329465
603	0.9102119178	0.3767329961
604	0.910054431	0.3763508509
605	0.9102774478	0.3758994482
606	0.9102119178	0.3756255676
607	0.9102322841	0.3753983434
608	0.9102322841	0.375097189
609	0.9102372483	0.3747931619
610	0.9102372483	0.3745751096
611	0.9104240755	0.3741939336
612	0.9104650335	0.3734590629
613	0.9105386246	0.3731618543
614	0.9105386246	0.3727417749
615	0.9105386246	0.3725412707
616	0.9105386246	0.3721179725
617	0.9105386246	0.3719415232
618	0.9109901897	0.3714888745
619	0.9107461629	0.3711509281
620	0.9108493375	0.3707629336
621	0.9110933642	0.3704339516
622	0.9113342773	0.3697901438
623	0.9112310463	0.3695991231
624	0.9114780395	0.3690161276
625	0.9117222169	0.3687227608
626	0.912165931	0.3684266597
627	0.9128437653	0.3680713384
628	0.9126534577	0.3676940734
629	0.9130200315	0.3671062323
630	0.9132351003	0.3669731166
631	0.9139704231	0.3664398231
632	0.9133459554	0.3662032884
633	0.9133459554	0.3657767713
634	0.9133869581	0.3655018178
635	0.913551385	0.3652644178
636	0.9139670048	0.3647837337
637	0.9139670048	0.3646077344
638	0.9140093087	0.3644046689
639	0.9140093087	0.3640897392
640	0.9140093087	0.3637012601
641	0.9140093087	0.3634223609
642	0.9141737355	0.3631129691
643	0.9146023591	0.3627934706
644	0.9146023591	0.3625314272
645	0.9146023591	0.3621503204
646	0.9149198517	0.3615988905
647	0.9149198517	0.3613148688
648	0.9149198517	0.3611019391
649	0.9149198517	0.3608298583
650	0.9152076624	0.3606225703
651	0.9152076624	0.3604693107
652	0.9152076624	0.3598664482
653	0.9151359398	0.3595334167
654	0.9151359398	0.3590315504
655	0.9151359398	0.3585085366
656	0.9152603728	0.3581620066
657	0.9154637811	0.3577672282
658	0.9154637811	0.3575436381
659	0.9154637811	0.3570722992
660	0.9154846807	0.3566840278
661	0.9156011922	0.3561943794
662	0.9156011922	0.3559308823
663	0.9157474655	0.3555829678
664	0.9157474655	0.355226712
665	0.9159263544	0.3548676181
666	0.9159263544	0.3547486238
667	0.9159267484	0.3540526565
668	0.9158789169	0.3536774336
669	0.9159273158	0.3533921659
670	0.9159273158	0.3529634337
671	0.9160833222	0.3527239223
672	0.9158918186	0.3523498416
673	0.916047825	0.352152314
674	0.9163497688	0.351860124
675	0.9164785711	0.3514861471
676	0.9164785711	0.3513251692
677	0.9164785711	0.3509014556
678	0.9164774084	0.3507660556
679	0.9167132498	0.3504985089
680	0.916608924	0.3503049962
681	0.916608924	0.3500838982
682	0.916608924	0.3497435983
683	0.9167807912	0.3494899654
684	0.9169564519	0.348998275
685	0.9168670908	0.3486527833
686	0.9172793646	0.3482183056
687	0.9172547104	0.3478044909
688	0.9173760809	0.3471815884
689	0.9173660606	0.3467744883
690	0.9173810246	0.3464743723
691	0.9173228591	0.3463525399
692	0.9179557477	0.3460242156
693	0.9179557477	0.3456213035
694	0.917659116	0.3451945095
695	0.917659116	0.3450823684
696	0.9180968424	0.3446550552
697	0.9180968424	0.3445079911
698	0.9179936807	0.3443703413
699	0.9179936807	0.3442242809
700	0.9183623794	0.3439112548
701	0.9183967272	0.3436473078
702	0.9183967272	0.343506543
703	0.918805937	0.3430763917
704	0.9188047743	0.3426257504
705	0.9191849831	0.342172444
706	0.9191849831	0.3420494003
707	0.9191849831	0.3419499615
708	0.9191849831	0.3418310365
709	0.9193599463	0.3413273012
710	0.9193599463	0.3409714608
711	0.9193944741	0.3406261076
712	0.919202028	0.3402855654
713	0.9194565794	0.3398325013
714	0.9196315426	0.3396386078
715	0.9196140597	0.3394350232
716	0.9196152223	0.3391728067
717	0.9196152223	0.3390446059
718	0.9198357614	0.3386872425
719	0.9198735413	0.3382408584
720	0.9198811151	0.3377274319
721	0.9204493242	0.3372857896
722	0.9204493242	0.3371432596
723	0.9204493242	0.3368569882
724	0.9206903915	0.3364847419
725	0.920865366	0.3363666129
726	0.9216847031	0.3359687195
727	0.9216847031	0.3356092449
728	0.9216847031	0.3355003572
729	0.9215097187	0.3351943572
730	0.9215097187	0.3349712517
731	0.9215808047	0.3347410855
732	0.9216125689	0.3345305785
733	0.921999191	0.3343466186
734	0.921999191	0.3342332314
735	0.9217164673	0.3341274588
736	0.9216125689	0.3339965236
737	0.9222843805	0.3336569159
738	0.9224096684	0.3333993028
739	0.9224096684	0.3330141118
740	0.9226947382	0.3327088387
741	0.9226947382	0.3324508102
742	0.9227170849	0.332030004
743	0.9230000503	0.3317580617
744	0.9227170849	0.3315386596
745	0.923082059	0.3312576145
746	0.923082059	0.331161983
747	0.9229728014	0.331007339
748	0.9231865871	0.3306974972
749	0.9231865871	0.3304250357
750	0.9231876985	0.3302099947
751	0.9233581607	0.3298691756
752	0.9231831764	0.3293637444
753	0.9237225937	0.32900157
754	0.9236023788	0.3286830407
755	0.9235589856	0.3285110563
756	0.9239230801	0.3282493936
757	0.924206494	0.327835302
758	0.9243574483	0.3275864802
759	0.9242139549	0.3272813801
760	0.9246835221	0.3268339231
761	0.9244346417	0.3265214854
762	0.9247340705	0.3259584607
763	0.9247340705	0.3258402625
764	0.9251739435	0.3255578676
765	0.9248905296	0.3253481221
766	0.9250550632	0.3251669311
767	0.9252326859	0.3247262233
768	0.9255160998	0.3244220577
769	0.9260627584	0.3242481351
770	0.9260627584	0.3241345057
771	0.9260627584	0.3240540686
772	0.9262633398	0.3236249211
773	0.9263067517	0.3234499947
774	0.9263067517	0.3233677579
775	0.9263067517	0.3231234356
776	0.9268181639	0.3226999297
777	0.9268181639	0.3225536616
778	0.9267588253	0.3224798354
779	0.9267588253	0.3221700627
780	0.9267588253	0.3218874255
781	0.9265695347	0.3215225514
782	0.9266288733	0.3213469329
783	0.9266288733	0.3210610422
784	0.9265695347	0.3209521545
785	0.9265695347	0.3208719251
786	0.9267883332	0.3203261715
787	0.9267883332	0.3199968434
788	0.9265990508	0.3196821906
789	0.926637848	0.3192379871
790	0.926637848	0.3191503854
791	0.9263155766	0.3188910417
792	0.9268269889	0.3185564527
793	0.9273201988	0.3183593404
794	0.9273201988	0.3181670045
795	0.9273201988	0.3180509868
796	0.9274909697	0.3177677958
797	0.9276151046	0.3173321413
798	0.9276151046	0.3171727555
799	0.9279448693	0.3167367895
800	0.9279448693	0.3165949863
801	0.9279448693	0.3164569904
802	0.9279448693	0.316157532
803	0.9276499465	0.3158370298
804	0.9276839907	0.3156371832
805	0.9279789135	0.3155005372
806	0.9279789135	0.315199902
807	0.9287346361	0.3149347435
808	0.9286020687	0.3146279475
809	0.9288023853	0.3144622624
810	0.9287044702	0.3141572316
811	0.9289258516	0.3137731828
812	0.9284394926	0.3134852846
813	0.9284394926	0.313261833
814	0.9289598959	0.3130331896
815	0.9289598959	0.3129483569
816	0.9298659162	0.3126544017
817	0.9298659162	0.3124534476
818	0.9298659162	0.3123615887
819	0.9298645756	0.312253774
820	0.9298645756	0.3120943882
821	0.9298645756	0.3119471511
822	0.9298818127	0.3116022132
823	0.929970816	0.3112168145
824	0.9294348539	0.3109811104
825	0.9298538519	0.3107372034
826	0.9303800091	0.3103276806
827	0.9299886156	0.3101051289
828	0.9295696176	0.3098099623
829	0.9295696176	0.3097188995
830	0.9296036618	0.3095344204
831	0.9296036618	0.3094126573
832	0.9304553672	0.3090335925
833	0.9304553672	0.3087308806
834	0.9304553672	0.3085410021
835	0.9312312691	0.3082136469
836	0.9312312691	0.3078192146
837	0.9312647554	0.3077408889
838	0.9314614237	0.3076502414
839	0.9314614237	0.3075387925
840	0.9314614237	0.3072713151
841	0.9314279374	0.3071732608
842	0.9314492497	0.3068138554
843	0.9312525813	0.3065673871
844	0.9314492497	0.3064948761
845	0.9310304087	0.3060509149
846	0.9314492497	0.30598498
847	0.9310304087	0.3058418616
848	0.931482736	0.3055756648
849	0.9319723567	0.3052100293
850	0.9319723567	0.3049390907
851	0.9324518689	0.3047908844
852	0.9324847161	0.3045631064
853	0.9327091175	0.3044025092
854	0.932196758	0.3042942791
855	0.9323392653	0.3039221367
856	0.9326762703	0.3036241319
857	0.9327193253	0.3033669688
858	0.9327193253	0.3032763213
859	0.9327521725	0.3031753943
860	0.9327521725	0.3030930882
861	0.9327193253	0.3029309681
862	0.9323163864	0.3027018056
863	0.9323574134	0.3023577676
864	0.9323172137	0.302285845
865	0.9323172137	0.3020169832
866	0.9323163864	0.3019477256
867	0.9323163864	0.3016219625
868	0.9323549236	0.3014020759
869	0.9325129591	0.3013345489
870	0.9325129591	0.3012733904
871	0.9328985421	0.3010112432
872	0.9333343283	0.3007445965
873	0.9328985421	0.3004616477
874	0.9324800422	0.3000351999
875	0.9325135248	0.2998464289
876	0.9331910041	0.2994303645
877	0.9331575214	0.2992694558
878	0.932792265	0.2989769889
879	0.9328527177	0.2987088193
880	0.9328527177	0.2986522641
881	0.9329864932	0.2984397151
882	0.9329864932	0.298232254
883	0.9334483123	0.298104953
884	0.9334483123	0.2978732639
885	0.9334483123	0.2977821665
886	0.9341884985	0.2975165581
887	0.9341887101	0.2973084394
888	0.9345676738	0.2971133692
