iter	TotalF1:average=Macro	MultiClass
346	0.8658856169	0.414676068
347	0.8658856169	0.4137250154
348	0.8668932079	0.4127841667
349	0.8667485852	0.4122463741
350	0.86672573	0.4117155468
351	0.8666172637	0.4109010497
352	0.8672145921	0.4098805215
353	0.868331375	0.4089172241
354	0.8675619312	0.4084895011
355	0.8676444922	0.4075385816
356	0.8683226788	0.4057339019
357	0.8687650794	0.4042709215
358	0.8692307499	0.4033746596
359	0.8689993875	0.4026236932
360	0.8703357148	0.4020785804
361	0.8701174017	0.401128415
362	0.8704128297	0.4001713731
363	0.870229378	0.3993339837
364	0.8709989786	0.3984242792
365	0.8710129735	0.3974895973
366	0.8710129735	0.3969089925
367	0.8734081412	0.3962871726
368	0.8743486667	0.3956544832
369	0.8750679048	0.3951717919
370	0.8761132366	0.3942298785
371	0.8761132366	0.3939543718
372	0.8761132366	0.393437209
373	0.8766605379	0.3923878435
374	0.8769285876	0.3913496136
375	0.8772310185	0.3903619155
376	0.8774144872	0.3899726126
377	0.8774144872	0.3895650313
378	0.8777360068	0.3881778263
379	0.8780701111	0.387446691
380	0.8781029477	0.3862337074
381	0.8779451285	0.3855312319
382	0.8781046631	0.3850137141
383	0.878662987	0.3843352401
384	0.8784013364	0.3835898636
385	0.8784660019	0.3820466269
386	0.8784259471	0.381620989
387	0.8784884118	0.3811899387
388	0.8787071776	0.380554898
389	0.8791158329	0.3797047314
390	0.8791480876	0.3787947164
391	0.8792210484	0.3780828799
392	0.8816217551	0.3778102125
393	0.8819722306	0.3772912307
394	0.8821449163	0.3764990048
395	0.8827855153	0.3758274961
396	0.883006134	0.3748897086
397	0.88339688	0.3732269969
398	0.8830929076	0.3727534449
399	0.8835965103	0.3718875065
400	0.8835965103	0.3715198759
401	0.8835965103	0.371161695
402	0.8840138408	0.370288991
403	0.8839787548	0.3699056773
404	0.8839787548	0.3693808837
405	0.884003829	0.3684886812
406	0.884003829	0.3679744686
407	0.8840702999	0.3671985025
408	0.8847647997	0.3667185175
409	0.8856945151	0.3656674884
410	0.8856945151	0.3652169617
411	0.8855099002	0.3644384446
412	0.8856229275	0.363679315
413	0.8868127999	0.3632193608
414	0.8867380837	0.362563158
415	0.8869108847	0.3616204238
416	0.8857181231	0.360608813
417	0.8860326064	0.3597966228
418	0.8878943202	0.3592188574
419	0.8875383731	0.3583456875
420	0.8875735136	0.357395744
421	0.8885018014	0.3562919427
422	0.8900477616	0.3556950781
423	0.889734752	0.3553167111
424	0.890061024	0.3546159659
425	0.8903137961	0.3539232507
426	0.8904961299	0.3533305786
427	0.8910064153	0.352933911
428	0.8909548476	0.3521481624
429	0.8916673652	0.3518535788
430	0.8914016272	0.3512763013
431	0.8915276492	0.350321389
432	0.8915444232	0.3496711533
433	0.8915946051	0.3484192837
434	0.8922870399	0.3476080031
435	0.8924188171	0.3469313702
436	0.8933854149	0.3458527903
437	0.8932501003	0.3454740907
438	0.8938576118	0.3450018474
439	0.8936920463	0.344737809
440	0.8938092508	0.3439131079
441	0.8933823445	0.3433714778
442	0.8938782542	0.3427695112
443	0.8937726663	0.3423763263
444	0.8935276636	0.3418493366
445	0.89316302	0.3410959966
446	0.8933588366	0.3404273938
447	0.8934102087	0.3397496518
448	0.8933052496	0.3388122414
449	0.8934942959	0.3384316784
450	0.8934942959	0.3375856821
451	0.8936387574	0.3373202463
452	0.8939064193	0.336666173
453	0.8939739942	0.3362311298
454	0.8943841987	0.3357184034
455	0.8950036503	0.3350180574
456	0.8950607519	0.3346187058
457	0.8949062505	0.3339776315
458	0.8949062505	0.3337045649
459	0.895273791	0.3329768679
460	0.8952223198	0.3319519697
461	0.8952223198	0.3315257108
462	0.8955943404	0.3308954615
463	0.8954357986	0.3302689167
464	0.8952122766	0.330072047
465	0.8950272471	0.3290998323
466	0.8951414934	0.3288128794
467	0.8951118862	0.3280394643
468	0.8951118862	0.3276211023
469	0.8947716454	0.3269530984
470	0.8954047694	0.3264252214
471	0.8954047694	0.3260207012
472	0.8954648748	0.3253578215
473	0.8957094547	0.3249586917
474	0.89578329	0.3240843906
475	0.8957534882	0.3235479289
476	0.8959029984	0.3229966494
477	0.8959029984	0.3228104051
478	0.8959029984	0.3222167126
479	0.8961265204	0.3219661612
480	0.8961748237	0.3213467148
481	0.8964507017	0.320705219
482	0.8966743782	0.320140142
483	0.8966743782	0.319648733
484	0.8969747673	0.3190174411
485	0.8969747673	0.3185919807
486	0.8970142781	0.3177717383
487	0.8971040158	0.3172587901
488	0.8971746075	0.3165505694
489	0.8976617787	0.3161369322
490	0.8977767821	0.3156107855
491	0.8977169611	0.3151465279
492	0.8980610817	0.3145611094
493	0.8980456372	0.3137988964
494	0.8983911794	0.3132169829
495	0.8976450883	0.3124023304
496	0.8976883243	0.3120829911
497	0.897633586	0.3113482179
498	0.897633586	0.3109725794
499	0.8977290103	0.3103378715
500	0.8979196514	0.3097511221
501	0.8986265235	0.309098535
502	0.8987300492	0.3085912656
503	0.9009288634	0.3081872113
504	0.8990957392	0.3076505943
505	0.9008668719	0.3073629982
506	0.9007274739	0.3063023197
507	0.9004230088	0.3057368433
508	0.9006792971	0.3054210088
509	0.9011897505	0.3050457696
510	0.9017774479	0.3044047175
511	0.9018163935	0.3042137927
512	0.9026323893	0.3038686329
513	0.9025202565	0.303463647
514	0.9025934437	0.3029199538
515	0.9025934437	0.3024155903
516	0.9027376171	0.3019643981
517	0.9025591991	0.3016392914
518	0.9025226512	0.3011378115
519	0.9035304668	0.3005537241
520	0.9032625802	0.3000702564
521	0.9037900964	0.2997292226
522	0.9037613894	0.2993866582
523	0.9039733762	0.2989120858
524	0.9039733762	0.29869066
525	0.9043715151	0.2982779989
526	0.9047494652	0.2978329514
527	0.9053358394	0.2973310944
528	0.9057520368	0.2968634207
529	0.905842368	0.2966692129
530	0.9058982575	0.2955567604
531	0.9060424367	0.2951982468
532	0.9059158307	0.2948394892
533	0.9078530468	0.2943885189
534	0.9062232468	0.2941899633
535	0.9080709762	0.2939696023
536	0.9077984665	0.2937583362
537	0.908132678	0.2931969858
538	0.9078284468	0.2928296213
539	0.9078284468	0.2922930488
540	0.9089692597	0.2915059027
541	0.9091637379	0.2908483911
542	0.9091637379	0.2903981972
543	0.90921463	0.2899718495
544	0.9092434707	0.2894299753
545	0.9090995887	0.2884257291
546	0.9090995887	0.2881501115
547	0.909070748	0.2878540416
548	0.9088006698	0.2875437084
549	0.9098095899	0.287016275
550	0.9091165735	0.286776216
551	0.9102243306	0.2864423471
552	0.9101515158	0.2861175731
553	0.9101658505	0.2857402931
554	0.910384492	0.2853539626
555	0.91098956	0.2850569168
556	0.9111062662	0.2847771732
557	0.9113547114	0.2846294821
558	0.9114497027	0.2842134493
559	0.9114497027	0.2837620353
560	0.9118975763	0.2832804976
561	0.9117058519	0.2824701486
562	0.9114399931	0.2817831786
563	0.9115838803	0.281278926
564	0.9117156161	0.2809669291
565	0.9117156161	0.2803877661
566	0.9116567031	0.2800074693
567	0.9102353558	0.2796362895
568	0.9114485111	0.2792482066
569	0.911495088	0.2788655584
570	0.911495088	0.2786907159
571	0.912543598	0.2784970627
572	0.9117728372	0.2779105573
573	0.9136307085	0.2773876714
574	0.9136307085	0.2772329928
575	0.9148228009	0.2770269173
576	0.9152967497	0.2767847953
577	0.9155601466	0.2764382159
578	0.914931137	0.2759555468
579	0.9142256273	0.2757298176
580	0.9150328096	0.2751882318
581	0.9157525671	0.2746044993
582	0.915799144	0.2741948994
583	0.9162133559	0.2738711679
584	0.9165185441	0.2737099011
585	0.9162206142	0.2734196653
586	0.9164500555	0.2731012798
587	0.9165283732	0.2725534164
588	0.9165975089	0.2720596338
589	0.9166292496	0.2715718184
590	0.9173588031	0.2713283876
591	0.9175776638	0.270482591
592	0.9175776638	0.2702910894
593	0.9176366837	0.2698022536
594	0.9176366837	0.269503056
595	0.9179635947	0.2692285032
596	0.9185648643	0.2687722091
597	0.9184542675	0.2683375873
598	0.9190980697	0.2679184046
599	0.9190980697	0.2677182962
600	0.9181393977	0.267371007
601	0.9189531699	0.2667268715
602	0.9190116217	0.2662714647
603	0.9197272029	0.2661098873
604	0.9197272029	0.2660070049
605	0.9197272029	0.2658048557
606	0.9192148866	0.2652201915
607	0.9193171483	0.2650194399
608	0.9206218133	0.2644498376
609	0.9206483431	0.2642997507
610	0.9200557851	0.2639333402
611	0.9206483431	0.2635512687
612	0.9206938931	0.2631739
613	0.921024147	0.2629835298
614	0.9206672779	0.2625039662
615	0.920829337	0.2622122663
616	0.9219717008	0.2620869574
617	0.9219717008	0.2617288874
618	0.9219717008	0.2616153795
619	0.9219717008	0.2613388746
620	0.9220953489	0.2609521005
621	0.9221252237	0.2604094943
622	0.9223946403	0.2601514231
623	0.9213596856	0.2598244308
624	0.9213818218	0.2594206649
625	0.9227189654	0.2592517008
626	0.9229172635	0.2589365096
627	0.923774039	0.2585757556
628	0.9224368954	0.2582516692
629	0.9216580739	0.2578569981
630	0.9224940166	0.2576037183
631	0.9233452288	0.2571330056
632	0.9230417067	0.2566286198
633	0.9228651038	0.2562165577
634	0.9242022562	0.2560557789
635	0.9244201196	0.2555468014
636	0.9244201196	0.2551994677
637	0.9247236418	0.2547146913
638	0.9248558392	0.2544304669
639	0.9248558392	0.2540580227
640	0.9248558392	0.2538853763
641	0.9248778452	0.2536279705
642	0.9248558392	0.2534410164
643	0.925139658	0.2532266447
644	0.925139658	0.252924519
645	0.9249488553	0.2526097271
646	0.9249488553	0.2522653437
647	0.9249109792	0.2521366408
648	0.9251652467	0.2520516375
649	0.9251273706	0.2517322982
650	0.9253609198	0.2514654205
651	0.9253609198	0.2512506273
652	0.9253405075	0.250763189
653	0.9253405075	0.2504554733
654	0.9255527219	0.2502837808
655	0.9258910682	0.2501515065
656	0.9258910682	0.2497687252
657	0.9256992661	0.2493710373
658	0.9256992661	0.249009396
659	0.9257879293	0.2485633724
660	0.9261535059	0.2483832283
661	0.9254854553	0.2482322542
662	0.9263364832	0.2480553709
663	0.9263364832	0.2478198149
664	0.9261058156	0.247633371
665	0.9261416878	0.2473951974
666	0.9262382006	0.2470331346
667	0.9264570878	0.2467082053
668	0.9267128253	0.2462438368
669	0.9267702237	0.2457449745
670	0.9270640612	0.2453526326
671	0.9270640612	0.2451318058
672	0.9270640612	0.2447051475
673	0.9270640612	0.2444043306
674	0.9275122342	0.2439745002
675	0.9275122342	0.2436184489
676	0.9275459988	0.2434741073
677	0.9275101251	0.2432864656
678	0.9275101251	0.2429802139
679	0.9276685833	0.2427188819
680	0.9276835426	0.2423140068
681	0.9281934943	0.2421678241
682	0.9276819665	0.2418574244
683	0.9277211974	0.2414840485
684	0.9277681921	0.2412728045
685	0.9277681921	0.2411557474
686	0.9277681921	0.2410275991
687	0.927728944	0.2407804195
688	0.927728944	0.2405027167
689	0.9282763538	0.2402676709
690	0.9284037054	0.2401007032
691	0.9284037054	0.239880919
692	0.9284037054	0.2397399714
693	0.9284037054	0.2396064327
694	0.9283475985	0.2391988514
695	0.9283475985	0.2390772469
696	0.9284241266	0.2389576389
697	0.9284241266	0.2386736141
698	0.9284241266	0.2383888573
699	0.9284241266	0.2381252848
700	0.9284375276	0.2373759377
701	0.9284579487	0.237125586
702	0.9289196791	0.2368355719
703	0.9289196791	0.2366405877
704	0.92907821	0.2362420791
705	0.9294652882	0.2360098505
706	0.9294652882	0.2356773791
707	0.9294652882	0.2353886516
708	0.9294652882	0.2352655388
709	0.9295047625	0.2346139943
710	0.929786404	0.2343371788
711	0.929786404	0.2341320129
712	0.929786404	0.2338698157
713	0.9295306795	0.2334326207
714	0.9299554499	0.2332000594
715	0.9304099301	0.2328700503
716	0.9310417887	0.2325857593
717	0.9308886789	0.2324861821
718	0.930601228	0.2323900431
719	0.9307760523	0.2322868501
720	0.9310090981	0.2318514741
721	0.9307216551	0.2317738797
722	0.9307216551	0.2316785393
723	0.9307760523	0.2314012137
724	0.9310634953	0.2311568069
725	0.9310961859	0.2308604708
726	0.9315441774	0.2304221667
727	0.9315441774	0.2302288462
728	0.9315441774	0.2301065541
729	0.9315441774	0.2297749257
730	0.9316149646	0.229393431
731	0.9316149646	0.2291685004
732	0.9316149646	0.2290535063
733	0.9316149646	0.2287594329
734	0.9316149646	0.2285047334
735	0.931582274	0.228212612
736	0.931582274	0.2280546504
737	0.9318620386	0.2278239746
738	0.9318620386	0.2276153481
739	0.9318620386	0.2274058344
740	0.9317089287	0.2270386918
741	0.9318620386	0.2267032036
742	0.9318620386	0.2265092398
743	0.9318620386	0.2262987944
744	0.9318620386	0.2259961585
745	0.9318620386	0.2258273497
746	0.9318620386	0.2255719182
747	0.9318620386	0.2253023342
748	0.9318620386	0.2251554417
749	0.9318620386	0.2249970364
750	0.9318620386	0.2249227029
751	0.9318225642	0.2245954888
752	0.9318385026	0.2243015262
753	0.931877977	0.2238932129
754	0.931877977	0.2235652446
755	0.9325060679	0.2234569718
756	0.9325060679	0.2232496541
757	0.931877977	0.2231639409
758	0.9325060679	0.2229979271
759	0.9324665935	0.2227888348
760	0.9324665935	0.222522312
761	0.9325060679	0.2219833438
762	0.9325060679	0.2217510042
763	0.9324665935	0.2215192636
764	0.9324665935	0.2214228585
765	0.9318385026	0.2213038272
766	0.9324665935	0.2210497044
767	0.9324665935	0.2209265028
768	0.9325060679	0.2205810103
769	0.9325060679	0.2203954981
770	0.9325060679	0.2202129361
771	0.9325060679	0.2199935067
772	0.9325673533	0.219653205
773	0.9325673533	0.2195692886
774	0.9325673533	0.219390675
775	0.9325673533	0.2189917671
776	0.9325941674	0.2187325867
777	0.9325546754	0.2184861613
778	0.9325546754	0.2183743615
779	0.9325546754	0.2183150899
780	0.9325546754	0.2182361201
781	0.9326792588	0.2179482356
782	0.9326792588	0.2178180243
783	0.9327187508	0.2177287176
784	0.9327187508	0.2171860448
785	0.9327187508	0.217116658
786	0.9327187508	0.2167394667
787	0.9329633118	0.216584655
788	0.9329238198	0.2163386289
789	0.9329633118	0.2160673812
790	0.9329633118	0.2158659419
791	0.9330490796	0.2157759253
792	0.9328846122	0.2154209165
793	0.9329633118	0.215337466
794	0.9328846122	0.2149995821
795	0.9329312326	0.2148891798
796	0.9332174216	0.2145463492
797	0.9332174216	0.2143827976
798	0.9332174216	0.2143269421
799	0.9332569136	0.2141249482
800	0.9332569136	0.2140107748
801	0.9332569136	0.2137679208
802	0.9332569136	0.2136155714
803	0.9333427349	0.213427131
804	0.9333805661	0.2133539066
805	0.9333805661	0.2130648464
806	0.9332946843	0.2128482564
807	0.9341577939	0.2122466226
808	0.9335677959	0.211923002
809	0.9335677959	0.2118128659
810	0.9343383982	0.211489933
811	0.9343851504	0.2112062188
812	0.9347621542	0.2110227252
813	0.9348088281	0.2109441769
814	0.9336941912	0.2106463547
815	0.9335516798	0.2104288108
816	0.9335516798	0.210329034
817	0.9335983537	0.2101652162
818	0.9344588537	0.2098662626
819	0.9344588537	0.2095696603
820	0.934601365	0.2093511183
821	0.934709315	0.209009286
822	0.934709315	0.2087169871
823	0.9350831129	0.2084577402
824	0.935191027	0.2083035274
825	0.9350452216	0.208034853
826	0.9355930077	0.2077730107
827	0.9354850937	0.2074406059
828	0.9350452216	0.2072233283
829	0.9354850937	0.207119004
830	0.9350452216	0.2070706461
831	0.9354850937	0.2066479142
832	0.9350674009	0.2064562352
833	0.9357377347	0.2062323028
834	0.9357377347	0.2060629172
835	0.9357377347	0.2059312419
836	0.9357599145	0.2057201754
837	0.9356520005	0.2055870803
838	0.9356520005	0.2054949564
839	0.9358456488	0.2053773226
840	0.9358456488	0.2051664335
841	0.935882569	0.2049658594
842	0.9362510691	0.2046147991
843	0.9361654033	0.2043686842
844	0.9361654033	0.2040986344
845	0.9361104959	0.2039016316
846	0.9361104959	0.203806868
847	0.9362183386	0.2034808961
848	0.9359350103	0.2031762638
849	0.9359350103	0.2028944572
850	0.9362183386	0.2027199697
851	0.9362183386	0.2026369849
852	0.9359941917	0.2024348802
853	0.9359720123	0.20218861
854	0.9369657661	0.2020982385
855	0.9370363879	0.2018293422
856	0.9370036575	0.2013793479
857	0.9367333571	0.2013108927
858	0.9367333571	0.2008037785
859	0.9367703591	0.2005543141
860	0.9370027681	0.200422905
861	0.9367703591	0.2002022334
862	0.9370027681	0.2000513259
863	0.9370027681	0.1998151044
864	0.9366448191	0.1997091608
865	0.9366448191	0.1993785084
866	0.9366078172	0.1991668208
867	0.9369281502	0.1988886744
868	0.9372860992	0.1986541166
869	0.9372860992	0.1983396131
870	0.9372860992	0.1981942289
871	0.9372860992	0.198020673
872	0.9372860992	0.197974001
873	0.9372860992	0.1977369588
874	0.9370786919	0.1973722119
875	0.9370786919	0.1971624764
876	0.9373215251	0.1970127223
877	0.9373215251	0.1968873246
878	0.9373215251	0.1964033246
879	0.9373215251	0.1963351356
880	0.9373215251	0.1962372664
881	0.9373215251	0.1960351394
882	0.9373215251	0.1958057723
883	0.9373215251	0.1956926637
884	0.9373594165	0.1954936867
885	0.9373215251	0.1953277837
886	0.9373993042	0.1950868596
