iter	Passed	Remaining
193	19368	120401
194	19466	120291
195	19565	120190
196	19667	120103
197	19766	119994
198	19863	119878
199	19962	119777
200	20063	119682
201	20161	119574
202	20262	119480
203	20362	119379
204	20460	119269
205	20556	119149
206	20654	119039
207	20753	118931
208	20851	118820
209	20948	118707
210	21046	118598
211	21146	118500
212	21243	118387
213	21341	118277
214	21440	118173
215	21537	118058
216	21634	117944
217	21732	117836
218	21830	117723
219	21927	117609
220	22025	117501
221	22122	117389
222	22221	117286
223	22319	117178
224	22419	117077
225	22517	116971
226	22632	116952
227	22734	116861
228	22836	116774
229	22935	116671
230	23035	116575
231	23135	116473
232	23232	116360
233	23330	116254
234	23427	116139
235	23525	116034
236	23625	115936
237	23724	115830
238	23821	115718
239	23919	115608
240	24017	115505
241	24116	115399
242	24214	115291
243	24313	115189
244	24414	115096
245	24512	114991
246	24612	114889
247	24712	114793
248	24812	114693
249	24910	114587
250	25007	114476
251	25105	114369
252	25203	114264
253	25302	114161
254	25400	114054
255	25499	113951
256	25598	113847
257	25698	113749
258	25799	113655
259	25900	113563
260	26001	113470
261	26099	113362
262	26196	113254
263	26294	113146
264	26392	113038
265	26491	112938
266	26590	112833
267	26691	112741
268	26789	112635
269	26894	112557
270	26993	112455
271	27095	112366
272	27192	112257
273	27289	112146
274	27391	112056
275	27490	111954
276	27588	111849
277	27687	111744
278	27784	111635
279	27882	111529
280	27981	111427
281	28084	111342
282	28188	111258
283	28290	111169
284	28389	111067
285	28488	110963
286	28585	110855
287	28683	110748
288	28780	110640
289	28880	110543
290	28977	110434
291	29075	110328
292	29173	110221
293	29271	110116
294	29371	110017
295	29468	109911
296	29568	109812
297	29667	109709
298	29764	109602
299	29861	109491
300	29960	109391
301	30059	109288
302	30158	109188
303	30258	109090
304	30357	108988
305	30457	108889
306	30557	108794
307	30656	108689
308	30755	108591
309	30858	108503
310	30960	108412
311	31058	108308
312	31156	108201
313	31255	108101
314	31353	107994
315	31451	107889
316	31549	107784
317	31652	107698
318	31752	107599
319	31851	107497
320	31949	107392
321	32046	107287
322	32145	107185
323	32243	107079
324	32341	106976
325	32439	106870
326	32538	106768
327	32637	106669
328	32742	106587
329	32840	106482
330	32939	106381
331	33039	106282
332	33139	106185
333	33237	106082
334	33338	105986
335	33442	105900
336	33540	105796
337	33639	105697
338	33738	105593
339	33839	105498
340	33940	105405
341	34038	105301
342	34137	105198
343	34234	105092
344	34331	104986
345	34429	104882
346	34526	104774
347	34627	104678
348	34728	104584
349	34827	104483
350	34925	104379
351	35025	104281
352	35125	104181
353	35224	104081
354	35321	103975
355	35419	103870
356	35518	103769
357	35617	103668
358	35717	103569
359	35815	103467
360	35915	103370
361	36013	103266
362	36113	103167
363	36212	103066
364	36309	102960
365	36410	102863
366	36507	102758
367	36605	102653
368	36702	102547
369	36802	102449
370	36899	102344
371	36997	102239
372	37095	102138
373	37195	102038
374	37294	101939
375	37396	101845
376	37495	101744
377	37592	101639
378	37692	101542
379	37791	101440
380	37893	101348
381	37992	101247
382	38091	101146
383	38189	101042
384	38293	100955
385	38392	100856
386	38491	100754
387	38588	100649
388	38685	100542
389	38784	100442
390	38882	100339
391	38982	100239
392	39080	100138
393	39178	100035
394	39278	99937
395	39377	99835
396	39475	99733
397	39576	99636
398	39680	99550
399	39778	99446
400	39876	99342
401	39973	99238
402	40071	99133
403	40170	99034
404	40269	98932
405	40367	98830
406	40464	98726
407	40562	98623
408	40667	98535
409	40767	98438
410	40866	98337
411	40966	98239
412	41066	98140
413	41163	98036
414	41262	97935
415	41364	97841
416	41462	97739
417	41560	97637
418	41657	97533
419	41757	97433
420	41857	97335
421	41955	97232
422	42054	97132
423	42153	97032
424	42251	96930
425	42349	96828
426	42447	96724
427	42545	96621
428	42641	96515
429	42743	96421
430	42846	96331
431	42946	96231
432	43051	96144
433	43160	96066
434	43261	95970
435	43359	95868
436	43458	95767
437	43555	95664
438	43655	95565
439	43753	95462
440	43850	95358
441	43947	95253
442	44046	95151
443	44145	95052
444	44244	94951
445	44340	94845
446	44438	94741
447	44535	94637
448	44634	94536
449	44732	94434
450	44830	94333
451	44929	94232
452	45029	94133
453	45129	94035
454	45229	93937
455	45331	93843
456	45431	93744
457	45529	93643
458	45626	93539
459	45723	93435
460	45822	93334
461	45919	93231
462	46017	93128
463	46118	93031
464	46218	92933
465	46316	92831
466	46414	92730
467	46513	92628
468	46611	92527
469	46710	92426
470	46808	92325
471	46906	92223
472	47004	92120
473	47103	92020
474	47201	91919
475	47299	91817
476	47398	91717
477	47499	91619
478	47597	91519
479	47695	91417
480	47794	91316
481	47898	91226
482	48000	91131
483	48098	91029
484	48196	90927
485	48294	90824
486	48392	90723
487	48490	90621
488	48589	90521
489	48692	90429
490	48792	90331
491	48892	90231
492	48990	90130
493	49090	90031
494	49188	89930
495	49286	89829
496	49387	89731
497	49486	89631
498	49585	89531
499	49685	89433
500	49784	89334
501	49884	89236
502	49984	89137
503	50082	89036
504	50180	88934
505	50278	88832
506	50378	88734
507	50478	88635
508	50577	88535
509	50677	88436
510	50775	88334
511	50873	88234
512	50974	88137
513	51072	88035
514	51170	87933
515	51268	87832
516	51366	87730
517	51467	87633
518	51566	87534
519	51667	87437
520	51766	87336
521	51863	87234
522	51962	87134
523	52063	87037
524	52171	86952
525	52269	86851
526	52368	86751
527	52469	86653
528	52570	86557
529	52668	86455
530	52766	86354
531	52866	86256
532	52966	86157
533	53069	86063
534	53170	85966
535	53269	85867
536	53368	85767
537	53466	85665
538	53566	85567
539	53664	85465
540	53761	85362
541	53860	85262
542	53959	85162
543	54057	85060
544	54154	84958
545	54254	84859
546	54357	84765
547	54460	84672
548	54558	84570
549	54657	84470
550	54755	84368
551	54852	84266
552	54952	84167
553	55050	84065
554	55150	83967
555	55248	83866
556	55346	83764
557	55447	83668
558	55547	83569
559	55645	83468
560	55747	83373
561	55844	83270
562	55942	83168
563	56040	83067
564	56140	82968
565	56238	82866
566	56338	82768
567	56437	82668
568	56537	82570
569	56641	82477
570	56745	82384
571	56843	82283
572	56942	82183
573	57039	82081
574	57136	81978
575	57233	81876
576	57333	81777
577	57431	81675
578	57529	81574
579	57626	81471
580	57726	81373
581	57826	81275
582	57926	81175
583	58025	81077
584	58123	80975
585	58221	80874
586	58318	80771
587	58421	80677
588	58520	80577
589	58618	80475
590	58715	80373
591	58814	80273
592	58913	80174
593	59013	80076
594	59113	79977
595	59214	79879
596	59315	79783
597	59418	79688
598	59516	79586
599	59613	79484
600	59712	79385
601	59810	79283
602	59907	79181
603	60008	79083
604	60107	78984
605	60206	78884
606	60304	78783
607	60402	78682
608	60500	78581
609	60598	78480
610	60698	78381
611	60796	78280
612	60894	78178
613	60991	78077
614	61089	77976
615	61189	77877
616	61293	77783
617	61390	77681
618	61487	77579
619	61585	77478
620	61682	77376
621	61781	77276
622	61878	77174
623	61976	77073
624	62075	76973
625	62172	76871
626	62273	76774
627	62373	76675
628	62470	76573
629	62566	76470
630	62664	76369
631	62762	76268
632	62864	76172
633	62964	76073
634	63062	75973
635	63160	75872
636	63260	75773
637	63360	75674
638	63462	75578
639	63562	75480
640	63662	75382
641	63760	75281
642	63858	75180
643	63954	75077
644	64052	74976
645	64150	74875
646	64248	74774
647	64346	74673
648	64445	74574
649	64546	74476
650	64647	74379
651	64744	74277
652	64842	74176
653	64940	74075
654	65039	73975
655	65136	73874
656	65234	73773
657	65334	73675
658	65432	73574
659	65530	73473
660	65630	73375
661	65734	73280
662	65832	73180
663	65932	73081
664	66029	72979
665	66128	72879
666	66232	72785
667	66329	72684
668	66427	72583
669	66525	72483
670	66623	72381
671	66724	72285
672	66827	72189
673	66927	72091
674	67025	71990
675	67121	71888
676	67221	71788
677	67318	71687
678	67416	71586
679	67515	71486
680	67613	71386
681	67709	71284
682	67810	71186
683	67912	71090
684	68019	70997
685	68118	70899
686	68219	70801
687	68317	70701
688	68415	70600
689	68513	70499
690	68611	70398
691	68711	70299
692	68807	70197
693	68905	70097
694	69005	69997
695	69102	69896
696	69202	69798
697	69301	69698
698	69401	69599
699	69500	69500
700	69598	69400
701	69697	69300
702	69795	69199
703	69891	69097
704	69990	68997
705	70088	68897
706	70188	68798
707	70289	68701
708	70391	68604
709	70490	68504
710	70588	68404
711	70686	68303
712	70782	68201
713	70880	68100
714	70979	68000
715	71077	67901
716	71175	67800
717	71274	67700
718	71376	67604
719	71476	67505
720	71574	67405
721	71672	67304
722	71768	67202
723	71866	67101
724	71963	67000
725	72061	66899
726	72164	66804
727	72264	66706
728	72364	66606
729	72463	66507
730	72565	66411
731	72664	66311
732	72762	66211
733	72861	66111
734	72960	66011
735	73058	65911
736	73158	65813
737	73255	65711
738	73352	65610
739	73450	65509
740	73549	65410
741	73648	65311
742	73753	65216
743	73852	65117
744	73951	65017
745	74050	64918
746	74149	64818
747	74247	64718
748	74346	64618
749	74442	64517
750	74541	64417
751	74638	64316
752	74737	64216
753	74838	64119
754	74937	64019
755	75035	63919
756	75134	63819
757	75234	63720
758	75330	63619
759	75430	63520
760	75528	63420
761	75627	63320
762	75725	63220
763	75825	63121
764	75924	63022
765	76023	62923
766	76122	62823
767	76222	62724
768	76319	62623
769	76416	62522
770	76514	62422
771	76613	62323
772	76711	62223
773	76809	62122
774	76908	62022
775	77009	61925
776	77115	61831
777	77222	61737
778	77321	61638
779	77419	61538
780	77515	61436
781	77613	61336
782	77711	61236
783	77809	61136
784	77909	61037
785	78008	60938
786	78107	60838
787	78208	60740
788	78324	60654
789	78426	60557
790	78524	60456
791	78621	60356
792	78719	60255
793	78816	60154
794	78915	60055
795	79012	59954
796	79110	59854
797	79208	59753
798	79308	59654
799	79409	59556
800	79506	59455
801	79603	59355
802	79701	59255
803	79801	59156
804	79899	59056
805	79998	58956
806	80101	58860
807	80203	58762
808	80302	58663
809	80402	58564
810	80501	58465
811	80601	58366
812	80710	58274
813	80811	58176
814	80913	58078
815	81012	57979
816	81110	57879
817	81207	57778
818	81305	57678
819	81401	57576
820	81501	57477
821	81601	57379
822	81705	57283
823	81807	57185
824	81909	57088
825	82009	56989
826	82107	56889
827	82206	56789
828	82304	56689
829	82402	56589
830	82500	56489
831	82599	56389
832	82708	56297
833	82809	56198
834	82910	56100
835	83008	56001
836	83107	55901
837	83207	55802
838	83307	55703
839	83404	55603
840	83502	55503
841	83600	55402
842	83698	55302
843	83799	55204
844	83898	55104
845	83999	55006
846	84099	54907
847	84197	54808
848	84296	54708
849	84397	54609
850	84496	54510
851	84595	54411
852	84696	54313
853	84799	54216
854	84898	54116
855	84998	54017
856	85098	53918
857	85196	53819
858	85296	53719
859	85397	53621
860	85498	53523
861	85602	53426
862	85702	53327
863	85800	53228
864	85900	53128
865	85998	53028
866	86097	52929
867	86198	52831
868	86303	52735
869	86405	52637
870	86512	52543
871	86612	52444
872	86715	52347
873	86815	52248
874	86916	52149
875	87015	52050
876	87117	51952
877	87215	51852
878	87316	51754
879	87419	51657
880	87520	51558
881	87621	51460
882	87721	51361
883	87823	51263
884	87922	51164
885	88028	51068
886	88127	50968
887	88228	50870
888	88326	50770
889	88431	50674
890	88535	50577
891	88639	50480
892	88740	50382
893	88844	50285
894	88946	50187
895	89046	50088
896	89145	49989
897	89245	49889
898	89348	49792
899	89451	49695
900	89549	49595
901	89648	49495
902	89748	49396
903	89848	49297
904	89949	49198
905	90047	49099
906	90146	48999
907	90249	48901
908	90347	48801
909	90445	48701
910	90551	48605
911	90654	48508
912	90755	48409
913	90855	48310
914	90955	48211
915	91058	48113
916	91161	48016
917	91262	47917
918	91358	47816
919	91456	47716
920	91554	47616
921	91652	47516
922	91750	47416
923	91851	47317
924	91950	47217
925	92053	47120
926	92152	47020
927	92251	46920
928	92350	46821
929	92449	46721
930	92547	46621
931	92647	46522
932	92745	46422
933	92847	46324
934	92945	46224
935	93045	46125
936	93145	46026
937	93244	45926
938	93344	45827
939	93442	45727
940	93540	45627
941	93638	45526
942	93735	45426
943	93832	45325
944	93931	45226
945	94028	45125
946	94127	45026
947	94230	44928
948	94330	44829
949	94429	44729
950	94527	44629
951	94624	44529
952	94722	44429
953	94823	44330
954	94922	44231
955	95023	44132
956	95121	44032
957	95219	43932
958	95321	43833
959	95425	43736
960	95528	43638
961	95626	43538
962	95724	43438
963	95821	43338
964	95917	43237
965	96015	43137
966	96114	43037
967	96213	42938
968	96313	42838
969	96414	42740
970	96514	42641
971	96617	42543
972	96714	42443
973	96811	42342
974	96910	42242
975	97006	42142
976	97103	42041
977	97202	41942
978	97301	41842
979	97400	41742
980	97497	41642
981	97597	41543
982	97699	41445
983	97802	41347
984	97905	41249
985	98004	41149
986	98102	41050
987	98200	40949
988	98299	40850
989	98397	40750
990	98495	40650
991	98594	40550
992	98693	40451
993	98792	40351
994	98892	40252
995	98991	40153
996	99088	40052
997	99187	39953
998	99288	39854
999	99387	39754
1000	99490	39656
1001	99587	39556
1002	99687	39457
1003	99785	39357
1004	99886	39258
1005	99985	39159
1006	100085	39060
1007	100184	38960
1008	100285	38861
1009	100383	38762
1010	100482	38662
1011	100580	38562
1012	100680	38463
1013	100777	38363
1014	100874	38262
1015	100972	38162
1016	101071	38063
1017	101178	37966
1018	101281	37868
1019	101383	37770
1020	101485	37672
1021	101587	37573
1022	101684	37473
1023	101782	37373
1024	101889	37276
1025	101986	37176
1026	102087	37077
1027	102186	36977
1028	102285	36878
1029	102384	36779
1030	102484	36679
1031	102583	36580
1032	102682	36480
1033	102784	36382
1034	102883	36282
1035	102981	36182
1036	103079	36082
1037	103180	35984
1038	103282	35885
1039	103382	35786
1040	103482	35686
1041	103585	35588
1042	103690	35491
1043	103788	35391
1044	103886	35291
1045	103984	35191
1046	104084	35092
1047	104185	34993
1048	104288	34895
1049	104386	34795
1050	104485	34695
1051	104589	34598
1052	104694	34500
1053	104795	34401
1054	104895	34302
1055	104994	34202
1056	105092	34102
1057	105190	34002
1058	105288	33903
1059	105388	33803
1060	105486	33704
1061	105586	33604
1062	105685	33505
1063	105787	33406
1064	105885	33306
1065	105983	33206
1066	106080	33106
1067	106178	33006
1068	106276	32906
1069	106375	32807
1070	106472	32707
1071	106570	32607
1072	106668	32507
1073	106769	32408
1074	106871	32309
1075	106968	32209
1076	107067	32110
1077	107165	32010
1078	107264	31911
1079	107365	31811
1080	107467	31713
1081	107566	31613
1082	107666	31514
1083	107764	31414
1084	107864	31315
1085	107963	31215
1086	108062	31116
1087	108167	31018
1088	108274	30921
1089	108377	30822
1090	108477	30723
1091	108576	30624
1092	108675	30524
1093	108775	30425
1094	108874	30325
1095	108975	30226
1096	109073	30126
1097	109174	30027
1098	109274	29928
1099	109371	29828
1100	109472	29729
1101	109573	29630
1102	109673	29531
1103	109772	29431
1104	109869	29331
1105	109969	29232
1106	110070	29133
1107	110169	29033
1108	110269	28934
1109	110371	28835
1110	110469	28736
1111	110569	28636
1112	110670	28537
1113	110772	28439
1114	110872	28339
1115	110972	28240
1116	111071	28140
1117	111170	28041
1118	111270	27941
1119	111369	27842
1120	111469	27742
1121	111579	27646
1122	111680	27547
1123	111779	27447
1124	111876	27347
1125	111973	27247
1126	112073	27148
1127	112174	27049
1128	112272	26949
1129	112373	26850
1130	112473	26750
1131	112574	26651
1132	112681	26554
1133	112784	26455
1134	112884	26356
1135	112982	26256
1136	113081	26156
1137	113179	26057
1138	113279	25957
1139	113376	25857
1140	113478	25758
1141	113584	25661
1142	113687	25562
1143	113787	25462
1144	113892	25364
1145	113992	25265
1146	114090	25165
1147	114188	25065
1148	114288	24966
1149	114388	24867
1150	114489	24767
1151	114588	24668
1152	114688	24569
1153	114788	24469
1154	114890	24370
1155	114993	24271
1156	115097	24173
1157	115199	24074
1158	115297	23974
1159	115397	23875
1160	115495	23775
1161	115595	23676
1162	115695	23576
1163	115793	23477
1164	115891	23377
1165	115994	23278
1166	116098	23179
1167	116206	23082
1168	116310	22983
1169	116410	22884
1170	116509	22784
1171	116608	22684
1172	116706	22585
1173	116806	22485
1174	116906	22386
1175	117012	22288
1176	117110	22188
1177	117209	22088
1178	117309	21989
1179	117408	21889
1180	117508	21790
1181	117605	21690
1182	117705	21590
1183	117804	21491
1184	117902	21391
1185	118001	21292
1186	118099	21192
1187	118198	21092
1188	118297	20993
1189	118397	20893
1190	118496	20794
1191	118594	20694
1192	118692	20594
1193	118791	20495
1194	118890	20395
1195	118988	20295
1196	119089	20196
1197	119187	20096
1198	119284	19996
1199	119384	19897
1200	119484	19798
1201	119585	19698
1202	119683	19599
1203	119783	19499
1204	119883	19400
1205	119981	19300
1206	120085	19201
1207	120185	19102
1208	120284	19002
1209	120383	18903
1210	120481	18803
1211	120579	18703
1212	120680	18604
1213	120783	18505
1214	120882	18406
1215	120982	18306
1216	121081	18207
1217	121179	18107
1218	121282	18008
1219	121382	17908
1220	121482	17809
1221	121580	17709
1222	121680	17610
1223	121784	17511
1224	121885	17412
1225	121984	17312
1226	122082	17212
1227	122181	17113
1228	122279	17013
1229	122380	16914
1230	122481	16815
1231	122581	16715
1232	122679	16615
1233	122779	16516
1234	122880	16417
1235	122979	16317
1236	123080	16218
1237	123179	16118
1238	123279	16019
1239	123380	15920
1240	123479	15820
1241	123577	15720
1242	123674	15621
1243	123779	15522
1244	123878	15422
1245	123978	15323
1246	124081	15224
1247	124191	15125
1248	124294	15026
1249	124393	14927
1250	124489	14827
1251	124588	14727
1252	124690	14628
1253	124791	14529
1254	124890	14429
1255	124988	14329
1256	125086	14230
1257	125186	14130
1258	125287	14031
1259	125393	13932
1260	125492	13833
1261	125593	13733
1262	125700	13634
1263	125799	13535
1264	125896	13435
1265	125994	13335
1266	126095	13236
1267	126195	13137
1268	126293	13037
1269	126393	12937
1270	126492	12838
1271	126591	12738
1272	126688	12639
1273	126786	12539
1274	126883	12439
1275	126981	12339
1276	127080	12240
1277	127179	12140
1278	127278	12041
1279	127381	11942
1280	127482	11842
1281	127583	11743
1282	127681	11643
1283	127780	11544
1284	127877	11444
1285	127974	11344
1286	128073	11244
1287	128173	11145
1288	128271	11045
1289	128372	10946
1290	128471	10846
1291	128569	10747
1292	128667	10647
1293	128769	10548
1294	128869	10448
1295	128970	10349
1296	129068	10249
1297	129166	10150
1298	129265	10050
1299	129363	9951
1300	129461	9851
1301	129560	9751
1302	129661	9652
1303	129762	9553
1304	129868	9454
1305	129974	9354
1306	130079	9255
1307	130184	9156
1308	130288	9057
1309	130385	8957
1310	130483	8858
1311	130582	8758
1312	130682	8659
1313	130779	8559
1314	130878	8459
1315	130979	8360
1316	131083	8261
1317	131185	8161
1318	131283	8062
1319	131381	7962
1320	131480	7862
1321	131578	7763
1322	131676	7663
1323	131776	7564
1324	131874	7464
1325	131972	7364
1326	132071	7265
1327	132177	7166
1328	132280	7066
1329	132381	6967
1330	132480	6867
1331	132580	6768
1332	132678	6668
1333	132775	6569
1334	132874	6469
1335	132973	6369
1336	133074	6270
1337	133172	6170
1338	133273	6071
1339	133373	5971
1340	133471	5872
1341	133571	5772
1342	133668	5673
1343	133766	5573
1344	133866	5474
1345	133966	5374
1346	134067	5275
1347	134164	5175
1348	134262	5075
1349	134361	4976
1350	134462	4876
1351	134566	4777
1352	134665	4677
1353	134762	4578
1354	134864	4478
1355	134963	4379
1356	135061	4279
1357	135164	4180
1358	135261	4080
1359	135362	3981
1360	135460	3881
1361	135560	3782
1362	135659	3682
1363	135757	3583
1364	135857	3483
1365	135954	3383
1366	136057	3284
1367	136156	3184
1368	136256	3085
1369	136360	2986
1370	136460	2886
1371	136557	2786
1372	136658	2687
1373	136757	2587
1374	136855	2488
1375	136953	2388
1376	137050	2289
1377	137146	2189
1378	137248	2090
1379	137348	1990
1380	137447	1891
1381	137546	1791
1382	137643	1691
1383	137743	1592
1384	137842	1492
1385	137943	1393
1386	138041	1293
1387	138142	1194
1388	138242	1094
1389	138339	995
1390	138438	895
1391	138537	796
1392	138635	696
1393	138733	597
1394	138831	497
1395	138928	398
1396	139033	298
1397	139133	199
1398	139232	99
1399	139330	0
