iter	Passed	Remaining
346	28084	109506
347	28163	109417
348	28243	109333
349	28322	109244
350	28397	109139
351	28476	109051
352	28551	108948
353	28634	108875
354	28715	108795
355	28795	108711
356	28878	108638
357	28950	108524
358	29024	108417
359	29107	108346
360	29182	108240
361	29262	108158
362	29338	108058
363	29416	107966
364	29497	107887
365	29571	107783
366	29649	107690
367	29723	107585
368	29804	107504
369	29882	107414
370	29960	107325
371	30039	107237
372	30112	107130
373	30191	107044
374	30273	106966
375	30353	106881
376	30434	106803
377	30511	106709
378	30590	106621
379	30681	106577
380	30783	106572
381	30860	106475
382	30942	106401
383	31023	106320
384	31101	106228
385	31182	106150
386	31256	106046
387	31335	105959
388	31417	105882
389	31499	105804
390	31580	105725
391	31666	105662
392	31739	105557
393	31818	105469
394	31897	105383
395	31974	105290
396	32055	105208
397	32136	105129
398	32207	105017
399	32293	104953
400	32369	104857
401	32445	104761
402	32520	104664
403	32601	104583
404	32679	104494
405	32757	104404
406	32839	104328
407	32923	104256
408	33004	104178
409	33093	104123
410	33167	104022
411	33247	103939
412	33326	103852
413	33405	103765
414	33483	103677
415	33564	103597
416	33643	103512
417	33722	103425
418	33806	103354
419	33882	103260
420	33961	103174
421	34039	103085
422	34135	103051
423	34213	102962
424	34293	102879
425	34375	102804
426	34452	102712
427	34529	102620
428	34606	102527
429	34683	102437
430	34760	102345
431	34841	102265
432	34924	102191
433	35006	102116
434	35084	102026
435	35161	101935
436	35255	101895
437	35345	101841
438	35430	101772
439	35506	101678
440	35581	101581
441	35666	101513
442	35742	101417
443	35818	101324
444	35905	101260
445	35987	101184
446	36066	101099
447	36143	101008
448	36226	100933
449	36302	100841
450	36388	100774
451	36471	100700
452	36554	100625
453	36636	100548
454	36712	100455
455	36783	100348
456	36859	100255
457	36937	100167
458	37015	100079
459	37086	99972
460	37161	99875
461	37238	99786
462	37314	99692
463	37396	99616
464	37476	99535
465	37567	99480
466	37652	99410
467	37726	99313
468	37807	99234
469	37893	99168
470	37970	99078
471	38044	98980
472	38129	98909
473	38208	98827
474	38284	98732
475	38359	98638
476	38440	98559
477	38524	98486
478	38602	98398
479	38680	98314
480	38758	98225
481	38840	98148
482	38922	98072
483	38998	97980
484	39080	97902
485	39158	97815
486	39236	97727
487	39311	97635
488	39388	97546
489	39471	97470
490	39542	97366
491	39619	97277
492	39701	97199
493	39785	97128
494	39867	97052
495	39968	97020
496	40053	96951
497	40133	96867
498	40213	96785
499	40295	96708
500	40379	96636
501	40455	96544
502	40530	96451
503	40611	96371
504	40697	96302
505	40782	96234
506	40865	96158
507	40944	96075
508	41032	96012
509	41111	95927
510	41193	95849
511	41269	95757
512	41374	95734
513	41461	95666
514	41545	95595
515	41628	95519
516	41706	95432
517	41792	95363
518	41867	95270
519	41944	95181
520	42027	95107
521	42104	95016
522	42188	94943
523	42273	94873
524	42349	94781
525	42423	94686
526	42505	94609
527	42587	94531
528	42665	94444
529	42753	94380
530	42829	94289
531	42905	94197
532	42983	94112
533	43068	94040
534	43150	93962
535	43233	93888
536	43337	93858
537	43427	93796
538	43504	93708
539	43590	93639
540	43668	93553
541	43743	93460
542	43814	93358
543	43889	93266
544	43962	93168
545	44050	93102
546	44128	93016
547	44209	92937
548	44287	92849
549	44378	92791
550	44468	92730
551	44547	92646
552	44625	92558
553	44711	92489
554	44789	92404
555	44871	92325
556	44953	92246
557	45030	92158
558	45106	92068
559	45182	91978
560	45258	91887
561	45336	91803
562	45421	91730
563	45500	91645
564	45583	91570
565	45664	91491
566	45740	91401
567	45820	91319
568	45900	91236
569	45984	91162
570	46063	91079
571	46142	90995
572	46219	90906
573	46299	90824
574	46377	90737
575	46459	90661
576	46545	90589
577	46629	90516
578	46725	90465
579	46808	90389
580	46890	90310
581	46971	90230
582	47053	90152
583	47135	90074
584	47220	90000
585	47301	89922
586	47376	89829
587	47450	89736
588	47527	89647
589	47602	89557
590	47684	89478
591	47772	89412
592	47857	89339
593	47936	89255
594	48022	89184
595	48105	89108
596	48183	89022
597	48261	88937
598	48336	88845
599	48418	88767
600	48497	88682
601	48578	88603
602	48652	88510
603	48735	88434
604	48812	88345
605	48894	88268
606	48973	88183
607	49057	88110
608	49132	88018
609	49218	87947
610	49301	87870
611	49377	87782
612	49459	87703
613	49531	87608
614	49618	87537
615	49704	87467
616	49782	87381
617	49864	87303
618	49949	87229
619	50039	87165
620	50121	87087
621	50206	87013
622	50287	86933
623	50373	86861
624	50451	86777
625	50529	86691
626	50600	86593
627	50677	86507
628	50755	86421
629	50835	86340
630	50921	86267
631	51000	86184
632	51089	86118
633	51194	86077
634	51299	86037
635	51388	85970
636	51464	85882
637	51546	85802
638	51631	85729
639	51717	85656
640	51793	85568
641	51868	85478
642	51946	85391
643	52025	85308
644	52101	85220
645	52187	85148
646	52263	85059
647	52349	84986
648	52432	84909
649	52515	84831
650	52597	84754
651	52679	84675
652	52762	84597
653	52844	84518
654	52924	84437
655	53000	84347
656	53075	84258
657	53152	84171
658	53236	84095
659	53313	84008
660	53398	83935
661	53482	83858
662	53560	83773
663	53637	83688
664	53711	83596
665	53788	83509
666	53867	83426
667	53950	83349
668	54035	83275
669	54121	83202
670	54200	83118
671	54275	83028
672	54350	82938
673	54428	82853
674	54508	82771
675	54593	82697
676	54684	82632
677	54762	82547
678	54846	82471
679	54920	82380
680	55005	82306
681	55077	82212
682	55160	82135
683	55242	82056
684	55319	81970
685	55405	81896
686	55489	81820
687	55569	81739
688	55643	81647
689	55723	81566
690	55805	81486
691	55900	81427
692	55977	81340
693	56060	81263
694	56139	81180
695	56216	81094
696	56293	81007
697	56377	80931
698	56457	80849
699	56538	80769
700	56616	80684
701	56696	80602
702	56778	80523
703	56859	80442
704	56940	80362
705	57021	80282
706	57105	80205
707	57186	80125
708	57264	80040
709	57342	79956
710	57425	79878
711	57508	79801
712	57587	79718
713	57668	79637
714	57742	79547
715	57822	79465
716	57900	79381
717	57987	79308
718	58088	79255
719	58173	79180
720	58251	79095
721	58331	79014
722	58414	78936
723	58495	78856
724	58576	78775
725	58655	78692
726	58732	78606
727	58811	78523
728	58894	78444
729	58970	78357
730	59054	78281
731	59131	78196
732	59229	78137
733	59316	78064
734	59397	77984
735	59479	77904
736	59561	77826
737	59637	77738
738	59713	77651
739	59793	77570
740	59874	77489
741	59952	77404
742	60028	77317
743	60109	77237
744	60200	77169
745	60277	77084
746	60359	77005
747	60440	76924
748	60518	76840
749	60601	76762
750	60683	76683
751	60770	76609
752	60850	76527
753	60926	76440
754	61001	76352
755	61070	76257
756	61146	76170
757	61220	76081
758	61298	75996
759	61375	75912
760	61459	75835
761	61557	75776
762	61644	75701
763	61729	75626
764	61803	75537
765	61883	75456
766	61952	75360
767	62029	75275
768	62108	75192
769	62177	75097
770	62258	75016
771	62334	74930
772	62408	74841
773	62485	74757
774	62567	74677
775	62643	74590
776	62719	74505
777	62801	74425
778	62881	74343
779	62954	74253
780	63028	74165
781	63110	74086
782	63184	73998
783	63261	73912
784	63343	73834
785	63425	73754
786	63504	73671
787	63576	73581
788	63653	73496
789	63733	73414
790	63822	73343
791	63907	73267
792	63988	73187
793	64071	73108
794	64146	73021
795	64225	72939
796	64309	72862
797	64384	72775
798	64464	72694
799	64544	72612
800	64621	72527
801	64701	72446
802	64776	72358
803	64855	72276
804	64933	72193
805	65015	72114
806	65097	72034
807	65182	71958
808	65261	71876
809	65346	71800
810	65423	71715
811	65499	71630
812	65583	71553
813	65665	71473
814	65746	71393
815	65829	71315
816	65904	71228
817	65979	71142
818	66067	71069
819	66152	70993
820	66234	70913
821	66321	70839
822	66399	70756
823	66472	70667
824	66551	70584
825	66630	70502
826	66711	70422
827	66793	70342
828	66866	70254
829	66946	70173
830	67019	70084
831	67093	69996
832	67176	69918
833	67257	69838
834	67342	69762
835	67421	69680
836	67498	69594
837	67578	69513
838	67660	69435
839	67737	69350
840	67819	69270
841	67904	69194
842	67983	69112
843	68057	69024
844	68132	68939
845	68204	68849
846	68281	68765
847	68353	68676
848	68437	68598
849	68531	68531
850	68619	68457
851	68694	68372
852	68774	68290
853	68854	68209
854	68933	68127
855	69017	68049
856	69093	67964
857	69166	67876
858	69248	67797
859	69329	67717
860	69410	67636
861	69484	67550
862	69566	67470
863	69647	67390
864	69734	67315
865	69812	67233
866	69895	67154
867	69974	67072
868	70050	66987
869	70134	66909
870	70211	66825
871	70287	66741
872	70365	66657
873	70442	66573
874	70523	66493
875	70599	66408
876	70671	66320
877	70758	66245
878	70835	66161
879	70907	66072
880	70987	65991
881	71063	65906
882	71143	65825
883	71226	65747
884	71302	65662
885	71385	65584
886	71466	65504
887	71542	65419
888	71623	65339
889	71705	65260
890	71777	65171
891	71868	65100
892	71952	65023
893	72035	64945
894	72118	64866
895	72191	64779
896	72268	64695
897	72353	64618
898	72430	64535
899	72505	64449
900	72580	64363
901	72659	64281
902	72735	64197
903	72819	64119
904	72906	64044
905	72991	63968
906	73094	63907
907	73178	63829
908	73263	63752
909	73342	63670
910	73423	63591
911	73504	63510
912	73586	63430
913	73662	63346
914	73738	63261
915	73814	63177
916	73891	63093
917	73967	63009
918	74051	62931
919	74136	62854
920	74219	62776
921	74298	62694
922	74386	62620
923	74469	62541
924	74545	62457
925	74631	62381
926	74714	62301
927	74794	62221
928	74874	62140
929	74955	62059
930	75032	61976
931	75118	61900
932	75199	61820
933	75286	61744
934	75368	61664
935	75448	61584
936	75528	61502
937	75612	61424
938	75684	61337
939	75768	61259
940	75850	61180
941	75927	61096
942	76014	61021
943	76096	60941
944	76179	60863
945	76264	60785
946	76336	60698
947	76421	60621
948	76501	60539
949	76584	60461
950	76660	60377
951	76741	60297
952	76816	60211
953	76892	60127
954	76968	60043
955	77056	59968
956	77137	59888
957	77213	59803
958	77296	59725
959	77376	59644
960	77458	59564
961	77538	59483
962	77635	59415
963	77717	59335
964	77794	59252
965	77875	59172
966	77952	59089
967	78034	59009
968	78117	58930
969	78192	58845
970	78269	58762
971	78351	58682
972	78427	58598
973	78510	58520
974	78585	58435
975	78681	58366
976	78765	58287
977	78848	58209
978	78938	58135
979	79018	58054
980	79097	57972
981	79177	57891
982	79261	57813
983	79340	57731
984	79415	57646
985	79498	57567
986	79579	57487
987	79664	57409
988	79750	57332
989	79834	57254
990	79922	57179
991	79999	57096
992	80078	57014
993	80161	56935
994	80235	56850
995	80315	56769
996	80395	56688
997	80470	56603
998	80550	56522
999	80634	56444
1000	80718	56365
1001	80799	56285
1002	80882	56206
1003	80964	56126
1004	81041	56043
1005	81117	55959
1006	81200	55880
1007	81276	55796
1008	81349	55710
1009	81427	55628
1010	81509	55548
1011	81590	55468
1012	81672	55388
1013	81746	55303
1014	81823	55220
1015	81899	55137
1016	81984	55059
1017	82071	54982
1018	82185	54924
1019	82274	54849
1020	82356	54770
1021	82427	54682
1022	82506	54601
1023	82589	54522
1024	82718	54473
1025	82803	54395
1026	82890	54318
1027	82977	54242
1028	83066	54166
1029	83153	54089
1030	83234	54009
1031	83312	53927
1032	83396	53848
1033	83480	53769
1034	83563	53690
1035	83647	53611
1036	83729	53531
1037	83805	53448
1038	83886	53367
1039	83968	53287
1040	84050	53208
1041	84127	53124
1042	84201	53039
1043	84288	52962
1044	84369	52882
1045	84445	52798
1046	84528	52719
1047	84605	52636
1048	84681	52552
1049	84760	52470
1050	84842	52390
1051	84929	52314
1052	85007	52231
1053	85088	52151
1054	85167	52069
1055	85247	51987
1056	85330	51908
1057	85414	51829
1058	85503	51754
1059	85585	51674
1060	85669	51595
1061	85749	51514
1062	85826	51431
1063	85912	51353
1064	85999	51276
1065	86076	51193
1066	86159	51114
1067	86236	51031
1068	86314	50948
1069	86396	50869
1070	86482	50791
1071	86568	50713
1072	86645	50630
1073	86735	50555
1074	86822	50478
1075	86907	50399
1076	86985	50317
1077	87070	50239
1078	87147	50156
1079	87231	50077
1080	87313	49997
1081	87389	49914
1082	87466	49831
1083	87541	49746
1084	87627	49669
1085	87712	49590
1086	87801	49514
1087	87885	49435
1088	87962	49352
1089	88042	49271
1090	88121	49189
1091	88197	49106
1092	88279	49026
1093	88355	48942
1094	88438	48863
1095	88517	48781
1096	88603	48703
1097	88678	48619
1098	88764	48542
1099	88845	48461
1100	88932	48383
1101	89009	48301
1102	89090	48220
1103	89169	48138
1104	89249	48057
1105	89324	47973
1106	89401	47890
1107	89482	47810
1108	89566	47731
1109	89648	47651
1110	89723	47567
1111	89804	47486
1112	89885	47405
1113	89969	47327
1114	90049	47245
1115	90145	47173
1116	90223	47090
1117	90302	47009
1118	90387	46930
1119	90467	46849
1120	90539	46763
1121	90617	46681
1122	90700	46601
1123	90776	46518
1124	90850	46434
1125	90933	46355
1126	91019	46277
1127	91104	46198
1128	91184	46117
1129	91276	46042
1130	91358	45961
1131	91434	45878
1132	91514	45797
1133	91598	45718
1134	91682	45639
1135	91759	45556
1136	91833	45472
1137	91908	45388
1138	91987	45307
1139	92068	45226
1140	92149	45146
1141	92229	45064
1142	92313	44985
1143	92398	44907
1144	92480	44826
1145	92559	44745
1146	92642	44665
1147	92728	44587
1148	92812	44508
1149	92892	44426
1150	92973	44346
1151	93054	44265
1152	93136	44185
1153	93212	44102
1154	93290	44020
1155	93375	43941
1156	93462	43863
1157	93547	43784
1158	93655	43716
1159	93743	43639
1160	93823	43558
1161	93906	43478
1162	93981	43394
1163	94056	43311
1164	94136	43230
1165	94221	43151
1166	94295	43067
1167	94374	42985
1168	94456	42905
1169	94530	42821
1170	94611	42740
1171	94690	42659
1172	94775	42580
1173	94858	42500
1174	94937	42418
1175	95019	42338
1176	95092	42254
1177	95163	42169
1178	95243	42087
1179	95307	41999
1180	95391	41920
1181	95466	41837
1182	95555	41759
1183	95641	41681
1184	95720	41600
1185	95800	41518
1186	95877	41436
1187	95953	41353
1188	96033	41272
1189	96115	41192
1190	96190	41109
1191	96270	41027
1192	96346	40945
1193	96428	40864
1194	96513	40786
1195	96591	40704
1196	96669	40622
1197	96743	40538
1198	96827	40459
1199	96911	40379
1200	96995	40300
1201	97093	40226
1202	97175	40146
1203	97260	40067
1204	97340	39986
1205	97422	39906
1206	97500	39824
1207	97578	39742
1208	97661	39662
1209	97740	39580
1210	97820	39499
1211	97904	39420
1212	97987	39340
1213	98069	39260
1214	98157	39182
1215	98238	39101
1216	98316	39019
1217	98396	38938
1218	98477	38857
1219	98556	38776
1220	98634	38694
1221	98716	38614
1222	98798	38533
1223	98872	38450
1224	98956	38370
1225	99044	38292
1226	99124	38211
1227	99204	38130
1228	99287	38050
1229	99373	37972
1230	99448	37888
1231	99528	37807
1232	99606	37726
1233	99681	37643
1234	99765	37563
1235	99847	37483
1236	99928	37402
1237	100005	37320
1238	100084	37238
1239	100167	37158
1240	100243	37076
1241	100322	36994
1242	100395	36911
1243	100488	36835
1244	100571	36755
1245	100648	36672
1246	100726	36591
1247	100809	36511
1248	100892	36431
1249	100967	36348
1250	101044	36266
1251	101128	36186
1252	101210	36106
1253	101288	36024
1254	101369	35943
1255	101458	35865
1256	101544	35786
1257	101636	35709
1258	101718	35629
1259	101792	35546
1260	101874	35466
1261	101950	35383
1262	102037	35305
1263	102115	35223
1264	102190	35140
1265	102273	35060
1266	102352	34979
1267	102433	34898
1268	102516	34818
1269	102594	34736
1270	102680	34657
1271	102765	34578
1272	102849	34498
1273	102928	34417
1274	103002	34334
1275	103079	34252
1276	103158	34170
1277	103244	34091
1278	103326	34011
1279	103409	33931
1280	103485	33848
1281	103563	33767
1282	103647	33687
1283	103731	33607
1284	103818	33529
1285	103900	33448
1286	104002	33374
1287	104084	33294
1288	104173	33215
1289	104255	33135
1290	104335	33054
1291	104422	32975
1292	104497	32892
1293	104577	32811
1294	104661	32731
1295	104742	32651
1296	104818	32568
1297	104899	32488
1298	104983	32408
1299	105070	32329
1300	105149	32247
1301	105231	32167
1302	105306	32084
1303	105389	32004
1304	105468	31923
1305	105549	31842
1306	105626	31760
1307	105704	31679
1308	105784	31597
1309	105864	31516
1310	105937	31433
1311	106015	31352
1312	106100	31272
1313	106190	31194
1314	106262	31111
1315	106344	31030
1316	106425	30949
1317	106500	30867
1318	106580	30786
1319	106664	30706
1320	106743	30624
1321	106827	30545
1322	106915	30466
1323	106997	30385
1324	107080	30305
1325	107155	30223
1326	107236	30142
1327	107325	30063
1328	107437	29991
1329	107521	29912
1330	107598	29830
1331	107682	29750
1332	107759	29668
1333	107841	29587
1334	107922	29507
1335	108002	29425
1336	108080	29344
1337	108163	29263
1338	108246	29183
1339	108322	29101
1340	108403	29020
1341	108487	28940
1342	108568	28859
1343	108645	28778
1344	108721	28695
1345	108805	28615
1346	108876	28532
1347	108955	28451
1348	109036	28370
1349	109115	28289
1350	109198	28208
1351	109277	28127
1352	109362	28047
1353	109457	27970
1354	109540	27890
1355	109624	27810
1356	109692	27726
1357	109768	27644
1358	109848	27563
1359	109930	27482
1360	110006	27400
1361	110085	27319
1362	110167	27238
1363	110248	27157
1364	110331	27077
1365	110410	26996
1366	110493	26916
1367	110569	26834
1368	110660	26755
1369	110755	26678
1370	110866	26604
1371	110952	26524
1372	111028	26443
1373	111104	26360
1374	111184	26279
1375	111272	26200
1376	111358	26121
1377	111436	26039
1378	111526	25960
1379	111607	25880
1380	111689	25799
1381	111769	25718
1382	111850	25637
1383	111932	25556
1384	112014	25476
1385	112090	25394
1386	112174	25314
1387	112255	25233
1388	112336	25152
1389	112419	25071
1390	112498	24990
1391	112584	24911
1392	112661	24829
1393	112742	24748
1394	112821	24667
1395	112900	24585
1396	112978	24504
1397	113058	24423
1398	113138	24342
1399	113222	24261
1400	113300	24180
1401	113382	24099
1402	113466	24019
1403	113550	23939
1404	113630	23858
1405	113706	23776
1406	113788	23695
1407	113863	23613
1408	113945	23533
1409	114024	23451
1410	114105	23371
1411	114191	23291
1412	114287	23213
1413	114372	23133
1414	114457	23053
1415	114534	22971
1416	114610	22889
1417	114693	22809
1418	114769	22727
1419	114847	22646
1420	114928	22565
1421	115007	22483
1422	115089	22403
1423	115174	22323
1424	115250	22241
1425	115333	22160
1426	115416	22080
1427	115493	21998
1428	115581	21919
1429	115664	21838
1430	115741	21757
1431	115817	21675
1432	115898	21594
1433	115974	21512
1434	116052	21431
1435	116136	21350
1436	116217	21270
1437	116290	21187
1438	116373	21107
1439	116454	21026
1440	116538	20946
1441	116612	20864
1442	116691	20782
1443	116773	20702
1444	116852	20620
1445	116934	20540
1446	117018	20459
1447	117100	20379
1448	117179	20298
1449	117258	20217
1450	117340	20136
1451	117421	20055
1452	117500	19974
1453	117582	19893
1454	117660	19812
1455	117787	19739
1456	117872	19658
1457	117951	19577
1458	118036	19497
1459	118112	19415
1460	118196	19335
1461	118271	19253
1462	118355	19173
1463	118430	19091
1464	118506	19009
1465	118587	18928
1466	118669	18848
1467	118745	18766
1468	118827	18685
1469	118904	18604
1470	118980	18522
1471	119048	18439
1472	119130	18358
1473	119208	18277
1474	119291	18196
1475	119375	18116
1476	119450	18034
1477	119528	17953
1478	119607	17872
1479	119689	17791
1480	119765	17710
1481	119844	17628
1482	119929	17548
1483	120016	17468
1484	120095	17387
1485	120176	17306
1486	120255	17225
1487	120334	17144
1488	120417	17063
1489	120497	16982
1490	120578	16902
1491	120654	16820
1492	120739	16740
1493	120810	16657
1494	120886	16576
1495	120969	16495
1496	121049	16414
1497	121131	16334
1498	121227	16255
1499	121317	16175
1500	121402	16095
1501	121483	16014
1502	121560	15933
1503	121637	15851
1504	121714	15770
1505	121791	15688
1506	121869	15607
1507	121948	15526
1508	122028	15445
1509	122106	15364
1510	122191	15284
1511	122274	15203
1512	122356	15122
1513	122443	15042
1514	122515	14960
1515	122597	14879
1516	122674	14798
1517	122756	14717
1518	122842	14637
1519	122925	14556
1520	123003	14475
1521	123081	14394
1522	123155	14312
1523	123237	14232
1524	123316	14151
1525	123405	14071
1526	123483	13989
1527	123561	13908
1528	123643	13828
1529	123727	13747
1530	123811	13666
1531	123888	13585
1532	123968	13504
1533	124050	13423
1534	124128	13342
1535	124212	13262
1536	124294	13181
1537	124373	13100
1538	124461	13020
1539	124552	12940
1540	124629	12859
1541	124723	12779
1542	124827	12701
1543	124912	12620
1544	124988	12539
1545	125062	12457
1546	125141	12376
1547	125215	12295
1548	125297	12214
1549	125375	12133
1550	125456	12052
1551	125532	11970
1552	125612	11889
1553	125695	11809
1554	125775	11728
1555	125865	11648
1556	125945	11567
1557	126028	11486
1558	126104	11405
1559	126178	11323
1560	126260	11242
1561	126342	11162
1562	126419	11080
1563	126498	10999
1564	126581	10919
1565	126662	10838
1566	126738	10757
1567	126825	10676
1568	126908	10595
1569	126989	10515
1570	127074	10434
1571	127153	10353
1572	127234	10272
1573	127310	10191
1574	127391	10110
1575	127473	10029
1576	127549	9948
1577	127627	9867
1578	127711	9786
1579	127799	9706
1580	127880	9625
1581	127962	9544
1582	128052	9464
1583	128141	9384
1584	128229	9303
1585	128333	9224
1586	128420	9143
1587	128502	9063
1588	128581	8982
1589	128661	8901
1590	128742	8820
1591	128822	8739
1592	128904	8658
1593	128985	8577
1594	129062	8496
1595	129139	8415
1596	129220	8334
1597	129307	8253
1598	129391	8172
1599	129458	8091
1600	129539	8010
1601	129618	7929
1602	129694	7848
1603	129768	7766
1604	129845	7685
1605	129922	7604
1606	130004	7523
1607	130077	7442
1608	130156	7361
1609	130234	7280
1610	130316	7199
1611	130398	7118
1612	130485	7037
1613	130568	6957
1614	130644	6876
1615	130730	6795
1616	130805	6714
1617	130887	6633
1618	130969	6552
1619	131047	6471
1620	131126	6390
1621	131208	6309
1622	131288	6228
1623	131369	6147
1624	131451	6066
1625	131533	5986
1626	131610	5905
1627	131695	5824
1628	131801	5744
1629	131885	5663
1630	131969	5582
1631	132052	5502
1632	132135	5421
1633	132222	5340
1634	132301	5259
1635	132381	5178
1636	132463	5097
1637	132541	5016
1638	132623	4935
1639	132710	4855
1640	132793	4774
1641	132877	4693
1642	132956	4612
1643	133032	4531
1644	133109	4450
1645	133190	4369
1646	133273	4288
1647	133354	4207
1648	133432	4126
1649	133509	4045
1650	133590	3964
1651	133671	3883
1652	133757	3803
1653	133832	3722
1654	133917	3641
1655	134000	3560
1656	134078	3479
1657	134162	3398
1658	134244	3317
1659	134325	3236
1660	134404	3155
1661	134481	3074
1662	134546	2993
1663	134626	2912
1664	134698	2831
