iter	Passed	Remaining
671	56743	86804
672	56817	86703
673	56900	86617
674	56992	86544
675	57070	86449
676	57164	86379
677	57246	86292
678	57335	86214
679	57418	86127
680	57512	86057
681	57588	85960
682	57678	85885
683	57758	85792
684	57838	85702
685	57913	85604
686	57998	85520
687	58072	85420
688	58153	85330
689	58246	85259
690	58333	85178
691	58420	85098
692	58499	85005
693	58585	84923
694	58665	84832
695	58746	84743
696	58822	84647
697	58899	84551
698	58977	84458
699	59063	84376
700	59142	84284
701	59221	84192
702	59320	84128
703	59435	84087
704	59523	84007
705	59600	83913
706	59691	83838
707	59768	83743
708	59843	83645
709	59925	83558
710	60009	83473
711	60087	83379
712	60167	83289
713	60244	83194
714	60324	83104
715	60408	83020
716	60494	82937
717	60580	82854
718	60658	82762
719	60748	82685
720	60832	82601
721	60919	82520
722	60996	82425
723	61085	82347
724	61159	82249
725	61251	82175
726	61330	82083
727	61413	81996
728	61502	81919
729	61588	81836
730	61674	81755
731	61762	81675
732	61847	81591
733	61924	81497
734	62008	81412
735	62096	81333
736	62183	81251
737	62268	81167
738	62358	81091
739	62438	81001
740	62524	80918
741	62608	80834
742	62732	80801
743	62826	80729
744	62917	80652
745	63007	80574
746	63096	80496
747	63185	80417
748	63272	80336
749	63364	80262
750	63450	80179
751	63527	80084
752	63618	80009
753	63698	79918
754	63794	79849
755	63881	79767
756	63966	79683
757	64066	79618
758	64153	79536
759	64234	79448
760	64315	79358
761	64391	79263
762	64485	79190
763	64561	79095
764	64645	79010
765	64727	78923
766	64809	78836
767	64890	78747
768	64967	78653
769	65047	78563
770	65136	78485
771	65223	78402
772	65302	78311
773	65388	78230
774	65467	78138
775	65550	78051
776	65625	77956
777	65712	77874
778	65801	77795
779	65890	77717
780	65971	77628
781	66073	77564
782	66175	77501
783	66265	77422
784	66353	77342
785	66444	77265
786	66535	77187
787	66608	77090
788	66688	77000
789	66770	76913
790	66857	76830
791	66941	76746
792	67021	76655
793	67114	76581
794	67193	76490
795	67273	76401
796	67360	76319
797	67455	76247
798	67545	76168
799	67626	76080
800	67712	75996
801	67804	75920
802	67895	75843
803	67975	75754
804	68064	75674
805	68154	75595
806	68242	75514
807	68330	75434
808	68411	75345
809	68488	75252
810	68575	75171
811	68665	75092
812	68743	75000
813	68828	74916
814	68916	74835
815	68996	74746
816	69072	74652
817	69161	74572
818	69249	74491
819	69347	74421
820	69474	74383
821	69571	74311
822	69655	74225
823	69737	74138
824	69830	74062
825	69907	73969
826	69992	73885
827	70068	73792
828	70152	73706
829	70238	73623
830	70318	73534
831	70411	73458
832	70495	73372
833	70584	73292
834	70659	73198
835	70741	73110
836	70818	73018
837	70911	72942
838	71003	72865
839	71087	72780
840	71180	72703
841	71264	72618
842	71351	72536
843	71431	72446
844	71510	72356
845	71587	72264
846	71677	72184
847	71768	72107
848	71860	72029
849	71938	71938
850	72027	71858
851	72115	71776
852	72196	71688
853	72282	71605
854	72366	71519
855	72446	71430
856	72534	71349
857	72621	71267
858	72718	71194
859	72814	71120
860	72905	71043
861	72989	70957
862	73066	70865
863	73154	70783
864	73234	70694
865	73322	70613
866	73407	70528
867	73497	70449
868	73588	70370
869	73668	70281
870	73744	70188
871	73832	70107
872	73929	70033
873	74001	69937
874	74088	69855
875	74176	69772
876	74256	69684
877	74346	69604
878	74434	69522
879	74512	69432
880	74590	69341
881	74673	69255
882	74760	69172
883	74839	69082
884	74924	68998
885	75004	68909
886	75083	68819
887	75159	68727
888	75251	68649
889	75331	68560
890	75412	68472
891	75503	68392
892	75578	68300
893	75654	68207
894	75736	68120
895	75826	68040
896	75909	67954
897	75994	67870
898	76078	67785
899	76165	67702
900	76278	67643
901	76356	67552
902	76447	67473
903	76527	67384
904	76601	67291
905	76683	67204
906	76761	67113
907	76852	67034
908	76943	66955
909	77034	66876
910	77115	66788
911	77202	66705
912	77285	66619
913	77376	66540
914	77464	66458
915	77552	66376
916	77627	66283
917	77714	66201
918	77802	66119
919	77883	66031
920	77977	65955
921	78066	65873
922	78154	65792
923	78240	65708
924	78333	65630
925	78416	65544
926	78502	65460
927	78588	65377
928	78668	65289
929	78748	65200
930	78827	65111
931	78917	65030
932	78993	64939
933	79080	64856
934	79161	64768
935	79249	64686
936	79334	64602
937	79426	64523
938	79509	64437
939	79605	64361
940	79718	64300
941	79798	64211
942	79892	64134
943	79976	64048
944	80067	63969
945	80157	63888
946	80246	63807
947	80333	63724
948	80415	63637
949	80495	63549
950	80585	63468
951	80669	63382
952	80748	63293
953	80835	63210
954	80922	63127
955	81008	63044
956	81094	62960
957	81176	62873
958	81252	62782
959	81339	62699
960	81424	62615
961	81506	62527
962	81583	62437
963	81665	62350
964	81744	62261
965	81835	62181
966	81922	62098
967	82010	62016
968	82093	61930
969	82170	61839
970	82259	61757
971	82349	61677
972	82434	61592
973	82526	61513
974	82620	61435
975	82704	61350
976	82789	61265
977	82869	61178
978	82972	61106
979	83088	61044
980	83185	60968
981	83272	60885
982	83355	60799
983	83449	60721
984	83527	60631
985	83610	60545
986	83693	60459
987	83773	60371
988	83865	60291
989	83951	60207
990	84043	60128
991	84136	60048
992	84217	59961
993	84301	59876
994	84389	59793
995	84470	59705
996	84567	59630
997	84647	59541
998	84736	59459
999	84815	59371
1000	84888	59278
1001	84975	59194
1002	85052	59104
1003	85131	59015
1004	85217	58931
1005	85303	58847
1006	85384	58760
1007	85472	58677
1008	85549	58587
1009	85631	58500
1010	85715	58415
1011	85794	58326
1012	85885	58246
1013	85967	58159
1014	86054	58076
1015	86134	57988
1016	86227	57908
1017	86344	57845
1018	86431	57762
1019	86509	57673
1020	86598	57591
1021	86680	57504
1022	86773	57424
1023	86848	57333
1024	86997	57291
1025	87088	57210
1026	87173	57125
1027	87262	57043
1028	87352	56961
1029	87442	56879
1030	87529	56796
1031	87619	56715
1032	87711	56634
1033	87796	56549
1034	87883	56466
1035	87958	56375
1036	88045	56291
1037	88132	56207
1038	88207	56116
1039	88296	56034
1040	88389	55954
1041	88472	55868
1042	88565	55788
1043	88656	55707
1044	88745	55625
1045	88833	55542
1046	88913	55454
1047	89000	55370
1048	89081	55283
1049	89169	55200
1050	89246	55110
1051	89323	55020
1052	89412	54937
1053	89495	54852
1054	89584	54769
1055	89674	54687
1056	89766	54607
1057	89863	54529
1058	89944	54442
1059	90022	54352
1060	90109	54269
1061	90188	54180
1062	90265	54091
1063	90352	54007
1064	90443	53926
1065	90538	53847
1066	90630	53766
1067	90707	53676
1068	90784	53587
1069	90878	53507
1070	90965	53424
1071	91046	53337
1072	91132	53252
1073	91212	53164
1074	91291	53076
1075	91375	52991
1076	91460	52906
1077	91547	52822
1078	91629	52735
1079	91721	52654
1080	91800	52566
1081	91894	52486
1082	91977	52400
1083	92053	52310
1084	92141	52227
1085	92232	52146
1086	92318	52061
1087	92393	51971
1088	92475	51884
1089	92556	51797
1090	92641	51712
1091	92734	51632
1092	92815	51545
1093	92906	51463
1094	92990	51378
1095	93072	51291
1096	93196	51228
1097	93294	51150
1098	93384	51068
1099	93469	50983
1100	93558	50900
1101	93636	50812
1102	93725	50728
1103	93809	50643
1104	93889	50555
1105	93981	50474
1106	94056	50384
1107	94142	50300
1108	94232	50217
1109	94320	50134
1110	94406	50049
1111	94496	49967
1112	94574	49878
1113	94659	49793
1114	94753	49713
1115	94832	49625
1116	94923	49543
1117	95015	49462
1118	95106	49380
1119	95188	49293
1120	95275	49210
1121	95351	49120
1122	95444	49039
1123	95528	48954
1124	95617	48871
1125	95696	48782
1126	95776	48695
1127	95860	48610
1128	95947	48526
1129	96033	48441
1130	96116	48355
1131	96205	48272
1132	96290	48187
1133	96380	48105
1134	96463	48019
1135	96550	47935
1136	96645	47855
1137	96758	47783
1138	96844	47699
1139	96932	47616
1140	97012	47528
1141	97089	47439
1142	97172	47353
1143	97261	47270
1144	97337	47180
1145	97413	47091
1146	97495	47005
1147	97588	46923
1148	97684	46844
1149	97776	46762
1150	97876	46684
1151	97965	46601
1152	98058	46520
1153	98148	46437
1154	98238	46354
1155	98321	46269
1156	98399	46180
1157	98491	46098
1158	98577	46014
1159	98671	45933
1160	98761	45850
1161	98851	45767
1162	98934	45681
1163	99023	45598
1164	99101	45510
1165	99188	45426
1166	99281	45344
1167	99359	45256
1168	99439	45168
1169	99534	45088
1170	99623	45005
1171	99701	44916
1172	99792	44834
1173	99875	44748
1174	99969	44667
1175	100066	44587
1176	100155	44504
1177	100242	44419
1178	100330	44336
1179	100416	44251
1180	100507	44169
1181	100596	44085
1182	100681	44000
1183	100772	43917
1184	100859	43833
1185	100954	43752
1186	101048	43671
1187	101145	43591
1188	101234	43508
1189	101322	43423
1190	101399	43335
1191	101483	43249
1192	101562	43161
1193	101645	43075
1194	101729	42990
1195	101806	42901
1196	101888	42815
1197	101975	42730
1198	102054	42643
1199	102145	42560
1200	102229	42474
1201	102323	42393
1202	102408	42308
1203	102486	42220
1204	102575	42137
1205	102667	42054
1206	102756	41970
1207	102833	41882
1208	102922	41798
1209	103011	41715
1210	103098	41630
1211	103191	41549
1212	103274	41462
1213	103362	41378
1214	103468	41302
1215	103565	41221
1216	103644	41134
1217	103737	41052
1218	103816	40964
1219	103901	40879
1220	103987	40794
1221	104080	40712
1222	104154	40622
1223	104238	40537
1224	104328	40453
1225	104424	40372
1226	104514	40289
1227	104597	40203
1228	104679	40117
1229	104757	40029
1230	104835	39941
1231	104925	39857
1232	105009	39772
1233	105099	39689
1234	105190	39605
1235	105270	39518
1236	105357	39434
1237	105438	39347
1238	105529	39264
1239	105615	39179
1240	105697	39093
1241	105779	39007
1242	105865	38922
1243	105950	38837
1244	106036	38752
1245	106126	38668
1246	106205	38581
1247	106281	38493
1248	106363	38406
1249	106443	38319
1250	106524	38232
1251	106605	38146
1252	106700	38064
1253	106778	37976
1254	106882	37898
1255	106983	37819
1256	107064	37732
1257	107144	37645
1258	107228	37559
1259	107313	37474
1260	107404	37391
1261	107486	37305
1262	107569	37219
1263	107656	37134
1264	107740	37049
1265	107836	36967
1266	107918	36881
1267	107999	36794
1268	108074	36706
1269	108169	36624
1270	108259	36540
1271	108352	36458
1272	108431	36370
1273	108512	36284
1274	108588	36196
1275	108671	36110
1276	108765	36028
1277	108848	35942
1278	108928	35855
1279	109025	35773
1280	109117	35691
1281	109198	35604
1282	109284	35519
1283	109371	35435
1284	109455	35349
1285	109549	35267
1286	109640	35183
1287	109716	35095
1288	109804	35011
1289	109893	34927
1290	109970	34839
1291	110050	34752
1292	110126	34664
1293	110251	34592
1294	110349	34510
1295	110426	34423
1296	110509	34337
1297	110601	34254
1298	110680	34166
1299	110766	34081
1300	110858	33998
1301	110946	33914
1302	111032	33829
1303	111116	33743
1304	111211	33661
1305	111297	33576
1306	111384	33492
1307	111466	33405
1308	111552	33320
1309	111628	33232
1310	111714	33147
1311	111789	33059
1312	111871	32973
1313	111957	32888
1314	112047	32804
1315	112136	32720
1316	112219	32634
1317	112299	32548
1318	112384	32462
1319	112463	32375
1320	112542	32288
1321	112625	32203
1322	112706	32116
1323	112781	32028
1324	112869	31944
1325	112952	31858
1326	113040	31773
1327	113124	31688
1328	113200	31600
1329	113293	31517
1330	113372	31430
1331	113462	31346
1332	113542	31260
1333	113643	31179
1334	113767	31105
1335	113850	31019
1336	113931	30932
1337	114018	30848
1338	114106	30763
1339	114181	30675
1340	114274	30592
1341	114364	30508
1342	114446	30422
1343	114537	30338
1344	114615	30251
1345	114700	30166
1346	114786	30081
1347	114865	29994
1348	114947	29908
1349	115025	29821
1350	115111	29736
1351	115192	29650
1352	115286	29567
1353	115364	29480
1354	115447	29394
1355	115533	29309
1356	115622	29225
1357	115703	29138
1358	115797	29056
1359	115885	28971
1360	115978	28888
1361	116056	28801
1362	116134	28714
1363	116217	28628
1364	116306	28544
1365	116387	28457
1366	116472	28372
1367	116566	28289
1368	116652	28204
1369	116743	28120
1370	116831	28036
1371	116922	27952
1372	117016	27869
1373	117136	27792
1374	117216	27705
1375	117304	27621
1376	117391	27536
1377	117481	27452
1378	117566	27366
1379	117660	27283
1380	117742	27197
1381	117827	27112
1382	117908	27026
1383	117997	26941
1384	118079	26855
1385	118159	26769
1386	118254	26686
1387	118343	26601
1388	118430	26516
1389	118521	26432
1390	118615	26349
1391	118691	26262
1392	118781	26177
1393	118856	26090
1394	118938	26004
1395	119017	25917
1396	119098	25831
1397	119187	25747
1398	119271	25661
1399	119368	25578
1400	119450	25492
1401	119540	25408
1402	119621	25322
1403	119705	25237
1404	119789	25151
1405	119869	25065
1406	119960	24981
1407	120044	24895
1408	120120	24808
1409	120208	24723
1410	120292	24638
1411	120387	24554
1412	120503	24475
1413	120594	24391
1414	120684	24307
1415	120773	24222
1416	120861	24138
1417	120939	24051
1418	121027	23966
1419	121115	23881
1420	121194	23795
1421	121270	23708
1422	121358	23623
1423	121452	23539
1424	121530	23453
1425	121618	23368
1426	121708	23284
1427	121791	23198
1428	121870	23111
1429	121951	23025
1430	122041	22941
1431	122124	22855
1432	122210	22770
1433	122290	22684
1434	122376	22599
1435	122458	22513
1436	122545	22428
1437	122636	22344
1438	122728	22260
1439	122815	22175
1440	122905	22090
1441	122976	22002
1442	123057	21916
1443	123146	21832
1444	123225	21745
1445	123308	21659
1446	123405	21576
1447	123503	21493
1448	123582	21407
1449	123667	21322
1450	123748	21236
1451	123846	21152
1452	123944	21069
1453	124037	20985
1454	124131	20901
1455	124219	20816
1456	124309	20732
1457	124397	20647
1458	124488	20563
1459	124568	20476
1460	124649	20390
1461	124735	20305
1462	124815	20219
1463	124892	20132
1464	124978	20047
1465	125069	19963
1466	125159	19878
1467	125238	19792
1468	125321	19706
1469	125405	19621
1470	125495	19536
1471	125584	19451
1472	125658	19364
1473	125735	19278
1474	125818	19192
1475	125905	19107
1476	125997	19023
1477	126080	18937
1478	126167	18852
1479	126257	18767
1480	126351	18684
1481	126438	18598
1482	126528	18514
1483	126605	18427
1484	126689	18342
1485	126772	18256
1486	126863	18172
1487	126957	18088
1488	127048	18003
1489	127141	17919
1490	127225	17833
1491	127335	17751
1492	127434	17668
1493	127524	17583
1494	127604	17497
1495	127690	17412
1496	127781	17327
1497	127863	17241
1498	127938	17155
1499	128030	17070
1500	128114	16985
1501	128199	16899
1502	128277	16813
1503	128354	16727
1504	128437	16641
1505	128521	16555
1506	128612	16471
1507	128689	16384
1508	128772	16299
1509	128849	16212
1510	128935	16127
1511	129012	16041
1512	129100	15956
1513	129183	15870
1514	129265	15784
1515	129355	15700
1516	129446	15615
1517	129529	15529
1518	129609	15443
1519	129695	15358
1520	129785	15273
1521	129871	15188
1522	129957	15103
1523	130036	15017
1524	130113	14931
1525	130191	14844
1526	130279	14759
1527	130361	14674
1528	130447	14588
1529	130530	14503
1530	130623	14418
1531	130732	14336
1532	130831	14252
1533	130910	14166
1534	130992	14080
1535	131076	13995
1536	131159	13909
1537	131240	13823
1538	131318	13737
1539	131407	13652
1540	131497	13567
1541	131589	13483
1542	131671	13397
1543	131762	13312
1544	131848	13227
1545	131940	13142
1546	132023	13057
1547	132113	12972
1548	132195	12886
1549	132276	12800
1550	132368	12716
1551	132460	12631
1552	132548	12546
1553	132622	12460
1554	132705	12374
1555	132792	12289
1556	132888	12204
1557	132983	12120
1558	133074	12035
1559	133168	11951
1560	133256	11865
1561	133334	11779
1562	133425	11695
1563	133517	11610
1564	133609	11525
1565	133697	11440
1566	133786	11355
1567	133873	11269
1568	133963	11185
1569	134043	11099
1570	134148	11015
1571	134245	10930
1572	134327	10845
1573	134418	10760
1574	134509	10675
1575	134600	10590
1576	134675	10504
1577	134763	10418
1578	134853	10333
1579	134947	10249
1580	135039	10164
1581	135128	10079
1582	135219	9994
1583	135303	9908
1584	135383	9822
1585	135472	9737
1586	135554	9651
1587	135644	9566
1588	135739	9482
1589	135822	9396
1590	135906	9311
1591	135996	9225
1592	136083	9140
1593	136161	9054
1594	136238	8968
1595	136324	8883
1596	136407	8797
1597	136498	8712
1598	136588	8627
1599	136677	8542
1600	136764	8456
1601	136860	8372
1602	136948	8286
1603	137022	8200
1604	137113	8115
1605	137214	8031
1606	137312	7946
1607	137394	7860
1608	137509	7777
1609	137614	7692
1610	137695	7607
1611	137787	7521
1612	137868	7436
1613	137948	7350
1614	138043	7265
1615	138132	7180
1616	138223	7094
1617	138322	7010
1618	138402	6924
1619	138491	6839
1620	138578	6753
1621	138662	6668
1622	138749	6582
1623	138833	6497
1624	138919	6411
1625	139000	6325
1626	139086	6240
1627	139177	6155
1628	139268	6070
1629	139349	5984
1630	139430	5898
1631	139511	5812
1632	139601	5727
1633	139686	5642
1634	139771	5556
1635	139859	5471
1636	139950	5385
1637	140041	5300
1638	140128	5215
1639	140202	5129
1640	140293	5044
1641	140383	4958
1642	140469	4873
1643	140556	4787
1644	140644	4702
1645	140734	4617
1646	140812	4531
1647	140931	4446
1648	141029	4361
1649	141117	4276
1650	141206	4190
1651	141292	4105
1652	141381	4019
1653	141466	3934
1654	141552	3848
1655	141635	3763
1656	141718	3677
1657	141809	3592
1658	141899	3506
1659	141986	3421
1660	142077	3335
1661	142157	3250
1662	142240	3164
1663	142330	3079
1664	142409	2993
