iter	Passed	Remaining
266	27330	115976
267	27429	115860
268	27528	115740
269	27627	115627
270	27729	115522
271	27826	115399
272	27924	115279
273	28021	115153
274	28123	115049
275	28221	114932
276	28324	114830
277	28426	114726
278	28525	114613
279	28625	114501
280	28724	114385
281	28823	114272
282	28920	114149
283	29019	114034
284	29123	113941
285	29221	113819
286	29318	113699
287	29420	113596
288	29519	113479
289	29616	113361
290	29714	113242
291	29813	113129
292	29911	113010
293	30008	112888
294	30107	112774
295	30207	112665
296	30308	112558
297	30406	112442
298	30503	112323
299	30603	112213
300	30705	112111
301	30804	111997
302	30904	111889
303	31006	111785
304	31103	111668
305	31201	111551
306	31306	111459
307	31403	111340
308	31504	111232
309	31603	111123
310	31701	111004
311	31798	110888
312	31895	110768
313	31994	110654
314	32095	110549
315	32194	110440
316	32294	110331
317	32395	110227
318	32496	110122
319	32595	110009
320	32698	109911
321	32797	109800
322	32898	109694
323	32995	109578
324	33096	109473
325	33196	109364
326	33296	109258
327	33397	109151
328	33497	109043
329	33597	108937
330	33698	108833
331	33801	108736
332	33903	108635
333	34003	108524
334	34103	108417
335	34203	108309
336	34303	108204
337	34402	108091
338	34502	107986
339	34602	107877
340	34703	107774
341	34803	107667
342	34955	107718
343	35057	107618
344	35155	107504
345	35257	107403
346	35361	107307
347	35462	107202
348	35560	107088
349	35660	106981
350	35760	106873
351	35862	106772
352	35969	106684
353	36069	106578
354	36170	106473
355	36271	106368
356	36369	106256
357	36468	106145
358	36567	106034
359	36666	105925
360	36766	105819
361	36863	105703
362	36966	105604
363	37064	105492
364	37162	105379
365	37259	105262
366	37358	105152
367	37455	105037
368	37556	104933
369	37657	104830
370	37756	104721
371	37855	104612
372	37956	104507
373	38061	104415
374	38164	104315
375	38268	104220
376	38369	104115
377	38471	104014
378	38573	103915
379	38675	103812
380	38777	103711
381	38878	103608
382	38978	103501
383	39083	103408
384	39185	103306
385	39285	103200
386	39386	103097
387	39486	102989
388	39586	102884
389	39684	102773
390	39791	102683
391	39892	102579
392	39991	102471
393	40092	102367
394	40192	102261
395	40292	102154
396	40396	102060
397	40497	101955
398	40601	101860
399	40705	101764
400	40807	101663
401	40911	101565
402	41009	101454
403	41109	101350
404	41211	101247
405	41309	101138
406	41408	101027
407	41507	100920
408	41606	100811
409	41703	100698
410	41803	100592
411	41904	100488
412	42001	100376
413	42102	100272
414	42202	100167
415	42302	100060
416	42401	99952
417	42504	99855
418	42603	99747
419	42712	99663
420	42812	99556
421	42911	99449
422	43017	99357
423	43118	99253
424	43217	99145
425	43316	99037
426	43414	98928
427	43516	98827
428	43614	98716
429	43714	98612
430	43813	98503
431	43911	98395
432	44009	98285
433	44107	98174
434	44205	98064
435	44302	97954
436	44401	97844
437	44502	97741
438	44600	97632
439	44698	97523
440	44797	97416
441	44898	97314
442	44997	97207
443	45108	97126
444	45210	97024
445	45309	96917
446	45407	96808
447	45510	96710
448	45611	96607
449	45714	96508
450	45826	96429
451	45930	96333
452	46033	96233
453	46134	96130
454	46232	96021
455	46332	95916
456	46433	95814
457	46534	95711
458	46634	95605
459	46739	95510
460	46838	95404
461	46938	95300
462	47039	95196
463	47136	95084
464	47239	94986
465	47341	94885
466	47445	94788
467	47550	94695
468	47657	94603
469	47756	94497
470	47855	94390
471	47956	94286
472	48055	94181
473	48160	94086
474	48266	93991
475	48363	93882
476	48461	93772
477	48562	93671
478	48661	93564
479	48759	93456
480	48856	93346
481	48954	93237
482	49056	93135
483	49155	93030
484	49264	92942
485	49363	92836
486	49462	92728
487	49560	92621
488	49661	92517
489	49761	92413
490	49859	92306
491	49958	92199
492	50058	92094
493	50155	91985
494	50255	91881
495	50357	91780
496	50475	91708
497	50574	91602
498	50672	91494
499	50772	91389
500	50873	91288
501	50972	91181
502	51068	91071
503	51168	90966
504	51268	90861
505	51368	90757
506	51467	90652
507	51567	90548
508	51667	90442
509	51764	90333
510	51865	90231
511	51967	90131
512	52068	90028
513	52169	89926
514	52270	89824
515	52370	89719
516	52470	89616
517	52573	89517
518	52676	89418
519	52776	89314
520	52874	89207
521	52973	89100
522	53071	88992
523	53171	88889
524	53272	88788
525	53371	88682
526	53474	88582
527	53580	88488
528	53681	88386
529	53785	88288
530	53883	88181
531	53980	88074
532	54080	87969
533	54181	87866
534	54279	87760
535	54377	87652
536	54476	87547
537	54575	87443
538	54678	87343
539	54779	87241
540	54878	87135
541	54977	87031
542	55077	86926
543	55176	86821
544	55275	86716
545	55375	86612
546	55477	86512
547	55578	86411
548	55678	86307
549	55779	86205
550	55883	86107
551	55982	86002
552	56080	85895
553	56177	85787
554	56276	85682
555	56375	85577
556	56473	85471
557	56572	85365
558	56672	85261
559	56770	85156
560	56875	85059
561	56978	84960
562	57082	84863
563	57181	84758
564	57282	84656
565	57380	84549
566	57477	84442
567	57585	84350
568	57685	84247
569	57786	84145
570	57887	84042
571	57990	83944
572	58091	83842
573	58192	83741
574	58292	83636
575	58392	83533
576	58491	83429
577	58589	83322
578	58689	83219
579	58789	83115
580	58887	83010
581	58985	82903
582	59085	82801
583	59185	82697
584	59286	82595
585	59385	82491
586	59487	82391
587	59589	82290
588	59690	82188
589	59790	82085
590	59889	81981
591	59987	81874
592	60086	81770
593	60187	81668
594	60285	81562
595	60384	81458
596	60483	81353
597	60582	81249
598	60678	81141
599	60782	81042
600	60890	80950
601	60989	80846
602	61087	80741
603	61187	80638
604	61288	80536
605	61388	80433
606	61489	80330
607	61592	80232
608	61694	80131
609	61792	80026
610	61891	79922
611	61993	79822
612	62092	79717
613	62193	79616
614	62290	79509
615	62390	79406
616	62489	79302
617	62590	79200
618	62694	79102
619	62793	78998
620	62892	78893
621	62990	78789
622	63090	78685
623	63189	78581
624	63288	78477
625	63385	78371
626	63484	78266
627	63582	78162
628	63685	78063
629	63786	77961
630	63884	77856
631	63981	77749
632	64081	77647
633	64180	77543
634	64280	77440
635	64378	77335
636	64478	77232
637	64577	77128
638	64676	77025
639	64775	76921
640	64884	76828
641	65007	76753
642	65113	76657
643	65213	76555
644	65313	76451
645	65413	76348
646	65512	76245
647	65612	76142
648	65710	76037
649	65809	75934
650	65909	75831
651	66010	75730
652	66117	75634
653	66216	75531
654	66313	75425
655	66410	75318
656	66509	75215
657	66607	75111
658	66704	75004
659	66802	74899
660	66900	74795
661	66999	74691
662	67099	74588
663	67198	74485
664	67297	74381
665	67394	74276
666	67496	74174
667	67594	74070
668	67693	73967
669	67791	73862
670	67889	73758
671	67987	73653
672	68088	73551
673	68192	73453
674	68292	73351
675	68393	73249
676	68497	73151
677	68597	73048
678	68695	72944
679	68793	72840
680	68894	72738
681	68991	72632
682	69091	72530
683	69193	72430
684	69295	72329
685	69396	72229
686	69495	72125
687	69593	72021
688	69691	71916
689	69790	71813
690	69888	71709
691	69986	71604
692	70086	71501
693	70182	71395
694	70280	71292
695	70381	71190
696	70483	71090
697	70590	70994
698	70689	70892
699	70790	70790
700	70889	70687
701	70989	70584
702	71087	70480
703	71185	70376
704	71283	70272
705	71381	70168
706	71480	70064
707	71587	69969
708	71686	69866
709	71785	69762
710	71882	69658
711	71980	69553
712	72089	69460
713	72188	69357
714	72285	69252
715	72386	69151
716	72485	69047
717	72583	68944
718	72683	68842
719	72784	68740
720	72883	68637
721	72983	68535
722	73082	68432
723	73181	68330
724	73282	68228
725	73385	68128
726	73482	68024
727	73581	67921
728	73682	67819
729	73784	67720
730	73889	67622
731	73987	67518
732	74087	67416
733	74193	67320
734	74296	67220
735	74399	67121
736	74499	67018
737	74599	66917
738	74696	66812
739	74794	66708
740	74895	66607
741	74998	66508
742	75103	66410
743	75209	66313
744	75310	66212
745	75409	66109
746	75507	66005
747	75607	65903
748	75705	65800
749	75805	65697
750	75908	65598
751	76006	65494
752	76107	65393
753	76207	65291
754	76305	65188
755	76403	65084
756	76502	64982
757	76600	64877
758	76698	64774
759	76798	64672
760	76898	64570
761	77001	64470
762	77107	64374
763	77210	64274
764	77311	64173
765	77411	64071
766	77509	63968
767	77610	63867
768	77709	63764
769	77810	63662
770	77909	63560
771	78008	63458
772	78111	63358
773	78214	63258
774	78321	63162
775	78423	63061
776	78525	62962
777	78624	62859
778	78728	62760
779	78837	62665
780	78939	62565
781	79039	62463
782	79138	62360
783	79236	62257
784	79340	62158
785	79445	62060
786	79550	61962
787	79648	61858
788	79748	61756
789	79849	61655
790	79949	61554
791	80049	61452
792	80147	61348
793	80246	61245
794	80345	61143
795	80445	61041
796	80546	60940
797	80645	60837
798	80746	60737
799	80845	60634
800	80945	60532
801	81047	60432
802	81144	60327
803	81242	60224
804	81345	60124
805	81442	60021
806	81542	59918
807	81640	59815
808	81740	59713
809	81838	59610
810	81937	59507
811	82035	59404
812	82132	59301
813	82229	59197
814	82328	59094
815	82427	58992
816	82526	58890
817	82626	58787
818	82725	58685
819	82825	58583
820	82924	58481
821	83022	58378
822	83125	58278
823	83226	58177
824	83325	58075
825	83423	57972
826	83523	57870
827	83623	57768
828	83723	57667
829	83832	57571
830	83931	57469
831	84031	57367
832	84134	57267
833	84238	57168
834	84339	57068
835	84437	56965
836	84538	56863
837	84640	56763
838	84740	56662
839	84841	56561
840	84940	56458
841	85038	56355
842	85142	56256
843	85241	56154
844	85345	56055
845	85448	55955
846	85549	55854
847	85649	55753
848	85749	55651
849	85848	55549
850	85948	55447
851	86048	55345
852	86149	55244
853	86251	55144
854	86354	55044
855	86453	54942
856	86549	54838
857	86650	54737
858	86753	54637
859	86853	54535
860	86952	54433
861	87052	54331
862	87156	54232
863	87257	54132
864	87354	54028
865	87452	53925
866	87551	53823
867	87649	53720
868	87747	53617
869	87847	53516
870	87945	53413
871	88044	53311
872	88148	53212
873	88252	53113
874	88351	53010
875	88449	52907
876	88550	52806
877	88649	52705
878	88749	52603
879	88847	52500
880	88946	52398
881	89045	52296
882	89144	52194
883	89246	52094
884	89352	51996
885	89453	51895
886	89551	51792
887	89650	51690
888	89747	51587
889	89846	51484
890	89943	51381
891	90042	51279
892	90144	51179
893	90245	51078
894	90346	50977
895	90445	50875
896	90547	50774
897	90646	50673
898	90745	50571
899	90842	50468
900	90940	50365
901	91038	50262
902	91135	50160
903	91233	50057
904	91333	49955
905	91434	49855
906	91534	49753
907	91636	49653
908	91736	49551
909	91835	49450
910	91953	49358
911	92052	49256
912	92151	49153
913	92249	49051
914	92347	48949
915	92453	48850
916	92552	48749
917	92650	48646
918	92751	48545
919	92851	48444
920	92951	48342
921	93053	48242
922	93150	48139
923	93254	48040
924	93357	47940
925	93457	47839
926	93560	47739
927	93668	47641
928	93772	47542
929	93870	47439
930	93967	47337
931	94067	47235
932	94166	47133
933	94264	47031
934	94362	46929
935	94462	46827
936	94562	46726
937	94665	46626
938	94763	46523
939	94863	46422
940	94960	46319
941	95058	46217
942	95157	46115
943	95262	46016
944	95363	45915
945	95463	45814
946	95564	45713
947	95662	45611
948	95762	45509
949	95862	45408
950	95961	45306
951	96059	45204
952	96158	45102
953	96255	45000
954	96354	44898
955	96458	44798
956	96555	44696
957	96655	44594
958	96754	44493
959	96854	44391
960	96958	44292
961	97061	44192
962	97163	44091
963	97260	43989
964	97358	43887
965	97457	43785
966	97558	43684
967	97656	43582
968	97754	43480
969	97853	43378
970	97953	43277
971	98053	43175
972	98161	43078
973	98261	42976
974	98362	42875
975	98460	42773
976	98574	42678
977	98675	42577
978	98772	42475
979	98869	42372
980	98968	42270
981	99068	42169
982	99166	42067
983	99265	41965
984	99363	41863
985	99463	41762
986	99564	41661
987	99665	41560
988	99763	41458
989	99861	41356
990	99960	41255
991	100066	41156
992	100165	41054
993	100263	40952
994	100363	40851
995	100463	40750
996	100562	40648
997	100660	40546
998	100759	40445
999	100860	40344
1000	100958	40242
1001	101057	40140
1002	101158	40039
1003	101265	39941
1004	101369	39841
1005	101468	39740
1006	101567	39638
1007	101668	39537
1008	101766	39435
1009	101869	39335
1010	101972	39235
1011	102076	39136
1012	102182	39037
1013	102284	38936
1014	102388	38837
1015	102492	38737
1016	102594	38636
1017	102695	38536
1018	102794	38434
1019	102893	38333
1020	102993	38231
1021	103094	38130
1022	103197	38030
1023	103295	37928
1024	103404	37831
1025	103505	37730
1026	103604	37628
1027	103703	37526
1028	103806	37426
1029	103910	37326
1030	104009	37225
1031	104107	37123
1032	104207	37022
1033	104309	36922
1034	104410	36821
1035	104511	36720
1036	104608	36618
1037	104710	36517
1038	104810	36416
1039	104911	36315
1040	105013	36214
1041	105121	36116
1042	105223	36016
1043	105343	35921
1044	105447	35821
1045	105549	35721
1046	105651	35620
1047	105750	35519
1048	105849	35417
1049	105950	35316
1050	106049	35215
1051	106148	35113
1052	106248	35012
1053	106348	34911
1054	106449	34810
1055	106548	34708
1056	106649	34608
1057	106748	34506
1058	106848	34405
1059	106948	34304
1060	107049	34203
1061	107152	34103
1062	107252	34002
1063	107351	33900
1064	107449	33798
1065	107551	33697
1066	107653	33597
1067	107756	33497
1068	107855	33395
1069	107954	33294
1070	108053	33192
1071	108158	33093
1072	108264	32994
1073	108367	32893
1074	108468	32792
1075	108567	32691
1076	108666	32589
1077	108767	32489
1078	108865	32387
1079	108967	32286
1080	109068	32185
1081	109166	32083
1082	109269	31983
1083	109370	31882
1084	109472	31782
1085	109570	31680
1086	109668	31578
1087	109766	31477
1088	109870	31377
1089	109971	31276
1090	110071	31175
1091	110170	31073
1092	110268	30972
1093	110367	30870
1094	110475	30771
1095	110578	30671
1096	110676	30569
1097	110776	30468
1098	110876	30367
1099	110975	30266
1100	111079	30166
1101	111177	30064
1102	111277	29963
1103	111378	29862
1104	111477	29760
1105	111578	29660
1106	111697	29563
1107	111797	29462
1108	111895	29361
1109	111994	29259
1110	112093	29158
1111	112192	29057
1112	112291	28955
1113	112395	28855
1114	112496	28754
1115	112596	28653
1116	112700	28553
1117	112801	28452
1118	112903	28352
1119	113006	28251
1120	113104	28150
1121	113202	28048
1122	113300	27946
1123	113398	27845
1124	113498	27744
1125	113597	27642
1126	113698	27541
1127	113801	27441
1128	113900	27340
1129	114010	27241
1130	114112	27140
1131	114213	27040
1132	114315	26939
1133	114416	26838
1134	114518	26737
1135	114617	26636
1136	114716	26535
1137	114814	26433
1138	114914	26332
1139	115017	26232
1140	115118	26131
1141	115216	26029
1142	115314	25928
1143	115415	25827
1144	115517	25726
1145	115619	25625
1146	115718	25524
1147	115816	25423
1148	115917	25322
1149	116020	25221
1150	116122	25121
1151	116221	25019
1152	116321	24918
1153	116419	24817
1154	116517	24715
1155	116616	24614
1156	116713	24512
1157	116812	24411
1158	116910	24310
1159	117009	24208
1160	117109	24107
1161	117208	24006
1162	117308	23905
1163	117406	23804
1164	117506	23703
1165	117608	23602
1166	117707	23501
1167	117805	23399
1168	117907	23299
1169	118008	23198
1170	118108	23097
1171	118214	22997
1172	118317	22896
1173	118454	22802
1174	118558	22702
1175	118658	22601
1176	118758	22500
1177	118862	22400
1178	118962	22299
1179	119065	22198
1180	119166	22097
1181	119267	21996
1182	119368	21895
1183	119476	21796
1184	119584	21696
1185	119685	21595
1186	119786	21494
1187	119885	21393
1188	119986	21292
1189	120089	21192
1190	120187	21090
1191	120285	20989
1192	120382	20887
1193	120483	20786
1194	120585	20686
1195	120684	20585
1196	120789	20484
1197	120887	20383
1198	120988	20282
1199	121090	20181
1200	121191	20080
1201	121291	19979
1202	121396	19879
1203	121496	19778
1204	121594	19677
1205	121692	19575
1206	121794	19474
1207	121894	19373
1208	121993	19272
1209	122094	19171
1210	122195	19070
1211	122297	18970
1212	122397	18869
1213	122500	18768
1214	122602	18667
1215	122702	18566
1216	122803	18465
1217	122906	18365
1218	123016	18265
1219	123117	18164
1220	123220	18064
1221	123320	17963
1222	123418	17861
1223	123519	17760
1224	123619	17659
1225	123718	17558
1226	123818	17457
1227	123917	17356
1228	124020	17255
1229	124121	17154
1230	124223	17054
1231	124320	16952
1232	124418	16851
1233	124520	16750
1234	124619	16649
1235	124720	16548
1236	124820	16447
1237	124921	16346
1238	125023	16245
1239	125125	16145
1240	125225	16044
1241	125326	15943
1242	125430	15842
1243	125535	15742
1244	125634	15641
1245	125733	15540
1246	125831	15438
1247	125937	15338
1248	126040	15237
1249	126141	15136
1250	126244	15036
1251	126345	14935
1252	126449	14834
1253	126551	14734
1254	126649	14632
1255	126752	14532
1256	126850	14430
1257	126955	14330
1258	127057	14229
1259	127157	14128
1260	127262	14028
1261	127365	13927
1262	127468	13826
1263	127569	13725
1264	127668	13624
1265	127767	13523
1266	127867	13422
1267	127968	13321
1268	128067	13220
1269	128173	13120
1270	128274	13019
1271	128375	12918
1272	128480	12817
1273	128580	12716
1274	128678	12615
1275	128776	12514
1276	128875	12413
1277	128978	12312
1278	129078	12211
1279	129176	12110
1280	129277	12009
1281	129375	11908
1282	129476	11807
1283	129577	11706
1284	129678	11605
1285	129781	11504
1286	129881	11403
1287	129979	11302
1288	130080	11201
1289	130179	11100
1290	130277	10999
1291	130379	10898
1292	130479	10797
1293	130579	10696
1294	130678	10595
1295	130780	10494
1296	130880	10393
1297	130977	10292
1298	131077	10191
1299	131176	10090
1300	131276	9989
1301	131374	9888
1302	131473	9787
1303	131572	9686
1304	131671	9585
1305	131771	9484
1306	131870	9383
1307	131969	9282
1308	132067	9181
1309	132165	9080
1310	132265	8979
1311	132364	8878
1312	132463	8777
1313	132564	8676
1314	132663	8575
1315	132761	8474
1316	132863	8373
1317	132963	8272
1318	133063	8171
1319	133161	8070
1320	133261	7969
1321	133363	7868
1322	133467	7767
1323	133566	7666
1324	133667	7566
1325	133767	7465
1326	133868	7364
1327	133970	7263
1328	134072	7162
1329	134180	7062
1330	134281	6961
1331	134379	6860
1332	134480	6759
1333	134583	6658
1334	134685	6557
1335	134785	6456
1336	134889	6356
1337	134994	6255
1338	135093	6154
1339	135192	6053
1340	135292	5952
1341	135396	5851
1342	135497	5750
1343	135597	5649
1344	135696	5548
1345	135794	5447
1346	135892	5346
1347	135993	5246
1348	136093	5145
1349	136193	5044
1350	136295	4943
1351	136396	4842
1352	136495	4741
1353	136597	4640
1354	136694	4539
1355	136793	4438
1356	136890	4337
1357	136989	4236
1358	137090	4135
1359	137191	4035
1360	137291	3934
1361	137391	3833
1362	137492	3732
1363	137597	3631
1364	137699	3530
1365	137798	3429
1366	137898	3328
1367	137996	3227
1368	138097	3127
1369	138200	3026
1370	138298	2925
1371	138398	2824
1372	138499	2723
1373	138598	2622
1374	138702	2521
1375	138801	2420
1376	138902	2320
1377	139002	2219
1378	139102	2118
1379	139202	2017
1380	139300	1916
1381	139399	1815
1382	139498	1714
1383	139598	1613
1384	139701	1513
1385	139801	1412
1386	139905	1311
1387	140007	1210
1388	140109	1109
1389	140210	1008
1390	140309	907
1391	140410	806
1392	140509	706
1393	140609	605
1394	140707	504
1395	140805	403
1396	140903	302
1397	141009	201
1398	141111	100
1399	141216	0
