iter	TotalF1:average=Macro	MultiClass
105	0.8235959023	0.7740758739
106	0.8224869357	0.7687029976
107	0.8226992791	0.7638291495
108	0.8250529286	0.7588682881
109	0.8253891992	0.7543757891
110	0.8256903675	0.7505976016
111	0.8259384349	0.7459424979
112	0.8271757676	0.7414940247
113	0.8280002639	0.7370703333
114	0.8299908345	0.7328581179
115	0.8325167418	0.7285381225
116	0.8342969732	0.7228008567
117	0.8346860645	0.7202675051
118	0.83661236	0.7161809294
119	0.8381782691	0.7120231232
120	0.8401737231	0.70872292
121	0.8410545032	0.7047945187
122	0.840571829	0.6997256695
123	0.8424185303	0.6963545128
124	0.843749005	0.6919801773
125	0.8477503979	0.6878065191
126	0.8484059864	0.6823528597
127	0.8474113583	0.6796293527
128	0.8468700084	0.6760386901
129	0.8467211747	0.6725363559
130	0.8469310666	0.6693303651
131	0.8502501829	0.6650814615
132	0.8515423499	0.6616583184
133	0.8517132588	0.6578607484
134	0.8528639381	0.6547628838
135	0.8542857773	0.6498898663
136	0.8569363436	0.646695228
137	0.857448444	0.6437606603
138	0.8553410922	0.6403067822
139	0.85683016	0.6376455758
140	0.8571912282	0.6349539806
141	0.857924291	0.632368781
142	0.8605084719	0.6293364705
143	0.8605277717	0.6259527152
144	0.8610962928	0.6229443558
145	0.8629182084	0.6202848801
146	0.8627705012	0.6182959668
147	0.8629651485	0.6151605141
148	0.8641286691	0.6118740863
149	0.8651010247	0.6085660608
150	0.8660477074	0.6062119966
151	0.8665699205	0.6035405453
152	0.8664133788	0.5998736682
153	0.8674314037	0.5974561957
154	0.867267119	0.5949447878
155	0.8680333824	0.5927588661
156	0.8688228415	0.590700453
157	0.8710749726	0.58735747
158	0.87083157	0.5846226796
159	0.8729243101	0.5823017732
160	0.8739686908	0.5799762981
161	0.8742546924	0.5775263601
162	0.8750123271	0.5753193946
163	0.8759005461	0.5721912103
164	0.8767973311	0.5698847369
165	0.8764488354	0.5678743645
166	0.8767711	0.5648115613
167	0.8765510635	0.5628532792
168	0.8767896813	0.5605989999
169	0.8775106189	0.558177201
170	0.8775264182	0.5561901914
171	0.8778843536	0.5538782493
172	0.8795460914	0.5508181112
173	0.8792185307	0.5487665166
174	0.8799901432	0.5469030007
175	0.880444063	0.5445365109
176	0.8805729188	0.5418281638
177	0.8807628183	0.5395470605
178	0.8808911197	0.5373663305
179	0.8808911197	0.5354083599
180	0.8819403251	0.5329096198
181	0.8828432283	0.5304948817
182	0.8823170018	0.5286518211
183	0.8822137042	0.5266649845
184	0.8823829589	0.5248507207
185	0.8825589534	0.5223198612
186	0.8834538019	0.5204173727
187	0.8836053603	0.5183741541
188	0.8840558943	0.5155092593
189	0.8840787536	0.5138504702
190	0.8840196801	0.5109128912
191	0.8859186413	0.5084918192
192	0.8869938345	0.5059950173
193	0.8865448009	0.5043745431
194	0.8874360816	0.502471224
195	0.8880558125	0.5004377312
196	0.8880682301	0.4989286367
197	0.8885752175	0.4971064123
198	0.8886601049	0.4950182679
199	0.8888464779	0.493699848
200	0.8911758129	0.4910413067
201	0.892118194	0.4895801837
202	0.8922997003	0.4878070037
203	0.8928599774	0.4857967006
204	0.8916917156	0.4844110651
205	0.8935486741	0.4820539897
206	0.8943761647	0.4802956581
207	0.8944275671	0.4790291553
208	0.8944448833	0.4774121769
209	0.8943538346	0.4761152506
210	0.8953954631	0.4741924799
211	0.8954271069	0.4721856033
212	0.8957400275	0.4705418702
213	0.8958043204	0.4691910193
214	0.8958043204	0.4674955074
215	0.8958043204	0.4662195211
216	0.8958288676	0.4648570408
217	0.8956689681	0.4630635785
218	0.8958670899	0.4615890262
219	0.896290482	0.4597914798
220	0.8968788579	0.4579487653
221	0.8972399664	0.4561248103
222	0.8972528944	0.4552084026
223	0.8975251177	0.4541326436
224	0.8976659602	0.4528077167
225	0.8976892246	0.451037721
226	0.8982992879	0.4489477076
227	0.9002333319	0.446892375
228	0.9002540489	0.4448640046
229	0.9001340167	0.4438408551
230	0.9030804848	0.4426260619
231	0.9036333082	0.4416216718
232	0.9025653645	0.4403367903
233	0.903890439	0.4391448061
234	0.9036485977	0.4380648245
235	0.9030781789	0.4367480313
236	0.9036042321	0.4357180979
237	0.9042059077	0.4338429179
238	0.9044667244	0.4327518607
239	0.9050210333	0.4315039789
240	0.9050916179	0.4303666116
241	0.9054857309	0.4287637546
242	0.9059316269	0.427373412
243	0.9060203491	0.4259735859
244	0.9063770021	0.4248043068
245	0.90638053	0.4239102926
246	0.907240659	0.4225097397
247	0.9079876985	0.4210534969
248	0.908194606	0.4203419544
249	0.9084320776	0.4192194353
250	0.909078733	0.4174363564
251	0.9090149399	0.4165356623
252	0.9099522436	0.4150849573
253	0.9102115915	0.4138418865
254	0.9108256124	0.4126399688
255	0.9108256124	0.4119347255
256	0.910918018	0.4107831675
257	0.9117340013	0.4094430461
258	0.9119174156	0.4083113204
259	0.9121521782	0.4072746032
260	0.9130553717	0.4060127384
261	0.9124264179	0.4047573805
262	0.9132289355	0.404000324
263	0.9138800573	0.4027447584
264	0.9144867899	0.4014934847
265	0.9147855284	0.3999286312
266	0.9156429066	0.3985986856
267	0.9156097048	0.3974114431
268	0.9159254277	0.3967948052
269	0.9161671828	0.3959498701
270	0.9167708124	0.3947628353
271	0.9179817598	0.3935129461
272	0.9187000308	0.3924256615
273	0.9180834629	0.3915699276
274	0.9180834629	0.3907257194
275	0.9185753541	0.3895642278
276	0.9188309741	0.3888289072
277	0.9188364768	0.3871559966
278	0.9190657058	0.3863712855
279	0.9194966904	0.3852822357
280	0.9198196928	0.3844095076
281	0.9196909753	0.3832437935
282	0.9195811421	0.3825233212
283	0.9199364764	0.3820963542
284	0.921217389	0.3813168347
285	0.9213741237	0.3804349692
286	0.9212991869	0.3790129225
287	0.9213782747	0.3781588846
288	0.9213383797	0.3771066268
289	0.9215052304	0.3762990375
290	0.9221868619	0.3751392073
291	0.92249305	0.3739446964
292	0.9230758741	0.3728351567
293	0.9233984433	0.3719184028
294	0.9236286864	0.3705243914
295	0.9236286864	0.3697056226
296	0.9244861094	0.3689524079
297	0.9250149407	0.3677948274
298	0.9250881263	0.3672017253
299	0.9249677183	0.3661951547
300	0.9249677183	0.3654968684
301	0.9249677183	0.364796713
302	0.925389999	0.364053328
303	0.9254949719	0.3635485543
304	0.9254262081	0.3628124031
305	0.9257076526	0.3613627019
306	0.9267183693	0.3601471472
307	0.9275668014	0.3589254663
308	0.9277006551	0.3578307402
309	0.9276793358	0.3572042727
310	0.9278614066	0.356082792
311	0.9278614066	0.3550703028
312	0.9278614066	0.354390949
313	0.928077103	0.3534724645
314	0.9283096	0.3526597527
315	0.9286606122	0.3516387491
316	0.9287601128	0.3505602558
317	0.9289653371	0.3493218229
318	0.9289994398	0.3486356506
319	0.9289653371	0.3476356908
320	0.9289999896	0.3468853834
321	0.9295141585	0.3462256889
322	0.929846418	0.3452934291
323	0.9298469678	0.3446038302
324	0.9298826231	0.3438826657
325	0.9294994935	0.3429630045
326	0.9304714252	0.3423077748
327	0.9311486435	0.3414928479
328	0.9306658091	0.3407606423
329	0.9311855268	0.3395708732
330	0.9306504189	0.3389989187
331	0.9312643691	0.3383971292
332	0.9321287641	0.3375659002
333	0.9337082239	0.3367902227
334	0.9342575352	0.3359195713
335	0.9344996664	0.3345643939
336	0.9344967546	0.3338825827
337	0.9347839981	0.3328836958
338	0.9349133083	0.3322160406
339	0.9348083724	0.3311475501
340	0.9349813928	0.3305200442
341	0.935029538	0.3296570765
342	0.9355297881	0.3288172293
343	0.9353286283	0.3282220505
344	0.9357028086	0.3273652091
345	0.936054478	0.3265655804
346	0.9360549282	0.3257512419
347	0.9361171497	0.3249011497
348	0.9365434492	0.3244179736
349	0.9372789342	0.3235166564
350	0.937363247	0.3229471248
351	0.9373537063	0.3220979324
352	0.9373537063	0.3214742685
353	0.9373537063	0.320773144
354	0.9375963387	0.3199779802
355	0.9376839544	0.3194082062
356	0.9382636385	0.3186422891
357	0.9388031796	0.3178289197
358	0.938829608	0.3172331179
359	0.9394123109	0.3165971668
360	0.9394562677	0.3158289654
361	0.9399287675	0.3152282488
362	0.9399967834	0.3141158363
363	0.9394119368	0.3136486853
364	0.9399967834	0.3129803379
365	0.9400700055	0.3122294422
366	0.93953406	0.3116390052
367	0.9395540525	0.3109219248
368	0.9395074535	0.3101030868
369	0.9402348686	0.3093999203
370	0.9397876619	0.3086950924
371	0.9398697975	0.3080710823
372	0.940358035	0.3074664892
373	0.9406041441	0.3066771747
374	0.9406041441	0.3061760699
375	0.9405649555	0.3054488484
376	0.9405649555	0.304979067
377	0.9403513565	0.3044984176
378	0.9405292062	0.3040257288
379	0.9403253892	0.3034006111
380	0.9410686072	0.3024313862
381	0.9413056294	0.3013125014
382	0.9413056294	0.3006349127
383	0.9422209466	0.2999420258
384	0.9422209466	0.2993541154
385	0.9422209466	0.2988653323
386	0.9426857641	0.2982551322
387	0.9430315502	0.2978197892
388	0.9427226395	0.2973521537
389	0.9432699472	0.2966207442
390	0.9434739979	0.2961453903
391	0.9434119477	0.2956532499
392	0.9430278501	0.2949388
393	0.9430512827	0.2944147824
394	0.9430814469	0.294099472
395	0.9430332154	0.2937885226
396	0.943246913	0.2933192603
397	0.9434163158	0.2926571084
398	0.9434163158	0.2920134389
399	0.9437713093	0.2912993006
400	0.9437713093	0.290891889
401	0.9440696611	0.290523623
402	0.9444906173	0.2899628307
403	0.9442769197	0.289078179
404	0.9442769197	0.2887494739
405	0.9443162909	0.2881881105
406	0.9440777	0.2877579246
407	0.9440949792	0.2873639769
408	0.9441683977	0.2868792953
409	0.9441318251	0.2864782176
410	0.9441684731	0.2860494335
411	0.9447925254	0.2852881543
412	0.9446613137	0.2848011364
413	0.9446613137	0.2844140937
414	0.9456171196	0.2837041433
415	0.9457964051	0.2829326883
416	0.9457962841	0.2823132123
417	0.9457962841	0.2817767865
418	0.9460438457	0.2811987923
419	0.9459801308	0.2805663889
420	0.9463374491	0.2799528142
421	0.9459801308	0.2795978909
422	0.9460194953	0.279202403
423	0.9463374491	0.2788726077
424	0.9466947499	0.2782831225
425	0.9463374316	0.2779531887
426	0.946715416	0.2774471344
427	0.9463580978	0.2771011063
428	0.9463580978	0.2767908838
429	0.9467810916	0.2761596398
430	0.9467810916	0.275740097
431	0.9468523003	0.2752614896
432	0.9469061214	0.2746135284
433	0.9469061214	0.2742565284
434	0.9470712102	0.2735061172
435	0.9469061214	0.27309431
436	0.9470747244	0.2725188944
437	0.9473076703	0.272179927
438	0.947472663	0.271494222
439	0.9473810903	0.2710605922
440	0.9475885098	0.270333838
441	0.9485239818	0.2697350769
442	0.9485167138	0.2689665293
443	0.9485404379	0.2686032301
444	0.9488342832	0.2679000809
445	0.9489016029	0.2673663374
446	0.9490465959	0.2669871688
447	0.9490909675	0.2663639375
448	0.9490465959	0.26567555
449	0.9490465959	0.2653583014
450	0.9492436046	0.2650434928
451	0.9492436046	0.2647920059
452	0.9492436046	0.2642133022
453	0.9497012424	0.263850972
454	0.9498191766	0.2634180691
455	0.950088773	0.2628721252
456	0.950088773	0.2625774258
457	0.9504983301	0.2620836241
458	0.9505316308	0.2617316082
459	0.9505278783	0.2614893452
460	0.9505285161	0.2609641681
461	0.9505285161	0.2607133561
462	0.9502580418	0.2603790613
463	0.9507218238	0.2598904859
464	0.9510373729	0.2590678059
465	0.9510669928	0.2583852851
466	0.9524527922	0.2579763334
467	0.9522156497	0.2574830854
468	0.9522156497	0.2568842205
469	0.9522379576	0.2562632216
470	0.952312407	0.255729807
471	0.952312407	0.2553895936
472	0.9524511783	0.2549059503
473	0.9521733677	0.2540506663
474	0.9524511783	0.2535534899
475	0.9527897235	0.2529206366
476	0.9527897235	0.2526317866
477	0.9531662851	0.2520480469
478	0.9529739646	0.2518120314
479	0.9531662851	0.2515599388
480	0.9534299466	0.2509692941
481	0.9536459615	0.2502538578
482	0.9541234209	0.2498928083
483	0.9537475877	0.2493903883
484	0.9548653015	0.2489791867
485	0.955145374	0.2485952244
486	0.9546675765	0.2483906707
487	0.9544874183	0.2479100905
488	0.9547254032	0.2474188327
489	0.9547435009	0.2469957248
490	0.9550388282	0.2464933048
491	0.9559021127	0.2461747408
492	0.9559021127	0.2456742417
493	0.9564071051	0.2449415343
494	0.9567443244	0.2445259371
495	0.9571765945	0.2441529294
496	0.9576319302	0.2434418022
497	0.9574209676	0.2428009363
498	0.9578687833	0.2423230385
499	0.9581942606	0.2420710843
500	0.9581942606	0.2416912235
501	0.9581942606	0.2413115011
502	0.9581942606	0.2408464442
503	0.9587393552	0.2402996868
504	0.9591107386	0.2398106095
505	0.9591107386	0.2396009506
506	0.9591107386	0.239389561
507	0.9594557051	0.2390420965
508	0.9594572839	0.2388430287
509	0.9596502337	0.2386181753
510	0.9593233989	0.2380727678
511	0.9593790368	0.237664889
512	0.9595571925	0.2374351554
513	0.9597015808	0.2370286611
514	0.9597015808	0.2365900992
515	0.9597015808	0.2363637921
516	0.9597015808	0.236150672
517	0.9597018631	0.2358810314
518	0.9600660774	0.2354291787
519	0.9597917103	0.2350222344
520	0.9599983811	0.2348294658
521	0.9599983811	0.2345331052
522	0.9602727483	0.2340274836
523	0.9602933874	0.2336805556
524	0.9605419037	0.2332805682
525	0.9607709955	0.2328683283
526	0.9605664533	0.2325743212
527	0.9605664533	0.23211944
528	0.960609711	0.2316382714
529	0.960609711	0.2314517329
530	0.960609711	0.2311452311
531	0.9606422208	0.2308084442
532	0.960935583	0.2304351596
533	0.9605144499	0.229981559
534	0.9615599568	0.229484746
535	0.961583503	0.2289838143
536	0.9615599568	0.228661495
537	0.9614670087	0.2283779752
538	0.9618977015	0.2280748134
539	0.9618977015	0.2277523037
540	0.9622066542	0.2275528725
541	0.961889609	0.2272336336
542	0.961889609	0.2267699784
543	0.9616971621	0.2261377827
544	0.9616971621	0.2259217206
545	0.9620252258	0.2255257828
546	0.9621273189	0.2249761873
547	0.9628349225	0.2246510991
548	0.9628349225	0.224322394
549	0.9628744712	0.2238806306
550	0.9625509055	0.2235782994
551	0.962879471	0.2232204169
552	0.9635874465	0.2228683664
553	0.9636296105	0.2225629375
554	0.963296424	0.2221998113
555	0.9632568753	0.2220175992
556	0.9633411304	0.2214484829
557	0.9633619068	0.2211572967
558	0.963815968	0.2208586516
559	0.9636347139	0.2205674481
560	0.9635533899	0.2202336897
561	0.9635533899	0.2198941685
562	0.9635533899	0.219440741
563	0.9636495084	0.2188569148
564	0.9636703075	0.2184817438
565	0.9636703075	0.2182746807
566	0.9640066648	0.2179186153
567	0.9642180256	0.2175521664
568	0.9646628878	0.2172643894
569	0.9646628878	0.2168887857
570	0.9646867662	0.2165007047
571	0.9644977183	0.216148983
572	0.9644977183	0.2159548127
573	0.9645155977	0.2155990933
574	0.9645155977	0.2154118799
575	0.9648282187	0.2152302216
576	0.9648043403	0.2150550703
577	0.9649006463	0.2147902926
578	0.9649705239	0.2143832791
579	0.9649006463	0.2138641763
580	0.9648771981	0.2136832449
581	0.9649006463	0.2133805849
582	0.9649006463	0.2132127885
583	0.9648771981	0.2128633166
584	0.9649006463	0.212571715
585	0.9649006463	0.2124272467
586	0.9646679777	0.2120050907
587	0.9650341074	0.211706861
588	0.9650341074	0.2113338705
589	0.9650579167	0.2111140704
590	0.9650579167	0.2108738149
591	0.9653101891	0.2106082065
592	0.9652863798	0.2101689351
593	0.9652863798	0.2100067977
594	0.9652863798	0.2098294312
595	0.9653074817	0.2096227489
596	0.9653074817	0.2093042888
597	0.9653949691	0.2089487425
598	0.9657263949	0.2086145861
599	0.9661794493	0.2081074935
600	0.9661794493	0.207730592
601	0.9661794493	0.2074617993
602	0.9661583474	0.2071110987
603	0.9661794493	0.206890191
604	0.9660534678	0.2066074153
605	0.9661974415	0.2064530482
606	0.9660866598	0.2059503858
607	0.9660534678	0.2055952376
608	0.9660534678	0.2054382746
609	0.9661140454	0.2051016608
610	0.9661140454	0.2049534891
611	0.966258019	0.204756273
612	0.9668444694	0.2045031593
613	0.9668444694	0.2043377511
614	0.9668112839	0.2040424461
615	0.9668112839	0.2039013525
616	0.9669674961	0.2037437146
617	0.9669674961	0.2036005961
618	0.967128856	0.2031647686
619	0.9669484169	0.2029081938
620	0.9669484169	0.2027891823
621	0.9669484169	0.2025002457
622	0.9673890357	0.2021623167
623	0.9677258553	0.20189522
624	0.9675818808	0.2015247908
625	0.9675818808	0.2012247094
626	0.9675818808	0.2009999599
627	0.9676206797	0.2008183016
628	0.9678028349	0.2005144129
629	0.9679256787	0.2000071819
630	0.9679256787	0.1998065219
631	0.9678924901	0.1994622763
632	0.9678924901	0.199350239
633	0.967749314	0.1992266587
634	0.967749314	0.1989406296
635	0.9684863899	0.1986075807
636	0.9684863899	0.1983987005
637	0.9684863899	0.1982756568
638	0.9685795538	0.1979216161
639	0.9685970489	0.197779138
640	0.9689153133	0.1974549324
641	0.9693175865	0.1971574815
642	0.9693861477	0.1970358049
643	0.9695292688	0.1968523295
644	0.9695292688	0.1965868595
645	0.9695292688	0.1963175131
646	0.9695460897	0.1959745827
647	0.9695921777	0.195592749
648	0.9695921777	0.1952928407
649	0.969594298	0.1951099191
650	0.969594298	0.1949890732
651	0.9696589994	0.1948728998
652	0.9696589994	0.1945708801
653	0.9698115473	0.1943956423
654	0.9699466223	0.1939985449
655	0.9698810196	0.1937279006
656	0.9698810196	0.1936121598
657	0.9698433801	0.1933507048
658	0.9699737458	0.1928480944
659	0.9699737458	0.1926888817
660	0.9699737458	0.1925059601
661	0.9701959886	0.1921693117
662	0.9705124182	0.1918280426
663	0.9705263441	0.1916488764
664	0.9708213485	0.1914621821
665	0.9707771875	0.1910371533
666	0.9708148413	0.1907700047
667	0.9708529095	0.1903964259
668	0.9708705195	0.1900293367
669	0.9704175792	0.189736091
670	0.9711100805	0.1892599065
671	0.9711100805	0.1891522821
672	0.9706952084	0.1889023008
673	0.9709458639	0.1885602184
674	0.9710013669	0.1882473308
675	0.9715956567	0.1879538775
676	0.9715956567	0.1878429996
677	0.9717350397	0.1876063956
678	0.9719803687	0.1870949593
679	0.9720199019	0.1867912437
680	0.9720199019	0.1866642542
681	0.9720199019	0.1864812461
682	0.9721052579	0.1863733276
683	0.9721052579	0.1861859065
684	0.9723262561	0.1858618047
685	0.9721052579	0.1856758719
686	0.9721052579	0.1853364373
687	0.9721052579	0.1850706212
688	0.9721260699	0.1849042266
689	0.9721260699	0.1848152751
690	0.9721260699	0.184633963
691	0.9721260699	0.1844767404
692	0.9721260699	0.1842332834
693	0.9721438292	0.1840459834
694	0.9721260699	0.1837385125
695	0.9721909387	0.1835186258
696	0.9723580823	0.1832734555
697	0.9723580823	0.183025897
698	0.9722932135	0.1828736412
699	0.9723580823	0.1827672974
700	0.9723580823	0.1825536408
701	0.9723580823	0.1823755822
702	0.9723580823	0.182213687
703	0.9723580823	0.18206555
704	0.9722020279	0.1819150939
705	0.9722020279	0.1816196158
706	0.9722020279	0.1814875039
707	0.9722816242	0.1811702206
708	0.9722366489	0.1809440346
709	0.9723208205	0.180559432
710	0.9727215116	0.1801688936
711	0.9730189299	0.1799288284
712	0.9730189299	0.1796359808
713	0.9728395157	0.1793747335
714	0.9730189979	0.1790158299
715	0.9730189979	0.1786412127
716	0.9730189979	0.1784008015
717	0.9731466806	0.1782912389
718	0.9730189979	0.1780786899
719	0.9731466806	0.1779803414
720	0.9729672664	0.1778613472
721	0.9729671984	0.1775956869
722	0.9729973965	0.177324333
723	0.9729671984	0.177222731
724	0.9731768106	0.176984085
725	0.9731768786	0.1768389072
726	0.9731374699	0.1765208797
727	0.9731374699	0.1763671356
728	0.9731374699	0.176252537
729	0.9734304787	0.1758727281
730	0.9734698874	0.1755983803
731	0.9734698195	0.1752778435
732	0.9734698195	0.175204623
733	0.9739317437	0.1749734184
734	0.974098397	0.1748087717
735	0.974305912	0.1745485453
736	0.9743405798	0.174234654
737	0.9743405798	0.174135371
738	0.9743405798	0.1740469906
739	0.9741739266	0.173723408
740	0.9743405798	0.1735125377
741	0.9743405798	0.1733698519
742	0.9743405798	0.1731652289
743	0.9745656894	0.1730122981
744	0.9745656894	0.1729313419
745	0.9747849347	0.1727185679
746	0.9747849347	0.1726149066
747	0.9747849347	0.1724680675
748	0.9747849347	0.1722781717
749	0.9747849347	0.1721979942
750	0.9747849347	0.1720224275
751	0.9747849347	0.1717893712
752	0.9747849347	0.1717044347
753	0.9748708366	0.1715105413
754	0.9747849347	0.171380904
755	0.9748916488	0.1710818264
756	0.9748916488	0.1709508566
757	0.9748916488	0.1708677717
758	0.9747122146	0.1705481176
759	0.9748916488	0.1703176398
760	0.9748916488	0.170066326
761	0.9748916488	0.1699085669
762	0.9749291888	0.1697456334
763	0.9749083766	0.1695165747
764	0.9747289424	0.1693003569
765	0.9747289424	0.169183474
766	0.9746914024	0.1690036847
767	0.9746914024	0.1687360689
768	0.9747054755	0.1683596173
769	0.9747497546	0.1682319183
770	0.9747497546	0.1681575902
771	0.9747262877	0.1680329024
772	0.9747262877	0.1679403167
773	0.9747262877	0.1678771508
774	0.9747122146	0.1676756774
775	0.9749291888	0.1674814898
776	0.9753955317	0.1672513928
777	0.9749426996	0.1669123908
778	0.9749426996	0.166783913
779	0.974986944	0.166711575
780	0.974986944	0.1666135035
781	0.9754397926	0.1663955551
782	0.974986944	0.1663022772
783	0.974986944	0.1662244706
784	0.9754771658	0.1658802942
785	0.9754771658	0.165797019
786	0.9750104274	0.1654529464
787	0.974986944	0.1652016845
788	0.9755100395	0.1649780079
789	0.9754397926	0.1646356832
790	0.9754397926	0.1645354657
791	0.9754397926	0.1643170846
792	0.9754397926	0.1641397355
793	0.9754397926	0.1640646459
794	0.9754397926	0.1638375428
795	0.9754397926	0.1637070056
796	0.9754163092	0.1636340274
797	0.9754163092	0.1635648044
798	0.9754163092	0.1635074359
799	0.9754397926	0.1633548167
800	0.9754397926	0.1630437288
801	0.9754397926	0.1629791092
802	0.9754397926	0.1629122918
803	0.9754189804	0.1626437933
804	0.9754189804	0.1625439566
805	0.9754892273	0.1624757201
806	0.976013056	0.1622208758
807	0.9759428091	0.1621556332
808	0.9759428091	0.161971431
809	0.9759428091	0.161836827
810	0.9759428091	0.161769352
811	0.9759193123	0.1616724745
812	0.9760137349	0.1615054222
813	0.9759902381	0.1613167205
814	0.9759902381	0.1612505607
815	0.9759902381	0.1610191484
816	0.9760604024	0.1608271586
817	0.9760906507	0.1605976846
818	0.9761141474	0.1603922829
819	0.9761141474	0.1603337376
820	0.9761141474	0.1602753481
821	0.9760439474	0.1601157546
822	0.9760439474	0.1598764509
823	0.9760439474	0.1597653827
824	0.9760439474	0.1597088795
825	0.9760439474	0.1595517954
826	0.9760439474	0.1592620282
827	0.9765341691	0.1590549305
828	0.9765341691	0.1589332539
829	0.9767802552	0.1588718012
830	0.9767802552	0.1586939675
831	0.9767802552	0.1586259906
832	0.9774257877	0.1584197582
833	0.9768504552	0.158163616
834	0.9768010699	0.1579950236
835	0.9768010699	0.1578217932
836	0.9773119629	0.1576302879
837	0.9778872545	0.157548951
838	0.9778872545	0.1574827566
839	0.9778872545	0.157377555
840	0.9778872545	0.1573117413
841	0.9778872545	0.157254269
842	0.9778872545	0.1570219568
843	0.9778872545	0.1568981862
844	0.9784795373	0.1566547984
845	0.9779992033	0.1562780007
846	0.9784587226	0.1561087333
847	0.9784587226	0.1560017839
848	0.9784587226	0.1559092847
849	0.9784587226	0.1557266227
850	0.9784587226	0.1554260221
851	0.9784587226	0.1552891684
852	0.9784587226	0.1550283537
853	0.9784587226	0.1548915519
854	0.9784587226	0.1547282723
855	0.9784795373	0.1545690076
856	0.9784795373	0.1544581644
857	0.9784795373	0.1543755122
858	0.9784795373	0.1543193898
859	0.9784795373	0.1541080175
860	0.9784795373	0.1540355238
861	0.9784795373	0.1538854485
862	0.9784795373	0.1536848405
863	0.9784795373	0.1533401276
864	0.978563044	0.1531779728
865	0.9784795373	0.1531301052
866	0.9784795373	0.1530806973
867	0.9784795373	0.1529788877
868	0.978563044	0.1527833329
869	0.978563044	0.1526632657
870	0.9785834067	0.152458314
871	0.9785625924	0.1521635627
872	0.9785834067	0.1521146567
873	0.9784999001	0.1518017864
874	0.9785834067	0.1514894871
875	0.9785834067	0.1514495801
876	0.9785834067	0.1512367196
877	0.9785834067	0.1511829507
878	0.978613369	0.1508799619
879	0.978613369	0.1507012456
880	0.9785834067	0.1504825011
881	0.978613369	0.1503713118
882	0.978613369	0.150310136
883	0.9788295061	0.1500900244
884	0.9788295061	0.1499514574
885	0.9787299359	0.1498150017
886	0.9787299359	0.1496686125
