iter	TotalF1:average=Macro	MultiClass
285	0.9247445332	0.2875045119
286	0.9248622377	0.2865079852
287	0.9264247392	0.2860682836
288	0.9263454364	0.2852078465
289	0.9238602261	0.2839996543
290	0.924249537	0.2833440061
291	0.9267829972	0.2820306466
292	0.9242562551	0.2814139952
293	0.9272609792	0.2802588858
294	0.9269944247	0.2798574712
295	0.9285744442	0.2789891593
296	0.9288966376	0.2785916267
297	0.9288966376	0.2775423056
298	0.9289257885	0.2770937532
299	0.9296713869	0.2760269745
300	0.9319973926	0.2754107889
301	0.9326781549	0.2748111071
302	0.9328295583	0.2736000756
303	0.9328563386	0.2731946016
304	0.9326575446	0.2720200381
305	0.9331994231	0.27112351
306	0.9334665136	0.2703570824
307	0.9331708273	0.268810607
308	0.9331708273	0.2685358324
309	0.9324830575	0.2674841599
310	0.9322607827	0.266281713
311	0.9337996658	0.2652614066
312	0.9349139875	0.2643188055
313	0.9343396055	0.2639385974
314	0.9360996998	0.2630010983
315	0.9362474845	0.2625005058
316	0.9366983785	0.2619432591
317	0.9370226317	0.261306466
318	0.937554679	0.2602464529
319	0.9383083639	0.2590497513
320	0.9387971815	0.258350581
321	0.9407462399	0.2580463036
322	0.940988031	0.2574376379
323	0.9426012637	0.2564776901
324	0.9428310181	0.2558142558
325	0.9428053048	0.2547931286
326	0.9429702146	0.2544974359
327	0.9429702146	0.2542145868
328	0.9429990221	0.253488376
329	0.9431986667	0.2523952223
330	0.943226428	0.2515611602
331	0.942744341	0.2508100606
332	0.942744341	0.250523019
333	0.9427254388	0.2496762907
334	0.9430048887	0.2494225007
335	0.9438084647	0.2487926729
336	0.9438272138	0.2480089873
337	0.9450192646	0.2474288927
338	0.9455585353	0.2465561443
339	0.9458151202	0.2459857212
340	0.9456033593	0.2455850608
341	0.9457128224	0.2447438782
342	0.9456363639	0.2442799311
343	0.9455853766	0.2433174989
344	0.9457273751	0.2426746278
345	0.9459344892	0.2421918256
346	0.9459952398	0.2417888361
347	0.9459952398	0.2413645957
348	0.9461080721	0.2403908726
349	0.946067432	0.2400938267
350	0.9459436678	0.2397660358
351	0.9461080721	0.2393171507
352	0.9474300652	0.2383710226
353	0.9480626182	0.237424473
354	0.9480626182	0.2370636524
355	0.9480626182	0.2365788538
356	0.9480641208	0.235869413
357	0.9479442481	0.2350591971
358	0.9503380685	0.2347037669
359	0.9501284551	0.2339935719
360	0.9504444145	0.2337482999
361	0.9502635924	0.2331065601
362	0.9508407988	0.2326631097
363	0.9508617168	0.2320020933
364	0.9533594483	0.2313786097
365	0.9533594483	0.2306097864
366	0.9533694574	0.2300015643
367	0.9534376632	0.2291097612
368	0.951712351	0.2283814209
369	0.9534376632	0.2279546295
370	0.9538964069	0.2268051766
371	0.9518676056	0.2261969989
372	0.9543634937	0.2253789747
373	0.9548060484	0.2248679121
374	0.954332867	0.2243895686
375	0.954332867	0.2240142628
376	0.9550825653	0.2236830559
377	0.9551164021	0.2234515815
378	0.9551164021	0.2227667854
379	0.9551164021	0.2224526146
380	0.9551164021	0.2219840758
381	0.9552132676	0.2212081319
382	0.9552132676	0.2206240887
383	0.9552132676	0.2202313919
384	0.9552514187	0.2197496545
385	0.9557409062	0.2189301885
386	0.9557453956	0.2183619171
387	0.9558145868	0.2178391643
388	0.9558145868	0.217526036
389	0.9558145868	0.2168108722
390	0.9558070832	0.2165530671
391	0.9558145868	0.216231199
392	0.9558070832	0.2160354162
393	0.9558070832	0.2157744169
394	0.9558430814	0.2147983424
395	0.9558430814	0.2145231907
396	0.955850585	0.2141604624
397	0.9558377102	0.2139348441
398	0.9557780551	0.2136850913
399	0.9558737083	0.212985189
400	0.9558737083	0.2125907619
401	0.9558737083	0.2124102185
402	0.9558737083	0.2122535435
403	0.9557834263	0.2116337644
404	0.9563759171	0.2112276915
405	0.9568370952	0.210435998
406	0.9568479972	0.2098233394
407	0.9568479972	0.2095652904
408	0.9568701657	0.2089206669
409	0.9571846361	0.2079620944
410	0.9575242909	0.2075905374
411	0.9575242909	0.2073835303
412	0.9574871224	0.2070094446
413	0.9575611973	0.2068221355
414	0.9574891373	0.2065456528
415	0.9573703859	0.2058852132
416	0.9574891373	0.2053467773
417	0.9577267124	0.204919631
418	0.9580660662	0.2042832816
419	0.9581691124	0.2032563648
420	0.9583659906	0.2028023111
421	0.9584695708	0.2020763665
422	0.9583745463	0.2018940707
423	0.9583788189	0.2012059695
424	0.9583450271	0.2007564633
425	0.9584400516	0.2004282953
426	0.9584400516	0.1999872184
427	0.9591135993	0.1995767534
428	0.9591135993	0.1991386933
429	0.9591135993	0.1989554881
430	0.9590914291	0.1984606852
431	0.9591135993	0.1981846239
432	0.9593890652	0.1979788368
433	0.9593890652	0.1972904029
434	0.9593847925	0.196627745
435	0.9593847925	0.1963150826
436	0.9593847925	0.1958052621
437	0.9593847925	0.1956597227
438	0.9597012352	0.1950044072
439	0.9597012352	0.1947116647
440	0.9599021009	0.1942557921
441	0.9596969625	0.1937028711
442	0.95976835	0.1934383891
443	0.95976835	0.1932713548
444	0.95976835	0.1927286599
445	0.95976835	0.1926086082
446	0.95976835	0.1921001852
447	0.95976835	0.1918219501
448	0.960368028	0.191432137
449	0.95976835	0.1909039494
450	0.95976835	0.1904851438
451	0.9597604839	0.1902798447
452	0.9597958014	0.1900223502
453	0.9598000731	0.1897043418
454	0.9598000731	0.1895978658
455	0.9598000731	0.1890660403
456	0.9599450391	0.1885277819
457	0.9600267915	0.1884266519
458	0.9598862469	0.1881177383
459	0.9599215644	0.1878201379
460	0.9599215644	0.1870432401
461	0.9599215644	0.1869133615
462	0.9601181584	0.1863880133
463	0.9601204785	0.185711813
464	0.9601204785	0.1855661738
465	0.9601204785	0.1851917442
466	0.9601204785	0.1850157704
467	0.9602335717	0.1845037095
468	0.961324937	0.1842116325
469	0.9612896014	0.1837974852
470	0.9616113498	0.1834770035
471	0.9618828465	0.1827010263
472	0.9618475109	0.1824456724
473	0.9619865382	0.1819924506
474	0.9619865382	0.1815687648
475	0.9625862162	0.1811996812
476	0.9620175824	0.1805990789
477	0.9620882331	0.1801522678
478	0.9620882331	0.1799531466
479	0.9620882331	0.179745108
480	0.9626205756	0.1792516582
481	0.9624072747	0.1786096744
482	0.9624072747	0.1784639908
483	0.9626799671	0.1779740237
484	0.9629228002	0.177754794
485	0.9628968153	0.1775881923
486	0.9631244998	0.1771264524
487	0.962721493	0.1767939034
488	0.9626834652	0.1764862099
489	0.9626376375	0.1763260634
490	0.9628968153	0.1756568616
491	0.9628131288	0.1753682783
492	0.9632542591	0.17501612
493	0.9631766739	0.1746836154
494	0.9631766739	0.1744434011
495	0.9633005738	0.1739966122
496	0.9629370287	0.1737358458
497	0.963378159	0.1733533418
498	0.9636630958	0.1728729464
499	0.9636630958	0.1725171613
500	0.9636630958	0.1721260061
501	0.9637010267	0.1717705981
502	0.9640653187	0.1713602218
503	0.9640533726	0.1711637181
504	0.9640913036	0.1710499773
505	0.9640913036	0.170894489
506	0.9649881496	0.1702596258
507	0.9649621647	0.1699756565
508	0.9649881496	0.1698683819
509	0.9649621647	0.1695617975
510	0.9649621647	0.1691130122
511	0.9649621647	0.1688459127
512	0.9649621647	0.1686528473
513	0.9645574537	0.1682559247
514	0.9650219236	0.1680270567
515	0.9650219236	0.1678074277
516	0.9650617441	0.1674867575
517	0.9645834386	0.1672543403
518	0.9646141957	0.1669142604
519	0.9646141957	0.1667190322
520	0.9649813535	0.1665955311
521	0.9649813535	0.1664047283
522	0.9659690796	0.1661741301
523	0.965929567	0.1660028257
524	0.965967522	0.1658290702
525	0.96584268	0.1653344558
526	0.9673263811	0.1649352706
527	0.9676896591	0.1647558252
528	0.9676896591	0.1646258247
529	0.9676896591	0.1643666221
530	0.9673263811	0.1638673605
531	0.9675893002	0.1637670402
532	0.9666221062	0.1634199062
533	0.9666221062	0.163204991
534	0.9669853842	0.1630484823
535	0.9669853842	0.1628242394
536	0.9669853842	0.162670437
537	0.9679525782	0.1624970586
538	0.9680114418	0.1622684568
539	0.9680114418	0.1618963342
540	0.967971861	0.1615954619
541	0.967971861	0.1615005984
542	0.967971861	0.1610179515
543	0.967971861	0.160565739
544	0.9681002739	0.1601912651
545	0.9681398548	0.1596720171
546	0.9681398548	0.1594965091
547	0.9681398548	0.1592486085
548	0.9681398548	0.1591524696
549	0.9681620194	0.1589978797
550	0.9681620194	0.1587680024
551	0.9681620194	0.1585473087
552	0.9681841855	0.1583615303
553	0.9681841855	0.1582021822
554	0.9681620194	0.1578966294
555	0.9681841855	0.1577274656
556	0.9678920764	0.1570676138
557	0.9678920764	0.1568636789
558	0.9678920764	0.1566957019
559	0.9678920764	0.1565910782
560	0.9682192324	0.1563238788
561	0.9682192324	0.155956592
562	0.9682699939	0.1555827392
563	0.9682699939	0.1552980601
564	0.9682699939	0.1548450823
565	0.9683050408	0.1545741008
566	0.9683050408	0.1543172164
567	0.9682712429	0.1540580582
568	0.9682712429	0.1539827153
569	0.9682712429	0.1537663361
570	0.9682934103	0.1536651284
571	0.968513852	0.1533321025
572	0.9687782077	0.1529405037
573	0.9687782077	0.1528027947
574	0.9687782077	0.1527279066
575	0.9688328847	0.1526478499
576	0.968568529	0.1525674938
577	0.968568529	0.1522668544
578	0.9688666827	0.1521593912
579	0.968568529	0.1520517617
580	0.9687750129	0.1517831094
581	0.968568529	0.1514331139
582	0.9688328847	0.1512230234
583	0.9690393686	0.1508170725
584	0.9690393686	0.1502799454
585	0.9693404383	0.150045432
586	0.9693404383	0.1498378038
587	0.9693404383	0.1496798311
588	0.9690760825	0.149471005
589	0.9697972714	0.1490191585
590	0.9697972714	0.1488078591
591	0.9697972714	0.1484912704
592	0.9697972714	0.1482982382
593	0.9698124565	0.1480226872
594	0.9699684059	0.1476928112
595	0.9702041326	0.1473289405
596	0.9702041326	0.1470401798
597	0.9702041326	0.1467130988
598	0.9699684059	0.1466634876
599	0.9702041326	0.1463666192
600	0.9713115309	0.1461446611
601	0.9713115309	0.1458640857
602	0.9712777154	0.1455385796
603	0.9712777154	0.1453080923
604	0.9716971895	0.1451702946
605	0.9716971895	0.1449325093
606	0.9719234758	0.1445133154
607	0.9719234758	0.1443552207
608	0.9719234758	0.1440840951
609	0.9719234758	0.1438602958
610	0.9719234758	0.1435416109
611	0.9724380919	0.143283218
612	0.9724380919	0.1428960557
613	0.9724380919	0.142785731
614	0.9724380919	0.1424389076
615	0.9724602622	0.1420982398
616	0.9724602622	0.142019736
617	0.9724602622	0.1417837696
618	0.9724885549	0.1414027407
619	0.9724650075	0.1411556609
620	0.9725223874	0.1410544754
621	0.9726056506	0.1409757719
622	0.9726056506	0.1408947392
623	0.9727649509	0.1406227374
624	0.9727649509	0.1405636543
625	0.9727649509	0.1404665393
626	0.9727649509	0.1401961235
627	0.9727649509	0.1400079715
628	0.9727649509	0.1398286814
629	0.9727649509	0.1395119375
630	0.9727649509	0.1391626961
631	0.9727649509	0.1387782623
632	0.9727649509	0.1386997362
633	0.9728790733	0.1384658106
634	0.9728790733	0.1382679871
635	0.9728790733	0.1380610021
636	0.9728790733	0.1378278419
637	0.9728452369	0.1374837358
638	0.9728452369	0.1372372105
639	0.9728452369	0.1370969062
640	0.9728452369	0.1367346105
641	0.9728790733	0.1365823276
642	0.9728790733	0.1365193626
643	0.9728994587	0.1364319968
644	0.9728790733	0.1363058671
645	0.9728994587	0.1360342312
646	0.9728994587	0.135974893
647	0.9728994587	0.1359181724
648	0.9728994587	0.1355003539
649	0.9728994587	0.1353339962
650	0.9728994587	0.1352504458
651	0.9728994587	0.135158222
652	0.9728994587	0.135020147
653	0.9728994587	0.1348042558
654	0.9728994587	0.1345276178
655	0.9728994587	0.1343066136
656	0.9729216392	0.1339513275
657	0.972942037	0.1337389633
658	0.972942037	0.1335377569
659	0.9729216392	0.1333779431
660	0.9729385406	0.1332950138
661	0.972942037	0.1330388503
662	0.972942037	0.1328188442
663	0.972942037	0.1325912628
664	0.972942037	0.1323165325
665	0.972942037	0.132109115
666	0.972942037	0.1319798243
667	0.972942037	0.1317357391
668	0.972942037	0.1315715221
669	0.9729047039	0.1312304106
670	0.9729047039	0.1311058337
671	0.9729047039	0.1310598383
672	0.9729047039	0.1308446902
673	0.9729047039	0.1305575599
674	0.9729047039	0.1303269506
675	0.9729047039	0.1301610365
676	0.9729047039	0.13007905
677	0.9733620513	0.1300284074
678	0.9733620513	0.1296410898
679	0.9733620513	0.1294436877
680	0.9733620513	0.1292794152
681	0.9733620513	0.129095988
682	0.9733620513	0.1289629485
683	0.9733620513	0.12865368
684	0.9733620513	0.1283805801
685	0.9733620513	0.1282808809
686	0.9733620513	0.1281565923
687	0.9733620513	0.127870194
688	0.9733620513	0.1277756744
689	0.9733620513	0.1276949523
690	0.9733620513	0.1276045586
691	0.9733620513	0.1275361699
692	0.9734243598	0.1272990168
693	0.9734243598	0.1271113972
694	0.9734465504	0.1268736784
695	0.9734728892	0.1267736907
696	0.9734950798	0.1267203307
697	0.9734950798	0.1262837902
698	0.9734950798	0.1262090129
699	0.9734950798	0.1260359007
700	0.9734950798	0.1258483809
701	0.9734950798	0.125731224
702	0.9734950798	0.1255978406
703	0.9734950798	0.1254902888
704	0.9734950798	0.1252710702
705	0.9734950798	0.1249615244
706	0.9736745386	0.1248858156
707	0.9736745386	0.124693582
708	0.9734950798	0.1245158225
709	0.9735289165	0.1242417799
710	0.9737083753	0.1239182924
711	0.9737083753	0.1236381496
712	0.9737083753	0.1234434094
713	0.9737118717	0.1233327409
714	0.9737083753	0.1232565107
715	0.9737083753	0.1230677709
716	0.9737083753	0.1229063599
717	0.9737083753	0.12284243
718	0.9737083753	0.1226988981
719	0.9737083753	0.1225143618
720	0.9737083753	0.122319666
721	0.9737083753	0.1222349178
722	0.9737083753	0.1221785298
723	0.9737083753	0.1221077233
724	0.9737083753	0.1220685601
725	0.9737083753	0.1218940503
726	0.9737083753	0.1216510188
727	0.9737083753	0.121533019
728	0.9737083753	0.1212465764
729	0.9737083753	0.1210684841
730	0.9737083753	0.1208460269
731	0.9737083753	0.1205579316
732	0.9737083753	0.1204250474
733	0.9737083753	0.1202796743
734	0.9737083753	0.1201438509
735	0.9737083753	0.1200054875
736	0.9737083753	0.1198232472
737	0.9737083753	0.1197699759
738	0.9737083753	0.1195489494
739	0.9737083753	0.1193591559
740	0.9737083753	0.1191658132
741	0.9737083753	0.1189666809
742	0.9737083753	0.1188239032
743	0.9737083753	0.1187500799
744	0.973779157	0.1186677495
745	0.973779157	0.1186116056
746	0.973779157	0.1185656545
747	0.973779157	0.118501902
748	0.973779157	0.1182770602
749	0.973779157	0.1182476794
750	0.973779157	0.1181512299
751	0.9738684929	0.1178369704
752	0.9738684929	0.1175644695
753	0.9738684929	0.1173588709
754	0.97390832	0.1171995007
755	0.97390832	0.1171420037
756	0.97390832	0.116949515
757	0.97390832	0.1167056739
758	0.97390832	0.1166589797
759	0.97390832	0.1164918345
760	0.97390832	0.1163932777
761	0.9745682124	0.1162156069
762	0.97390832	0.1160637344
763	0.97390832	0.1159382702
764	0.9739359792	0.1158969664
765	0.9740900145	0.1156243212
766	0.9741154897	0.1155612896
767	0.9747499069	0.1154257213
768	0.9747753822	0.1152674935
769	0.9749286523	0.1151025666
770	0.9747753822	0.1148602782
771	0.9747753822	0.114751229
772	0.974747722	0.1145267753
773	0.9745936478	0.1144752898
774	0.974621307	0.1143178273
775	0.9747753822	0.1142502594
776	0.9747753822	0.1140490641
777	0.9747753822	0.1138726355
778	0.9747753822	0.1137946751
779	0.9747753822	0.1135839635
780	0.9747753822	0.1135456432
781	0.9757051243	0.113488246
782	0.9758591994	0.113421033
783	0.9757051243	0.1133682165
784	0.9758591994	0.1132102438
785	0.9758591994	0.1131519482
786	0.9758591994	0.112942013
787	0.9758591994	0.1127638875
788	0.9760124696	0.1126660848
789	0.9760124696	0.1125841649
790	0.9760124696	0.1125370381
791	0.9760124696	0.1124788867
792	0.9758591994	0.1123034453
793	0.9758591994	0.1120882639
794	0.9758591994	0.1119548583
795	0.9758591994	0.111910205
796	0.9768479175	0.1116016907
797	0.9770011877	0.1113737322
798	0.9770011877	0.1113381737
799	0.9770011877	0.1111959949
800	0.9759173704	0.1111396403
801	0.9760150491	0.1110388097
802	0.9759173704	0.1107855964
803	0.9760150491	0.1106436839
804	0.9760150491	0.1105925976
805	0.9760150491	0.1105079159
806	0.9760150491	0.1103728133
807	0.9760150491	0.1102293813
808	0.9760150491	0.1099083006
809	0.9760150491	0.1098034661
810	0.9770988663	0.1097602435
811	0.9770988663	0.109641789
812	0.9770988663	0.1095264399
813	0.9770988663	0.1093678905
814	0.9770988663	0.1091246261
815	0.9770988663	0.1089875937
816	0.9770988663	0.1089049417
817	0.9770988663	0.1087621418
818	0.9770988663	0.1085933441
819	0.9770988663	0.1085504542
820	0.9770988663	0.1084496569
821	0.9770988663	0.1083050935
822	0.9770988663	0.1081959445
823	0.9770988663	0.1079171548
824	0.9770988663	0.1077715156
825	0.9771209999	0.1075911275
826	0.9771209999	0.1075241918
827	0.9771209999	0.1074135566
828	0.9771209999	0.1073511128
829	0.9771209999	0.1073171292
830	0.9771209999	0.1072852308
831	0.9771640837	0.1072136146
832	0.9774412188	0.1070863868
833	0.9774412188	0.1069843584
834	0.9774412188	0.1068644509
835	0.9774786487	0.1067337294
836	0.9774786487	0.1064921287
837	0.9774786487	0.1063679399
838	0.9774786487	0.1062442947
839	0.9774786487	0.1061143717
840	0.9774786487	0.1060029158
841	0.9774786487	0.1059618892
842	0.9774786487	0.1059118899
843	0.9774786487	0.1057905959
844	0.9774786487	0.1056154873
845	0.9774786487	0.1055614285
846	0.9774786487	0.1054338015
847	0.9774786487	0.1053675201
848	0.9774786487	0.1053296435
849	0.9774786487	0.1050856915
850	0.9774786487	0.1049094182
851	0.9775174295	0.1047248487
852	0.9774786487	0.1046788311
853	0.9774786487	0.1046134371
854	0.9775174295	0.104560188
855	0.9775174295	0.104431474
856	0.9774786487	0.1041800242
857	0.9774786487	0.1040702541
858	0.9774786487	0.1037595216
859	0.9774786487	0.1037217337
860	0.9774786487	0.1036257168
861	0.9775174295	0.1035436082
862	0.9775174295	0.1034303555
863	0.9777011389	0.1033248111
864	0.9775174295	0.103170676
865	0.9775174295	0.1030071133
866	0.9775174295	0.1029608628
867	0.9775174295	0.1028117187
868	0.9775174295	0.1026736881
869	0.9775174295	0.1025749205
870	0.9775174295	0.1025350696
871	0.9777011389	0.1022608606
872	0.9777011389	0.1021069141
873	0.9777011389	0.102002135
874	0.9774742958	0.1019547421
875	0.9774742958	0.1018937069
876	0.9777011389	0.1018103784
877	0.9777011389	0.101753447
878	0.9777011389	0.1014585972
879	0.977662358	0.10128635
880	0.977662358	0.101240521
881	0.977662358	0.1011628933
882	0.977662358	0.1010005617
883	0.977662358	0.100948211
884	0.977662358	0.100832984
885	0.977662358	0.1007156275
886	0.9776827778	0.1005622466
