iter	TotalF1:average=Macro	MultiClass
187	0.863147004	0.4311711101
188	0.8635643868	0.4282351228
189	0.8660953697	0.4274482651
190	0.8662586352	0.4256006401
191	0.867012653	0.423517215
192	0.8666492985	0.4211489667
193	0.8709388739	0.420419118
194	0.8704665567	0.4190214428
195	0.8704665567	0.4181070801
196	0.8666492985	0.4166282614
197	0.8682414811	0.4136612185
198	0.8671223209	0.4125411796
199	0.8694354681	0.4094118052
200	0.8703058084	0.407109084
201	0.8703058084	0.4058198813
202	0.8707882587	0.4041990945
203	0.8707882587	0.4028838939
204	0.8707882587	0.4009269092
205	0.8712566693	0.3980257927
206	0.87939056	0.3973563248
207	0.8775242559	0.3957838516
208	0.8801349263	0.3952074614
209	0.8778928751	0.3940220285
210	0.8780337481	0.3925432097
211	0.8780337481	0.3911296076
212	0.8784001312	0.3905230936
213	0.8823170729	0.3891667223
214	0.8845594038	0.3877575122
215	0.8845594038	0.3857910777
216	0.8807421455	0.3840781892
217	0.8845594038	0.3831954587
218	0.8874878479	0.382565032
219	0.8845594038	0.3806233975
220	0.8845594038	0.380032012
221	0.8845594038	0.3793139644
222	0.8845594038	0.377839804
223	0.8866954533	0.3764667514
224	0.8871213806	0.3747326121
225	0.8871213806	0.3726648036
226	0.8875767809	0.3707602804
227	0.8872583028	0.3691914451
228	0.8875338483	0.367966128
229	0.8875338483	0.3668591324
230	0.8875338483	0.3660506246
231	0.8878338378	0.3645854259
232	0.8882603331	0.363552542
233	0.8914723628	0.3621956161
234	0.8914723628	0.3609964079
235	0.8915049098	0.35936941
236	0.8915049098	0.357491151
237	0.8915049098	0.3564281211
238	0.8912043523	0.3558592951
239	0.8947169395	0.3547990602
240	0.8947169395	0.3530166074
241	0.8947169395	0.3515094173
242	0.8936041322	0.3507539921
243	0.8966812224	0.3494097103
244	0.8932348594	0.3481923789
245	0.8930414785	0.3471578979
246	0.8930414785	0.3461759229
247	0.8942144526	0.3444942673
248	0.897705629	0.3434369162
249	0.9010645634	0.3430469034
250	0.9015744573	0.3423924087
251	0.9008995254	0.3419588738
252	0.9005529854	0.3408806933
253	0.912588604	0.3399361179
254	0.9128504915	0.338999129
255	0.9124898455	0.3382373375
256	0.9117759348	0.3369976018
257	0.9119558972	0.3365123596
258	0.9129336043	0.3344724122
259	0.9129336043	0.3330864273
260	0.913370602	0.3313998251
261	0.91388153	0.3306460636
262	0.914064212	0.329375583
263	0.9156867123	0.3277009149
264	0.9149679214	0.3268224656
265	0.9167482268	0.3253772978
266	0.9172589893	0.3249057865
267	0.9176165087	0.3240279139
268	0.9180957402	0.3225661979
269	0.9182764459	0.3215328704
270	0.9186405553	0.3206926194
271	0.9189871415	0.3185632322
272	0.9188677788	0.3173021347
273	0.9188677788	0.3163616632
274	0.919688357	0.3156536642
275	0.919688357	0.3148682262
276	0.9202537465	0.3137675304
277	0.9202537465	0.3125348265
278	0.9202537465	0.3109521493
279	0.9186731586	0.3105019998
280	0.9203913471	0.3096016786
281	0.9179567843	0.309083828
282	0.9180847946	0.3086014695
283	0.9190341807	0.3076348004
284	0.9207456972	0.3068627606
285	0.9207634244	0.3056734679
286	0.9212366583	0.304535927
287	0.919051908	0.3041330705
288	0.919051908	0.3031868759
289	0.919051908	0.3019396647
290	0.919051908	0.3012837946
291	0.919051908	0.2998754053
292	0.919051908	0.2992767883
293	0.919051908	0.2980269152
294	0.919051908	0.2975621696
295	0.9225121033	0.2966350741
296	0.9227584287	0.2962606334
297	0.9227584287	0.2952580952
298	0.9227584287	0.2947909095
299	0.9233620751	0.2936951161
300	0.9257794675	0.2930535093
301	0.9262352081	0.2924491471
302	0.9266799683	0.2912253384
303	0.9266799683	0.2908135424
304	0.9264697523	0.2895443927
305	0.9271037302	0.2884904354
306	0.927405719	0.2876044441
307	0.9271136055	0.2859266261
308	0.9271136055	0.2856913807
309	0.9251198532	0.2845856495
310	0.9251509058	0.2833411445
311	0.9270671743	0.2822814864
312	0.9298331468	0.2813406821
313	0.9279374615	0.2809338106
314	0.9297503664	0.279949573
315	0.9300328223	0.279442614
316	0.9304546917	0.2788775592
317	0.9309432698	0.2782793636
318	0.931393537	0.2772485871
319	0.9317077184	0.2760084077
320	0.9316451299	0.2753327509
321	0.9362269395	0.2750026974
322	0.9363376519	0.2744088052
323	0.9386398872	0.273459261
324	0.9392153962	0.2726759303
325	0.9391861027	0.2717019854
326	0.9392968786	0.2714272772
327	0.9392968786	0.2711443394
328	0.9392968786	0.2703285335
329	0.9398767427	0.269087733
330	0.9398767427	0.2682095943
331	0.9380816314	0.2674340275
332	0.9380816314	0.2672071892
333	0.9380816314	0.2664038499
334	0.9380816314	0.2661553393
335	0.9402895723	0.2655058578
336	0.9406291875	0.2646645864
337	0.9420463434	0.2640666348
338	0.9421085102	0.2631793569
339	0.9423916626	0.2626240401
340	0.9421085102	0.262240793
341	0.9422819811	0.2612957519
342	0.9422819811	0.2608202034
343	0.9422819811	0.2597815964
344	0.9424253484	0.2590804075
345	0.9425350299	0.2585474063
346	0.9425350299	0.2581486536
347	0.9425350299	0.2576750128
348	0.9425350299	0.2567011788
349	0.9425490926	0.2564692829
350	0.9424253484	0.2561453518
351	0.9425350299	0.255681671
352	0.9441429818	0.2547291099
353	0.9450259977	0.2537603335
354	0.9450259977	0.2534242242
355	0.9450259977	0.2529663108
356	0.9450259977	0.2522584893
357	0.9456797381	0.2513611184
358	0.9477739373	0.2509667578
359	0.9471139008	0.2502197399
360	0.9477739373	0.249985537
361	0.948973989	0.2492351029
362	0.9505532464	0.2487398342
363	0.9505532464	0.2480266002
364	0.9520849313	0.247311769
365	0.9520849313	0.2465677014
366	0.9520849313	0.2458720359
367	0.9520849313	0.244940282
368	0.9512511399	0.2442177092
369	0.9520849313	0.2437420942
370	0.9520849313	0.2425527349
371	0.9509665409	0.2420049824
372	0.9521931864	0.2411464751
373	0.9521931864	0.2406182432
374	0.9521931864	0.2401162088
375	0.9521931864	0.2396842489
376	0.9521931864	0.2393714313
377	0.9521931864	0.239174983
378	0.9521931864	0.2383838441
379	0.9521931864	0.2380086936
380	0.9521931864	0.2373987857
381	0.9521931864	0.2366501484
382	0.9521931864	0.2359772644
383	0.9521931864	0.2355412007
384	0.9521931864	0.2350664286
385	0.9521931864	0.2342352946
386	0.9521931864	0.2335956843
387	0.9521931864	0.2330186731
388	0.9521931864	0.232692679
389	0.9521931864	0.2319549111
390	0.9521698048	0.2317143863
391	0.9521931864	0.2313829131
392	0.9521698048	0.2312027025
393	0.9521698048	0.2309158605
394	0.9521698048	0.2298349293
395	0.9521698048	0.2295174312
396	0.9521931864	0.2291680568
397	0.9521698048	0.2289843856
398	0.9521698048	0.2287095001
399	0.9521698048	0.2279325579
400	0.9521698048	0.2274625994
401	0.9521698048	0.2273019981
402	0.9521698048	0.2271845861
403	0.9521698048	0.226579026
404	0.9531940391	0.2261342224
405	0.9537919693	0.2252778004
406	0.9538153509	0.2246259897
407	0.9538153509	0.224362395
408	0.9538153509	0.2237554152
409	0.9545953848	0.2226993062
410	0.9576980942	0.2223435433
411	0.9576980942	0.2221941663
412	0.9576980942	0.221831682
413	0.9576980942	0.2216891816
414	0.9576980942	0.2213906939
415	0.9572293507	0.2206639951
416	0.9576980942	0.2200939713
417	0.95809381	0.2196108807
418	0.9589619861	0.218864129
419	0.9589619861	0.2178022748
420	0.9594370824	0.2172959813
421	0.9594370824	0.2165196824
422	0.9594370824	0.2163886282
423	0.9594370824	0.2156812726
424	0.9594370824	0.2152120905
425	0.9594370824	0.2148797744
426	0.9594370824	0.2143348168
427	0.9604378813	0.2138270815
428	0.9604378813	0.2133901528
429	0.9604378813	0.2132193475
430	0.9604378813	0.2127026061
431	0.9604378813	0.2124394773
432	0.9609970784	0.2122535879
433	0.9609970784	0.2115539074
434	0.9609970784	0.2108449324
435	0.9609970784	0.2105015029
436	0.9609970784	0.2099474062
437	0.9609970784	0.2097971863
438	0.9614168592	0.2091400518
439	0.9614168592	0.208827212
440	0.9619527156	0.2083634646
441	0.9614168592	0.2078071052
442	0.9615564555	0.2074979477
443	0.9615564555	0.2073745908
444	0.9615564555	0.2067978901
445	0.9615564555	0.2067007085
446	0.9615564555	0.206178843
447	0.9615564555	0.2059046229
448	0.9625930179	0.2054582
449	0.9615564555	0.2048780166
450	0.9615564555	0.2044507373
451	0.9615240431	0.2042540007
452	0.9615240431	0.2039339959
453	0.9615240431	0.2036249714
454	0.9615240431	0.2035487302
455	0.9615240431	0.2030419931
456	0.96165137	0.202523344
457	0.9615240431	0.2024499864
458	0.9615564555	0.2021223952
459	0.9615564555	0.2017737972
460	0.9615564555	0.2009021136
461	0.9615564555	0.2007945506
462	0.9620923119	0.2002404095
463	0.9620923119	0.1995151304
464	0.9620923119	0.1994110058
465	0.9620923119	0.1990464363
466	0.9620923119	0.1988950407
467	0.9620923119	0.1983714671
468	0.9620923119	0.198025531
469	0.9620923119	0.1975527775
470	0.9633636495	0.1971750317
471	0.9631288743	0.1963881961
472	0.9631288743	0.1960559466
473	0.9636684046	0.1956246078
474	0.9636684046	0.19517102
475	0.964704967	0.1947415889
476	0.9637933212	0.1941445469
477	0.9637933212	0.1936670241
478	0.9637933212	0.1934536506
479	0.9637933212	0.1932515459
480	0.9639026786	0.1927866671
481	0.963558546	0.1920659576
482	0.963558546	0.1919392512
483	0.9639026786	0.1913767029
484	0.9639026786	0.1911259075
485	0.9639026786	0.1909431237
486	0.9638807405	0.1904313068
487	0.963558546	0.1900870122
488	0.963558546	0.1897332235
489	0.963558546	0.1895618193
490	0.9639026786	0.1888689932
491	0.9639026786	0.18855988
492	0.9642250093	0.1881479287
493	0.9651740162	0.187775063
494	0.9651740162	0.1875196759
495	0.9651740162	0.187003245
496	0.9639026786	0.1867132975
497	0.9642250093	0.1863935146
498	0.9645094699	0.1859030594
499	0.9645094699	0.1854873483
500	0.9645094699	0.1850573737
501	0.9645094699	0.1846821012
502	0.9657833395	0.1842851453
503	0.9657833395	0.1840923461
504	0.9657833395	0.1840057345
505	0.9657833395	0.1838469633
506	0.9661160847	0.183255855
507	0.9661160847	0.1829532524
508	0.9661160847	0.1828719646
509	0.9661160847	0.1825211262
510	0.9661160847	0.1820499476
511	0.9661160847	0.1817508166
512	0.9661160847	0.1815599916
513	0.9657956706	0.1811253255
514	0.9661160847	0.1809149466
515	0.9661160847	0.1806950515
516	0.9661160847	0.1803258237
517	0.9657956706	0.1801057067
518	0.9657956706	0.1797339613
519	0.9657956706	0.1794961094
520	0.9662844902	0.1793626372
521	0.9662844902	0.1791151914
522	0.9677970196	0.1788932333
523	0.9677970196	0.1786980827
524	0.9677970196	0.1785231404
525	0.9679807026	0.1779937439
526	0.9682929183	0.1776179612
527	0.9687779967	0.1774300865
528	0.9687779967	0.1773250746
529	0.9687779967	0.1770700534
530	0.9682929183	0.1765584583
531	0.9695353737	0.1764695398
532	0.9690886727	0.1761261657
533	0.9690886727	0.1758840326
534	0.969573751	0.1757242853
535	0.969573751	0.175484071
536	0.969573751	0.1753158389
537	0.9700204521	0.1751453886
538	0.9700204521	0.1749471324
539	0.9700204521	0.1745410928
540	0.9700204521	0.1741620604
541	0.9700204521	0.1740883479
542	0.9700204521	0.1735577868
543	0.9700204521	0.1730567728
544	0.9703257271	0.1726742134
545	0.9703257271	0.1721927311
546	0.9703257271	0.1720228907
547	0.9703257271	0.1717485597
548	0.9703257271	0.1716734054
549	0.9703257271	0.1715054284
550	0.9703257271	0.1712542559
551	0.9703257271	0.1710311998
552	0.9703257271	0.1708274313
553	0.9703257271	0.1706762576
554	0.9703257271	0.1703369429
555	0.9703257271	0.1701841165
556	0.9701259717	0.1695297216
557	0.9701259717	0.1693111574
558	0.9701259717	0.16910435
559	0.9701259717	0.1690048503
560	0.9703257271	0.1687050205
561	0.9703257271	0.1682842739
562	0.9703257271	0.1678825599
563	0.9703257271	0.1676317867
564	0.9703257271	0.1671953238
565	0.9703257271	0.16690948
566	0.9703257271	0.166633929
567	0.9703257271	0.1663676835
568	0.9703257271	0.1663098648
569	0.9703257271	0.1660720351
570	0.9703257271	0.1659838818
571	0.9705785474	0.1656187468
572	0.9707308481	0.1652246746
573	0.9707308481	0.1650705949
574	0.9707308481	0.1650162367
575	0.9707308481	0.1649330745
576	0.9705785474	0.1648727825
577	0.9705785474	0.1645352646
578	0.9707308481	0.1644388262
579	0.9705785474	0.164325651
580	0.9707864258	0.164026764
581	0.9705785474	0.163721566
582	0.9707308481	0.163510799
583	0.9709387266	0.1630575772
584	0.9709387266	0.1625072182
585	0.9711842449	0.1622354271
586	0.9711842449	0.1620453008
587	0.9711842449	0.1618699925
588	0.9710319441	0.1616504412
589	0.9722196661	0.1611492941
590	0.9722196661	0.160905708
591	0.9722196661	0.1606057784
592	0.9722196661	0.1604064575
593	0.9719668458	0.1601110532
594	0.9722196661	0.159721961
595	0.9722196661	0.1593480971
596	0.9722196661	0.1590771267
597	0.9722196661	0.1587133115
598	0.9722196661	0.1586792835
599	0.9722196661	0.1583602437
600	0.9723551456	0.1581440086
601	0.9723551456	0.1578236046
602	0.9723551456	0.1574707142
603	0.9723551456	0.1572464491
604	0.9727781285	0.1570983476
605	0.9727781285	0.1568489941
606	0.9735835805	0.1564514504
607	0.9735835805	0.1562917253
608	0.9735835805	0.1560511893
609	0.9735835805	0.1558187056
610	0.9735835805	0.1554659373
611	0.9742800489	0.15521868
612	0.9742800489	0.1547859326
613	0.9742800489	0.1546992323
614	0.9742800489	0.1543557363
615	0.9742800489	0.1540171536
616	0.9742800489	0.1539221238
617	0.9742800489	0.1536757649
618	0.9742800489	0.1533095318
619	0.9742800489	0.1530271707
620	0.9742800489	0.1529348804
621	0.9742800489	0.1528384198
622	0.9742800489	0.1527853371
623	0.9749132155	0.15252182
624	0.9749132155	0.1524917295
625	0.9749132155	0.15236855
626	0.9749132155	0.1519918801
627	0.9749132155	0.1518010218
628	0.9749132155	0.151619824
629	0.9749132155	0.1512683423
630	0.9749132155	0.1509238813
631	0.9749132155	0.1504968126
632	0.9749132155	0.1504468576
633	0.9749132155	0.1501902837
634	0.9749132155	0.1499873249
635	0.9749132155	0.1497826691
636	0.9749132155	0.1495503851
637	0.9749132155	0.149160938
638	0.9749132155	0.1488834127
639	0.9749132155	0.1487328046
640	0.9749132155	0.1483540605
641	0.9749132155	0.1481799944
642	0.9749132155	0.1481275993
643	0.9749132155	0.1480281441
644	0.9749132155	0.1478718684
645	0.9749132155	0.1475782386
646	0.9749132155	0.1475436782
647	0.9749132155	0.1475104378
648	0.9749132155	0.1470430524
649	0.9749132155	0.1468814085
650	0.9749132155	0.1467925454
651	0.9749132155	0.1467083628
652	0.9749132155	0.1465520538
653	0.9749132155	0.1463536646
654	0.9749132155	0.1460818624
655	0.9749132155	0.1458438774
656	0.9749132155	0.1455040304
657	0.9749132155	0.1452745746
658	0.9749132155	0.1450482687
659	0.9749132155	0.1449126005
660	0.9749132155	0.1448490587
661	0.9749132155	0.1445961449
662	0.9749132155	0.1443579825
663	0.9749132155	0.1441410154
664	0.9749132155	0.1438022553
665	0.9749132155	0.1435946049
666	0.9749132155	0.1434646265
667	0.9749132155	0.1431516314
668	0.9749132155	0.1429587989
669	0.9749132155	0.1426255734
670	0.9749132155	0.142491092
671	0.9749132155	0.1424634304
672	0.9749132155	0.1422705646
673	0.9749132155	0.1419325365
674	0.9749132155	0.1416644943
675	0.9749132155	0.1414644635
676	0.9749132155	0.1413692784
677	0.9755285034	0.1413350952
678	0.9755285034	0.1409502509
679	0.9755285034	0.140732807
680	0.9755285034	0.140542104
681	0.9755285034	0.1403238725
682	0.9755285034	0.1402014029
683	0.9755285034	0.1399318855
684	0.9755285034	0.1396682465
685	0.9755285034	0.1395684363
686	0.9755285034	0.1394522222
687	0.9755285034	0.1391219025
688	0.9755285034	0.1390236673
689	0.9755285034	0.1389521953
690	0.9755285034	0.1388460853
691	0.9755285034	0.1387663503
692	0.9757783856	0.138505717
693	0.9757783856	0.1383381392
694	0.9757783856	0.1380881092
695	0.9759714148	0.138001786
696	0.9759714148	0.1379638428
697	0.9759714148	0.1375394139
698	0.9759714148	0.1374592685
699	0.9759714148	0.1372791687
700	0.9759714148	0.1370812232
701	0.9759714148	0.1369488158
702	0.9759714148	0.1367963111
703	0.9759714148	0.1366743184
704	0.9759714148	0.1364414244
705	0.9759714148	0.1360971963
706	0.9762630438	0.136019247
707	0.9762630438	0.1358476098
708	0.9759714148	0.1356314635
709	0.9759714148	0.1353410502
710	0.9762630438	0.1350126715
711	0.9762630438	0.1346953508
712	0.9762630438	0.1344943219
713	0.9762630438	0.134350668
714	0.9762630438	0.1342544736
715	0.9762630438	0.1340606762
716	0.9762630438	0.1338697957
717	0.9762630438	0.1338181105
718	0.9762630438	0.1336744011
719	0.9762630438	0.1334974402
720	0.9762630438	0.1332845326
721	0.9762630438	0.1332054519
722	0.9762630438	0.1331345123
723	0.9762630438	0.1330696507
724	0.9762630438	0.1330395157
725	0.9762630438	0.1328567319
726	0.9762630438	0.1325775318
727	0.9762630438	0.1324465442
728	0.9762630438	0.1321215927
729	0.9762630438	0.1319228042
730	0.9762630438	0.1316863609
731	0.9762630438	0.1313942395
732	0.9762630438	0.1312121544
733	0.9762630438	0.1310607034
734	0.9762630438	0.1309129125
735	0.9762630438	0.1307210449
736	0.9762630438	0.130542864
737	0.9762630438	0.1305042775
738	0.9762630438	0.1302901942
739	0.9762630438	0.1301125123
740	0.9762630438	0.1298965657
741	0.9762630438	0.1297187174
742	0.9762630438	0.1295613326
743	0.9762630438	0.1294896831
744	0.9762630438	0.1293622779
745	0.9762630438	0.1293248671
746	0.9762630438	0.1292872788
747	0.9762630438	0.1292192895
748	0.9762630438	0.1289692594
749	0.9762630438	0.1289641685
750	0.9762630438	0.1288768471
751	0.9762630438	0.1284981696
752	0.9762630438	0.1281987723
753	0.9762630438	0.1280135263
754	0.9762630438	0.1278363324
755	0.9762630438	0.1277783917
756	0.9762630438	0.1275995009
757	0.9762630438	0.1273320687
758	0.9762630438	0.1272971313
759	0.9762630438	0.1271023356
760	0.9762630438	0.1270240979
761	0.9762630438	0.1268402382
762	0.9762630438	0.1266683128
763	0.9762630438	0.1265047833
764	0.9762630438	0.126477155
765	0.9768018989	0.1261832923
766	0.9768018989	0.126120538
767	0.9768018989	0.1259619331
768	0.9768018989	0.1257826209
769	0.9770487	0.1256016117
770	0.9768018989	0.1253249737
771	0.9768018989	0.1251884182
772	0.9768018989	0.1249751112
773	0.9762630438	0.1249211079
774	0.9762630438	0.1247600075
775	0.9768018989	0.1246859623
776	0.9768018989	0.1244742636
777	0.9768018989	0.1243117435
778	0.9768018989	0.1242335723
779	0.9768018989	0.1240089301
780	0.9768018989	0.1239770761
781	0.9762630438	0.1239197898
782	0.9768018989	0.1238629804
783	0.9762630438	0.1238110622
784	0.9768018989	0.12366214
785	0.9768018989	0.1235944834
786	0.9768018989	0.1233709503
787	0.9768018989	0.1232068108
788	0.9770487	0.1231159402
789	0.9770487	0.1230324231
790	0.9770487	0.1230003139
791	0.9770487	0.1229420849
792	0.9768018989	0.122756506
793	0.9768018989	0.1225048677
794	0.9768018989	0.1223219397
795	0.9768018989	0.1222886771
796	0.9782344903	0.121961463
797	0.9784812914	0.1217278147
798	0.9784812914	0.1216947516
799	0.9784812914	0.1215419031
800	0.9784812914	0.1214819438
801	0.9792671503	0.1213836199
802	0.9784812914	0.1210626834
803	0.9792671503	0.1209139608
804	0.9792671503	0.1208779032
805	0.9792671503	0.1207515405
806	0.9792671503	0.1206079088
807	0.9792671503	0.1204489268
808	0.9792671503	0.1201450709
809	0.9792671503	0.1200462368
810	0.9792671503	0.120013939
811	0.9792671503	0.119907097
812	0.9792671503	0.1197751111
813	0.9792671503	0.1195880683
814	0.9792671503	0.1193467226
815	0.9792671503	0.119206751
816	0.9792671503	0.1191346357
817	0.9792671503	0.1189930781
818	0.9792671503	0.1187815679
819	0.9792671503	0.1187509672
820	0.9792671503	0.1186483398
821	0.9792671503	0.1185069818
822	0.9792671503	0.1183852664
823	0.9792671503	0.1181242116
824	0.9792671503	0.1179630447
825	0.9792671503	0.1177310379
826	0.9792671503	0.1176650671
827	0.9792671503	0.1175417989
828	0.9792671503	0.1174734879
829	0.9792671503	0.1174511612
830	0.9792671503	0.1174346685
831	0.9792671503	0.1173504859
832	0.980360596	0.1171941104
833	0.980360596	0.1170797707
834	0.980360596	0.1169689247
835	0.980360596	0.1168348869
836	0.980360596	0.1166031685
837	0.980360596	0.1164802996
838	0.980360596	0.1163372779
839	0.980360596	0.1162037504
840	0.980360596	0.1160627029
841	0.980360596	0.1160335218
842	0.980360596	0.115990754
843	0.980360596	0.115869216
844	0.980360596	0.1156804097
845	0.980360596	0.1156420783
846	0.980360596	0.1154985686
847	0.980360596	0.1154211295
848	0.980360596	0.1153935012
849	0.980360596	0.1150967991
850	0.980360596	0.1149081147
851	0.980360596	0.1146724811
852	0.980360596	0.114629192
853	0.980360596	0.1145545922
854	0.980360596	0.114486381
855	0.980360596	0.114348306
856	0.980360596	0.1140397474
857	0.980360596	0.1139469691
858	0.980360596	0.1136332087
859	0.980360596	0.1136081757
860	0.980360596	0.1135094858
861	0.980360596	0.1134152878
862	0.980360596	0.1133065935
863	0.9804815432	0.113162618
864	0.980360596	0.1129754864
865	0.980360596	0.1128013094
866	0.980360596	0.1127590073
867	0.980360596	0.1125695355
868	0.980360596	0.1124073925
869	0.980360596	0.1122884055
870	0.980360596	0.1122560413
871	0.9804815432	0.1119829192
872	0.9804815432	0.111805681
873	0.9804815432	0.1116888458
874	0.9804815432	0.1116129816
875	0.9804815432	0.1115310838
876	0.9804815432	0.1114195835
877	0.9804815432	0.1113634728
878	0.9804815432	0.1110785386
879	0.9804815432	0.1109110607
880	0.9804815432	0.1108511457
881	0.9804815432	0.1107624379
882	0.9804815432	0.1105969121
883	0.9804815432	0.1105569725
884	0.9804815432	0.1104313862
885	0.9804815432	0.1103087392
