iter	TotalF1:average=Macro	MultiClass
66	0.7407816996	1.116444812
67	0.743178777	1.102263838
68	0.7462070292	1.0857798
69	0.7547192802	1.071944729
70	0.7531907745	1.061616209
71	0.7590334425	1.04922689
72	0.7642230697	1.037712547
73	0.7651780234	1.024643685
74	0.7667590927	1.013906358
75	0.7716662439	1.004318208
76	0.7701723214	0.9954326008
77	0.7718391328	0.9852886366
78	0.7744537316	0.9756496363
79	0.7781470482	0.9665294556
80	0.7812700363	0.9563512682
81	0.7806169062	0.9491217409
82	0.7850479863	0.9392940979
83	0.7871025991	0.9319887116
84	0.7884375658	0.9232557924
85	0.7902817484	0.9165414821
86	0.7920434634	0.9073658794
87	0.7928565977	0.8983832838
88	0.7931093915	0.8919150474
89	0.7934639564	0.8850433386
90	0.7962112153	0.8769790169
91	0.7979242085	0.8706390826
92	0.7989723466	0.8638865311
93	0.8008192584	0.8571232417
94	0.8011575984	0.8525892343
95	0.8046450518	0.8475985494
96	0.806800172	0.8418349349
97	0.8071300375	0.8354178946
98	0.8088584599	0.8291449516
99	0.8111395143	0.8222575861
100	0.8111504866	0.8160963878
101	0.8124631197	0.8109221866
102	0.8164166637	0.8035236914
103	0.8171113397	0.7986209889
104	0.8176248554	0.7933713445
105	0.8177170175	0.7882486166
106	0.8174663266	0.7828541821
107	0.8173964265	0.7781250892
108	0.8190092046	0.7731547026
109	0.8191928289	0.7687954132
110	0.8193565786	0.765062462
111	0.8207394726	0.7603989056
112	0.8225880194	0.7557186534
113	0.8235603911	0.7514564218
114	0.8247538653	0.7469053721
115	0.826244369	0.7425133145
116	0.8273641025	0.7368517458
117	0.8278658652	0.7343153564
118	0.8316941611	0.7301583574
119	0.8332443159	0.7259822378
120	0.8350247887	0.7227228679
121	0.8351565311	0.7188637624
122	0.833989987	0.7141831637
123	0.8384955218	0.7110934546
124	0.8399285847	0.7068054518
125	0.8438894866	0.7027464805
126	0.8444460054	0.6974966975
127	0.8446435238	0.6948813317
128	0.844599202	0.6911497661
129	0.8443292337	0.6876867896
130	0.8443292337	0.6846513247
131	0.8488077409	0.6803059601
132	0.8483581628	0.6768414595
133	0.8495001807	0.6731885931
134	0.8502479637	0.6701652519
135	0.8512923452	0.6655318312
136	0.854134205	0.6620152339
137	0.8546726833	0.6591620382
138	0.8544467219	0.6555499071
139	0.8563676607	0.6529897555
140	0.8567496453	0.6503572089
141	0.8571680219	0.6478280936
142	0.8594259625	0.6447527249
143	0.8585423387	0.6412884321
144	0.8585423387	0.6383218291
145	0.8589860712	0.6358151598
146	0.8594566847	0.6339008134
147	0.8597302463	0.6305235332
148	0.8600172993	0.6273881701
149	0.8614588289	0.6241603908
150	0.8617555634	0.6218560812
151	0.8619864035	0.6189013247
152	0.8621260051	0.6154166642
153	0.8637466382	0.6131835026
154	0.8636027315	0.6107725748
155	0.863760291	0.608484199
156	0.864415912	0.6064261018
157	0.8674554798	0.6032698862
158	0.8672545116	0.6006511258
159	0.8685870598	0.5982233635
160	0.8699640384	0.5957734325
161	0.870267609	0.5932551938
162	0.8707141542	0.5910673397
163	0.8711064757	0.5880877819
164	0.8730168889	0.5855236121
165	0.8731189696	0.5835252321
166	0.8732254418	0.5806253088
167	0.8728756419	0.5786541895
168	0.8732023575	0.5763383105
169	0.8733212413	0.5738497919
170	0.8733212413	0.571980857
171	0.8735642389	0.5697594032
172	0.8747579314	0.5669002844
173	0.8744594875	0.564861862
174	0.8751287582	0.5628895303
175	0.8752366633	0.5605868487
176	0.8753766287	0.5580271474
177	0.8755965102	0.5558092961
178	0.8755965102	0.5534046033
179	0.8755965102	0.5515222978
180	0.8770873402	0.5490463877
181	0.8781048511	0.5465014425
182	0.8776260725	0.5445680102
183	0.8776260725	0.5425836589
184	0.8782146887	0.5407177375
185	0.8781865869	0.5380332674
186	0.8793890922	0.5361573354
187	0.8795826991	0.534111431
188	0.8795826991	0.5313372464
189	0.879561067	0.5297825198
190	0.8795826991	0.5269610879
191	0.882336905	0.5245371359
192	0.8829539592	0.5221258964
193	0.8826263477	0.5204002275
194	0.8828260102	0.5184675225
195	0.8838342156	0.5166289658
196	0.8838284564	0.5152537373
197	0.8848153615	0.5135104372
198	0.8853178723	0.5115241808
199	0.885188154	0.5101428905
200	0.886677402	0.5075824964
201	0.8870204143	0.5060432187
202	0.8873067129	0.5041082276
203	0.8881967433	0.5019477728
204	0.887287951	0.5005259897
205	0.8886077889	0.4982082749
206	0.8901488487	0.4964020708
207	0.8898163592	0.4950513319
208	0.8898163592	0.4934250762
209	0.8898163592	0.4921468709
210	0.89029053	0.4902881198
211	0.8905781129	0.4883057775
212	0.8905781129	0.4867197028
213	0.8905653311	0.4852904031
214	0.8905653311	0.4836992019
215	0.8905653311	0.4823602748
216	0.8905653311	0.4810029892
217	0.8899284137	0.4791595138
218	0.890946454	0.4776590661
219	0.8915236404	0.4759778387
220	0.8922814521	0.4741613122
221	0.8922814521	0.4722006885
222	0.8926206373	0.4712266116
223	0.8928686885	0.4700593542
224	0.8928686885	0.468634904
225	0.8928686885	0.4669050091
226	0.8941368831	0.464713518
227	0.8959930238	0.4628523421
228	0.8959930238	0.4607867283
229	0.8961175064	0.4597252924
230	0.8975784237	0.4584812755
231	0.8980726803	0.4575246912
232	0.897124162	0.4562494648
233	0.8984707077	0.4551303208
234	0.8980723067	0.4540395458
235	0.8978281903	0.4526989215
236	0.8981101047	0.4516581996
237	0.899041685	0.4496914794
238	0.8991710762	0.4486420632
239	0.8990971398	0.4473700582
240	0.8990971398	0.4461325534
241	0.8993439085	0.4445500119
242	0.9001990929	0.4431250074
243	0.9004554885	0.4418276469
244	0.9005788966	0.4406912181
245	0.9005870759	0.4396865551
246	0.9011692905	0.4383238659
247	0.9023081162	0.4367799465
248	0.9025846018	0.4360806244
249	0.9025846018	0.4350071342
250	0.9029668763	0.4332908523
251	0.9029635544	0.4323436205
252	0.9040002842	0.4309055226
253	0.9043078666	0.4296959713
254	0.904597433	0.428449322
255	0.904597433	0.4277302211
256	0.904597433	0.4266207066
257	0.9055070976	0.4253793569
258	0.9060238169	0.4241447618
259	0.9063020832	0.42305513
260	0.9072841482	0.4217642469
261	0.9065376781	0.4204460684
262	0.9073327141	0.4196229473
263	0.9080859753	0.4184616825
264	0.9087305708	0.4172181506
265	0.9090746595	0.4156646016
266	0.9103107379	0.4143403268
267	0.9103107379	0.4130513142
268	0.9106083858	0.4124495348
269	0.9106083858	0.4116240928
270	0.9104829764	0.4104442963
271	0.9118472371	0.4091633891
272	0.9130234681	0.4080347194
273	0.9118472371	0.4071640392
274	0.9118472371	0.4064013974
275	0.9121899893	0.4052017182
276	0.9126047583	0.4044479092
277	0.912604572	0.4027548354
278	0.9127754393	0.4019174777
279	0.9141020308	0.4008324182
280	0.9144500835	0.4000007759
281	0.9130285172	0.3988410006
282	0.9130285172	0.3981342311
283	0.9133637462	0.3976592642
284	0.9153318278	0.3969140111
285	0.9153318278	0.3960496005
286	0.9153318278	0.3946682756
287	0.915332021	0.393824198
288	0.915332021	0.3928174914
289	0.9154954565	0.3919452178
290	0.9157596041	0.3908754686
291	0.9160339174	0.3896597517
292	0.916276575	0.3886065598
293	0.9172002197	0.3876702045
294	0.91728281	0.3861981607
295	0.91728281	0.3853776721
296	0.9177146314	0.3846658453
297	0.9186582781	0.3834755878
298	0.9186582781	0.382824275
299	0.9177768569	0.3817670304
300	0.9177768569	0.381029571
301	0.9177768569	0.3803569207
302	0.9182368004	0.379567607
303	0.9182368004	0.379056027
304	0.9182368004	0.3782907179
305	0.9182368004	0.3768234196
306	0.9182368004	0.3755268557
307	0.9198857862	0.3742689487
308	0.9204271864	0.3730822244
309	0.9204271864	0.3724342023
310	0.9204271864	0.3712553756
311	0.9204271864	0.3701988238
312	0.9204271864	0.3695095469
313	0.920823006	0.3686434737
314	0.920823006	0.3678128359
315	0.9211525442	0.3668380316
316	0.9211525442	0.3656713978
317	0.9214040692	0.3644941645
318	0.9214040692	0.3637888498
319	0.9214040692	0.3627900408
320	0.9214040692	0.3620024591
321	0.9216683242	0.3612689138
322	0.921825178	0.3602758549
323	0.921825178	0.3595941985
324	0.921825178	0.3589254624
325	0.9215608422	0.3580015424
326	0.9223150225	0.3573241812
327	0.9229342581	0.356525134
328	0.9224444136	0.3557703206
329	0.9233772118	0.3545834923
330	0.9224444136	0.3540518911
331	0.9236494999	0.3534215001
332	0.9227167017	0.3526101561
333	0.924236386	0.3518470294
334	0.9245960182	0.3510021551
335	0.924259651	0.3496699826
336	0.9242573645	0.3489882223
337	0.924608887	0.3478779804
338	0.9252855193	0.3471688208
339	0.924608887	0.3461108488
340	0.9249501477	0.3455400365
341	0.924984486	0.3446173635
342	0.9259108284	0.3437481728
343	0.9259253667	0.3432097477
344	0.926252089	0.3424080334
345	0.926252089	0.3415668654
346	0.926252089	0.3407317593
347	0.926252089	0.3398154252
348	0.9270872451	0.3392824384
349	0.9281860264	0.3383598001
350	0.9281860264	0.337845449
351	0.9281860264	0.336943109
352	0.9281860264	0.3362668909
353	0.9281860264	0.3355911924
354	0.9285253836	0.3348100534
355	0.9285253836	0.3342109759
356	0.9290136777	0.3334018142
357	0.9296002523	0.3325504625
358	0.9298937033	0.3319692931
359	0.9303844953	0.3313635303
360	0.9303844953	0.3306205979
361	0.9304792622	0.3299968576
362	0.9304792622	0.3288632691
363	0.9299881263	0.3284304923
364	0.9304792622	0.327807895
365	0.9304792622	0.3270472969
366	0.9299881263	0.3264523067
367	0.9294653453	0.3257829124
368	0.9294676317	0.3249653335
369	0.9311273511	0.3242812524
370	0.9303095131	0.3235646455
371	0.9303095131	0.322925006
372	0.9311989481	0.3222980442
373	0.9313654769	0.321463804
374	0.9313654769	0.3209684696
375	0.9307453094	0.320238977
376	0.9307453094	0.3198059924
377	0.9304033117	0.3193320301
378	0.9307446889	0.3188899354
379	0.9304026912	0.3182626273
380	0.9314182259	0.3173391923
381	0.9317602236	0.3162294699
382	0.9317602236	0.3154694953
383	0.9336574602	0.3147466188
384	0.9336574602	0.3141415141
385	0.9336574602	0.3136589613
386	0.9339282294	0.3130152344
387	0.9347198161	0.3125719274
388	0.9339282294	0.3121266806
389	0.9350770298	0.3113802844
390	0.9352100279	0.310906807
391	0.9352100279	0.3103905508
392	0.9346155787	0.3096768189
393	0.9346155787	0.3091604241
394	0.9346155787	0.3088353046
395	0.9344066512	0.3084917919
396	0.9347486489	0.308041661
397	0.9347486489	0.3073787788
398	0.9347486489	0.3067631786
399	0.9354144811	0.3060454286
400	0.9354144811	0.3056662033
401	0.9357374823	0.3052706286
402	0.9366289928	0.3047011325
403	0.9362869951	0.3038451738
404	0.9362869951	0.3034703477
405	0.9362869951	0.3028828741
406	0.9360540011	0.3024109555
407	0.9360540011	0.302043542
408	0.9361538996	0.3015695105
409	0.9361538996	0.3012067386
410	0.9361538996	0.3007992135
411	0.9368586063	0.3000450581
412	0.9367255361	0.2995359374
413	0.9367255361	0.2991859473
414	0.9379707737	0.2984165509
415	0.9379707737	0.2976396725
416	0.9379707737	0.297028125
417	0.9379707737	0.29645901
418	0.9379707737	0.2957999381
419	0.9375429493	0.2951462006
420	0.9389905438	0.2945562676
421	0.9375429493	0.2942150757
422	0.9375429493	0.2938093518
423	0.9389905438	0.2934960788
424	0.9389905438	0.2929026127
425	0.9375429493	0.2926141756
426	0.9389905438	0.2921083456
427	0.9375429493	0.2917827758
428	0.9375429493	0.2914819381
429	0.938891665	0.2907714276
430	0.938891665	0.2903914056
431	0.938891665	0.2898784574
432	0.938891665	0.2891747188
433	0.938891665	0.2888356572
434	0.9390247352	0.2880372508
435	0.938891665	0.2876353545
436	0.9390557589	0.2870833164
437	0.9395789136	0.2867788242
438	0.9397119839	0.2860842649
439	0.9396788121	0.2856186505
440	0.9398119076	0.2848725487
441	0.941004946	0.2842669244
442	0.9409050222	0.2835508717
443	0.9409050222	0.2832003967
444	0.9409050222	0.282505768
445	0.9411757792	0.2819254993
446	0.941275703	0.2815238455
447	0.941275703	0.2807729115
448	0.941275703	0.280089402
449	0.941275703	0.2798093648
450	0.9414063026	0.279531458
451	0.9414063026	0.2793577618
452	0.9414063026	0.2787264702
453	0.9420323496	0.2783059382
454	0.9420323496	0.2778498322
455	0.9423528596	0.277311615
456	0.9423528596	0.2770491397
457	0.9426534271	0.2765349271
458	0.9427089112	0.2761138409
459	0.9427045696	0.2759263239
460	0.9424393435	0.2753216695
461	0.9424393435	0.2751053504
462	0.9423838594	0.2747945193
463	0.9423838594	0.2742321762
464	0.9426490855	0.2733743817
465	0.9426490855	0.272692708
466	0.9441076196	0.2722564846
467	0.9437656219	0.2716951633
468	0.9437656219	0.2711034118
469	0.9437656219	0.2704461065
470	0.9440674097	0.2698348015
471	0.9440674097	0.2694737269
472	0.9442133113	0.2689521363
473	0.9445857825	0.2681012868
474	0.9442133113	0.2675675899
475	0.9448152173	0.2669269632
476	0.9448152173	0.2666453846
477	0.945107733	0.2660539795
478	0.9447978911	0.2658231294
479	0.945107733	0.2655731414
480	0.9456376713	0.264936654
481	0.9459811515	0.2641453139
482	0.9466461942	0.2637638718
483	0.945804385	0.2632093397
484	0.9476641789	0.2627740169
485	0.9484507198	0.2623506099
486	0.9472184876	0.2621216823
487	0.9468750073	0.2616426973
488	0.947350211	0.2610822074
489	0.947350211	0.2606521843
490	0.9477413795	0.2601315809
491	0.9490990202	0.2597805862
492	0.9490990202	0.2592374676
493	0.949263052	0.2584775796
494	0.9499960465	0.2580567531
495	0.9507542406	0.257693098
496	0.9517188572	0.2569486935
497	0.9511174506	0.2562954236
498	0.9518797325	0.2558267956
499	0.952239033	0.2555788859
500	0.952239033	0.2551871907
501	0.952239033	0.2547532362
502	0.952239033	0.2542503851
503	0.9524417029	0.2536600885
504	0.9524417029	0.2531447502
505	0.9524417029	0.2529662393
506	0.9524417029	0.2527991245
507	0.9534966531	0.252414738
508	0.9534959506	0.2522598161
509	0.9538096279	0.252045939
510	0.9536004131	0.2514231166
511	0.954000914	0.2510044378
512	0.9543467685	0.2508111708
513	0.9546778209	0.250423407
514	0.9546778209	0.2499550042
515	0.9546778209	0.2497538742
516	0.9546778209	0.2495427509
517	0.9546778209	0.2492745429
518	0.9546778209	0.2488281011
519	0.9546778209	0.2484212514
520	0.9549421975	0.2482440914
521	0.9549421975	0.2478980501
522	0.9549421975	0.2473974505
523	0.9549421975	0.2470303315
524	0.9553553918	0.2466266339
525	0.9560045421	0.2461471121
526	0.9552732047	0.2458136273
527	0.9552732047	0.2453564995
528	0.9552732047	0.2448613555
529	0.9552732047	0.2446723318
530	0.9552732047	0.2443432115
531	0.9552732047	0.24396842
532	0.9548651444	0.2435703166
533	0.9549573094	0.2430799182
534	0.9553652503	0.2425810506
535	0.9553652503	0.2420670805
536	0.9553652503	0.2417090022
537	0.9547369164	0.2414151615
538	0.9554991982	0.241095792
539	0.9554991982	0.2407728201
540	0.9559953676	0.2406195782
541	0.9558614198	0.2402840324
542	0.9558614198	0.2398289136
543	0.9555510582	0.2391405026
544	0.9555510582	0.2389543712
545	0.9556850061	0.2385405418
546	0.9558044791	0.2379311938
547	0.9564283377	0.237566257
548	0.9564283377	0.2372561015
549	0.9564283377	0.2367584462
550	0.9560420339	0.2364299841
551	0.9563028607	0.2360942132
552	0.9569269832	0.2357326363
553	0.9569269832	0.2353977141
554	0.9566894284	0.23503276
555	0.9566894284	0.2348551843
556	0.9566894284	0.2342751061
557	0.9566894284	0.2339786848
558	0.9569269832	0.2336882041
559	0.9567379867	0.2333743941
560	0.9567379867	0.2329754248
561	0.9567379867	0.2325759185
562	0.9567379867	0.2321157944
563	0.9567379867	0.2314525658
564	0.9567379867	0.2310783285
565	0.9567379867	0.2309022596
566	0.9567379867	0.2304953234
567	0.9569269832	0.2300829661
568	0.9576698441	0.2297647224
569	0.9576698441	0.2293591716
570	0.9580532595	0.2289776775
571	0.9578689144	0.2286002881
572	0.9578689144	0.2284371568
573	0.9578689144	0.2280239509
574	0.9578689144	0.227883508
575	0.9580532595	0.2277412985
576	0.9576698441	0.2276156291
577	0.9579622837	0.2273398352
578	0.9579622837	0.2269183679
579	0.9579622837	0.2263846191
580	0.9579622837	0.2262489737
581	0.9579622837	0.2259377789
582	0.9579622837	0.2257965567
583	0.9579622837	0.2254108193
584	0.9579622837	0.2250889039
585	0.9579622837	0.2249916728
586	0.9581646412	0.2245012398
587	0.9584257319	0.2241905473
588	0.9584257319	0.2237831088
589	0.958807138	0.2235618883
590	0.958807138	0.2232911516
591	0.959405498	0.22300507
592	0.9590240919	0.2225537095
593	0.9590240919	0.22242972
594	0.9590240919	0.2222752311
595	0.9590240919	0.2220344223
596	0.9590240919	0.2217171832
597	0.9595543017	0.2213370053
598	0.9607891282	0.2209440458
599	0.9613741609	0.2204058805
600	0.9613741609	0.2199705231
601	0.9613741609	0.2196983489
602	0.9613741609	0.2193320439
603	0.9613741609	0.2191040342
604	0.9607891282	0.21882036
605	0.9613741609	0.2187057749
606	0.9607891282	0.2181748145
607	0.9607891282	0.2178279765
608	0.9607891282	0.2177114863
609	0.9607891282	0.2173440209
610	0.9607891282	0.2172285006
611	0.9613741609	0.2169800194
612	0.9628377792	0.216725511
613	0.9628377792	0.2165668828
614	0.9628377792	0.2162314582
615	0.9628377792	0.2161332573
616	0.9628377792	0.2159930915
617	0.9628377792	0.2158648241
618	0.9635624751	0.2153988807
619	0.9628377792	0.2151155529
620	0.9628377792	0.2150341864
621	0.9628377792	0.2146856164
622	0.9640803497	0.2143568079
623	0.9640803497	0.214064041
624	0.9634984448	0.2137009747
625	0.9634984448	0.2133718717
626	0.9634984448	0.2131576309
627	0.9634984448	0.2129403419
628	0.9639392572	0.2126093338
629	0.9645218012	0.2120643101
630	0.9645218012	0.2118754248
631	0.9645218012	0.211515476
632	0.9645218012	0.2114378852
633	0.9645218012	0.2113347136
634	0.9645218012	0.2110106852
635	0.9655035212	0.2106454367
636	0.9655035212	0.2104179466
637	0.9655035212	0.2103319039
638	0.9655035212	0.2099587057
639	0.9655035212	0.2098271477
640	0.9657636465	0.2094473509
641	0.9662183039	0.2091166718
642	0.9662183039	0.2090229566
643	0.9662183039	0.2088336904
644	0.9662183039	0.2085407157
645	0.9662183039	0.2082535602
646	0.9662183039	0.2078898012
647	0.9662183039	0.2074784658
648	0.9662183039	0.2071756883
649	0.9666007199	0.2069783165
650	0.9666007199	0.2068785396
651	0.9666007199	0.2067995978
652	0.9666007199	0.2064855973
653	0.9671212284	0.2063194178
654	0.9671212284	0.2058906245
655	0.9671212284	0.2056249971
656	0.9671212284	0.2055415523
657	0.9671212284	0.2052851561
658	0.9671212284	0.2047504027
659	0.9671212284	0.2045808286
660	0.9671212284	0.2043835954
661	0.9671212284	0.2040419186
662	0.9673781756	0.2037198473
663	0.9673781756	0.203508343
664	0.9673781756	0.2033022596
665	0.9673781756	0.202822374
666	0.9673781756	0.2025261086
667	0.967531105	0.2021156045
668	0.967531105	0.20170898
669	0.9669235183	0.2014091641
670	0.9676565708	0.2008816329
671	0.9676565708	0.2008142605
672	0.9672019134	0.2005747334
673	0.9673548428	0.2002046874
674	0.9673548428	0.1998790137
675	0.9685346248	0.1995560245
676	0.9685346248	0.1994641451
677	0.9688154547	0.1992466829
678	0.9692128954	0.1986779662
679	0.9693332081	0.1983402729
680	0.9693332081	0.1982141185
681	0.9693332081	0.1980037572
682	0.9693332081	0.1979259066
683	0.9693332081	0.1977304746
684	0.969693713	0.1973718074
685	0.9693332081	0.1971836496
686	0.9693332081	0.1968275631
687	0.9693332081	0.1965500199
688	0.9693332081	0.196354103
689	0.9693332081	0.196295321
690	0.9693332081	0.1960791751
691	0.9693332081	0.1959198887
692	0.9693332081	0.1956614142
693	0.9693332081	0.1954647179
694	0.9693332081	0.195142231
695	0.9694594717	0.1949173387
696	0.9699620374	0.1946691519
697	0.9699620374	0.1944158906
698	0.9698357737	0.1942549935
699	0.9699620374	0.1941676172
700	0.9699620374	0.1939506226
701	0.9699620374	0.1937786237
702	0.9699620374	0.1936182982
703	0.9699620374	0.1934454161
704	0.9692369127	0.1933005914
705	0.9692369127	0.1929586374
706	0.9692369127	0.192833297
707	0.9692369127	0.1924956902
708	0.9692369127	0.1922205198
709	0.9692369127	0.1918112281
710	0.9703228236	0.1913973987
711	0.9703228236	0.1911520869
712	0.9703228236	0.1908405978
713	0.969597699	0.1906061279
714	0.9703228236	0.1902217761
715	0.9703228236	0.1898235342
716	0.9703228236	0.18957533
717	0.9704927425	0.1894790343
718	0.9703228236	0.1892725872
719	0.9704927425	0.1892012486
720	0.9697676178	0.1890623991
721	0.9697676178	0.1887888914
722	0.9697676178	0.1885029656
723	0.9697676178	0.1884301549
724	0.9704927425	0.1881764952
725	0.9704927425	0.1880407978
726	0.9704927425	0.1877021519
727	0.9704927425	0.1875267931
728	0.9704927425	0.1874225477
729	0.9708860842	0.1870236303
730	0.9708860842	0.1867111193
731	0.9708860842	0.1863418354
732	0.9708860842	0.1863029014
733	0.9713450869	0.1860436648
734	0.9717421635	0.1858759439
735	0.9721574342	0.1855811679
736	0.9721574342	0.1852588715
737	0.9721574342	0.1851684643
738	0.9721574342	0.1851053524
739	0.9717603577	0.184772266
740	0.9721574342	0.1845354754
741	0.9721574342	0.1843810904
742	0.9721574342	0.184163455
743	0.9725724779	0.1839968251
744	0.9725724779	0.1839494566
745	0.9729094658	0.183732133
746	0.9729094658	0.1836263635
747	0.9729094658	0.1834658647
748	0.9729094658	0.1832442459
749	0.9729094658	0.1831790903
750	0.9729094658	0.1829840221
751	0.9729094658	0.1827381734
752	0.9729094658	0.1826650856
753	0.9729094658	0.1824575301
754	0.9729094658	0.182328899
755	0.9729094658	0.1820166651
756	0.9729094658	0.1818678916
757	0.9729094658	0.181789556
758	0.9721841798	0.1814438091
759	0.9729094658	0.181181126
760	0.9729094658	0.1809130392
761	0.9729094658	0.1807330908
762	0.9729094658	0.1805588405
763	0.9729094658	0.1803309
764	0.9721841798	0.1801151871
765	0.9721841798	0.1799883919
766	0.9721841798	0.1797862573
767	0.9721841798	0.1795298092
768	0.9721841798	0.179112308
769	0.9721841798	0.1789922154
770	0.9721841798	0.1789330004
771	0.9721841798	0.1788183288
772	0.9721841798	0.1787375858
773	0.9721841798	0.1787038303
774	0.9721841798	0.1784776911
775	0.9729094658	0.1782849263
776	0.9732498883	0.1780457283
777	0.9729094658	0.1776818653
778	0.9729094658	0.1775653925
779	0.9729094658	0.1775062814
780	0.9729094658	0.1774030925
781	0.9732498883	0.177148792
782	0.9729094658	0.1770537605
783	0.9729094658	0.1770025297
784	0.9739692986	0.1766437067
785	0.9739692986	0.1765632755
786	0.9729094658	0.176200469
787	0.9729094658	0.1759318107
788	0.9732498883	0.1756828618
789	0.9732498883	0.1753118459
790	0.9732498883	0.175212779
791	0.9732498883	0.1749605222
792	0.9732498883	0.1747718794
793	0.9732498883	0.1747237662
794	0.9732498883	0.1744866118
795	0.9732498883	0.1743313262
796	0.9732498883	0.1742897943
797	0.9732498883	0.1742370048
798	0.9732498883	0.1742000453
799	0.9732498883	0.1740308176
800	0.9732498883	0.173702009
801	0.9732498883	0.1736588838
802	0.9732498883	0.1736301509
803	0.9732498883	0.1733478795
804	0.9732498883	0.173259568
805	0.9732498883	0.1732195775
806	0.9735866141	0.1729580028
807	0.9735866141	0.1729186012
808	0.9735866141	0.1727064388
809	0.9735866141	0.1725556735
810	0.9735866141	0.1725074563
811	0.9735866141	0.1724049949
812	0.9735866141	0.1722257565
813	0.9735866141	0.1720038606
814	0.9735866141	0.1719579295
815	0.9735866141	0.1717133971
816	0.9735866141	0.1715291362
817	0.9735866141	0.1712869592
818	0.9735866141	0.1710471377
819	0.9735866141	0.1709935861
820	0.9735866141	0.1709537689
821	0.9735866141	0.1707680877
822	0.9735866141	0.1705096825
823	0.9735866141	0.1703863858
824	0.9735866141	0.1703396927
825	0.9735866141	0.1701801292
826	0.9735866141	0.1698925755
827	0.974646447	0.1696549708
828	0.974646447	0.169521854
829	0.974788412	0.1694823139
830	0.974788412	0.1693074054
831	0.974788412	0.1692639857
832	0.9758687616	0.1690183622
833	0.974788412	0.1687483876
834	0.974788412	0.1685547742
835	0.974788412	0.1683564499
836	0.9759622183	0.1681262406
837	0.9770425679	0.1680423282
838	0.9770425679	0.167990751
839	0.9770425679	0.1678747285
840	0.9770425679	0.167829802
841	0.9770425679	0.1677847023
842	0.9770425679	0.1675226946
843	0.9770425679	0.1673808662
844	0.9777107076	0.1671153946
845	0.9770425679	0.1667178281
846	0.9777107076	0.1665229331
847	0.9777107076	0.1664177525
848	0.9777107076	0.1663188588
849	0.9777107076	0.1661178153
850	0.9777107076	0.1657626986
851	0.9777107076	0.1656135614
852	0.9777107076	0.1653304068
853	0.9777107076	0.1651841099
854	0.9777107076	0.1650141894
855	0.9777107076	0.1648376702
856	0.9777107076	0.1647102688
857	0.9777107076	0.1646432255
858	0.9777107076	0.164604101
859	0.9777107076	0.1644098814
860	0.9777107076	0.1643314419
861	0.9777107076	0.16417245
862	0.9777107076	0.1639640458
863	0.9777107076	0.163581322
864	0.9777107076	0.1634027072
865	0.9777107076	0.1633712552
866	0.9777107076	0.1633433363
867	0.9777107076	0.1632280585
868	0.9777107076	0.163019637
869	0.9777107076	0.1629073208
870	0.9777107076	0.1627124431
871	0.9777107076	0.1623783001
872	0.9777107076	0.1623404573
873	0.9777107076	0.1620158227
874	0.9777107076	0.1616869103
875	0.9777107076	0.1616640487
876	0.9777107076	0.1614301157
877	0.9777107076	0.1613898135
878	0.9777107076	0.1610712407
879	0.9777107076	0.160907815
880	0.9777107076	0.1606485265
881	0.9777107076	0.1605323654
882	0.9777107076	0.1604862958
883	0.9786307274	0.1602477905
884	0.9786307274	0.1601198695
885	0.9786307274	0.1599488926
