iter	TotalF1:average=Macro	MultiClass
160	0.9563033713	0.3596647672
161	0.9570913059	0.3571215513
162	0.9571188241	0.3548912577
163	0.9576045183	0.3523171684
164	0.9581675485	0.3499578432
165	0.9581785896	0.3473650637
166	0.9593073453	0.3449539598
167	0.9592389604	0.3432102688
168	0.9594111578	0.3416667359
169	0.9591704172	0.3395236286
170	0.9610346301	0.3370552773
171	0.9610884813	0.3344275056
172	0.9610160554	0.3325540908
173	0.9618412049	0.3301706761
174	0.962427578	0.3283221469
175	0.9628723774	0.3257962022
176	0.9633585068	0.3242642295
177	0.9634406216	0.3222988174
178	0.9638398611	0.3208383174
179	0.9644281819	0.3188460814
180	0.9649242713	0.3171056093
181	0.9650574003	0.3151157615
182	0.9649956397	0.3133450043
183	0.9645636684	0.3118040673
184	0.9652336908	0.3105584698
185	0.9657031372	0.3087324035
186	0.9667006797	0.3064213614
187	0.9669252958	0.304874125
188	0.9677634225	0.3026788928
189	0.9673223732	0.3009813735
190	0.9674225361	0.2988782424
191	0.9679128161	0.2969907061
192	0.9680073684	0.2955586221
193	0.9681363802	0.2939020828
194	0.9681166292	0.2927542627
195	0.9681226653	0.2910177363
196	0.9682437492	0.2896199177
197	0.9688526522	0.2885376863
198	0.9690723338	0.2871306957
199	0.9692783701	0.2853648533
200	0.969186331	0.2842785032
201	0.9692111966	0.28288733
202	0.9699498424	0.2815134279
203	0.9704772665	0.2805509176
204	0.9709125656	0.2795544189
205	0.9714347205	0.2777660964
206	0.9718453804	0.2759901994
207	0.9719838398	0.2750595663
208	0.9721930616	0.2732695825
209	0.9721459805	0.2718439362
210	0.972230788	0.2706712825
211	0.9723919725	0.2696992021
212	0.972681441	0.2681791704
213	0.973100797	0.266857895
214	0.9732687495	0.2659572874
215	0.9734181778	0.2648662301
216	0.9738939041	0.2637582479
217	0.9741004795	0.2626020692
218	0.9743171324	0.261751579
219	0.9750804507	0.2602591672
220	0.9751255164	0.2592608168
221	0.9755679854	0.258050575
222	0.9765672836	0.256732155
223	0.9771051831	0.255709317
224	0.9770860505	0.2543866918
225	0.9770118841	0.2536638832
226	0.9774756535	0.2526091507
227	0.97727751	0.251878295
228	0.9772712825	0.2505121285
229	0.977282171	0.2493652949
230	0.9776690508	0.24833216
231	0.9777841725	0.2473453352
232	0.9779919483	0.2461970998
233	0.9781043562	0.2451799381
234	0.9782687147	0.2440338313
235	0.9783186924	0.2428469349
236	0.9783693273	0.241570291
237	0.9784957512	0.2408324784
238	0.9786082731	0.2399371663
239	0.9787799107	0.2389344722
240	0.9789748074	0.2377910305
241	0.9789099968	0.2370028409
242	0.9789472343	0.2359606032
243	0.9790984498	0.2346237699
244	0.9792437677	0.2339158097
245	0.9792446875	0.232688989
246	0.9795258956	0.2313632487
247	0.9796183473	0.2304816255
248	0.9794867324	0.2296559516
249	0.9795727387	0.2289511065
250	0.9797253806	0.228114132
251	0.9796223358	0.227176144
252	0.9798951957	0.2261282819
253	0.9801508065	0.2254208062
254	0.9801411422	0.2245177411
255	0.9802251746	0.2236587538
256	0.9803151869	0.2228187508
257	0.9805510761	0.2218338816
258	0.9806541352	0.2212112559
259	0.9807896373	0.2202002204
260	0.9809880158	0.2190008639
261	0.9809787592	0.2184127978
262	0.9812053481	0.2179050303
263	0.9813133841	0.2170394841
264	0.9817126537	0.2158806057
265	0.9816732402	0.2151617255
266	0.9818974731	0.2141386798
267	0.9818193351	0.2133527573
268	0.9819281495	0.2128016389
269	0.9823159862	0.2120567137
270	0.9823611227	0.2108826235
271	0.9826169948	0.2099963969
272	0.9826827461	0.2093746193
273	0.9828947573	0.2084549753
274	0.982826314	0.2077501994
275	0.9829885764	0.2069731373
276	0.9831412457	0.2060284001
277	0.9831960972	0.2052503517
278	0.9832735117	0.2046232438
279	0.9833193846	0.2037562266
280	0.9836014029	0.2028146044
281	0.9836781382	0.2020388057
282	0.9836985302	0.2012213694
283	0.9841128918	0.1999490173
284	0.9843176958	0.1992650082
285	0.9841966941	0.1982753453
286	0.984335073	0.1975036827
287	0.9846983484	0.1967975222
288	0.9848474028	0.1960880045
289	0.9849527828	0.1950676239
290	0.9850050696	0.1941655106
291	0.985441048	0.1929745474
292	0.9855131936	0.1921388709
293	0.98563122	0.1911208785
294	0.9859013149	0.190117146
295	0.986236282	0.1891497382
296	0.9862928344	0.1886825353
297	0.9862812853	0.1878846891
298	0.9866392701	0.1869193407
299	0.9866879815	0.1861468128
300	0.9867265181	0.185578008
301	0.9868230788	0.1846401238
302	0.986839453	0.1836212488
303	0.9869756687	0.1827546296
304	0.9869904619	0.1819313267
305	0.9871471263	0.1812123081
306	0.9871318111	0.1805727575
307	0.9871638477	0.179934522
308	0.9871452749	0.1793509554
309	0.9871371578	0.1785487309
310	0.987270738	0.1779168466
311	0.9872919613	0.1772574636
312	0.9875280944	0.176599292
313	0.9877123254	0.1757863206
314	0.9878568612	0.1751315755
315	0.9878864208	0.1745308243
316	0.9878895531	0.1739998325
317	0.9880345182	0.1732327559
318	0.9880355719	0.1729132747
319	0.9881474662	0.1722897492
320	0.9882023775	0.1717030156
321	0.988250087	0.171291468
322	0.9884442983	0.1705426316
323	0.9886853547	0.1696226416
324	0.9886853547	0.169100891
325	0.9886715091	0.1686715704
326	0.9887017199	0.1681787031
327	0.9887228228	0.1681588016
328	0.9887617244	0.1676160592
329	0.9888221429	0.1670970429
330	0.9888632517	0.1665147569
331	0.9889031763	0.166043868
332	0.9890157807	0.1655922402
333	0.9890496685	0.164948865
334	0.989098345	0.1645809971
335	0.9891602461	0.1641500497
336	0.9891746254	0.1636605744
337	0.989343697	0.1632440946
338	0.9893568796	0.162772098
339	0.9894788483	0.1623113329
340	0.9894788483	0.1617833869
341	0.9894506494	0.1617053208
342	0.9895593225	0.1613434752
343	0.9895770392	0.1608196133
344	0.9895978118	0.1602843124
345	0.989631927	0.1598060512
346	0.9897404714	0.1593640455
347	0.9897391697	0.1587288905
348	0.9898808325	0.158295503
349	0.9898808325	0.1582773839
350	0.9899046979	0.1582251552
351	0.9899395244	0.1578587755
352	0.9900392726	0.1574850236
353	0.9900763692	0.15696021
354	0.9899603261	0.1564279202
355	0.9901351279	0.1558951979
356	0.9900932933	0.1555910842
357	0.9901136641	0.1552977521
358	0.9901491066	0.1548805281
359	0.9903695493	0.1543412296
360	0.9903007792	0.1539682045
361	0.9903130244	0.1535596681
362	0.9904366824	0.1529754612
363	0.9904683026	0.1525491517
364	0.9906063548	0.1521867178
365	0.9906858746	0.1519457008
366	0.9906858746	0.1516709031
367	0.9906504381	0.1512655509
368	0.9906681566	0.1512391424
369	0.9906920358	0.1512162642
370	0.9906504381	0.1509445988
371	0.9907283489	0.150591908
372	0.9908412928	0.150376815
373	0.9909136038	0.1499853074
374	0.9909490396	0.1497602637
375	0.9909490396	0.1492844426
376	0.9909763988	0.1489324613
377	0.9909150566	0.1484559306
378	0.9910591792	0.1480455252
379	0.9911790972	0.1477562425
380	0.9911400673	0.1473954699
381	0.9913211269	0.1469687105
382	0.9913418517	0.1463933642
383	0.9914180109	0.1461216122
384	0.9916852916	0.1456398033
385	0.9916587441	0.1452919062
386	0.991706578	0.1446730013
387	0.9916737716	0.1443508204
388	0.9917649332	0.144039049
389	0.9917065994	0.1435959271
390	0.9918251572	0.1432520016
391	0.9917170996	0.1429725659
392	0.9917170996	0.1429373055
393	0.9918251572	0.1425655091
394	0.9918756792	0.1419273429
395	0.9917649332	0.1415833915
396	0.9917649332	0.141549853
397	0.9917824246	0.1415233492
398	0.991878096	0.1413038433
399	0.9919020589	0.1410384945
400	0.991910693	0.1406163125
401	0.991967445	0.1404108156
402	0.992004415	0.1398693538
403	0.992004415	0.1395946686
404	0.9920388026	0.1392677979
405	0.9921059772	0.1388426047
406	0.9921059772	0.1383236664
407	0.9921059772	0.1381475892
408	0.9921757817	0.13795643
409	0.9922086844	0.1379358362
410	0.9922097176	0.1374428305
411	0.9922266056	0.1368961597
412	0.9922441028	0.1365579019
413	0.9922589331	0.1361803773
414	0.9922590744	0.1361334009
415	0.9922589331	0.1358544757
416	0.9922589331	0.1356234702
417	0.9922589331	0.135301497
418	0.9923152342	0.1349293459
419	0.9924088768	0.1345497792
420	0.9924433956	0.1341488487
421	0.99250787	0.1337435138
422	0.9925293027	0.1335358969
423	0.9926048327	0.1332439665
424	0.9925616622	0.1331634083
425	0.9925685309	0.1325804993
426	0.9925294372	0.1322863365
427	0.9925548934	0.1322109441
428	0.9925724732	0.1319134931
429	0.9926439263	0.1317410069
430	0.9927302633	0.1314117826
431	0.9927156605	0.1309575072
432	0.9927156605	0.1309392842
433	0.9927479843	0.1305743323
434	0.9927657051	0.1301684436
435	0.9928504146	0.1297679803
436	0.9928681352	0.1297433975
437	0.9928504146	0.1297282723
438	0.9928326938	0.1297060691
439	0.9928830575	0.1293676901
440	0.9929007781	0.1290481484
441	0.9929007781	0.1287983574
442	0.9929007781	0.1285230751
443	0.9929370439	0.1282896554
444	0.9929370439	0.1282678069
445	0.9929370439	0.1282561169
446	0.9929662782	0.1278757196
447	0.9930260446	0.1274818671
448	0.9931211165	0.1271244085
449	0.9931513722	0.1268112007
450	0.9931547606	0.126403244
451	0.9931547606	0.126269488
452	0.9931547606	0.1259774364
453	0.9931891448	0.125672994
454	0.9931950194	0.1253282119
455	0.9931950194	0.125134154
456	0.9932127404	0.1248483672
457	0.9932127404	0.1245229934
458	0.9932661068	0.1245049695
459	0.9932471246	0.1241436258
460	0.9933304375	0.1238825861
461	0.9933127165	0.1238689492
462	0.9934148512	0.123745568
463	0.9934548711	0.1233399822
464	0.9934372688	0.1230714232
465	0.9934372688	0.1230370367
466	0.9934372688	0.1230093389
467	0.9934548711	0.1229531904
468	0.9934875391	0.1226012091
469	0.9935305944	0.1223494194
470	0.9935792199	0.1219014259
471	0.9935792199	0.1218773968
472	0.9935969426	0.1218338643
473	0.9935969426	0.1218094113
474	0.9935969426	0.1215431193
475	0.9935969426	0.1215250262
476	0.9935642742	0.1213035387
477	0.9935788909	0.1209816521
478	0.9935788909	0.1206223851
479	0.9935966136	0.1206103749
480	0.9935966136	0.1205865536
481	0.9935788909	0.1202746264
482	0.9935966136	0.1201023305
483	0.9935966136	0.1200859939
484	0.9935966136	0.1197628613
485	0.9935966136	0.1197477274
486	0.9935966136	0.1197450018
487	0.9935643428	0.1197350423
488	0.9935854522	0.1196436075
489	0.9936178084	0.1195793772
490	0.9936178084	0.1193277692
491	0.9936178084	0.1193153264
492	0.9936501637	0.1190202031
493	0.9937261283	0.1187220599
494	0.9937261283	0.1187074366
495	0.9936937524	0.118697728
496	0.9937261283	0.118495225
497	0.9937261283	0.1183087384
498	0.9937050189	0.1181690379
499	0.9937653512	0.1178605373
500	0.9937653512	0.1175726391
501	0.9938070124	0.1172413814
502	0.9938070124	0.1172263341
503	0.9938070124	0.117195677
504	0.9937954708	0.1168906375
505	0.9938191335	0.1166571745
506	0.9938859746	0.116587043
507	0.9939422089	0.1161585098
508	0.9939723227	0.1161323695
509	0.9940051057	0.1159893982
510	0.9940405499	0.115802453
511	0.9940405499	0.1157895516
512	0.9940228279	0.1154964963
513	0.9940492267	0.1151244663
514	0.9940728908	0.114906042
515	0.9940551687	0.114889541
516	0.9940551687	0.1148824197
517	0.9940728908	0.1148696826
518	0.994289628	0.1145529531
519	0.9942955673	0.1141567211
520	0.9942562644	0.1139366354
521	0.9944037062	0.1135620874
522	0.994532039	0.1130999292
523	0.994576808	0.1128333084
524	0.9946465427	0.1128183043
525	0.9947555644	0.1124314174
526	0.994740801	0.1121482956
527	0.9947014975	0.1119034108
528	0.9947083161	0.1117019115
529	0.9947754827	0.1116540006
530	0.994825773	0.1114119367
531	0.9949289194	0.1109653882
532	0.9949614044	0.1106710004
533	0.9951152869	0.1102846239
534	0.9951152869	0.1102723974
535	0.9951152869	0.1102705976
536	0.9951477922	0.1100664852
537	0.9951714606	0.1100092465
538	0.9952442611	0.1096392845
539	0.9952442611	0.1095936406
540	0.995286944	0.1093473454
541	0.995286944	0.1092011985
542	0.995286944	0.1091916111
543	0.995286944	0.1091786232
544	0.995286944	0.1091151544
545	0.995362131	0.1089178345
546	0.995362131	0.1086549517
547	0.995387943	0.1084163143
548	0.9953101169	0.1082548172
549	0.9953506672	0.108058674
550	0.9954436875	0.1077810555
551	0.9954204487	0.1077701096
552	0.9954204487	0.107757563
553	0.9953350842	0.1075054617
554	0.9954842828	0.1072445518
555	0.9955075214	0.1071150876
556	0.9955075214	0.1071074385
557	0.9955075214	0.1070992788
558	0.9954694981	0.1070555559
559	0.9956930736	0.1067078578
560	0.9956930736	0.1067020604
561	0.9956753523	0.1066902405
562	0.9957395508	0.1063990629
563	0.9957395508	0.1063683193
564	0.995702723	0.1061003573
565	0.995702723	0.1059244878
566	0.9957259614	0.1055413908
567	0.9957728674	0.1053246971
568	0.9958096953	0.1052996211
569	0.9958092659	0.1049566734
570	0.9958092659	0.1047805529
571	0.9958092659	0.1047754045
572	0.9957999982	0.1045079963
573	0.995858359	0.1042838697
574	0.995858359	0.104261554
575	0.9958351207	0.1042539827
576	0.9958351207	0.104230646
577	0.9958351207	0.1042193107
578	0.9958755644	0.1042047912
579	0.9958351207	0.1041933608
580	0.9958698134	0.1040914819
581	0.9959444419	0.1038163208
582	0.9959212036	0.1038094677
583	0.9959444419	0.1036818379
584	0.9959444419	0.1036695595
585	0.9959444419	0.1034726289
586	0.9959444419	0.10347153
587	0.9959448712	0.1032730678
588	0.9959681095	0.1030794859
589	0.9959681095	0.1030716897
590	0.9959681095	0.1030537263
591	0.9960454273	0.1028632075
592	0.9960454273	0.1027254539
593	0.9960690942	0.1025490566
594	0.9960690942	0.102542515
595	0.996144686	0.1022777459
596	0.996144686	0.1022740339
597	0.9961770229	0.1020371184
598	0.9962098186	0.1020361406
599	0.9962095117	0.1018560225
600	0.9962095117	0.101848858
601	0.9961593017	0.101842126
602	0.9962264827	0.1017507345
603	0.9962264827	0.1017444179
604	0.9962264827	0.1015589956
605	0.9962531012	0.1012797243
606	0.9962780503	0.101097867
607	0.9962531012	0.1010838148
608	0.9962531012	0.1009284699
609	0.9963363849	0.1007131779
610	0.99623538	0.1003242229
611	0.99623538	0.1003190918
612	0.9962759934	0.1002774542
613	0.9962759934	0.1002733787
614	0.99623538	0.1000826089
615	0.9962759934	0.1000630188
616	0.9962759934	0.09991553937
617	0.9962759934	0.09974624604
618	0.9962759934	0.09960632054
619	0.9962759934	0.09959180968
620	0.9962784071	0.09941806012
621	0.9962784071	0.09941126762
622	0.9962784071	0.09939500889
623	0.9962784071	0.09938923743
624	0.9962784071	0.09937398242
625	0.9963434812	0.09918914854
626	0.9963850112	0.0990450091
627	0.9963850112	0.09903863193
628	0.9964197035	0.09902534113
629	0.9963850112	0.09879436152
630	0.9963850112	0.09879321934
631	0.9964197035	0.09875587357
632	0.9964521925	0.09865729146
633	0.9964935684	0.09842630319
634	0.9964935684	0.09842555039
635	0.9964935684	0.09841182695
636	0.9964935684	0.09841097896
637	0.9964887982	0.09823181271
638	0.9964947413	0.09821504346
639	0.9965735803	0.09789970705
640	0.9965558592	0.09775202858
641	0.9965735803	0.09749341171
642	0.9965735803	0.09748896413
643	0.9965735803	0.09747915178
644	0.9965735803	0.09742550401
645	0.9965735803	0.09722820135
646	0.9965735803	0.09722734472
647	0.9965558592	0.09702298997
648	0.9965558592	0.09702183914
649	0.9965860458	0.09671698135
650	0.996603767	0.09649852244
651	0.9965860458	0.09641698648
652	0.9965860458	0.09625596529
653	0.9965860458	0.09604723219
654	0.9965860458	0.09593088575
655	0.9965860458	0.09591773339
656	0.9965860458	0.09567938153
657	0.9965860458	0.09567515028
658	0.9965860458	0.09565916844
659	0.9965860458	0.09565348351
660	0.9965860458	0.09564835236
661	0.9965860458	0.09564419033
662	0.9966092841	0.09548702831
663	0.9966720554	0.09542197607
664	0.9966720554	0.09500296966
665	0.9966720554	0.09497116173
666	0.9966720554	0.09496666224
667	0.9966720554	0.09496196373
668	0.9967067272	0.09474601414
669	0.9967067272	0.09470704163
670	0.9967067272	0.09470161629
671	0.9967067272	0.09469767058
672	0.9967067272	0.09469413156
673	0.9967067272	0.09446249432
674	0.9967067272	0.09445330498
675	0.9967067272	0.09443273712
676	0.9967067272	0.09442770115
677	0.9967067272	0.09440970319
678	0.9967067272	0.09440850044
679	0.9967067272	0.09439120336
680	0.9967067272	0.09439056305
681	0.9967067272	0.0943729285
682	0.9967067272	0.09432952573
683	0.9967067272	0.09429801199
684	0.9967067272	0.09403178925
685	0.9967421695	0.09384865133
686	0.9967244484	0.09367314524
687	0.9967598906	0.09365498287
688	0.9967598906	0.09349803718
689	0.9968769757	0.09313729053
690	0.9968769757	0.09293664787
691	0.9968769757	0.09293009765
692	0.9968769757	0.09276473272
693	0.9968769757	0.09276026784
694	0.9968769757	0.09253310414
695	0.9968769757	0.09252854408
696	0.9968769757	0.09223644927
697	0.9968769757	0.09223044418
698	0.9968769757	0.092229925
699	0.9968769757	0.09222914625
700	0.9968769757	0.09222606583
701	0.9968769757	0.09216933763
702	0.9968769757	0.0921642411
703	0.9968769757	0.09204641501
704	0.9968769757	0.09189943743
705	0.9968769757	0.09187343556
706	0.9968769757	0.09186420295
707	0.9968769757	0.09171071841
708	0.9968769757	0.09170726592
709	0.9968769757	0.09168979578
710	0.9969006298	0.09137450263
711	0.9969006298	0.09136357406
712	0.9969006298	0.09133572049
713	0.9968769757	0.09128606169
714	0.9968769757	0.09114123001
715	0.9968769757	0.09098522748
716	0.9968769757	0.09096742853
717	0.9968769757	0.09096672765
718	0.9969006298	0.09096206376
719	0.9968769757	0.0909028868
720	0.9968769757	0.09090203017
721	0.9968769757	0.09070901933
722	0.9968769757	0.09070818
723	0.9968769757	0.09055293028
724	0.9968769757	0.09054914032
725	0.9968769757	0.09054881151
726	0.9968769757	0.09025662152
727	0.9968980854	0.09013812917
728	0.9968980854	0.0901373158
729	0.9969217395	0.09011658353
730	0.9969217395	0.09010457335
731	0.9969217395	0.08987792017
732	0.9969006298	0.08959305916
733	0.9969006298	0.0895903162
734	0.9969006298	0.0894316832
735	0.9969006298	0.0892517901
736	0.9969006298	0.08919151424
737	0.9969006298	0.08919097776
738	0.9969006298	0.08916531336
739	0.9969006298	0.08907701951
740	0.9969006298	0.08904794588
741	0.9969006298	0.08903360808
742	0.9969006298	0.08902886631
743	0.9969006298	0.08901323923
744	0.9969006298	0.08899626231
745	0.9969006298	0.08894120412
746	0.9969603558	0.08874667903
747	0.9969926408	0.08844008202
748	0.9969926408	0.08843337604
749	0.9969603558	0.08835255827
750	0.9969926408	0.08821431143
751	0.9969926408	0.08819479921
752	0.9969926408	0.08818682127
753	0.9969926408	0.08798385964
754	0.9969926408	0.08798339238
755	0.9970273125	0.08781569983
756	0.9970273125	0.08769331369
757	0.9970273125	0.08769237053
758	0.9970273125	0.08753377214
759	0.9970677496	0.08736739482
760	0.9970677496	0.0873606975
761	0.9970677496	0.08736024756
762	0.9970273125	0.08731694861
763	0.9970677496	0.0873164554
764	0.9970273125	0.08730286175
765	0.9970677496	0.08717804415
766	0.9970677496	0.08704056741
767	0.9970677496	0.08703816191
768	0.9970677496	0.08702872163
769	0.9970677496	0.08702813324
770	0.9970677496	0.08702563256
771	0.9970677496	0.08702221468
772	0.9970677496	0.08701723928
773	0.9970677496	0.08684727102
774	0.9970888593	0.08670746666
775	0.9970888593	0.08669427969
776	0.9970888593	0.08668174169
777	0.9970888593	0.08667091695
778	0.9970888593	0.08657011971
779	0.9970888593	0.0865634224
780	0.9970888593	0.08655938151
781	0.9970677496	0.08637225462
782	0.9970677496	0.08636364502
783	0.9970677496	0.08633843922
784	0.9970888593	0.08632113348
785	0.9970888593	0.08632046721
786	0.9970888593	0.08620475243
787	0.9970888593	0.0861913751
788	0.9970888593	0.08608985967
789	0.9971292952	0.08607025228
790	0.9971697301	0.08586906448
791	0.9971697301	0.08586743774
792	0.9971697301	0.08585921752
793	0.9971697301	0.08584894657
794	0.9971697301	0.08568462863
795	0.9971697301	0.08568425656
796	0.9971697301	0.085547922
797	0.9971697301	0.08553720975
798	0.9971697301	0.08553329
799	0.9971697301	0.08551340571
800	0.9971697301	0.08551289519
801	0.9971697301	0.08522800822
802	0.9971697301	0.08521562597
803	0.9971697301	0.08506293749
804	0.9971697301	0.08506125883
805	0.9972528985	0.08491490425
806	0.9972311796	0.08468100862
807	0.9972311796	0.0846806452
808	0.9972311796	0.08447946606
809	0.997273914	0.08424452343
810	0.997273914	0.08420767952
811	0.997273914	0.08408814017
812	0.997273914	0.08408547509
813	0.997273914	0.08400361897
814	0.997273914	0.08394638892
815	0.997273914	0.08384216514
816	0.997273914	0.08383957793
817	0.997273914	0.08383534668
818	0.997273914	0.08383226626
819	0.997273914	0.08381398276
820	0.997273914	0.08369463377
821	0.997273914	0.08365731396
822	0.997273914	0.08351807203
823	0.997273914	0.08351570115
824	0.997273914	0.08350220267
825	0.997273914	0.08350172677
826	0.9972975797	0.08336591138
827	0.9972975797	0.08322110566
828	0.997338013	0.08306627127
829	0.997338013	0.08306571748
830	0.9972975797	0.08305784337
831	0.9972975797	0.08304161925
832	0.9972548454	0.0829045665
833	0.997291802	0.0827850358
834	0.9973322353	0.08261198713
835	0.9973322353	0.0825703928
836	0.9973322353	0.08242677252
837	0.9973322353	0.08241662271
838	0.9973322353	0.08241620737
839	0.9973322353	0.08240244066
840	0.9973322353	0.08239103618
841	0.9973322353	0.0822896419
842	0.9974347366	0.08227956131
843	0.997472772	0.08206184654
844	0.997472772	0.08204048261
845	0.997472772	0.08204005862
846	0.9975155481	0.0818419772
847	0.9975155481	0.08182906712
848	0.9975392133	0.08181183927
849	0.9975392133	0.0817375371
850	0.9975392133	0.08173173968
851	0.9975392133	0.08173109937
852	0.9975392133	0.08172083707
853	0.9975392133	0.08172045635
854	0.9975392133	0.08157666301
855	0.9975392133	0.08152401897
856	0.9975392133	0.08145351542
857	0.9975392133	0.08144654986
858	0.9975392133	0.08144001695
859	0.9975392133	0.08132563471
860	0.9974964372	0.08115687785
861	0.9974964372	0.08115658365
862	0.9974964372	0.08115320038
863	0.9974964372	0.08114703954
864	0.9974964372	0.08114652037
865	0.9975795916	0.08100423264
866	0.9975795916	0.08099660946
867	0.9975795916	0.08099425588
868	0.9975795916	0.08098827675
869	0.9975694882	0.08072735822
870	0.9975694882	0.0807203667
871	0.9976526421	0.08050751484
872	0.9976526421	0.08050111172
873	0.9976526421	0.08048712004
874	0.9976526421	0.08048681719
875	0.9976526421	0.08047440897
876	0.9976526421	0.08046673388
877	0.9976526421	0.08046354097
878	0.9976526421	0.08046012309
879	0.9976526421	0.08045672252
880	0.9976526421	0.08045254318
881	0.9976526421	0.08028141544
882	0.9976526421	0.08028110394
883	0.9976526421	0.0802673978
884	0.9976526421	0.08026207629
