iter	TotalF1:average=Macro	MultiClass
97	0.9094290072	0.6159947853
98	0.9107141204	0.6092993879
99	0.9103235537	0.6026701505
100	0.9131158024	0.5971759564
101	0.9133720269	0.5906055356
102	0.9143591719	0.5850833534
103	0.916135932	0.5794246251
104	0.9159860349	0.573286704
105	0.9178415238	0.56763667
106	0.919137851	0.5634557703
107	0.921751658	0.5573859491
108	0.9218774776	0.5521737838
109	0.9245337877	0.5470800139
110	0.9243524035	0.5424432333
111	0.9238206106	0.5375408772
112	0.9248206203	0.5329038541
113	0.92637956	0.5283305664
114	0.928090392	0.5235871676
115	0.92805046	0.5190097232
116	0.9303438443	0.5146384488
117	0.929852824	0.5104918415
118	0.9303988246	0.5062470332
119	0.9317708538	0.5025098908
120	0.9317967795	0.4985814384
121	0.9324804928	0.4949142663
122	0.9331916421	0.4910235009
123	0.9352948773	0.486450421
124	0.9351221526	0.4822124019
125	0.9352853585	0.4783275944
126	0.9359170778	0.4748016445
127	0.9376641681	0.4713723715
128	0.9373462865	0.4682096092
129	0.9391834701	0.4641656019
130	0.9377366968	0.4608555901
131	0.9400132454	0.4573485877
132	0.940327942	0.4534390827
133	0.9409184497	0.4506511119
134	0.941052339	0.4471112719
135	0.941482065	0.443155351
136	0.9422107651	0.4390814504
137	0.9424444994	0.4360238514
138	0.9427500033	0.4332053985
139	0.9423647893	0.4301994113
140	0.9427696018	0.4271527927
141	0.9441043153	0.4240350262
142	0.9441418482	0.4214641019
143	0.944164363	0.4181335147
144	0.9443929155	0.4148851946
145	0.9452932944	0.4126794669
146	0.9454396249	0.409644972
147	0.9466053216	0.4066713027
148	0.9466053216	0.4040313087
149	0.9466053216	0.4016634716
150	0.9468414261	0.398651665
151	0.9468453009	0.3962341212
152	0.9463927512	0.3930931121
153	0.9463927512	0.3910583267
154	0.9473183576	0.3882494687
155	0.9484736573	0.385956867
156	0.9493193526	0.3834644342
157	0.9497814724	0.3810507006
158	0.9499777853	0.3784725715
159	0.9493487019	0.3767176674
160	0.9503367714	0.3731861754
161	0.9514621354	0.3705053423
162	0.950703316	0.3682073369
163	0.9517356754	0.365631009
164	0.9521731451	0.3632528841
165	0.9516234424	0.3606358903
166	0.9528228447	0.3582394415
167	0.9528609674	0.356512283
168	0.9532445108	0.3550318219
169	0.9530749962	0.3529333012
170	0.9539582856	0.3504945585
171	0.9539600977	0.3477915913
172	0.9542747517	0.3459137195
173	0.9545398638	0.3435156427
174	0.9553998777	0.3417839813
175	0.955806388	0.3392307574
176	0.9563570962	0.3377190175
177	0.9570460041	0.335703803
178	0.9571943464	0.3343146497
179	0.9575291453	0.3324030745
180	0.9583264089	0.330655306
181	0.958000575	0.3286735526
182	0.9577470526	0.3269041348
183	0.9577470526	0.3252915961
184	0.9578259615	0.3240322343
185	0.9584300659	0.3221671443
186	0.9596161029	0.3197077915
187	0.9591921003	0.318140872
188	0.9601900578	0.3157971434
189	0.959775925	0.3140435556
190	0.9602516843	0.3118032931
191	0.9610495369	0.3098701725
192	0.9611336403	0.3084890208
193	0.9607624463	0.3068669217
194	0.9606318296	0.305796549
195	0.9607711691	0.3040527986
196	0.9607105624	0.3026734481
197	0.961091032	0.301575399
198	0.9612842483	0.3001958407
199	0.9614197909	0.2983176572
200	0.9615226073	0.2972169756
201	0.9613669626	0.2957597225
202	0.9630740735	0.2943496474
203	0.9641150979	0.2934331747
204	0.96404998	0.2924167693
205	0.9651916757	0.2905947352
206	0.9654576745	0.288694764
207	0.9655013552	0.2877531782
208	0.9657653265	0.2859876574
209	0.9657658088	0.2844735101
210	0.9658655692	0.2833272092
211	0.9657730268	0.2824241937
212	0.9661016689	0.2808169894
213	0.9661341509	0.2795175332
214	0.9661341509	0.2786789978
215	0.9663116912	0.2776342058
216	0.9663383058	0.2765236695
217	0.9665700276	0.2753632707
218	0.9672088385	0.274497717
219	0.9681186907	0.2729741653
220	0.9682531935	0.2719963301
221	0.9683528723	0.2708030764
222	0.9697352546	0.2694291295
223	0.9709791815	0.2684123603
224	0.9703996795	0.2670045194
225	0.9703077305	0.2663342765
226	0.9706059854	0.2652446446
227	0.9701867241	0.2645255957
228	0.9704264133	0.2630985822
229	0.9709466252	0.2618613199
230	0.9716455281	0.2608554446
231	0.9716715743	0.2598492749
232	0.9724795518	0.2586955094
233	0.9726346616	0.2576351127
234	0.9731180913	0.2564105455
235	0.9729599473	0.2551840905
236	0.9734128323	0.2539105961
237	0.973513353	0.2531784364
238	0.9737895215	0.2523030973
239	0.973966356	0.2512938274
240	0.9744405981	0.2501673226
241	0.9745890908	0.2493635992
242	0.9745890908	0.2482859697
243	0.9747257405	0.2468942185
244	0.9745890908	0.2461876568
245	0.9748078282	0.2449314817
246	0.974883575	0.2434644605
247	0.9751113294	0.2425548637
248	0.9750848287	0.2417090888
249	0.9751113294	0.2409785917
250	0.9754476751	0.2401327302
251	0.9756152498	0.2391169309
252	0.9754311997	0.2380778197
253	0.9756526175	0.2373702709
254	0.9758249586	0.2364728669
255	0.9761054742	0.2356622504
256	0.9761026199	0.2348063263
257	0.9761007352	0.2338249406
258	0.9761007352	0.2332084917
259	0.9761007352	0.2322452741
260	0.9762915986	0.2310658932
261	0.9763527542	0.230434515
262	0.976570998	0.229937362
263	0.9767195182	0.2290330822
264	0.97716008	0.2278525236
265	0.9770226527	0.2271010355
266	0.9768548025	0.2261065217
267	0.9770226527	0.2252517234
268	0.9772510662	0.2246898652
269	0.9780589955	0.2239272927
270	0.978190154	0.222726557
271	0.9782603202	0.2217698168
272	0.9782603202	0.221166929
273	0.9783914529	0.220139924
274	0.9786516415	0.2194303141
275	0.9784895194	0.2186776136
276	0.9785707863	0.2177656267
277	0.9784882399	0.2170064488
278	0.9786979649	0.2164021234
279	0.9793909031	0.2155167391
280	0.9796813883	0.2145190039
281	0.9798194724	0.2136981516
282	0.9799466205	0.2129186927
283	0.9803484003	0.211610698
284	0.9802214462	0.2109158962
285	0.9802845764	0.2098613361
286	0.9803828909	0.2090623929
287	0.9813800742	0.208313901
288	0.9817953625	0.2075726313
289	0.9817953625	0.2065674314
290	0.9819226555	0.2056669619
291	0.9821689789	0.2045017136
292	0.9821062368	0.2036736392
293	0.9824410966	0.2026669499
294	0.9824410966	0.2016439457
295	0.9826423184	0.2006859758
296	0.9829202757	0.2002463925
297	0.982789257	0.1994542731
298	0.9829043286	0.1984676396
299	0.9829043286	0.1977013434
300	0.9829043286	0.197138879
301	0.9830512781	0.1961858279
302	0.9834367167	0.1951400487
303	0.9836093575	0.1942471131
304	0.9836055553	0.1934396487
305	0.9838986934	0.1927396165
306	0.9840713352	0.1920893775
307	0.9840713352	0.1914433124
308	0.9838986934	0.1908674601
309	0.9843350884	0.1900689672
310	0.9843350884	0.1894320121
311	0.9845909017	0.1887796948
312	0.9846515608	0.1881424799
313	0.9848208004	0.1873110282
314	0.9848208004	0.1866710076
315	0.9850028378	0.1860461068
316	0.9849691876	0.1855239793
317	0.9852822847	0.1847545136
318	0.9854396486	0.184453953
319	0.9856590467	0.1838195439
320	0.9859167695	0.1832422368
321	0.9859167695	0.182857504
322	0.9859930515	0.1820435795
323	0.9862989584	0.1811092332
324	0.9862989584	0.1805863437
325	0.9863132482	0.1801420148
326	0.9861642886	0.1796577994
327	0.9861642886	0.1796402029
328	0.9861642886	0.1790942612
329	0.9864623385	0.1785089006
330	0.9863132482	0.1779396297
331	0.986546812	0.1774252959
332	0.9867936758	0.1769578111
333	0.9871896111	0.17631256
334	0.9871896111	0.1759286066
335	0.9868921485	0.1754771075
336	0.9871896111	0.1749871074
337	0.9871896111	0.1745570325
338	0.9872660522	0.1741042518
339	0.9872622909	0.1736322292
340	0.9875007762	0.1731300536
341	0.987497015	0.1730797408
342	0.9874941422	0.1727472952
343	0.9874941422	0.1721910485
344	0.9874941422	0.1716500082
345	0.9874941422	0.1711935731
346	0.9876826352	0.170763983
347	0.9875851987	0.1701295739
348	0.9878201565	0.1696615002
349	0.9878201565	0.1696531869
350	0.9878201565	0.1696226875
351	0.9878209616	0.1692681943
352	0.9878313622	0.1688980617
353	0.9878313622	0.1683788958
354	0.9878201565	0.1678352749
355	0.9879514562	0.1672686366
356	0.9880928504	0.1669759216
357	0.9880928504	0.1666829642
358	0.9879444433	0.166253634
359	0.988028914	0.1657032585
360	0.9881255193	0.1652893252
361	0.9881255193	0.1648512313
362	0.9884122596	0.164294136
363	0.9884122596	0.1638378741
364	0.988196414	0.1634816836
365	0.9883448211	0.1632363025
366	0.9883448211	0.162975334
367	0.9883708647	0.1625284246
368	0.9884417594	0.1625145171
369	0.9884417594	0.1625021511
370	0.9885800926	0.1622293707
371	0.9883708647	0.1618823768
372	0.9884417594	0.1616625072
373	0.9885386746	0.1612957346
374	0.9885386746	0.1610961287
375	0.9887406096	0.1606326966
376	0.9888114945	0.1603136042
377	0.98866972	0.1598120175
378	0.98866972	0.1593954689
379	0.98866972	0.1591327685
380	0.98866972	0.1587689228
381	0.98866972	0.1583466762
382	0.9888114945	0.1577671869
383	0.9886804491	0.1575056122
384	0.9890394066	0.15703068
385	0.9890394066	0.1567000875
386	0.9890394066	0.1560536068
387	0.9891974809	0.1556934502
388	0.9891974809	0.1553862736
389	0.989294354	0.1549228934
390	0.9891974809	0.1545876421
391	0.9891362797	0.154292589
392	0.989294354	0.1542720136
393	0.989294354	0.1539063147
394	0.9893652349	0.153213037
395	0.9893652349	0.1528576086
396	0.9893652349	0.15284765
397	0.9894617359	0.1528153666
398	0.9895034957	0.1525957395
399	0.9895034957	0.1523127754
400	0.9895034957	0.1518506768
401	0.9895034957	0.1516440912
402	0.9896601024	0.1511008513
403	0.9895834765	0.1507864006
404	0.9896964464	0.1504405671
405	0.9898277959	0.1499652365
406	0.9899920246	0.1494449275
407	0.9898530531	0.1492662088
408	0.9898530531	0.1490918719
409	0.9898530531	0.1490711059
410	0.9899920246	0.1485342916
411	0.9899920246	0.1479615395
412	0.9902200415	0.1475884279
413	0.9902200415	0.1471921257
414	0.9902200415	0.1471634622
415	0.9903875743	0.1469156044
416	0.9902562248	0.1466658762
417	0.9902562248	0.1463311791
418	0.9903875743	0.1459725985
419	0.9903875743	0.1455863416
420	0.9903875743	0.1451662945
421	0.9903875743	0.1447387655
422	0.9903875743	0.1445650087
423	0.9903875743	0.1442530953
424	0.9903875743	0.144198366
425	0.9905180243	0.1435611598
426	0.9905180243	0.1432638033
427	0.9903875743	0.1432330873
428	0.9903786223	0.1429407881
429	0.9903786223	0.1427578434
430	0.990449497	0.1424229644
431	0.9905180243	0.141973916
432	0.9905180243	0.1419678283
433	0.9905180243	0.1415870789
434	0.990588899	0.1411851739
435	0.990588899	0.1407712579
436	0.990588899	0.1407561727
437	0.990588899	0.1407455473
438	0.990588899	0.1407318563
439	0.990588899	0.1403643389
440	0.990588899	0.1400392627
441	0.990588899	0.1397764497
442	0.990588899	0.1395031844
443	0.990588899	0.1392751401
444	0.990588899	0.1392541316
445	0.990588899	0.1392532137
446	0.990588899	0.1388395402
447	0.990588899	0.1384170597
448	0.990588899	0.1380149642
449	0.990588899	0.1376984957
450	0.990588899	0.137266455
451	0.9905180243	0.1371365163
452	0.990588899	0.1368347953
453	0.9907183712	0.1365422709
454	0.9905180243	0.136200239
455	0.9905180243	0.1360260839
456	0.990588899	0.1357493461
457	0.990588899	0.1354085439
458	0.990588899	0.1353966455
459	0.9907183712	0.1349914498
460	0.9907183712	0.1347088234
461	0.9907183712	0.1346995748
462	0.9907183712	0.1345740959
463	0.9905888746	0.1341534859
464	0.9905888746	0.1338727473
465	0.990588899	0.1338648843
466	0.990588899	0.1338555925
467	0.9905888746	0.1338170742
468	0.9905882348	0.1334237769
469	0.9906591341	0.1331267494
470	0.9908324585	0.1326661923
471	0.9907614498	0.1326470804
472	0.9907612929	0.1326164943
473	0.9907612929	0.1326056005
474	0.9908321922	0.132329668
475	0.9907612929	0.1323206619
476	0.9906927901	0.1321084475
477	0.9907614498	0.1317685978
478	0.9907614498	0.1314056614
479	0.9907614498	0.1313977292
480	0.9907614498	0.1313959453
481	0.9907614498	0.1310682625
482	0.9907614498	0.130893813
483	0.9907614498	0.1308857162
484	0.9907614498	0.130566416
485	0.9907614498	0.1305502397
486	0.9907614498	0.1305460484
487	0.9907614498	0.1305393371
488	0.9907614498	0.1304455526
489	0.9907612929	0.1304055448
490	0.9907612929	0.1301416061
491	0.9907612929	0.1301257588
492	0.9907612929	0.1298261768
493	0.9907614498	0.1295003558
494	0.9907614498	0.1294931683
495	0.9907614498	0.1294968573
496	0.9907614498	0.1293170128
497	0.9908933214	0.1291109381
498	0.9907537625	0.1289858228
499	0.9909817587	0.1286918089
500	0.9911211608	0.128380086
501	0.9911211608	0.1280365127
502	0.9911211608	0.1280292645
503	0.9911211851	0.128014976
504	0.9911211851	0.1277139997
505	0.9912530545	0.1274862152
506	0.9912530545	0.1274281259
507	0.9913239279	0.1269518861
508	0.9913239279	0.1269390784
509	0.9914624672	0.1268019522
510	0.9914624672	0.1266403277
511	0.9914624672	0.1266333566
512	0.9914624672	0.1263681102
513	0.9914623823	0.1259618494
514	0.9915932808	0.1257247124
515	0.9915932808	0.125709454
516	0.9915932808	0.1257084235
517	0.9915932808	0.1257013572
518	0.9916880081	0.1253529691
519	0.9916880081	0.1249306532
520	0.9918173946	0.1247030072
521	0.9918173946	0.1243114072
522	0.9926349091	0.1238239617
523	0.992504453	0.1235579966
524	0.9923358582	0.1235472759
525	0.9926349091	0.1231214355
526	0.9924287777	0.1228284781
527	0.9924283993	0.1225835993
528	0.9924287777	0.1223375947
529	0.9924287777	0.1222863553
530	0.9925977511	0.1220409396
531	0.9925977511	0.1215641369
532	0.9925977511	0.1212100941
533	0.9925977511	0.1207821927
534	0.9925977511	0.1207779407
535	0.9925977511	0.1207746934
536	0.9927282072	0.1205575429
537	0.9927282072	0.1205205747
538	0.9927282072	0.1201460862
539	0.9927282072	0.1201065288
540	0.9928600925	0.1198611131
541	0.9929548934	0.1197157341
542	0.9929548934	0.119711006
543	0.9929548934	0.1197025195
544	0.9929548934	0.1196627195
545	0.9929548934	0.1194604204
546	0.9930867855	0.1191813012
547	0.9930867855	0.1189678051
548	0.9932174591	0.1187961787
549	0.9932174591	0.1185981228
550	0.9933750836	0.11830029
551	0.9933750836	0.1182960208
552	0.9933750836	0.1182879933
553	0.9933750836	0.1180388712
554	0.9933750836	0.1177563314
555	0.9933750836	0.1176182353
556	0.9933750836	0.1176200452
557	0.9933750836	0.1176156287
558	0.9933750836	0.117578037
559	0.9933750836	0.1172000847
560	0.9933750836	0.1171990455
561	0.9933750836	0.1171978505
562	0.9933750836	0.1169220479
563	0.9933750836	0.1168884137
564	0.9933750836	0.1165900786
565	0.9933750836	0.1164061987
566	0.9934698712	0.1159828609
567	0.9934698712	0.1157777042
568	0.9934698712	0.1157659183
569	0.9938172629	0.1154037613
570	0.9938172629	0.1152006915
571	0.9938172629	0.1152034972
572	0.9938172629	0.114923538
573	0.9938172629	0.1146891461
574	0.9938670739	0.1146660247
575	0.9938670739	0.1146613745
576	0.9938670739	0.1146508876
577	0.9938670739	0.1146438559
578	0.9938670739	0.114631819
579	0.9938670739	0.1146202236
580	0.9941982913	0.1144954201
581	0.9938670739	0.1142325119
582	0.9938670739	0.1142329275
583	0.9939618615	0.1141184983
584	0.9939618615	0.1141066952
585	0.9939618615	0.1138871633
586	0.9939618615	0.113885492
587	0.9940531529	0.1136646005
588	0.9938172629	0.1134874146
589	0.9938172629	0.1134847214
590	0.9938172629	0.1134623967
591	0.9941982913	0.1132693202
592	0.9941982913	0.1131548391
593	0.9941982913	0.1129675559
594	0.9941982913	0.1129629576
595	0.9941982913	0.112689623
596	0.9941982913	0.1126926799
597	0.9941982913	0.1124354957
598	0.9941982913	0.1124336512
599	0.9941982913	0.1122412241
600	0.9941982913	0.1122387042
601	0.9941982913	0.1122366691
602	0.9941982913	0.1121506697
603	0.9941982913	0.1121487386
604	0.9941982913	0.1119738561
605	0.9941982913	0.1116662032
606	0.9941982913	0.1114959363
607	0.9941982913	0.1114965338
608	0.9943263817	0.1113503755
609	0.9943263817	0.1111078262
610	0.9943263817	0.1106925246
611	0.9943263817	0.1106888789
612	0.9943263817	0.110659384
613	0.9943263817	0.1106599036
614	0.9944211542	0.1104506681
615	0.9943263817	0.1104456628
616	0.9943263817	0.1103163562
617	0.9943263817	0.1101315671
618	0.9943263817	0.1099862141
619	0.9943263817	0.1099787062
620	0.9944211542	0.1097910246
621	0.9944211542	0.1097898642
622	0.9944211542	0.1097867381
623	0.9944211542	0.1097849455
624	0.9943263817	0.1097796718
625	0.9944211542	0.1095842831
626	0.9944211542	0.1094320717
627	0.9944211542	0.1094301666
628	0.9944211542	0.1094225807
629	0.9944211542	0.10918747
630	0.9944211542	0.1091854177
631	0.9944211542	0.1091513504
632	0.9944211542	0.1090397703
633	0.9944211542	0.108808773
634	0.9944211542	0.1088071796
635	0.9944211542	0.1087985632
636	0.9944211542	0.1087971603
637	0.9944211542	0.1086125357
638	0.9944211542	0.1086044129
639	0.9944211542	0.1082576875
640	0.9944211542	0.1080811856
641	0.9944211542	0.1077915275
642	0.9944211542	0.1077915275
643	0.9944211542	0.1077846431
644	0.9944211542	0.1077382271
645	0.9944211542	0.1075138372
646	0.9944211542	0.1075127027
647	0.9944211542	0.1073146469
648	0.9944211542	0.1073135904
649	0.9944211542	0.1069957364
650	0.9945513725	0.1067591276
651	0.9945513725	0.1066903177
652	0.9945513725	0.1065284767
653	0.9947129202	0.1063024067
654	0.9947129202	0.1061681295
655	0.9947129202	0.1061691254
656	0.9947129202	0.105914184
657	0.9947129202	0.1059132228
658	0.9947129202	0.1059008568
659	0.9947129202	0.1059018526
660	0.9947129202	0.1059011512
661	0.9947129202	0.105900978
662	0.9947129202	0.1057336294
663	0.9948430245	0.1056644472
664	0.9949140328	0.105212593
665	0.9949140328	0.1052019589
666	0.9949140328	0.10520066
667	0.9949140328	0.1051995775
668	0.9949140328	0.1049412156
669	0.9949140328	0.1049213935
670	0.9949140328	0.1049170117
671	0.9949140328	0.1049151412
672	0.9949140328	0.1049126906
673	0.9949140328	0.1046904222
674	0.9949140328	0.1046812343
675	0.9949140328	0.1046729903
676	0.9949140328	0.1046718125
677	0.9949140328	0.1046666947
678	0.9949140328	0.1046656122
679	0.9949140328	0.1046587364
680	0.9949140328	0.1046577405
681	0.9949140328	0.1046461972
682	0.9949140328	0.1046100949
683	0.9949140328	0.1045848952
684	0.9949140328	0.104293713
685	0.9949140328	0.1040962807
686	0.9949140328	0.103919112
687	0.9949140328	0.1038985279
688	0.9949140328	0.1037359509
689	0.9949140328	0.1033597392
690	0.9949140328	0.1031394972
691	0.9949140328	0.1031374795
692	0.9949140328	0.1029725643
693	0.9949140328	0.1029721919
694	0.9949140328	0.1027408049
695	0.9949140328	0.1027397917
696	0.9950069474	0.1024200412
697	0.9950069474	0.102412923
698	0.9950069474	0.1024117453
699	0.9950069474	0.1024107321
700	0.9950069474	0.1024090261
701	0.9950069474	0.102355717
702	0.9950069474	0.102358315
703	0.9950069474	0.1022295713
704	0.9950069474	0.1020877082
705	0.9950069474	0.1020707266
706	0.9950069474	0.102068475
707	0.9950069474	0.1018969005
708	0.9950069474	0.1018966321
709	0.9950069474	0.101885998
710	0.9950069474	0.1015300326
711	0.9950069474	0.1015185326
712	0.9950069474	0.101503482
713	0.9948768431	0.1014721946
714	0.9950069474	0.1012890507
715	0.9950069474	0.1011150948
716	0.9950069474	0.1011076908
717	0.9950069474	0.1011068075
718	0.9950069474	0.1011076908
719	0.9950069474	0.1010513768
720	0.9950069474	0.1010506407
721	0.9950069474	0.1008452588
722	0.9950069474	0.1008444967
723	0.9950069474	0.1006759445
724	0.9950069474	0.100676923
725	0.9950069474	0.1006760484
726	0.9950069474	0.100359069
727	0.9950069474	0.1002649814
728	0.9950069474	0.100264254
729	0.9950069474	0.1002549881
730	0.9950069474	0.1002461552
731	0.9950069474	0.100010958
732	0.9950069474	0.09967351572
733	0.9950069474	0.09967540353
734	0.9950069474	0.09948553111
735	0.9950069474	0.09930320127
736	0.9950069474	0.09924375248
737	0.9950069474	0.09924299043
738	0.9950069474	0.09922422487
739	0.9950069474	0.09915283437
740	0.9950069474	0.09913322016
741	0.9950069474	0.09912422274
742	0.9948678621	0.09912258606
743	0.9950069474	0.09911716509
744	0.9950069474	0.09910637511
745	0.9950069474	0.09905370686
746	0.9950069474	0.09883866937
747	0.9950069474	0.09849538182
748	0.9950069474	0.09849297443
749	0.9950069474	0.09840134622
750	0.9950069474	0.09826589996
751	0.9950069474	0.09824819955
752	0.9950069474	0.09824042314
753	0.9950069474	0.0980217226
754	0.9950069474	0.09802095188
755	0.9950069474	0.09783244769
756	0.9950069474	0.09770935881
757	0.9950069474	0.0977080512
758	0.9950069474	0.09755378743
759	0.9950069474	0.09736366387
760	0.9950069474	0.09736000948
761	0.9950069474	0.09735916949
762	0.9950069474	0.09733635986
763	0.9950069474	0.09733595286
764	0.9950069474	0.09733292196
765	0.9951772409	0.0971841571
766	0.9951772409	0.09707656907
767	0.9951772409	0.09707889853
768	0.9951772409	0.09707370272
769	0.9951772409	0.09707298396
770	0.9951772409	0.09707217861
771	0.9951772409	0.09707225655
772	0.9951772409	0.09707032544
773	0.9951772409	0.09688995269
774	0.9951772409	0.09676930585
775	0.9951772409	0.09676017853
776	0.9951772409	0.09675829938
777	0.9951772409	0.09675106854
778	0.9951772409	0.09666116361
779	0.9951772409	0.09665452162
780	0.9951772409	0.09665614964
781	0.9950381555	0.09645402375
782	0.9951772409	0.09644961597
783	0.9951772409	0.0964367823
784	0.9951772409	0.09641594708
785	0.9951772409	0.09641495988
786	0.995340601	0.09630885266
787	0.995340601	0.0963020115
788	0.9952015157	0.09618970394
789	0.9952015157	0.09617774491
790	0.9953322306	0.09596058579
791	0.9953322306	0.09596205794
792	0.9953322306	0.09595772809
793	0.9953322306	0.09595311247
794	0.9953322306	0.09575341996
795	0.9953322306	0.09575267522
796	0.9953322306	0.09562180128
797	0.9953322306	0.09561302901
798	0.9953322306	0.09561179068
799	0.9953322306	0.0955954152
800	0.9953322306	0.09559480036
801	0.9956000447	0.09527394142
802	0.9954693297	0.09526414731
803	0.9956000447	0.09510985756
804	0.9956000447	0.09510893097
805	0.9956000447	0.09496048651
806	0.9956000447	0.09469773411
807	0.9956000447	0.09469679021
808	0.9956000447	0.09446778463
809	0.9956000447	0.0942186366
810	0.9956000447	0.0941962513
811	0.9956000447	0.09407807247
812	0.9956000447	0.09407798587
813	0.9956000447	0.09397792312
814	0.9956000447	0.09392414642
815	0.9956000447	0.09381241907
816	0.9956000447	0.09381234979
817	0.9956000447	0.09381227185
818	0.9956000447	0.09381283473
819	0.9956000447	0.09380697212
820	0.9956000447	0.09367576911
821	0.9956000447	0.09366014703
822	0.9956000447	0.09350823003
823	0.9956000447	0.09350689644
824	0.9956000447	0.09350558883
825	0.9956000447	0.09350437647
826	0.9956000447	0.09335781117
827	0.9956000447	0.09323337138
828	0.9956000447	0.09308703989
829	0.9956000447	0.09308562836
830	0.9956000447	0.09308860729
831	0.9956000447	0.0930821385
832	0.9956000447	0.09293658639
833	0.9956000447	0.09279350228
834	0.9956000447	0.09258838013
835	0.9956000447	0.09254553197
836	0.9956000447	0.09241139333
837	0.9956000447	0.09240282023
838	0.9956000447	0.09240165117
839	0.9956000447	0.09238686908
840	0.9956000447	0.09237495334
841	0.9956000447	0.0922888327
842	0.9956000447	0.0922820435
843	0.9956842098	0.09203650656
844	0.9956842098	0.09202452155
845	0.9956842098	0.09202345641
846	0.9959216765	0.09179567184
847	0.9959216765	0.0917907185
848	0.9959216765	0.09177909719
849	0.9959216765	0.09172120714
850	0.9959216765	0.09171358661
851	0.9959216765	0.09171240024
852	0.9959216765	0.09170225108
853	0.9959216765	0.09170135047
854	0.9959216765	0.09155908903
855	0.9959216765	0.09149936313
856	0.9959216765	0.09141535545
857	0.9959216765	0.09141209075
858	0.9959216765	0.09140902522
859	0.9959216765	0.09129101958
860	0.9959216765	0.0911110192
861	0.9959216765	0.09111015323
862	0.9959216765	0.09111070745
863	0.9959216765	0.09110569349
864	0.9959216765	0.09110500938
865	0.9961119259	0.090940328
866	0.9961119259	0.09093373797
867	0.9961119259	0.09093475981
868	0.9961119259	0.09093173758
869	0.9962730325	0.09062028307
870	0.9962730325	0.09061495735
871	0.9962730325	0.09038934637
872	0.9962730325	0.09038509447
873	0.9962730325	0.09037768177
874	0.9962730325	0.09037700631
875	0.9962730325	0.09037639147
876	0.9962730325	0.09037357707
877	0.9962730325	0.09037484139
878	0.9962730325	0.09037529169
879	0.9962730325	0.09037401872
880	0.9962730325	0.09037472015
881	0.9962730325	0.09020848003
882	0.9962730325	0.09020767468
883	0.9962730325	0.09019410494
884	0.9962730325	0.09019155899
