iter	TotalF1:average=Weighted	MultiClass
133	0.9961234597	0.1052229751
134	0.9961234597	0.1038753572
135	0.9961234597	0.1025398964
136	0.9961234597	0.1015557966
137	0.9961234597	0.1004748613
138	0.9961234597	0.09977289647
139	0.9961234597	0.09883231455
140	0.9961234597	0.09817091654
141	0.9961234597	0.09727362022
142	0.9961234597	0.09640654896
143	0.9961234597	0.09534703706
144	0.9961234597	0.09450843569
145	0.9961234597	0.09361997545
146	0.9961234597	0.09269479429
147	0.9961234597	0.09233301414
148	0.9961234597	0.09181931714
149	0.9961234597	0.0909632243
150	0.9961234597	0.09063861246
151	0.9961234597	0.08995813128
152	0.9965323425	0.08941206687
153	0.9965323425	0.08897558875
154	0.9965323425	0.08845487967
155	0.9966875207	0.08731857907
156	0.9965323425	0.0865594938
157	0.9966875207	0.08589393156
158	0.9966875207	0.08541920966
159	0.9966875207	0.0851150576
160	0.9966875207	0.08463126732
161	0.9966875207	0.08396924983
162	0.9966875207	0.08306732468
163	0.9966875207	0.08215180556
164	0.9968358974	0.08183392188
165	0.9968358974	0.08143142867
166	0.9968358974	0.08109390257
167	0.9968358974	0.08067618068
168	0.9968358974	0.08040825051
169	0.9972226144	0.0797723799
170	0.9978159251	0.07933135038
171	0.9978159251	0.07883235723
172	0.9978159251	0.07818901854
173	0.9978159251	0.07768999958
174	0.9978159251	0.07674383381
175	0.9978159251	0.07671870218
176	0.9978159251	0.07610898705
177	0.9978159251	0.07564808281
178	0.9978159251	0.07498716661
179	0.9978159251	0.07467017772
180	0.9978159251	0.07423463741
181	0.9979508262	0.07359764831
182	0.9979508262	0.07309143659
183	0.9979508262	0.07252139346
184	0.9979508262	0.07193908135
185	0.9979508262	0.07146110292
186	0.9979508262	0.07085316446
187	0.9979508262	0.07044054461
188	0.9979508262	0.07012281149
189	0.9979508262	0.06986053401
190	0.9979508262	0.06925033276
191	0.9979508262	0.06886210891
192	0.9979508262	0.06847345057
193	0.9981353885	0.06822887106
194	0.9981353885	0.06780869709
195	0.9981353885	0.06763473736
196	0.9981353885	0.06719546301
197	0.9981353885	0.06717466768
198	0.9981353885	0.06715309802
199	0.9981353885	0.06675247183
200	0.9981353885	0.06673464051
201	0.9981353885	0.0661126908
202	0.9981353885	0.065838738
203	0.9981353885	0.06526123109
204	0.9981353885	0.06524628634
205	0.998218158	0.06522839909
206	0.998218158	0.06504552154
207	0.998218158	0.06486715238
208	0.9983009208	0.06485465539
209	0.9983009208	0.06446596264
210	0.9984321814	0.06407101924
211	0.9984321814	0.06372575835
212	0.9984321814	0.06371169978
213	0.9984321814	0.06334762243
214	0.9984321814	0.06333414031
215	0.9984321814	0.06306809437
216	0.9984321814	0.06275233152
217	0.9984321814	0.06251324121
218	0.9986804402	0.06250154438
219	0.9986804402	0.06249061328
220	0.9986804402	0.06248185894
221	0.9986804402	0.06246748633
222	0.9986804402	0.0624580609
223	0.9986804402	0.06244919901
224	0.9986804402	0.06244059523
225	0.9986804402	0.0619539528
226	0.9987631863	0.06181075157
227	0.9988459307	0.06142442915
228	0.9988459307	0.06141661693
229	0.9988459307	0.06141012108
230	0.9988459307	0.06129601781
231	0.9988459307	0.061288924
232	0.9988459307	0.06127336407
233	0.9988459307	0.06101281164
234	0.9988459307	0.06100006085
235	0.9988459307	0.0609926745
236	0.9988459307	0.06098568824
237	0.9988459307	0.06097144469
238	0.9988459307	0.06096481548
239	0.9988459307	0.06096065556
240	0.9988459307	0.06095457699
241	0.9989286742	0.06094889419
242	0.9989286742	0.06094451057
243	0.9989286742	0.06053543117
244	0.9989286742	0.06053017857
245	0.9989286742	0.06052506362
246	0.9989286742	0.06023814063
247	0.9989286742	0.06023521104
248	0.9989286742	0.0602305521
249	0.9989286742	0.06021925534
250	0.9989286742	0.05974154793
251	0.9989286742	0.05944787096
252	0.9989286742	0.05944350025
253	0.9989286742	0.05917694238
254	0.9989286742	0.05917427091
255	0.9989286742	0.05917030027
256	0.9989286742	0.05916638125
257	0.9989286742	0.05916250095
258	0.9989286742	0.05915969612
259	0.9989286742	0.05915713649
260	0.9989286742	0.059155334
261	0.9989286742	0.05915205597
262	0.9989286742	0.05914315536
263	0.9989286742	0.0591400666
264	0.9989286742	0.05913693913
265	0.9989286742	0.05913392781
266	0.9989286742	0.05913165211
267	0.9989286742	0.05912879136
268	0.9989286742	0.05912035966
269	0.9989286742	0.05911752041
270	0.9990593662	0.05856890499
271	0.9990593662	0.0585664271
272	0.9990593662	0.0581942622
273	0.9990593662	0.05818466899
274	0.9990593662	0.05818235887
275	0.9990593662	0.05791765513
276	0.9990593662	0.05791081082
277	0.9990593662	0.05790821678
278	0.9990593662	0.05790008191
279	0.9990593662	0.05758021506
280	0.9990593662	0.05757777589
281	0.9990593662	0.05757581423
282	0.9990593662	0.05756579083
283	0.9990593662	0.0575582023
284	0.9990593662	0.05755576743
285	0.9990593662	0.05755457151
286	0.9990593662	0.05755240336
287	0.9990593662	0.05754900487
288	0.9990593662	0.05754234124
289	0.9990593662	0.05754013007
290	0.9990593662	0.05753500652
291	0.9990593662	0.05753406011
292	0.9990593662	0.05753207264
293	0.9990593662	0.05740347631
294	0.9990593662	0.05715516706
295	0.9990593662	0.05715414321
296	0.9990593662	0.05715173845
297	0.9990593662	0.05715056834
298	0.9990593662	0.05686111583
299	0.9990593662	0.05686003175
300	0.9990593662	0.05685993711
301	0.9990593662	0.05685895198
302	0.9990593662	0.05685687417
303	0.9990593662	0.05685484798
304	0.9990593662	0.05685378541
305	0.9990593662	0.05684451054
306	0.9990593662	0.05684359854
307	0.9990593662	0.05684175303
308	0.9990593662	0.05684005809
309	0.9990593662	0.05682957869
310	0.9990593662	0.0568277848
311	0.9990593662	0.05682630926
312	0.9990593662	0.0568245799
313	0.9990593662	0.05659675623
314	0.9990593662	0.05659516884
315	0.9990593662	0.05659379223
316	0.9990593662	0.05658589827
317	0.9990593662	0.05616429607
318	0.9990593662	0.05616281622
319	0.9990593662	0.05616119441
320	0.9990593662	0.05615548151
321	0.9990593662	0.05615399305
322	0.9990593662	0.05615238415
323	0.9990593662	0.05614359109
324	0.9990593662	0.05614195207
325	0.9990593662	0.05614039909
326	0.9990593662	0.05613908271
327	0.9990593662	0.05612906792
328	0.9990593662	0.05612774294
329	0.9990593662	0.05612655131
330	0.9990593662	0.055848473
331	0.9990593662	0.0558468985
332	0.9990593662	0.05584604673
333	0.9990593662	0.05584522937
334	0.9990593662	0.05584383126
335	0.9990593662	0.05584231699
336	0.9990593662	0.05583690952
337	0.9990593662	0.05583538665
338	0.9990593662	0.05583385088
339	0.9991900552	0.0558322936
340	0.9991900552	0.05582871873
341	0.9991900552	0.05582726469
342	0.9991900552	0.05582600424
343	0.9991900552	0.05582537616
344	0.9991900552	0.05582393933
345	0.9991900552	0.05582257563
346	0.9991900552	0.05582134099
347	0.9991900552	0.05581991707
348	0.9991900552	0.0558183985
349	0.9991900552	0.05581761556
