iter	Passed	Remaining
226	11789	60922
227	11841	60868
228	11886	60782
229	11932	60700
230	11983	60643
231	12028	60556
232	12078	60494
233	12124	60417
234	12169	60328
235	12221	60277
236	12264	60183
237	12306	60083
238	12353	60010
239	12394	59906
240	12441	59830
241	12483	59734
242	12534	59680
243	12584	59622
244	12640	59589
245	12685	59506
246	12731	59431
247	12779	59363
248	12817	59248
249	12859	59152
250	12897	59041
251	12937	58938
252	12983	58862
253	13024	58764
254	13073	58700
255	13113	58599
256	13163	58545
257	13202	58439
258	13241	58335
259	13281	58232
260	13328	58164
261	13368	58066
262	13413	57987
263	13460	57919
264	13504	57840
265	13543	57738
266	13584	57646
267	13622	57539
268	13667	57463
269	13713	57393
270	13757	57313
271	13794	57205
272	13833	57105
273	13877	57030
274	13928	56978
275	13982	56943
276	14027	56868
277	14068	56780
278	14108	56688
279	14153	56615
280	14198	56540
281	14256	56521
282	14301	56446
283	14353	56404
284	14403	56350
285	14446	56270
286	14491	56197
287	14534	56119
288	14580	56050
289	14632	56007
290	14674	55925
291	14719	55853
292	14764	55784
293	14808	55707
294	14851	55630
295	14895	55554
296	14932	55456
297	14979	55392
298	15025	55329
299	15073	55268
300	15117	55194
301	15162	55126
302	15206	55053
303	15249	54979
304	15299	54929
305	15344	54860
306	15388	54788
307	15430	54706
308	15469	54619
309	15511	54539
310	15555	54469
311	15596	54387
312	15646	54338
313	15692	54272
314	15740	54215
315	15787	54156
316	15828	54074
317	15877	54024
318	15919	53946
319	15977	53925
320	16023	53861
321	16072	53808
322	16118	53745
323	16162	53674
324	16208	53612
325	16254	53548
326	16295	53471
327	16347	53427
328	16394	53369
329	16433	53283
330	16472	53200
331	16527	53167
332	16569	53090
333	16607	53003
334	16652	52941
335	16692	52859
336	16732	52779
337	16769	52690
338	16812	52620
339	16853	52542
340	16900	52484
341	16940	52405
342	16987	52348
343	17027	52268
344	17067	52192
345	17125	52169
346	17163	52083
347	17211	52031
348	17253	51957
349	17299	51898
350	17343	51833
351	17381	51749
352	17427	51690
353	17470	51621
354	17514	51555
355	17564	51510
356	17611	51452
357	17659	51400
358	17701	51330
359	17746	51267
360	17796	51219
361	17836	51145
362	17876	51070
363	17921	51007
364	17960	50929
365	18002	50859
366	18041	50780
367	18090	50730
368	18134	50669
369	18184	50622
370	18230	50564
371	18273	50498
372	18318	50438
373	18368	50389
374	18411	50325
375	18457	50265
376	18501	50203
377	18555	50168
378	18605	50122
379	18658	50082
380	18712	50047
381	18750	49968
382	18790	49895
383	18834	49832
384	18879	49772
385	18921	49706
386	18966	49645
387	19011	49586
388	19050	49512
389	19095	49453
390	19144	49403
391	19185	49333
392	19232	49279
393	19281	49232
394	19330	49182
395	19371	49114
396	19422	49069
397	19467	49010
398	19507	48940
399	19555	48887
400	19597	48823
401	19639	48757
402	19681	48690
403	19727	48636
404	19767	48564
405	19809	48498
406	19852	48435
407	19898	48381
408	19939	48312
409	19993	48277
410	20038	48218
411	20083	48162
412	20126	48099
413	20171	48040
414	20215	47980
415	20256	47913
416	20295	47842
417	20344	47795
418	20391	47741
419	20434	47680
420	20474	47611
421	20517	47549
422	20567	47504
423	20614	47452
424	20652	47379
425	20694	47314
426	20737	47255
427	20785	47204
428	20832	47153
429	20883	47109
430	20925	47046
431	20968	46984
432	21013	46928
433	21061	46879
434	21101	46810
435	21146	46754
436	21185	46685
437	21230	46629
438	21269	46560
439	21307	46489
440	21356	46442
441	21399	46381
442	21440	46316
443	21485	46262
444	21529	46204
445	21568	46134
446	21614	46082
447	21658	46023
448	21706	45974
449	21747	45910
450	21787	45846
451	21833	45791
452	21877	45735
453	21924	45683
454	21989	45670
455	22035	45616
456	22077	45556
457	22121	45499
458	22162	45434
459	22202	45371
460	22242	45304
461	22284	45245
462	22325	45181
463	22372	45130
464	22427	45095
465	22468	45032
466	22512	44977
467	22555	44918
468	22605	44873
469	22651	44820
470	22691	44757
471	22731	44692
472	22776	44637
473	22819	44579
474	22863	44523
475	22901	44456
476	22941	44391
477	22984	44333
478	23022	44266
479	23065	44207
480	23114	44162
481	23170	44130
482	23216	44078
483	23267	44034
484	23306	43969
485	23348	43909
486	23389	43848
487	23434	43796
488	23485	43752
489	23525	43690
490	23569	43634
491	23623	43598
492	23664	43536
493	23714	43493
494	23755	43431
495	23797	43372
496	23836	43308
497	23878	43250
498	23920	43190
499	23965	43138
500	24008	43081
501	24062	43044
502	24112	42999
503	24150	42933
504	24192	42875
505	24237	42822
506	24283	42770
507	24331	42724
508	24377	42672
509	24415	42607
510	24457	42549
511	24506	42503
512	24549	42447
513	24590	42387
514	24639	42341
515	24684	42289
516	24728	42234
517	24771	42178
518	24828	42145
519	24866	42082
520	24915	42035
521	24968	41996
522	25018	41952
523	25065	41903
524	25105	41842
525	25147	41784
526	25187	41725
527	25230	41668
528	25274	41615
529	25314	41554
530	25355	41495
531	25397	41438
532	25448	41395
533	25489	41337
534	25544	41300
535	25588	41246
536	25627	41185
537	25676	41139
538	25728	41098
539	25768	41038
540	25812	40985
541	25858	40934
542	25901	40879
543	25943	40823
544	25986	40767
545	26028	40711
546	26075	40663
547	26129	40625
548	26179	40580
549	26224	40529
550	26276	40488
551	26320	40435
552	26362	40377
553	26407	40325
554	26459	40284
555	26500	40227
556	26547	40178
557	26586	40117
558	26628	40062
559	26675	40013
560	26717	39956
561	26758	39899
562	26806	39852
563	26849	39798
564	26898	39751
565	26939	39695
566	26986	39647
567	27028	39591
568	27073	39539
569	27116	39486
570	27161	39433
571	27201	39375
572	27245	39322
573	27296	39280
574	27338	39225
575	27382	39172
576	27424	39116
577	27468	39063
578	27509	39006
579	27558	38962
580	27604	38912
581	27646	38856
582	27688	38802
583	27738	38757
584	27783	38706
585	27831	38660
586	27878	38612
587	27926	38565
588	27967	38508
589	28006	38449
590	28051	38399
591	28096	38347
592	28139	38294
593	28178	38235
594	28218	38177
595	28257	38118
596	28297	38061
597	28346	38016
598	28391	37966
599	28430	37907
600	28473	37853
601	28514	37798
602	28563	37753
603	28611	37705
604	28658	37658
605	28707	37613
606	28750	37560
607	28806	37523
608	28850	37472
609	28903	37431
610	28949	37382
611	28996	37335
612	29043	37287
613	29085	37233
614	29127	37178
615	29182	37141
616	29225	37088
617	29275	37045
618	29318	36991
619	29361	36938
620	29401	36882
621	29441	36825
622	29484	36772
623	29525	36717
624	29562	36657
625	29604	36603
626	29644	36546
627	29686	36493
628	29729	36441
629	29770	36385
630	29813	36333
631	29860	36286
632	29904	36234
633	29950	36186
634	29999	36141
635	30039	36085
636	30080	36030
637	30117	35971
638	30161	35919
639	30216	35882
640	30262	35833
641	30306	35782
642	30356	35739
643	30403	35691
644	30443	35635
645	30484	35581
646	30529	35531
647	30573	35480
648	30614	35425
649	30664	35381
650	30713	35337
651	30771	35302
652	30824	35261
653	30871	35214
654	30916	35164
655	30964	35118
656	31013	35073
657	31061	35026
658	31101	34971
659	31153	34929
660	31195	34877
661	31241	34828
662	31281	34772
663	31328	34725
664	31375	34678
665	31414	34622
666	31455	34567
667	31494	34512
668	31543	34467
669	31591	34420
670	31631	34365
671	31679	34319
672	31717	34262
673	31755	34205
674	31796	34151
675	31844	34105
676	31887	34054
677	31930	34002
678	31969	33946
679	32012	33895
680	32052	33841
681	32092	33786
682	32136	33736
683	32185	33691
684	32239	33650
685	32281	33598
686	32332	33555
687	32373	33502
688	32415	33450
689	32461	33402
690	32503	33349
691	32549	33302
692	32592	33251
693	32633	33197
694	32678	33149
695	32721	33097
696	32772	33054
697	32814	33002
698	32855	32949
699	32899	32899
700	32942	32848
701	32983	32795
702	33020	32739
703	33063	32687
704	33114	32644
705	33158	32595
706	33209	32552
707	33252	32500
708	33294	32448
709	33336	32396
710	33387	32354
711	33430	32303
712	33474	32254
713	33521	32206
714	33565	32157
715	33609	32107
716	33649	32054
717	33700	32010
718	33741	31957
719	33781	31904
720	33821	31851
721	33873	31809
722	33918	31760
723	33963	31711
724	34004	31659
725	34045	31607
726	34095	31563
727	34145	31518
728	34185	31465
729	34234	31420
730	34286	31378
731	34330	31328
732	34375	31280
733	34417	31228
734	34457	31175
735	34508	31132
736	34553	31084
737	34595	31032
738	34645	30989
739	34688	30937
740	34729	30886
741	34776	30839
742	34818	30788
743	34864	30740
744	34914	30696
745	34964	30652
746	35016	30609
747	35058	30559
748	35102	30509
749	35146	30460
750	35187	30408
751	35238	30364
752	35279	30312
753	35326	30266
754	35365	30213
755	35413	30166
756	35457	30117
757	35498	30066
758	35549	30022
759	35595	29974
760	35643	29929
761	35688	29881
762	35736	29834
763	35778	29784
764	35824	29736
765	35869	29688
766	35913	29639
767	35956	29588
768	35996	29537
769	36039	29487
770	36085	29439
771	36126	29388
772	36170	29338
773	36219	29293
774	36264	29245
775	36313	29200
776	36364	29156
777	36411	29110
778	36453	29060
779	36501	29014
780	36542	28962
781	36587	28914
782	36629	28863
783	36671	28813
784	36720	28768
785	36762	28718
786	36805	28667
787	36845	28615
788	36894	28571
789	36946	28528
790	36991	28480
791	37034	28430
792	37076	28380
793	37133	28341
794	37188	28300
795	37231	28251
796	37278	28204
797	37320	28153
798	37363	28104
799	37409	28056
800	37451	28007
801	37500	27961
802	37543	27911
803	37582	27859
804	37634	27817
805	37682	27770
806	37726	27722
807	37774	27676
808	37815	27625
809	37860	27577
810	37906	27530
811	37948	27480
812	37992	27431
813	38039	27384
814	38084	27336
815	38132	27291
816	38172	27239
817	38216	27190
818	38257	27139
819	38302	27092
820	38352	27047
821	38395	26998
822	38443	26952
823	38492	26907
824	38532	26856
825	38575	26806
826	38619	26757
827	38661	26707
828	38704	26658
829	38743	26606
830	38786	26558
831	38830	26509
832	38874	26460
833	38920	26413
834	38973	26371
835	39015	26321
836	39056	26270
837	39099	26221
838	39142	26172
839	39183	26122
840	39224	26071
841	39278	26029
842	39318	25979
843	39368	25934
844	39409	25884
845	39458	25839
846	39508	25794
847	39558	25750
848	39603	25702
849	39648	25654
850	39693	25607
851	39744	25563
852	39786	25513
853	39829	25464
854	39876	25418
855	39928	25375
856	39976	25329
857	40016	25278
858	40069	25235
859	40107	25183
860	40158	25139
861	40207	25094
862	40247	25044
863	40294	24997
864	40343	24952
865	40389	24905
866	40436	24858
867	40480	24810
868	40522	24761
869	40566	24712
870	40615	24667
871	40658	24618
872	40699	24569
873	40746	24522
874	40790	24474
875	40833	24425
876	40877	24377
877	40924	24331
878	40965	24280
879	41005	24230
880	41048	24181
881	41092	24133
882	41139	24087
883	41190	24043
884	41232	23993
885	41277	23946
886	41330	23903
887	41373	23855
888	41417	23806
889	41464	23760
890	41509	23713
891	41552	23664
892	41594	23615
893	41636	23566
894	41676	23515
895	41721	23468
896	41768	23422
897	41816	23376
898	41858	23326
899	41902	23279
900	41946	23231
901	41988	23182
902	42034	23135
903	42078	23087
904	42118	23037
905	42165	22990
906	42222	22949
907	42270	22904
908	42318	22858
909	42359	22808
910	42411	22765
911	42460	22720
912	42503	22671
913	42548	22624
914	42595	22578
915	42638	22529
916	42679	22479
917	42721	22431
918	42765	22383
919	42807	22334
920	42853	22287
921	42898	22240
922	42940	22191
923	42986	22144
924	43030	22096
925	43073	22048
926	43120	22002
927	43166	21955
928	43207	21905
929	43247	21856
930	43289	21807
931	43335	21760
932	43382	21714
933	43425	21666
934	43469	21618
935	43513	21570
936	43555	21522
937	43599	21474
938	43644	21427
939	43691	21380
940	43740	21335
941	43784	21287
942	43829	21240
943	43882	21197
944	43931	21152
945	43986	21109
946	44037	21065
947	44083	21018
948	44128	20971
949	44171	20923
950	44215	20875
951	44262	20829
952	44306	20781
953	44350	20734
954	44395	20687
955	44445	20641
956	44497	20598
957	44542	20550
958	44582	20501
959	44637	20458
960	44679	20410
961	44722	20362
962	44771	20316
963	44811	20267
964	44855	20219
965	44900	20172
966	44953	20128
967	44995	20080
968	45043	20034
969	45089	19988
970	45129	19938
971	45175	19891
972	45231	19849
973	45283	19805
974	45325	19757
975	45367	19708
976	45413	19662
977	45466	19618
978	45507	19569
979	45562	19526
980	45610	19480
981	45669	19439
982	45717	19393
983	45761	19346
984	45811	19301
985	45856	19254
986	45902	19207
987	45950	19161
988	45999	19115
989	46043	19068
990	46087	19020
991	46130	18972
992	46177	18926
993	46220	18878
994	46262	18830
995	46315	18786
996	46357	18738
997	46404	18692
998	46449	18644
999	46501	18600
1000	46543	18552
1001	46585	18504
1002	46627	18455
1003	46677	18410
1004	46720	18362
1005	46768	18316
1006	46821	18272
1007	46864	18225
1008	46905	18176
1009	46950	18129
1010	46996	18082
1011	47041	18035
1012	47086	17988
1013	47133	17942
1014	47185	17897
1015	47226	17849
1016	47270	17801
1017	47320	17756
1018	47362	17708
1019	47402	17659
1020	47443	17611
1021	47492	17565
1022	47541	17520
1023	47578	17470
1024	47632	17426
1025	47675	17378
1026	47729	17334
1027	47771	17286
1028	47813	17238
1029	47860	17192
1030	47915	17149
1031	47962	17102
1032	48010	17056
1033	48054	17009
1034	48100	16962
1035	48149	16917
1036	48196	16870
1037	48244	16825
1038	48285	16776
1039	48325	16727
1040	48368	16680
1041	48407	16631
1042	48453	16584
1043	48496	16537
1044	48545	16491
1045	48588	16443
1046	48628	16395
1047	48679	16350
1048	48725	16303
1049	48765	16255
1050	48805	16206
1051	48851	16160
1052	48902	16115
1053	48954	16070
1054	49002	16024
1055	49057	15980
1056	49096	15931
1057	49147	15886
1058	49191	15839
1059	49242	15794
1060	49295	15750
1061	49344	15704
1062	49384	15656
1063	49431	15609
1064	49471	15561
1065	49521	15515
1066	49568	15469
1067	49609	15421
1068	49663	15377
1069	49708	15330
1070	49762	15286
1071	49805	15238
1072	49854	15193
1073	49896	15145
1074	49938	15097
1075	49991	15053
1076	50035	15005
1077	50078	14958
1078	50122	14911
1079	50172	14865
1080	50212	14817
1081	50258	14770
1082	50301	14723
1083	50350	14677
1084	50397	14631
1085	50442	14584
1086	50482	14536
1087	50525	14488
1088	50570	14442
1089	50620	14396
1090	50666	14350
1091	50717	14304
1092	50764	14258
1093	50803	14210
1094	50854	14164
1095	50909	14120
1096	50960	14075
1097	51007	14029
1098	51052	13982
1099	51104	13937
1100	51151	13891
1101	51196	13844
1102	51240	13797
1103	51281	13749
1104	51335	13705
1105	51386	13659
1106	51427	13611
1107	51471	13564
1108	51515	13517
1109	51561	13470
1110	51605	13424
1111	51649	13376
1112	51695	13330
1113	51738	13282
1114	51783	13236
1115	51825	13188
1116	51870	13141
1117	51922	13096
1118	51966	13049
1119	52013	13003
1120	52054	12955
1121	52096	12908
1122	52138	12860
1123	52187	12814
1124	52238	12769
1125	52276	12721
1126	52323	12674
1127	52371	12628
1128	52422	12583
1129	52468	12536
1130	52510	12489
1131	52561	12443
1132	52605	12396
1133	52647	12349
1134	52691	12302
1135	52734	12255
1136	52777	12208
1137	52816	12159
1138	52858	12112
1139	52901	12065
1140	52944	12018
1141	52989	11971
1142	53037	11925
1143	53078	11877
1144	53118	11829
1145	53166	11783
1146	53212	11737
1147	53262	11691
1148	53307	11645
1149	53349	11597
1150	53406	11553
1151	53454	11507
1152	53507	11462
1153	53555	11416
1154	53596	11368
1155	53647	11323
1156	53687	11275
1157	53734	11229
1158	53783	11183
1159	53824	11136
1160	53864	11088
1161	53905	11040
1162	53947	10993
1163	53993	10947
1164	54034	10899
1165	54080	10853
1166	54121	10805
1167	54168	10759
1168	54221	10714
1169	54268	10668
1170	54310	10621
1171	54353	10573
1172	54402	10528
1173	54450	10481
1174	54499	10436
1175	54541	10388
1176	54580	10341
1177	54620	10293
1178	54659	10245
1179	54700	10198
1180	54747	10152
1181	54790	10105
1182	54837	10058
1183	54878	10011
1184	54925	9965
1185	54971	9919
1186	55021	9873
1187	55071	9827
1188	55112	9780
1189	55160	9734
1190	55202	9687
1191	55249	9640
1192	55292	9593
1193	55347	9548
1194	55393	9502
1195	55441	9456
1196	55484	9409
1197	55526	9362
1198	55578	9317
1199	55629	9271
1200	55686	9227
1201	55736	9181
1202	55781	9134
1203	55825	9087
1204	55870	9041
1205	55917	8994
1206	55969	8949
1207	56011	8902
1208	56065	8857
1209	56110	8810
1210	56163	8765
1211	56215	8719
1212	56259	8673
1213	56304	8626
1214	56346	8579
1215	56397	8533
1216	56454	8488
1217	56512	8444
1218	56561	8398
1219	56614	8352
1220	56663	8306
1221	56716	8261
1222	56756	8214
1223	56803	8167
1224	56841	8120
1225	56886	8073
1226	56930	8026
1227	56977	7980
1228	57021	7933
1229	57075	7888
1230	57117	7841
1231	57160	7794
1232	57199	7747
1233	57245	7700
1234	57286	7653
1235	57336	7607
1236	57381	7561
1237	57429	7515
1238	57481	7469
1239	57526	7422
1240	57577	7377
1241	57623	7330
1242	57667	7283
1243	57711	7237
1244	57761	7191
1245	57807	7144
1246	57852	7098
1247	57901	7052
1248	57945	7005
1249	57989	6958
1250	58048	6913
1251	58092	6867
1252	58146	6821
1253	58196	6775
1254	58241	6729
1255	58284	6682
1256	58341	6637
1257	58383	6590
1258	58434	6544
1259	58480	6497
1260	58534	6452
1261	58583	6406
1262	58623	6359
1263	58670	6312
1264	58717	6266
1265	58772	6220
1266	58818	6174
1267	58863	6127
1268	58905	6080
1269	58962	6035
1270	59009	5989
1271	59053	5942
1272	59100	5896
1273	59146	5849
1274	59186	5802
1275	59243	5757
1276	59292	5710
1277	59343	5665
1278	59388	5618
1279	59441	5572
1280	59487	5526
1281	59534	5479
1282	59574	5432
1283	59627	5386
1284	59682	5341
1285	59726	5294
1286	59777	5248
1287	59822	5201
1288	59870	5155
1289	59927	5110
1290	59978	5064
1291	60031	5018
1292	60076	4971
1293	60122	4925
1294	60164	4878
1295	60219	4832
1296	60268	4786
1297	60310	4739
1298	60350	4692
1299	60402	4646
1300	60458	4600
1301	60510	4554
1302	60558	4508
1303	60602	4461
1304	60650	4415
1305	60700	4368
1306	60747	4322
1307	60792	4275
1308	60833	4229
1309	60877	4182
1310	60919	4135
1311	60967	4089
1312	61010	4042
1313	61061	3996
1314	61102	3949
1315	61151	3903
1316	61198	3856
1317	61242	3810
1318	61284	3763
1319	61336	3717
1320	61381	3670
1321	61430	3624
1322	61475	3577
1323	61523	3531
1324	61572	3485
1325	61622	3438
1326	61675	3392
1327	61720	3346
1328	61774	3300
1329	61820	3253
1330	61862	3207
1331	61906	3160
1332	61952	3113
1333	62010	3067
1334	62055	3021
1335	62105	2975
1336	62146	2928
1337	62187	2881
1338	62237	2835
1339	62282	2788
1340	62331	2742
1341	62391	2696
1342	62440	2650
1343	62478	2603
1344	62527	2556
1345	62568	2510
1346	62621	2463
1347	62663	2417
1348	62719	2371
1349	62763	2324
1350	62810	2278
1351	62860	2231
1352	62900	2185
1353	62951	2138
1354	62999	2092
1355	63040	2045
1356	63086	1999
1357	63135	1952
1358	63190	1906
1359	63246	1860
1360	63298	1813
1361	63342	1767
1362	63391	1720
1363	63447	1674
1364	63494	1628
1365	63537	1581
1366	63589	1535
1367	63631	1488
1368	63681	1442
1369	63737	1395
1370	63781	1349
1371	63823	1302
1372	63871	1256
1373	63927	1209
1374	63972	1163
1375	64016	1116
1376	64061	1070
1377	64110	1023
1378	64165	977
1379	64210	930
1380	64259	884
1381	64306	837
1382	64352	791
1383	64399	744
1384	64443	697
1385	64496	651
1386	64545	604
1387	64588	558
1388	64637	511
1389	64692	465
1390	64741	418
1391	64785	372
1392	64839	325
1393	64886	279
1394	64935	232
1395	64987	186
1396	65027	139
1397	65079	93
1398	65120	46
1399	65180	0
