iter	Passed	Remaining
215	24781	170260
216	24894	170129
217	24995	169926
218	25073	169561
219	25169	169324
220	25246	168957
221	25354	168799
222	25477	168742
223	25583	168574
224	25684	168379
225	25770	168081
226	25861	167817
227	25952	167550
228	26051	167342
229	26150	167135
230	26230	166810
231	26320	166543
232	26422	166359
233	26509	166078
234	26610	165890
235	26713	165716
236	26817	165544
237	26902	165256
238	27000	165050
239	27100	164860
240	27201	164673
241	27279	164351
242	27379	164166
243	27512	164172
244	27613	163990
245	27722	163855
246	27833	163734
247	27919	163464
248	28024	163309
249	28121	163102
250	28220	162915
251	28322	162743
252	28405	162459
253	28504	162275
254	28605	162097
255	28712	161954
256	28828	161864
257	28922	161653
258	29011	161410
259	29104	161192
260	29217	161086
261	29311	160878
262	29403	160658
263	29500	160467
264	29619	160392
265	29708	160157
266	29807	159978
267	29900	159768
268	29978	159475
269	30069	159257
270	30205	159277
271	30305	159103
272	30390	158855
273	30491	158687
274	30587	158500
275	30696	158375
276	30788	158168
277	30876	157935
278	30972	157750
279	31066	157550
280	31148	157295
281	31241	157092
282	31332	156884
283	31431	156712
284	31525	156518
285	31604	156254
286	31706	156100
287	31805	155937
288	31901	155755
289	32014	155655
290	32116	155503
291	32239	155455
292	32336	155283
293	32452	155196
294	32567	155108
295	32681	155014
296	32765	154782
297	32865	154620
298	32969	154482
299	33067	154312
300	33160	154122
301	33291	154109
302	33420	154086
303	33547	154055
304	33648	153898
305	33728	153651
306	33830	153506
307	33925	153324
308	34009	153097
309	34128	153027
310	34224	152853
311	34322	152691
312	34423	152540
313	34528	152411
314	34630	152265
315	34729	152104
316	34813	151883
317	34916	151743
318	34994	151498
319	35092	151337
320	35194	151195
321	35273	150954
322	35383	150847
323	35506	150791
324	35610	150658
325	35694	150440
326	35781	150239
327	35853	149971
328	35960	149854
329	36050	149662
330	36144	149490
331	36231	149292
332	36316	149083
333	36413	148923
334	36488	148675
335	36579	148495
336	36669	148309
337	36751	148095
338	36834	147880
339	36926	147706
340	37024	147553
341	37103	147330
342	37193	147148
343	37280	146953
344	37387	146841
345	37475	146652
346	37555	146432
347	37679	146387
348	37769	146208
349	37843	145969
350	37920	145738
351	37996	145510
352	38094	145363
353	38199	145243
354	38316	145172
355	38413	145021
356	38503	144847
357	38584	144637
358	38675	144468
359	38796	144407
360	38878	144207
361	38958	143996
362	39051	143833
363	39145	143675
364	39223	143461
365	39305	143261
366	39382	143042
367	39468	142857
368	39543	142633
369	39624	142435
370	39710	142252
371	39788	142040
372	39869	141842
373	39975	141731
374	40083	141627
375	40168	141442
376	40274	141334
377	40381	141226
378	40478	141086
379	40557	140884
380	40646	140716
381	40727	140520
382	40836	140423
383	40923	140248
384	41027	140131
385	41139	140044
386	41250	139953
387	41335	139772
388	41418	139589
389	41510	139431
390	41599	139266
391	41678	139070
392	41754	138863
393	41844	138701
394	41943	138572
395	42028	138396
396	42102	138184
397	42174	137967
398	42257	137787
399	42345	137624
400	42458	137538
401	42533	137334
402	42628	137193
403	42710	137012
404	42795	136840
405	42891	136702
406	42986	136564
407	43068	136383
408	43147	136194
409	43223	135994
410	43317	135855
411	43419	135737
412	43514	135601
413	43622	135502
414	43703	135323
415	43789	135156
416	43869	134976
417	43964	134838
418	44043	134652
419	44150	134553
420	44244	134416
421	44337	134274
422	44416	134088
423	44502	133927
424	44579	133738
425	44682	133627
426	44763	133452
427	44846	133283
428	44936	133133
429	45019	132965
430	45106	132807
431	45204	132682
432	45283	132505
433	45384	132387
434	45488	132283
435	45583	132151
436	45660	131965
437	45733	131771
438	45808	131583
439	45897	131432
440	45986	131287
441	46066	131113
442	46145	130935
443	46241	130810
444	46318	130629
445	46390	130434
446	46480	130289
447	46573	130157
448	46656	129994
449	46752	129868
450	46856	129763
451	46938	129601
452	47037	129483
453	47124	129331
454	47218	129203
455	47305	129052
456	47416	128968
457	47515	128851
458	47590	128670
459	47683	128538
460	47766	128378
461	47841	128197
462	47921	128031
463	48007	127882
464	48100	127750
465	48182	127591
466	48261	127422
467	48345	127268
468	48444	127153
469	48524	126989
470	48614	126850
471	48687	126669
472	48765	126500
473	48843	126333
474	48935	126202
475	49010	126027
476	49088	125859
477	49182	125734
478	49276	125608
479	49352	125438
480	49429	125268
481	49508	125105
482	49595	124965
483	49668	124787
484	49746	124621
485	49819	124445
486	49889	124262
487	49965	124095
488	50048	123943
489	50127	123784
490	50220	123659
491	50297	123494
492	50393	123377
493	50495	123273
494	50566	123095
495	50638	122922
496	50718	122765
497	50805	122626
498	50895	122495
499	51001	122403
500	51086	122259
501	51184	122149
502	51264	121995
503	51344	121840
504	51422	121684
505	51512	121552
506	51588	121389
507	51684	121274
508	51761	121114
509	51836	120951
510	51923	120816
511	51996	120647
512	52102	120557
513	52227	120508
514	52335	120423
515	52411	120260
516	52484	120095
517	52564	119944
518	52663	119836
519	52755	119713
520	52844	119583
521	52947	119486
522	53050	119388
523	53135	119250
524	53210	119090
525	53329	119029
526	53426	118916
527	53525	118810
528	53608	118669
529	53684	118510
530	53769	118373
531	53862	118255
532	53958	118142
533	54058	118037
534	54135	117883
535	54205	117715
536	54286	117571
537	54369	117431
538	54465	117319
539	54546	117173
540	54627	117030
541	54722	116916
542	54794	116753
543	54867	116593
544	54946	116447
545	55023	116295
546	55110	116165
547	55196	116033
548	55288	115913
549	55369	115771
550	55474	115681
551	55547	115523
552	55619	115363
553	55724	115270
554	55815	115151
555	55898	115014
556	55982	114879
557	56060	114732
558	56135	114581
559	56253	114516
560	56334	114376
561	56418	114242
562	56508	114120
563	56587	113977
564	56686	113875
565	56769	113740
566	56861	113622
567	56940	113479
568	57038	113374
569	57129	113256
570	57215	113129
571	57295	112987
572	57402	112901
573	57498	112793
574	57578	112653
575	57651	112500
576	57730	112359
577	57806	112213
578	57881	112064
579	57958	111920
580	58036	111778
581	58162	111728
582	58242	111589
583	58324	111456
584	58403	111316
585	58494	111199
586	58564	111043
587	58655	110927
588	58737	110793
589	58810	110643
590	58890	110506
591	58979	110387
592	59064	110260
593	59153	110140
594	59228	109995
595	59323	109887
596	59398	109743
597	59495	109638
598	59567	109488
599	59653	109364
600	59728	109221
601	59801	109073
602	59892	108958
603	59965	108810
604	60053	108691
605	60163	108611
606	60266	108519
607	60343	108379
608	60424	108247
609	60517	108137
610	60604	108016
611	60676	107870
612	60754	107732
613	60829	107590
614	60916	107470
615	60995	107335
616	61090	107229
617	61185	107124
618	61268	106996
619	61346	106862
620	61436	106746
621	61513	106610
622	61595	106481
623	61670	106342
624	61744	106200
625	61828	106077
626	61908	105946
627	61985	105810
628	62062	105674
629	62176	105601
630	62246	105453
631	62327	105325
632	62410	105200
633	62507	105099
634	62578	104954
635	62653	104815
636	62723	104670
637	62807	104547
638	62889	104422
639	63021	104379
640	63109	104264
641	63209	104167
642	63290	104040
643	63370	103911
644	63451	103785
645	63546	103680
646	63616	103537
647	63701	103416
648	63771	103273
649	63862	103162
650	63960	103064
651	64059	102967
652	64144	102847
653	64236	102739
654	64315	102609
655	64395	102482
656	64491	102381
657	64568	102249
658	64645	102117
659	64722	101986
660	64798	101854
661	64876	101725
662	64958	101602
663	65039	101477
664	65138	101381
665	65225	101266
666	65297	101127
667	65372	100994
668	65468	100893
669	65552	100774
670	65629	100644
671	65706	100515
672	65782	100384
673	65895	100309
674	65970	100176
675	66050	100053
676	66127	99924
677	66207	99798
678	66280	99665
679	66359	99539
680	66430	99402
681	66511	99279
682	66596	99163
683	66676	99039
684	66786	98960
685	66883	98863
686	66971	98750
687	67045	98619
688	67135	98511
689	67241	98425
690	67326	98310
691	67402	98182
692	67486	98064
693	67562	97936
694	67656	97834
695	67733	97707
696	67831	97611
697	67904	97479
698	67976	97345
699	68047	97210
700	68129	97092
701	68208	96968
702	68288	96847
703	68373	96733
704	68460	96621
705	68543	96504
706	68628	96390
707	68703	96263
708	68778	96134
709	68862	96019
710	68956	95917
711	69030	95788
712	69115	95675
713	69201	95564
714	69287	95452
715	69373	95340
716	69454	95221
717	69526	95090
718	69606	94970
719	69698	94867
720	69768	94734
721	69853	94621
722	69925	94490
723	70016	94387
724	70096	94267
725	70166	94135
726	70269	94047
727	70378	93967
728	70448	93835
729	70525	93712
730	70606	93594
731	70692	93483
732	70777	93372
733	70852	93247
734	70934	93132
735	71015	93015
736	71096	92898
737	71167	92768
738	71253	92658
739	71334	92541
740	71415	92426
741	71495	92307
742	71575	92191
743	71657	92075
744	71736	91957
745	71829	91857
746	71936	91774
747	72027	91671
748	72102	91548
749	72185	91434
750	72276	91332
751	72350	91207
752	72423	91081
753	72531	91000
754	72602	90873
755	72692	90769
756	72780	90663
757	72851	90535
758	72946	90437
759	73036	90334
760	73113	90215
761	73184	90088
762	73268	89977
763	73341	89852
764	73421	89736
765	73511	89633
766	73625	89559
767	73704	89443
768	73779	89322
769	73850	89196
770	73923	89072
771	73997	88950
772	74073	88830
773	74181	88749
774	74270	88644
775	74346	88526
776	74427	88412
777	74506	88296
778	74616	88217
779	74694	88100
780	74775	87987
781	74875	87896
782	74949	87776
783	75034	87667
784	75117	87557
785	75189	87433
786	75273	87325
787	75348	87205
788	75440	87105
789	75522	86994
790	75614	86894
791	75689	86775
792	75765	86657
793	75848	86547
794	75941	86449
795	76013	86326
796	76095	86216
797	76175	86103
798	76252	85987
799	76337	85879
800	76408	85756
801	76503	85661
802	76583	85548
803	76684	85459
804	76758	85340
805	76844	85233
806	76947	85147
807	77019	85026
808	77105	84921
809	77193	84818
810	77275	84708
811	77360	84601
812	77434	84482
813	77521	84378
814	77605	84270
815	77684	84158
816	77759	84041
817	77842	83932
818	77918	83816
819	77998	83705
820	78091	83608
821	78170	83495
822	78262	83397
823	78338	83282
824	78420	83173
825	78495	83056
826	78602	82974
827	78747	82932
828	78842	82836
829	78913	82716
830	78993	82605
831	79072	82494
832	79164	82396
833	79247	82288
834	79348	82198
835	79424	82084
836	79523	81993
837	79601	81881
838	79672	81761
839	79748	81647
840	79827	81536
841	79913	81432
842	79990	81318
843	80096	81234
844	80174	81123
845	80246	81005
846	80343	80912
847	80423	80802
848	80503	80693
849	80607	80607
850	80684	80494
851	80755	80376
852	80835	80266
853	80906	80149
854	80998	80051
855	81072	79936
856	81155	79830
857	81233	79719
858	81311	79607
859	81398	79505
860	81500	79418
861	81572	79301
862	81650	79190
863	81728	79080
864	81802	78964
865	81906	78879
866	81986	78771
867	82066	78662
868	82139	78547
869	82232	78452
870	82311	78342
871	82415	78257
872	82493	78147
873	82577	78041
874	82648	77925
875	82729	77818
876	82806	77707
877	82885	77599
878	82960	77486
879	83034	77373
880	83117	77268
881	83197	77160
882	83268	77044
883	83348	76936
884	83423	76824
885	83504	76718
886	83593	76619
887	83677	76515
888	83776	76425
889	83847	76310
890	83927	76203
891	84004	76093
892	84081	75984
893	84159	75875
894	84230	75760
895	84307	75651
896	84388	75544
897	84473	75443
898	84561	75343
899	84644	75239
900	84725	75134
901	84799	75022
902	84880	74916
903	84958	74808
904	85039	74703
905	85118	74596
906	85190	74482
907	85267	74373
908	85356	74276
909	85457	74188
910	85565	74106
911	85658	74011
912	85745	73912
913	85820	73802
914	85912	73706
915	85998	73605
916	86077	73498
917	86154	73390
918	86235	73285
919	86315	73180
920	86390	73070
921	86470	72965
922	86557	72865
923	86640	72763
924	86717	72655
925	86825	72573
926	86907	72469
927	86987	72364
928	87069	72261
929	87154	72160
930	87229	72051
931	87316	71951
932	87400	71850
933	87479	71744
934	87554	71635
935	87628	71525
936	87702	71416
937	87789	71317
938	87866	71209
939	87961	71118
940	88079	71043
941	88181	70956
942	88260	70851
943	88343	70749
944	88448	70665
945	88545	70574
946	88641	70482
947	88731	70386
948	88821	70289
949	88904	70187
950	89007	70101
951	89086	69996
952	89167	69893
953	89258	69797
954	89342	69696
955	89422	69592
956	89511	69495
957	89598	69396
958	89669	69285
959	89760	69190
960	89835	69082
961	89912	68976
962	90006	68883
963	90091	68783
964	90164	68674
965	90245	68571
966	90331	68472
967	90403	68362
968	90489	68263
969	90572	68163
970	90664	68068
971	90745	67965
972	90833	67868
973	90905	67759
974	90986	67656
975	91064	67551
976	91136	67442
977	91246	67361
978	91328	67260
979	91399	67150
980	91481	67049
981	91563	66947
982	91642	66844
983	91736	66751
984	91853	66675
985	91939	66576
986	92037	66487
987	92112	66380
988	92196	66280
989	92272	66175
990	92351	66071
991	92427	65966
992	92512	65867
993	92591	65764
994	92672	65662
995	92758	65564
996	92828	65454
997	92947	65380
998	93026	65277
999	93112	65178
1000	93193	65077
1001	93278	64978
1002	93355	64874
1003	93435	64772
1004	93507	64664
1005	93580	64557
1006	93669	64461
1007	93750	64360
1008	93822	64253
1009	93905	64153
1010	93990	64054
1011	94072	63954
1012	94148	63850
1013	94231	63750
1014	94305	63644
1015	94389	63545
1016	94461	63438
1017	94532	63331
1018	94616	63232
1019	94698	63132
1020	94780	63032
1021	94853	62926
1022	94958	62841
1023	95030	62734
1024	95152	62661
1025	95233	62560
1026	95329	62470
1027	95405	62366
1028	95487	62266
1029	95568	62166
1030	95657	62070
1031	95745	61975
1032	95824	61873
1033	95898	61768
1034	95969	61661
1035	96058	61566
1036	96144	61469
1037	96240	61379
1038	96320	61278
1039	96399	61176
1040	96475	61073
1041	96549	60968
1042	96626	60866
1043	96709	60767
1044	96812	60681
1045	96904	60588
1046	96979	60484
1047	97055	60381
1048	97154	60293
1049	97237	60194
1050	97337	60106
1051	97417	60006
1052	97504	59910
1053	97581	59808
1054	97654	59703
1055	97726	59598
1056	97798	59493
1057	97876	59391
1058	97956	59292
1059	98036	59191
1060	98112	59089
1061	98195	58990
1062	98281	58894
1063	98362	58795
1064	98444	58697
1065	98525	58597
1066	98604	58497
1067	98706	58410
1068	98782	58308
1069	98876	58216
1070	99005	58146
1071	99106	58058
1072	99177	57953
1073	99271	57861
1074	99342	57757
1075	99423	57657
1076	99506	57560
1077	99598	57467
1078	99680	57369
1079	99759	57269
1080	99832	57165
1081	99910	57065
1082	99993	56967
1083	100089	56877
1084	100180	56784
1085	100257	56683
1086	100338	56584
1087	100435	56494
1088	100525	56401
1089	100611	56305
1090	100702	56212
1091	100783	56113
1092	100865	56016
1093	100940	55914
1094	101032	55821
1095	101153	55745
1096	101244	55652
1097	101323	55552
1098	101419	55462
1099	101494	55360
1100	101584	55266
1101	101657	55164
1102	101741	55067
1103	101812	54964
1104	101884	54860
1105	101967	54764
1106	102051	54667
1107	102159	54583
1108	102246	54488
1109	102332	54392
1110	102424	54300
1111	102500	54200
1112	102579	54100
1113	102652	53998
1114	102749	53909
1115	102828	53810
1116	102908	53711
1117	102990	53614
1118	103086	53523
1119	103171	53427
1120	103251	53329
1121	103336	53233
1122	103424	53139
1123	103495	53036
1124	103569	52935
1125	103643	52834
1126	103725	52737
1127	103817	52644
1128	103901	52548
1129	103985	52452
1130	104067	52355
1131	104157	52262
1132	104238	52165
1133	104320	52068
1134	104405	51972
1135	104480	51872
1136	104573	51780
1137	104657	51684
1138	104740	51588
1139	104817	51489
1140	104905	51395
1141	104984	51297
1142	105070	51202
1143	105148	51103
1144	105220	51002
1145	105306	50907
1146	105392	50812
1147	105474	50715
1148	105551	50616
1149	105660	50533
1150	105733	50432
1151	105833	50344
1152	105940	50259
1153	106020	50162
1154	106101	50065
1155	106185	49969
1156	106261	49870
1157	106346	49775
1158	106446	49687
1159	106518	49586
1160	106593	49486
1161	106672	49388
1162	106760	49295
1163	106842	49198
1164	106933	49106
1165	107022	49013
1166	107110	48920
1167	107196	48825
1168	107283	48731
1169	107362	48634
1170	107437	48535
1171	107520	48439
1172	107618	48350
1173	107719	48262
1174	107799	48165
1175	107872	48065
1176	107947	47966
1177	108019	47865
1178	108100	47769
1179	108178	47671
1180	108273	47581
1181	108361	47488
1182	108447	47394
1183	108523	47295
1184	108627	47209
1185	108709	47113
1186	108791	47017
1187	108887	46928
1188	108960	46828
1189	109054	46737
1190	109146	46646
1191	109238	46554
1192	109333	46464
1193	109407	46365
1194	109492	46271
1195	109582	46178
1196	109660	46081
1197	109739	45984
1198	109833	45893
1199	109906	45794
1200	110028	45715
1201	110116	45622
1202	110200	45527
1203	110284	45432
1204	110361	45335
1205	110461	45247
1206	110551	45154
1207	110629	45057
1208	110712	44962
1209	110794	44867
1210	110869	44768
1211	110968	44680
1212	111040	44581
1213	111126	44487
1214	111216	44395
1215	111304	44302
1216	111389	44207
1217	111473	44113
1218	111563	44021
1219	111645	43926
1220	111733	43833
1221	111815	43738
1222	111896	43642
1223	111970	43544
1224	112044	43445
1225	112131	43352
1226	112226	43262
1227	112335	43177
1228	112421	43084
1229	112504	42989
1230	112583	42893
1231	112690	42807
1232	112765	42709
1233	112846	42614
1234	112940	42524
1235	113016	42426
1236	113096	42331
1237	113173	42234
1238	113252	42138
1239	113330	42042
1240	113408	41945
1241	113492	41851
1242	113589	41762
1243	113670	41666
1244	113750	41571
1245	113831	41476
1246	113909	41380
1247	114027	41298
1248	114112	41204
1249	114185	41106
1250	114280	41016
1251	114385	40930
1252	114498	40846
1253	114581	40752
1254	114666	40658
1255	114739	40560
1256	114815	40464
1257	114895	40368
1258	114973	40272
1259	115061	40180
1260	115139	40084
1261	115214	39987
1262	115301	39894
1263	115378	39798
1264	115479	39710
1265	115579	39622
1266	115662	39528
1267	115745	39433
1268	115820	39336
1269	115898	39241
1270	115973	39144
1271	116057	39050
1272	116147	38959
1273	116228	38864
1274	116303	38767
1275	116391	38675
1276	116469	38580
1277	116555	38486
1278	116637	38392
1279	116708	38294
1280	116809	38206
1281	116894	38113
1282	116969	38017
1283	117046	37921
1284	117142	37831
1285	117215	37734
1286	117296	37640
1287	117374	37545
1288	117453	37450
1289	117535	37356
1290	117613	37261
1291	117697	37167
1292	117770	37070
1293	117852	36976
1294	117934	36883
1295	118022	36790
1296	118101	36696
1297	118174	36599
1298	118247	36502
1299	118330	36409
1300	118406	36313
1301	118481	36217
1302	118573	36127
1303	118655	36033
1304	118743	35941
1305	118840	35852
1306	118929	35760
1307	119014	35668
1308	119087	35571
1309	119175	35479
1310	119262	35387
1311	119372	35302
1312	119456	35209
1313	119530	35113
1314	119608	35018
1315	119704	34928
1316	119794	34837
1317	119865	34741
1318	119961	34651
1319	120043	34557
1320	120126	34464
1321	120224	34375
1322	120304	34281
1323	120390	34189
1324	120487	34100
1325	120565	34005
1326	120649	33912
1327	120727	33818
1328	120812	33725
1329	120894	33632
1330	120970	33537
1331	121054	33444
1332	121126	33348
1333	121205	33254
1334	121287	33161
1335	121361	33065
1336	121451	32974
1337	121536	32882
1338	121637	32793
1339	121716	32699
1340	121802	32607
1341	121876	32512
1342	121958	32419
1343	122036	32325
1344	122118	32232
1345	122189	32136
1346	122276	32044
1347	122351	31949
1348	122470	31865
1349	122553	31773
1350	122634	31679
1351	122727	31589
1352	122802	31494
1353	122888	31402
1354	122984	31313
1355	123065	31220
1356	123142	31125
1357	123220	31031
1358	123307	30940
1359	123388	30847
1360	123471	30754
1361	123543	30659
1362	123614	30563
1363	123697	30470
1364	123791	30381
1365	123868	30287
1366	123958	30196
1367	124057	30107
1368	124143	30015
1369	124239	29926
1370	124314	29831
1371	124386	29736
1372	124480	29646
1373	124581	29558
1374	124678	29469
1375	124755	29375
1376	124837	29282
1377	124914	29189
1378	125006	29098
1379	125090	29006
1380	125167	28912
1381	125266	28823
1382	125357	28733
1383	125433	28639
1384	125509	28545
1385	125582	28450
1386	125693	28364
1387	125774	28272
1388	125861	28180
1389	125940	28087
1390	126024	27995
1391	126102	27901
1392	126211	27815
1393	126304	27725
1394	126376	27630
1395	126471	27541
1396	126547	27447
1397	126640	27357
1398	126719	27264
1399	126797	27170
1400	126889	27080
1401	126971	26988
1402	127045	26894
1403	127151	26806
1404	127256	26719
1405	127333	26626
1406	127423	26535
1407	127505	26442
1408	127594	26352
1409	127679	26260
1410	127766	26169
1411	127839	26074
1412	127922	25982
1413	128003	25890
1414	128078	25796
1415	128165	25705
1416	128238	25611
1417	128332	25521
1418	128418	25430
1419	128495	25337
1420	128575	25244
1421	128654	25151
1422	128732	25058
1423	128835	24970
1424	128916	24878
1425	129013	24789
1426	129125	24703
1427	129208	24611
1428	129284	24517
1429	129359	24424
1430	129440	24332
1431	129528	24241
1432	129617	24150
1433	129699	24058
1434	129801	23970
1435	129894	23880
1436	129979	23788
1437	130055	23695
1438	130128	23602
1439	130201	23508
1440	130281	23416
1441	130375	23326
1442	130478	23238
1443	130569	23148
1444	130645	23055
1445	130729	22963
1446	130807	22870
1447	130908	22782
1448	130993	22691
1449	131073	22598
1450	131162	22508
1451	131242	22416
1452	131323	22324
1453	131407	22232
1454	131487	22140
1455	131560	22047
1456	131643	21955
1457	131732	21864
1458	131852	21779
1459	131950	21690
1460	132053	21602
1461	132127	21509
1462	132213	21417
1463	132309	21328
1464	132383	21235
1465	132478	21145
1466	132569	21055
1467	132664	20966
1468	132749	20874
1469	132831	20783
1470	132906	20690
1471	132982	20597
1472	133066	20506
1473	133176	20419
1474	133253	20326
1475	133329	20234
1476	133415	20143
1477	133489	20050
1478	133567	19958
1479	133645	19866
1480	133719	19773
1481	133825	19685
1482	133908	19594
1483	133989	19502
1484	134064	19410
1485	134164	19321
1486	134249	19230
1487	134347	19140
1488	134437	19050
1489	134521	18959
1490	134611	18869
1491	134687	18776
1492	134769	18685
1493	134843	18592
1494	134920	18500
1495	135008	18410
1496	135092	18319
1497	135165	18226
1498	135249	18135
1499	135322	18043
1500	135423	17954
1501	135497	17861
1502	135585	17771
1503	135664	17679
1504	135744	17588
1505	135818	17495
1506	135902	17404
1507	135973	17312
1508	136056	17221
1509	136135	17129
1510	136257	17043
1511	136350	16953
1512	136475	16867
1513	136548	16775
1514	136642	16685
1515	136718	16593
1516	136813	16504
1517	136885	16411
1518	136973	16321
1519	137058	16230
1520	137131	16138
1521	137234	16049
1522	137340	15961
1523	137422	15870
1524	137507	15779
1525	137585	15687
1526	137699	15600
1527	137782	15509
1528	137873	15419
1529	137966	15329
1530	138041	15237
1531	138126	15147
1532	138206	15055
1533	138281	14963
1534	138375	14874
1535	138455	14782
1536	138533	14691
1537	138629	14602
1538	138707	14510
1539	138813	14422
1540	138885	14330
1541	138966	14239
1542	139060	14149
1543	139142	14058
1544	139230	13968
1545	139316	13877
1546	139399	13786
1547	139488	13696
1548	139576	13606
1549	139658	13515
1550	139743	13424
1551	139818	13333
1552	139900	13242
1553	139990	13152
1554	140065	13060
1555	140150	12970
1556	140236	12879
1557	140334	12790
1558	140443	12702
1559	140530	12611
1560	140626	12522
1561	140715	12431
1562	140789	12340
1563	140875	12250
1564	140990	12162
1565	141162	12079
1566	141332	11995
1567	141501	11912
1568	141671	11828
1569	141852	11745
1570	142029	11662
1571	142242	11582
1572	142435	11499
1573	142601	11415
1574	142776	11331
1575	142954	11247
1576	143144	11164
1577	143327	11081
1578	143515	10997
1579	143683	10912
1580	143849	10827
1581	144023	10742
1582	144193	10657
1583	144395	10574
1584	144564	10488
1585	144750	10404
1586	144924	10319
1587	145100	10233
1588	145280	10148
1589	145465	10063
1590	145637	9977
1591	145810	9891
1592	145989	9805
1593	146179	9720
1594	146382	9636
1595	146556	9550
1596	146741	9464
1597	146911	9377
1598	147099	9291
1599	147270	9204
1600	147444	9117
1601	147626	9030
1602	147809	8944
1603	147998	8857
1604	148170	8770
1605	148340	8682
1606	148511	8594
1607	148692	8507
1608	148865	8419
1609	149085	8333
1610	149267	8246
1611	149444	8158
1612	149615	8069
1613	149785	7981
1614	149975	7893
1615	150148	7804
1616	150313	7715
1617	150501	7627
1618	150669	7538
1619	150852	7449
1620	151023	7360
1621	151229	7272
1622	151407	7183
1623	151581	7093
1624	151758	7004
1625	151955	6915
1626	152133	6825
1627	152304	6735
1628	152476	6645
1629	152655	6555
1630	152864	6466
1631	153040	6376
1632	153220	6286
1633	153398	6196
1634	153568	6105
1635	153755	6014
1636	153923	5923
1637	154103	5832
1638	154269	5741
1639	154437	5650
1640	154609	5558
1641	154798	5467
1642	154979	5376
1643	155147	5284
1644	155353	5194
1645	155525	5102
1646	155727	5011
1647	155919	4919
1648	156115	4828
1649	156310	4736
1650	156523	4645
1651	156697	4552
1652	156872	4460
1653	157046	4367
1654	157218	4274
1655	157397	4182
1656	157564	4088
1657	157733	3995
1658	157932	3903
1659	158115	3810
1660	158283	3716
1661	158452	3622
1662	158624	3529
1663	158798	3435
