iter	Passed	Remaining
131	14365	137997
132	14470	137853
133	14573	137686
134	14679	137555
135	14789	137453
136	14890	137275
137	14994	137128
138	15101	137000
139	15202	136825
140	15302	136634
141	15405	136479
142	15510	136337
143	15613	136184
144	15722	136081
145	15827	135943
146	15928	135774
147	16032	135626
148	16134	135463
149	16246	135391
150	16358	135307
151	16462	135165
152	16563	134994
153	16667	134855
154	16768	134692
155	16880	134610
156	16986	134487
157	17088	134332
158	17196	134216
159	17299	134074
160	17401	133918
161	17512	133828
162	17611	133651
163	17714	133504
164	17819	133377
165	17928	133272
166	18035	133159
167	18140	133030
168	18250	132939
169	18354	132800
170	18460	132674
171	18570	132581
172	18677	132467
173	18778	132310
174	18882	132180
175	18987	132046
176	19091	131915
177	19190	131748
178	19295	131621
179	19399	131485
180	19504	131362
181	19608	131223
182	19713	131101
183	19815	130957
184	19916	130802
185	20020	130671
186	20124	130540
187	20229	130413
188	20332	130279
189	20434	130137
190	20538	130003
191	20653	129944
192	20757	129818
193	20861	129684
194	20961	129528
195	21064	129396
196	21169	129276
197	21269	129123
198	21373	128991
199	21481	128889
200	21585	128763
201	21692	128649
202	21790	128489
203	21895	128366
204	22004	128268
205	22106	128133
206	22205	127978
207	22313	127871
208	22418	127754
209	22518	127602
210	22618	127457
211	22721	127327
212	22820	127174
213	22923	127042
214	23027	126920
215	23131	126796
216	23230	126645
217	23329	126494
218	23430	126351
219	23532	126222
220	23630	126066
221	23737	125960
222	23839	125828
223	23939	125683
224	24041	125547
225	24141	125407
226	24243	125276
227	24348	125162
228	24456	125061
229	24560	124936
230	24659	124791
231	24758	124647
232	24864	124533
233	24962	124384
234	25071	124290
235	25175	124172
236	25276	124037
237	25378	123907
238	25484	123797
239	25587	123673
240	25699	123591
241	25797	123444
242	25897	123307
243	26002	123193
244	26101	123050
245	26202	122916
246	26305	122795
247	26410	122679
248	26509	122538
249	26611	122411
250	26709	122267
251	26809	122133
252	26911	122005
253	27011	121871
254	27115	121754
255	27216	121624
256	27319	121504
257	27418	121362
258	27516	121219
259	27616	121086
260	27719	120967
261	27817	120824
262	27920	120707
263	28020	120571
264	28122	120448
265	28220	120307
266	28319	120170
267	28416	120029
268	28515	119894
269	28617	119767
270	28717	119638
271	28816	119505
272	28915	119368
273	29014	119236
274	29118	119120
275	29223	119010
276	29322	118877
277	29420	118739
278	29519	118605
279	29622	118489
280	29720	118354
281	29821	118227
282	29924	118113
283	30029	118003
284	30128	117870
285	30227	117739
286	30331	117626
287	30429	117492
288	30530	117366
289	30630	117241
290	30730	117115
291	30833	116998
292	30943	116911
293	31043	116783
294	31145	116663
295	31246	116539
296	31344	116407
297	31443	116278
298	31551	116179
299	31653	116063
300	31755	115945
301	31860	115838
302	31975	115764
303	32081	115663
304	32185	115552
305	32287	115432
306	32387	115307
307	32486	115178
308	32585	115049
309	32690	114944
310	32793	114831
311	32893	114705
312	32998	114597
313	33108	114510
314	33216	114411
315	33317	114291
316	33415	114159
317	33517	114044
318	33621	113933
319	33727	113829
320	33827	113706
321	33930	113594
322	34033	113480
323	34138	113373
324	34239	113255
325	34342	113139
326	34444	113025
327	34545	112905
328	34647	112790
329	34749	112672
330	34851	112557
331	34954	112444
332	35055	112325
333	35157	112210
334	35259	112093
335	35362	111981
336	35464	111865
337	35566	111750
338	35668	111635
339	35771	111521
340	35871	111403
341	35970	111278
342	36074	111168
343	36181	111069
344	36285	110959
345	36384	110835
346	36484	110715
347	36586	110599
348	36685	110476
349	36785	110356
350	36890	110251
351	36992	110136
352	37094	110022
353	37199	109918
354	37301	109803
355	37407	109700
356	37512	109595
357	37615	109482
358	37719	109374
359	37819	109257
360	37920	109139
361	38018	109015
362	38120	108900
363	38219	108777
364	38324	108674
365	38429	108569
366	38534	108463
367	38634	108345
368	38739	108239
369	38841	108125
370	38942	108010
371	39044	107897
372	39143	107776
373	39247	107669
374	39353	107566
375	39461	107469
376	39568	107370
377	39669	107255
378	39769	107135
379	39870	107021
380	39973	106910
381	40071	106788
382	40169	106664
383	40267	106541
384	40369	106428
385	40468	106309
386	40570	106195
387	40672	106082
388	40770	105961
389	40872	105850
390	40971	105729
391	41080	105635
392	41181	105520
393	41284	105412
394	41389	105308
395	41489	105190
396	41588	105070
397	41688	104955
398	41791	104845
399	41893	104733
400	41996	104623
401	42096	104507
402	42197	104394
403	42299	104282
404	42400	104168
405	42499	104050
406	42600	103936
407	42703	103828
408	42801	103707
409	42904	103599
410	43003	103480
411	43105	103369
412	43207	103258
413	43307	103142
414	43407	103026
415	43506	102909
416	43604	102790
417	43706	102678
418	43806	102563
419	43910	102457
420	44010	102341
421	44108	102222
422	44210	102113
423	44315	102009
424	44417	101898
425	44517	101784
426	44616	101668
427	44719	101558
428	44818	101443
429	44925	101342
430	45023	101225
431	45124	101111
432	45222	100994
433	45329	100893
434	45426	100774
435	45527	100661
436	45624	100541
437	45726	100430
438	45824	100313
439	45928	100206
440	46030	100099
441	46133	99989
442	46232	99875
443	46338	99773
444	46438	99660
445	46537	99544
446	46639	99434
447	46737	99317
448	46838	99205
449	46941	99097
450	47043	98988
451	47147	98885
452	47250	98777
453	47351	98666
454	47455	98561
455	47557	98452
456	47660	98345
457	47757	98227
458	47857	98113
459	47958	98001
460	48059	97890
461	48159	97778
462	48258	97663
463	48357	97547
464	48460	97442
465	48559	97327
466	48659	97215
467	48759	97102
468	48858	96986
469	48958	96875
470	49056	96759
471	49155	96644
472	49257	96535
473	49359	96428
474	49458	96314
475	49556	96197
476	49670	96113
477	49770	96000
478	49872	95892
479	49974	95784
480	50074	95673
481	50175	95562
482	50279	95457
483	50382	95352
484	50480	95235
485	50579	95122
486	50678	95009
487	50777	94895
488	50876	94781
489	50978	94674
490	51077	94561
491	51183	94460
492	51284	94351
493	51387	94245
494	51487	94133
495	51588	94024
496	51689	93914
497	51794	93811
498	51895	93702
499	51996	93593
500	52095	93479
501	52197	93372
502	52303	93271
503	52404	93163
504	52503	93050
505	52604	92941
506	52705	92831
507	52806	92722
508	52908	92615
509	53007	92502
510	53113	92402
511	53220	92304
512	53325	92201
513	53423	92088
514	53529	91988
515	53628	91875
516	53732	91770
517	53837	91669
518	53937	91559
519	54037	91448
520	54136	91335
521	54237	91227
522	54343	91125
523	54446	91020
524	54546	90910
525	54653	90812
526	54752	90700
527	54853	90590
528	54958	90489
529	55060	90383
530	55164	90278
531	55264	90168
532	55364	90058
533	55465	89948
534	55565	89839
535	55667	89733
536	55767	89622
537	55869	89515
538	55969	89405
539	56068	89295
540	56166	89181
541	56269	89075
542	56367	88963
543	56466	88851
544	56566	88742
545	56667	88634
546	56771	88530
547	56876	88428
548	56979	88324
549	57087	88225
550	57193	88125
551	57297	88021
552	57395	87909
553	57493	87797
554	57591	87684
555	57689	87572
556	57795	87470
557	57895	87362
558	57994	87250
559	58094	87141
560	58194	87032
561	58300	86931
562	58406	86831
563	58508	86725
564	58617	86629
565	58716	86518
566	58819	86413
567	58923	86310
568	59028	86207
569	59129	86101
570	59229	85991
571	59327	85880
572	59427	85770
573	59528	85662
574	59627	85552
575	59726	85441
576	59825	85331
577	59924	85220
578	60025	85113
579	60129	85010
580	60230	84903
581	60330	84794
582	60432	84688
583	60531	84578
584	60634	84474
585	60737	84368
586	60837	84260
587	60937	84151
588	61035	84040
589	61140	83938
590	61247	83839
591	61348	83732
592	61448	83623
593	61545	83511
594	61649	83407
595	61752	83303
596	61854	83197
597	61954	83089
598	62055	82982
599	62159	82879
600	62261	82773
601	62365	82670
602	62470	82568
603	62574	82466
604	62676	82360
605	62785	82263
606	62896	82169
607	62996	82061
608	63098	81955
609	63204	81855
610	63313	81758
611	63416	81653
612	63517	81547
613	63619	81441
614	63724	81339
615	63831	81240
616	63932	81133
617	64035	81029
618	64138	80924
619	64242	80821
620	64342	80713
621	64445	80608
622	64550	80507
623	64655	80405
624	64754	80295
625	64855	80189
626	64954	80079
627	65054	79970
628	65157	79867
629	65258	79760
630	65359	79653
631	65460	79547
632	65567	79447
633	65669	79342
634	65773	79238
635	65874	79131
636	65976	79026
637	66078	78921
638	66182	78817
639	66285	78713
640	66389	78611
641	66494	78508
642	66601	78409
643	66719	78322
644	66824	78221
645	66927	78117
646	67032	78015
647	67138	77913
648	67248	77817
649	67352	77713
650	67459	77614
651	67563	77511
652	67670	77412
653	67777	77312
654	67882	77209
655	67985	77105
656	68089	77002
657	68194	76899
658	68297	76795
659	68405	76696
660	68507	76592
661	68612	76489
662	68718	76388
663	68821	76283
664	68924	76179
665	69024	76072
666	69127	75967
667	69230	75863
668	69333	75758
669	69434	75652
670	69535	75546
671	69634	75437
672	69736	75332
673	69835	75223
674	69935	75115
675	70037	75010
676	70138	74903
677	70237	74795
678	70338	74689
679	70437	74580
680	70538	74474
681	70640	74368
682	70738	74259
683	70836	74150
684	70938	74044
685	71039	73938
686	71142	73835
687	71242	73728
688	71343	73621
689	71449	73520
690	71551	73414
691	71651	73308
692	71750	73199
693	71850	73093
694	71955	72991
695	72064	72892
696	72164	72786
697	72266	72680
698	72366	72573
699	72466	72466
700	72571	72363
701	72669	72255
702	72771	72150
703	72870	72042
704	72973	71938
705	73076	71834
706	73178	71729
707	73280	71623
708	73381	71518
709	73486	71416
710	73587	71310
711	73691	71207
712	73793	71102
713	73891	70993
714	73991	70886
715	74093	70782
716	74194	70676
717	74295	70570
718	74401	70469
719	74501	70362
720	74604	70258
721	74710	70157
722	74809	70049
723	74909	69943
724	75013	69840
725	75130	69749
726	75237	69649
727	75341	69546
728	75439	69437
729	75541	69332
730	75641	69226
731	75742	69120
732	75840	69012
733	75941	68905
734	76046	68804
735	76153	68703
736	76257	68600
737	76358	68494
738	76462	68391
739	76570	68292
740	76675	68190
741	76777	68085
742	76876	67977
743	76978	67873
744	77080	67768
745	77180	67662
746	77282	67557
747	77382	67451
748	77481	67344
749	77581	67237
750	77680	67129
751	77782	67025
752	77881	66917
753	77979	66809
754	78077	66702
755	78183	66600
756	78281	66492
757	78381	66386
758	78484	66282
759	78586	66178
760	78693	66078
761	78794	65972
762	78896	65867
763	78997	65762
764	79097	65656
765	79196	65549
766	79298	65444
767	79400	65339
768	79501	65235
769	79604	65130
770	79702	65022
771	79803	64917
772	79904	64812
773	80006	64707
774	80107	64602
775	80210	64499
776	80309	64392
777	80415	64291
778	80515	64184
779	80618	64081
780	80717	63974
781	80818	63869
782	80919	63763
783	81021	63659
784	81120	63553
785	81223	63449
786	81323	63343
787	81424	63238
788	81527	63134
789	81631	63032
790	81733	62927
791	81837	62824
792	81942	62722
793	82044	62618
794	82152	62518
795	82257	62416
796	82359	62312
797	82459	62206
798	82562	62102
799	82662	61997
800	82765	61893
801	82869	61790
802	82971	61686
803	83074	61582
804	83176	61478
805	83277	61373
806	83381	61270
807	83481	61164
808	83581	61058
809	83682	60953
810	83782	60848
811	83919	60769
812	84019	60663
813	84123	60560
814	84224	60455
815	84328	60352
816	84430	60248
817	84532	60144
818	84634	60039
819	84737	59936
820	84839	59831
821	84944	59730
822	85047	59626
823	85146	59520
824	85246	59413
825	85344	59307
826	85442	59200
827	85544	59095
828	85645	58990
829	85747	58886
830	85848	58781
831	85954	58680
832	86059	58578
833	86161	58473
834	86261	58368
835	86360	58262
836	86462	58158
837	86563	58053
838	86660	57946
839	86759	57839
840	86858	57733
841	86967	57633
842	87067	57528
843	87174	57427
844	87278	57324
845	87378	57219
846	87480	57115
847	87587	57014
848	87686	56908
849	87785	56802
850	87884	56696
851	87986	56592
852	88087	56487
853	88191	56384
854	88292	56280
855	88391	56173
856	88489	56067
857	88591	55963
858	88693	55859
859	88792	55753
860	88891	55647
861	88992	55542
862	89090	55436
863	89195	55334
864	89302	55233
865	89405	55130
866	89507	55026
867	89606	54920
868	89707	54815
869	89806	54709
870	89907	54605
871	90007	54499
872	90111	54396
873	90215	54294
874	90318	54191
875	90422	54088
876	90523	53983
877	90626	53880
878	90730	53777
879	90829	53671
880	90930	53567
881	91033	53463
882	91134	53359
883	91234	53254
884	91337	53151
885	91438	53046
886	91538	52941
887	91641	52838
888	91745	52735
889	91847	52631
890	91950	52528
891	92053	52424
892	92158	52322
893	92258	52217
894	92359	52113
895	92463	52010
896	92584	51917
897	92689	51815
898	92790	51710
899	92897	51609
900	93001	51507
901	93106	51404
902	93215	51304
903	93315	51199
904	93417	51095
905	93518	50991
906	93621	50887
907	93729	50787
908	93838	50686
909	93941	50583
910	94043	50479
911	94150	50378
912	94250	50273
913	94352	50169
914	94458	50068
915	94561	49965
916	94670	49864
917	94773	49761
918	94872	49655
919	94979	49554
920	95083	49451
921	95187	49348
922	95287	49243
923	95388	49139
924	95491	49035
925	95590	48930
926	95692	48826
927	95795	48723
928	95893	48617
929	95992	48512
930	96097	48409
931	96197	48304
932	96302	48202
933	96402	48097
934	96503	47993
935	96602	47888
936	96700	47782
937	96803	47679
938	96904	47575
939	97008	47472
940	97112	47369
941	97214	47265
942	97319	47163
943	97421	47059
944	97532	46960
945	97636	46857
946	97742	46755
947	97845	46652
948	97946	46548
949	98053	46446
950	98153	46341
951	98253	46237
952	98352	46131
953	98456	46028
954	98558	45925
955	98659	45820
956	98762	45717
957	98861	45612
958	98961	45507
959	99065	45405
960	99165	45300
961	99268	45196
962	99368	45092
963	99471	44989
964	99574	44886
965	99676	44782
966	99779	44679
967	99883	44575
968	99984	44472
969	100087	44368
970	100189	44265
971	100292	44161
972	100400	44060
973	100498	43955
974	100601	43852
975	100704	43748
976	100805	43644
977	100916	43544
978	101016	43440
979	101118	43336
980	101221	43233
981	101331	43133
982	101435	43030
983	101540	42927
984	101643	42824
985	101750	42722
986	101852	42619
987	101955	42515
988	102057	42412
989	102160	42309
990	102259	42204
991	102365	42101
992	102468	41998
993	102567	41893
994	102667	41789
995	102769	41685
996	102869	41581
997	102970	41477
998	103069	41372
999	103172	41268
1000	103274	41165
1001	103375	41061
1002	103477	40957
1003	103577	40853
1004	103677	40749
1005	103783	40646
1006	103882	40542
1007	103984	40438
1008	104085	40334
1009	104186	40230
1010	104287	40126
1011	104387	40022
1012	104494	39920
1013	104600	39818
1014	104703	39715
1015	104806	39612
1016	104911	39509
1017	105013	39405
1018	105115	39302
1019	105213	39197
1020	105313	39092
1021	105415	38989
1022	105514	38884
1023	105614	38780
1024	105726	38680
1025	105826	38576
1026	105926	38471
1027	106030	38369
1028	106131	38265
1029	106232	38161
1030	106333	38057
1031	106433	37953
1032	106534	37848
1033	106635	37745
1034	106740	37642
1035	106842	37539
1036	106943	37435
1037	107043	37331
1038	107146	37227
1039	107252	37125
1040	107353	37022
1041	107453	36917
1042	107555	36814
1043	107654	36709
1044	107755	36605
1045	107857	36502
1046	107961	36399
1047	108063	36296
1048	108168	36193
1049	108271	36090
1050	108372	35986
1051	108472	35882
1052	108575	35779
1053	108680	35676
1054	108784	35574
1055	108892	35472
1056	108995	35369
1057	109097	35265
1058	109199	35162
1059	109299	35058
1060	109399	34954
1061	109502	34851
1062	109604	34747
1063	109707	34644
1064	109808	34540
1065	109912	34437
1066	110026	34338
1067	110140	34238
1068	110244	34135
1069	110347	34032
1070	110455	33930
1071	110555	33826
1072	110656	33722
1073	110754	33618
1074	110860	33516
1075	110959	33411
1076	111060	33307
1077	111168	33206
1078	111271	33102
1079	111371	32998
1080	111472	32895
1081	111570	32790
1082	111670	32686
1083	111770	32582
1084	111871	32478
1085	111970	32374
1086	112071	32270
1087	112173	32167
1088	112276	32064
1089	112377	31960
1090	112479	31857
1091	112580	31753
1092	112683	31650
1093	112782	31546
1094	112884	31442
1095	112983	31338
1096	113088	31236
1097	113190	31132
1098	113292	31029
1099	113395	30926
1100	113500	30823
1101	113604	30720
1102	113712	30618
1103	113816	30516
1104	113920	30413
1105	114021	30309
1106	114122	30205
1107	114223	30102
1108	114325	29998
1109	114435	29897
1110	114545	29796
1111	114644	29692
1112	114745	29588
1113	114848	29485
1114	114946	29381
1115	115049	29277
1116	115149	29174
1117	115252	29070
1118	115352	28967
1119	115453	28863
1120	115557	28760
1121	115661	28657
1122	115760	28553
1123	115863	28450
1124	115968	28347
1125	116066	28243
1126	116174	28141
1127	116273	28037
1128	116372	27933
1129	116475	27830
1130	116578	27727
1131	116679	27623
1132	116779	27520
1133	116887	27418
1134	116990	27314
1135	117090	27211
1136	117189	27107
1137	117287	27002
1138	117386	26899
1139	117486	26795
1140	117592	26692
1141	117692	26589
1142	117792	26485
1143	117893	26381
1144	117997	26278
1145	118103	26176
1146	118204	26072
1147	118304	25969
1148	118405	25865
1149	118506	25762
1150	118605	25658
1151	118710	25555
1152	118831	25456
1153	118932	25352
1154	119031	25249
1155	119130	25145
1156	119231	25041
1157	119331	24938
1158	119435	24835
1159	119541	24732
1160	119646	24629
1161	119747	24526
1162	119857	24424
1163	119963	24322
1164	120066	24219
1165	120166	24115
1166	120266	24012
1167	120371	23909
1168	120476	23806
1169	120578	23703
1170	120680	23600
1171	120785	23497
1172	120888	23394
1173	120992	23291
1174	121092	23187
1175	121191	23084
1176	121293	22980
1177	121395	22877
1178	121494	22773
1179	121595	22670
1180	121694	22566
1181	121797	22463
1182	121899	22360
1183	122007	22258
1184	122109	22154
1185	122211	22051
1186	122315	21948
1187	122418	21845
1188	122520	21742
1189	122622	21639
1190	122721	21535
1191	122822	21432
1192	122923	21328
1193	123026	21225
1194	123129	21122
1195	123239	21020
1196	123340	20917
1197	123440	20813
1198	123548	20711
1199	123649	20608
1200	123753	20505
1201	123855	20402
1202	123959	20299
1203	124061	20196
1204	124162	20092
1205	124268	19990
1206	124376	19887
1207	124483	19785
1208	124585	19682
1209	124688	19579
1210	124790	19475
1211	124889	19372
1212	124995	19269
1213	125102	19167
1214	125201	19063
1215	125311	18961
1216	125420	18859
1217	125520	18755
1218	125620	18652
1219	125721	18549
1220	125822	18445
1221	125923	18342
1222	126022	18238
1223	126122	18135
1224	126223	18031
1225	126326	17928
1226	126432	17826
1227	126534	17723
1228	126636	17619
1229	126736	17516
1230	126837	17413
1231	126948	17311
1232	127049	17207
1233	127148	17104
1234	127249	17000
1235	127351	16897
1236	127451	16794
1237	127555	16691
1238	127654	16587
1239	127755	16484
1240	127855	16381
1241	127960	16278
1242	128062	16175
1243	128165	16072
1244	128268	15969
1245	128370	15866
1246	128470	15762
1247	128577	15660
1248	128676	15556
1249	128775	15453
1250	128881	15350
1251	128980	15246
1252	129080	15143
1253	129181	15040
1254	129285	14937
1255	129386	14834
1256	129486	14730
1257	129586	14627
1258	129691	14524
1259	129808	14423
1260	129912	14320
1261	130015	14217
1262	130117	14114
1263	130220	14011
1264	130319	13907
1265	130419	13804
1266	130523	13701
1267	130624	13598
1268	130724	13494
1269	130832	13392
1270	130936	13289
1271	131037	13186
1272	131138	13082
1273	131240	12979
1274	131350	12877
1275	131450	12774
1276	131556	12671
1277	131657	12568
1278	131758	12465
1279	131866	12362
1280	131973	12259
1281	132074	12156
1282	132176	12053
1283	132276	11950
1284	132381	11847
1285	132481	11744
1286	132583	11641
1287	132694	11538
1288	132797	11435
1289	132903	11332
1290	133003	11229
1291	133104	11126
1292	133205	11023
1293	133304	10919
1294	133404	10816
1295	133507	10713
1296	133607	10610
1297	133707	10507
1298	133807	10403
1299	133908	10300
1300	134009	10197
1301	134113	10094
1302	134214	9991
1303	134315	9888
1304	134418	9785
1305	134519	9682
1306	134636	9580
1307	134736	9476
1308	134838	9373
1309	134937	9270
1310	135037	9167
1311	135142	9064
1312	135254	8962
1313	135357	8859
1314	135457	8755
1315	135558	8652
1316	135660	8549
1317	135761	8446
1318	135861	8343
1319	135964	8240
1320	136067	8137
1321	136168	8034
1322	136275	7931
1323	136375	7828
1324	136474	7724
1325	136573	7621
1326	136673	7518
1327	136776	7415
1328	136882	7312
1329	136983	7209
1330	137083	7106
1331	137185	7003
1332	137286	6900
1333	137390	6797
1334	137489	6694
1335	137595	6591
1336	137700	6488
1337	137804	6385
1338	137909	6282
1339	138008	6179
1340	138107	6076
1341	138210	5973
1342	138311	5870
1343	138413	5767
1344	138516	5664
1345	138621	5561
1346	138722	5458
1347	138824	5355
1348	138929	5252
1349	139032	5149
1350	139132	5046
1351	139232	4943
1352	139334	4840
1353	139435	4737
1354	139544	4634
1355	139651	4531
1356	139753	4428
1357	139854	4325
1358	139955	4222
1359	140058	4119
1360	140165	4016
1361	140264	3913
1362	140364	3810
1363	140468	3707
1364	140571	3604
1365	140679	3501
1366	140786	3398
1367	140889	3295
1368	140988	3192
1369	141090	3089
1370	141191	2986
1371	141291	2883
1372	141394	2780
1373	141496	2677
1374	141596	2574
1375	141697	2471
1376	141799	2368
1377	141909	2265
1378	142010	2162
1379	142109	2059
1380	142210	1956
1381	142324	1853
1382	142433	1750
1383	142534	1647
1384	142635	1544
1385	142738	1441
1386	142841	1338
1387	142946	1235
1388	143049	1132
1389	143159	1029
1390	143263	926
1391	143363	823
1392	143468	720
1393	143568	617
1394	143668	514
1395	143771	411
1396	143870	308
1397	143976	205
1398	144078	102
1399	144189	0
