iter	Passed	Remaining
128	13885	169101
129	13971	168728
130	14053	168318
131	14141	167983
132	14225	167601
133	14321	167371
134	14402	166965
135	14507	166835
136	14606	166647
137	14707	166471
138	14812	166344
139	14913	166178
140	15010	165967
141	15124	165946
142	15223	165757
143	15322	165570
144	15412	165289
145	15513	165118
146	15623	165053
147	15724	164893
148	15828	164764
149	15932	164632
150	16029	164434
151	16127	164249
152	16243	164244
153	16344	164081
154	16436	163835
155	16552	163832
156	16652	163663
157	16750	163479
158	16855	163359
159	16957	163215
160	17051	162992
161	17147	162791
162	17238	162547
163	17338	162387
164	17455	162384
165	17572	162388
166	17669	162195
167	17767	162019
168	17866	161852
169	17963	161668
170	18080	161668
171	18187	161570
172	18284	161393
173	18381	161211
174	18479	161038
175	18576	160858
176	18676	160704
177	18784	160621
178	18884	160469
179	19003	160474
180	19097	160269
181	19199	160137
182	19300	159995
183	19398	159823
184	19498	159676
185	19595	159499
186	19699	159386
187	19806	159290
188	19906	159146
189	19994	158902
190	20101	158808
191	20207	158709
192	20298	158495
193	20403	158388
194	20491	158154
195	20578	157907
196	20680	157778
197	20780	157634
198	20892	157586
199	20999	157495
200	21098	157345
201	21201	157225
202	21324	157252
203	21425	157123
204	21542	157104
205	21646	156986
206	21739	156797
207	21830	156594
208	21932	156466
209	22023	156264
210	22121	156111
211	22213	155911
212	22315	155789
213	22413	155636
214	22505	155447
215	22591	155208
216	22679	154992
217	22762	154745
218	22861	154601
219	22958	154449
220	23040	154195
221	23141	154070
222	23275	154161
223	23404	154215
224	23494	154020
225	23601	153932
226	23698	153779
227	23800	153659
228	23900	153527
229	24002	153404
230	24080	153138
231	24181	153011
232	24278	152863
233	24367	152658
234	24456	152462
235	24558	152344
236	24634	152066
237	24723	151873
238	24830	151788
239	24924	151627
240	25054	151678
241	25126	151384
242	25207	151139
243	25307	151017
244	25395	150818
245	25490	150665
246	25588	150524
247	25691	150419
248	25776	150209
249	25880	150106
250	25962	149878
251	26071	149808
252	26162	149631
253	26242	149397
254	26321	149153
255	26412	148982
256	26520	148906
257	26611	148736
258	26688	148488
259	26775	148292
260	26864	148114
261	26953	147934
262	27031	147696
263	27116	147498
264	27226	147432
265	27304	147197
266	27415	147141
267	27501	146949
268	27575	146694
269	27669	146547
270	27772	146446
271	27855	146240
272	27942	146058
273	28039	145929
274	28126	145748
275	28209	145545
276	28285	145306
277	28371	145120
278	28461	144961
279	28547	144778
280	28638	144619
281	28725	144441
282	28818	144294
283	28895	144072
284	28992	143945
285	29070	143727
286	29157	143554
287	29245	143382
288	29330	143202
289	29422	143052
290	29505	142864
291	29588	142672
292	29679	142521
293	29768	142363
294	29866	142247
295	29959	142105
296	30041	141911
297	30116	141689
298	30193	141473
299	30289	141352
300	30374	141174
301	30461	141009
302	30542	140816
303	30623	140625
304	30700	140417
305	30784	140242
306	30863	140041
307	30948	139872
308	31032	139696
309	31121	139544
310	31211	139396
311	31303	139260
312	31399	139142
313	31476	138936
314	31579	138851
315	31670	138706
316	31751	138523
317	31844	138393
318	31933	138246
319	32018	138078
320	32119	137985
321	32224	137905
322	32323	137799
323	32413	137658
324	32510	137544
325	32604	137417
326	32693	137272
327	32811	137247
328	32919	137181
329	32995	136981
330	33087	136847
331	33168	136671
332	33261	136540
333	33340	136358
334	33433	136228
335	33521	136082
336	33600	135897
337	33692	135767
338	33772	135588
339	33847	135391
340	33929	135219
341	34003	135018
342	34092	134878
343	34168	134689
344	34264	134573
345	34363	134472
346	34438	134281
347	34531	134158
348	34619	134013
349	34733	133971
350	34809	133782
351	34896	133639
352	34985	133498
353	35059	133305
354	35150	133175
355	35248	133072
356	35340	132948
357	35427	132802
358	35508	132636
359	35596	132496
360	35680	132344
361	35757	132163
362	35838	131999
363	35921	131842
364	35995	131654
365	36082	131513
366	36160	131340
367	36248	131203
368	36330	131044
369	36425	130933
370	36534	130873
371	36649	130835
372	36747	130733
373	36852	130657
374	36965	130611
375	37057	130488
376	37179	130473
377	37289	130416
378	37388	130316
379	37472	130169
380	37560	130033
381	37645	129886
382	37742	129782
383	37835	129664
384	37930	129556
385	38020	129427
386	38105	129281
387	38187	129128
388	38275	128996
389	38368	128878
390	38450	128724
391	38531	128569
392	38617	128431
393	38711	128317
394	38805	128205
395	38886	128051
396	38965	127888
397	39065	127798
398	39137	127613
399	39232	127506
400	39325	127390
401	39402	127226
402	39488	127086
403	39572	126944
404	39667	126836
405	39752	126700
406	39836	126558
407	39936	126466
408	40019	126321
409	40100	126169
410	40208	126103
411	40303	125998
412	40378	125829
413	40462	125687
414	40548	125553
415	40633	125416
416	40715	125270
417	40796	125122
418	40874	124965
419	40950	124800
420	41032	124657
421	41111	124504
422	41194	124362
423	41275	124215
424	41366	124098
425	41443	123942
426	41517	123774
427	41601	123636
428	41681	123489
429	41769	123365
430	41848	123215
431	41941	123106
432	42018	122950
433	42114	122851
434	42191	122694
435	42274	122558
436	42353	122409
437	42433	122262
438	42510	122108
439	42586	121952
440	42673	121827
441	42753	121681
442	42841	121562
443	42931	121444
444	43006	121287
445	43098	121179
446	43194	121081
447	43290	120980
448	43388	120889
449	43486	120795
450	43564	120646
451	43656	120538
452	43737	120397
453	43819	120262
454	43901	120124
455	43982	119988
456	44086	119910
457	44161	119757
458	44232	119592
459	44318	119466
460	44411	119363
461	44483	119199
462	44559	119048
463	44642	118918
464	44720	118772
465	44795	118620
466	44874	118479
467	44970	118383
468	45049	118243
469	45124	118093
470	45195	117929
471	45270	117780
472	45344	117628
473	45422	117485
474	45500	117343
475	45573	117188
476	45654	117056
477	45733	116917
478	45810	116774
479	45896	116653
480	45974	116514
481	46055	116380
482	46152	116289
483	46228	116143
484	46303	115997
485	46386	115871
486	46463	115728
487	46556	115627
488	46657	115546
489	46738	115415
490	46817	115278
491	46894	115139
492	46971	114998
493	47064	114899
494	47136	114745
495	47214	114609
496	47298	114485
497	47378	114354
498	47457	114221
499	47534	114082
500	47604	113928
501	47681	113789
502	47756	113648
503	47834	113512
504	47905	113360
505	47995	113253
506	48085	113147
507	48172	113034
508	48264	112934
509	48344	112803
510	48435	112699
511	48526	112596
512	48621	112501
513	48699	112370
514	48772	112224
515	48855	112103
516	48947	112002
517	49037	111897
518	49123	111782
519	49204	111655
520	49289	111540
521	49369	111412
522	49450	111286
523	49526	111150
524	49600	111009
525	49676	110875
526	49749	110733
527	49838	110627
528	49938	110545
529	50024	110431
530	50094	110283
531	50175	110160
532	50259	110043
533	50341	109922
534	50423	109801
535	50506	109682
536	50587	109559
537	50669	109438
538	50744	109302
539	50825	109181
540	50911	109069
541	50992	108947
542	51066	108811
543	51143	108680
544	51222	108553
545	51294	108414
546	51380	108302
547	51451	108161
548	51534	108043
549	51607	107906
550	51687	107782
551	51772	107671
552	51847	107538
553	51928	107418
554	52021	107324
555	52099	107197
556	52183	107084
557	52256	106947
558	52333	106820
559	52411	106694
560	52490	106571
561	52564	106439
562	52647	106324
563	52745	106239
564	52831	106130
565	52913	106013
566	52995	105897
567	53078	105783
568	53179	105704
569	53264	105593
570	53351	105488
571	53445	105396
572	53545	105316
573	53621	105187
574	53705	105075
575	53782	104950
576	53861	104829
577	53937	104701
578	54014	104577
579	54097	104464
580	54189	104367
581	54272	104254
582	54350	104133
583	54432	104018
584	54526	103926
585	54609	103813
586	54682	103682
587	54768	103575
588	54843	103447
589	54914	103313
590	55002	103210
591	55102	103130
592	55176	103002
593	55257	102886
594	55344	102783
595	55419	102655
596	55507	102554
597	55592	102445
598	55685	102353
599	55760	102227
600	55836	102102
601	55917	101989
602	56036	101943
603	56131	101854
604	56209	101734
605	56288	101616
606	56381	101524
607	56475	101433
608	56562	101329
609	56646	101221
610	56721	101096
611	56802	100982
612	56888	100877
613	56965	100755
614	57050	100649
615	57149	100568
616	57224	100444
617	57311	100341
618	57387	100219
619	57469	100108
620	57545	99986
621	57628	99876
622	57720	99783
623	57810	99685
624	57881	99556
625	57958	99436
626	58030	99308
627	58105	99186
628	58184	99071
629	58257	98946
630	58341	98838
631	58419	98722
632	58510	98626
633	58584	98502
634	58667	98395
635	58743	98275
636	58823	98161
637	58909	98059
638	59007	97976
639	59086	97861
640	59175	97764
641	59271	97677
642	59365	97589
643	59444	97473
644	59526	97365
645	59623	97280
646	59697	97158
647	59804	97090
648	59885	96979
649	59963	96864
650	60050	96764
651	60143	96671
652	60232	96574
653	60325	96483
654	60413	96384
655	60490	96267
656	60590	96188
657	60672	96080
658	60746	95959
659	60837	95864
660	60913	95747
661	61008	95660
662	61083	95540
663	61163	95429
664	61235	95305
665	61312	95191
666	61383	95066
667	61463	94955
668	61538	94837
669	61625	94738
670	61703	94624
671	61797	94535
672	61876	94424
673	61955	94311
674	62025	94186
675	62103	94074
676	62191	93975
677	62288	93891
678	62358	93767
679	62433	93650
680	62509	93535
681	62585	93420
682	62659	93301
683	62753	93213
684	62850	93128
685	62945	93042
686	63046	92964
687	63126	92854
688	63211	92752
689	63294	92648
690	63369	92532
691	63459	92438
692	63540	92331
693	63614	92213
694	63692	92101
695	63764	91981
696	63848	91880
697	63933	91778
698	64017	91675
699	64092	91560
700	64185	91471
701	64273	91374
702	64357	91272
703	64434	91160
704	64520	91061
705	64597	90949
706	64687	90855
707	64770	90752
708	64870	90672
709	64946	90559
710	65028	90454
711	65102	90339
712	65184	90233
713	65268	90133
714	65351	90029
715	65429	89920
716	65530	89841
717	65622	89750
718	65710	89655
719	65794	89553
720	65883	89458
721	65986	89383
722	66062	89271
723	66152	89177
724	66235	89075
725	66324	88980
726	66428	88907
727	66525	88823
728	66597	88704
729	66675	88596
730	66763	88501
731	66856	88411
732	66932	88300
733	67004	88183
734	67084	88076
735	67161	87967
736	67242	87861
737	67316	87748
738	67395	87641
739	67489	87554
740	67579	87461
741	67662	87359
742	67738	87248
743	67820	87146
744	67939	87090
745	68032	87001
746	68134	86924
747	68208	86811
748	68301	86721
749	68386	86622
750	68456	86505
751	68537	86401
752	68608	86283
753	68690	86182
754	68762	86067
755	68861	85985
756	68938	85877
757	69013	85765
758	69112	85685
759	69201	85591
760	69290	85497
761	69364	85386
762	69450	85287
763	69535	85190
764	69655	85134
765	69734	85028
766	69827	84939
767	69914	84844
768	69984	84727
769	70056	84613
770	70138	84511
771	70212	84400
772	70297	84302
773	70378	84199
774	70469	84108
775	70562	84019
776	70661	83939
777	70752	83848
778	70842	83755
779	70925	83655
780	70998	83543
781	71068	83428
782	71156	83333
783	71251	83247
784	71342	83156
785	71420	83051
786	71498	82945
787	71570	82832
788	71657	82738
789	71748	82647
790	71828	82544
791	71915	82448
792	71994	82343
793	72078	82246
794	72165	82150
795	72254	82057
796	72342	81964
797	72451	81893
798	72531	81790
799	72633	81713
800	72723	81621
801	72810	81525
802	72909	81444
803	72997	81350
804	73083	81253
805	73172	81161
806	73273	81082
807	73347	80973
808	73425	80868
809	73520	80781
810	73619	80699
811	73697	80595
812	73781	80497
813	73853	80385
814	73932	80282
815	74021	80189
816	74099	80085
817	74188	79993
818	74260	79882
819	74348	79788
820	74434	79693
821	74515	79592
822	74603	79498
823	74693	79407
824	74774	79306
825	74850	79200
826	74945	79113
827	75036	79024
828	75124	78930
829	75199	78823
830	75290	78733
831	75363	78624
832	75440	78519
833	75527	78425
834	75607	78324
835	75680	78214
836	75797	78152
837	75888	78061
838	75960	77952
839	76034	77844
840	76110	77739
841	76188	77636
842	76270	77537
843	76371	77457
844	76473	77378
845	76550	77274
846	76619	77162
847	76709	77071
848	76797	76978
849	76879	76879
850	76954	76773
851	77028	76666
852	77111	76568
853	77188	76465
854	77272	76368
855	77352	76268
856	77436	76171
857	77522	76076
858	77608	75982
859	77688	75881
860	77767	75779
861	77844	75676
862	77942	75593
863	78032	75503
864	78129	75419
865	78220	75330
866	78295	75224
867	78375	75124
868	78454	75023
869	78532	74921
870	78604	74814
871	78687	74717
872	78770	74619
873	78855	74524
874	78931	74421
875	79006	74316
876	79104	74233
877	79193	74142
878	79270	74039
879	79340	73931
880	79424	73835
881	79521	73751
882	79595	73646
883	79682	73553
884	79780	73469
885	79853	73364
886	79933	73265
887	80008	73160
888	80095	73067
889	80192	72983
890	80285	72896
891	80357	72790
892	80438	72692
893	80517	72591
894	80594	72490
895	80685	72400
896	80768	72304
897	80862	72217
898	80955	72130
899	81040	72035
900	81114	71931
901	81199	71836
902	81308	71764
903	81394	71670
904	81469	71566
905	81552	71470
906	81627	71367
907	81703	71266
908	81785	71168
909	81869	71073
910	81967	70990
911	82053	70896
912	82129	70795
913	82207	70694
914	82297	70605
915	82369	70499
916	82486	70432
917	82593	70357
918	82673	70259
919	82767	70172
920	82841	70068
921	82923	69972
922	82999	69870
923	83088	69780
924	83165	69678
925	83258	69591
926	83360	69512
927	83445	69418
928	83522	69317
929	83595	69213
930	83681	69120
931	83755	69017
932	83838	68921
933	83909	68816
934	83983	68713
935	84054	68608
936	84125	68503
937	84199	68400
938	84275	68300
939	84363	68208
940	84460	68124
941	84541	68027
942	84628	67936
943	84707	67838
944	84787	67740
945	84862	67639
946	84953	67549
947	85038	67456
948	85110	67353
949	85215	67275
950	85288	67172
951	85359	67068
952	85433	66966
953	85507	66864
954	85579	66760
955	85656	66661
956	85759	66582
957	85851	66494
958	85926	66393
959	86034	66318
960	86107	66215
961	86178	66112
962	86272	66025
963	86343	65921
964	86438	65836
965	86513	65736
966	86590	65636
967	86665	65535
968	86752	65444
969	86836	65351
970	86931	65265
971	87014	65171
972	87102	65080
973	87180	64982
974	87269	64892
975	87362	64806
976	87431	64701
977	87509	64603
978	87580	64500
979	87654	64399
980	87734	64302
981	87813	64206
982	87908	64120
983	87998	64031
984	88073	63931
985	88154	63835
986	88239	63743
987	88318	63646
988	88404	63554
989	88485	63459
990	88558	63358
991	88637	63261
992	88717	63165
993	88803	63073
994	88878	62973
995	88963	62881
996	89035	62780
997	89145	62705
998	89227	62611
999	89323	62526
1000	89416	62439
1001	89497	62344
1002	89568	62242
1003	89653	62150
1004	89751	62067
1005	89846	61981
1006	89933	61890
1007	90007	61790
1008	90109	61710
1009	90196	61619
1010	90292	61534
1011	90360	61430
1012	90436	61332
1013	90521	61240
1014	90598	61142
1015	90691	61055
1016	90767	60957
1017	90858	60869
1018	90932	60770
1019	91012	60675
1020	91080	60571
1021	91157	60474
1022	91240	60381
1023	91317	60283
1024	91444	60219
1025	91528	60126
1026	91614	60035
1027	91689	59937
1028	91770	59842
1029	91853	59749
1030	91929	59651
1031	92007	59555
1032	92105	59471
1033	92177	59371
1034	92265	59281
1035	92349	59189
1036	92439	59100
1037	92528	59011
1038	92612	58919
1039	92698	58827
1040	92766	58725
1041	92852	58634
1042	92932	58539
1043	93009	58442
1044	93099	58354
1045	93182	58261
1046	93258	58163
1047	93339	58070
1048	93441	57989
1049	93536	57903
1050	93606	57802
1051	93697	57715
1052	93791	57628
1053	93883	57541
1054	93969	57450
1055	94041	57351
1056	94130	57261
1057	94205	57164
1058	94291	57073
1059	94372	56979
1060	94461	56890
1061	94560	56807
1062	94664	56727
1063	94752	56638
1064	94822	56537
1065	94899	56441
1066	94975	56344
1067	95052	56248
1068	95132	56154
1069	95229	56069
1070	95327	55986
1071	95395	55884
1072	95470	55787
1073	95542	55688
1074	95644	55607
1075	95726	55514
1076	95810	55422
1077	95900	55333
1078	96016	55260
1079	96107	55172
1080	96196	55083
1081	96268	54985
1082	96362	54899
1083	96444	54806
1084	96529	54714
1085	96603	54617
1086	96674	54518
1087	96768	54432
1088	96871	54351
1089	96950	54256
1090	97039	54168
1091	97122	54075
1092	97205	53983
1093	97276	53884
1094	97358	53791
1095	97436	53696
1096	97517	53603
1097	97606	53514
1098	97702	53429
1099	97783	53336
1100	97879	53251
1101	97964	53160
1102	98048	53068
1103	98115	52968
1104	98190	52871
1105	98275	52780
1106	98351	52685
1107	98443	52597
1108	98528	52507
1109	98614	52416
1110	98694	52323
1111	98762	52223
1112	98844	52130
1113	98922	52036
1114	98992	51937
1115	99081	51849
1116	99157	51753
1117	99241	51662
1118	99308	51562
1119	99390	51469
1120	99476	51379
1121	99567	51292
1122	99650	51200
1123	99721	51103
1124	99799	51008
1125	99878	50915
1126	99981	50833
1127	100049	50734
1128	100148	50650
1129	100225	50556
1130	100312	50466
1131	100405	50379
1132	100480	50284
1133	100576	50199
1134	100669	50113
1135	100758	50024
1136	100832	49928
1137	100904	49831
1138	100972	49732
1139	101050	49638
1140	101147	49554
1141	101226	49461
1142	101300	49364
1143	101377	49270
1144	101447	49173
1145	101527	49080
1146	101617	48992
1147	101698	48900
1148	101783	48810
1149	101884	48727
1150	101953	48629
1151	102033	48536
1152	102117	48446
1153	102201	48355
1154	102288	48265
1155	102378	48177
1156	102460	48086
1157	102551	47999
1158	102639	47910
1159	102723	47819
1160	102806	47728
1161	102887	47636
1162	102979	47549
1163	103074	47464
1164	103144	47366
1165	103223	47273
1166	103290	47175
1167	103367	47081
1168	103469	46999
1169	103562	46913
1170	103639	46819
1171	103738	46735
1172	103823	46645
1173	103896	46549
1174	103980	46459
1175	104048	46361
1176	104128	46269
1177	104218	46181
1178	104289	46085
1179	104362	45990
1180	104463	45907
1181	104553	45819
1182	104639	45729
1183	104721	45638
1184	104809	45550
1185	104875	45452
1186	104956	45360
1187	105045	45272
1188	105127	45180
1189	105226	45097
1190	105297	45001
1191	105368	44905
1192	105464	44820
1193	105559	44734
1194	105651	44647
1195	105770	44572
1196	105852	44480
1197	105929	44387
1198	106023	44301
1199	106118	44216
1200	106217	44132
1201	106307	44044
1202	106391	43953
1203	106479	43865
1204	106548	43769
1205	106633	43679
1206	106715	43588
1207	106804	43499
1208	106900	43414
1209	106991	43327
1210	107073	43236
1211	107141	43139
1212	107226	43049
1213	107302	42956
1214	107387	42866
1215	107454	42769
1216	107536	42678
1217	107623	42589
1218	107715	42502
1219	107811	42417
1220	107909	42333
1221	107986	42240
1222	108057	42145
1223	108133	42051
1224	108204	41956
1225	108271	41860
1226	108347	41767
1227	108432	41677
1228	108507	41584
1229	108598	41497
1230	108670	41402
1231	108764	41316
1232	108835	41221
1233	108913	41129
1234	109011	41044
1235	109090	40953
1236	109183	40866
1237	109271	40778
1238	109352	40687
1239	109427	40594
1240	109516	40506
1241	109604	40417
1242	109688	40328
1243	109767	40236
1244	109839	40142
1245	109907	40046
1246	109984	39954
1247	110053	39859
1248	110121	39763
1249	110194	39670
1250	110293	39585
1251	110381	39497
1252	110454	39403
1253	110537	39314
1254	110620	39223
1255	110687	39128
1256	110769	39038
1257	110836	38942
1258	110928	38855
1259	111035	38774
1260	111116	38683
1261	111195	38592
1262	111262	38496
1263	111342	38405
1264	111424	38315
1265	111509	38226
1266	111604	38141
1267	111699	38055
1268	111771	37961
1269	111861	37874
1270	111957	37789
1271	112044	37700
1272	112126	37610
1273	112210	37520
1274	112311	37437
1275	112384	37344
1276	112471	37255
1277	112562	37168
1278	112631	37074
1279	112711	36983
1280	112798	36895
1281	112900	36811
1282	112974	36719
1283	113041	36624
1284	113131	36536
1285	113207	36444
1286	113281	36352
1287	113363	36262
1288	113454	36175
1289	113541	36086
1290	113620	35995
1291	113696	35904
1292	113768	35811
1293	113870	35727
1294	113941	35634
1295	114023	35544
1296	114105	35454
1297	114184	35363
1298	114257	35271
1299	114345	35183
1300	114427	35093
1301	114517	35006
1302	114590	34913
1303	114660	34820
1304	114763	34736
1305	114846	34647
1306	114929	34558
1307	115001	34465
1308	115072	34372
1309	115176	34289
1310	115253	34198
1311	115370	34118
1312	115473	34035
1313	115576	33951
1314	115667	33864
1315	115761	33778
1316	115842	33688
1317	115926	33599
1318	115997	33506
1319	116087	33419
1320	116180	33332
1321	116263	33243
1322	116357	33156
1323	116444	33068
1324	116523	32978
1325	116616	32891
1326	116710	32805
1327	116779	32712
1328	116881	32628
1329	116948	32534
1330	117017	32441
1331	117112	32355
1332	117181	32262
1333	117259	32171
1334	117336	32080
1335	117422	31992
1336	117505	31903
1337	117575	31810
1338	117643	31717
1339	117728	31628
1340	117805	31537
1341	117877	31445
1342	117971	31359
1343	118043	31267
1344	118138	31181
1345	118210	31089
1346	118297	31001
1347	118383	30913
1348	118478	30827
1349	118550	30735
1350	118639	30647
1351	118713	30556
1352	118781	30463
1353	118867	30375
1354	118969	30291
1355	119043	30199
1356	119121	30109
1357	119210	30021
1358	119277	29929
1359	119344	29836
1360	119440	29750
1361	119511	29658
1362	119585	29567
1363	119686	29482
1364	119776	29395
1365	119859	29306
1366	119947	29219
1367	120016	29126
1368	120101	29038
1369	120182	28949
1370	120279	28863
1371	120347	28771
1372	120442	28685
1373	120513	28593
1374	120589	28502
1375	120664	28412
1376	120742	28322
1377	120820	28232
1378	120896	28142
1379	120964	28049
1380	121049	27961
1381	121140	27874
1382	121236	27788
1383	121311	27698
1384	121385	27607
1385	121464	27517
1386	121563	27432
1387	121630	27340
1388	121712	27251
1389	121805	27165
1390	121886	27076
1391	121956	26984
1392	122053	26899
1393	122141	26811
1394	122211	26719
1395	122303	26633
1396	122380	26543
1397	122447	26451
1398	122523	26361
1399	122620	26275
1400	122761	26199
1401	122872	26116
1402	122966	26030
1403	123058	25944
1404	123132	25853
1405	123208	25763
1406	123276	25671
1407	123361	25583
1408	123434	25492
1409	123502	25401
1410	123574	25310
1411	123656	25221
1412	123743	25134
1413	123833	25046
1414	123912	24957
1415	123982	24866
1416	124077	24780
1417	124165	24692
1418	124254	24605
1419	124331	24516
1420	124427	24430
1421	124497	24339
1422	124577	24250
1423	124672	24163
1424	124755	24075
1425	124856	23990
1426	124939	23902
1427	125011	23811
1428	125114	23727
1429	125194	23638
1430	125262	23546
1431	125349	23459
1432	125421	23368
1433	125491	23278
1434	125575	23189
1435	125671	23103
1436	125739	23012
1437	125829	22925
1438	125911	22837
1439	125995	22749
1440	126063	22658
1441	126145	22569
1442	126236	22482
1443	126336	22397
1444	126405	22306
1445	126472	22215
1446	126555	22127
1447	126658	22042
1448	126743	21954
1449	126813	21864
1450	126902	21777
1451	126974	21687
1452	127056	21598
1453	127135	21509
1454	127234	21424
1455	127322	21336
1456	127421	21251
1457	127506	21163
1458	127591	21075
1459	127660	20985
1460	127742	20896
1461	127826	20808
1462	127892	20718
1463	127968	20628
1464	128044	20539
1465	128124	20451
1466	128222	20365
1467	128290	20274
1468	128381	20187
1469	128482	20102
1470	128552	20012
1471	128636	19924
1472	128703	19834
1473	128793	19747
1474	128892	19661
1475	128977	19573
1476	129053	19484
1477	129145	19398
1478	129216	19308
1479	129298	19220
1480	129389	19133
1481	129503	19049
1482	129579	18960
1483	129650	18870
1484	129723	18781
1485	129789	18691
1486	129880	18604
1487	129977	18518
1488	130064	18430
1489	130148	18343
1490	130238	18256
1491	130315	18167
1492	130384	18077
1493	130479	17991
1494	130555	17902
1495	130623	17812
1496	130710	17724
1497	130789	17636
1498	130879	17549
1499	130955	17460
1500	131041	17373
1501	131129	17285
1502	131206	17197
1503	131273	17107
1504	131340	17017
1505	131413	16928
1506	131509	16842
1507	131615	16757
1508	131703	16670
1509	131782	16581
1510	131872	16494
1511	131966	16408
1512	132052	16321
1513	132135	16233
1514	132228	16146
1515	132318	16059
1516	132406	15972
1517	132480	15883
1518	132581	15798
1519	132650	15708
1520	132718	15619
1521	132806	15531
1522	132881	15443
1523	132977	15356
1524	133060	15269
1525	133144	15181
1526	133228	15094
1527	133306	15005
1528	133392	14918
1529	133482	14831
1530	133558	14742
1531	133632	14654
1532	133700	14564
1533	133776	14476
1534	133867	14389
1535	133955	14302
1536	134043	14215
1537	134112	14126
1538	134211	14040
1539	134291	13952
1540	134373	13864
1541	134451	13776
1542	134538	13689
1543	134613	13600
1544	134693	13512
1545	134769	13424
1546	134838	13335
1547	134935	13249
1548	135012	13161
1549	135082	13072
1550	135162	12984
1551	135231	12895
1552	135306	12807
1553	135383	12719
1554	135481	12633
1555	135591	12548
1556	135663	12459
1557	135758	12373
1558	135839	12285
1559	135935	12199
1560	136004	12110
1561	136084	12022
1562	136188	11937
1563	136254	11848
1564	136329	11760
1565	136398	11671
1566	136473	11583
1567	136559	11496
1568	136655	11409
1569	136754	11323
1570	136825	11235
1571	136907	11147
1572	136986	11059
1573	137060	10971
1574	137147	10884
1575	137239	10798
1576	137318	10710
1577	137418	10624
1578	137510	10537
1579	137591	10449
1580	137669	10362
1581	137753	10274
1582	137831	10187
1583	137940	10101
1584	138020	10014
1585	138086	9925
1586	138160	9837
1587	138244	9750
1588	138328	9662
1589	138408	9575
1590	138501	9488
1591	138581	9401
1592	138661	9313
1593	138742	9226
1594	138844	9140
1595	138942	9053
1596	139037	8967
1597	139140	8881
1598	139222	8793
1599	139305	8706
1600	139380	8618
1601	139471	8531
1602	139562	8445
1603	139634	8357
1604	139702	8268
1605	139775	8181
1606	139859	8093
1607	139944	8006
1608	140013	7918
1609	140106	7832
1610	140180	7744
1611	140281	7658
1612	140373	7571
1613	140451	7483
1614	140530	7396
1615	140624	7309
1616	140718	7223
1617	140807	7136
1618	140875	7048
1619	140949	6960
1620	141027	6873
1621	141109	6785
1622	141187	6698
1623	141268	6611
1624	141354	6524
1625	141421	6436
1626	141497	6348
1627	141588	6261
1628	141673	6174
1629	141758	6087
1630	141842	6000
1631	141921	5913
1632	142007	5826
1633	142117	5740
1634	142234	5654
1635	142322	5567
1636	142403	5480
1637	142486	5393
1638	142583	5306
1639	142664	5219
1640	142751	5132
1641	142827	5045
1642	142901	4957
1643	142987	4870
1644	143073	4783
1645	143166	4696
1646	143263	4610
1647	143351	4523
1648	143430	4435
1649	143525	4349
1650	143625	4262
1651	143696	4175
1652	143781	4088
1653	143854	4000
1654	143948	3914
1655	144017	3826
1656	144091	3739
1657	144175	3652
1658	144276	3565
1659	144365	3478
1660	144441	3391
1661	144528	3304
1662	144609	3217
1663	144694	3130
