iter	TotalF1:average=Macro	MultiClass
125	0.940105968	0.342422954
126	0.9396100958	0.3406621956
127	0.9408023096	0.3389751941
128	0.94027679	0.3372047864
129	0.9412651531	0.3355701799
130	0.9398989755	0.3342330409
131	0.9405253633	0.3321698019
132	0.9437506133	0.3299326521
133	0.9413236492	0.3283636837
134	0.941926353	0.3261153096
135	0.9422662709	0.323837211
136	0.9429868042	0.3217859506
137	0.944112873	0.319969492
138	0.9439007277	0.3177777498
139	0.9441083758	0.3160886631
140	0.9448782798	0.3135084609
141	0.9452688518	0.3123499576
142	0.9453195316	0.3100992765
143	0.9459146028	0.3069847643
144	0.9456080274	0.3046542706
145	0.9458546793	0.3037515093
146	0.9456575778	0.3013883851
147	0.9461303355	0.298842344
148	0.9467303115	0.2963786443
149	0.9474526938	0.2934226262
150	0.9482332593	0.2903941822
151	0.9492583533	0.2872069115
152	0.9484739888	0.2860524897
153	0.9498671097	0.285135953
154	0.9509226443	0.2821530497
155	0.9517020167	0.279314865
156	0.9518397151	0.2781288997
157	0.9520664421	0.2759798366
158	0.9524038133	0.2743797462
159	0.9524414525	0.2714444021
160	0.9523498665	0.2699312671
161	0.952429109	0.2683748318
162	0.9527920895	0.2677578255
163	0.9570296428	0.2668492301
164	0.9534929374	0.2649760509
165	0.9534804977	0.2627352854
166	0.9534393195	0.2617083242
167	0.9531580411	0.2610251031
168	0.9539008882	0.2588625088
169	0.9549369991	0.2566824346
170	0.9564880782	0.2549234287
171	0.9565312555	0.2541820672
172	0.957872252	0.2527534919
173	0.9574643246	0.2508620342
174	0.9574983282	0.2492020288
175	0.9583225208	0.2482749111
176	0.9583225208	0.247402074
177	0.95805692	0.246846602
178	0.9593345396	0.2460351882
179	0.9600739043	0.2443702361
180	0.9629978918	0.2425954362
181	0.9632248235	0.2409212118
182	0.9631877493	0.2388942191
183	0.9634585253	0.2382701809
184	0.9670176655	0.2373048428
185	0.9687939078	0.2362590265
186	0.9691305262	0.234746202
187	0.9697303938	0.2332869482
188	0.9699166372	0.231771972
189	0.9693305754	0.2310612446
190	0.9693878738	0.2296162986
191	0.9701305506	0.2279245944
192	0.9699744717	0.2263415401
193	0.9702216027	0.2259768597
194	0.970337473	0.2254643996
195	0.9698632477	0.2241181657
196	0.9704662242	0.2234197939
197	0.9707541435	0.2225762599
198	0.9733007719	0.2219791735
199	0.9733442366	0.2207129297
200	0.9733143952	0.2194215753
201	0.9736163124	0.2184615609
202	0.9735746009	0.2177931799
203	0.9736708521	0.216096529
204	0.974999043	0.2149507584
205	0.974999043	0.2135649065
206	0.9759501375	0.2125788277
207	0.9760389744	0.2113598327
208	0.9783270824	0.210336332
209	0.9760063092	0.2095281125
210	0.9760389744	0.2084551448
211	0.9801344904	0.207830419
212	0.9801344904	0.2073273642
213	0.9803056403	0.2067015736
214	0.9803056403	0.206409297
215	0.9803056403	0.2050586488
216	0.9803056403	0.204423231
217	0.9806091486	0.2035679624
218	0.9806091486	0.2033216257
219	0.9807125986	0.2015513733
220	0.9808953152	0.2005703299
221	0.9808953152	0.2002891667
222	0.9810363093	0.1994812799
223	0.9811930015	0.1980223367
224	0.9813873744	0.1972556651
225	0.9812320001	0.1960431695
226	0.9812320001	0.1955338592
227	0.9812367074	0.1944666146
228	0.9814114743	0.1933565578
229	0.9831787771	0.1929127747
230	0.9831415465	0.1925594518
231	0.9831221539	0.1919376097
232	0.9834430464	0.1915172069
233	0.9834430464	0.1904528682
234	0.9838846471	0.1895730214
235	0.9838846471	0.1883041157
236	0.9838846471	0.187896246
237	0.9838846471	0.1870490075
238	0.9838846471	0.1866032501
239	0.9838846471	0.1858766068
240	0.9838572372	0.1846579112
241	0.9842113077	0.1842399263
242	0.9843633135	0.183858964
243	0.9843447302	0.1823560329
244	0.9847365076	0.1819296741
245	0.9863761229	0.1815247991
246	0.9865289144	0.1803346302
247	0.9870392244	0.1790082274
248	0.9870776961	0.1781426551
249	0.9871098211	0.1779254662
250	0.9871098211	0.1778923144
251	0.9871098211	0.1771508864
252	0.9871763113	0.1762302128
253	0.9871763113	0.1761365582
254	0.9871412743	0.1752848056
255	0.9871412743	0.1740215564
256	0.9870225584	0.1730121971
257	0.9872692833	0.1726383886
258	0.9873185116	0.1720485448
259	0.9872811443	0.1718800354
260	0.9869113399	0.1712535905
261	0.9868621115	0.1710591719
262	0.9869159545	0.1702290694
263	0.9872985412	0.1697236522
264	0.9873405232	0.1692118685
265	0.9873031558	0.1686762831
266	0.9873031558	0.1683428801
267	0.9873405232	0.1676955392
268	0.9877218029	0.166912641
269	0.9877218029	0.1664836093
270	0.9875703247	0.166152125
271	0.9875703247	0.1661379615
272	0.9875703247	0.1660138282
273	0.9880916073	0.1652970894
274	0.9880916073	0.1647885555
275	0.9880916073	0.164415712
276	0.9882023539	0.163890142
277	0.9882023539	0.1637929271
278	0.9881235092	0.1634570619
279	0.9881607303	0.1625491764
280	0.9881607303	0.1625385177
281	0.9881828791	0.1621090644
282	0.9881828791	0.1613128679
283	0.9885854222	0.1603490825
284	0.9886508529	0.1599743424
285	0.9888646387	0.1595644208
286	0.9893970352	0.1585166969
287	0.9893970352	0.1584107754
288	0.9894763833	0.1573845352
289	0.989434271	0.1563195311
290	0.989245557	0.1556084598
291	0.989245557	0.1550876812
292	0.989434271	0.1544315117
293	0.989434271	0.1540011046
294	0.9893929305	0.1528832506
295	0.9896327906	0.1523768907
296	0.9896327906	0.1523656441
297	0.9897908881	0.1520548562
298	0.9901442944	0.1511906813
299	0.9901476584	0.1506905103
300	0.9902280794	0.1497394465
301	0.9903039105	0.1488092787
302	0.9902640324	0.1487076052
303	0.9903749265	0.1484465726
304	0.9902905857	0.1475828193
305	0.9903039105	0.146854002
306	0.9903698489	0.1464959099
307	0.9911650347	0.1464162969
308	0.9911650347	0.146406104
309	0.9912850175	0.1457707195
310	0.9912850175	0.1448838963
311	0.991576495	0.1445501051
312	0.9914974288	0.1441582956
313	0.99161804	0.1432927011
314	0.9916758995	0.1424709502
315	0.9918932927	0.141653769
316	0.9918932927	0.1415755757
317	0.9919154431	0.1407208506
318	0.9919360534	0.1398976357
319	0.992245295	0.1390392727
320	0.992245295	0.1389498994
321	0.992320707	0.1386860496
322	0.9922887737	0.1380594826
323	0.992320707	0.1377430382
324	0.9923739687	0.1374849447
325	0.9927126918	0.1373253527
326	0.9927126918	0.1370365476
327	0.9927126918	0.1364968695
328	0.9927126918	0.1363133759
329	0.9927126918	0.1362664266
330	0.9928215398	0.1358857305
331	0.9928215398	0.1357548537
332	0.9928215398	0.1356925763
333	0.9928146121	0.1351772879
334	0.9928146121	0.1343677929
335	0.9928072798	0.1339246863
336	0.9928266766	0.1335935126
337	0.9928266766	0.1335215082
338	0.9928603314	0.1330118098
339	0.9929291732	0.1322560408
340	0.9929013326	0.1320931436
341	0.9929291732	0.1318289611
342	0.9929013326	0.1310849156
343	0.9929097763	0.130430321
344	0.9929097763	0.1302577966
345	0.9929097763	0.1300056592
346	0.9929097763	0.1299506022
347	0.992947242	0.1293993559
348	0.992947242	0.129389762
349	0.992947242	0.1289922737
350	0.9930379292	0.1284828858
351	0.9930379292	0.1284750332
352	0.9929666389	0.1279429526
353	0.9933273301	0.1277130754
354	0.9933273301	0.1273927157
355	0.9933273301	0.1270216468
356	0.9937197655	0.1264760348
357	0.993740236	0.1261359216
358	0.9936919249	0.1253765369
359	0.9940030667	0.1252267606
360	0.9940030667	0.125014585
361	0.9940030667	0.1249189119
362	0.9940309073	0.1244420879
363	0.9940309073	0.1243961146
364	0.9940513778	0.1235172882
365	0.9940513778	0.1233056561
366	0.9940513778	0.1225401601
367	0.9940513778	0.1221028653
368	0.9940513778	0.1216113565
369	0.9944660213	0.1212997145
370	0.9944660213	0.1210852652
371	0.9944660213	0.1210461463
372	0.9944660213	0.1209235215
373	0.9944660213	0.120503762
374	0.9944660213	0.1196628344
375	0.9945536113	0.1190437318
376	0.9949932746	0.1188516092
377	0.9950331709	0.1186773989
378	0.9950331709	0.118567174
379	0.9950705419	0.1178853172
380	0.9950705419	0.1175797532
381	0.9954614731	0.1174458374
382	0.9954614731	0.1174374746
383	0.9954614731	0.1172751542
384	0.9954614731	0.1170988144
385	0.9956786945	0.1167878822
386	0.9956786945	0.116697544
387	0.9952963394	0.116196652
388	0.9952963394	0.1161444344
389	0.995246106	0.1158108982
390	0.995308186	0.1154487134
391	0.995308186	0.1152998467
392	0.9958752507	0.1147961818
393	0.9958474101	0.1142240064
394	0.9958280184	0.1136587186
395	0.9958474101	0.113187052
396	0.9958474101	0.1129136083
397	0.9959137863	0.1126384122
398	0.9959137863	0.1125767448
399	0.9959137863	0.1123989853
400	0.9959137863	0.1120579848
401	0.9959137863	0.1120437769
402	0.9959137863	0.1118852275
403	0.9960647515	0.1113793555
404	0.9960647515	0.1108013127
405	0.9960647515	0.1105187409
406	0.9965471098	0.1101435572
407	0.9961163401	0.1097480321
408	0.9961163401	0.1095606343
409	0.9961474566	0.1091544726
410	0.9963948199	0.1088520808
411	0.9963948199	0.1083212091
412	0.9966736249	0.1079891592
413	0.9967426825	0.1074488822
414	0.9967426825	0.1073722195
415	0.9967148418	0.107239435
416	0.9967148418	0.1071731537
417	0.9972073035	0.1067237695
418	0.9972073035	0.1066451768
419	0.9972073035	0.106236076
420	0.9972073035	0.1056480623
421	0.9972073035	0.1056019005
422	0.9972073035	0.1054584019
423	0.9972073035	0.1049088082
424	0.9972073035	0.104882533
425	0.9972073035	0.1047866159
426	0.997243184	0.1045566609
427	0.9972425655	0.1041159944
428	0.9972425655	0.1040294827
429	0.997243184	0.1034284256
430	0.997243184	0.1034096037
431	0.997243184	0.103327717
432	0.997243184	0.1032822651
433	0.9972710247	0.1027622518
434	0.9972710247	0.1025391069
435	0.9972710247	0.1024020745
436	0.9972710247	0.1023980151
437	0.9972704063	0.1018923205
438	0.9972704063	0.1016784701
439	0.9972704063	0.1011743173
440	0.9972710247	0.1009273151
441	0.9972425655	0.1006959183
442	0.9972425655	0.1003721758
443	0.9972704063	0.099895252
444	0.9972704063	0.09987578686
445	0.997335715	0.09957989445
446	0.997335715	0.09935809161
447	0.997335715	0.09934210912
448	0.997335715	0.09913593384
449	0.997335715	0.09900714223
450	0.997335715	0.09875853183
451	0.997335715	0.09868027196
452	0.997335715	0.09839544863
453	0.997335715	0.0980634542
454	0.997335715	0.09782642307
455	0.997335715	0.09781078441
456	0.9973731887	0.09760899018
457	0.9973731887	0.09759483774
458	0.9973731887	0.09757089173
459	0.9973731887	0.09735561054
460	0.9973731887	0.09715372758
461	0.9973731887	0.09697831944
462	0.9973731887	0.09690133507
463	0.9973731887	0.09652720498
464	0.9973731887	0.09634452098
465	0.9973731887	0.09629211481
466	0.997335715	0.09594301768
467	0.9973731887	0.09581915058
468	0.9973731887	0.09565387984
469	0.997335715	0.0954329643
470	0.997335715	0.09543024694
471	0.9973731887	0.09542067519
472	0.9973731887	0.09506989219
473	0.9973731887	0.09468977282
474	0.9973731887	0.09456089248
475	0.9973731887	0.09455810857
476	0.997335715	0.09448879934
477	0.9973731887	0.09447880613
478	0.9973731887	0.09428582944
479	0.9977593608	0.09394377525
480	0.9977593608	0.09369477666
481	0.9977593608	0.09364483275
482	0.9977593608	0.09350419569
483	0.9978490288	0.09315107243
484	0.9978490288	0.09305110698
485	0.9977279877	0.092698444
486	0.9977279877	0.09268383128
487	0.9977279877	0.09246159033
488	0.9977279877	0.0924528837
489	0.9978266474	0.092406794
490	0.9978266474	0.09230776022
491	0.9978545783	0.09213078267
492	0.9978545783	0.09210095829
493	0.9978545783	0.09203764943
494	0.9978545783	0.09190586318
495	0.9978545783	0.09167796569
496	0.9978545783	0.09164557924
497	0.9979442463	0.09145285766
498	0.9979442463	0.09144352991
499	0.9978545783	0.09135874839
500	0.9978545783	0.09135126179
501	0.9979442463	0.09094953667
502	0.9979442463	0.0907079914
503	0.9979442463	0.09054241565
504	0.9979442463	0.09039905568
505	0.9979442463	0.09003748643
506	0.9979442463	0.08981592205
507	0.9979442463	0.08972375375
508	0.9979442463	0.08960725125
509	0.9979442463	0.08952127187
510	0.9979442463	0.08950472927
511	0.9981039446	0.08913073781
512	0.9981039446	0.08876381149
513	0.9981039446	0.08872205848
514	0.9981039446	0.08869033195
515	0.9981039446	0.08867922406
516	0.9981039446	0.08852181702
517	0.9981039446	0.08822572498
518	0.9981039446	0.08810179133
519	0.9981039446	0.08795144388
520	0.9981039446	0.08779675974
521	0.9981039446	0.08748812349
522	0.9981039446	0.08716247326
523	0.9981039446	0.08693378829
524	0.9981039446	0.08671247901
525	0.9981039446	0.08642352973
526	0.9981039446	0.08639109336
527	0.9981039446	0.086358718
528	0.9981039446	0.08613100352
529	0.9981397963	0.0857758561
530	0.9981711693	0.08559331074
531	0.9981397963	0.08529669186
532	0.9981711693	0.08474883395
533	0.9981711693	0.08472579743
534	0.9981711693	0.08466170108
535	0.9981711693	0.08456458054
536	0.9981711693	0.08445029629
537	0.9981711693	0.08386936427
538	0.9981711693	0.08366770868
539	0.9981711693	0.08353323835
540	0.9981711693	0.08342239793
541	0.9981711693	0.08330810813
542	0.9981711693	0.08329115515
543	0.9981711693	0.08328294208
544	0.9981711693	0.0829453133
545	0.9981963932	0.08261056824
546	0.9981963932	0.08225895894
547	0.9981963932	0.08179837809
548	0.9981963932	0.08147968207
549	0.9981963932	0.0814725393
550	0.9981963932	0.08136523699
551	0.9981963932	0.08135685201
552	0.9981963932	0.08134115234
553	0.9981963932	0.08133472496
554	0.9981963932	0.08132507003
555	0.9981963932	0.08131354067
556	0.9981963932	0.08089205648
557	0.9981963932	0.08088710424
558	0.9981963932	0.0808527269
559	0.9981963932	0.08069771557
560	0.9981963932	0.08060315157
561	0.9981963932	0.08059794977
562	0.9981963932	0.08045805582
563	0.9981963932	0.08030405379
564	0.9982299892	0.08001635782
565	0.9982299892	0.07997518155
566	0.9982299892	0.07974351858
567	0.9982299892	0.07933287055
568	0.9982299892	0.07900541244
569	0.9982299892	0.07888006466
570	0.9982299892	0.07851079809
571	0.9982299892	0.07843106863
572	0.9982299892	0.07839737341
573	0.9982299892	0.07834404667
574	0.9982299892	0.07824558408
575	0.9982299892	0.07821847152
576	0.9982299892	0.07815860095
577	0.9982299892	0.07798220014
578	0.9982299892	0.07782474319
579	0.9982299892	0.07754982434
580	0.9982299892	0.0773971089
581	0.9982299892	0.07734738128
582	0.9982299892	0.07700133423
583	0.9982299892	0.0768579299
584	0.9982299892	0.07666071636
585	0.9982299892	0.07643454356
586	0.9982299892	0.07629901401
587	0.9985435725	0.07596102477
588	0.9985435725	0.07586586183
589	0.9985435725	0.07551614358
590	0.9985435725	0.07511683081
591	0.9985435725	0.07490188235
592	0.9985435725	0.07471948118
593	0.9985435725	0.07462388014
594	0.9985435725	0.07432885285
595	0.9985435725	0.07410219204
596	0.9985435725	0.07397504193
597	0.9985435725	0.07379482019
598	0.9985435725	0.07364860977
599	0.9985846678	0.07339841332
600	0.9985435725	0.07324725066
601	0.9985435725	0.07308475828
602	0.9985846678	0.07289337319
603	0.9985846678	0.07275943524
604	0.9985846678	0.07274353038
605	0.9985846678	0.07260115754
606	0.9985435725	0.07247885985
607	0.9985846678	0.07232168018
608	0.9985846678	0.07214371551
609	0.9985435725	0.07206733561
610	0.9985846678	0.07171873203
611	0.9989953357	0.07147685957
612	0.9989953357	0.0713875639
613	0.9989953357	0.07131020797
614	0.9989953357	0.071213825
615	0.9989953357	0.07113050752
616	0.9989953357	0.07094843353
617	0.9990205471	0.0707704855
618	0.9990205471	0.07067965369
619	0.9990205471	0.0702685121
620	0.9990205471	0.07025563515
621	0.9990205471	0.07020481504
622	0.9989953357	0.06996508319
623	0.9989953357	0.06971014523
624	0.9989953357	0.06970483252
625	0.9990205471	0.069514185
626	0.9990205471	0.06950603848
627	0.9989953357	0.06933660852
628	0.9989953357	0.06927144742
629	0.9989953357	0.06923276668
630	0.9989953357	0.06906332563
631	0.9989953357	0.06895678862
632	0.9990205471	0.06887103661
633	0.9990205471	0.06874375341
634	0.9990205471	0.06866701304
635	0.9990205471	0.06866125668
636	0.9990205471	0.06857430127
637	0.9990205471	0.06850817523
638	0.9990205471	0.0682629033
639	0.9990205471	0.06808983541
640	0.9990205471	0.06800754942
641	0.9990205471	0.06795729496
642	0.9990205471	0.06773530356
643	0.9990205471	0.06766859523
644	0.9990205471	0.06755931867
645	0.9990205471	0.0674778368
646	0.9990205471	0.06741321362
647	0.9990205471	0.06737581947
648	0.9990205471	0.06704934848
649	0.9990205471	0.06694104241
650	0.9990205471	0.06688751049
651	0.9990205471	0.06676016629
652	0.9990205471	0.0666378076
653	0.9990205471	0.06645196259
654	0.9990205471	0.06626059414
655	0.9990205471	0.06613776962
656	0.9990205471	0.06599448175
657	0.9990205471	0.06578425817
658	0.9990205471	0.06567924066
659	0.9990205471	0.06547062531
660	0.9990205471	0.06540415544
661	0.9990205471	0.06534527199
662	0.9990205471	0.06526896972
663	0.9990205471	0.0651441266
664	0.9990205471	0.06505636707
665	0.9990205471	0.06483514652
666	0.9990205471	0.06469632841
667	0.9990205471	0.0645442729
668	0.9990205471	0.0643288808
669	0.9989953357	0.06423603039
670	0.9990205471	0.06416176337
671	0.9990205471	0.06392845335
672	0.9990205471	0.06378325224
673	0.9990205471	0.06356421111
674	0.9990205471	0.06343565796
675	0.9990205471	0.06313809078
676	0.9990205471	0.06305759048
677	0.9990205471	0.06290034426
678	0.9990487841	0.06285464831
679	0.9990487841	0.06284936333
680	0.9990205471	0.06267567433
681	0.9990487841	0.06263255155
682	0.9990487841	0.0626233569
683	0.9990487841	0.06261905349
684	0.9990205471	0.06238897103
685	0.9990205471	0.06231706645
686	0.9990205471	0.06209245197
687	0.9990205471	0.0619475115
688	0.9990487841	0.06192076494
689	0.9990487841	0.06173061653
690	0.9990487841	0.0615699653
691	0.9990487841	0.06145784384
692	0.9990487841	0.06145432237
693	0.9990487841	0.06136336856
694	0.9990487841	0.06127972389
695	0.9990487841	0.06121326511
696	0.9990487841	0.06107601642
697	0.9990487841	0.06103399167
698	0.9990487841	0.06093913374
699	0.9990487841	0.06087107782
700	0.9991482471	0.06070000636
701	0.9991482471	0.06068260973
702	0.9991482471	0.06057303926
703	0.9991482471	0.06056944015
704	0.9991482471	0.06043202509
705	0.9991482471	0.06031317124
706	0.9991482471	0.06026466365
707	0.9991482471	0.05999984894
708	0.9991482471	0.05996174494
709	0.9991482471	0.05982952614
710	0.9991482471	0.05961559253
711	0.9991482471	0.05948421112
712	0.9991482471	0.05940022816
713	0.9991482471	0.05930897489
714	0.9991482471	0.059121017
715	0.9991482471	0.05904923997
716	0.9991482471	0.05897238314
717	0.9991482471	0.05880918092
718	0.9991482471	0.05868912922
719	0.9991482471	0.05867796033
720	0.9991482471	0.05857994694
721	0.9991482471	0.05848279312
722	0.9991482471	0.0584795212
723	0.9991482471	0.05845663995
724	0.9991676431	0.05827824826
725	0.9991676431	0.05805542502
726	0.9991676431	0.05786504924
727	0.9991676431	0.05768196041
728	0.9991676431	0.05766770815
729	0.9991676431	0.05760863615
730	0.9991676431	0.05757563967
731	0.9991676431	0.05753335428
732	0.9991676431	0.05753029864
733	0.9991676431	0.05750231541
734	0.9991676431	0.05744425825
735	0.9991676431	0.05734656097
736	0.9991676431	0.05708466879
737	0.9991676431	0.05697285789
738	0.9991676431	0.0569208621
739	0.9991676431	0.05674208777
740	0.9991676431	0.05660050794
741	0.9991676431	0.05646424083
742	0.9991676431	0.05646154011
743	0.9991676431	0.05643164364
744	0.9991676431	0.05637759043
745	0.9991676431	0.05625060115
746	0.9991676431	0.05621830342
747	0.9991676431	0.05603546969
748	0.9991676431	0.05600671007
749	0.9991676431	0.05593026917
750	0.9991676431	0.05590585178
751	0.9991676431	0.05583575507
752	0.9991676431	0.05582999871
753	0.9991676431	0.05573662147
754	0.9991676431	0.05572050588
755	0.9991676431	0.05562417836
756	0.9991676431	0.05560532878
757	0.9991676431	0.05558281908
758	0.9991482471	0.05544505465
759	0.9991482471	0.05540702275
760	0.9991676431	0.05527407192
761	0.9991676431	0.05520294372
762	0.9991676431	0.0551773673
763	0.9991676431	0.05507171204
764	0.999205899	0.05504867551
765	0.999205899	0.05504156047
766	0.999186503	0.05495909147
767	0.9991676431	0.05476329761
768	0.999205899	0.05470002202
769	0.999205899	0.05458472846
770	0.999205899	0.05449667502
771	0.999205899	0.05433393863
772	0.999205899	0.05430515684
773	0.999205899	0.05404494499
774	0.999205899	0.05394703697
775	0.999205899	0.05386066385
776	0.999205899	0.05384459262
777	0.999205899	0.05368695267
778	0.999205899	0.05368470669
779	0.999205899	0.05354347624
780	0.999205899	0.05354030969
781	0.999205899	0.05336046505
782	0.999205899	0.05327294398
783	0.999205899	0.05320762206
784	0.999205899	0.05311479383
785	0.999205899	0.0530156325
786	0.999205899	0.05283592095
787	0.999205899	0.05272813617
788	0.999205899	0.05259470287
789	0.999205899	0.0524755551
790	0.999205899	0.05233882216
791	0.999205899	0.05218010635
792	0.999205899	0.05202408572
793	0.999205899	0.05196224645
794	0.999205899	0.05181968505
795	0.999205899	0.05180215532
796	0.999205899	0.05169834676
797	0.999205899	0.05161571693
798	0.999205899	0.05151010049
799	0.999205899	0.05149473356
800	0.999205899	0.05136823784
801	0.999205899	0.05132310199
802	0.999205899	0.05123706716
803	0.999205899	0.05119753239
804	0.999205899	0.0511476994
805	0.999205899	0.05112248344
806	0.999205899	0.0509893496
807	0.999205899	0.05088066643
808	0.999205899	0.05079032819
809	0.999205899	0.05063002633
810	0.999205899	0.05057467544
811	0.999205899	0.05052302349
812	0.999205899	0.0505179326
813	0.999205899	0.05047944041
814	0.999205899	0.05044368776
815	0.999205899	0.05041868254
816	0.999205899	0.05026687658
817	0.999205899	0.05004646569
818	0.999205899	0.05001382968
819	0.999205899	0.04992740665
820	0.999205899	0.04991039267
821	0.999205899	0.04988804935
822	0.999205899	0.04974547685
823	0.999205899	0.04968708142
824	0.999205899	0.04964273859
825	0.999205899	0.049635435
826	0.999205899	0.04963308366
827	0.999205899	0.04961159991
828	0.999205899	0.0495444202
829	0.9992337849	0.04942773469
830	0.9992337849	0.04939756094
831	0.9992337849	0.04932844026
832	0.9992337849	0.04926557505
833	0.9992337849	0.04922219716
834	0.9992337849	0.04915953159
835	0.9992337849	0.04913809775
836	0.9992337849	0.04897901038
837	0.9992337849	0.0488897369
838	0.9992337849	0.04888901042
839	0.9992337849	0.04881758831
840	0.9992337849	0.0487793734
841	0.9992337849	0.04868767648
842	0.9992337849	0.04865001614
843	0.9992337849	0.04852850039
844	0.9992337849	0.04848485632
845	0.9992337849	0.04842820775
846	0.9992337849	0.04828008963
847	0.9992337849	0.04824356614
848	0.9992337849	0.04818088394
849	0.9992337849	0.04811733107
850	0.9992337849	0.04809507092
851	0.9992337849	0.04806653868
852	0.9992337849	0.04799403517
853	0.9992337849	0.04794866086
854	0.9992337849	0.04790453432
855	0.9992337849	0.04786060187
856	0.9992337849	0.0478314097
857	0.9992337849	0.04781307586
858	0.9992337849	0.04779486957
859	0.9992337849	0.04774962835
860	0.9992337849	0.04773130006
861	0.9992337849	0.04761820257
862	0.9992337849	0.04761373834
863	0.9992337849	0.04759476676
864	0.9992337849	0.04755804917
865	0.9992337849	0.04752432067
866	0.9992337849	0.04750704605
867	0.9992337849	0.04747854708
868	0.9992337849	0.04743385488
869	0.9992337849	0.04742277472
870	0.9992337849	0.04738576322
871	0.9992337849	0.04735106424
872	0.9992337849	0.04732045793
873	0.9992337849	0.04717902784
874	0.9992337849	0.04708593896
875	0.9992337849	0.04707665004
876	0.9992337849	0.04690054315
877	0.9992337849	0.04678146748
878	0.9992337849	0.04666007373
879	0.9992337849	0.04663984883
880	0.9992337849	0.04662594595
881	0.9992337849	0.04654661578
882	0.9992337849	0.04645694024
883	0.9992337849	0.04644027286
884	0.9992337849	0.04634606931
