iter	TotalF1:average=Macro	MultiClass
100	0.8753791	0.6948602666
101	0.876466565	0.6912436453
102	0.8781313872	0.6856448947
103	0.8789974392	0.6798343218
104	0.8798408014	0.6743259763
105	0.8810955768	0.6691811896
106	0.8810525031	0.6646115071
107	0.8821068728	0.659254829
108	0.8820367373	0.6542268906
109	0.8829303809	0.6491686326
110	0.8850868809	0.6447739456
111	0.8860740464	0.6409197512
112	0.886106198	0.6360942207
113	0.8870623077	0.6323406073
114	0.8882709612	0.6273610557
115	0.8890660864	0.6228839242
116	0.8912560574	0.6186750316
117	0.892104811	0.6139964613
118	0.8944757713	0.6101223308
119	0.8950029224	0.6055092454
120	0.8963854327	0.6015836822
121	0.8980028922	0.593882285
122	0.9002044766	0.5852996107
123	0.9026518988	0.5771213021
124	0.9036491379	0.5702089079
125	0.9065754291	0.5616143618
126	0.9088289879	0.5543147691
127	0.9108629518	0.5473275795
128	0.9117494288	0.5406711717
129	0.9126222188	0.5335708718
130	0.9150080396	0.5272181104
131	0.9155624565	0.5212430293
132	0.9157206153	0.5146741192
133	0.9172859936	0.5090080492
134	0.9192605175	0.5035063145
135	0.9196519968	0.4982003422
136	0.9201134073	0.4930181059
137	0.9217966439	0.4884895072
138	0.9241192337	0.483696996
139	0.9264279212	0.4799686489
140	0.9269986933	0.4763943229
141	0.9281409901	0.4719984937
142	0.9310118303	0.4684339627
143	0.9325447148	0.465015942
144	0.9337159422	0.4604550508
145	0.9347907861	0.4560302172
146	0.9354061629	0.4520800452
147	0.9375828553	0.4492074667
148	0.9380660173	0.446424601
149	0.9380798261	0.4431439532
150	0.9380766101	0.4407618883
151	0.9390824581	0.438159383
152	0.9393925083	0.4344187489
153	0.9399587338	0.4322356999
154	0.9423190798	0.4280423824
155	0.9423664534	0.4250978812
156	0.9423627796	0.4225096704
157	0.9437010924	0.4192670261
158	0.9445350034	0.4164923633
159	0.9453399915	0.4134335751
160	0.9460378203	0.4096204299
161	0.9455018834	0.4082301219
162	0.9456045285	0.4057252556
163	0.9459399572	0.40348534
164	0.9462040564	0.4003404384
165	0.946897935	0.3971771235
166	0.9475364874	0.3958574229
167	0.9473113771	0.3928086374
168	0.9484802244	0.3913288934
169	0.9495953908	0.3879627899
170	0.9495101003	0.3850481238
171	0.9501312267	0.3818720026
172	0.9507333786	0.3800424406
173	0.9517961947	0.3769191019
174	0.9520546214	0.3744295338
175	0.9529572288	0.3714622929
176	0.9534881681	0.3683764038
177	0.9533172906	0.3658781829
178	0.9532124082	0.3635095472
179	0.9541818426	0.3612602519
180	0.954625115	0.3584051521
181	0.9551658219	0.3560172379
182	0.955724107	0.353289889
183	0.9563744528	0.3522351392
184	0.9565635276	0.3501431876
185	0.9567902703	0.3475984489
186	0.9582248666	0.3454128733
187	0.9578020263	0.3423628763
188	0.9583501596	0.3393873978
189	0.9589072962	0.3385203114
190	0.959058758	0.3364651518
191	0.9590648274	0.3347483539
192	0.9595680368	0.332397197
193	0.9595680368	0.3304486407
194	0.9598473613	0.3287707461
195	0.9610188312	0.3261401363
196	0.9611708519	0.3242860001
197	0.9627321368	0.3220797614
198	0.9627321368	0.3199247478
199	0.9631554148	0.3173663028
200	0.9632272563	0.3157824476
201	0.9635141138	0.3140614617
202	0.9635494962	0.3120134666
203	0.9638877878	0.3103916426
204	0.9642731768	0.3087279733
205	0.9648753598	0.3070323922
206	0.9657325858	0.3054419953
207	0.9657325858	0.3045396052
208	0.9660106437	0.3029268494
209	0.9662294756	0.3013109093
210	0.9665047963	0.3001343963
211	0.9672220574	0.2984861637
212	0.9672614434	0.2970372239
213	0.9672614434	0.2960727755
214	0.9675786352	0.2947144139
215	0.9677359717	0.2932539485
216	0.968066912	0.2925827283
217	0.967714349	0.291523306
218	0.9685541993	0.2901886186
219	0.9688114924	0.2884820484
220	0.9692002998	0.2868535617
221	0.9690437036	0.2855840304
222	0.9692340339	0.2837773638
223	0.9692445985	0.2822315119
224	0.9700234703	0.2809542623
225	0.9702295369	0.2789488394
226	0.9703256605	0.2774957463
227	0.9704722378	0.275989836
228	0.9700811573	0.2747472152
229	0.9708550757	0.2735056154
230	0.9715207108	0.2722575605
231	0.9716960247	0.2709454053
232	0.9724854103	0.2695075758
233	0.9729039054	0.2684778154
234	0.9729039054	0.2669680633
235	0.9729119137	0.2655992318
236	0.9738822662	0.2640421485
237	0.974243932	0.262989458
238	0.9740307759	0.2616811619
239	0.9741788236	0.260047795
240	0.9741346748	0.2585069098
241	0.9742366126	0.257624179
242	0.9746446066	0.2564217421
243	0.9750968968	0.255150411
244	0.9751301038	0.254176306
245	0.9751301038	0.2532618883
246	0.9759869107	0.2518244742
247	0.9760614625	0.2507590121
248	0.9760854796	0.2500286583
249	0.9760854796	0.2490249258
250	0.9759020853	0.2480352455
251	0.9764310116	0.2468208331
252	0.9765812052	0.2455123639
253	0.9767934326	0.2444584448
254	0.9767934326	0.2438252626
255	0.9770421938	0.242902296
256	0.9770421938	0.2421180348
257	0.9767934326	0.2411393091
258	0.9771958042	0.2405085497
259	0.977484517	0.2392030399
260	0.977484517	0.2383199283
261	0.9777395848	0.2369845487
262	0.9776981261	0.2361909598
263	0.9775078608	0.23536359
264	0.9777787806	0.2343608266
265	0.9778161543	0.2334290167
266	0.9778573764	0.232395726
267	0.9778200027	0.2315806087
268	0.9778573764	0.230677734
269	0.9778998127	0.2299009489
270	0.9785739517	0.2290462361
271	0.9783669757	0.2281874045
272	0.9783669757	0.2277343577
273	0.9788142954	0.2268659906
274	0.9788495546	0.2258566165
275	0.978831719	0.2251590916
276	0.9788706896	0.2239981019
277	0.9790484053	0.2234836544
278	0.9785979699	0.2229806633
279	0.9790284519	0.2219137129
280	0.9796368553	0.2211510147
281	0.9791895355	0.220250234
282	0.9796368553	0.2195764007
283	0.9796368553	0.2186832172
284	0.9797208123	0.2180292335
285	0.9800856825	0.2168046799
286	0.9800856825	0.2160435565
287	0.9800856825	0.2151661212
288	0.98027257	0.2144636988
289	0.98027257	0.2137376541
290	0.9804852995	0.2128064326
291	0.9805522799	0.2120129128
292	0.980298412	0.2113431118
293	0.9806810912	0.2106807348
294	0.9809335197	0.2102261479
295	0.9809328276	0.209443375
296	0.981099332	0.2087442407
297	0.981099332	0.2078432177
298	0.9813052923	0.206868455
299	0.9816343783	0.2060848514
300	0.9813046002	0.2054484331
301	0.9816180293	0.2046367942
302	0.9816180293	0.2040985686
303	0.9816547877	0.20364836
304	0.981824751	0.2026354035
305	0.981824751	0.20200724
306	0.9825080824	0.2011663026
307	0.9822484889	0.2003848103
308	0.9825191695	0.1995279861
309	0.9825245603	0.1990670826
310	0.9821714214	0.1986191583
311	0.9824652492	0.1979057294
312	0.983250917	0.1972046569
313	0.9833752474	0.196211204
314	0.9833752474	0.1954948851
315	0.983199637	0.1948954318
316	0.9831785505	0.1942763885
317	0.9832185191	0.1933377948
318	0.9832396056	0.192767917
319	0.9835286057	0.1923600555
320	0.9835532535	0.1918091275
321	0.9835876545	0.1909885934
322	0.9835876545	0.1900973482
323	0.9835876545	0.189537577
324	0.9835876545	0.1886558672
325	0.9836529728	0.1875943509
326	0.9839301765	0.1869647683
327	0.9841538808	0.1858702326
328	0.9841538808	0.1848348998
329	0.9838906641	0.1843263363
330	0.9836755567	0.1835662858
331	0.98377188	0.1829998519
332	0.9839677824	0.1822012615
333	0.9839677824	0.1816516314
334	0.9839677824	0.1808730811
335	0.9839677824	0.1804611528
336	0.9847329397	0.1799632495
337	0.9847329397	0.1792338129
338	0.9851542953	0.1787583898
339	0.9851542953	0.1779427187
340	0.9852813932	0.1773980381
341	0.9854764099	0.1769280144
342	0.9855186144	0.1763046273
343	0.9855186144	0.1758096487
344	0.9856600093	0.1752113376
345	0.9856600093	0.1746346241
346	0.9858649184	0.1739090293
347	0.986035678	0.1732940528
348	0.9858649184	0.1728887871
349	0.9860248655	0.1721288924
350	0.9860990622	0.1714791833
351	0.986230454	0.1709657914
352	0.986230454	0.1705648522
353	0.9864439114	0.1701425231
354	0.9864863602	0.169628041
355	0.9866349036	0.1691192178
356	0.9864863602	0.1686610658
357	0.9866775931	0.1680708711
358	0.9866775931	0.1674278766
359	0.9866775931	0.1668820365
360	0.9866775931	0.1666435981
361	0.9866775931	0.1663247227
362	0.9866984941	0.1659147845
363	0.9866775931	0.1655394405
364	0.9866775931	0.1653490947
365	0.9866775931	0.1651420143
366	0.9866775931	0.1647397079
367	0.9868421351	0.1642781294
368	0.9870777588	0.1638243212
369	0.9870957648	0.1632050529
370	0.9874529568	0.1625314445
371	0.9874529568	0.1617974738
372	0.9874529568	0.1611649492
373	0.9876840265	0.1605409564
374	0.9877794585	0.1599505714
375	0.98756564	0.1593019698
376	0.9876004527	0.1586547008
377	0.9875793931	0.1579616408
378	0.9878187845	0.1573763955
379	0.9879210768	0.1568547142
380	0.9880282877	0.1564247879
381	0.9880282877	0.1556813336
382	0.9880626154	0.1549947633
383	0.9880626154	0.1543054413
384	0.9880295476	0.1535479175
385	0.9881817417	0.1529878002
386	0.9881817417	0.1523535104
387	0.9882026665	0.1519029384
388	0.9882022518	0.151401747
389	0.9884222963	0.1509229493
390	0.9883325814	0.1503394
391	0.9883325814	0.1501064303
392	0.9883325814	0.1497651266
393	0.988457755	0.1492708229
394	0.988391757	0.148590898
395	0.9883563463	0.1477599806
396	0.9885497626	0.1473411645
397	0.9890025118	0.146707792
398	0.9891663423	0.1465014558
399	0.9893788675	0.1459288264
400	0.989254482	0.1454883782
401	0.9895645242	0.1451524133
402	0.9895645242	0.1448356751
403	0.9895645242	0.1442943691
404	0.9895645242	0.1439890008
405	0.9895645242	0.1436512708
406	0.9895645242	0.1433942287
407	0.9895645242	0.1429530018
408	0.9897380805	0.1426850917
409	0.9897380805	0.142415529
410	0.9901036679	0.1419852912
411	0.9901337993	0.1413112848
412	0.9897682119	0.1407374613
413	0.9901337993	0.1402976361
414	0.9898031652	0.1398526625
415	0.9901687526	0.1392781987
416	0.9901687526	0.1389658129
417	0.9905438363	0.1383047252
418	0.9905088799	0.1380574177
419	0.9905088799	0.1378902702
420	0.9905088799	0.1371779144
421	0.9904194456	0.136806767
422	0.9905438363	0.1365747317
423	0.9905438363	0.1361156193
424	0.9905677884	0.1356431641
425	0.9905677884	0.1353207583
426	0.9905677884	0.1351957849
427	0.9905537287	0.1346271532
428	0.9909193956	0.1343233597
429	0.9905537287	0.1339896792
430	0.9905537287	0.1337025511
431	0.9904293375	0.1331643169
432	0.9901361655	0.1329813607
433	0.9902955615	0.1326506308
434	0.9907206931	0.1324607783
435	0.9903285514	0.132282036
436	0.9903285514	0.1321329212
437	0.9907206931	0.131782134
438	0.9908604356	0.1315287607
439	0.9908604356	0.1313006193
440	0.9910001768	0.1308496578
441	0.9910001768	0.1306533676
442	0.9910001768	0.130350647
443	0.9910239318	0.1301037288
444	0.9910001768	0.1299803476
445	0.9910239318	0.129623114
446	0.9913895986	0.1292141017
447	0.991515908	0.1287274299
448	0.9915508201	0.1283355242
449	0.9915508201	0.1280133261
450	0.9915508201	0.1278845974
451	0.9911852002	0.1275213414
452	0.9911852002	0.1271034945
453	0.9911851532	0.1267000114
454	0.9915508201	0.12638233
455	0.9915508201	0.1261198453
456	0.9911851532	0.1259384207
457	0.9911851532	0.1257303019
458	0.9912029229	0.125569973
459	0.9915510515	0.1252333505
460	0.9915685306	0.1247492918
461	0.9915685306	0.1246770491
462	0.991568762	0.1245129388
463	0.9916815386	0.1240816367
464	0.9916637742	0.1237342587
465	0.9916815386	0.1235293069
466	0.9916815386	0.1233950144
467	0.9916815386	0.1229063005
468	0.9916815386	0.1227345152
469	0.9917078748	0.1225646854
470	0.9917078748	0.1225172677
471	0.9917078672	0.1222141145
472	0.9917078672	0.1220447692
473	0.9917836924	0.1217431909
474	0.9917836924	0.1214885197
475	0.9917458241	0.1214242895
476	0.9917459324	0.1212011926
477	0.991780695	0.1209497144
478	0.9917713261	0.1205999482
479	0.991794533	0.1201488656
480	0.991794533	0.1199169775
481	0.9917599272	0.1194390104
482	0.9917021406	0.1191559492
483	0.9917023928	0.1190510332
484	0.9917021406	0.1186934881
485	0.9917258918	0.1184719315
486	0.9917258918	0.118319641
487	0.9917258918	0.1180109068
488	0.9918742092	0.1176415332
489	0.9918742092	0.1174330164
490	0.9918742092	0.1172434148
491	0.9921162729	0.1170609345
492	0.9921511251	0.1168073969
493	0.9920267011	0.1165431557
494	0.9920268069	0.1164057395
495	0.9920267011	0.1161499434
496	0.9920268069	0.1158875453
497	0.9921511251	0.1156464158
498	0.9922223458	0.1153750706
499	0.9922223458	0.1152094547
500	0.9922223458	0.115093489
501	0.9922160482	0.1148242984
502	0.9922160482	0.1146607505
503	0.9921511251	0.1144355251
504	0.9921511251	0.1143242492
505	0.9922872689	0.1139318504
506	0.9922872689	0.1134683336
507	0.9922872689	0.1132301116
508	0.9922872689	0.1127460702
509	0.9922872689	0.1126376585
510	0.9922872689	0.1123699647
511	0.9922871305	0.1121598126
512	0.9922872689	0.1119763977
513	0.9922871305	0.1117349741
514	0.9922871305	0.111630958
515	0.9923105834	0.1112162348
516	0.9925023024	0.1108719545
517	0.9925656277	0.1104980815
518	0.9925421749	0.1103168126
519	0.9925421749	0.1101329651
520	0.992544663	0.1099452066
521	0.992544663	0.1096898605
522	0.9928069193	0.1094643062
523	0.9928396979	0.1092485903
524	0.9928396979	0.1091252869
525	0.9928185949	0.1089335654
526	0.9928185949	0.1089091124
527	0.9928185949	0.1085355249
528	0.9928185949	0.1082995093
529	0.9928185949	0.1081353211
530	0.9928185949	0.108090655
531	0.9930799693	0.1079043415
532	0.9930799693	0.1075439064
533	0.9930799693	0.1073521415
534	0.9930799693	0.1071373168
535	0.9930799693	0.1069405333
536	0.9930799693	0.1066394742
537	0.9930799693	0.1064786433
538	0.9930799693	0.1062757855
539	0.9929555456	0.1060524897
540	0.9929555456	0.1058602749
541	0.9929555456	0.1056149834
542	0.9929555456	0.1055623654
543	0.9929987263	0.1054270345
544	0.9932462729	0.1052323537
545	0.9933704635	0.1050704845
546	0.9933704635	0.104780925
547	0.9933704635	0.1047244045
548	0.9933704635	0.1044391368
549	0.9933704635	0.1043596256
550	0.9934135856	0.1041152427
551	0.9934136455	0.1039707831
552	0.9934136455	0.1039217819
553	0.9935531195	0.1036747685
554	0.9935320166	0.1032622258
555	0.9935319567	0.1031449189
556	0.9935319567	0.1028198307
557	0.9935319567	0.102773884
558	0.9935319567	0.1026080864
559	0.9935319567	0.1022668087
560	0.9935668284	0.1021408316
561	0.9935668284	0.1018213678
562	0.9935668284	0.1016578027
563	0.9935668284	0.1013668673
564	0.993566811	0.1010207527
565	0.993566811	0.1008402452
566	0.9937810568	0.1005342193
567	0.9937810568	0.10037704
568	0.9938021657	0.09999929046
569	0.9937810741	0.09982573127
570	0.9938021657	0.09955963832
571	0.9939263991	0.09939659236
572	0.9939263815	0.09928376764
573	0.9939263991	0.09908572083
574	0.9939263991	0.09889259751
575	0.9939263991	0.09886637067
576	0.9939263991	0.09858577552
577	0.9941299241	0.09850748438
578	0.9941299241	0.0984249793
579	0.9941299241	0.09824563134
580	0.9941510158	0.09799012085
581	0.9943593615	0.09781144781
582	0.9949154748	0.09754693834
583	0.9949154748	0.09732001692
584	0.9949154748	0.09708522139
585	0.9949154748	0.09696620121
586	0.9949477231	0.09676953021
587	0.9949477054	0.096515932
588	0.9949477054	0.09640842014
589	0.9949477231	0.09636320891
590	0.9949154572	0.09616370842
591	0.9949477231	0.09582300181
592	0.9949824742	0.09572009327
593	0.9949824742	0.09550785576
594	0.9950001786	0.09521866832
595	0.9947511817	0.09503995201
596	0.9947334774	0.09481849055
597	0.9949654275	0.09458976934
598	0.9950001422	0.09428647772
599	0.9952152458	0.09424122322
600	0.9950001422	0.09404075362
601	0.9950001786	0.09382916507
602	0.9952891903	0.09352554465
603	0.9952891539	0.09324773572
604	0.9952891539	0.09304164175
605	0.9952152458	0.09285516382
606	0.9952152458	0.09275160632
607	0.9952152458	0.09262584556
608	0.9952152458	0.09242560092
609	0.9952152458	0.09230529147
610	0.9952152458	0.09212367646
611	0.9952152458	0.09191849104
612	0.9952891903	0.0917802788
613	0.9952891903	0.0916796027
614	0.9952891539	0.09151647886
615	0.9953261082	0.09121703777
616	0.9953261082	0.09116789814
617	0.9953735664	0.09090170136
618	0.9954111298	0.09077643381
619	0.9953261082	0.09058112131
620	0.9953261082	0.09055569054
621	0.9953690839	0.09029991181
622	0.9954165422	0.0900407325
623	0.9954165422	0.08978184739
624	0.9954165422	0.0897094056
625	0.9954165422	0.08957685234
626	0.9954165422	0.08950658241
627	0.9954165422	0.08943741139
628	0.9954165422	0.08931583862
629	0.9954541055	0.08914664913
630	0.9954165422	0.08892752394
631	0.9954165422	0.0888350421
632	0.9954541055	0.0886836429
633	0.9954541055	0.08864430697
634	0.9954541055	0.08854421926
635	0.9954541055	0.08849876576
636	0.9954541055	0.08842641914
637	0.9956044967	0.0881801326
638	0.9956044967	0.08791828821
639	0.9956044967	0.08777624276
640	0.9956044967	0.08762554444
641	0.9956044967	0.08738630134
642	0.9957095091	0.08704693592
643	0.9957095091	0.0869281061
644	0.9957095091	0.0867691616
645	0.9957095091	0.0866120515
646	0.9957095091	0.08653630431
647	0.9957095091	0.08643705593
648	0.9957095091	0.08626417166
649	0.9957095091	0.08613918966
650	0.9957095091	0.08603373718
651	0.9957095091	0.08591875789
652	0.9957095091	0.08569736565
653	0.9957095091	0.08549676625
654	0.9961820295	0.08530949226
655	0.9961820295	0.08522484992
656	0.9961820295	0.08500910801
657	0.9961820295	0.08487321474
658	0.9961820295	0.08485355543
659	0.9962215655	0.08462229027
660	0.9962215655	0.08459776805
661	0.9962215655	0.08439027231
662	0.9962215655	0.08432361928
663	0.9964751692	0.08422838583
664	0.9964751692	0.08416826572
665	0.9964751692	0.08400078083
666	0.9964751692	0.08396147952
667	0.9964751692	0.08377082226
668	0.9962215655	0.08372953943
669	0.9962928269	0.08363116499
670	0.9962215655	0.08345190356
671	0.9964751692	0.08317906138
672	0.9965121237	0.08305980757
673	0.9968006588	0.08289824991
674	0.9968006588	0.08286992042
675	0.9968586093	0.08257328286
676	0.9968586093	0.08234241573
677	0.9969298708	0.08207496428
678	0.9966762672	0.08203882991
679	0.9966762672	0.0820090554
680	0.9969773761	0.08184321456
681	0.9967237724	0.08179789085
682	0.9967237724	0.08178332807
683	0.9967712759	0.08154801337
684	0.9970038836	0.0814703539
685	0.9971359142	0.08131510417
686	0.9971359142	0.08121315609
687	0.9971569103	0.08105043029
688	0.9971569103	0.0809167435
689	0.9972204416	0.08072029748
690	0.9972414377	0.08063287757
691	0.9972414377	0.08049964939
692	0.9972414377	0.08041284383
693	0.9972414377	0.08038517196
694	0.9972414377	0.0802278542
695	0.9971569103	0.08020345312
696	0.9972414377	0.08010721594
697	0.9972414377	0.08003717964
698	0.9972414377	0.07984044807
699	0.9972414377	0.07976974549
700	0.9972414377	0.0796351242
701	0.9972414377	0.07954025417
702	0.9972414377	0.07941859487
703	0.9972414377	0.07940086515
704	0.9972414377	0.07922223537
705	0.9972414377	0.07908526915
706	0.9972414377	0.07887900212
707	0.9972414377	0.07884481465
708	0.9973258472	0.07862699604
709	0.9972414377	0.07859231535
710	0.9973258472	0.07848580722
711	0.997795099	0.07833564538
712	0.997795099	0.07823120528
713	0.997795099	0.07810275348
714	0.997795099	0.07801580083
715	0.997795099	0.07783620193
716	0.99781875	0.07760755859
717	0.99781875	0.07747874337
718	0.998000026	0.07726801146
719	0.998000026	0.0771531187
720	0.998000026	0.07703664247
721	0.998000026	0.07689875904
722	0.998000026	0.0768823359
723	0.998000026	0.07679751185
724	0.998000026	0.07665011027
725	0.998000026	0.0766216683
726	0.998000026	0.07638733137
727	0.998000026	0.07621579695
728	0.998000026	0.07619546271
729	0.998000026	0.07611304416
730	0.998000026	0.07599096952
731	0.9980474896	0.07591554249
732	0.9980474896	0.07590324676
733	0.9980474896	0.07589126254
734	0.9980474896	0.07578889048
735	0.9980474896	0.07565429514
736	0.9980474896	0.07547962838
737	0.9980474896	0.07543003015
738	0.9980474896	0.07526885321
739	0.9980474896	0.07511763572
740	0.9980474896	0.07499106159
741	0.9980474896	0.07482535054
742	0.998080178	0.07476544675
743	0.9980474896	0.07467646933
744	0.998080178	0.07448180579
745	0.998080178	0.07432486875
746	0.9981128557	0.07424629207
747	0.998080178	0.07422440032
748	0.9981128557	0.07404923169
749	0.9981128557	0.07390924562
750	0.9981128557	0.0739060181
751	0.9981128557	0.0737783018
752	0.9981128557	0.07375931741
753	0.9981128557	0.07365346689
754	0.9981128557	0.07358168271
755	0.9981128557	0.07348581761
756	0.9981128557	0.07340788124
757	0.9981128557	0.0733725862
758	0.9981128557	0.07319110098
759	0.9981128557	0.07312068395
760	0.9981128557	0.07298402058
761	0.9981128557	0.07292706741
762	0.9981128557	0.07281538487
763	0.9981128557	0.07262681295
764	0.9981128557	0.07241284054
765	0.9982426203	0.07237624324
766	0.9982426203	0.07219234387
767	0.9982426203	0.07206123564
768	0.9982426203	0.07204274014
769	0.9982426203	0.07198201865
770	0.9982426203	0.07186882185
771	0.9982426203	0.07182188438
772	0.9982426203	0.07169730906
773	0.9982755938	0.07147226964
774	0.9982755938	0.07135305045
775	0.9982755938	0.07117429521
776	0.9982755938	0.07100511869
777	0.9982755938	0.07084513584
778	0.9982755938	0.07070551319
779	0.9982755938	0.07061717175
780	0.9982755938	0.07055805537
781	0.9982755938	0.07052167872
782	0.9982755938	0.07036078732
783	0.9982755938	0.07025695725
784	0.9982755938	0.07010680406
785	0.9982755938	0.07006104338
786	0.9982755938	0.0699543319
787	0.9982755938	0.06992731765
788	0.9982755938	0.06980310576
789	0.9982755938	0.06962691176
790	0.9982755938	0.06954828317
791	0.9982755938	0.06937484079
792	0.9982755938	0.06922754304
793	0.9982755938	0.06910014689
794	0.9982755938	0.06896384261
795	0.9982755938	0.06885697539
796	0.9982755938	0.06874326807
797	0.9982755938	0.06859597033
798	0.9982755938	0.06855550952
799	0.9982755938	0.06842858928
800	0.9982755938	0.06834255815
801	0.9982755938	0.06822065657
802	0.9982755938	0.06800995928
803	0.9982755938	0.06796088887
804	0.9982755938	0.06784076978
805	0.9982755938	0.06771030186
806	0.9983103252	0.06751057207
807	0.9983103252	0.06746847588
808	0.9983103252	0.06738887816
809	0.998342997	0.06724867577
810	0.998342997	0.06715580888
811	0.998342997	0.06706678386
812	0.998342997	0.06698008214
813	0.998342997	0.06696069972
814	0.998342997	0.06690657604
815	0.998342997	0.0667650238
816	0.998342997	0.0666663941
817	0.998342997	0.06651387435
818	0.998342997	0.06649434051
819	0.998342997	0.06637554098
820	0.998342997	0.06624917019
821	0.998342997	0.06618811989
822	0.998342997	0.06606522323
823	0.9984378659	0.06597656596
824	0.9984378659	0.06587349734
825	0.9984378659	0.06580637273
826	0.9984378659	0.06564170868
827	0.9984378659	0.06547591111
828	0.9984378659	0.06536060734
829	0.9984378659	0.06533433291
830	0.9984378659	0.0652222956
831	0.9984378659	0.06519155629
832	0.9984378659	0.06515598868
833	0.9984378659	0.06509618872
834	0.9984615689	0.06497811171
835	0.9984615689	0.06496371334
836	0.9984378659	0.0648373988
837	0.9984378659	0.06469180567
838	0.9984378659	0.06467610937
839	0.9984378659	0.06466759062
840	0.9984615689	0.06464511047
841	0.9984615689	0.06449458088
842	0.9984615689	0.06439415572
843	0.9984615689	0.06428849556
844	0.9984615689	0.06423755181
845	0.9984615689	0.06420961171
846	0.9984615689	0.06419219349
847	0.9984615689	0.0640570011
848	0.9984615689	0.06395211106
849	0.9984615689	0.06386030414
850	0.9984615689	0.06384118564
851	0.9984615689	0.06382326555
852	0.9984615689	0.06372141266
853	0.9984615689	0.06362516683
854	0.9984615689	0.06353806275
855	0.9984615689	0.06342223548
856	0.9984615689	0.06334439862
857	0.9984615689	0.06325053665
858	0.9984615689	0.06314096973
859	0.9984615689	0.0630340852
860	0.9984615689	0.06296154822
861	0.9984615689	0.0629450299
862	0.9984615689	0.06280847036
863	0.9984615689	0.06271819933
864	0.9984615689	0.06257921699
865	0.9984615689	0.06252754207
866	0.9984615689	0.06250457737
867	0.9984615689	0.06240821472
868	0.9984615689	0.06237931415
869	0.9984615689	0.06236914703
870	0.9984615689	0.06236071481
871	0.9984615689	0.06223809937
872	0.9984615689	0.06216924418
873	0.9984615689	0.06207139324
874	0.9984615689	0.06205501769
875	0.9984615689	0.06204145
876	0.9984615689	0.06189452865
877	0.9984615689	0.06178519103
878	0.9984615689	0.06176220902
879	0.9984615689	0.06174907397
880	0.9984615689	0.06169934595
881	0.9984615689	0.06159674458
882	0.9984615689	0.06158213422
883	0.9984615689	0.06149028404
884	0.9984615689	0.06139418531
