iter	TotalF1:average=Macro	MultiClass
171	0.9404602245	0.4002813846
172	0.9418254803	0.3984934698
173	0.9428146083	0.3952607025
174	0.9433474817	0.3926119795
175	0.9446882108	0.3894774824
176	0.9452897673	0.3863414266
177	0.9452247099	0.3836902443
178	0.9453568971	0.3812831614
179	0.9466785255	0.3790082947
180	0.947145351	0.3760630639
181	0.9477068568	0.3736897192
182	0.948899947	0.37098502
183	0.9497328466	0.3699888089
184	0.9495322286	0.3677683597
185	0.9495288982	0.3650708654
186	0.9509691438	0.3628171283
187	0.9506411708	0.3595698821
188	0.9516159707	0.3564889019
189	0.9527493602	0.3556636678
190	0.9527342159	0.3535432554
191	0.9527342159	0.3518056707
192	0.9535370677	0.3493743753
193	0.9535370677	0.3474642549
194	0.9536946771	0.3458151376
195	0.9541145577	0.3431064203
196	0.9541145577	0.341225535
197	0.9560856929	0.3389198051
198	0.9560856929	0.3366840803
199	0.9560856929	0.3339451233
200	0.9560856929	0.3322822198
201	0.9564036174	0.3304426586
202	0.9564036174	0.3283478788
203	0.9569318352	0.3266153168
204	0.9574063297	0.3248961599
205	0.9590573501	0.3230746108
206	0.9598814588	0.321394665
207	0.9598814588	0.3204666577
208	0.9598287782	0.3187826592
209	0.9603276619	0.3171362091
210	0.9603276619	0.3159563779
211	0.9614249296	0.3142835677
212	0.9614249296	0.3127336905
213	0.9614249296	0.3118150702
214	0.9617364621	0.3103872947
215	0.9618371339	0.3088425787
216	0.9622297018	0.3082160672
217	0.9619181693	0.3071008027
218	0.9627617917	0.3057066961
219	0.9633939155	0.3038800897
220	0.9639643366	0.3021506798
221	0.9638495134	0.3008154937
222	0.9643388352	0.2989633239
223	0.9640958151	0.2973471827
224	0.9649273477	0.2961111675
225	0.9652514253	0.2939643603
226	0.9658550453	0.2925042668
227	0.9660233634	0.2908567429
228	0.9657614765	0.2895274108
229	0.966296552	0.2881988234
230	0.9665585117	0.2868565017
231	0.9675030992	0.2854809961
232	0.9680085603	0.2839932262
233	0.9684915343	0.2829153542
234	0.9684915343	0.2812843357
235	0.968500769	0.2798520225
236	0.9696859566	0.278221818
237	0.970001582	0.2771034879
238	0.9699279745	0.2757270297
239	0.970001582	0.2739665834
240	0.9698561762	0.2723573873
241	0.9698561762	0.2714627025
242	0.9714403164	0.2702638546
243	0.9717584436	0.2689396663
244	0.9717584436	0.2679122804
245	0.9717584436	0.2669611516
246	0.9725859206	0.2654580368
247	0.9725859206	0.264307943
248	0.9725859206	0.2635501332
249	0.9725859206	0.2625364469
250	0.9713887655	0.2615275754
251	0.9715518915	0.2602512925
252	0.9727490466	0.2588591083
253	0.9730993332	0.2576964753
254	0.9730993332	0.2570693576
255	0.9732368941	0.2560898078
256	0.9732368941	0.255316324
257	0.9730993332	0.2542734719
258	0.9732368941	0.253637885
259	0.9735604741	0.2522754902
260	0.9735604741	0.2513701193
261	0.974498556	0.2499050032
262	0.9738643258	0.2490615837
263	0.9735140392	0.248285987
264	0.974498556	0.2472418705
265	0.974498556	0.2463009083
266	0.974498556	0.2451830631
267	0.974498556	0.2443497409
268	0.974498556	0.2433809637
269	0.974498556	0.2425929317
270	0.9750675468	0.2417324873
271	0.9753374426	0.2408654268
272	0.9753374426	0.2404581788
273	0.9754867097	0.2395111375
274	0.9754867097	0.2384719916
275	0.9754867097	0.2377649104
276	0.9754867097	0.2365472883
277	0.9757854299	0.2360409214
278	0.9756361629	0.2355159708
279	0.9759297555	0.2343984548
280	0.9763312914	0.2336304613
281	0.9761820244	0.2326699281
282	0.9763312914	0.2319340794
283	0.9763312914	0.2309750357
284	0.9763312914	0.2303113049
285	0.9766265555	0.2290309346
286	0.9766265555	0.2282149145
287	0.9766265555	0.2272864049
288	0.9767091151	0.2265514567
289	0.9767091151	0.2258250297
290	0.9769859765	0.2248557503
291	0.9771575562	0.2239335623
292	0.976903417	0.2232496024
293	0.9775438013	0.2225425039
294	0.9778731983	0.2221277392
295	0.9778731983	0.2212577345
296	0.9779557579	0.2205852574
297	0.9779557579	0.2196692177
298	0.9781530491	0.2186085093
299	0.9789964639	0.2178076609
300	0.9781530491	0.2171127378
301	0.9789821182	0.2161702515
302	0.9789821182	0.2156118399
303	0.9789964639	0.2151449265
304	0.9793912023	0.2140675395
305	0.9793912023	0.213424159
306	0.9798542462	0.2125759247
307	0.9795307644	0.2117644076
308	0.9797777779	0.2109235687
309	0.9797777779	0.2105063101
310	0.9789343631	0.2100913895
311	0.9797777779	0.2093455822
312	0.9805280312	0.2086059405
313	0.9805280312	0.2075636079
314	0.9805280312	0.2067857769
315	0.9803970283	0.2061375123
316	0.9803970283	0.2054688801
317	0.9803970283	0.2045116896
318	0.9803970283	0.2039374481
319	0.9810962742	0.2035133483
320	0.9807163971	0.2029444757
321	0.9807163971	0.2020884304
322	0.9807163971	0.2011613583
323	0.9807163971	0.2005589208
324	0.9807163971	0.1996296145
325	0.9807163971	0.1985807006
326	0.9814887202	0.1978933981
327	0.9816085618	0.1967975313
328	0.9816085618	0.1957600134
329	0.9814689908	0.195219614
330	0.9809578961	0.1944171375
331	0.9812507737	0.1938320887
332	0.9813813411	0.1930268065
333	0.9813813411	0.1924414286
334	0.9813813411	0.1916694689
335	0.9813813411	0.191252193
336	0.9818387778	0.190747177
337	0.9818387778	0.1899720999
338	0.9820056688	0.1894796578
339	0.9820056688	0.1885946025
340	0.9823442424	0.1880211576
341	0.9824860154	0.1875449784
342	0.9824860154	0.1868973373
343	0.9824860154	0.1864044796
344	0.9825803849	0.1857847053
345	0.9825803849	0.185149794
346	0.9832417926	0.1843827011
347	0.9837515011	0.1837341247
348	0.9832417926	0.1832975723
349	0.9833835656	0.1824951132
350	0.9833835656	0.1818109801
351	0.9835150761	0.1812855446
352	0.9835150761	0.1808351539
353	0.9840248334	0.1804077808
354	0.9843643909	0.179904999
355	0.9844812715	0.1793939559
356	0.9843643909	0.1789142089
357	0.9844812715	0.1783113038
358	0.9844812715	0.1776525436
359	0.9844812715	0.1770863036
360	0.9844812715	0.1768559385
361	0.9844812715	0.176530767
362	0.9844812715	0.1760995836
363	0.9844812715	0.1757120277
364	0.9844812715	0.1755155392
365	0.9844812715	0.1753282993
366	0.9844812715	0.1748687294
367	0.9846119414	0.1743931564
368	0.9852420794	0.1739144832
369	0.9852420794	0.1732942414
370	0.9853721371	0.1726204134
371	0.9853721371	0.171876615
372	0.9853721371	0.1712456005
373	0.9858944743	0.1706218428
374	0.9858944743	0.1700308361
375	0.9853843539	0.1694048442
376	0.9853869798	0.1687447159
377	0.9853869798	0.1680071698
378	0.9858971002	0.167389422
379	0.9858971002	0.1668693901
380	0.9858971002	0.166439471
381	0.9858971002	0.1656589036
382	0.9858971002	0.1649971991
383	0.9858971002	0.164284108
384	0.9858971002	0.1635132222
385	0.9863796715	0.1629410243
386	0.9863796715	0.1622340297
387	0.9863796715	0.1618155413
388	0.9863796715	0.1613059877
389	0.9865226778	0.1608149831
390	0.9863796715	0.1602563636
391	0.9863796715	0.1600319563
392	0.9863796715	0.1596766838
393	0.9865226778	0.1591816438
394	0.9867611282	0.1584655738
395	0.9867611282	0.1575574318
396	0.9869041345	0.1571201346
397	0.9870679478	0.1564874401
398	0.9870679478	0.1562718657
399	0.9871386586	0.1556232374
400	0.9869958212	0.1551703528
401	0.987510314	0.1548511565
402	0.987510314	0.1545178449
403	0.987510314	0.1539009284
404	0.987510314	0.1535928512
405	0.987510314	0.1532032343
406	0.987510314	0.1529446385
407	0.987510314	0.1524766341
408	0.9878642567	0.1522030397
409	0.9878642567	0.1518993616
410	0.9881867963	0.1514613024
411	0.9881867963	0.1507431367
412	0.9878642567	0.1501456006
413	0.9881867963	0.1497044412
414	0.9878642567	0.1492298381
415	0.9881867963	0.1486344842
416	0.9881867963	0.1482983842
417	0.9890433315	0.1476194643
418	0.9890433315	0.1473802143
419	0.9890433315	0.1471976333
420	0.9890433315	0.1464191269
421	0.9889004674	0.1460286094
422	0.9890433315	0.1457747072
423	0.9890433315	0.1453004332
424	0.9890433315	0.1447962139
425	0.9890433315	0.1444602697
426	0.9890433315	0.1443194805
427	0.988983022	0.1437273566
428	0.9893056014	0.1434253325
429	0.988983022	0.1430673668
430	0.988983022	0.1427669794
431	0.9888401579	0.1421998474
432	0.9891040985	0.142011196
433	0.9892469626	0.1416686445
434	0.9895091928	0.1414500566
435	0.9892469626	0.1412575429
436	0.9892469626	0.1410984384
437	0.9895091928	0.1407288167
438	0.9897881972	0.1404356342
439	0.9897881972	0.1402020909
440	0.9897881972	0.1396759453
441	0.9897881972	0.1394700178
442	0.9897881972	0.1391689289
443	0.9899788371	0.1389116581
444	0.9897881972	0.1387925181
445	0.9899788371	0.1383956703
446	0.9903014165	0.1379303071
447	0.9904704454	0.1374088377
448	0.9904704454	0.1370047764
449	0.9904704454	0.1366419006
450	0.9904704454	0.1365013452
451	0.9901478659	0.1361034929
452	0.9901478659	0.1356464343
453	0.9901478659	0.1352576487
454	0.9904704454	0.1349300872
455	0.9904704454	0.1346581901
456	0.9901478659	0.1344959162
457	0.9901478659	0.1342592554
458	0.9901478659	0.1340893869
459	0.9904704454	0.1337511566
460	0.9904704454	0.1331966765
461	0.9904704454	0.1331339283
462	0.9904704454	0.1329466365
463	0.9904704454	0.1324951114
464	0.9904704454	0.1321160161
465	0.9904704454	0.1318923362
466	0.9904704454	0.1317521617
467	0.9904704454	0.1312343814
468	0.9904704454	0.1310615079
469	0.9904795106	0.1308750734
470	0.9904795106	0.1308295494
471	0.9904795106	0.1304605685
472	0.9904795106	0.1302929429
473	0.9904795106	0.1299864677
474	0.9904795106	0.1297269973
475	0.9904704454	0.1296674706
476	0.9904704454	0.129438387
477	0.9904704454	0.1291786309
478	0.9904795106	0.1288267789
479	0.9904795106	0.1283655117
480	0.9904795106	0.1281149435
481	0.9904795106	0.1276245624
482	0.9903275813	0.1273139306
483	0.9903275813	0.1272011207
484	0.9903275813	0.1268246406
485	0.9903275813	0.1266034461
486	0.9903275813	0.1264527587
487	0.9903275813	0.1261350952
488	0.9904704454	0.1257539475
489	0.9904704454	0.1255071203
490	0.9904704454	0.1252840466
491	0.9904704454	0.1250760234
492	0.9904704454	0.124818285
493	0.9903275813	0.124538854
494	0.9903275813	0.1243902883
495	0.9903275813	0.1241174214
496	0.9903275813	0.1238498542
497	0.9904704454	0.1235584556
498	0.9904704454	0.1232675678
499	0.9904704454	0.1230791156
500	0.9904704454	0.1229478433
501	0.9904704454	0.1226817223
502	0.9904704454	0.122519431
503	0.9904704454	0.1222684471
504	0.9904704454	0.1221426044
505	0.9904704454	0.1217587462
506	0.9904704454	0.1212808784
507	0.9904704454	0.1209970656
508	0.9904704454	0.1205024673
509	0.9904704454	0.1203801318
510	0.9904704454	0.1200820305
511	0.9904704454	0.1198614162
512	0.9904704454	0.1196500417
513	0.9904704454	0.1193988327
514	0.9904704454	0.1192806106
515	0.9904704454	0.118859048
516	0.9909870349	0.1185103395
517	0.9909870349	0.1181293737
518	0.9909870349	0.1179313611
519	0.9909870349	0.1177376092
520	0.9909870349	0.1175676194
521	0.9909870349	0.1173163671
522	0.9915112882	0.1170946616
523	0.9915112882	0.1168487436
524	0.9915112882	0.1167205196
525	0.9915112882	0.1165083224
526	0.9915112882	0.1164866732
527	0.9915112882	0.116066834
528	0.9915112882	0.1158049129
529	0.9915112882	0.1156144949
530	0.9915112882	0.1155731189
531	0.9921648188	0.1153624979
532	0.9921648188	0.1149576745
533	0.9921648188	0.1147348
534	0.9921648188	0.114525426
535	0.9921648188	0.1142846345
536	0.9921648188	0.1139789301
537	0.9921648188	0.1138260865
538	0.9921648188	0.1135875466
539	0.9920219547	0.1133347182
540	0.9920219547	0.1131455992
541	0.9920219547	0.1129032144
542	0.9920219547	0.112840267
543	0.9920219547	0.1126879257
544	0.9922770411	0.1124721175
545	0.9924188162	0.1123136884
546	0.9924188162	0.1120362319
547	0.9924188162	0.1119853389
548	0.9924188162	0.1116680997
549	0.9924188162	0.111586508
550	0.9924188162	0.1113301465
551	0.9924188162	0.111171397
552	0.9924188162	0.1111123552
553	0.99336336	0.1108433245
554	0.99336336	0.1104167914
555	0.99336336	0.1102757163
556	0.99336336	0.1099101474
557	0.99336336	0.1098633244
558	0.99336336	0.1096682562
559	0.99336336	0.1092889876
560	0.99336336	0.1091678731
561	0.99336336	0.1088256594
562	0.99336336	0.1086402034
563	0.99336336	0.108342717
564	0.99336336	0.1079976975
565	0.99336336	0.1078155495
566	0.9937078461	0.1074898498
567	0.9937078461	0.1073234192
568	0.9937078461	0.1069068966
569	0.9937078461	0.1066930541
570	0.9937078461	0.1064245257
571	0.9938503707	0.1062487166
572	0.9938503707	0.1061610459
573	0.9938503707	0.1059604874
574	0.9938503707	0.1057162408
575	0.9938503707	0.1056929982
576	0.9938503707	0.1053902553
577	0.9940145981	0.1053072868
578	0.9940145981	0.1052248119
579	0.9940145981	0.1050381089
580	0.9940145981	0.1047607389
581	0.9942916688	0.1045844968
582	0.9947671914	0.1043303955
583	0.9947671914	0.1040536837
584	0.9947671914	0.1038064927
585	0.9947671914	0.1036743371
586	0.9947671914	0.10347461
587	0.9947671914	0.103221288
588	0.9947671914	0.1031121066
589	0.9947671914	0.1030649286
590	0.9947671914	0.1028302249
591	0.9947671914	0.1024987146
592	0.9947671914	0.1023841641
593	0.9947671914	0.1021666933
594	0.9947671914	0.1019040015
595	0.9944227053	0.1017174284
596	0.9944227053	0.1014813912
597	0.9947671914	0.1012424009
598	0.9947671914	0.1009332066
599	0.9951118571	0.1008926792
600	0.9947671914	0.1006832186
601	0.9947671914	0.1004557371
602	0.9951118571	0.1001564581
603	0.9951118571	0.09986719841
604	0.9951118571	0.09965571139
605	0.9951118571	0.09943137339
606	0.9951118571	0.09933435019
607	0.9951118571	0.09918142867
608	0.9951118571	0.09895364411
609	0.9951118571	0.09883165502
610	0.9951118571	0.09864654542
611	0.9951118571	0.09846342755
612	0.9951118571	0.0983131559
613	0.9951118571	0.09820972453
614	0.9951118571	0.09804063537
615	0.9952601183	0.09773783188
616	0.9952601183	0.0976973305
617	0.9955459539	0.0974045203
618	0.9955459539	0.09729226471
619	0.9952601183	0.09706694816
620	0.9952601183	0.09704447625
621	0.9952601183	0.09676038637
622	0.9955459539	0.0964882815
623	0.9955459539	0.09621586488
624	0.9955459539	0.09613674126
625	0.9955459539	0.09600791101
626	0.9955459539	0.09592659649
627	0.9955459539	0.09585096274
628	0.9955459539	0.09572880045
629	0.9955459539	0.0955557538
630	0.9955459539	0.09533357206
631	0.9955459539	0.09522315232
632	0.9955459539	0.09506122472
633	0.9955459539	0.09502465484
634	0.9955459539	0.09492282551
635	0.9955459539	0.09488261856
636	0.9955459539	0.0948084656
637	0.9958472986	0.09455282281
638	0.9958472986	0.09429924968
639	0.9958472986	0.09415060605
640	0.9958472986	0.0939744679
641	0.9958472986	0.0937341441
642	0.9961275246	0.09335316957
643	0.9961275246	0.09322675538
644	0.9961275246	0.09306099153
645	0.9961275246	0.09289164258
646	0.9961275246	0.09281147114
647	0.9961275246	0.09269782999
648	0.9961275246	0.09251935372
649	0.9961275246	0.09236227555
650	0.9961275246	0.09225375228
651	0.9961275246	0.09213192772
652	0.9961275246	0.09188241599
653	0.9961275246	0.09168401376
654	0.9966006455	0.09149204569
655	0.9966006455	0.09139477136
656	0.9966006455	0.09115526157
657	0.9966006455	0.0910191312
658	0.9966006455	0.09100106708
659	0.9966006455	0.09078247045
660	0.9966006455	0.09076235399
661	0.9966006455	0.09052332048
662	0.9966006455	0.09045650229
663	0.9966006455	0.09035747005
664	0.9966006455	0.09028603624
665	0.9966006455	0.09010619174
666	0.9966006455	0.09006461655
667	0.9966006455	0.08985547631
668	0.9966006455	0.08980912963
669	0.9966006455	0.08969155698
670	0.9966006455	0.08949115437
671	0.9966006455	0.08919320031
672	0.9966006455	0.08906653498
673	0.9968616172	0.08890345565
674	0.9968616172	0.08887292157
675	0.9968616172	0.08853870938
676	0.9968616172	0.08832700587
677	0.9968616172	0.08804250032
678	0.9968616172	0.08800204223
679	0.9968616172	0.08797153413
680	0.9970530728	0.08781493225
681	0.9970530728	0.08775854033
682	0.9970530728	0.08774323865
683	0.9968616172	0.08749340651
684	0.9968616172	0.08742680481
685	0.9970530728	0.08725056274
686	0.9970530728	0.08714139865
687	0.9970530728	0.0869833506
688	0.9970530728	0.08684832001
689	0.9970530728	0.08663530022
690	0.9970530728	0.08653902175
691	0.9970530728	0.08639200615
692	0.9970530728	0.08630792053
693	0.9970530728	0.08627789737
694	0.9970530728	0.08609265788
695	0.9970530728	0.08606650561
696	0.9970530728	0.08596671997
697	0.9970530728	0.08590378998
698	0.9970530728	0.08568176411
699	0.9970530728	0.0856110837
700	0.9970530728	0.08546717692
701	0.9970530728	0.08536481935
702	0.9970530728	0.08523319202
703	0.9970530728	0.08521537903
704	0.9970530728	0.08503111809
705	0.9970530728	0.08489923096
706	0.9970530728	0.08467801911
707	0.9970530728	0.08464162242
708	0.9970530728	0.08442007284
709	0.9970530728	0.08439226656
710	0.9970530728	0.08426901315
711	0.9975666682	0.08411836913
712	0.9975666682	0.08399719405
713	0.9975666682	0.08385297553
714	0.9975666682	0.08376225658
715	0.9975666682	0.08358158941
716	0.9977565442	0.0833556407
717	0.9977565442	0.08319974891
718	0.9977565442	0.08298162857
719	0.9977565442	0.08285291955
720	0.9977565442	0.08271033771
721	0.9977565442	0.08255955513
722	0.9977565442	0.08254311038
723	0.9977565442	0.08246135422
724	0.9977565442	0.08230125381
725	0.9977565442	0.08227157705
726	0.9977565442	0.08204012943
727	0.9977565442	0.08186081317
728	0.9977565442	0.08183881755
729	0.9977565442	0.08174615884
730	0.9977565442	0.08161525892
731	0.997946517	0.08153930475
732	0.997946517	0.08152753623
733	0.997946517	0.08151690213
734	0.997946517	0.08138908506
735	0.997946517	0.08126878461
736	0.997946517	0.08108686178
737	0.997946517	0.08102923152
738	0.997946517	0.08086126812
739	0.997946517	0.08071144677
740	0.997946517	0.08057704834
741	0.997946517	0.08039032804
742	0.997946517	0.08032213296
743	0.997946517	0.08021619893
744	0.997946517	0.08000310987
745	0.997946517	0.07982922324
746	0.997946517	0.07974942417
747	0.997946517	0.07972972336
748	0.997946517	0.07953839611
749	0.997946517	0.07937776746
750	0.997946517	0.07937536007
751	0.997946517	0.07924177565
752	0.997946517	0.07922141671
753	0.997946517	0.07910122017
754	0.997946517	0.0790395978
755	0.997946517	0.07893240812
756	0.997946517	0.07883504719
757	0.997946517	0.07878910752
758	0.997946517	0.07859141539
759	0.997946517	0.07851844016
760	0.997946517	0.07837626532
761	0.997946517	0.07832086926
762	0.997946517	0.07820454361
763	0.997946517	0.07801565839
764	0.997946517	0.07780969625
765	0.9982055901	0.07776947198
766	0.9982055901	0.07757184913
767	0.9982055901	0.07743038438
768	0.9982055901	0.07741175738
769	0.9982055901	0.07735503639
770	0.9982055901	0.07722770427
771	0.9982055901	0.07717926195
772	0.9982055901	0.0770396244
773	0.9982055901	0.07680266922
774	0.9982055901	0.07667009798
775	0.9982055901	0.07648448613
776	0.9982055901	0.07629969694
777	0.9982055901	0.07614131116
778	0.9982055901	0.07600186412
779	0.9982055901	0.07589077758
780	0.9982055901	0.07582184642
781	0.9982055901	0.07578344935
782	0.9982055901	0.07561807519
783	0.9982055901	0.07551464382
784	0.9982055901	0.07536677956
785	0.9982055901	0.075316562
786	0.9982055901	0.07518967152
787	0.9982055901	0.07516074815
788	0.9982055901	0.07502931133
789	0.9982055901	0.07485271421
790	0.9982055901	0.07476758077
791	0.9982055901	0.07458131944
792	0.9982055901	0.07441307892
793	0.9982055901	0.07426902493
794	0.9982055901	0.07412763812
795	0.9982055901	0.07401226503
796	0.9982055901	0.07388439601
797	0.9982055901	0.07371948082
798	0.9982055901	0.07367825202
799	0.9982055901	0.07352856057
800	0.9982055901	0.07343450764
801	0.9982055901	0.07329647214
802	0.9982055901	0.07307816994
803	0.9982055901	0.07302420273
804	0.9982055901	0.07290281982
805	0.9982055901	0.07276776325
806	0.9982055901	0.07255839785
807	0.9982055901	0.07251373982
808	0.9982055901	0.07242158336
809	0.9982055901	0.0722612708
810	0.9982055901	0.07216058455
811	0.9982055901	0.07206822892
812	0.9982055901	0.07197508094
813	0.9982055901	0.07195331913
814	0.9982055901	0.0718955763
815	0.9982055901	0.07174807575
816	0.9982055901	0.07166007162
817	0.9982055901	0.07150667382
818	0.9982055901	0.07148444006
819	0.9982055901	0.07135616402
820	0.9982055901	0.07122836428
821	0.9982055901	0.0711612863
822	0.9982055901	0.07103075008
823	0.9982055901	0.07094134741
824	0.9982055901	0.07082072655
825	0.9982055901	0.07075341476
826	0.9982055901	0.07057725496
827	0.9982055901	0.07040064485
828	0.9982055901	0.07027017359
829	0.9982055901	0.07024300813
830	0.9982055901	0.07011807041
831	0.9982055901	0.07008126239
832	0.9982055901	0.07004073502
833	0.9982055901	0.06997870131
834	0.9982055901	0.06984769748
835	0.9982055901	0.06983524051
836	0.9982055901	0.06968981396
837	0.9982055901	0.06953215559
838	0.9982055901	0.06951524321
839	0.9982055901	0.0695051893
840	0.9982055901	0.06948053083
841	0.9982055901	0.06932165144
842	0.9982055901	0.0692213722
843	0.9982055901	0.06910276038
844	0.9982055901	0.06906571422
845	0.9982055901	0.06903522344
846	0.9982055901	0.06901580408
847	0.9982055901	0.06886344111
848	0.9982055901	0.06874521898
849	0.9982055901	0.06865340459
850	0.9982055901	0.06863125742
851	0.9982055901	0.06861108467
852	0.9982055901	0.06849990287
853	0.9982055901	0.06841056515
854	0.9982055901	0.06831148094
855	0.9982055901	0.06820029915
856	0.9982055901	0.06811577621
857	0.9982055901	0.06801443183
858	0.9982055901	0.06789858246
859	0.9982055901	0.06778397575
860	0.9982055901	0.06770118909
861	0.9982055901	0.06768336311
862	0.9982055901	0.06753636482
863	0.9982055901	0.0674441261
864	0.9982055901	0.06730029293
865	0.9982055901	0.06725671303
866	0.9982055901	0.06723227105
867	0.9982055901	0.06712659681
868	0.9982055901	0.067095318
869	0.9982055901	0.06708557585
870	0.9982055901	0.06707808954
871	0.9982055901	0.06693788045
872	0.9982055901	0.06686552006
873	0.9982055901	0.06675419105
874	0.9982055901	0.06673668548
875	0.9982055901	0.0667201801
876	0.9982055901	0.06656305431
877	0.9982055901	0.06644225592
878	0.9982055901	0.06642547344
879	0.9982055901	0.06641124989
880	0.9982055901	0.06635299614
881	0.9982055901	0.06623300743
882	0.9982055901	0.06621738967
883	0.9982055901	0.06611717971
884	0.9982055901	0.06600647852
