iter	TotalF1:average=Macro	MultiClass
198	0.9680584085	0.2299546705
199	0.9680584085	0.2286185074
200	0.9689265224	0.227268081
201	0.9698693866	0.2262173846
202	0.9698693866	0.2255454323
203	0.9699909069	0.223827952
204	0.970527499	0.222648353
205	0.970527499	0.2213275181
206	0.9708200602	0.2203085648
207	0.9708200602	0.2190869522
208	0.972976923	0.2179945749
209	0.9708200602	0.2172063418
210	0.9708200602	0.2159746805
211	0.973716417	0.2153472041
212	0.973716417	0.214777868
213	0.973716417	0.214121399
214	0.973716417	0.2138534565
215	0.973716417	0.2123092438
216	0.973716417	0.2116736485
217	0.9742611251	0.2107908293
218	0.9742611251	0.2105593771
219	0.97435865	0.2087417206
220	0.9749033581	0.2077602336
221	0.9749033581	0.2074743455
222	0.9747687964	0.2066275506
223	0.9749078029	0.2052295428
224	0.975452511	0.2043792209
225	0.9749078029	0.2031963611
226	0.9749078029	0.2026778229
227	0.9749196354	0.2016449391
228	0.9754643436	0.2005451084
229	0.9803451152	0.2001023234
230	0.9803451152	0.199698979
231	0.9803451152	0.1990917108
232	0.9807308474	0.1986374353
233	0.9807308474	0.1975893564
234	0.9815125477	0.1966847762
235	0.9815125477	0.1953843935
236	0.9815125477	0.1949212228
237	0.9815125477	0.1940589668
238	0.9815125477	0.1936038484
239	0.9815125477	0.1928487782
240	0.9815125477	0.1915332226
241	0.9818264667	0.1911474246
242	0.9822852408	0.1906953452
243	0.9819301589	0.1891731375
244	0.9820788331	0.1886878508
245	0.9841795646	0.1882719955
246	0.9846181045	0.1870503607
247	0.9850128597	0.1856880112
248	0.9850268345	0.1847742806
249	0.9850268345	0.1845558495
250	0.9850268345	0.1845304062
251	0.9850268345	0.1837733839
252	0.9850268345	0.1827841441
253	0.9850268345	0.1826952255
254	0.9850268345	0.1818147798
255	0.9850268345	0.1805698423
256	0.9847910275	0.1795729717
257	0.9849925183	0.1792065833
258	0.9849925183	0.1786542834
259	0.9849722841	0.1784955232
260	0.9848077497	0.1779011874
261	0.9848077497	0.1776768447
262	0.9848195952	0.1767163867
263	0.9849483862	0.1761997229
264	0.984980466	0.1756334147
265	0.9849602318	0.1750847416
266	0.9849602318	0.1747131181
267	0.984980466	0.1740701361
268	0.985355555	0.1732967099
269	0.985355555	0.1728401829
270	0.9851113567	0.1725111387
271	0.9851113567	0.1725061809
272	0.9851113567	0.1723890351
273	0.9855200894	0.1715007146
274	0.9855200894	0.1709784609
275	0.9855200894	0.1706112739
276	0.9858363285	0.1700879998
277	0.9858363285	0.1700045714
278	0.9855200894	0.1696815609
279	0.9855200894	0.1687600886
280	0.9855200894	0.1687563841
281	0.9855200894	0.1682720514
282	0.9855200894	0.1674667821
283	0.9858444991	0.1663774882
284	0.9858444991	0.1660127635
285	0.9858444991	0.1656254348
286	0.9863713657	0.1645641906
287	0.9863713657	0.1644676301
288	0.9866889452	0.1634534239
289	0.9863713657	0.1624430109
290	0.9861271674	0.1617062635
291	0.9861271674	0.1611196361
292	0.9863713657	0.1603280313
293	0.9863713657	0.1598386631
294	0.9863713657	0.1585790075
295	0.9870152343	0.1580396178
296	0.9870152343	0.1580357913
297	0.9874304773	0.1577079894
298	0.9882517232	0.1568565694
299	0.9882517232	0.1563158377
300	0.9885684002	0.1553471056
301	0.9885544201	0.1544065231
302	0.9885544201	0.1543089866
303	0.9885684002	0.1540846772
304	0.9882377431	0.1531902787
305	0.9885544201	0.1525001034
306	0.9885544201	0.1521237107
307	0.9893343548	0.1520563202
308	0.9893343548	0.152052649
309	0.9894982602	0.1513755281
310	0.9894982602	0.1505256721
311	0.9898149372	0.1501128668
312	0.9894982602	0.1497463675
313	0.9898149372	0.1487721563
314	0.9898149372	0.1479030459
315	0.9898149372	0.1470469898
316	0.9898149372	0.146961931
317	0.9898149372	0.14612788
318	0.9898149372	0.1452366758
319	0.9898149372	0.1442060989
320	0.9898149372	0.1441309889
321	0.9898149372	0.1438367935
322	0.9898149372	0.143177829
323	0.9898149372	0.1428788088
324	0.9898149372	0.1426233218
325	0.9901535495	0.1424458286
326	0.9901535495	0.1421717194
327	0.9901535495	0.141648423
328	0.9901535495	0.1414917258
329	0.9901535495	0.1414541376
330	0.9901535495	0.1410995059
331	0.9901535495	0.1409909447
332	0.9901535495	0.1409400137
333	0.9901535495	0.140328797
334	0.9901535495	0.1395035636
335	0.9901535495	0.1390165911
336	0.9901535495	0.1386833766
337	0.9901535495	0.1386145887
338	0.9901535495	0.1380802898
339	0.9901535495	0.1372735788
340	0.9901535495	0.1371168372
341	0.9901535495	0.1368565033
342	0.9901535495	0.1360910406
343	0.9901535495	0.1354196872
344	0.9901535495	0.1352733603
345	0.9901535495	0.1350376934
346	0.9901535495	0.1349712568
347	0.9901535495	0.1344596285
348	0.9901535495	0.1344570886
349	0.9901535495	0.1340777456
350	0.9901535495	0.1335401305
351	0.9901535495	0.133538012
352	0.9901535495	0.1329914906
353	0.9911127281	0.1327398079
354	0.9911127281	0.1324301402
355	0.9911127281	0.1320537475
356	0.9913960439	0.1315028672
357	0.9913960439	0.1311427676
358	0.9913960439	0.1303247323
359	0.9917070613	0.1301926577
360	0.9917070613	0.1299636123
361	0.9917070613	0.1298603749
362	0.9917070613	0.1292822212
363	0.9917070613	0.1292380891
364	0.9917070613	0.1283332981
365	0.9917070613	0.1281366059
366	0.9917070613	0.1274175157
367	0.9917070613	0.1269483779
368	0.9917070613	0.1263952018
369	0.9921268713	0.1260470252
370	0.9921268713	0.125835382
371	0.9921268713	0.1257858484
372	0.9921268713	0.1256774425
373	0.9921268713	0.1252516716
374	0.9921268713	0.124410988
375	0.9921268713	0.1238345424
376	0.9933972047	0.1236470337
377	0.9933972047	0.1234470141
378	0.9933972047	0.1233163924
379	0.9933972047	0.1225327844
380	0.9933972047	0.1221879574
381	0.9937983052	0.1220413089
382	0.9937983052	0.1220410427
383	0.9937983052	0.1218539111
384	0.9937983052	0.1216819634
385	0.9941466283	0.1213881451
386	0.9941466283	0.1212806709
387	0.9937455278	0.1206661046
388	0.9937455278	0.1206071768
389	0.9937455278	0.1202386034
390	0.9937455278	0.1198976362
391	0.9937455278	0.1197264427
392	0.9944259673	0.119198721
393	0.9944259673	0.1186297731
394	0.9944259673	0.1179571552
395	0.9944259673	0.1175043992
396	0.9944259673	0.11720051
397	0.9944259673	0.1169256356
398	0.9944259673	0.1168603303
399	0.9944259673	0.1166677196
400	0.9944259673	0.1163603921
401	0.9944259673	0.1163472268
402	0.9944259673	0.1161769095
403	0.9947278914	0.1156141949
404	0.9947278914	0.1150604309
405	0.9947278914	0.1147477353
406	0.9951501642	0.1143394774
407	0.9947278914	0.1139091812
408	0.9947278914	0.1137226707
409	0.9947278914	0.1133181395
410	0.9950551624	0.1129958056
411	0.9950551624	0.1124323034
412	0.9953757804	0.1120890514
413	0.9953757804	0.1115451808
414	0.9953757804	0.1114848333
415	0.9953757804	0.1113554095
416	0.9953757804	0.1112782033
417	0.9957980532	0.1108241607
418	0.9957980532	0.1107279663
419	0.9957980532	0.1103051012
420	0.9957980532	0.1096491425
421	0.9957980532	0.109601683
422	0.9957980532	0.109471993
423	0.9957980532	0.1088005065
424	0.9957980532	0.1087787232
425	0.9957980532	0.1086712823
426	0.9957980532	0.108407244
427	0.9957980532	0.1079392486
428	0.9957980532	0.1078420671
429	0.9957980532	0.1072636805
430	0.9957980532	0.1072504264
431	0.9957980532	0.10718328
432	0.9957980532	0.1071374288
433	0.9957980532	0.1066426259
434	0.9957980532	0.1064360846
435	0.9957980532	0.1062883158
436	0.9957980532	0.1062860643
437	0.9957980532	0.1057687683
438	0.9957980532	0.1055271343
439	0.9957980532	0.1050117461
440	0.9957980532	0.1047302945
441	0.9957980532	0.1044733324
442	0.9957980532	0.1040971171
443	0.9957980532	0.1036379282
444	0.9957980532	0.103621735
445	0.9957980532	0.1033363238
446	0.9957980532	0.1031052376
447	0.9957980532	0.1030931481
448	0.9957980532	0.1028624723
449	0.9957980532	0.1027423319
450	0.9957980532	0.1024637973
451	0.9957980532	0.1024034165
452	0.9957980532	0.1020929613
453	0.9957980532	0.1017733225
454	0.9957980532	0.1015173808
455	0.9957980532	0.1015059346
456	0.9957980532	0.101295589
457	0.9957980532	0.1012853851
458	0.9957980532	0.1012704895
459	0.9957980532	0.1010477439
460	0.9957980532	0.1008132638
461	0.9957980532	0.1006302914
462	0.9957980532	0.1005332762
463	0.9957980532	0.1001874177
464	0.9957980532	0.1000120651
465	0.9957980532	0.09994962132
466	0.9957980532	0.09958588373
467	0.9957980532	0.09944138691
468	0.9957980532	0.09929933016
469	0.9957980532	0.09904954409
470	0.9957980532	0.09904721492
471	0.9957980532	0.09904020525
472	0.9957980532	0.09865720216
473	0.9957980532	0.09821955247
474	0.9957980532	0.09808013544
475	0.9957980532	0.09807862703
476	0.9957980532	0.09801914465
477	0.9957980532	0.09801214607
478	0.9957980532	0.09778773678
479	0.9964982226	0.09743455807
480	0.9964982226	0.0971662607
481	0.9964982226	0.09710428278
482	0.9964982226	0.09696664036
483	0.9964982226	0.09661570207
484	0.9964982226	0.09651128903
485	0.9964982226	0.09614724089
486	0.9964982226	0.09612393817
487	0.9964982226	0.09589902977
488	0.9964982226	0.09589160973
489	0.9968933271	0.09583333629
490	0.9968933271	0.09570141695
491	0.9968933271	0.09550252863
492	0.9968933271	0.09547243806
493	0.9968933271	0.09542807306
494	0.9968933271	0.095293758
495	0.9968933271	0.09504739913
496	0.9968933271	0.09501571142
497	0.9968933271	0.09482751507
498	0.9968933271	0.09482114869
499	0.9968933271	0.09473916216
500	0.9968933271	0.0947341711
501	0.9968933271	0.09432633469
502	0.9968933271	0.09405543088
503	0.9968933271	0.09386735653
504	0.9968933271	0.09374488693
505	0.9968933271	0.09341070753
506	0.9968933271	0.09316179767
507	0.9968933271	0.09305318104
508	0.9968933271	0.09293742165
509	0.9968933271	0.09282332595
510	0.9968933271	0.09280826957
511	0.9975328085	0.09241367058
512	0.9975328085	0.09201231701
513	0.9975328085	0.09196033232
514	0.9975328085	0.09192596607
515	0.9975328085	0.091914592
516	0.9975328085	0.09175853809
517	0.9975328085	0.09139291499
518	0.9975328085	0.09126306416
519	0.9975328085	0.09110905105
520	0.9975328085	0.09097096497
521	0.9975328085	0.09066221226
522	0.9975328085	0.09028198198
523	0.9975328085	0.09001952415
524	0.9975328085	0.08980168643
525	0.9975328085	0.08952614093
526	0.9975328085	0.08949754213
527	0.9975328085	0.08946849415
528	0.9975328085	0.08925314641
529	0.9975328085	0.08889806
530	0.9975328085	0.08867553068
531	0.9975328085	0.0883816957
532	0.9975328085	0.08779430857
533	0.9975328085	0.08777016846
534	0.9975328085	0.0877129487
535	0.9975328085	0.08761412565
536	0.9975328085	0.08747440361
537	0.9975328085	0.08688224725
538	0.9975328085	0.08670611263
539	0.9975328085	0.08654682008
540	0.9975328085	0.08643172616
541	0.9975328085	0.08632244961
542	0.9975328085	0.08629743883
543	0.9975328085	0.08629114455
544	0.9975328085	0.08595771935
545	0.9975328085	0.08558381109
546	0.9975328085	0.08525220485
547	0.9975328085	0.08478215762
548	0.9975328085	0.08450579136
549	0.9975328085	0.08449884269
550	0.9975328085	0.08439565524
551	0.9975328085	0.08438735344
552	0.9975328085	0.08436493802
553	0.9975328085	0.08435944785
554	0.9975328085	0.08434349863
555	0.9975328085	0.08433063278
556	0.9975328085	0.08389846217
557	0.9975328085	0.0838939203
558	0.9975328085	0.08385090843
559	0.9975328085	0.08367723607
560	0.9975328085	0.08359231036
561	0.9975328085	0.08358804577
562	0.9975328085	0.08344717579
563	0.9975328085	0.08331432478
564	0.9975328085	0.0830442029
565	0.9975328085	0.08300313754
566	0.9975328085	0.08276048314
567	0.9975328085	0.08234000826
568	0.9975328085	0.0819738805
569	0.9975328085	0.08185365134
570	0.9975328085	0.08149845956
571	0.9975328085	0.08140271433
572	0.9975328085	0.08136485434
573	0.9975328085	0.08132554695
574	0.9975328085	0.08122554823
575	0.9975328085	0.08119710471
576	0.9975328085	0.08113946348
577	0.9975328085	0.08096692243
578	0.9975328085	0.08079836868
579	0.9975328085	0.08050747843
580	0.9975328085	0.08033673971
581	0.9975328085	0.08030060996
582	0.9975328085	0.0799412756
583	0.9975328085	0.0797904623
584	0.9975328085	0.07958225733
585	0.9975328085	0.07933656393
586	0.9975328085	0.07916847047
587	0.9977836751	0.07884405137
588	0.9977836751	0.07874161257
589	0.9977836751	0.07840579721
590	0.9977836751	0.07794369686
591	0.9977836751	0.07772136163
592	0.9977836751	0.07756025012
593	0.9977836751	0.07746345122
594	0.9977836751	0.07716943878
595	0.9977836751	0.07695255491
596	0.9977836751	0.07682653611
597	0.9977836751	0.07661686155
598	0.9977836751	0.07646408511
599	0.9977836751	0.07621569653
600	0.9977836751	0.07604115351
601	0.9977836751	0.0758570942
602	0.9977836751	0.07563487543
603	0.9977836751	0.07550380457
604	0.9977836751	0.07548985732
605	0.9977836751	0.07533262219
606	0.9977836751	0.07520229999
607	0.9977836751	0.07506615488
608	0.9977836751	0.0748237334
609	0.9977836751	0.0747553392
610	0.9977836751	0.07439811217
611	0.9982739531	0.07414711161
612	0.9982739531	0.07403317673
613	0.9982739531	0.07396032939
614	0.9982739531	0.07383546963
615	0.9982739531	0.07372952045
616	0.9982739531	0.07353037703
617	0.9982739531	0.07334595725
618	0.9982739531	0.07323134026
619	0.9982739531	0.07277827927
620	0.9982739531	0.07276781468
621	0.9982739531	0.07271628473
622	0.9982739531	0.07246055374
623	0.9982739531	0.07221103386
624	0.9982739531	0.07220928699
625	0.9982739531	0.07197642062
626	0.9982739531	0.071973853
627	0.9982739531	0.07180075738
628	0.9982739531	0.07174186838
629	0.9982739531	0.07171869876
630	0.9982739531	0.07153371332
631	0.9982739531	0.07143218955
632	0.9982739531	0.07137258517
633	0.9982739531	0.07124074901
634	0.9982739531	0.07115384905
635	0.9982739531	0.07115145334
636	0.9982739531	0.07104484424
637	0.9982739531	0.07096967883
638	0.9982739531	0.07072531638
639	0.9982739531	0.07055325779
640	0.9982739531	0.07046846518
641	0.9982739531	0.07041597583
642	0.9982739531	0.07019667406
643	0.9982739531	0.07012439238
644	0.9982739531	0.06999648252
645	0.9982739531	0.06991668097
646	0.9982739531	0.06985082666
647	0.9982739531	0.0698244683
648	0.9982739531	0.06948414435
649	0.9982739531	0.0693629447
650	0.9982739531	0.06930924086
651	0.9982739531	0.06917052812
652	0.9982739531	0.0690334458
653	0.9982739531	0.06886840798
654	0.9982739531	0.06867017405
655	0.9982739531	0.06853503824
656	0.9982739531	0.06834725781
657	0.9982739531	0.06811830111
658	0.9982739531	0.06799862096
659	0.9982739531	0.06779865124
660	0.9982739531	0.06772802215
661	0.9982739531	0.06766315497
662	0.9982739531	0.06757308846
663	0.9982739531	0.06744350937
664	0.9982739531	0.06733385017
665	0.9982739531	0.06710534266
666	0.9982739531	0.06695937625
667	0.9982739531	0.06676780816
668	0.9982739531	0.06654997598
669	0.9982739531	0.0664432116
670	0.9982739531	0.06635630055
671	0.9982739531	0.06615109022
672	0.9982739531	0.06599635062
673	0.9982739531	0.06579964173
674	0.9982739531	0.06565917104
675	0.9982739531	0.06537505754
676	0.9982739531	0.06528979909
677	0.9982739531	0.06509972277
678	0.9982739531	0.06504610212
679	0.9982739531	0.06504330712
680	0.9982739531	0.06483194669
681	0.9982739531	0.06478137058
682	0.9982739531	0.06477311315
683	0.9982739531	0.06477110563
684	0.9982739531	0.06452795213
685	0.9982739531	0.06443502962
686	0.9982739531	0.06421536184
687	0.9982739531	0.06405991241
688	0.9982739531	0.06403557266
689	0.9982739531	0.06386021443
690	0.9982739531	0.06370236374
691	0.9982739531	0.06358428628
692	0.9982739531	0.06358314943
693	0.9982739531	0.06349012155
694	0.9982739531	0.06339295665
695	0.9982739531	0.0633287383
696	0.9982739531	0.06316256363
697	0.9982739531	0.06311731132
698	0.9982739531	0.0630180058
699	0.9982739531	0.06292629779
700	0.9990728226	0.06276449307
701	0.9990728226	0.06275234815
702	0.9990728226	0.06265064138
703	0.9990728226	0.0626495988
704	0.9990728226	0.062491188
705	0.9990728226	0.06239162184
706	0.9990728226	0.06233679224
707	0.9990728226	0.06205360486
708	0.9990728226	0.06202725205
709	0.9990728226	0.06188059243
710	0.9990728226	0.06168375045
711	0.9990728226	0.06153720729
712	0.9990728226	0.06144942558
713	0.9990728226	0.06136159396
714	0.9990728226	0.06119277957
715	0.9990728226	0.06112322633
716	0.9990728226	0.06104948615
717	0.9990728226	0.06088787552
718	0.9990728226	0.06077015853
719	0.9990728226	0.06075936674
720	0.9990728226	0.06065076675
721	0.9990728226	0.06055013583
722	0.9990728226	0.06054868287
723	0.9990728226	0.06052456495
724	0.9990728226	0.06033981243
725	0.9990728226	0.06011931281
726	0.9990728226	0.05994234634
727	0.9990728226	0.05975862531
728	0.9990728226	0.0597441235
729	0.9990728226	0.0596670393
730	0.9990728226	0.05964392514
731	0.9990728226	0.05960028661
732	0.9990728226	0.05959879483
733	0.9990728226	0.05956595364
734	0.9990728226	0.05950951581
735	0.9990728226	0.05940332262
736	0.9990728226	0.05912566423
737	0.9990728226	0.05901813455
738	0.9990728226	0.05897333144
739	0.9990728226	0.0588049607
740	0.9990728226	0.05866440682
741	0.9990728226	0.05850923466
742	0.9990728226	0.05850779835
743	0.9990728226	0.05848619259
744	0.9990728226	0.05842756424
745	0.9990728226	0.05827786007
746	0.9990728226	0.05823561349
747	0.9990728226	0.05804699567
748	0.9990728226	0.05802194608
749	0.9990728226	0.05793834023
750	0.9990728226	0.05790969707
751	0.9990728226	0.05781620891
752	0.9990728226	0.05781025291
753	0.9990728226	0.05772460072
754	0.9990728226	0.05771031519
755	0.9990728226	0.05757722572
756	0.9990728226	0.05755491567
757	0.9990728226	0.05752854067
758	0.9990728226	0.05738100485
759	0.9990728226	0.05734113734
760	0.9990728226	0.05721804664
761	0.9990728226	0.05715495405
762	0.9990728226	0.05713442415
763	0.9990728226	0.05702232487
764	0.9990728226	0.05699373717
765	0.9990728226	0.05699135255
766	0.9990728226	0.05687592035
767	0.9990728226	0.05669182222
768	0.9990728226	0.05662910119
769	0.9990728226	0.05649590081
770	0.9990728226	0.05640349405
771	0.9990728226	0.05625060669
772	0.9990728226	0.0562130018
773	0.9990728226	0.05596916064
774	0.9990728226	0.0558526415
775	0.9990728226	0.05574497318
776	0.9990728226	0.05572746009
777	0.9990728226	0.05557990763
778	0.9990728226	0.05557921443
779	0.9990728226	0.05542189057
780	0.9990728226	0.05542076481
781	0.9990728226	0.05524033233
782	0.9990728226	0.05516003167
783	0.9990728226	0.05509165965
784	0.9990728226	0.0549957536
785	0.9990728226	0.05489263824
786	0.9990728226	0.05472260381
787	0.9990728226	0.05459156622
788	0.9990728226	0.05446182076
789	0.9990728226	0.05432522091
790	0.9990728226	0.054163089
791	0.9990728226	0.05401715031
792	0.9990728226	0.05387793293
793	0.9990728226	0.05379692243
794	0.9990728226	0.05365254206
795	0.9990728226	0.05363346511
796	0.9990728226	0.05352461557
797	0.9990728226	0.05343802062
798	0.9990728226	0.05332985874
799	0.9990728226	0.0533160335
800	0.9990728226	0.05317435385
801	0.9990728226	0.05313529601
802	0.9990728226	0.05302369029
803	0.9990728226	0.05299304516
804	0.9990728226	0.05293952433
805	0.9990728226	0.05292305937
806	0.9990728226	0.05278741891
807	0.9990728226	0.0526779649
808	0.9990728226	0.05258521431
809	0.9990728226	0.05243616452
810	0.9990728226	0.05236360556
811	0.9990728226	0.05230197702
812	0.9990728226	0.05229781226
813	0.9990728226	0.05225846604
814	0.9990728226	0.05220897688
815	0.9990728226	0.0521843543
816	0.9990728226	0.05204324585
817	0.9990728226	0.05183705395
818	0.9990728226	0.05179147445
819	0.9990728226	0.0516871335
820	0.9990728226	0.05166595476
821	0.9990728226	0.05164955634
822	0.9990728226	0.05149256522
823	0.9990728226	0.05142831915
824	0.9990728226	0.05138414824
825	0.9990728226	0.05137428812
826	0.9990728226	0.05137422712
827	0.9990728226	0.05135660312
828	0.9990728226	0.05127936364
829	0.9990728226	0.05114847024
830	0.9990728226	0.05112306018
831	0.9990728226	0.05104933664
832	0.9990728226	0.05098348788
833	0.9990728226	0.05093736491
834	0.9990728226	0.05088646161
835	0.9990728226	0.05086169485
836	0.9990728226	0.05069540926
837	0.9990728226	0.05060833185
838	0.9990728226	0.05060823202
839	0.9990728226	0.05053791904
840	0.9990728226	0.05050066907
841	0.9990728226	0.05040099199
842	0.9990728226	0.0503680898
843	0.9990728226	0.05025206976
844	0.9990728226	0.05021333911
845	0.9990728226	0.05015229841
846	0.9990728226	0.05000496777
847	0.9990728226	0.04996909312
848	0.9990728226	0.04990451985
849	0.9990728226	0.04984243657
850	0.9990728226	0.0498136936
851	0.9990728226	0.04978437387
852	0.9990728226	0.04970153332
853	0.9990728226	0.04966011304
854	0.9990728226	0.04961850421
855	0.9990728226	0.0495785757
856	0.9990728226	0.04955197888
857	0.9990728226	0.04953262465
858	0.9990728226	0.04951439063
859	0.9990728226	0.04946852276
860	0.9990728226	0.04945210771
861	0.9990728226	0.04933907677
862	0.9990728226	0.04933478445
863	0.9990728226	0.04932052665
864	0.9990728226	0.04929643091
865	0.9990728226	0.04926077253
866	0.9990728226	0.0492440802
867	0.9990728226	0.04921711737
868	0.9990728226	0.04916511049
869	0.9990728226	0.0491540026
870	0.9990728226	0.04911498358
871	0.9990728226	0.04907816617
872	0.9990728226	0.04905257865
873	0.9990728226	0.04892006038
874	0.9990728226	0.04881375628
875	0.9990728226	0.04880542121
876	0.9990728226	0.04859831427
877	0.9990728226	0.0484777191
878	0.9990728226	0.04835478921
